h,impulse,response,mean,median,lower,upper,version,model
26,Main,labor_share,0.0921502462287892,0.0858381774410571,0.0217680264066645,0.161808307871586,current,bayesian_fd
26,Main,interest,0.025447019454185,0.0232325798821722,0.00113890474307655,0.0490815761722636,current,bayesian_fd
26,Main,inflation,0.00556734257835899,0.00455740927442753,-0.00779037960685321,0.0193862940588836,current,bayesian_fd
26,Main,productivity,-0.141853696722114,-0.13377149765301,-0.299630477674193,0.0184972966898006,current,bayesian_fd
26,Main,TFP,-0.0185772851486666,-0.0118423405280578,-0.140517773351627,0.10507648356442,current,bayesian_fd
27,Main,output,0.0182382412394555,0.0150680746079561,-0.151775896048445,0.198178680630502,current,bayesian_fd
27,Main,investment,0.197431915127181,0.161055620872008,-0.152087550204007,0.543755181683856,current,bayesian_fd
27,Main,consumption,0.0346622958666572,0.0335287590534312,-0.116058889102658,0.203623719756684,current,bayesian_fd
27,Main,hours_worked,0.124800622721442,0.116143839399396,0.0122056627961555,0.233566509668175,current,bayesian_fd
27,Main,unemployment,-0.0114792589762423,-0.0101926901177065,-0.0515191240292586,0.02978920756355,current,bayesian_fd
27,Main,labor_share,0.0902078259370766,0.0822912452023794,0.0201023008638771,0.156661789191719,current,bayesian_fd
27,Main,interest,0.023582931495436,0.0215825007602484,-0.000283685231198899,0.0468221908991258,current,bayesian_fd
27,Main,inflation,0.00459495027882373,0.00374090311062281,-0.00865504653571387,0.0180918401269189,current,bayesian_fd
27,Main,productivity,-0.139711499641797,-0.128689114774583,-0.29482791840772,0.0205493380943135,current,bayesian_fd
27,Main,TFP,-0.0176326682072667,-0.0102546222206462,-0.137437685248539,0.107163599893766,current,bayesian_fd
28,Main,output,0.0105136273875278,0.00837819256845423,-0.158769367111664,0.190239941570032,current,bayesian_fd
28,Main,investment,0.162744830571415,0.126250309223234,-0.178720399523632,0.50510513716312,current,bayesian_fd
28,Main,consumption,0.0302382846411934,0.0282052426842306,-0.124727016878242,0.202326794314908,current,bayesian_fd
28,Main,hours_worked,0.114105234495067,0.106690275875242,0.00452338873377527,0.22061810148047,current,bayesian_fd
28,Main,unemployment,-0.00506183158456655,-0.0039266845320319,-0.0437860458442532,0.0345353629574287,current,bayesian_fd
28,Main,labor_share,0.0872638050436503,0.0790111754802465,0.0202936650585962,0.152317574920768,current,bayesian_fd
28,Main,interest,0.0216617663680978,0.0196600854111321,-0.00183853810052303,0.0444502459834081,current,bayesian_fd
28,Main,inflation,0.00368590525532064,0.00299968275720972,-0.00932719527464621,0.0167789826684709,current,bayesian_fd
28,Main,productivity,-0.136699030986414,-0.12628802351396,-0.290353684162427,0.0256956716074251,current,bayesian_fd
28,Main,TFP,-0.0169808199301806,-0.00971272921137881,-0.136170915280589,0.107313958595502,current,bayesian_fd
29,Main,output,0.00399067346274633,0.00105080788833894,-0.164455165203438,0.184267059684193,current,bayesian_fd
29,Main,investment,0.134096148144095,0.104802715783834,-0.20109986724564,0.469687039898339,current,bayesian_fd
29,Main,consumption,0.026339009737793,0.0252873882865628,-0.130221455520004,0.202149478830778,current,bayesian_fd
29,Main,hours_worked,0.10469599622353,0.0965976970301435,-0.00253375418464468,0.210786857344243,current,bayesian_fd
29,Main,unemployment,0.000697245245530091,0.00118686983384861,-0.035997955261861,0.0392569720162245,current,bayesian_fd
29,Main,labor_share,0.0835753585475625,0.0745498249078563,0.0180495295956104,0.147405520689023,current,bayesian_fd
29,Main,interest,0.0197423880207823,0.0177702419710791,-0.00317060785885108,0.0418339355235196,current,bayesian_fd
29,Main,inflation,0.0028472110740782,0.0023570829032455,-0.00983060022713147,0.0156757033664338,current,bayesian_fd
29,Main,productivity,-0.133059576140491,-0.124015869934896,-0.288419336807954,0.0304578247803683,current,bayesian_fd
29,Main,TFP,-0.0166170883130174,-0.00897484849203321,-0.134421801562988,0.105953437616244,current,bayesian_fd
30,Main,output,-0.00133699565320851,-0.00379980333563955,-0.164874133781284,0.179329052359882,current,bayesian_fd
30,Main,investment,0.111141086556988,0.0891514917626743,-0.217435743288525,0.443927396591154,current,bayesian_fd
30,Main,consumption,0.0230062944160359,0.0218821259288096,-0.136357264832919,0.199993904034437,current,bayesian_fd
30,Main,hours_worked,0.0966093976221728,0.0879099664210557,-0.0100906110328653,0.201609198121284,current,bayesian_fd
30,Main,unemployment,0.00573016492372085,0.00613926473785428,-0.0292475851276708,0.0441902323532024,current,bayesian_fd
30,Main,labor_share,0.079377138291591,0.0699562790373282,0.0156445535095753,0.143274548442546,current,bayesian_fd
30,Main,interest,0.0178726258287012,0.0161421902371331,-0.00446055279284373,0.0399891952464945,current,bayesian_fd
30,Main,inflation,0.00208293522369764,0.00154175878845294,-0.0107563226350262,0.0147337660173555,current,bayesian_fd
30,Main,productivity,-0.129008610577686,-0.120235281596114,-0.28394333902229,0.0354989655346812,current,bayesian_fd
30,Main,TFP,-0.0165261493115263,-0.00885634044306477,-0.132662893880279,0.105190820886958,current,bayesian_fd
31,Main,output,-0.00551238277621558,-0.00632085397644581,-0.167015854866295,0.177328409386331,current,bayesian_fd
31,Main,investment,0.0934273316023046,0.0671987160044681,-0.228092565072904,0.421125715525377,current,bayesian_fd
31,Main,consumption,0.0202557901296557,0.0186980395396585,-0.140158835820095,0.195209362848487,current,bayesian_fd
31,Main,hours_worked,0.0898322772585575,0.0817049328100362,-0.0148548818098562,0.194677386772309,current,bayesian_fd
31,Main,unemployment,0.0100052871729782,0.00967623750106333,-0.0234190954885991,0.0476748027914828,current,bayesian_fd
31,Main,labor_share,0.0748776656749956,0.06555325904039,0.0139461026195292,0.138216086912782,current,bayesian_fd
31,Main,interest,0.0160898586476569,0.0143924084942957,-0.00584802623084848,0.0373726147309454,current,bayesian_fd
31,Main,inflation,0.0013945956474196,0.000958687644140113,-0.0108277812994332,0.0135148454485915,current,bayesian_fd
31,Main,productivity,-0.124732200784166,-0.116463598117819,-0.276613580492649,0.0410171737094559,current,bayesian_fd
31,Main,TFP,-0.0166844706824714,-0.0086100774144253,-0.132313602928531,0.103584611066792,current,bayesian_fd
32,Main,output,-0.00860670458832684,-0.00824019139827566,-0.171549708628757,0.176974132847241,current,bayesian_fd
32,Main,investment,0.0804296227363069,0.0510668226829193,-0.232324762547747,0.396088046308559,current,bayesian_fd
32,Main,consumption,0.0180815686668465,0.0181326217938451,-0.141247740449663,0.196036914885138,current,bayesian_fd
32,Main,hours_worked,0.0843118592457429,0.0762433163638048,-0.020374055839711,0.186872727303174,current,bayesian_fd
32,Main,unemployment,0.0135212272807204,0.0124656757343477,-0.0202082169845272,0.0497819217316274,current,bayesian_fd
32,Main,labor_share,0.0702573090296711,0.0604490305033789,0.0108224913189487,0.133237069031379,current,bayesian_fd
32,Main,interest,0.0144218259247585,0.0127439464982899,-0.0070752773781979,0.0348260119049104,current,bayesian_fd
32,Main,inflation,0.000781560501163785,0.000391388729759741,-0.0109781898746704,0.0124466612443085,current,bayesian_fd
32,Main,productivity,-0.120386666197796,-0.11263077272476,-0.27326514048492,0.0474212730777194,current,bayesian_fd
32,Main,TFP,-0.017062599727961,-0.0089594397762431,-0.13023063618584,0.103695955919429,current,bayesian_fd
33,Main,output,-0.0107116914602117,-0.0112730679193356,-0.173810032096845,0.176454507659852,current,bayesian_fd
33,Main,investment,0.0715800768536944,0.0418220174029692,-0.242551755340565,0.383808146692691,current,bayesian_fd
33,Main,consumption,0.0164605058340879,0.0172234563409236,-0.145057123474615,0.194786802519575,current,bayesian_fd
33,Main,hours_worked,0.0799651213962499,0.0733205581462233,-0.0247930427898718,0.18385158863145,current,bayesian_fd
33,Main,unemployment,0.0163011124609934,0.0150515120487779,-0.0162817644225038,0.0503289620487492,current,bayesian_fd
33,Main,labor_share,0.0656675986628695,0.0556743632587626,0.00608765110465813,0.126919223213196,current,bayesian_fd
33,Main,interest,0.0128875951162745,0.011439465140171,-0.00794871343492633,0.0330890044631974,current,bayesian_fd
33,Main,inflation,0.000241445087411569,-0.000310964622447855,-0.0110113550783126,0.0114306814251427,current,bayesian_fd
33,Main,productivity,-0.116099270362794,-0.106911240486817,-0.269210007455629,0.0517388809523471,current,bayesian_fd
33,Main,TFP,-0.017627230232293,-0.0100784719556567,-0.130538790263311,0.101226158102873,current,bayesian_fd
34,Main,output,-0.0119327097085594,-0.0111546639191724,-0.173006963644337,0.175121349232582,current,bayesian_fd
34,Main,investment,0.0662940935443115,0.0353581579601899,-0.242133946381049,0.37024454760867,current,bayesian_fd
34,Main,consumption,0.0153563603203937,0.0155161720269505,-0.147642649710934,0.194917250754938,current,bayesian_fd
34,Main,hours_worked,0.0766873245796077,0.0703365204673711,-0.0260898706684869,0.178947702021253,current,bayesian_fd
34,Main,unemployment,0.0183871559246581,0.0167329726746094,-0.0137835739613646,0.0506931177622152,current,bayesian_fd
34,Main,labor_share,0.0612316384862191,0.0523897605436942,0.00309321940382136,0.12038793305548,current,bayesian_fd
34,Main,interest,0.0114986233814199,0.0101671536945858,-0.0085329793158354,0.031374255529713,current,bayesian_fd
34,Main,inflation,-0.000229506940819458,-0.000804041855040474,-0.0109650330704451,0.0106312432564158,current,bayesian_fd
34,Main,productivity,-0.111969720922637,-0.102726441667029,-0.269009216387558,0.0551381803819044,current,bayesian_fd
34,Main,TFP,-0.018343020087956,-0.0121109229123605,-0.131205951323177,0.0997134802782272,current,bayesian_fd
35,Main,output,-0.0123827683934861,-0.0117995562397138,-0.172184908201056,0.175257786638087,current,bayesian_fd
35,Main,investment,0.0639918569029892,0.0372032827414137,-0.242426722048441,0.369171853984466,current,bayesian_fd
35,Main,consumption,0.0147234786765183,0.0125737267295007,-0.14940663932476,0.193936097317206,current,bayesian_fd
35,Main,hours_worked,0.0743595921192957,0.0686364920100104,-0.0289070251590235,0.179328075438681,current,bayesian_fd
35,Main,unemployment,0.0198356607295996,0.0174975348622372,-0.0119314262837734,0.0507899722047714,current,bayesian_fd
35,Main,labor_share,0.0570453853294907,0.0489372501827003,0.0014558321162086,0.114507109984257,current,bayesian_fd
35,Main,interest,0.0102598605405207,0.00872556020154499,-0.00884035921762594,0.0294844675290001,current,bayesian_fd
35,Main,inflation,-0.00063606799778015,-0.00132699674607992,-0.0110907130293155,0.00972499313476538,current,bayesian_fd
35,Main,productivity,-0.108072274335797,-0.0983434047284753,-0.26485170567544,0.0593887652538255,current,bayesian_fd
35,Main,TFP,-0.0191741450782548,-0.0134224293810656,-0.135573577006975,0.100087407111439,current,bayesian_fd
36,Main,output,-0.012177432835553,-0.0106076951623376,-0.172713073860088,0.175061254886048,current,bayesian_fd
36,Main,investment,0.0641155869414745,0.0379668431306086,-0.235080223844836,0.371346120145212,current,bayesian_fd
36,Main,consumption,0.0145100818362943,0.0138721626958925,-0.149714030766853,0.194310123565389,current,bayesian_fd
36,Main,hours_worked,0.072855479513669,0.0668981247376291,-0.0314256445479627,0.180024796983642,current,bayesian_fd
36,Main,unemployment,0.0207125305962592,0.0179617556779123,-0.0104711696624802,0.0500548798232319,current,bayesian_fd
36,Main,labor_share,0.053179583963712,0.0451851566525476,-0.00181095806067645,0.109164915075896,current,bayesian_fd
36,Main,interest,0.00917084926605575,0.00769894882748151,-0.00927865580170394,0.0280255060157124,current,bayesian_fd
36,Main,inflation,-0.000983703711066847,-0.00161157418424669,-0.0111007516995861,0.00946639000492205,current,bayesian_fd
36,Main,productivity,-0.104458260884417,-0.0955821964504567,-0.261160570766558,0.0629574584798644,current,bayesian_fd
36,Main,TFP,-0.0200855860010431,-0.0137391271472349,-0.13187304441737,0.0983647921904969,current,bayesian_fd
37,Main,output,-0.0114306338978373,-0.00985002292733802,-0.175942710079843,0.17516700806359,current,bayesian_fd
37,Main,investment,0.0661428005635331,0.0354906147191941,-0.239772408007207,0.369803172170229,current,bayesian_fd
37,Main,consumption,0.0146611100046283,0.0126507974354142,-0.151296199926985,0.194751492897063,current,bayesian_fd
37,Main,hours_worked,0.0720465183716346,0.0658533408880038,-0.032476839422236,0.182239712402062,current,bayesian_fd
37,Main,unemployment,0.0210893340765981,0.0183284459132818,-0.00884370711734857,0.0492759591990808,current,bayesian_fd
37,Main,labor_share,0.0496821661427978,0.041644007498574,-0.00578090357219685,0.105809014699966,current,bayesian_fd
37,Main,interest,0.00822678713806093,0.00660069675587113,-0.00979167130551096,0.0266031039617893,current,bayesian_fd
37,Main,inflation,-0.00127828740853308,-0.00189574987684775,-0.0111877350034177,0.00916818370318095,current,bayesian_fd
37,Main,productivity,-0.101158867388574,-0.0913127986894423,-0.260211143856759,0.0690693292980844,current,bayesian_fd
37,Main,TFP,-0.0210441558404953,-0.0152304046842487,-0.134610926137152,0.0976010983603466,current,bayesian_fd
38,Main,output,-0.0102513355407347,-0.00954249722647799,-0.17801599340544,0.176654575658198,current,bayesian_fd
38,Main,investment,0.0695959203315642,0.0394576044969837,-0.233621101770911,0.37037345502094,current,bayesian_fd
38,Main,consumption,0.0151206209109416,0.0118733514421164,-0.153145176223502,0.19725140092563,current,bayesian_fd
38,Main,hours_worked,0.0718067543038191,0.065897407152505,-0.034850736754853,0.183571176468099,current,bayesian_fd
38,Main,unemployment,0.0210399419877762,0.0178346806971031,-0.00787874685488346,0.0484509605724512,current,bayesian_fd
38,Main,labor_share,0.0465809443731694,0.0392886733401619,-0.00719405773993567,0.102524971431132,current,bayesian_fd
38,Main,interest,0.00741952332506105,0.00574334568019895,-0.0101505021523234,0.0253969491756781,current,bayesian_fd
38,Main,inflation,-0.00152585439133811,-0.0021411714926113,-0.0111616013785011,0.00859847919693683,current,bayesian_fd
38,Main,productivity,-0.0981880379354771,-0.0875624531960418,-0.261001573965859,0.0717023322871895,current,bayesian_fd
38,Main,TFP,-0.0220192811400126,-0.0171701158817179,-0.136995928187129,0.0941385230664407,current,bayesian_fd
39,Main,output,-0.0087410028381027,-0.00680798085117123,-0.177457307086105,0.179754111884658,current,bayesian_fd
39,Main,investment,0.0740486217721418,0.046757576596443,-0.227497606461638,0.371412279446111,current,bayesian_fd
39,Main,consumption,0.0158337513842406,0.0138578016826864,-0.153871233605741,0.196842878195147,current,bayesian_fd
39,Main,hours_worked,0.0720163269205478,0.0666032027993336,-0.0368858037884702,0.181963859408371,current,bayesian_fd
39,Main,unemployment,0.0206377359102064,0.0167957280464001,-0.00810384539715256,0.0482400241619063,current,bayesian_fd
39,Main,labor_share,0.0438864545531703,0.0355658268540069,-0.0105560110870173,0.0992005519893477,current,bayesian_fd
39,Main,interest,0.00673847008911028,0.00515278174222971,-0.0106466218127783,0.0248135891733653,current,bayesian_fd
39,Main,inflation,-0.00173239661152477,-0.00217088885702362,-0.0112563645139673,0.0079631913664726,current,bayesian_fd
39,Main,productivity,-0.0955453759516267,-0.0833173339948749,-0.259921323444015,0.0751420142977512,current,bayesian_fd
39,Main,TFP,-0.0229835572610202,-0.018139809460793,-0.137317472275965,0.0928968854190587,current,bayesian_fd
40,Main,output,-0.0069917980307498,-0.00388069673061788,-0.178293164773858,0.182841050038063,current,bayesian_fd
40,Main,investment,0.0791293399251514,0.0554726771282573,-0.224822886379139,0.375002637647109,current,bayesian_fd
40,Main,consumption,0.0167482640597919,0.0157815945766643,-0.154175395006745,0.198264450609686,current,bayesian_fd
40,Main,hours_worked,0.072564161554042,0.0680611124789866,-0.0374863262261271,0.183958292342475,current,bayesian_fd
40,Main,unemployment,0.0199533676962011,0.0157441335477848,-0.00786232496543567,0.0472776202552377,current,bayesian_fd
40,Main,labor_share,0.041594825169453,0.0329758656517991,-0.0121410514454363,0.0956885667434179,current,bayesian_fd
40,Main,interest,0.00617141595170934,0.00451285162496626,-0.0109111039846831,0.0239553790241824,current,bayesian_fd
40,Main,inflation,-0.00190369688319325,-0.00232237521227996,-0.0111812669542856,0.00767260689292527,current,bayesian_fd
40,Main,productivity,-0.0932189533239516,-0.0809351083643118,-0.260124795673326,0.0766976992196457,current,bayesian_fd
40,Main,TFP,-0.0239131010212634,-0.0192010415552468,-0.139067496397532,0.0906337672485433,current,bayesian_fd
1,Main,output,-0.857885834198105,-0.856808783293227,-0.91175764273412,-0.805047584364248,current,bayesian_td4
1,Main,investment,-2.01971725761777,-2.0141408980504,-2.19314030566941,-1.84033489795818,current,bayesian_td4
1,Main,consumption,-0.694272750257649,-0.692174041466003,-0.744594743511734,-0.643781581380365,current,bayesian_td4
1,Main,hours_worked,-0.786565488026892,-0.784280518770091,-0.835137786607685,-0.735940032043476,current,bayesian_td4
1,Main,unemployment,0.638158738833921,0.63815542757651,0.606878273487954,0.670065572473595,current,bayesian_td4
1,Main,labor_share,0.302342397076619,0.300502749114729,0.241898612918522,0.36362449519825,current,bayesian_td4
1,Main,interest,-0.0399986985572924,-0.0404168577626171,-0.0540478786209497,-0.0254129881208357,current,bayesian_td4
1,Main,inflation,-0.04979017476579,-0.0497746396543733,-0.070461965667328,-0.0296002060829941,current,bayesian_td4
1,Main,productivity,0.00623681782662672,0.00662885053994924,-0.0493146184136269,0.0602050727928722,current,bayesian_td4
1,Main,TFP,0.13834153461688,0.140323651944174,0.0828630140336269,0.190130332653942,current,bayesian_td4
2,Main,output,-0.711587888214752,-0.707456784806362,-0.776101369211368,-0.647263014305058,current,bayesian_td4
2,Main,investment,-1.80181488420073,-1.78765259488413,-2.04490132035325,-1.57076775384801,current,bayesian_td4
2,Main,consumption,-0.507602916898356,-0.504837195414666,-0.562241772156306,-0.451435565779682,current,bayesian_td4
2,Main,hours_worked,-0.721983081560788,-0.719320191584183,-0.782117964519125,-0.662339066337661,current,bayesian_td4
2,Main,unemployment,0.596946161851859,0.596775045052065,0.558189141513713,0.63570506031217,current,bayesian_td4
2,Main,labor_share,0.0942719452120194,0.0928861349684719,0.0342543577743681,0.152789709990229,current,bayesian_td4
2,Main,interest,-0.0591612229953156,-0.0595586017170718,-0.0759257719253538,-0.0422265919022401,current,bayesian_td4
2,Main,inflation,-0.0114467433264727,-0.0116383524888041,-0.0283024398603488,0.0056429492636613,current,bayesian_td4
2,Main,productivity,0.100458488774307,0.100118386185382,0.0418354074299257,0.159644350622161,current,bayesian_td4
2,Main,TFP,0.104181216724618,0.105915654019965,0.0434150620920622,0.161340202397365,current,bayesian_td4
3,Main,output,-0.608322729057361,-0.605597826586363,-0.686773820390023,-0.528425157108267,current,bayesian_td4
3,Main,investment,-1.39769760861893,-1.3910209591406,-1.66403010095884,-1.12937992583883,current,bayesian_td4
3,Main,consumption,-0.438826770375826,-0.436908421787186,-0.496907625802213,-0.379003765098075,current,bayesian_td4
3,Main,hours_worked,-0.613198921787431,-0.609285890116164,-0.678249727302325,-0.547079104788666,current,bayesian_td4
3,Main,unemployment,0.531609386010156,0.528606258589964,0.490049200586874,0.573559811418936,current,bayesian_td4
3,Main,labor_share,0.0157087069847351,0.0128487308237424,-0.0415310504819245,0.0732799291275104,current,bayesian_td4
3,Main,interest,-0.0639726186801828,-0.0633955480897552,-0.0826675197143189,-0.045923003347389,current,bayesian_td4
3,Main,inflation,-0.00889683460741794,-0.00895107533382148,-0.0248843251305591,0.00670987846624525,current,bayesian_td4
3,Main,productivity,0.139860669797731,0.139586453154126,0.076080052697849,0.206537782962011,current,bayesian_td4
3,Main,TFP,0.0833758583166294,0.0827303402510651,0.0169272690418199,0.149614081394611,current,bayesian_td4
4,Main,output,-0.50847635282777,-0.505223888958867,-0.600523861508566,-0.414614282562974,current,bayesian_td4
4,Main,investment,-1.01156392342981,-1.00759624103537,-1.30776633399706,-0.700710547682554,current,bayesian_td4
4,Main,consumption,-0.376542148478331,-0.3729565414443,-0.44131535693744,-0.30847227925691,current,bayesian_td4
4,Main,hours_worked,-0.504246840340128,-0.503142031652358,-0.577216225524092,-0.427582014791995,current,bayesian_td4
4,Main,unemployment,0.465737751099341,0.46312524242113,0.41785418418124,0.514289212846714,current,bayesian_td4
4,Main,labor_share,-0.0607790441873953,-0.0648727205349888,-0.12094633284326,-0.000865578672310942,current,bayesian_td4
4,Main,interest,-0.0639621711727031,-0.0640046273534463,-0.0850286289719679,-0.043583575058422,current,bayesian_td4
4,Main,inflation,-0.0033677355994951,-0.00327995075702098,-0.0200891376300408,0.0129644699931529,current,bayesian_td4
4,Main,productivity,0.162737121195944,0.160829494571336,0.0882562871433773,0.237347673429998,current,bayesian_td4
4,Main,TFP,0.0617344328420498,0.0597385543450531,-0.0126237747240753,0.138214492666749,current,bayesian_td4
5,Main,output,-0.41616729931349,-0.410294336541293,-0.520186675521626,-0.312477239668643,current,bayesian_td4
5,Main,investment,-0.664071154166711,-0.658083129906812,-0.994804814536324,-0.316673276800306,current,bayesian_td4
5,Main,consumption,-0.318132798683697,-0.314848213955729,-0.39091201258279,-0.241380075401451,current,bayesian_td4
5,Main,hours_worked,-0.398458393802827,-0.39842574618178,-0.477294875193789,-0.313892545265752,current,bayesian_td4
5,Main,unemployment,0.400184002053518,0.396472786606925,0.345354841055809,0.453374618781772,current,bayesian_td4
5,Main,labor_share,-0.112683323424484,-0.114778044000082,-0.176347969500228,-0.0495509093818204,current,bayesian_td4
5,Main,interest,-0.0605802719615507,-0.0612272236898503,-0.0826064707207614,-0.0369694497220773,current,bayesian_td4
5,Main,inflation,5.05677299197532e-05,0.000241771321672177,-0.0179359150583772,0.0162933188490144,current,bayesian_td4
5,Main,productivity,0.170314904419535,0.167556571537831,0.0871875269036597,0.252633176031166,current,bayesian_td4
5,Main,TFP,0.0404756876135494,0.0395446563867299,-0.0405226883127361,0.125689999214955,current,bayesian_td4
6,Main,output,-0.332418100682514,-0.327497838477112,-0.451900572366811,-0.215649544500452,current,bayesian_td4
6,Main,investment,-0.358879710086297,-0.34687118282726,-0.722621372109393,0.0133263780703127,current,bayesian_td4
6,Main,consumption,-0.264480587693542,-0.261926790504307,-0.346160139362846,-0.179098509779401,current,bayesian_td4
6,Main,hours_worked,-0.298388770527535,-0.297291108396351,-0.379905619188297,-0.207166258626544,current,bayesian_td4
6,Main,unemployment,0.336839006278893,0.334281257745032,0.277369479683117,0.38983545520169,current,bayesian_td4
6,Main,labor_share,-0.146724532806221,-0.14766157567152,-0.211916171224583,-0.0834673998130295,current,bayesian_td4
6,Main,interest,-0.054771527665816,-0.0548647530312663,-0.0794397308263456,-0.0291576216795676,current,bayesian_td4
6,Main,inflation,0.00281312308516866,0.00326223599706995,-0.0152448961304408,0.0190840536089589,current,bayesian_td4
6,Main,productivity,0.166027964701323,0.163129468744522,0.0769116128438444,0.255629939022887,current,bayesian_td4
6,Main,TFP,0.0203426554457029,0.0201134392390029,-0.0674821304438421,0.112356087664281,current,bayesian_td4
7,Main,output,-0.257853675073814,-0.251374721783788,-0.385709569723153,-0.133009455663379,current,bayesian_td4
7,Main,investment,-0.0974740224082806,-0.0841128795217309,-0.491205318333378,0.299737325311889,current,bayesian_td4
7,Main,consumption,-0.215811051277432,-0.213066898522401,-0.305503072151643,-0.121274115829761,current,bayesian_td4
7,Main,hours_worked,-0.206203942502025,-0.204393033437706,-0.29541999145711,-0.110430151268371,current,bayesian_td4
7,Main,unemployment,0.277047642504312,0.273786529980627,0.211540194226353,0.333471053347756,current,bayesian_td4
7,Main,labor_share,-0.165309828101211,-0.164523897983786,-0.230875668495604,-0.100329816091996,current,bayesian_td4
7,Main,interest,-0.0473283381698824,-0.0472607562001335,-0.0729478475424161,-0.0202420228625092,current,bayesian_td4
7,Main,inflation,0.00497649914376999,0.00526354859954152,-0.0131078297436589,0.0217395731103746,current,bayesian_td4
7,Main,productivity,0.152330757415478,0.149732059079799,0.0541015926302353,0.251542912698152,current,bayesian_td4
7,Main,TFP,0.00169341879456083,-0.000144813472032948,-0.0955899334053164,0.100364475656267,current,bayesian_td4
8,Main,output,-0.19280057800432,-0.183370187018268,-0.325595421437892,-0.0579612266001696,current,bayesian_td4
8,Main,investment,0.120339276636081,0.132413964232533,-0.299655663771144,0.531404987712739,current,bayesian_td4
8,Main,consumption,-0.172369999716634,-0.168096199717398,-0.267700920801538,-0.0705682113554212,current,bayesian_td4
8,Main,hours_worked,-0.123262754018154,-0.119965165219149,-0.216884808350427,-0.0228096758513521,current,bayesian_td4
8,Main,unemployment,0.221828493132813,0.217338907824219,0.158057153813687,0.28079257265052,current,bayesian_td4
8,Main,labor_share,-0.171391182086026,-0.169567517400138,-0.238192533607616,-0.107273600022099,current,bayesian_td4
8,Main,interest,-0.0389060666654239,-0.0392303413635536,-0.0654293438749557,-0.0106270505927794,current,bayesian_td4
8,Main,inflation,0.00671872151560942,0.00705653995624646,-0.0107522836752404,0.0237037551847094,current,bayesian_td4
8,Main,productivity,0.131552867250816,0.127048003386573,0.0238979441936177,0.238055611821581,current,bayesian_td4
8,Main,TFP,-0.0151713192749532,-0.0170899605297349,-0.119248575696132,0.0927163760083449,current,bayesian_td4
9,Main,output,-0.137284962873746,-0.129078444485205,-0.279499446238577,0.00573516182505868,current,bayesian_td4
9,Main,investment,0.296008508869896,0.307012953995142,-0.14046621301504,0.717903163427554,current,bayesian_td4
9,Main,consumption,-0.134252139541117,-0.129249109236651,-0.234882539891119,-0.0275794451778119,current,bayesian_td4
9,Main,hours_worked,-0.0503711013743449,-0.0479467283917668,-0.145851967784368,0.0578881012558919,current,bayesian_td4
9,Main,unemployment,0.171884671349432,0.166992930795754,0.108652824469267,0.23129296740796,current,bayesian_td4
9,Main,labor_share,-0.167586482825718,-0.166282357986596,-0.233030604091668,-0.104627739400275,current,bayesian_td4
9,Main,interest,-0.0300449254795991,-0.0301134013100194,-0.0574857616560358,-0.000876392030828261,current,bayesian_td4
9,Main,inflation,0.00811295938058185,0.00817405598221006,-0.00900533868358902,0.0251792712012509,current,bayesian_td4
9,Main,productivity,0.105739144034735,0.102464072405573,-0.0135665773167553,0.217246859653107,current,bayesian_td4
9,Main,TFP,-0.0300746128510498,-0.0317104884578888,-0.138863833555927,0.0835761602806653,current,bayesian_td4
10,Main,output,-0.0910786688515108,-0.0809360063849016,-0.238610788606007,0.0589360340009865,current,bayesian_td4
10,Main,investment,0.431976544644719,0.43587549454804,-0.0149294301748548,0.87352374513853,current,bayesian_td4
10,Main,consumption,-0.101431321409153,-0.0950204754235453,-0.204327581878231,0.0115491153210554,current,bayesian_td4
10,Main,hours_worked,0.012152035787429,0.0146640784240105,-0.0893531410701151,0.122462825477979,current,bayesian_td4
10,Main,unemployment,0.127641406993014,0.121256469102282,0.0643091190811012,0.186547052624245,current,bayesian_td4
10,Main,labor_share,-0.156280369497056,-0.153482730287155,-0.222581340199325,-0.0925664444209968,current,bayesian_td4
10,Main,interest,-0.0211798914444355,-0.0210999080758746,-0.0492419119450593,0.00779877879759155,current,bayesian_td4
10,Main,inflation,0.00920417201228169,0.00906286434210313,-0.007899410759287,0.0260765968944347,current,bayesian_td4
10,Main,productivity,0.0766773627234592,0.0752730513396675,-0.0488206046191397,0.195930183238487,current,bayesian_td4
10,Main,TFP,-0.0429361910684301,-0.0440637790587657,-0.154656988684147,0.0759231217784532,current,bayesian_td4
11,Main,output,-0.0537417231563781,-0.040608075496125,-0.210241866255076,0.103476267494761,current,bayesian_td4
11,Main,investment,0.531430682471023,0.53713361164875,0.064644275931436,0.982033623469851,current,bayesian_td4
11,Main,consumption,-0.0737673405472091,-0.0690797735809737,-0.183488823300667,0.0447724878782489,current,bayesian_td4
11,Main,hours_worked,0.0643786397628576,0.065007245679326,-0.0400055348849649,0.174207811030596,current,bayesian_td4
11,Main,unemployment,0.089282068652837,0.0832122697914513,0.0270791340680887,0.148669206207121,current,bayesian_td4
11,Main,labor_share,-0.139577343440593,-0.135707997537896,-0.206699539946317,-0.0756055127484882,current,bayesian_td4
11,Main,interest,-0.0126512849463654,-0.0123760977961575,-0.040640755998755,0.016336858550794,current,bayesian_td4
11,Main,inflation,0.0100161235299341,0.00968910941648314,-0.00751561793222601,0.0276322048531483,current,bayesian_td4
