h,shock,variable,mean,median,lower,upper,version,model
26,Main,labor_share,0.0889001775321812,0.0852757775334655,0.0164500300485894,0.153338481731635,current,bayesian_fd
26,Main,interest,0.0268032980722831,0.0242205816002072,0.00153571697318427,0.0519687524944033,current,bayesian_fd
26,Main,inflation,0.00628653014715332,0.00440301091394641,-0.00897124027511896,0.0206429186893944,current,bayesian_fd
26,Main,productivity,-0.120721462964699,-0.121138404225685,-0.276423551301143,0.0385442592062419,current,bayesian_fd
26,Main,TFP,-0.00621089948642366,-0.00563110094249817,-0.138477748466969,0.117856947797924,current,bayesian_fd
27,Main,output,0.0339902791001359,0.0245194175710337,-0.145787327680218,0.21586563191241,current,bayesian_fd
27,Main,investment,0.206425975724433,0.144197892014714,-0.154036456339431,0.561039353151305,current,bayesian_fd
27,Main,consumption,0.0477130568137101,0.0405410207991174,-0.120317057444705,0.216890778507307,current,bayesian_fd
27,Main,hours_worked,0.120013879213597,0.106468791735181,0.0091964849281586,0.225339803040297,current,bayesian_fd
27,Main,unemployment,-0.0119476989655221,-0.00852222093503716,-0.0540677016544591,0.0290608735901064,current,bayesian_fd
27,Main,labor_share,0.0868907615475869,0.0823094528447799,0.0176175781582989,0.150645814287943,current,bayesian_fd
27,Main,interest,0.0249694457407381,0.022451764276911,9.53444325179881e-05,0.0492969094690299,current,bayesian_fd
27,Main,inflation,0.00528517771853444,0.00342171130528899,-0.0094564640800694,0.0190798750319663,current,bayesian_fd
27,Main,productivity,-0.118525581131646,-0.11801551141211,-0.276655426560042,0.0417460168027733,current,bayesian_fd
27,Main,TFP,-0.00518468494930578,-0.0069891405017909,-0.135616650402115,0.121081039952085,current,bayesian_fd
28,Main,output,0.0260671912818972,0.0189406987181781,-0.153524783738946,0.205677643423423,current,bayesian_fd
28,Main,investment,0.171294701584744,0.110864683922874,-0.178739044973969,0.502391845969887,current,bayesian_fd
28,Main,consumption,0.0432199650196713,0.0358720011999971,-0.127570862094301,0.211888189073471,current,bayesian_fd
28,Main,hours_worked,0.109064577886938,0.0970923136809306,-0.000513237874417328,0.215602759709784,current,bayesian_fd
28,Main,unemployment,-0.0053197487039592,-0.00253055993641093,-0.0460850721551816,0.034505703195415,current,bayesian_fd
28,Main,labor_share,0.0838991143993129,0.0790743296434842,0.0153639420043717,0.147359768125026,current,bayesian_fd
28,Main,interest,0.0230566638902982,0.020732700405591,-0.000969062775722511,0.0465322545435176,current,bayesian_fd
28,Main,inflation,0.00434788713495842,0.00255405198248444,-0.00996652794158579,0.0173922528919947,current,bayesian_fd
28,Main,productivity,-0.115482975545331,-0.11440548694338,-0.275129730571652,0.0431147787859793,current,bayesian_fd
28,Main,TFP,-0.00445651448259142,-0.00654247830921193,-0.132793477731945,0.118845658530998,current,bayesian_fd
29,Main,output,0.0193604978102819,0.0146368002395086,-0.159112171893115,0.197197145609663,current,bayesian_fd
29,Main,investment,0.142212269529357,0.079216002927476,-0.19797774797328,0.47718717011979,current,bayesian_fd
29,Main,consumption,0.0392762835025676,0.0330483767039694,-0.132106516527814,0.20898869315104,current,bayesian_fd
29,Main,hours_worked,0.0994557477477001,0.087002197303604,-0.0102225888946741,0.205795866646351,current,bayesian_fd
29,Main,unemployment,0.000631048618580437,0.00293523216458777,-0.0379242245146859,0.039933602711456,current,bayesian_fd
29,Main,labor_share,0.0801749242065946,0.0733796567084163,0.0134112535327785,0.144023584172033,current,bayesian_fd
29,Main,interest,0.0211264416187742,0.0187941235178851,-0.00186963620876819,0.0438818789611576,current,bayesian_fd
29,Main,inflation,0.00348214451796343,0.00190659890150767,-0.0102927738948169,0.0159545792019645,current,bayesian_fd
29,Main,productivity,-0.111827891844659,-0.110373453895809,-0.27379951037768,0.0450313706758206,current,bayesian_fd
29,Main,TFP,-0.00402069606452424,-0.00682324190614643,-0.130275129895743,0.117430906141491,current,bayesian_fd
30,Main,output,0.0138685560253558,0.0107178411903505,-0.165514463314652,0.186748638268451,current,bayesian_fd
30,Main,investment,0.118845626622057,0.0546895361055615,-0.209028099827544,0.446585715551661,current,bayesian_fd
30,Main,consumption,0.0359241179401462,0.0293307254017326,-0.136083170616971,0.205447016501814,current,bayesian_fd
30,Main,hours_worked,0.0912213757852653,0.0806213022567351,-0.0162292494462764,0.192598165797257,current,bayesian_fd
30,Main,unemployment,0.00583691035105194,0.00711585190105052,-0.0316774818864097,0.0427716635180586,current,bayesian_fd
30,Main,labor_share,0.0759463404337314,0.0689281962543873,0.0109940638496837,0.136539078871807,current,bayesian_fd
30,Main,interest,0.0192294743328283,0.0170003049681698,-0.00336348126867271,0.0412311587988154,current,bayesian_fd
30,Main,inflation,0.00269240145097942,0.00119442676967388,-0.0110645171274451,0.0150857906090171,current,bayesian_fd
30,Main,productivity,-0.107768047277623,-0.106737865982468,-0.268719630260978,0.0497286518268325,current,bayesian_fd
30,Main,TFP,-0.00386118972216145,-0.00752406870587228,-0.13080426609798,0.115584616298541,current,bayesian_fd
31,Main,output,0.00955250943471803,0.00699554582281438,-0.168873436053421,0.182926534964421,current,bayesian_fd
31,Main,investment,0.100754463538219,0.0431413877915365,-0.217661618783026,0.407797454934042,current,bayesian_fd
31,Main,consumption,0.0331786558035198,0.027477127878471,-0.13909337608668,0.202403503195035,current,bayesian_fd
31,Main,hours_worked,0.0843456680898812,0.0743157627219608,-0.020992618179691,0.186071873983535,current,bayesian_fd
31,Main,unemployment,0.0102662292504923,0.010713206718697,-0.0263295585287895,0.0450607183182625,current,bayesian_fd
31,Main,labor_share,0.0714165238062626,0.0634358735326846,0.007465884493405,0.131528289003575,current,bayesian_fd
31,Main,interest,0.0174061356315599,0.0150794173123547,-0.00462122802273306,0.0390765999346928,current,bayesian_fd
31,Main,inflation,0.00198047683128166,0.000643882002272503,-0.0112296878139479,0.0138750928342665,current,bayesian_fd
31,Main,productivity,-0.103483094549339,-0.101781686695647,-0.263846126939666,0.0535782393857474,current,bayesian_fd
31,Main,TFP,-0.00395402858141487,-0.00832551144032185,-0.129085504022745,0.113728489350284,current,bayesian_fd
32,Main,output,0.00634464203568601,0.0028679200483072,-0.171957164220798,0.178289494443004,current,bayesian_fd
32,Main,investment,0.0874251787313051,0.0358645185752912,-0.224582081677877,0.38289750201706,current,bayesian_fd
32,Main,consumption,0.0310328959723264,0.0251211386888284,-0.142508834490079,0.200636568556681,current,bayesian_fd
32,Main,hours_worked,0.0787730918746012,0.068167763097519,-0.0267315357528289,0.181136343835567,current,bayesian_fd
32,Main,unemployment,0.0139176799848838,0.014239068689262,-0.0216495662968248,0.0487507949430913,current,bayesian_fd
32,Main,labor_share,0.0667617021617123,0.059235723052249,0.00477033400581705,0.125985324903319,current,bayesian_fd
32,Main,interest,0.015687185647241,0.0133598456026455,-0.00563655518280105,0.0369833177499977,current,bayesian_fd
32,Main,inflation,0.00134597076090702,-8.3851636634134e-05,-0.0114010745302047,0.012852133478619,current,bayesian_fd
32,Main,productivity,-0.0991242873540677,-0.0975569381598862,-0.262521370932122,0.0607882632088935,current,bayesian_fd
32,Main,TFP,-0.00426955738367771,-0.0076055143962177,-0.128974547146483,0.112541349304411,current,bayesian_fd
33,Main,output,0.00415603467476565,-0.000345428482119453,-0.171230432840929,0.173975750557568,current,bayesian_fd
33,Main,investment,0.0783006480122522,0.0326435479667691,-0.231314821448153,0.371711873553348,current,bayesian_fd
33,Main,consumption,0.0294621663989722,0.026692912126523,-0.1453019030463,0.198594831285383,current,bayesian_fd
33,Main,hours_worked,0.0744177403727299,0.061967037548031,-0.0311080334270772,0.176308546147692,current,bayesian_fd
33,Main,unemployment,0.0168144972362508,0.0163484051853027,-0.0191521261720432,0.0506734838450283,current,bayesian_fd
33,Main,labor_share,0.0621304949503058,0.0539271702986046,0.001539478269604,0.119675753408803,current,bayesian_fd
33,Main,interest,0.0140946469960311,0.0117192651532767,-0.00670088629790966,0.0342672834882645,current,bayesian_fd
33,Main,inflation,0.000786673847041531,-0.000715265336053895,-0.0115631752324295,0.0121049639340498,current,bayesian_fd
33,Main,productivity,-0.0948151252680447,-0.093854165244934,-0.257766799703616,0.0631602178655289,current,bayesian_fd
33,Main,TFP,-0.0047744464694507,-0.00873487730060337,-0.129124918468113,0.111306183049333,current,bayesian_fd
34,Main,output,0.00288341541942594,-0.00342619159795718,-0.172215153048606,0.174556637498597,current,bayesian_fd
34,Main,investment,0.0728056583488255,0.030979409266082,-0.230348312831052,0.363892047056482,current,bayesian_fd
34,Main,consumption,0.0284283292957818,0.0260289711733233,-0.150002532402865,0.198012252202104,current,bayesian_fd
34,Main,hours_worked,0.0711718551339878,0.0606307750071939,-0.0318398994487824,0.171668129987032,current,bayesian_fd
34,Main,unemployment,0.0189990735768979,0.0179620832947009,-0.0161341403242594,0.0517260651807006,current,bayesian_fd
34,Main,labor_share,0.0576442761605483,0.0503426710805245,-0.00135104842377353,0.115607603705661,current,bayesian_fd
34,Main,interest,0.0126427876415823,0.0105652779985348,-0.00806984723353285,0.0321724388310794,current,bayesian_fd
34,Main,inflation,0.000298958683578891,-0.00111795156754099,-0.0116194214370937,0.0116264814231836,current,bayesian_fd
34,Main,productivity,-0.0906527673072422,-0.0902344863267191,-0.256078077603322,0.0696294040391768,current,bayesian_fd
34,Main,TFP,-0.0054334553973457,-0.00931572276309891,-0.127712322633731,0.111264632852575,current,bayesian_fd
35,Main,output,0.00241514214663149,-0.00374089067327331,-0.171416219026842,0.172609956750242,current,bayesian_fd
35,Main,investment,0.0703680312213023,0.033900559992833,-0.23647391480498,0.357690365986126,current,bayesian_fd
35,Main,consumption,0.0278836016541721,0.0259195199883908,-0.154052361722104,0.198977114980108,current,bayesian_fd
35,Main,hours_worked,0.0689133986984995,0.0594009849631107,-0.0350284797002338,0.171156888210699,current,bayesian_fd
35,Main,unemployment,0.0205279870013793,0.0179315225692083,-0.0143663486490223,0.0515617181344591,current,bayesian_fd
35,Main,labor_share,0.0533983581681559,0.0466168471281625,-0.00447557609103091,0.108828934826718,current,bayesian_fd
35,Main,interest,0.0113391584653911,0.00937494644280421,-0.00902297505848275,0.0304828846548959,current,bayesian_fd
35,Main,inflation,-0.000121856477031768,-0.0014053927035224,-0.0117896322291889,0.0106727217856002,current,bayesian_fd
35,Main,productivity,-0.0867100195501374,-0.0860753288878376,-0.251463925513823,0.0712238002878034,current,bayesian_fd
35,Main,TFP,-0.00621093417115554,-0.00924456654969539,-0.13099100699196,0.10932319236272,current,bayesian_fd
36,Main,output,0.0026362950350239,-0.00247769122946885,-0.171530631870812,0.171293548974604,current,bayesian_fd
36,Main,investment,0.0704355946540569,0.0360791423982453,-0.235078960724541,0.349993517328203,current,bayesian_fd
36,Main,consumption,0.0277739443790323,0.025703668053262,-0.156083972658033,0.199621961301311,current,bayesian_fd
36,Main,hours_worked,0.0675126213159114,0.0580595998482726,-0.0367534970322774,0.169625284279636,current,bayesian_fd
36,Main,unemployment,0.0214675333879927,0.0190448539893949,-0.0123498430142038,0.0516806681375778,current,bayesian_fd
36,Main,labor_share,0.0494637959590716,0.0437339775536773,-0.0060853383061617,0.102884093498883,current,bayesian_fd
36,Main,interest,0.0101856418360286,0.0082993632223229,-0.00997813028462314,0.0287817002103581,current,bayesian_fd
36,Main,inflation,-0.000481178883554378,-0.00157558550620449,-0.0119390863222188,0.0100175078599379,current,bayesian_fd
36,Main,productivity,-0.0830377214483855,-0.0816122935172131,-0.245875021933443,0.0751174813474391,current,bayesian_fd
36,Main,TFP,-0.00707206148935259,-0.00984262330397563,-0.130753485663286,0.105786190436168,current,bayesian_fd
37,Main,output,0.00343288934713238,0.00105120112384769,-0.176086622372728,0.173867807915897,current,bayesian_fd
37,Main,investment,0.0724892659158881,0.0343302330772421,-0.226825767379846,0.354460360284111,current,bayesian_fd
37,Main,consumption,0.0280419956099231,0.0247638620476378,-0.156770238143553,0.199562674233024,current,bayesian_fd
37,Main,hours_worked,0.0668376081477583,0.0579451128737338,-0.0374019323706481,0.169014136982016,current,bayesian_fd
37,Main,unemployment,0.0218898086811014,0.0191009421063051,-0.0112933041905745,0.0518903538580395,current,bayesian_fd
37,Main,labor_share,0.0458896310533533,0.0398800875169772,-0.00843929964379418,0.0988358310569345,current,bayesian_fd
37,Main,interest,0.00917947570271849,0.00734103641937956,-0.0102424319420773,0.0268642893592424,current,bayesian_fd
37,Main,inflation,-0.000784851664966221,-0.00173765985899753,-0.0118575347203086,0.00960363209445273,current,bayesian_fd
37,Main,productivity,-0.0796673765996719,-0.0777419068281506,-0.242147515930134,0.0775985573567082,current,bayesian_fd
37,Main,TFP,-0.00798382859235712,-0.0105387141950167,-0.131202970913604,0.105230859026624,current,bayesian_fd
38,Main,output,0.00469524500718252,0.00213860329113428,-0.176353649106735,0.174226882783148,current,bayesian_fd
38,Main,investment,0.0760525813685894,0.035905238422938,-0.218633367515907,0.355210804190363,current,bayesian_fd
38,Main,consumption,0.0286295427517754,0.0241579505385076,-0.158422118554886,0.201738063125206,current,bayesian_fd
38,Main,hours_worked,0.0667588283779836,0.0576213032770079,-0.0385613272072162,0.167367902203165,current,bayesian_fd
38,Main,unemployment,0.0218693594518383,0.0188548035340774,-0.00993558040653386,0.0511380991851147,current,bayesian_fd
38,Main,labor_share,0.0427054160991774,0.0363753251799906,-0.0104214343380433,0.0966269544083433,current,bayesian_fd
38,Main,interest,0.00831422549429548,0.00620706653239914,-0.0102423016565115,0.025096827425157,current,bayesian_fd
38,Main,inflation,-0.0010389055522852,-0.00205229689006818,-0.0118531080187763,0.00899441876428337,current,bayesian_fd
38,Main,productivity,-0.0766138957961183,-0.0734303995825897,-0.240557583481244,0.0820633559856008,current,bayesian_fd
38,Main,TFP,-0.0089157843069808,-0.0109235105304793,-0.130069664014386,0.102779270602513,current,bayesian_fd
39,Main,output,0.00632056940708845,0.00243296382461382,-0.174347494117422,0.177283220695687,current,bayesian_fd
39,Main,investment,0.0806980590375617,0.0430972502895755,-0.210854602837196,0.370374444136155,current,bayesian_fd
39,Main,consumption,0.029479543343623,0.0247498162412419,-0.158911675991655,0.203973447724798,current,bayesian_fd
39,Main,hours_worked,0.0671527352196613,0.0585429918264089,-0.0387440325313311,0.166519547004507,current,bayesian_fd
39,Main,unemployment,0.0214803987442947,0.0177310263358073,-0.00977790204005135,0.0501131842736354,current,bayesian_fd
39,Main,labor_share,0.0399238835145763,0.0342028281389832,-0.0119263999043966,0.0928230774786787,current,bayesian_fd
39,Main,interest,0.00758068322530359,0.00534547526850205,-0.0104585099358465,0.0239427831121227,current,bayesian_fd
39,Main,inflation,-0.00124935218457953,-0.00227137524355492,-0.0119042348275579,0.00870999171425302,current,bayesian_fd
39,Main,productivity,-0.0738783422113216,-0.0703558908627581,-0.238531708327252,0.0837533372637086,current,bayesian_fd
39,Main,TFP,-0.00984056196296388,-0.0119787946323595,-0.130335233485676,0.102003122432125,current,bayesian_fd
40,Main,output,0.00821482413247452,0.00420452896927061,-0.173903078629911,0.182417737706206,current,bayesian_fd
40,Main,investment,0.0860508064544534,0.0483632691301179,-0.207925911833024,0.380944133739868,current,bayesian_fd
40,Main,consumption,0.0305377172625918,0.0257277495458925,-0.158356326685263,0.206159701709581,current,bayesian_fd
40,Main,hours_worked,0.0679044864790282,0.0578679593746456,-0.0389666300740271,0.168966587131161,current,bayesian_fd
40,Main,unemployment,0.0207945666282576,0.0166460063241016,-0.00955278572878313,0.0479859818377379,current,bayesian_fd
40,Main,labor_share,0.0375436438885168,0.0311996914032299,-0.012531092549494,0.090355626626258,current,bayesian_fd
40,Main,interest,0.00696767959049174,0.00495497899179688,-0.01089671608379,0.0232384471089669,current,bayesian_fd
40,Main,inflation,-0.00142201773310837,-0.0023687736999489,-0.0118300175260654,0.00814741318857536,current,bayesian_fd
40,Main,productivity,-0.0714505899352179,-0.0696054438691459,-0.236661581340663,0.0845497614854667,current,bayesian_fd
40,Main,TFP,-0.0107342122011588,-0.0129751039977238,-0.130590575792435,0.100380437552616,current,bayesian_fd
1,Main,output,-0.854071475170537,-0.852038039789799,-0.909556686846311,-0.80279923560801,current,bayesian_td4
1,Main,investment,-2.01000833112406,-2.00519225463526,-2.19231808517989,-1.83518227363864,current,bayesian_td4
1,Main,consumption,-0.692339783046529,-0.69002492428872,-0.740171359584747,-0.645769741162003,current,bayesian_td4
1,Main,hours_worked,-0.785094772724156,-0.782068377880752,-0.833924906089825,-0.735008666860767,current,bayesian_td4
1,Main,unemployment,0.637917804637493,0.634990666340728,0.607606462584577,0.6700920273911,current,bayesian_td4
1,Main,labor_share,0.297064530907015,0.295948682565578,0.232330574924193,0.363197595367299,current,bayesian_td4
1,Main,interest,-0.040183652660542,-0.0397896635397701,-0.054537339297004,-0.026431349320482,current,bayesian_td4
1,Main,inflation,-0.0492168428080304,-0.0491266538171438,-0.0698950446529319,-0.0289471582522932,current,bayesian_td4
1,Main,productivity,0.00906290896287133,0.00940000300862747,-0.0452574638780029,0.0630372108493195,current,bayesian_td4
1,Main,TFP,0.137658801241165,0.136851608838104,0.0848612818003429,0.193125496323394,current,bayesian_td4
2,Main,output,-0.704334769868922,-0.699915970804823,-0.773504906098812,-0.637472291595036,current,bayesian_td4
2,Main,investment,-1.78018170792367,-1.77247867279371,-2.0020306516306,-1.54794642426875,current,bayesian_td4
2,Main,consumption,-0.503098260846429,-0.50154190005783,-0.555988516464524,-0.45093707100633,current,bayesian_td4
2,Main,hours_worked,-0.717155175422386,-0.71572092321197,-0.775887778166325,-0.657021626976883,current,bayesian_td4
2,Main,unemployment,0.593453519853813,0.590838591812432,0.557441685597926,0.634559687232797,current,bayesian_td4
2,Main,labor_share,0.0894439208938812,0.085598121013544,0.0296901417943227,0.154220871404372,current,bayesian_td4
2,Main,interest,-0.0596468958263669,-0.0591394463525903,-0.0771515830688914,-0.0426789675808705,current,bayesian_td4
2,Main,inflation,-0.0112690927294981,-0.0109441433534431,-0.0284201726236113,0.00654136358414118,current,bayesian_td4
2,Main,productivity,0.103237118820905,0.102062091750978,0.0430472527252897,0.164695295507037,current,bayesian_td4
2,Main,TFP,0.104199338078829,0.103576577023996,0.0450225479721009,0.163162698514258,current,bayesian_td4
3,Main,output,-0.600882085168305,-0.593452548203477,-0.685146878387889,-0.523433369859229,current,bayesian_td4
3,Main,investment,-1.37752873271564,-1.36985630995494,-1.63819777118808,-1.1119899262273,current,bayesian_td4
3,Main,consumption,-0.434092683113593,-0.432692027765193,-0.492584637278337,-0.377234552371603,current,bayesian_td4
3,Main,hours_worked,-0.607043499784152,-0.602546683153245,-0.675713982971939,-0.543108887966161,current,bayesian_td4
3,Main,unemployment,0.527195364633552,0.525260109536923,0.484152606780789,0.570695553408533,current,bayesian_td4
3,Main,labor_share,0.0140563546635939,0.0135067921663367,-0.0449072515941754,0.0713476646229192,current,bayesian_td4
3,Main,interest,-0.0647051090542713,-0.0640117829117121,-0.0825282036751426,-0.0464379689816092,current,bayesian_td4
3,Main,inflation,-0.00894066790215677,-0.0087694896219833,-0.0254506392713627,0.00722394052522859,current,bayesian_td4
3,Main,productivity,0.141758926918171,0.138709978352386,0.0747420442592163,0.208800680458502,current,bayesian_td4
3,Main,TFP,0.084517897681142,0.083370527878018,0.0216938569257368,0.148821912730928,current,bayesian_td4
4,Main,output,-0.500860452487259,-0.491169809444724,-0.595192192776809,-0.407744292833769,current,bayesian_td4
4,Main,investment,-0.994265781375194,-0.988568749126927,-1.29113497862035,-0.692490090479132,current,bayesian_td4
4,Main,consumption,-0.371293616823489,-0.370532886106667,-0.437011813925286,-0.307702257517459,current,bayesian_td4
4,Main,hours_worked,-0.49788153015489,-0.493373772688755,-0.574570094606788,-0.421838544033904,current,bayesian_td4
4,Main,unemployment,0.46098703063084,0.457621570430878,0.412395217908899,0.512018022590506,current,bayesian_td4
4,Main,labor_share,-0.0608891049029612,-0.0607502728005452,-0.119148511822326,-0.00450915006911708,current,bayesian_td4
4,Main,interest,-0.064976399478294,-0.0639974930126797,-0.0855416954177894,-0.0441777463387246,current,bayesian_td4
4,Main,inflation,-0.00338935935788726,-0.00339112521916053,-0.0196350061195125,0.0136344473114829,current,bayesian_td4
4,Main,productivity,0.164698892094143,0.162146110285535,0.0907562353757885,0.241488536314348,current,bayesian_td4
4,Main,TFP,0.0638195815951152,0.0618054182100758,-0.00900679306273315,0.137801273227866,current,bayesian_td4
5,Main,output,-0.408288852558191,-0.39853265481928,-0.512366822164104,-0.3051495950469,current,bayesian_td4
5,Main,investment,-0.649584618765087,-0.647501733137635,-0.987796699310428,-0.311161903070283,current,bayesian_td4
5,Main,consumption,-0.312304199659387,-0.311495859737948,-0.384508396748631,-0.237318024993731,current,bayesian_td4
5,Main,hours_worked,-0.392224457289853,-0.389138888621872,-0.477789064715527,-0.310794766171179,current,bayesian_td4
5,Main,unemployment,0.395296571522996,0.39057951771284,0.341048721077068,0.451965535797552,current,bayesian_td4
5,Main,labor_share,-0.111592307859978,-0.112105475546849,-0.170321183122963,-0.0534303117590868,current,bayesian_td4
5,Main,interest,-0.061842245566865,-0.0606641033404014,-0.0849465198695852,-0.0389079869172905,current,bayesian_td4
5,Main,inflation,4.1487688110209e-05,-0.000246334680167422,-0.0175202820860031,0.0175251619774028,current,bayesian_td4
5,Main,productivity,0.172757874682602,0.170708298609977,0.0870049015421509,0.260145238535028,current,bayesian_td4
5,Main,TFP,0.0434607473055054,0.0402404262162333,-0.0393283353705179,0.127854163446395,current,bayesian_td4
6,Main,output,-0.324216026785215,-0.319340546762607,-0.439146292740424,-0.206881614388279,current,bayesian_td4
6,Main,investment,-0.346917474941371,-0.338467748106038,-0.722824150727488,0.0225779950063973,current,bayesian_td4
6,Main,consumption,-0.258099115636262,-0.25630653935054,-0.335585053773226,-0.17425414164806,current,bayesian_td4
6,Main,hours_worked,-0.292514218086676,-0.288093072306001,-0.382028768598528,-0.201315594154789,current,bayesian_td4
6,Main,unemployment,0.331978880750499,0.327130521834743,0.274469894102201,0.392742435304864,current,bayesian_td4
6,Main,labor_share,-0.14489605865902,-0.145902312475181,-0.206182665321159,-0.081451540090833,current,bayesian_td4
6,Main,interest,-0.0562338559647346,-0.0552861724816998,-0.081776865474825,-0.031991948927406,current,bayesian_td4
6,Main,inflation,0.00285341326135948,0.00237138009139788,-0.0147043824114296,0.0207294962392967,current,bayesian_td4
6,Main,productivity,0.169273042473443,0.165628478439819,0.072872637294093,0.267397920943075,current,bayesian_td4
6,Main,TFP,0.0241762794262711,0.0207945556613013,-0.0660988556010919,0.114907308385136,current,bayesian_td4
7,Main,output,-0.249260247973436,-0.244899060042696,-0.373804811622654,-0.123611236736803,current,bayesian_td4
7,Main,investment,-0.0876195664007158,-0.0860838600843892,-0.496202642989889,0.312198675422333,current,bayesian_td4
7,Main,consumption,-0.208884756437752,-0.206698979530148,-0.293220267612486,-0.119493399134599,current,bayesian_td4
7,Main,hours_worked,-0.200834566511485,-0.196875573246664,-0.293808711661811,-0.106757981097603,current,bayesian_td4
7,Main,unemployment,0.272314084732157,0.265585989955493,0.210939296884379,0.336247839286473,current,bayesian_td4
7,Main,labor_share,-0.163119340778463,-0.163709064277114,-0.225714052451151,-0.0994757697163428,current,bayesian_td4
7,Main,interest,-0.0489349724491908,-0.0484678916537814,-0.075860771033874,-0.0228932292322328,current,bayesian_td4
7,Main,inflation,0.00508264917532736,0.00472433569548095,-0.0128825317367753,0.023127266677568,current,bayesian_td4
7,Main,productivity,0.156609977434374,0.152408864674256,0.0524696875708264,0.26313823672238,current,bayesian_td4
7,Main,TFP,0.00630896195222404,0.0028027139821352,-0.0881023742076996,0.10410172250741,current,bayesian_td4
8,Main,output,-0.183756228058838,-0.180411340420855,-0.318216759307293,-0.0487781599414974,current,bayesian_td4
8,Main,investment,0.128559926063498,0.127201979413747,-0.293574628280455,0.5625973251869,current,bayesian_td4
8,Main,consumption,-0.164915528773182,-0.162781400169342,-0.256635835234466,-0.0718312748196297,current,bayesian_td4
8,Main,hours_worked,-0.118481070215243,-0.114789686634493,-0.214087735647096,-0.0205436064039321,current,bayesian_td4
8,Main,unemployment,0.217281735736508,0.211782965552878,0.153006533593394,0.283293387170502,current,bayesian_td4
8,Main,labor_share,-0.169147998957398,-0.167273345838335,-0.230590601169657,-0.106176361426043,current,bayesian_td4
8,Main,interest,-0.0405976003783098,-0.0394075720305083,-0.0681008536114333,-0.0128652008731824,current,bayesian_td4
8,Main,inflation,0.00690177903014267,0.00695692238047046,-0.0119461832243768,0.025319441889777,current,bayesian_td4
8,Main,productivity,0.137026779902647,0.131488274816489,0.0201314392106868,0.251695482593431,current,bayesian_td4
8,Main,TFP,-0.00984460348569781,-0.0125537671302273,-0.111195517880445,0.0932532174473574,current,bayesian_td4
9,Main,output,-0.127740280938134,-0.123428917256937,-0.27080850312926,0.0161304432267861,current,bayesian_td4
9,Main,investment,0.303082125663523,0.304042217545851,-0.124213162668862,0.767029703050861,current,bayesian_td4
9,Main,consumption,-0.126293134884875,-0.125972757632963,-0.225441430849149,-0.0274056458073965,current,bayesian_td4
9,Main,hours_worked,-0.046215704443014,-0.0421635952607851,-0.142280894667184,0.0536410854353226,current,bayesian_td4
9,Main,unemployment,0.167556453561895,0.163714490691463,0.104285485832978,0.231687753834638,current,bayesian_td4
9,Main,labor_share,-0.16553624511219,-0.162267873668016,-0.227536829887865,-0.103318992603285,current,bayesian_td4
9,Main,interest,-0.0317615714026882,-0.0296563482572142,-0.0611191405289503,-0.00332044192599233,current,bayesian_td4
9,Main,inflation,0.0083773669090846,0.00875486134069427,-0.011268447669415,0.0269483644335902,current,bayesian_td4
9,Main,productivity,0.112505190347898,0.107026136939446,-0.0134841247631106,0.233622879131534,current,bayesian_td4
9,Main,TFP,-0.0241080232338163,-0.0261140501036457,-0.127944149255093,0.085051775202551,current,bayesian_td4
10,Main,output,-0.0809967876861002,-0.0758980464013061,-0.227294244414968,0.0698399467750282,current,bayesian_td4
10,Main,investment,0.438369777620658,0.441254439410083,-0.00136413688113696,0.895419051434714,current,bayesian_td4
10,Main,consumption,-0.0929990878015926,-0.0926129410141887,-0.197625095745574,0.0117099021926561,current,bayesian_td4
10,Main,hours_worked,0.0156733550160319,0.0186143989334107,-0.0852512049354315,0.119195944958288,current,bayesian_td4
10,Main,unemployment,0.12354353640533,0.121630760218212,0.0595412285119425,0.186614566365987,current,bayesian_td4
10,Main,labor_share,-0.154608118450704,-0.151109582293683,-0.218432539768239,-0.0923030411423652,current,bayesian_td4
10,Main,interest,-0.022864278177597,-0.0209145540291184,-0.0534196982113763,0.00657249032718981,current,bayesian_td4
10,Main,inflation,0.0095497063180999,0.00985421547320924,-0.0101008451361366,0.0279140121383491,current,bayesian_td4
10,Main,productivity,0.0847786712908331,0.080218855100989,-0.0457311346415834,0.214066185993611,current,bayesian_td4
10,Main,TFP,-0.0363989200448439,-0.0385578950795489,-0.146476764288046,0.0776018576626202,current,bayesian_td4
11,Main,output,-0.0430993826343066,-0.0408690584372133,-0.198251098195207,0.107416334783277,current,bayesian_td4
11,Main,investment,0.53756715782117,0.526532590385418,0.0892291301397409,1.00929764449471,current,bayesian_td4
11,Main,consumption,-0.0648997904865911,-0.0624952082205486,-0.172844828763201,0.0467186471320482,current,bayesian_td4
11,Main,hours_worked,0.0672790725386126,0.0700917637087888,-0.0376499579122272,0.169724425623521,current,bayesian_td4
11,Main,unemployment,0.0854129590638292,0.0824547338155618,0.0210176307961203,0.145385736694866,current,bayesian_td4
11,Main,labor_share,-0.138412463933902,-0.133495424763463,-0.20349771482822,-0.07525304366038,current,bayesian_td4
11,Main,interest,-0.0142506217410988,-0.0129658799354787,-0.045197644636231,0.0149199961779253,current,bayesian_td4
11,Main,inflation,0.0104389723709849,0.0105655907099413,-0.00957030881921153,0.0287850597430644,current,bayesian_td4
11,Main,productivity,0.0553296208892091,0.054253302560766,-0.0806681933279346,0.187644080149341,current,bayesian_td4
