date,aaa10ym,anfci,baa10ym,clvmnacscab1gqea19,cpiaucsl,cpilfesl,dgs10,fedfunds,gdpc1,gdppot,lior3m,med3,nfci,pcecc96,pcepi,pcepilfe,tb3ms,tb3smffm,tedr,vixcls,wtisplc,consumption,output,gap,baa_aaa,t10y3m,es,gspc,gspc_ret,gspc_vol,annual_ret_from_daily_avg,annual_cumret_from_quart_daily_avg,annual_avgret_from_quart,annual_ret,pc1,pc2,pc3,pc4,pc5,pc6
1966-10-01,0.38,,1.13333333333333,,32.8833333333333,34.0333333333333,4.998,5.56333333333333,8.48209167869588,4624.43666532236,,,,7.9571937799067,17.1596666666667,2.86950745611191,5.21,-0.353333333333333,,,2.97,1394.56612424293,1003.36382370012,-99.8165810823554,0.753333333333333,-0.212,,79.7979032454952,0.0008070235679142,12.7057158190013,-13.098931190341,-12.9942480679604,-13.2228308452176,-13.0909860804615,-1.07339868225815,-1.28783437799963,-1.31043740400081,-0.685975104282229,-0.545695773299234,0.523751242675734
1967-01-01,0.536666666666667,,1.29666666666667,,32.9666666666667,34.2333333333333,4.57967213114754,4.82333333333333,8.49091061049586,4675.21967976271,,,,7.96293940223717,17.2093333333333,2.87499487807117,4.51333333333333,-0.31,,,2.99,1395.40479247658,1004.0026916675,-99.8183847777838,0.76,0.0663387978142067,,87.1067741147934,0.00188242139061486,7.69662678160072,2.21281361088832,0.804242130070665,2.52605577496091,1.08707111376931,-1.46458437730929,-0.589152496091313,-0.684805848432439,-0.372697537572421,-0.207888110870267,0.646423434640363
1967-04-01,0.443333333333333,,1.16,,33.1666666666667,34.5,4.8284375,3.99,8.49152393706652,4727.67623178483,,,,7.97651848328092,17.2913333333333,2.88166731726602,3.66,-0.33,,,3,1396.21011320729,1003.81495557795,-99.8203869402059,0.716666666666667,1.1684375,,91.6831253767014,9.78992682602432e-05,10.5820992480126,7.85279494605361,6.79027387221307,8.04580927356693,6.96247542437269,-1.18327212633418,-0.135514142757224,-0.30227933852845,-0.529710279503068,-0.362594631348928,-0.179047952594607
1967-07-01,0.37,,1.08333333333333,,33.5,34.8666666666667,5.24698412698413,3.89333333333333,8.50094022461429,4781.42211583471,,,,7.98162566217834,17.4516666666667,2.89070503568629,4.3,0.406666666666667,,,3.04666666666667,1396.47612524473,1004.477007737,-99.8222089575304,0.713333333333334,0.946984126984128,,94.4336505466037,0.00103656549937208,6.04457978254169,24.0906312748167,25.9949972238168,24.3956885881667,26.3192295825995,-1.98534015619573,1.02281044837393,0.0512585432015633,-0.0808034515084747,-0.976437697927522,0.352040872992058
1967-10-01,0.383333333333333,,1.08,,33.8666666666667,35.2333333333333,5.64180327868852,4.17333333333333,8.50845048509096,4836.59527294118,,,,7.98772622580103,17.602,2.9007437086927,4.75333333333333,0.58,,,3.07,1396.55058733537,1004.9490846656,-99.8240818177884,0.696666666666667,0.888469945355191,,94.5688707905431,-2.62745522440047e-05,8.40564391963548,18.84085311782,19.7005640057326,19.2232780170488,20.0921187871912,-1.71898085137751,0.981956186575294,-0.352238634739394,-0.211520038621819,-1.19231725090904,0.395112695365598
1968-01-01,0.516666666666667,,1.22,,34.2,35.6666666666667,5.61096774193548,4.79,8.5286380484729,4891.94035744335,,,,8.01140883906109,17.7893333333333,2.91207888855674,5.05,0.263333333333333,,,3.07,1398.15812823641,1006.75602742733,-99.8256594025008,0.703333333333333,0.560967741935484,,91.7177416893744,-0.00106169023228601,10.525788399775,0.292949893544535,-0.147543169804443,0.437033274061915,0,-1.1617047082269,0.0947487761760694,-1.02567720631391,-0.607056732783166,-0.781257210731749,0.529623743190529
1968-04-01,0.51,,1.28,,34.5333333333333,36.0333333333333,5.74612903225806,5.98333333333333,8.54520380554153,4946.55000394899,,,,8.02652144044205,17.9713333333333,2.92364533465909,5.52,-0.46,,,3.07,1399.38659264884,1008.18429210602,-99.8272492181678,0.77,0.226129032258064,,97.9140679310944,0.0017014886715646,10.9516711179764,10.395563134362,9.87832825023576,10.3483445200437,9.86319781730638,-1.38292139208615,-0.575457076053973,-0.378574398103107,0.064604126554192,-0.363454508522944,0.197517208076649
1968-07-01,0.616666666666667,,1.40333333333333,,35,36.5333333333333,5.45859375,5.94666666666667,8.55291915118028,5001.69685067718,,,,8.04508975912635,18.1573333333333,2.93476071656251,5.19666666666667,-0.746666666666667,,,3.07,1400.48553109442,1008.68502338385,-99.8289996493885,0.786666666666667,0.261927083333333,,99.8817304464487,0.000600561633722743,8.08374445779987,7.64873878077118,7.04517852209294,6.75455121964189,6.16275373890394,-1.39331794675345,-0.800942271555799,-0.259481711001586,-0.0987658752175748,0.186763121338443,0.299150537654896
1968-10-01,0.473333333333333,,1.25666666666667,,35.4333333333333,37.0666666666667,5.76774193548387,5.91666666666667,8.55683919873452,5057.17193772427,,,,8.04959019833629,18.358,2.94633192325886,5.58666666666667,-0.33,,,3.07,1400.60616589763,1008.80565818706,-99.8307979379759,0.783333333333333,0.181075268817205,,105.206792435556,0.000225603723646598,6.46639697948707,9.23557191888198,8.74662328368596,8.16176930502838,7.66041183387376,-1.67543697061714,-0.42859267873514,-0.339946441203408,-0.26552044553078,-0.242356425535635,0.580049927958639
1969-01-01,0.523333333333333,,1.2,,35.8666666666667,37.5666666666667,6.17098360655738,6.56666666666667,8.57236239475486,5110.84452565113,,,,8.06061740382435,18.5363333333333,2.95719932383721,6.09333333333333,-0.473333333333333,,,3.13,1401.35414084634,1010.15184030353,-99.8322711177824,0.676666666666667,0.0776502732240436,,100.955000050863,-0.000366941108946975,8.58666880434544,13.6124913959179,13.8475590827518,12.3985437338283,12.5388088366318,-1.73204623967848,-0.468557977714226,-0.393733323518913,0.143190612556697,-0.180995229972646,0.261222638722005
1969-04-01,0.533333333333333,,1.23333333333333,,36.4333333333333,38.1666666666667,6.35698412698413,8.32666666666667,8.57539134232,5162.51681419418,,,,8.06704771733675,18.7723333333333,2.96909735924962,6.19666666666667,-2.13,,,3.35,1402.03025039406,1010.22974268349,-99.8338912656179,0.7,0.160317460317461,,101.667301480732,-0.000591807411059516,8.34719355065024,-0.835273924614041,-1.00840232421169,-1.74405159035059,-1.87788984956498,-1.46137474249976,-2.39871870136977,0.0251835121314072,-0.153010383169555,1.35256802717348,-0.519652599787872
1969-07-01,0.206666666666667,,1.06,,36.9333333333333,38.7,6.85682539682539,8.98333333333333,8.58196918435515,5211.71477299015,,,,8.07191120848573,19.002,2.98056787303422,7.02333333333333,-1.96,,,3.35,1402.40660592113,1010.60609821056,-99.8353330994085,0.853333333333333,-0.16650793650794,,94.4671426197839,-0.000730724153654928,12.9441738386529,-9.22237438509336,-9.0082497769995,-9.54465134433324,-9.30164175774927,-1.21603841671634,-2.92415064943306,-0.200871744233898,-0.38189669243204,0.519243192080439,-0.444678632149144
1969-10-01,0.17,,1.07666666666667,,37.5,39.2333333333333,7.31049180327869,8.94,8.57707513751732,5258.88129363016,,,,8.07987202439184,19.2216666666667,2.99224285928972,7.35333333333333,-1.58666666666667,,,3.35,1403.20161265383,1009.82316293286,-99.8369030472715,0.906666666666667,-0.042841530054643,,94.2090624570847,-0.000160287198202625,9.75764702362811,-11.6534871927435,-11.1893616520517,-11.8420287093329,-11.3614509747866,-1.32038474864458,-2.52113261628675,-0.212186254906903,-0.76610563607184,0.352482960928065,-0.0271595652457547
1970-01-01,0.526666666666667,,1.39,,38.1,39.8333333333333,7.37516666666667,8.57333333333333,8.57558511084194,5304.07042723683,9.23,,,8.08605728995486,19.4443333333333,3.00307193885738,7.21,-1.36333333333333,2.02,,3.35,1403.77948602297,1009.42731877422,-99.8383206778929,0.863333333333333,0.165166666666668,,88.7673772593014,-0.000412825423930396,11.4650412777132,-11.942558377139,-11.4521628680808,-12.2189521992326,-11.703285028867,-0.85669042463738,-2.03892462060088,-0.514415826345777,-0.560586446546002,0.500239861354754,0.0347970561974808
1970-04-01,0.426666666666667,,1.26333333333333,,38.6333333333333,40.5666666666667,7.71,7.88666666666667,8.57700129173441,5347.13742662131,8.09,,,8.09057727362229,19.6593333333333,3.01432501891131,6.67666666666667,-1.20333333333333,1.41333333333333,,3.35,1403.6099489013,1009.25778165255,-99.8395963932209,0.836666666666667,1.03333333333333,,79.2473842914288,-0.00312122525381805,21.5504341888389,-27.8778907865178,-26.1090193422761,-27.3419228391692,-25.5756811973411,0.254869496414579,-2.15611161322275,-1.11737748976268,-1.09918561493345,-0.110730314534555,-0.770963485048615
1970-07-01,0.76,,1.95,,39.0333333333333,41.1,7.45796875,6.70666666666667,8.58617376949429,5389.2315319376,7.63,,,8.09930614955935,19.8503333333333,3.0253881584615,6.32666666666667,-0.376666666666667,1.30333333333333,,3.31,1404.3812860013,1009.83550784986,-99.8406790705018,1.19,1.13130208333333,,78.6271877288819,0.00234773191324111,13.6491453524955,-8.48361756507281,-11.0868455583816,-6.72025742818527,-9.47164887744588,0.132108761577153,-0.719762745859037,-0.318360913872902,-0.821233742966512,-0.314129898821022,0.522450307888806
1970-10-01,1.05333333333333,,2.42333333333333,,39.6,41.7666666666667,6.84606557377049,5.56666666666667,8.57540021083269,5431.20864366922,7.23,,,8.09658754158282,20.1083333333333,3.03933439992387,5.35333333333333,-0.213333333333333,1.87666666666667,,3.39333333333333,1404.68571719731,1008.41410522294,-99.8421088053609,1.37,1.49273224043716,,86.2987502813339,0.00141061505786215,9.72430787050352,1.41306664813527,-2.1976272821146,3.73004313373939,0.0977666409645694,0.24406514681301,-0.01555862123454,0.30085786436671,-0.612084285928466,-0.0502571221981058,0.935100445617545
1971-01-01,1.2,0.849861666666667,2.51333333333333,,39.9333333333333,42.1666666666667,5.99950819672131,3.85666666666667,8.60219937601735,5474.87007906867,7.62,5.52333333333333,0.880215,8.11560097397587,20.2986666666667,3.05192355320373,3.84,-0.0166666666666667,3.78,,3.56,1404.35954805695,1010.7855948524,-99.8428784747075,1.31333333333333,2.15950819672131,1.68333333333333,96.8675806599278,0.00138049987048491,7.52432269808424,12.7110160029517,9.14708864660747,15.2247494735868,11.9156539467246,0.135559483152731,0.891215501215734,0.706723235732635,-0.452736539303688,0.0823517469062065,0.758035576560696
1971-04-01,1.22666666666667,1.60321384615385,2.36,,40.3,42.6,6.2515873015873,4.56666666666667,8.60759297127949,5521.34164137381,6.57,6.70333333333333,1.37878846153846,8.12474953502233,20.53,3.06326630367136,4.25,-0.313333333333333,2.32,,3.56,1404.8070515441,1011.03797632643,-99.8441032355836,1.13333333333333,2.0015873015873,2.45333333333333,101.421428377666,-0.000243315045368887,8.29972088606694,30.8418503161814,33.7801405856565,32.4861715186946,35.7260661323294,-0.506104693484114,1.17415730476611,1.24628782305104,0.678522886025454,0.208189138648639,0.142961762804968
1971-07-01,1.07333333333333,1.73520230769231,2.22,,40.7,42.9666666666667,6.48546875,5.47666666666667,8.61578380289798,5569.31405166131,5.86,7.6,1.68774076923077,8.13269091965431,20.7313333333333,3.07264701732212,5.01,-0.463333333333333,0.85,,3.56,1404.92737606412,1011.54892634315,-99.8452990130746,1.14666666666667,1.47546875,2.59,98.5171874761581,-2.90910910900156e-05,12.0090199522199,15.8678653888953,16.3290612229055,16.1973345878033,16.6547957032844,-0.161130629747774,0.182942658698025,0.520558429441443,0.236568866609754,0.0415280266643005,0.224237999463232
1971-10-01,1.41,1.73595571428571,2.52333333333333,,41,43.2,5.88803278688525,4.75,8.61812969555017,5617.41873148303,4.8,6.55,1.60331,8.14914727084196,20.86,3.07834091716563,4.23,-0.52,0.57,,3.56,1406.02187127942,1011.47609312798,-99.8465820315789,1.11333333333333,1.65803278688525,2.32,96.4571875333786,0.000613455240855246,12.0997633438515,10.8457585417519,10.96370405184,10.6986566499712,10.7867549076715,0.27601962579648,0.276884259031295,0.25105552428237,0.196866709375283,0.535702794001263,0.296162432557673
1972-01-01,1.2,0.950455384615385,2.2,,41.3333333333333,43.5666666666667,6.03222222222222,3.54666666666667,8.63633512557391,5664.39095291009,4.72,5.23,0.779230769230769,8.16225901717267,21.0803333333333,3.08788596172454,3.43666666666667,-0.103333333333333,1.28333333333333,,3.56,1406.43677808984,1013.05832836888,-99.8475328557409,1,2.59555555555555,1.79333333333333,105.449523320274,0.000785705220059718,7.20834984129234,7.09855224407318,7.13836094249367,6.84892177302902,6.86870656698335,0.000132250684602167,1.03904078324482,0.268485751254762,-0.800467360218731,0.451448716184541,0.2261085289477
1972-04-01,1.13333333333333,0.307749230769231,2.08,,41.6,43.9,6.1409375,4.3,8.65877434758329,5709.16536809085,5.72,5.05333333333333,0.199758461538462,8.18111663650269,21.202,3.09462693052821,3.77,-0.53,1.95,,3.56,1407.85564362341,1015.06600816497,-99.8483355483802,0.946666666666667,2.3709375,1.28333333333333,108.13515651226,3.16847771140993e-06,7.80749154417908,8.65139843947905,8.82795442565507,8.39797897142732,8.55116788487005,-0.189777528587371,0.540954729981734,0.387352831301461,-0.576129838900762,0.696319155794361,-0.0706725899673933
1972-07-01,0.916666666666667,0.273100769230769,1.88,,41.9333333333333,44.2333333333333,6.28714285714286,4.74333333333333,8.66817095715691,5752.67908422824,7.76,5.48333333333333,0.157937692307692,8.19641035002496,21.3883333333333,3.10211726425801,4.22,-0.52,3.54,,3.56,1408.92962717256,1015.74706390013,-99.849319407006,0.963333333333333,2.06714285714286,1.26333333333333,109.287302047487,0.000510543106425068,8.19450392884745,12.0510938838241,12.5345666863173,11.945476218666,12.4161146721162,-0.503857954236317,0.372374258334794,0.500441029799678,-0.442782523632148,0.35574461089048,-0.0838117737467291
1972-10-01,0.763333333333333,-0.407823076923077,1.62,,42.3666666666667,44.4666666666667,6.37283333333333,5.14666666666667,8.68477667438493,5796.13294407837,8.09,5.93,-0.237697692307692,8.21960568843659,21.5626666666667,3.10837620065808,4.86333333333333,-0.28,3.22666666666667,,3.56,1410.32771268461,1017.14514941218,-99.8501625694549,0.856666666666667,1.5095,1.06666666666667,113.832295026936,0.00109133282658233,8.67364988857963,15.0617226739047,15.7964986466174,14.9164356118173,15.6332719035895,-0.944536994276137,0.412635536199005,0.20228094522381,-0.208053328628101,-0.0645215666203289,0.034145307084915
1973-01-01,0.616666666666667,0.507805384615384,1.36333333333333,,43.0333333333333,44.8,6.60096774193548,6.53666666666667,8.70922478616893,5841.03291586763,10.23,7.37,0.591152307692308,8.23769857673755,21.8226666666667,3.11532108522245,5.7,-0.836666666666667,4.53,,3.56,1411.17339244885,1019.37288473828,-99.8508958105251,0.746666666666667,0.900967741935484,1.67,114.985806742022,-0.000890862151922846,11.6556846269307,4.49934823041452,4.14250490147696,4.37948771925301,4.02985057631089,-0.961659513948656,-0.752453708617784,-0.276338236726447,-0.262416464849647,0.164033897012162,-0.265612183121555
1973-04-01,0.5,0.769847692307692,1.28666666666667,,43.9333333333333,45.2666666666667,6.80809523809524,7.81666666666667,8.72005337909907,5889.39281219287,9.12,8.47,1.07610923076923,8.23724778033618,22.242,3.12884899688175,6.60333333333333,-1.21333333333333,2.51666666666667,,3.56,1411.83471188917,1020.2332092194,-99.8519362919545,0.786666666666667,0.204761904761906,1.86666666666667,107.367619105748,-0.00101488932185507,16.4957633566522,-1.91441590685428,-2.53561668234567,-2.07458271917965,-2.68806913367994,-0.777669866678777,-1.77299001358558,-0.568375197604382,-0.028077796352912,0.0239175970214567,-0.39815177185722
1973-07-01,0.38,1.67798923076923,1.26,,44.8,45.7333333333333,7.21873015873016,10.56,8.71478112185553,5939.38085289429,12.15,10.9933333333333,1.81136153846154,8.2407611988372,22.6466666666667,3.14205237426606,8.32333333333333,-2.23666666666667,3.82666666666667,,4.06,1412.2485127618,1019.45887730336,-99.8532712190428,0.88,-1.10460317460317,2.67,105.022380889408,0.000653321394062744,12.5443471756464,-1.01491269473691,-1.68624092868801,-1.25772318984477,-1.9176867372762,-1.49403480254541,-3.30748491848984,-0.114979203871656,0.459914148289308,0.781613377990157,-0.139431765502828
1973-10-01,0.896666666666667,1.53739461538462,1.68333333333333,,45.9333333333333,46.5,6.75633333333333,9.99666666666667,8.72422866138671,5991.00666704029,14.33,10.1666666666667,1.92886307692308,8.23777421866246,23.1106666666667,3.15587922546919,7.5,-2.49666666666667,6.83,,4.31,1412.35634785971,1020.15901423158,-99.8543779176648,0.786666666666667,-0.743666666666667,2.66666666666667,102.574844002724,-0.00156550764628876,20.8958979801007,-17.7530076738247,-17.0834706582882,-18.0761043544642,-17.3655226345163,-0.159653479651836,-3.63982825030307,-0.960385520566761,0.532618744770433,1.28827114573326,-0.626067289029276
1974-01-01,0.843333333333333,0.0127369230769231,1.49,,47.3,47.2333333333333,7.05524590163935,9.32333333333333,8.71559444090559,6043.39712067246,15.48,9.03,0.654806153846154,8.22878712360972,23.7976666666667,3.17290169195825,7.61666666666667,-1.70666666666667,7.86333333333333,,10.11,1412.86103459094,1019.09195937327,-99.8557831916904,0.646666666666667,-0.561420765027322,1.41333333333333,95.745967988045,-0.000544887727954599,16.9599444959278,-15.5733688028248,-15.168726022071,-16.2042059271907,-15.7281149696152,-0.581375788962732,-2.60602643720476,-1.29504107505607,0.163114468285411,0.888683580151912,-0.226369330815676
1974-04-01,0.82,2.23368769230769,1.52,,48.5666666666667,48.4666666666667,7.54190476190476,11.25,8.71796859048768,6095.98293638218,13.18,11.4566666666667,2.81734307692308,8.23238139577602,24.4716666666667,3.19744787745458,8.15333333333333,-3.09666666666667,5.02666666666667,,10.11,1413.46662971629,1019.11446246754,-99.8569883039131,0.7,-0.611428571428575,3.30333333333333,90.634761991955,-0.00135984036241236,15.6315165205126,-17.7465603583357,-17.1381961386249,-18.1853392176942,-17.5139092289398,-0.661058438899151,-4.04332101726856,-0.55887795438497,0.290010723000333,2.0890271773598,-0.855050919587441
1974-07-01,1.02333333333333,4.46187076923077,1.84666666666667,,49.9333333333333,50.1333333333333,7.95984375,12.09,8.70847085561404,6147.69430914488,12.72,13.1466666666667,4.67376307692308,8.23666784837392,25.1323333333333,3.22562632223838,8.19,-3.9,4.53,,10.11,1413.22746442548,1017.91096954955,-99.8583457404078,0.823333333333333,-0.23015625,4.95666666666667,75.8910937309265,-0.00459237092337702,25.4326619753519,-50.7944219582062,-43.4397002711043,-48.3012317284629,-41.3999808755011,0.882915179215683,-5.43110103195436,-1.02042702825581,-0.0612467635099503,2.57184927449118,-1.55087041692371
1974-10-01,1.34666666666667,2.53045384615385,2.9,,51.4666666666667,51.6,7.67377049180328,9.34666666666667,8.70457923535122,6198.81622440633,12.27,10.4366666666667,2.90066538461538,8.22194281815708,25.771,3.24976707234352,7.36,-1.98666666666667,4.91,,11.16,1412.38801601882,1017.26364416067,-99.8595767494916,1.55333333333333,0.313770491803278,3.07666666666667,69.3796874284744,0.00132314873511617,26.3067554255653,-32.5958867553552,-32.0202924918488,-30.3665811931814,-29.7180979869191,2.018377670704,-3.27871219135113,-0.496936279240894,0.0168543706818494,0.785817754389434,0.14170778646968
1975-01-01,1.16666666666667,0.796755384615385,3.10666666666667,,52.5666666666667,52.7,7.54416666666667,6.30333333333333,8.69232815305209,6248.91723272053,11.16,7.55,1.25390153846154,8.23029534471238,26.2563333333333,3.26911256129491,5.75,-0.553333333333333,5.41,,11.16,1412.4873492724,1015.83623020118,-99.8608986512489,1.94,1.79416666666666,1.8,78.6047538382108,0.00327330931833726,18.1169993908242,-8.54124536371652,-15.0867233072098,-5.11998353344765,-11.3002791734828,1.84224824678028,-0.943522009930591,0.713971629301269,-0.703901073527068,-0.350612181329144,0.963374962731665
1975-04-01,0.823333333333333,-0.456466153846154,2.58,,53.2,53.5333333333333,8.051875,5.42,8.6994497460976,6298.43271160769,9.75,6.47,-0.0545369230769231,8.24660996361346,26.578,3.28423900588033,5.39333333333333,-0.0266666666666667,4.35666666666667,,11.16,1413.52556730693,1016.30787448214,-99.8618791349463,1.75666666666667,2.65854166666667,1.07666666666667,89.0042189359665,0.00211611551754121,14.4051642295449,13.357276679991,5.25030101877491,17.5626488947646,10.6860493504725,0.92704546560226,0.42268972579344,1.36584525425964,-0.71014455071552,-0.921418883173188,0.479680239390558
1975-07-01,0.616666666666667,-0.740705384615385,2.28666666666667,,54.2666666666667,54.2333333333333,8.2915625,6.16,8.71642528895607,6347.67531651974,10.23,7.25666666666667,-0.329972307692308,8.26072266470509,27.0756666666667,3.29912774142526,6.33,0.17,3.9,,11.16,1413.98121750002,1017.70960552565,-99.8626831894462,1.67,1.9615625,0.926666666666667,87.7004687786102,-0.00193219004263374,15.0375827385106,30.1164162286736,30.0702328322998,31.7869220628059,31.9955957477593,0.0736018899893412,0.735111290933393,1.65377121698015,0.267436707344238,-1.54886923004137,0.417668779031744
1975-10-01,0.746666666666667,-0.471419230769231,2.51666666666667,,55.2666666666667,55.1666666666667,8.06327868852459,5.41333333333333,8.72980629164007,6396.91959582526,11.37,6.79333333333333,-0.0629184615384616,8.27141847626538,27.53,3.31528842708461,5.62666666666667,0.213333333333333,5.74333333333333,,11.16,1414.67833006141,1018.78767092871,-99.863531092413,1.77,2.43661202185792,1.16666666666667,89.060312628746,0.00116868115479168,12.977915016289,29.1432704726294,28.9018540341376,31.4218633163146,31.5490164134366,0.307983819037533,1.03519115010632,1.92809702520113,0.0325230941359014,-1.32698840966284,0.541987656796516
1976-01-01,0.803333333333333,-1.07906923076923,2.50333333333333,,55.9,56.2,7.75403225806452,4.82666666666667,8.75205169394272,6445.58847960499,8.99,5.52,-0.692669230769231,8.29121487595209,27.833,3.33036949422947,4.91666666666667,0.09,4.07333333333333,,11.7633333333333,1415.92335867996,1020.79898682182,-99.8642164059708,1.7,2.83736559139785,0.603333333333334,99.5419048733181,0.00210792345997232,13.0433254727218,21.8013395649303,21.0559412384933,23.7832514351784,23.2845440146315,0.564433853915505,0.953251246045093,1.72244475582399,-0.384802314306379,-1.01127728854278,0.330811249344543
1976-04-01,0.76,-0.688069230769231,2.12333333333333,,56.4,56.9666666666667,7.77301587301587,5.19666666666667,8.75935867320529,6494.42956608524,10.9,5.86,-0.650395384615385,8.30037335321469,28.0656666666667,3.34229627374199,5.15666666666667,-0.04,5.74333333333333,,12.17,1416.4419423832,1021.31757052505,-99.8651250493354,1.36333333333333,2.61634920634921,0.703333333333332,101.629047212147,0.000254639512158208,10.8776021927081,10.0740407310174,8.52933697772291,11.061093115453,9.54931831574013,0.210833578196501,0.628503460486974,0.887701933935473,-0.906521793866749,-0.530250966459447,0.220080385846
1976-07-01,0.733333333333333,-0.948572307692308,1.89,,57.3,57.9,7.7321875,5.28333333333333,8.76481782075384,6544.37135273176,11.53,5.66666666666667,-0.771788461538462,8.310847020871,28.4923333333333,3.35783744707259,5.15,-0.133333333333333,6.38,,12.7466666666667,1417.49761244912,1021.60695331642,-99.8660708974424,1.15666666666667,2.5821875,0.516666666666667,104.29937517643,0.000159723067209924,9.2037805955959,23.2530933230325,24.8148817215322,23.8736954743911,25.4799027272703,-0.477565572261341,1.02655033721615,1.1808339790593,-0.325993711350212,-0.393605205884864,-0.155055197947704
1976-10-01,0.993333333333334,-1.21982714285714,2.02333333333333,,58.1333333333333,58.7,7.17819672131148,4.87333333333333,8.77201787376241,6594.93708737789,14.56,5.25333333333333,-0.792797142857143,8.32373853096906,28.9423333333333,3.37336930307624,4.67333333333333,-0.2,9.88666666666667,,13.9,1418.14445047351,1022.06313351375,-99.8669886041741,1.03,2.50486338797814,0.58,102.634920150515,0.00035488869904836,10.961563483203,18.1262008518495,18.8545944952226,18.4476898067379,19.1484601126233,-0.164009537487133,0.956703491220869,0.659539831211014,-0.242498285583392,-0.041268869368066,-0.215149283059947
1977-01-01,0.68,-1.35368666666667,1.75333333333333,,59.2,59.6666666666667,7.35698412698413,4.66,8.78381039928543,6647.49169893012,11.87,5.11666666666667,-0.891243333333333,8.33545642359987,29.465,3.3900577883611,4.63,-0.03,7.24,,13.9,1419.08669126355,1023.00537430379,-99.8678627849855,1.07333333333333,2.72698412698413,0.486666666666666,101.76730128697,-0.00138133812763299,8.00310711848607,-3.85614715006393,-4.20953821789664,-3.91306814392401,-4.23275140236583,-0.0690539398772439,0.546570591074259,0.184474942301772,-1.66026878993486,-0.155511120715644,0.12464764425699
1977-04-01,0.643333333333333,-1.12927,1.62666666666667,,60.2333333333333,60.6333333333333,7.36603174603175,5.15666666666667,8.80304348718904,6701.71606288498,8.12,5.58,-0.648949230769231,8.34086428278465,29.9686666666667,3.40522260291178,4.84,-0.316666666666667,3.28,,13.9,1419.62187264131,1024.68999362413,-99.8686449350497,0.983333333333333,2.52603174603175,0.740000000000001,99.0358732919845,0.000346151901023167,9.40540313467636,-3.27961910021468,-3.66599895079297,-3.28929482571999,-3.64403094250652,-0.183753934054179,0.186723608366375,0.116970547801998,-1.4516432254164,-0.00991188638307827,-0.165475706898034
1977-07-01,0.59,-1.11137642857143,1.47333333333333,,61.0666666666667,61.5,7.35888888888889,5.82,8.82091449493444,6757.0967562431,6.96,6.22,-0.491677142857143,8.35027518840263,30.4193333333333,3.4217187048829,5.49666666666667,-0.323333333333333,1.46333333333333,,14.5333333333333,1420.35476770896,1026.196586942,-99.8694570343871,0.883333333333333,1.86222222222222,0.723333333333334,97.9765076410203,-0.000623532923036224,8.10412075120986,-8.21413183876542,-8.37225554659251,-8.14102734518125,-8.27632008863011,-0.536570825569842,-0.138621793391294,-0.300760942742194,-1.44437834639924,0.039552894879885,0.10679861158719
1977-10-01,0.506666666666667,-0.633585384615385,1.34666666666667,,61.9666666666667,62.3333333333333,7.59716666666667,6.51333333333333,8.82093442253231,6814.15315707003,5.7,7.11666666666667,-0.208812307692308,8.36519868537468,30.8523333333333,3.43614616257961,6.11,-0.403333333333333,-0.409999999999999,,14.85,1421.04107197152,1025.91670011338,-99.8705498068622,0.84,1.48716666666667,1.00666666666667,93.9477778843471,-0.000215165428481186,10.5456631258855,-11.8054728422015,-11.5909566234897,-11.7318977095403,-11.5019548814958,-0.541132874005828,-0.531687284156339,-0.588222794877612,-1.3420878669473,-0.116114653099224,0.0255919681063677
1978-01-01,0.44,-0.598360769230769,1.18666666666667,,63.0333333333333,63.4333333333333,8.00770491803279,6.75666666666667,8.82412773985872,6872.57534527989,6.65,7.29666666666667,-0.194151538461538,8.37080093702115,31.3583333333333,3.45162641379376,6.39333333333333,-0.363333333333333,0.256666666666667,,14.85,1422.08206540587,1026.00074844611,-99.8716037686525,0.746666666666667,1.61437158469946,0.903333333333333,89.3516127063382,-0.00101344195397036,9.39614034462477,-9.48772694812699,-9.34654094251345,-9.51294425723006,-9.35785333856941,-0.783454395069135,-0.351438262707479,-0.579615366215152,-1.41226050824333,-0.101627634811358,-0.104772864654648
1978-04-01,0.35,-0.153793076923077,1.15,,64.4666666666667,64.7333333333333,8.32555555555556,7.28333333333333,8.86204734428125,6931.92524133459,8.99,7.84333333333333,0.379876923076923,8.39195440560138,32.002,3.46873141177952,6.47666666666667,-0.806666666666667,2.51333333333333,,14.85,1423.30852482222,1029.53944960454,-99.8721560456042,0.8,1.84888888888889,1.36666666666667,96.0287499427795,0.00109948638211957,12.290279163971,-4.74171971721968,-5.13594410486457,-4.52161277332535,-4.92635789436955,-0.638107792306843,-0.746896637343253,-0.14696983217311,-1.18997602244535,-0.0390389032342188,-0.664528768381292
1978-07-01,0.263333333333333,-0.114186153846154,1.01,,65.9666666666667,66.1333333333333,8.48539682539682,8.1,8.87205459187866,6992.74508689625,9.66,8.70666666666667,0.561160769230769,8.39614470497405,32.564,3.48574275760606,7.31333333333333,-0.786666666666667,2.34666666666667,,14.85,1423.62494917184,1030.24649945087,-99.8731248675359,0.746666666666667,1.17206349206349,1.39333333333333,101.764920915876,0.00114617044667009,10.5125768574376,6.40741151193008,5.87303501477523,6.74753355671928,6.22604600873473,-1.3150648621747,-0.719505852956529,0.00568986978902049,-0.613894231766589,-0.179778572072282,-0.482835094390145
