h,shock,variable,mean,median,lower,upper,version,model
11,Main,investment,-0.395082267312071,-0.370766742640528,-0.805029119112392,0.0215539253235645,replication,bayesian_td4
11,Main,consumption,-0.142318125078101,-0.140890673754834,-0.24349154853418,-0.0433350774473869,replication,bayesian_td4
11,Main,hours_worked,-0.160325404883743,-0.152438875871315,-0.259739863484814,-0.0617811375392074,replication,bayesian_td4
11,Main,unemployment,0.180997529590246,0.17751705216183,0.128601982943013,0.231718334497279,replication,bayesian_td4
11,Main,labor_share,-0.196438800700072,-0.195520369961176,-0.25378566709836,-0.140044491109453,replication,bayesian_td4
11,Main,interest,-0.0594799880684989,-0.0568815238050557,-0.0858905692277876,-0.0321287485976897,replication,bayesian_td4
11,Main,inflation,-0.027353147290264,-0.0263168682054166,-0.0444471378415944,-0.010326275002071,replication,bayesian_td4
11,Main,productivity,0.0800396933613523,0.0770918613684313,-0.0276752634838242,0.186174286678843,replication,bayesian_td4
11,Main,TFP,-0.117511824366827,-0.119133655206324,-0.221404117097063,-0.0152138881893734,replication,bayesian_td4
12,Main,output,-0.238197880941681,-0.228726451024099,-0.393679579341301,-0.0863268123661099,replication,bayesian_td4
12,Main,investment,-0.242954240521776,-0.217703301966072,-0.657734239279596,0.186886926895392,replication,bayesian_td4
12,Main,consumption,-0.125133676974808,-0.124582608524903,-0.229687093683659,-0.0180135797833328,replication,bayesian_td4
12,Main,hours_worked,-0.119292137427442,-0.111760929907177,-0.223730755812129,-0.0164861357484802,replication,bayesian_td4
12,Main,unemployment,0.1500959285315,0.145424379387565,0.0951141379331163,0.204058082648016,replication,bayesian_td4
12,Main,labor_share,-0.191244394242187,-0.190651526956077,-0.248265387028959,-0.133672595049237,replication,bayesian_td4
12,Main,interest,-0.0526761782964621,-0.049951113612138,-0.0802206239426696,-0.0252073484257265,replication,bayesian_td4
12,Main,inflation,-0.0252718910091758,-0.0244295095289916,-0.0428536417298362,-0.00804344058689033,replication,bayesian_td4
12,Main,productivity,0.0694743687818338,0.0670018279327174,-0.0433641547690957,0.179587678870517,replication,bayesian_td4
12,Main,TFP,-0.128146605865407,-0.129263254085182,-0.234884254104633,-0.0225212609928949,replication,bayesian_td4
13,Main,output,-0.203506872096541,-0.196309111947296,-0.36498455887458,-0.0432810796609878,replication,bayesian_td4
13,Main,investment,-0.114063333177283,-0.093121527017864,-0.534326286469844,0.329257402351596,replication,bayesian_td4
13,Main,consumption,-0.108873069801174,-0.107979754625408,-0.218768881692265,0.0047616484949162,replication,bayesian_td4
13,Main,hours_worked,-0.0816364007716337,-0.0760086379832052,-0.190749007895092,0.0261588415770063,replication,bayesian_td4
13,Main,unemployment,0.120740721309705,0.116375089342358,0.0655450845558541,0.175000080950076,replication,bayesian_td4
13,Main,labor_share,-0.181559646252183,-0.181360646846443,-0.241159575397741,-0.124734242565175,replication,bayesian_td4
13,Main,interest,-0.0458603632492722,-0.0431249645547162,-0.0735889929356973,-0.0176226250035847,replication,bayesian_td4
13,Main,inflation,-0.0230462547294402,-0.0218957908225216,-0.0404522921527792,-0.00595748619542452,replication,bayesian_td4
13,Main,productivity,0.0553606879352567,0.0507867965850161,-0.0616922283347035,0.173041043200158,replication,bayesian_td4
13,Main,TFP,-0.136545100169361,-0.138150375738436,-0.247923277875133,-0.0278711563052923,replication,bayesian_td4
14,Main,output,-0.173257599504621,-0.167957110666336,-0.337296281624896,-0.0116749920386931,replication,bayesian_td4
14,Main,investment,-0.00803536441843081,0.00458345790459132,-0.440907177088492,0.43957241371717,replication,bayesian_td4
14,Main,consumption,-0.0939612202925719,-0.0902230987996166,-0.21347239108925,0.0250837050849521,replication,bayesian_td4
14,Main,hours_worked,-0.0479110246472143,-0.0424142805009727,-0.160954705845403,0.0612056348614992,replication,bayesian_td4
14,Main,unemployment,0.0934593077640756,0.0880467004074266,0.0384441236488023,0.147626426046397,replication,bayesian_td4
14,Main,labor_share,-0.168500915534921,-0.16813216611397,-0.228408600441681,-0.107599867361437,replication,bayesian_td4
14,Main,interest,-0.0392361499839122,-0.0370261899933708,-0.0669196577477521,-0.0103339971175831,replication,bayesian_td4
14,Main,inflation,-0.02078629150514,-0.019581267935961,-0.0380085317533303,-0.00413172953165566,replication,bayesian_td4
14,Main,productivity,0.0387603458151651,0.0328987079468516,-0.0827518138687524,0.161151534248224,replication,bayesian_td4
14,Main,TFP,-0.14288863561651,-0.145103226196422,-0.254741313498935,-0.0298967930672656,replication,bayesian_td4
15,Main,output,-0.147517634562743,-0.144874878960626,-0.318309284832362,0.0193769929431689,replication,bayesian_td4
15,Main,investment,0.0760980961930078,0.0779036924086586,-0.36464670251005,0.521512647017423,replication,bayesian_td4
15,Main,consumption,-0.0806971993413876,-0.0771731307547234,-0.207599644482128,0.0439808645026681,replication,bayesian_td4
15,Main,hours_worked,-0.0184507819071001,-0.0104812666659832,-0.12926124172048,0.095877614891838,replication,bayesian_td4
15,Main,unemployment,0.0686215671741368,0.0635797687617795,0.013959605253435,0.121990837221441,replication,bayesian_td4
15,Main,labor_share,-0.153069367173354,-0.152622151567402,-0.215410898208985,-0.0908774682595379,replication,bayesian_td4
15,Main,interest,-0.032964693470973,-0.0312193395628562,-0.060307109879407,-0.00347604119715969,replication,bayesian_td4
15,Main,inflation,-0.0185769662943967,-0.0174677869471239,-0.0359663157084567,-0.00173884896235062,replication,bayesian_td4
15,Main,productivity,0.0206101566895946,0.0131811184851074,-0.10300791735008,0.144361723944843,replication,bayesian_td4
15,Main,TFP,-0.147379330519832,-0.150676836938079,-0.264610974608864,-0.0312306128866424,replication,bayesian_td4
16,Main,output,-0.126211944650749,-0.12357538444933,-0.2999873432048,0.0434899846166212,replication,bayesian_td4
16,Main,investment,0.139761216306857,0.143422834383845,-0.287557893040793,0.58291041474287,replication,bayesian_td4
16,Main,consumption,-0.0692706663390748,-0.0649229128039814,-0.198359025445829,0.061271221813034,replication,bayesian_td4
16,Main,hours_worked,0.00659620473389384,0.014398323292178,-0.104817134979957,0.123470505729511,replication,bayesian_td4
16,Main,unemployment,0.0464592941268623,0.0411715770194619,-0.00774528630991699,0.100591710683562,replication,bayesian_td4
16,Main,labor_share,-0.136145982806837,-0.134922700566803,-0.20031110400808,-0.0721846148305085,replication,bayesian_td4
16,Main,interest,-0.0271675453334301,-0.025762619479379,-0.0546663832474644,0.00230416358341805,replication,bayesian_td4
16,Main,inflation,-0.0164819827604331,-0.0152624326027877,-0.0342360521834091,0.000414809729366214,replication,bayesian_td4
16,Main,productivity,0.00171930894815014,-0.0044649297652302,-0.125977296011245,0.129713249106144,replication,bayesian_td4
16,Main,TFP,-0.150229753145003,-0.150649413184747,-0.268891773443815,-0.0306551303318,replication,bayesian_td4
17,Main,output,-0.109152026597172,-0.109335522252795,-0.282677948678807,0.0609147211235913,replication,bayesian_td4
17,Main,investment,0.184708607512146,0.183375446359987,-0.244625776530543,0.622554764813763,replication,bayesian_td4
17,Main,consumption,-0.0597779128271106,-0.055963088366788,-0.190688300017873,0.0717543804296526,replication,bayesian_td4
17,Main,hours_worked,0.0272377835088089,0.0331713490367083,-0.0851374986977783,0.145519841299268,replication,bayesian_td4
17,Main,unemployment,0.0270856713698255,0.0219473262185993,-0.0270559139156256,0.0825523843040905,replication,bayesian_td4
17,Main,labor_share,-0.118490195843455,-0.117938461901288,-0.182457181665691,-0.0564120493796668,replication,bayesian_td4
17,Main,interest,-0.0219302524242214,-0.0204401028703974,-0.0488358444402708,0.00730856927943878,replication,bayesian_td4
17,Main,inflation,-0.0145469872925219,-0.0131024358844342,-0.0314241253115775,0.00210291474517767,replication,bayesian_td4
17,Main,productivity,-0.0172295043386895,-0.0221598407339704,-0.149731645549418,0.113812298531346,replication,bayesian_td4
17,Main,TFP,-0.151654716287822,-0.150183599579007,-0.269055716285703,-0.0310816768379644,replication,bayesian_td4
18,Main,output,-0.0960625935624949,-0.0977276632390336,-0.264630016918044,0.0752747492717683,replication,bayesian_td4
18,Main,investment,0.212914094503255,0.22193486075999,-0.22644763018707,0.643144236055224,replication,bayesian_td4
18,Main,consumption,-0.0522372757073304,-0.0487899028915516,-0.186446972187105,0.0858275692106075,replication,bayesian_td4
18,Main,hours_worked,0.0436084782576672,0.0467518814227117,-0.0723829449304042,0.160631770410836,replication,bayesian_td4
18,Main,unemployment,0.0105143125012772,0.00560395829624437,-0.0436001630630068,0.0651790582832091,replication,bayesian_td4
18,Main,labor_share,-0.100741738386773,-0.0988737131554669,-0.164253165105191,-0.0401448350343621,replication,bayesian_td4
18,Main,interest,-0.0173064090940789,-0.0160994870325526,-0.0432860650482351,0.0116090094965612,replication,bayesian_td4
18,Main,inflation,-0.0128023493920722,-0.0111395345064057,-0.0296164473283363,0.00416456422300743,replication,bayesian_td4
18,Main,productivity,-0.035675778378971,-0.0407399514396398,-0.173205235073949,0.0988273147469561,replication,bayesian_td4
18,Main,TFP,-0.151864844271564,-0.150726368616226,-0.272394450521421,-0.0315784989176215,replication,bayesian_td4
19,Main,output,-0.0866056238101904,-0.0902119519180537,-0.254894742861998,0.0871959569570267,replication,bayesian_td4
19,Main,investment,0.226473930197654,0.233504574802095,-0.185364606201268,0.639248651175382,replication,bayesian_td4
19,Main,consumption,-0.0466036969148083,-0.0415256001117983,-0.185839523122887,0.0929340754246679,replication,bayesian_td4
19,Main,hours_worked,0.055942097117637,0.058640331852574,-0.0613833654755605,0.171940876197941,replication,bayesian_td4
19,Main,unemployment,-0.00332252169690178,-0.00635106469268187,-0.0579851485553402,0.0507373629932071,replication,bayesian_td4
19,Main,labor_share,-0.0834252004648839,-0.0812050350276358,-0.145642688006851,-0.0227810707451186,replication,bayesian_td4
19,Main,interest,-0.0133219291110859,-0.0120383312000373,-0.0388880553843882,0.0153687044837089,replication,bayesian_td4
19,Main,inflation,-0.0112656332933596,-0.00940596513420519,-0.0276971483998507,0.00529870876180074,replication,bayesian_td4
19,Main,productivity,-0.0531743818940656,-0.0553103406473448,-0.198371188208385,0.0863073752404971,replication,bayesian_td4
19,Main,TFP,-0.151061637409378,-0.150774654752022,-0.275222170607906,-0.0305581433368913,replication,bayesian_td4
20,Main,output,-0.0804016512162543,-0.0838016420257812,-0.250989199323415,0.0931463722171669,replication,bayesian_td4
20,Main,investment,0.227524425716515,0.239263415632964,-0.183877838010291,0.633677642198381,replication,bayesian_td4
20,Main,consumption,-0.0427822413210786,-0.0379282674535417,-0.185154905669415,0.0982660494383137,replication,bayesian_td4
20,Main,hours_worked,0.0645466327719447,0.0653775635606161,-0.0503235961427844,0.181190230559398,replication,bayesian_td4
20,Main,unemployment,-0.0145568519677807,-0.0169052130640634,-0.0679052098938603,0.0391215616156617,replication,bayesian_td4
20,Main,labor_share,-0.066956772971101,-0.06357420640918,-0.128828399125677,-0.0040989232358831,replication,bayesian_td4
20,Main,interest,-0.00997935316081223,-0.00877188588933387,-0.0356736033342426,0.0188051381672455,replication,bayesian_td4
20,Main,inflation,-0.00994382412555336,-0.00830232028675296,-0.0256381929335202,0.00621469084630166,replication,bayesian_td4
20,Main,productivity,-0.0693868568971628,-0.0732969792471111,-0.213876529900058,0.0672118150351823,replication,bayesian_td4
20,Main,TFP,-0.149433812868933,-0.147898268123055,-0.275531514160759,-0.0298006595014212,replication,bayesian_td4
21,Main,output,-0.07704825120669,-0.0784719607049168,-0.249075933723664,0.095086264893763,replication,bayesian_td4
21,Main,investment,0.218173607127636,0.227472620434879,-0.188840199705222,0.625819091775184,replication,bayesian_td4
21,Main,consumption,-0.0406404279804414,-0.0360030967772357,-0.185015120799373,0.100646270882599,replication,bayesian_td4
21,Main,hours_worked,0.0697817178791094,0.0725915473081014,-0.0472106680190235,0.18161111375662,replication,bayesian_td4
21,Main,unemployment,-0.0233692951719077,-0.0256227461845838,-0.0751619920240347,0.0292197041117199,replication,bayesian_td4
21,Main,labor_share,-0.0516526512687412,-0.0482851183054245,-0.113893354491334,0.0111530917537308,replication,bayesian_td4
21,Main,interest,-0.00726204915530205,-0.00645412180772785,-0.033177530530506,0.0209255705211933,replication,bayesian_td4
21,Main,inflation,-0.0088353416009419,-0.00737885575124447,-0.024310867784339,0.00715513378451866,replication,bayesian_td4
21,Main,productivity,-0.0840713984719805,-0.0853130466202782,-0.232220747138672,0.0537854686211502,replication,bayesian_td4
21,Main,TFP,-0.1471547353341,-0.145147728261255,-0.273405710142553,-0.0280896870051526,replication,bayesian_td4
22,Main,output,-0.0761357456498639,-0.0727679821293884,-0.250559246192985,0.0973171713232588,replication,bayesian_td4
22,Main,investment,0.200446216896059,0.205939061369693,-0.201243253747606,0.61506570702815,replication,bayesian_td4
22,Main,consumption,-0.0400192757265594,-0.0361811766565898,-0.18635443297491,0.100519915658592,replication,bayesian_td4
22,Main,hours_worked,0.0720387873241299,0.0755958766051223,-0.0423587798314152,0.180540392238,replication,bayesian_td4
22,Main,unemployment,-0.0299749315276286,-0.0313429918704675,-0.0808752527863014,0.0205751009958077,replication,bayesian_td4
22,Main,labor_share,-0.0377386056465295,-0.0340361181148662,-0.0987904655731829,0.0244057079784571,replication,bayesian_td4
22,Main,interest,-0.00513819727813787,-0.00425984872013595,-0.0314474393217749,0.0230473022395887,replication,bayesian_td4
22,Main,inflation,-0.00793185720144657,-0.00677885331622122,-0.0235471304202901,0.00796110956609252,replication,bayesian_td4
22,Main,productivity,-0.0970720169894301,-0.0976107535329468,-0.246282130606512,0.0399787453706924,replication,bayesian_td4
22,Main,TFP,-0.144380774040116,-0.142734126978364,-0.269171766984987,-0.0253803783612776,replication,bayesian_td4
23,Main,output,-0.077260212233221,-0.0733418468593184,-0.248170832327815,0.0926802125486634,replication,bayesian_td4
23,Main,investment,0.176241147593807,0.183364898253478,-0.216930997170353,0.58001784598469,replication,bayesian_td4
23,Main,consumption,-0.0407430087169744,-0.0372139385256778,-0.189993638968557,0.0997915111900354,replication,bayesian_td4
23,Main,hours_worked,0.0717240007928399,0.0750519005904491,-0.0393097508536938,0.182307846624338,replication,bayesian_td4
23,Main,unemployment,-0.0346108234966852,-0.0361013535641504,-0.0842633984664266,0.0134718579363993,replication,bayesian_td4
23,Main,labor_share,-0.025360268909939,-0.0218549404015423,-0.0868002834129995,0.0376039324616207,replication,bayesian_td4
23,Main,interest,-0.00356448109707377,-0.00241019278359169,-0.0298782405273094,0.0235403497966993,replication,bayesian_td4
23,Main,inflation,-0.00721992215843845,-0.00603029720966363,-0.0228362877123294,0.00839303963911349,replication,bayesian_td4
23,Main,productivity,-0.108307319216764,-0.106671302083063,-0.258941496919286,0.0273342938177582,replication,bayesian_td4
23,Main,TFP,-0.141250439664015,-0.139605278951216,-0.267323984955408,-0.0204158119405026,replication,bayesian_td4
24,Main,output,-0.0800339359985251,-0.0789035963380092,-0.251176658705425,0.0903563928528939,replication,bayesian_td4
24,Main,investment,0.147300226024831,0.148947183541012,-0.232862297133711,0.54287890244473,replication,bayesian_td4
24,Main,consumption,-0.0426274084446537,-0.0390751944457573,-0.193855530006474,0.101835363468888,replication,bayesian_td4
24,Main,hours_worked,0.0692438957398224,0.0718230377259014,-0.0409384945526502,0.17933572244575,replication,bayesian_td4
24,Main,unemployment,-0.0375252253646074,-0.0384640861118009,-0.0879706503242825,0.00982272193594211,replication,bayesian_td4
24,Main,labor_share,-0.0145937442231526,-0.0113881591749329,-0.075275620197369,0.0485806124121954,replication,bayesian_td4
24,Main,interest,-0.00248943101992801,-0.00152270528466516,-0.0283766047549709,0.0240614023968553,replication,bayesian_td4
24,Main,inflation,-0.00668240995756054,-0.00541587172621323,-0.0211510331018877,0.00866627092352286,replication,bayesian_td4
24,Main,productivity,-0.117759278371509,-0.115458620430976,-0.263905305641544,0.0185271474212246,replication,bayesian_td4
24,Main,TFP,-0.137884168137671,-0.135231432542177,-0.264303982009645,-0.0150648588543978,replication,bayesian_td4
25,Main,output,-0.0840934821737964,-0.0818826537989232,-0.254363378543364,0.0846974764359399,replication,bayesian_td4
25,Main,investment,0.115187152928968,0.118119444508803,-0.264060264411001,0.504458403640479,replication,bayesian_td4
25,Main,consumption,-0.0454868346111427,-0.040217269737762,-0.200025512011243,0.100998328754724,replication,bayesian_td4
25,Main,hours_worked,0.0649936722118645,0.0673258321589191,-0.0423043136975784,0.175198491148801,replication,bayesian_td4
25,Main,unemployment,-0.0389684711914903,-0.0405777344237691,-0.086695487363455,0.00599503840571277,replication,bayesian_td4
25,Main,labor_share,-0.0054561933651838,-0.00340459586612429,-0.0655619294870706,0.0560550698383593,replication,bayesian_td4
25,Main,interest,-0.00185638742178368,-0.000628087984560267,-0.0273027970923837,0.0238855640376491,replication,bayesian_td4
25,Main,inflation,-0.00629977656144426,-0.00517378958367273,-0.0204179828760384,0.00900108057271203,replication,bayesian_td4
25,Main,productivity,-0.125462298343986,-0.122120260417385,-0.273552959365928,0.00945668257134627,replication,bayesian_td4
25,Main,TFP,-0.134384630414536,-0.129898842211329,-0.261909177733335,-0.0118393333525731,replication,bayesian_td4
26,Main,output,-0.089105600212008,-0.0850276687077026,-0.258249159006821,0.0779771329202716,replication,bayesian_td4
26,Main,investment,0.0812753410111034,0.0824614833477664,-0.285440523990615,0.465516993050586,replication,bayesian_td4
26,Main,consumption,-0.0491399673958988,-0.0440353047681074,-0.202149852083944,0.0985737200039793,replication,bayesian_td4
26,Main,hours_worked,0.0593479567491651,0.0600023743724496,-0.0463267803351698,0.167941033628007,replication,bayesian_td4
26,Main,unemployment,-0.0391854862259514,-0.040885803134934,-0.0865274114153219,0.00473684184285474,replication,bayesian_td4
26,Main,labor_share,0.0020838764473466,0.00461372489012697,-0.0576568742634197,0.0637169000939113,replication,bayesian_td4
26,Main,interest,-0.00160606834932345,-0.000294477150232802,-0.0268814483029492,0.0238590229200184,replication,bayesian_td4
26,Main,inflation,-0.00605114267365814,-0.00488781836523707,-0.0200729056643076,0.00923285227615545,replication,bayesian_td4
26,Main,productivity,-0.131492815591568,-0.125991503366168,-0.276496457733583,0.00474579925732409,replication,bayesian_td4
26,Main,TFP,-0.130837458478582,-0.124357491811124,-0.254841372612074,-0.00920253688648255,replication,bayesian_td4
27,Main,output,-0.0947711895532968,-0.0890571686435004,-0.263233165795866,0.0759216142427435,replication,bayesian_td4
27,Main,investment,0.0467433756913228,0.0445195974925007,-0.316830751241542,0.414671740903936,replication,bayesian_td4
27,Main,consumption,-0.053414347847117,-0.0483971442524003,-0.206105991424946,0.0960959002952329,replication,bayesian_td4
27,Main,hours_worked,0.0526538518551215,0.0528355757616135,-0.0512464256616214,0.162585752568776,replication,bayesian_td4
27,Main,unemployment,-0.0384098329119975,-0.0385249976772696,-0.0843993005319529,0.0043590380383364,replication,bayesian_td4
27,Main,labor_share,0.00809685247001023,0.0108663403758603,-0.0513281653963708,0.0689084094817111,replication,bayesian_td4
27,Main,interest,-0.00167874114795875,-0.000140329931327632,-0.0261428510050106,0.0238079169884211,replication,bayesian_td4
27,Main,inflation,-0.00591520429134661,-0.00491194371529664,-0.0197625986724829,0.0090813476730647,replication,bayesian_td4
27,Main,productivity,-0.135959624739904,-0.127529641285569,-0.2794532814306,-0.0038188864403451,replication,bayesian_td4
27,Main,TFP,-0.127312288872779,-0.12141966324544,-0.25035480331569,-0.00540112366138298,replication,bayesian_td4
28,Main,output,-0.100827568942771,-0.0918400423936271,-0.270821235460103,0.0692141112772332,replication,bayesian_td4
28,Main,investment,0.0125768419136079,0.0140142193006968,-0.334728380545774,0.367829784539153,replication,bayesian_td4
28,Main,consumption,-0.058149811476631,-0.051538837825084,-0.209774713820023,0.0950181739350032,replication,bayesian_td4
28,Main,hours_worked,0.045226049161298,0.0432713777574711,-0.057329826630415,0.153787949168525,replication,bayesian_td4
28,Main,unemployment,-0.0368591768276989,-0.0363974884759859,-0.0825284773963796,0.00456232027236722,replication,bayesian_td4
28,Main,labor_share,0.0126829549601039,0.0155599425845004,-0.0446147488441543,0.0724082603578365,replication,bayesian_td4
28,Main,interest,-0.00201600895518633,-0.000402904893469024,-0.0257643396284419,0.0229677473294518,replication,bayesian_td4
28,Main,inflation,-0.00587097995441359,-0.00491510252358454,-0.0195530867280056,0.00852103153396627,replication,bayesian_td4
28,Main,productivity,-0.138995061522498,-0.1306867527958,-0.283989449965953,-0.00682170140122331,replication,bayesian_td4
28,Main,TFP,-0.123864035897113,-0.118125547893338,-0.242752325267648,-0.00486386597531359,replication,bayesian_td4
29,Main,output,-0.107049294243156,-0.0984683040337472,-0.275451159745889,0.0628379825551959,replication,bayesian_td4
29,Main,investment,-0.0204246901573642,-0.0233207498394036,-0.361520741964911,0.330295163876477,replication,bayesian_td4
29,Main,consumption,-0.0632009230055708,-0.0542534951226075,-0.214656922140067,0.0879400657143066,replication,bayesian_td4
29,Main,hours_worked,0.03734376709627,0.0350271792432641,-0.0690729877796018,0.14720397574387,replication,bayesian_td4
29,Main,unemployment,-0.0347320396376756,-0.0339980633096907,-0.0798146483225639,0.00486522223051152,replication,bayesian_td4
29,Main,labor_share,0.0159639971029838,0.0167016650969096,-0.0396935224818276,0.0743027439757264,replication,bayesian_td4
29,Main,interest,-0.00256223203626462,-0.00110768085052499,-0.0260646930947447,0.0224775251647961,replication,bayesian_td4
29,Main,inflation,-0.00589840515095179,-0.00483641129496873,-0.0191631563715792,0.00777557639599526,replication,bayesian_td4
29,Main,productivity,-0.140747129875415,-0.133196540956769,-0.285082254297792,-0.00701138908839549,replication,bayesian_td4
29,Main,TFP,-0.120534317373382,-0.111755566890178,-0.240474572439116,-0.00350249600130273,replication,bayesian_td4
30,Main,output,-0.113247765772272,-0.103587491070066,-0.282150845741865,0.0569152737392323,replication,bayesian_td4
30,Main,investment,-0.0516366541677144,-0.0554605671339771,-0.390910990460673,0.28889471565344,replication,bayesian_td4
30,Main,consumption,-0.0684385280661392,-0.0610246995415055,-0.219661215138485,0.0824180336990317,replication,bayesian_td4
30,Main,hours_worked,0.0292492661762483,0.0262384360389867,-0.080726264170916,0.138226338193973,replication,bayesian_td4
30,Main,unemployment,-0.0322056946561541,-0.030972127429344,-0.0761425200918127,0.00673047274741558,replication,bayesian_td4
30,Main,labor_share,0.0180760450537666,0.0194597366078245,-0.035631146334297,0.0757134373018708,replication,bayesian_td4
30,Main,interest,-0.00326561067447849,-0.00168153511295358,-0.026465585226779,0.0211687334175858,replication,bayesian_td4
30,Main,inflation,-0.00597878608028168,-0.00496542301303989,-0.0183948732860505,0.00722108818391286,replication,bayesian_td4
30,Main,productivity,-0.141372619058965,-0.135967446154322,-0.286812440019287,-0.0087977544818431,replication,bayesian_td4
30,Main,TFP,-0.117352966402041,-0.107254526077963,-0.235671818857217,-0.000851352222766665,replication,bayesian_td4
31,Main,output,-0.119269856496311,-0.107986994870292,-0.286919998754946,0.049912224891643,replication,bayesian_td4
31,Main,investment,-0.0805954934105812,-0.0840454678717214,-0.40765987979117,0.259734747799566,replication,bayesian_td4
31,Main,consumption,-0.0737505410958983,-0.066842244250644,-0.2264760953547,0.0770880837287836,replication,bayesian_td4
31,Main,hours_worked,0.0211476955191412,0.0184361394845417,-0.0871369725820978,0.129296177323889,replication,bayesian_td4
31,Main,unemployment,-0.0294350550698161,-0.0280089106474842,-0.0723852004466776,0.00914701019978754,replication,bayesian_td4
31,Main,labor_share,0.0191630182262405,0.0194642356563226,-0.0343490828973596,0.0760966986595411,replication,bayesian_td4
31,Main,interest,-0.00407896103221306,-0.00243632781292998,-0.0264739505101587,0.0196049691787068,replication,bayesian_td4
31,Main,inflation,-0.00609512630149865,-0.00515633046178571,-0.0181202000760359,0.00700072142571597,replication,bayesian_td4
31,Main,productivity,-0.141031221677616,-0.13536057043767,-0.286169092702418,-0.00903536582413065,replication,bayesian_td4
31,Main,TFP,-0.1143395727163,-0.10422962983631,-0.229583404778291,0.0016896796629053,replication,bayesian_td4
32,Main,output,-0.124995778127711,-0.113642483075595,-0.290238654356042,0.0436281349764857,replication,bayesian_td4
32,Main,investment,-0.106982621571578,-0.107177264028512,-0.424245608250209,0.232153250393277,replication,bayesian_td4
32,Main,consumption,-0.0790420882885957,-0.0735146849610845,-0.231730696756305,0.0730993658025462,replication,bayesian_td4
32,Main,hours_worked,0.0132080314074456,0.0122319527106421,-0.0932991476612009,0.120222872679021,replication,bayesian_td4
32,Main,unemployment,-0.0265524043959734,-0.0242872528814552,-0.0668255518446685,0.0108434618693959,replication,bayesian_td4
32,Main,labor_share,0.0193712370050411,0.0196878937330147,-0.0325814270926666,0.0745230387469633,replication,bayesian_td4
32,Main,interest,-0.00496021833076938,-0.00318951126754196,-0.027656493023284,0.0175725154494471,replication,bayesian_td4
32,Main,inflation,-0.00623234066701952,-0.00514016288465578,-0.0179090073754541,0.00663529628966156,replication,bayesian_td4
32,Main,productivity,-0.139880634316481,-0.133446990054523,-0.28216878718914,-0.00836113181039158,replication,bayesian_td4
32,Main,TFP,-0.111505006936137,-0.0996650362070277,-0.223876492130993,0.00526304177938568,replication,bayesian_td4
33,Main,output,-0.130336384458682,-0.120145422041389,-0.296660880225085,0.0398616700776807,replication,bayesian_td4
33,Main,investment,-0.130607165045153,-0.12867531820667,-0.437539770736225,0.206491980533968,replication,bayesian_td4
33,Main,consumption,-0.0842351209275576,-0.0791727394430018,-0.237816955722582,0.0706067474628389,replication,bayesian_td4
33,Main,hours_worked,0.00556488131231966,0.00459009763376943,-0.0995017901916516,0.112222956478041,replication,bayesian_td4
33,Main,unemployment,-0.0236678224908252,-0.0220384864342899,-0.0619568141026849,0.0131856699209944,replication,bayesian_td4
33,Main,labor_share,0.0188448976858858,0.0187482309386686,-0.0332670655858562,0.0721599726145149,replication,bayesian_td4
33,Main,interest,-0.00587270311008052,-0.00427438405674861,-0.0276830373267732,0.0160485030477688,replication,bayesian_td4
33,Main,inflation,-0.00637737136077922,-0.00517082043527798,-0.0179962575849623,0.00633471597566465,replication,bayesian_td4
33,Main,productivity,-0.138072598972755,-0.131425530773428,-0.27975833719294,-0.00693557878301799,replication,bayesian_td4
33,Main,TFP,-0.108852890117618,-0.0977682323999643,-0.219700482855855,0.00646285918210129,replication,bayesian_td4
34,Main,output,-0.13523009116795,-0.123072468877282,-0.301305213761015,0.0324897700987359,replication,bayesian_td4
34,Main,investment,-0.151388198898395,-0.151606085083245,-0.451061415541828,0.179580642724656,replication,bayesian_td4
34,Main,consumption,-0.0892676083502535,-0.0842028831707247,-0.246588949893358,0.0665481439632913,replication,bayesian_td4
34,Main,hours_worked,-0.00167905654744578,-0.00220699117310075,-0.104503297618794,0.104075918744396,replication,bayesian_td4
34,Main,unemployment,-0.0208701675422472,-0.0192881873709349,-0.0584139684646989,0.016363631395044,replication,bayesian_td4
34,Main,labor_share,0.0177224324561401,0.0177340332770528,-0.0334307025322048,0.0706123432561258,replication,bayesian_td4
34,Main,interest,-0.00678518646885908,-0.00512149303535859,-0.0286734341743712,0.0148136886076136,replication,bayesian_td4
34,Main,inflation,-0.00651922086104166,-0.0052962280030291,-0.0179152756237049,0.00588946595965941,replication,bayesian_td4
34,Main,productivity,-0.135749825190373,-0.127465338530726,-0.277136568914989,-0.00517297586799252,replication,bayesian_td4
34,Main,TFP,-0.106380979380558,-0.0961724731825963,-0.215327279306064,0.00949524093707472,replication,bayesian_td4
35,Main,output,-0.13963956982306,-0.127861330006097,-0.305793704082158,0.0249261258479525,replication,bayesian_td4
35,Main,investment,-0.169337074514056,-0.163916250609772,-0.466241422401559,0.14926987223434,replication,bayesian_td4
35,Main,consumption,-0.0940924117718343,-0.088021028238706,-0.253721027538625,0.0608269382310735,replication,bayesian_td4
35,Main,hours_worked,-0.00845006848142231,-0.00952477077883273,-0.109904207874629,0.098196757504746,replication,bayesian_td4
35,Main,unemployment,-0.0182284841973999,-0.0170135134501079,-0.0544723808842369,0.0174833621487843,replication,bayesian_td4
