h,shock,variable,mean,median,lower,upper,version,model
21,Main,investment,0.222893372033792,0.211834963334923,-0.159606192708047,0.620934715170642,replication,bayesian_td4_small
21,Main,consumption,-0.0602886769728722,-0.0604477756126791,-0.189667203139641,0.0729166431869934,replication,bayesian_td4_small
21,Main,hours_worked,0.102970478711431,0.101033949265514,-0.0046933921301213,0.215887359590603,replication,bayesian_td4_small
21,Main,unemployment,-0.0198169092088437,-0.0212929714834951,-0.0687964342272394,0.0313156908591536,replication,bayesian_td4_small
21,Main,labor_share,-0.0244328840216445,-0.020545337472187,-0.0806290689395291,0.035321601593939,replication,bayesian_td4_small
21,Main,interest,0.00346473610394479,0.00411910030216865,-0.0214760219236509,0.0277276236245609,replication,bayesian_td4_small
21,Main,inflation,-0.00282868675386159,-0.00258889271344303,-0.0179680150422592,0.0132542316304341,replication,bayesian_td4_small
21,Main,productivity,-0.140515580966501,-0.145337204019888,-0.267720304646195,-0.0141045730741211,replication,bayesian_td4_small
21,Main,TFP,-0.146212331817916,-0.144748631398722,-0.249107607722574,-0.0396145897592566,replication,bayesian_td4_small
22,Main,output,-0.0757262900578416,-0.0719747763867017,-0.235794817827796,0.0839573404851048,replication,bayesian_td4_small
22,Main,investment,0.192205101131181,0.183700260280287,-0.188740685919016,0.596197417347588,replication,bayesian_td4_small
22,Main,consumption,-0.0603856118577425,-0.0612707156757449,-0.191222720494648,0.0749937812468223,replication,bayesian_td4_small
22,Main,hours_worked,0.102020568759671,0.101013679998569,-0.00649446487980691,0.212330830248892,replication,bayesian_td4_small
22,Main,unemployment,-0.0232219984746383,-0.0232463938920174,-0.0725565677570067,0.0262977002103031,replication,bayesian_td4_small
22,Main,labor_share,-0.0119626179796442,-0.00946872791309111,-0.0698062788771077,0.0461902581554459,replication,bayesian_td4_small
22,Main,interest,0.0045594696320025,0.00525936459068334,-0.0201092766427697,0.0282233127310405,replication,bayesian_td4_small
22,Main,inflation,-0.00245583192923443,-0.00220343277605005,-0.0169010617994335,0.01303370044192,replication,bayesian_td4_small
22,Main,productivity,-0.151697379636507,-0.153717100783226,-0.27977967640253,-0.0256853440807672,replication,bayesian_td4_small
22,Main,TFP,-0.143818188334933,-0.142893219293865,-0.245816594032478,-0.0329314681845885,replication,bayesian_td4_small
23,Main,output,-0.0797292349985458,-0.0746489845936329,-0.244203692060067,0.0820116014203918,replication,bayesian_td4_small
23,Main,investment,0.15772085923237,0.154904179831833,-0.218158773185717,0.549863682984202,replication,bayesian_td4_small
23,Main,consumption,-0.0615375270820019,-0.060418772896055,-0.194916172216059,0.0752864780361744,replication,bayesian_td4_small
23,Main,hours_worked,0.098992069804165,0.098779533629735,-0.0102768259217472,0.207317384050913,replication,bayesian_td4_small
23,Main,unemployment,-0.0250551650005224,-0.024577822579249,-0.0723901925811801,0.0221936325475865,replication,bayesian_td4_small
23,Main,labor_share,-0.00123657610656253,-6.44904996721317e-06,-0.0594146980770102,0.0580840722403238,replication,bayesian_td4_small
23,Main,interest,0.00518537813008229,0.00583734877543062,-0.0179135859871168,0.0281540847885409,replication,bayesian_td4_small
23,Main,inflation,-0.00226994819909763,-0.00200147342679828,-0.0164173964009202,0.012956912757707,replication,bayesian_td4_small
23,Main,productivity,-0.160969178563144,-0.161108981370734,-0.289515510082791,-0.0299828888213135,replication,bayesian_td4_small
23,Main,TFP,-0.141375497345549,-0.140158863682352,-0.243824609203676,-0.0301192989409622,replication,bayesian_td4_small
24,Main,output,-0.0847713597178105,-0.0796215618105529,-0.252975381831895,0.0771889984353752,replication,bayesian_td4_small
24,Main,investment,0.121105797922701,0.117937137193365,-0.244611620464716,0.509995962974464,replication,bayesian_td4_small
24,Main,consumption,-0.0635595897398628,-0.0626640688248907,-0.199003476103193,0.0723318672863608,replication,bayesian_td4_small
24,Main,hours_worked,0.0943176280321292,0.0920558570643269,-0.0128315090670333,0.203296827950874,replication,bayesian_td4_small
24,Main,unemployment,-0.0255920097066791,-0.0243465400943685,-0.0733317916248738,0.0195374365594636,replication,bayesian_td4_small
24,Main,labor_share,0.00775799799899433,0.00806624704631963,-0.0522389798370523,0.0654612443808897,replication,bayesian_td4_small
24,Main,interest,0.00540609098675469,0.00555071177903538,-0.0173307892403066,0.0283515172458705,replication,bayesian_td4_small
24,Main,inflation,-0.00224495996938665,-0.00227689299630029,-0.0165808491369097,0.0123157180143213,replication,bayesian_td4_small
24,Main,productivity,-0.168410941066373,-0.166300626336475,-0.300253388413131,-0.0332063264473765,replication,bayesian_td4_small
24,Main,TFP,-0.138970242952282,-0.136567343263957,-0.24010490093371,-0.0270058871054039,replication,bayesian_td4_small
25,Main,output,-0.0905076221885262,-0.0847680071142462,-0.256728202870782,0.0698033022929398,replication,bayesian_td4_small
25,Main,investment,0.0837708670273121,0.0774979922069566,-0.286899129854725,0.455886203669472,replication,bayesian_td4_small
25,Main,consumption,-0.0662746593339443,-0.0649626602402965,-0.205920351707995,0.0720032801009935,replication,bayesian_td4_small
25,Main,hours_worked,0.0883958817107013,0.0846655227699583,-0.0171611675447512,0.198009147125912,replication,bayesian_td4_small
25,Main,unemployment,-0.0250924338698235,-0.0234512633380376,-0.0705255817559483,0.0198841714461615,replication,bayesian_td4_small
25,Main,labor_share,0.0150840956422942,0.0139646403125316,-0.0446155967919685,0.0730383857654152,replication,bayesian_td4_small
25,Main,interest,0.00528520703601371,0.00529025211856925,-0.0167991124546487,0.0279673405483854,replication,bayesian_td4_small
25,Main,inflation,-0.00235434215399465,-0.00243741437560744,-0.0165414156623539,0.0120723813520747,replication,bayesian_td4_small
25,Main,productivity,-0.174139794732853,-0.170033637949994,-0.306426314460512,-0.0393409193943071,replication,bayesian_td4_small
25,Main,TFP,-0.136665027935439,-0.133700556709389,-0.236690402347189,-0.02513749746523,replication,bayesian_td4_small
26,Main,output,-0.096639233679594,-0.0892075873398147,-0.261135694079848,0.0605707978948726,replication,bayesian_td4_small
26,Main,investment,0.0468799390364264,0.0418852145138991,-0.297526520718969,0.421008317631849,replication,bayesian_td4_small
26,Main,consumption,-0.0695173635507528,-0.0676061613541691,-0.210715989393679,0.0694668485478795,replication,bayesian_td4_small
26,Main,hours_worked,0.0815860895476792,0.0782125025772057,-0.0214285073278992,0.188600980387315,replication,bayesian_td4_small
26,Main,unemployment,-0.0237958077350384,-0.0214196320013538,-0.0684386408471047,0.0207299514623871,replication,bayesian_td4_small
26,Main,labor_share,0.0208429697836607,0.0197044027378123,-0.0368415853300319,0.0767388039149245,replication,bayesian_td4_small
26,Main,interest,0.00488435685380092,0.00525627274966946,-0.016981315930189,0.0274960890421031,replication,bayesian_td4_small
26,Main,inflation,-0.00257208331759326,-0.00239063432142136,-0.0167187944378801,0.0113281066690372,replication,bayesian_td4_small
26,Main,productivity,-0.178299158004648,-0.170244558520606,-0.312819900698046,-0.0436481841284124,replication,bayesian_td4_small
26,Main,TFP,-0.134502233937349,-0.131708275252799,-0.232006634559234,-0.0257218859532676,replication,bayesian_td4_small
27,Main,output,-0.102913548134423,-0.0941756946743605,-0.265459337097179,0.0535457852405435,replication,bayesian_td4_small
27,Main,investment,0.0113630874319764,0.0132246627055685,-0.318704958502566,0.37401051684328,replication,bayesian_td4_small
27,Main,consumption,-0.0731369617391121,-0.0703431864940621,-0.21425790653685,0.067290527643484,replication,bayesian_td4_small
27,Main,hours_worked,0.0742050460705422,0.0695255269377067,-0.0264562317704076,0.18139330718599,replication,bayesian_td4_small
27,Main,unemployment,-0.0219177523266041,-0.0187593230778986,-0.0656415572945605,0.0206332902636515,replication,bayesian_td4_small
27,Main,labor_share,0.0251634072475318,0.0236582554119616,-0.0295384144622712,0.0809673440236349,replication,bayesian_td4_small
27,Main,interest,0.00426171808829286,0.00483351474410866,-0.0174201913953362,0.0266877195938752,replication,bayesian_td4_small
27,Main,inflation,-0.00287342680455758,-0.00290336977740675,-0.0170697317238443,0.0108284195069377,replication,bayesian_td4_small
27,Main,productivity,-0.181049259588846,-0.171349753888629,-0.319464518769822,-0.0426724553687077,replication,bayesian_td4_small
27,Main,TFP,-0.132507149910357,-0.129182218319041,-0.229003702721195,-0.0228253122686411,replication,bayesian_td4_small
28,Main,output,-0.109122558009111,-0.0966752543401929,-0.270085248246438,0.0458817599119218,replication,bayesian_td4_small
28,Main,investment,-0.0220656281241567,-0.020945656947721,-0.350891607786585,0.331386422618019,replication,bayesian_td4_small
28,Main,consumption,-0.0769991572892035,-0.0729695652474362,-0.219727533936128,0.0641144603690829,replication,bayesian_td4_small
28,Main,hours_worked,0.0665259163773261,0.0633994979187928,-0.0311448747148528,0.17067297852254,replication,bayesian_td4_small
28,Main,unemployment,-0.0196483050128345,-0.0161464534178415,-0.0621290043769887,0.0207433253263595,replication,bayesian_td4_small
28,Main,labor_share,0.0281923191369042,0.0264934019535107,-0.0255647545963414,0.0846949757457533,replication,bayesian_td4_small
28,Main,interest,0.00347093941381863,0.00421417924740827,-0.0181393313543249,0.0255940063059585,replication,bayesian_td4_small
28,Main,inflation,-0.0032354152119826,-0.00339480183269514,-0.0171205110941163,0.0100770267444314,replication,bayesian_td4_small
28,Main,productivity,-0.182559056936778,-0.171983598578781,-0.324850986546883,-0.0424563404991136,replication,bayesian_td4_small
28,Main,TFP,-0.130690979048686,-0.125399150518462,-0.225219833400638,-0.0237207917221717,replication,bayesian_td4_small
29,Main,output,-0.115100326797985,-0.102204245559331,-0.277840545440824,0.0417920858289395,replication,bayesian_td4_small
29,Main,investment,-0.052887327522701,-0.0464755233924883,-0.373189929216936,0.294497188750106,replication,bayesian_td4_small
29,Main,consumption,-0.0809870196362522,-0.077095841948292,-0.224240978804049,0.0634360033170394,replication,bayesian_td4_small
29,Main,hours_worked,0.0587786370141202,0.0554720874018395,-0.0357907247313777,0.162107554195556,replication,bayesian_td4_small
29,Main,unemployment,-0.0171512432876326,-0.0137206457782472,-0.0581008186921949,0.0213859105905931,replication,bayesian_td4_small
29,Main,labor_share,0.0300866690540664,0.0289225822794196,-0.0216950605604405,0.0869938286897211,replication,bayesian_td4_small
29,Main,interest,0.00256042411037552,0.00330235988725554,-0.018839707883486,0.0245145736948461,replication,bayesian_td4_small
29,Main,inflation,-0.00363726358467034,-0.00383396331964558,-0.0174231264468192,0.00952155442907287,replication,bayesian_td4_small
29,Main,productivity,-0.182999516887557,-0.172736881830971,-0.324670036953294,-0.0405652256499188,replication,bayesian_td4_small
29,Main,TFP,-0.129053656753456,-0.122140887628736,-0.224769046098947,-0.0224186222816552,replication,bayesian_td4_small
30,Main,output,-0.120719654525917,-0.10846745173835,-0.283702372456934,0.0364477919961274,replication,bayesian_td4_small
30,Main,investment,-0.0807556867759351,-0.0697360867829095,-0.399013784345902,0.248378600267024,replication,bayesian_td4_small
30,Main,consumption,-0.0850011714246116,-0.0796610335548814,-0.231207195139955,0.0603999434447287,replication,bayesian_td4_small
30,Main,hours_worked,0.0511515524151293,0.0480976908223391,-0.0433186876867925,0.154550342085294,replication,bayesian_td4_small
30,Main,unemployment,-0.0145643512765805,-0.0114852403770622,-0.0536275668565825,0.0238302486594358,replication,bayesian_td4_small
30,Main,labor_share,0.0310067148609181,0.030960909081402,-0.0192974337403352,0.087088205766111,replication,bayesian_td4_small
30,Main,interest,0.00157292239864954,0.00221833422457586,-0.0193557629970131,0.0229301492158802,replication,bayesian_td4_small
30,Main,inflation,-0.00406058620971703,-0.00421583943199801,-0.0175333577780219,0.00905078883098519,replication,bayesian_td4_small
30,Main,productivity,-0.182538187850673,-0.171370650479688,-0.327135194759967,-0.0400996295048343,replication,bayesian_td4_small
30,Main,TFP,-0.127586431725439,-0.119947425084767,-0.222435072106829,-0.0209665812763695,replication,bayesian_td4_small
31,Main,output,-0.125888236097697,-0.113126016456597,-0.286841620757004,0.0328746515625541,replication,bayesian_td4_small
31,Main,investment,-0.105473586950403,-0.090823754627543,-0.419440814298111,0.217637198278733,replication,bayesian_td4_small
31,Main,consumption,-0.088959387446035,-0.0823701149962958,-0.237074286415369,0.0586407186132161,replication,bayesian_td4_small
31,Main,hours_worked,0.0437939849551497,0.040060044961261,-0.0505563082147255,0.143391245991081,replication,bayesian_td4_small
31,Main,unemployment,-0.0120004281733806,-0.00901736493196072,-0.0497601811057979,0.0258476991709665,replication,bayesian_td4_small
31,Main,labor_share,0.0311105049948445,0.0309522291752932,-0.0173500175110734,0.0857374489248589,replication,bayesian_td4_small
31,Main,interest,0.000545381956595043,0.00107532482733915,-0.019650413221676,0.0216600946126467,replication,bayesian_td4_small
31,Main,inflation,-0.00448950094396757,-0.00452406753643438,-0.0174058307814703,0.00871183709905607,replication,bayesian_td4_small
31,Main,productivity,-0.181334967866911,-0.167675130811892,-0.325932744726563,-0.0390948054153052,replication,bayesian_td4_small
31,Main,TFP,-0.126274179192518,-0.118673857296428,-0.220802384203478,-0.0196464977871456,replication,bayesian_td4_small
32,Main,output,-0.130544535160372,-0.117683279777848,-0.289966418318969,0.0310162846867671,replication,bayesian_td4_small
32,Main,investment,-0.126969904607932,-0.10635205897574,-0.433862236182141,0.187469443694181,replication,bayesian_td4_small
32,Main,consumption,-0.0927957402647033,-0.0867742107301624,-0.240908645450874,0.0535212499837426,replication,bayesian_td4_small
32,Main,hours_worked,0.0368194691044869,0.0350542184812803,-0.0583579964569999,0.134031426413928,replication,bayesian_td4_small
32,Main,unemployment,-0.00954885580251685,-0.0068111129791097,-0.0446233876674239,0.0272927235496524,replication,bayesian_td4_small
32,Main,labor_share,0.0305495441320204,0.030681802658634,-0.0170253446080191,0.0832940655359766,replication,bayesian_td4_small
32,Main,interest,-0.000490991981658172,0.000246200306793722,-0.02050787955113,0.0207621752466364,replication,bayesian_td4_small
32,Main,inflation,-0.00491063364189945,-0.00481595340277702,-0.0171564858418792,0.00817554954302893,replication,bayesian_td4_small
32,Main,productivity,-0.179538955658877,-0.166126762726458,-0.325066699144937,-0.0388257105066835,replication,bayesian_td4_small
32,Main,TFP,-0.12509742966464,-0.117521311740175,-0.219861997650671,-0.0181898851486322,replication,bayesian_td4_small
33,Main,output,-0.134653559387453,-0.120057602044931,-0.293096155377949,0.0251542126317077,replication,bayesian_td4_small
33,Main,investment,-0.145277131585161,-0.123470521394614,-0.448538818415458,0.154833054699026,replication,bayesian_td4_small
33,Main,consumption,-0.0964594138473082,-0.0894022569412801,-0.24577045234027,0.0506603444389179,replication,bayesian_td4_small
33,Main,hours_worked,0.0303094146228447,0.0306356362642931,-0.065470598253102,0.129287087276548,replication,bayesian_td4_small
33,Main,unemployment,-0.00727756257342147,-0.00493274318993146,-0.0420274135716964,0.0271878268371865,replication,bayesian_td4_small
33,Main,labor_share,0.0294655245064087,0.0290354263171912,-0.0184285896748768,0.0805041806273814,replication,bayesian_td4_small
33,Main,interest,-0.00151051232457578,-0.00056602003208024,-0.0210324534008893,0.0190690953920016,replication,bayesian_td4_small
33,Main,inflation,-0.00531304355269758,-0.00516690744571789,-0.016964629383666,0.00743052983560251,replication,bayesian_td4_small
33,Main,productivity,-0.177286261394476,-0.164110007774337,-0.321041944007767,-0.0386097737209815,replication,bayesian_td4_small
33,Main,TFP,-0.124034108597869,-0.11583854508334,-0.219671236401436,-0.0179929382254673,replication,bayesian_td4_small
34,Main,output,-0.138202687907853,-0.122961704678697,-0.296050855773755,0.0212059000362331,replication,bayesian_td4_small
34,Main,investment,-0.160510345393835,-0.136323847357913,-0.459166387927027,0.141723606688577,replication,bayesian_td4_small
34,Main,consumption,-0.0999132918232253,-0.0935422320010513,-0.248405232416982,0.0447420397091969,replication,bayesian_td4_small
34,Main,hours_worked,0.0243169986501681,0.023833714241204,-0.0707821748124609,0.121213572518505,replication,bayesian_td4_small
34,Main,unemployment,-0.00523524219181265,-0.0029741327077483,-0.0396510271655312,0.02825641201204,replication,bayesian_td4_small
34,Main,labor_share,0.0279880075356335,0.0279538778640275,-0.0190751384866759,0.077588075443469,replication,bayesian_td4_small
34,Main,interest,-0.00249266291515592,-0.00150467395849295,-0.0217645335001247,0.0178269803740012,replication,bayesian_td4_small
34,Main,inflation,-0.00568808860594874,-0.00552515755254058,-0.0170058158714065,0.00665662684879645,replication,bayesian_td4_small
34,Main,productivity,-0.174698649339679,-0.161217901662035,-0.317728655491238,-0.0365576850614922,replication,bayesian_td4_small
34,Main,TFP,-0.123060992084234,-0.114309525298732,-0.217344398379497,-0.0187768449733279,replication,bayesian_td4_small
35,Main,output,-0.141197668797927,-0.125073013421467,-0.298981069662533,0.018818337949094,replication,bayesian_td4_small
35,Main,investment,-0.172847902218701,-0.150776506395373,-0.466328702377564,0.127465126608417,replication,bayesian_td4_small
35,Main,consumption,-0.10313241189418,-0.0963692731118353,-0.252897145289924,0.0428882595894969,replication,bayesian_td4_small
35,Main,hours_worked,0.0188711207067662,0.0181614787188675,-0.0764616012191451,0.115193864589632,replication,bayesian_td4_small
35,Main,unemployment,-0.00345370674603486,-0.00178024087066353,-0.0372809738037399,0.0288254790275644,replication,bayesian_td4_small
35,Main,labor_share,0.0262329346196164,0.0261239843568457,-0.0204804560939778,0.0749983979022494,replication,bayesian_td4_small
35,Main,interest,-0.00342166508742974,-0.00236162839463777,-0.0224414668197776,0.0167707318760043,replication,bayesian_td4_small
35,Main,inflation,-0.00602924739671874,-0.00580600971879875,-0.0170662496112268,0.00581886468468897,replication,bayesian_td4_small
35,Main,productivity,-0.171882884875465,-0.158306391581208,-0.315105389105873,-0.0322333061053748,replication,bayesian_td4_small
35,Main,TFP,-0.122154891332493,-0.112563306615923,-0.215830619198264,-0.0180609773521324,replication,bayesian_td4_small
36,Main,output,-0.143658874717636,-0.126971111898171,-0.301634946783855,0.0157588135886632,replication,bayesian_td4_small
36,Main,investment,-0.182514093833518,-0.15754264152625,-0.465253377168092,0.110898405779497,replication,bayesian_td4_small
36,Main,consumption,-0.106102362967534,-0.0987405536332922,-0.257631701324642,0.0432927229395995,replication,bayesian_td4_small
36,Main,hours_worked,0.0139802870346218,0.0133428660052049,-0.0847808233958335,0.111710785169886,replication,bayesian_td4_small
36,Main,unemployment,-0.00195027447821005,-0.000301151569548124,-0.035867409056106,0.0292308868616601,replication,bayesian_td4_small
36,Main,labor_share,0.0243018450922684,0.0252805293301136,-0.0222228692551102,0.072195843113275,replication,bayesian_td4_small
36,Main,interest,-0.00428598976920207,-0.00301751560669851,-0.0234146890953763,0.0156574281014565,replication,bayesian_td4_small
36,Main,inflation,-0.00633191249628484,-0.00608319447085508,-0.0169824576625448,0.00492419037951097,replication,bayesian_td4_small
36,Main,productivity,-0.168930662540014,-0.154833458462095,-0.311293942407437,-0.0282044102615869,replication,bayesian_td4_small
36,Main,TFP,-0.12129358445222,-0.110517250777781,-0.215934294170816,-0.0179585037764352,replication,bayesian_td4_small
37,Main,output,-0.145617878275703,-0.127221278817046,-0.304353106904955,0.0133859381091232,replication,bayesian_td4_small
37,Main,investment,-0.189763898247976,-0.165597744390176,-0.478478030472582,0.103260674076578,replication,bayesian_td4_small
37,Main,consumption,-0.108817687260903,-0.10101121251801,-0.261727732130607,0.041134751451305,replication,bayesian_td4_small
37,Main,hours_worked,0.00963632068344245,0.00954897974712352,-0.089944294630196,0.107714629889718,replication,bayesian_td4_small
37,Main,unemployment,-0.00073011212903403,0.00073759890549479,-0.0334002754482888,0.0294747695943898,replication,bayesian_td4_small
37,Main,labor_share,0.0222816823790808,0.0230181862316234,-0.0232127998154885,0.0693298138171235,replication,bayesian_td4_small
37,Main,interest,-0.00507784198202569,-0.00387462559849822,-0.0242628421045001,0.015052286415444,replication,bayesian_td4_small
37,Main,inflation,-0.006593167530356,-0.00638345918602605,-0.016941003849503,0.00443849522233189,replication,bayesian_td4_small
37,Main,productivity,-0.165918998933994,-0.149445846726536,-0.30871494466845,-0.023972852000357,replication,bayesian_td4_small
37,Main,TFP,-0.120456518100877,-0.109267320740346,-0.214005960338096,-0.0188514219864318,replication,bayesian_td4_small
38,Main,output,-0.147114385742859,-0.128700958218881,-0.306246139048586,0.013695660457955,replication,bayesian_td4_small
38,Main,investment,-0.194869861294195,-0.165631559382877,-0.481997565360308,0.0948229142697601,replication,bayesian_td4_small
38,Main,consumption,-0.111280336267145,-0.104570141009194,-0.264142635509959,0.0405936769583163,replication,bayesian_td4_small
38,Main,hours_worked,0.00581782078374661,0.00550043893379344,-0.0937875833396192,0.105200371216467,replication,bayesian_td4_small
38,Main,unemployment,0.000211530194597543,0.00143745188521617,-0.0320535913956601,0.0299549802443987,replication,bayesian_td4_small
38,Main,labor_share,0.0202450755566915,0.0211443956657952,-0.0248745366078783,0.0674494770334873,replication,bayesian_td4_small
38,Main,interest,-0.00579263979632028,-0.0048191016376904,-0.0246062457192878,0.0141739243052701,replication,bayesian_td4_small
38,Main,inflation,-0.00681155834634663,-0.00665978851117737,-0.0172489392000849,0.00428926349229921,replication,bayesian_td4_small
38,Main,productivity,-0.16291098367585,-0.145471064355812,-0.304993193904616,-0.0197422264437318,replication,bayesian_td4_small
38,Main,TFP,-0.119625304110613,-0.107824020219565,-0.212557447463261,-0.0183990778672914,replication,bayesian_td4_small
39,Main,output,-0.148193548329975,-0.129485874229611,-0.308462659697591,0.0132676223192719,replication,bayesian_td4_small
39,Main,investment,-0.198111071826839,-0.160083976425165,-0.480790056882687,0.0934821734299213,replication,bayesian_td4_small
39,Main,consumption,-0.113498217325212,-0.105855943237846,-0.267459650964953,0.0408879684427951,replication,bayesian_td4_small
39,Main,hours_worked,0.00249331826962565,0.00359703143623779,-0.0959001463186509,0.102818665056306,replication,bayesian_td4_small
39,Main,unemployment,0.000887237412008675,0.00203170335553125,-0.0292783323793282,0.029209655711413,replication,bayesian_td4_small
39,Main,labor_share,0.0182509919127317,0.0184698373599231,-0.0260249465873255,0.0654109397256886,replication,bayesian_td4_small
39,Main,interest,-0.00642850528031225,-0.00581407271100856,-0.024805827141745,0.0134767680159366,replication,bayesian_td4_small
39,Main,inflation,-0.00698686658718614,-0.00657211846282464,-0.016872963745324,0.00370147697294819,replication,bayesian_td4_small
39,Main,productivity,-0.159956792387123,-0.141325064231629,-0.303389576130261,-0.016293158560545,replication,bayesian_td4_small
39,Main,TFP,-0.118784037491654,-0.105833563467858,-0.210564861844836,-0.0181608336679173,replication,bayesian_td4_small
40,Main,output,-0.148903654315033,-0.129566416217048,-0.311545280163357,0.0131135594455941,replication,bayesian_td4_small
40,Main,investment,-0.199764135469979,-0.15691515271212,-0.479114106151552,0.087892429579909,replication,bayesian_td4_small
40,Main,consumption,-0.115483856770347,-0.107604393351132,-0.271551185999722,0.0409514116308478,replication,bayesian_td4_small
40,Main,hours_worked,-0.000375904200715829,0.00253991940232823,-0.09743081633125,0.101543905306134,replication,bayesian_td4_small
40,Main,unemployment,0.00131553258707637,0.00252910288068583,-0.0282086607418741,0.0289997231164963,replication,bayesian_td4_small
40,Main,labor_share,0.0163456660416412,0.0170673233897689,-0.0280326658367202,0.0634495679975268,replication,bayesian_td4_small
40,Main,interest,-0.00698578083425584,-0.0060829150053681,-0.0251816038661328,0.0128666757712365,replication,bayesian_td4_small
40,Main,inflation,-0.00711989214067125,-0.00646262370347699,-0.0168525408416517,0.00336088972671729,replication,bayesian_td4_small
40,Main,productivity,-0.157094877293234,-0.138313529945074,-0.302235034729909,-0.013951683136566,replication,bayesian_td4_small
40,Main,TFP,-0.117919462422607,-0.104941667179967,-0.208939594141592,-0.0152831802310577,replication,bayesian_td4_small
1,Main,output,-0.463989922313395,-0.496880287537423,-0.597565341643515,-0.318609957419928,replication,bayesian_td32_small
1,Main,investment,-1.64850012760313,-1.76080207846056,-2.1376949316577,-1.14493288452371,replication,bayesian_td32_small
1,Main,consumption,-0.0753879585057124,-0.0778935828602617,-0.129738700616364,-0.0220495139287806,replication,bayesian_td32_small
1,Main,hours_worked,-0.171818491142341,-0.184866692403955,-0.29984642001714,-0.039149237586807,replication,bayesian_td32_small
1,Main,unemployment,0.144774051435417,0.151953703781071,0.0944277175389286,0.197609330462117,replication,bayesian_td32_small
1,Main,labor_share,0.369769784151433,0.393445843162773,0.249450746291473,0.498578121618661,replication,bayesian_td32_small
1,Main,interest,0.0581530225641565,0.0621684899486668,0.0152138709869814,0.107066404451027,replication,bayesian_td32_small
1,Main,inflation,0.0689443791199039,0.0693401232203005,0.031113601629701,0.111492332472681,replication,bayesian_td32_small
1,Main,productivity,-0.331948242220083,-0.351514862471909,-0.430718511732435,-0.236956636453681,replication,bayesian_td32_small
1,Main,TFP,-0.0873826072409194,-0.0914121524319261,-0.193357242438617,0.0168282425154398,replication,bayesian_td32_small
2,Main,output,-0.528035647737944,-0.562483014328039,-0.665725900628502,-0.38912597670171,replication,bayesian_td32_small
2,Main,investment,-1.79149714162652,-1.89836941306409,-2.30769267761116,-1.23611561570707,replication,bayesian_td32_small
2,Main,consumption,-0.165702436696133,-0.172299162811139,-0.230774821985661,-0.107179068934642,replication,bayesian_td32_small
2,Main,hours_worked,-0.273454769537091,-0.290762138084235,-0.403351291355517,-0.140149690887368,replication,bayesian_td32_small
2,Main,unemployment,0.220852785025515,0.23155232122075,0.153950029557284,0.290624983052776,replication,bayesian_td32_small
2,Main,labor_share,0.229981280804493,0.235594077037715,0.143720541514023,0.32441346002817,replication,bayesian_td32_small
2,Main,interest,0.0445634253448357,0.0469769929281119,-0.00457812850264479,0.102036562680696,replication,bayesian_td32_small
2,Main,inflation,0.0428807478018002,0.043047981386574,0.0184599709525822,0.0723908993408129,replication,bayesian_td32_small
2,Main,productivity,-0.264594043757417,-0.276602302632251,-0.352066906110251,-0.185614421287858,replication,bayesian_td32_small
2,Main,TFP,-0.0588072236891667,-0.0601585245607863,-0.16483655432374,0.0402386180000867,replication,bayesian_td32_small
3,Main,output,-0.584739339608574,-0.618087460613255,-0.719726073316248,-0.456262147815857,replication,bayesian_td32_small
3,Main,investment,-1.91353526047062,-2.02519981401335,-2.39194053615469,-1.46287418070797,replication,bayesian_td32_small
3,Main,consumption,-0.219329408719883,-0.226809432017896,-0.28815993729142,-0.163535200734388,replication,bayesian_td32_small
3,Main,hours_worked,-0.343075103870118,-0.362790909947713,-0.462821635452893,-0.223224659983598,replication,bayesian_td32_small
3,Main,unemployment,0.26605161968973,0.281582258232112,0.200558827994362,0.333480996270757,replication,bayesian_td32_small
3,Main,labor_share,0.157863205040388,0.161929404012856,0.0789904303710929,0.241643739302652,replication,bayesian_td32_small
3,Main,interest,0.0312522218663406,0.0321634560538694,-0.018489815514135,0.089661119769771,replication,bayesian_td32_small
3,Main,inflation,0.0279302366980933,0.02868619941801,0.00397071070003956,0.0565119028171555,replication,bayesian_td32_small
3,Main,productivity,-0.220553991225994,-0.228559402143555,-0.307913518865457,-0.141919734656746,replication,bayesian_td32_small
3,Main,TFP,-0.0678159867802785,-0.0707392483782121,-0.167804744642577,0.0266448518474662,replication,bayesian_td32_small
4,Main,output,-0.616201784615261,-0.642803596442425,-0.74939413991307,-0.506461051422986,replication,bayesian_td32_small
4,Main,investment,-1.93665609755191,-2.01433685376424,-2.37769832085549,-1.57486567287988,replication,bayesian_td32_small
4,Main,consumption,-0.261966247021576,-0.272107483707385,-0.333478310896956,-0.205502532018008,replication,bayesian_td32_small
4,Main,hours_worked,-0.388308394077358,-0.40630853215248,-0.495854414822983,-0.28977861592309,replication,bayesian_td32_small
4,Main,unemployment,0.294956139499252,0.311355409876283,0.23726547650907,0.355615066478316,replication,bayesian_td32_small
4,Main,labor_share,0.0852647518759555,0.0850194519082557,0.0125890797934924,0.16101702028636,replication,bayesian_td32_small
4,Main,interest,0.0190499520844716,0.0180185969866193,-0.0311155819366631,0.0768692218376292,replication,bayesian_td32_small
4,Main,inflation,0.0158293949287036,0.01586009597517,-0.00734543250545735,0.0421345886629681,replication,bayesian_td32_small
4,Main,productivity,-0.183843325128436,-0.187761334764056,-0.279244045977611,-0.0998835081964581,replication,bayesian_td32_small
