h,impulse,response,mean,median,lower,upper,version,model
4,Main,investment,-1.93893424511557,-1.92091622971081,-2.20772584121791,-1.68316708037016,replication,bayesian_td4
4,Main,consumption,-0.217525114774656,-0.219149028748291,-0.261080794134558,-0.170997568416243,replication,bayesian_td4
4,Main,hours_worked,-0.431123455743454,-0.42868207279875,-0.489433407832081,-0.371278787954835,replication,bayesian_td4
4,Main,unemployment,0.354275173645958,0.353122625573396,0.327624354776162,0.381842908712068,replication,bayesian_td4
4,Main,labor_share,0.00830343783917085,0.00990757171841047,-0.0483079195180041,0.0607804718400296,replication,bayesian_td4
4,Main,interest,-0.0806006961992542,-0.0798274830578479,-0.0997532022167329,-0.0607884105296747,replication,bayesian_td4
4,Main,inflation,-0.0194147379181894,-0.0197210176307288,-0.0336485906906909,-0.00451377132573675,replication,bayesian_td4
4,Main,productivity,-0.0574833111318183,-0.0539122159868091,-0.119866613451643,0.00292613115872639,replication,bayesian_td4
4,Main,TFP,0.0213549166581927,0.0208767366432271,-0.0394547795482757,0.0822956571875215,replication,bayesian_td4
5,Main,output,-0.554486560842678,-0.545586210621565,-0.643297988062162,-0.465591539438509,replication,bayesian_td4
5,Main,investment,-1.69691813786417,-1.66712851185303,-1.99972620743673,-1.40702896727819,replication,bayesian_td4
5,Main,consumption,-0.219650383112839,-0.220766452387275,-0.271303021142124,-0.168180279453794,replication,bayesian_td4
5,Main,hours_worked,-0.406174217930677,-0.401039315216256,-0.472462721990633,-0.338232598318982,replication,bayesian_td4
5,Main,unemployment,0.344244551816076,0.342574787882844,0.313061603360048,0.377352178419488,replication,bayesian_td4
5,Main,labor_share,-0.0562631309643963,-0.0559804263404276,-0.112207453501146,-0.00295466161338155,replication,bayesian_td4
5,Main,interest,-0.0826901859166246,-0.0819346404740023,-0.10393900875422,-0.060863225339469,replication,bayesian_td4
5,Main,inflation,-0.0251342714464936,-0.0252643177599267,-0.0395483058662118,-0.0104553640603433,replication,bayesian_td4
5,Main,productivity,-0.00597197507167034,-0.00370819141015127,-0.0731785521622515,0.0598171993609467,replication,bayesian_td4
5,Main,TFP,-0.00476954737705617,-0.0051918030043401,-0.0709571198027879,0.062439344333994,replication,bayesian_td4
6,Main,output,-0.509790501302469,-0.499323788375373,-0.607969039940493,-0.409358173958525,replication,bayesian_td4
6,Main,investment,-1.45074568530635,-1.41859389502901,-1.77702805713412,-1.13214140142528,replication,bayesian_td4
6,Main,consumption,-0.214948398126222,-0.21507680694273,-0.27532548397644,-0.155594349845412,replication,bayesian_td4
6,Main,hours_worked,-0.372374332195941,-0.365716713880334,-0.449186952189196,-0.30040223912994,replication,bayesian_td4
6,Main,unemployment,0.326160642082875,0.32372281320567,0.290293747574742,0.365024616534277,replication,bayesian_td4
6,Main,labor_share,-0.106622571101745,-0.107353610760825,-0.159291119653936,-0.0530218310187259,replication,bayesian_td4
6,Main,interest,-0.0823908875850853,-0.0810241637359381,-0.105108809313924,-0.0587500229437881,replication,bayesian_td4
6,Main,inflation,-0.0285019734874746,-0.0285612604070429,-0.0439258597379217,-0.0135808854969476,replication,bayesian_td4
6,Main,productivity,0.0321232609063023,0.0340534185337499,-0.0400725285829326,0.10460011325904,replication,bayesian_td4
6,Main,TFP,-0.0298758077248166,-0.0319215724207091,-0.102830593618692,0.0428471697677036,replication,bayesian_td4
7,Main,output,-0.462349117846468,-0.451616795056333,-0.571618425483427,-0.354290928945426,replication,bayesian_td4
7,Main,investment,-1.20920426333866,-1.17798997916583,-1.56502019406355,-0.861220289190614,replication,bayesian_td4
7,Main,consumption,-0.205214363821296,-0.204981973589632,-0.272446221600177,-0.138153734152325,replication,bayesian_td4
7,Main,hours_worked,-0.332573950025593,-0.325352180824974,-0.414631134245732,-0.253872411163672,replication,bayesian_td4
7,Main,unemployment,0.302215443055685,0.298563349035156,0.260464406851373,0.344312366456453,replication,bayesian_td4
7,Main,labor_share,-0.144114504001736,-0.14492694187786,-0.197711578555048,-0.0914772118447474,replication,bayesian_td4
7,Main,interest,-0.0801010055650941,-0.0789910894344255,-0.103855338469013,-0.0554758375967531,replication,bayesian_td4
7,Main,inflation,-0.0301391688502215,-0.0296125965800991,-0.0455675988018381,-0.0147358959911611,replication,bayesian_td4
7,Main,productivity,0.058324947159142,0.0595356701289187,-0.0201449803139374,0.136966395685405,replication,bayesian_td4
7,Main,TFP,-0.0532607929109395,-0.055732773039196,-0.131065358878551,0.0261350612758916,replication,bayesian_td4
8,Main,output,-0.41421478200023,-0.404960627149488,-0.528457492367808,-0.293351484592343,replication,bayesian_td4
8,Main,investment,-0.978909666066658,-0.944875149727804,-1.35532708148255,-0.599459421131056,replication,bayesian_td4
8,Main,consumption,-0.191966027394395,-0.190821607280953,-0.26877237365929,-0.116509345318565,replication,bayesian_td4
8,Main,hours_worked,-0.289206717685775,-0.280240918418118,-0.380877858000768,-0.205453084660208,replication,bayesian_td4
8,Main,unemployment,0.274245300177222,0.269642371011814,0.229717679168863,0.319216364703144,replication,bayesian_td4
8,Main,labor_share,-0.17024908003536,-0.170707168316341,-0.224336108778796,-0.117153725000656,replication,bayesian_td4
8,Main,interest,-0.0762212154988483,-0.07512531165613,-0.101212149907541,-0.0502936889228517,replication,bayesian_td4
8,Main,inflation,-0.0304944517015706,-0.0300193518105115,-0.046381779931899,-0.0145901676784043,replication,bayesian_td4
8,Main,productivity,0.0741303932321108,0.0723653789873734,-0.0116828776069109,0.160056738086414,replication,bayesian_td4
8,Main,TFP,-0.0744890317229308,-0.0765117755756753,-0.156272060704439,0.00923712735813498,replication,bayesian_td4
9,Main,output,-0.367018418549535,-0.357881346351142,-0.487443794960407,-0.237189760721888,replication,bayesian_td4
9,Main,investment,-0.764788255825999,-0.72524499744232,-1.16436470549236,-0.371573895671729,replication,bayesian_td4
9,Main,consumption,-0.176485214600083,-0.174555304120453,-0.26092191040805,-0.0936207818305231,replication,bayesian_td4
9,Main,hours_worked,-0.244329623548284,-0.236846381500137,-0.340927402067879,-0.155840085202809,replication,bayesian_td4
9,Main,unemployment,0.243821192165625,0.240003830338896,0.196718715287722,0.291595984970568,replication,bayesian_td4
9,Main,labor_share,-0.1865007399506,-0.187125374627925,-0.240613244683263,-0.132771959014205,replication,bayesian_td4
9,Main,interest,-0.0711390453688277,-0.069778636654236,-0.0968423644303055,-0.0442547115530818,replication,bayesian_td4
9,Main,inflation,-0.0299152107675679,-0.0296564532231801,-0.0465524572477472,-0.0134322432942777,replication,bayesian_td4
9,Main,productivity,0.0810300992598809,0.079118337263287,-0.0117766718676937,0.17117689576037,replication,bayesian_td4
9,Main,TFP,-0.0933239596850993,-0.0953778641215402,-0.182585903248107,-0.00592301102233765,replication,bayesian_td4
10,Main,output,-0.322026694128813,-0.312418225038326,-0.448304984223403,-0.184284696902191,replication,bayesian_td4
10,Main,investment,-0.570318809655286,-0.531419482063847,-0.972492263368366,-0.165456828504367,replication,bayesian_td4
10,Main,consumption,-0.159842483251547,-0.157085586293359,-0.252039267809039,-0.0707995791840599,replication,bayesian_td4
10,Main,hours_worked,-0.199643196871432,-0.193485254559214,-0.302112718190897,-0.101962839764895,replication,bayesian_td4
10,Main,unemployment,0.212272101784765,0.208001028289699,0.163036690527711,0.263845404299877,replication,bayesian_td4
10,Main,labor_share,-0.194313379347493,-0.194821309358719,-0.249149362494827,-0.139942505484305,replication,bayesian_td4
10,Main,interest,-0.0652149923525695,-0.0634095590287692,-0.0936115874497668,-0.0378619203459675,replication,bayesian_td4
10,Main,inflation,-0.0286729961174989,-0.0277849516555236,-0.0454184847383531,-0.011783432975343,replication,bayesian_td4
10,Main,productivity,0.0804814900869193,0.0788885817455439,-0.0193491601892177,0.173117703131658,replication,bayesian_td4
10,Main,TFP,-0.109669359973482,-0.111980324004784,-0.202156040226157,-0.0171516657570735,replication,bayesian_td4
11,Main,output,-0.280186381940207,-0.275210382070438,-0.414411231159669,-0.13517293869739,replication,bayesian_td4
11,Main,investment,-0.397727244462658,-0.356434277801908,-0.805148156297688,0.0191524475549565,replication,bayesian_td4
11,Main,consumption,-0.142916323003542,-0.140291988071002,-0.239918137156749,-0.0480163520866413,replication,bayesian_td4
11,Main,hours_worked,-0.156514100279313,-0.150068034244266,-0.261206506719941,-0.051053325946061,replication,bayesian_td4
11,Main,unemployment,0.180699944649391,0.176160184388995,0.129045823688612,0.231871906730585,replication,bayesian_td4
11,Main,labor_share,-0.195074920439704,-0.19554296512424,-0.249139710094974,-0.139482064532266,replication,bayesian_td4
11,Main,interest,-0.0587733326032806,-0.0566354296597802,-0.0888379331481429,-0.030050875397263,replication,bayesian_td4
11,Main,inflation,-0.0269830067024221,-0.0262163519061859,-0.0443193427983875,-0.00988940562994209,replication,bayesian_td4
11,Main,productivity,0.0738780631325245,0.0722233008577083,-0.0294884431433102,0.172961077991574,replication,bayesian_td4
11,Main,TFP,-0.123532148279333,-0.124597202219479,-0.220873254550915,-0.0258683985334213,replication,bayesian_td4
12,Main,output,-0.242164500983612,-0.236308931599121,-0.385193173964539,-0.0926413105664449,replication,bayesian_td4
12,Main,investment,-0.248169694408713,-0.217048603394416,-0.667889285518381,0.17283228676113,replication,bayesian_td4
12,Main,consumption,-0.126410705308745,-0.12655570843465,-0.228319994672626,-0.0248357342913662,replication,bayesian_td4
12,Main,hours_worked,-0.116001329012546,-0.109834993127727,-0.225751958811211,-0.00480600761568367,replication,bayesian_td4
12,Main,unemployment,0.149994811678988,0.14444118089664,0.095931788729526,0.201340161734902,replication,bayesian_td4
12,Main,labor_share,-0.190098482644985,-0.188950229884191,-0.244972624726386,-0.132340326016591,replication,bayesian_td4
12,Main,interest,-0.0520970278797487,-0.049362083581565,-0.0829615732475737,-0.0232351465980466,replication,bayesian_td4
12,Main,inflation,-0.02501639269643,-0.0242159641913613,-0.0420917969050064,-0.00800561236036815,replication,bayesian_td4
12,Main,productivity,0.062524366905246,0.0629161795999638,-0.0478241154124699,0.167132360782228,replication,bayesian_td4
12,Main,TFP,-0.134994301133091,-0.136133445970712,-0.237450184884923,-0.0361182993831361,replication,bayesian_td4
13,Main,output,-0.208386183174465,-0.203472500742553,-0.355793974261271,-0.0541965274284245,replication,bayesian_td4
13,Main,investment,-0.121906666734715,-0.0997679977602157,-0.544077759891354,0.298338866578637,replication,bayesian_td4
13,Main,consumption,-0.110872198038556,-0.110857376168607,-0.219276144168587,-0.00324813436101319,replication,bayesian_td4
13,Main,hours_worked,-0.0788853783385303,-0.0720793224937978,-0.191428930240259,0.0354739132826221,replication,bayesian_td4
13,Main,unemployment,0.120851874351524,0.115473473988997,0.0649456934252521,0.172883495328299,replication,bayesian_td4
13,Main,labor_share,-0.180605286541587,-0.179547675824795,-0.236491036731487,-0.119556823779761,replication,bayesian_td4
13,Main,interest,-0.0454256741967131,-0.0426339183497534,-0.0770042738318763,-0.0164774493214867,replication,bayesian_td4
13,Main,inflation,-0.0229088502271445,-0.0217123525942847,-0.0404910092576207,-0.00528162369337999,replication,bayesian_td4
13,Main,productivity,0.0476171937983138,0.0465219118488256,-0.0697742882119785,0.157164191543165,replication,bayesian_td4
13,Main,TFP,-0.144191464550332,-0.146078723895422,-0.248148600913128,-0.0420385388930519,replication,bayesian_td4
14,Main,output,-0.179070659714258,-0.173593879986681,-0.325681932057269,-0.0238779691863826,replication,bayesian_td4
14,Main,investment,-0.0184673807200453,-0.00217774575738129,-0.450726288191455,0.41273096284577,replication,bayesian_td4
14,Main,consumption,-0.0967069719869566,-0.0951013934796962,-0.211464137939129,0.0199816472955159,replication,bayesian_td4
14,Main,hours_worked,-0.0456992923606109,-0.0384188072460534,-0.161687852458687,0.072137724483908,replication,bayesian_td4
14,Main,unemployment,0.0937897722624392,0.0892882679627544,0.0385512438677749,0.146612668162468,replication,bayesian_td4
14,Main,labor_share,-0.167711398852082,-0.167376513308112,-0.22568819973504,-0.106182120661413,replication,bayesian_td4
14,Main,interest,-0.0389556651575293,-0.0358493690939978,-0.0705679784151037,-0.00984389987725455,replication,bayesian_td4
14,Main,inflation,-0.020766825617649,-0.019748994608066,-0.038394943144523,-0.00317974816216279,replication,bayesian_td4
14,Main,productivity,0.0302328204873511,0.028732289645251,-0.0909388167314409,0.146600968018643,replication,bayesian_td4
14,Main,TFP,-0.151296139458476,-0.153033426278853,-0.255625098934511,-0.0459850353310431,replication,bayesian_td4
15,Main,output,-0.154265308520183,-0.148260641857844,-0.300508333670313,0.00767282937866352,replication,bayesian_td4
15,Main,investment,0.0631975066515044,0.071729975933496,-0.377351016767986,0.503127911656582,replication,bayesian_td4
15,Main,consumption,-0.084197697025413,-0.0821380291756215,-0.202560490581023,0.0396499302574201,replication,bayesian_td4
15,Main,hours_worked,-0.0167605460287422,-0.00805583703209718,-0.135827063577242,0.102573405744383,replication,bayesian_td4
15,Main,unemployment,0.0691699952569736,0.065330817668604,0.0108554707296131,0.12401201550856,replication,bayesian_td4
15,Main,labor_share,-0.152418476738545,-0.151165977317377,-0.213493560492552,-0.0905492216400911,replication,bayesian_td4
15,Main,interest,-0.0328419386682352,-0.0298629853316138,-0.0639392429875468,-0.00377051956753201,replication,bayesian_td4
15,Main,inflation,-0.0186722470600451,-0.0174648724535314,-0.0360943017394629,-0.00112876976023,replication,bayesian_td4
15,Main,productivity,0.0113196625641259,0.0106977669715729,-0.111285651529581,0.132968741546039,replication,bayesian_td4
15,Main,TFP,-0.156504293547268,-0.156468513969574,-0.263571018993686,-0.0491541237045974,replication,bayesian_td4
16,Main,output,-0.133877537294488,-0.127935290730361,-0.285040231835358,0.0379019783559602,replication,bayesian_td4
16,Main,investment,0.124576303785723,0.13137354273814,-0.315064183815553,0.563685725487944,replication,bayesian_td4
16,Main,consumption,-0.0735201619726225,-0.0720114209130982,-0.195044730109881,0.0584200828496389,replication,bayesian_td4
16,Main,hours_worked,0.00779717654835848,0.0172080876359766,-0.109688098246605,0.129845503912514,replication,bayesian_td4
16,Main,unemployment,0.0472167144977816,0.044105632911639,-0.0101904984779588,0.101447753972764,replication,bayesian_td4
16,Main,labor_share,-0.135608513443749,-0.132577288796123,-0.19943960194248,-0.0725318383936773,replication,bayesian_td4
16,Main,interest,-0.0272008253441346,-0.0241953911692022,-0.0581243102142394,0.00200248976765208,replication,bayesian_td4
16,Main,inflation,-0.0166863213853285,-0.0156109389961922,-0.0337108766488997,0.000517060029763415,replication,bayesian_td4
16,Main,productivity,-0.00830435462529854,-0.0101255709217643,-0.13797802810136,0.112821231680847,replication,bayesian_td4
16,Main,TFP,-0.160024631727487,-0.158121543978709,-0.269760676532067,-0.0493059425682765,replication,bayesian_td4
17,Main,output,-0.117704249051296,-0.111884866025517,-0.27608319277351,0.0581229086384229,replication,bayesian_td4
17,Main,investment,0.167470920149002,0.17480428053189,-0.274056065342271,0.601106412786136,replication,bayesian_td4
17,Main,consumption,-0.0647593929232447,-0.0644782298827366,-0.194502467937985,0.0712092789645795,replication,bayesian_td4
17,Main,hours_worked,0.0279931022187439,0.0363905857244364,-0.0937615132396051,0.149159610527891,replication,bayesian_td4
17,Main,unemployment,0.0280365414732827,0.0240035579222654,-0.0282688462901656,0.0819308110497395,replication,bayesian_td4
17,Main,labor_share,-0.118042286274731,-0.112787174546137,-0.183525156148342,-0.0558839720315705,replication,bayesian_td4
17,Main,interest,-0.0221136247103643,-0.0185084137288136,-0.0509139792498868,0.00712672560264156,replication,bayesian_td4
17,Main,inflation,-0.0148527181433723,-0.0138257419727374,-0.0320011051632722,0.00214325529437277,replication,bayesian_td4
17,Main,productivity,-0.0279504466465119,-0.0288457451186949,-0.161339761682402,0.0986030607095984,replication,bayesian_td4
17,Main,TFP,-0.162070017026233,-0.161237774131989,-0.271088279353282,-0.0493003968691517,replication,bayesian_td4
18,Main,output,-0.105458666795155,-0.0972584179177154,-0.267757541520407,0.0681292393662352,replication,bayesian_td4
18,Main,investment,0.193886369089104,0.207524643154302,-0.239106948977862,0.621688944525345,replication,bayesian_td4
18,Main,consumption,-0.0579250370621177,-0.0597359815359185,-0.189617637409971,0.0830657678345218,replication,bayesian_td4
18,Main,hours_worked,0.0439700335807496,0.0502143334758995,-0.0800151926357849,0.165706559644845,replication,bayesian_td4
18,Main,unemployment,0.011637753534876,0.00777136400644161,-0.0442948491500437,0.0654175984158851,replication,bayesian_td4
18,Main,labor_share,-0.100361069238025,-0.0943603021971587,-0.165879770558102,-0.0375312153261016,replication,bayesian_td4
18,Main,interest,-0.0176306157801341,-0.0145260956760014,-0.0457935724446738,0.0116451038505359,replication,bayesian_td4
18,Main,inflation,-0.0132003309807049,-0.0122089193038783,-0.0301571628650255,0.00375477153456662,replication,bayesian_td4
18,Main,productivity,-0.0470543700142672,-0.0493809401670026,-0.18069305171109,0.0793125390616021,replication,bayesian_td4
18,Main,TFP,-0.162850681852615,-0.161397958032553,-0.273844331190581,-0.0501531312602574,replication,bayesian_td4
19,Main,output,-0.096794355408254,-0.0881974708163491,-0.259106752349151,0.0758409151428493,replication,bayesian_td4
19,Main,investment,0.205935326704259,0.215257265310067,-0.213390416912967,0.648481040272394,replication,bayesian_td4
19,Main,consumption,-0.0529658018027339,-0.0517137043068149,-0.18780621386295,0.0898155407400814,replication,bayesian_td4
19,Main,hours_worked,0.0559670584506766,0.0610171811960654,-0.0679815751954845,0.179015473218791,replication,bayesian_td4
19,Main,unemployment,-0.00205140056815308,-0.00651375224604198,-0.0573028029657915,0.0505755298605036,replication,bayesian_td4
19,Main,labor_share,-0.0830910963302438,-0.0777818608630409,-0.148893328464689,-0.0192269015187042,replication,bayesian_td4
19,Main,interest,-0.0137752709737713,-0.0108669502804436,-0.0404179339304569,0.0146333898449805,replication,bayesian_td4
19,Main,inflation,-0.0117457250050124,-0.010732109697724,-0.0281717358132597,0.00449622269191037,replication,bayesian_td4
19,Main,productivity,-0.065169267678535,-0.0696002567153388,-0.199842854024802,0.0614113452524951,replication,bayesian_td4
19,Main,TFP,-0.16256895988042,-0.159805147788285,-0.276821429664644,-0.0482535103594885,replication,bayesian_td4
20,Main,output,-0.0913263516964568,-0.0835905659947997,-0.256737242206052,0.0844911499754081,replication,bayesian_td4
20,Main,investment,0.205757536185023,0.215021224165172,-0.212544868447702,0.640755843099565,replication,bayesian_td4
20,Main,consumption,-0.0497827774442358,-0.0486418805246453,-0.187373739982898,0.0955466524063213,replication,bayesian_td4
20,Main,hours_worked,0.064294665987971,0.070360814480071,-0.0605825509519306,0.186901925842894,replication,bayesian_td4
20,Main,unemployment,-0.0131656213689331,-0.0168372293137555,-0.0685700555903278,0.0372268016215072,replication,bayesian_td4
20,Main,labor_share,-0.0666502368197633,-0.0619334171716101,-0.133266491088391,-0.00271453741433584,replication,bayesian_td4
20,Main,interest,-0.0105484924161353,-0.00790824512004272,-0.0377885582257572,0.0174795519731738,replication,bayesian_td4
20,Main,inflation,-0.010495330632496,-0.00961963049270322,-0.0267830843066733,0.00524500311891238,replication,bayesian_td4
20,Main,productivity,-0.081956606668931,-0.0853252916046943,-0.217740012435013,0.0467690322807203,replication,bayesian_td4
20,Main,TFP,-0.161415322976877,-0.158084755378809,-0.279581587013119,-0.0461218404284627,replication,bayesian_td4
21,Main,output,-0.0886493876487961,-0.0813898180088534,-0.252780148262636,0.087888379983813,replication,bayesian_td4
21,Main,investment,0.195453507884035,0.201938383242235,-0.208850182190642,0.615195663889869,replication,bayesian_td4
21,Main,consumption,-0.0482415166398485,-0.0452379692634763,-0.188007218925114,0.101493961623228,replication,bayesian_td4
21,Main,hours_worked,0.0693125053996972,0.074259747876988,-0.0546721167413259,0.189469619652583,replication,bayesian_td4
21,Main,unemployment,-0.021886932363885,-0.0252821076806016,-0.0755863362391898,0.0288052182251725,replication,bayesian_td4
21,Main,labor_share,-0.0513563524386483,-0.0473752759675116,-0.115840776437045,0.0136463087567577,replication,bayesian_td4
21,Main,interest,-0.00793273093663901,-0.00515438242525283,-0.0352108886139505,0.0200815147532655,replication,bayesian_td4
21,Main,inflation,-0.00944741624886499,-0.00865067131530688,-0.0256620742730004,0.00623338558248311,replication,bayesian_td4
21,Main,productivity,-0.0971757943839643,-0.1017756255923,-0.234429076021079,0.035786450905559,replication,bayesian_td4
21,Main,TFP,-0.159565541071555,-0.155189818383336,-0.278918371178288,-0.0436701297243708,replication,bayesian_td4
22,Main,output,-0.0883532606914138,-0.0821208345925589,-0.256020175338982,0.0898100976039902,replication,bayesian_td4
22,Main,investment,0.177031691266297,0.185371230852029,-0.229986261285913,0.588627745565849,replication,bayesian_td4
22,Main,consumption,-0.0481827901327495,-0.0451462367739557,-0.192034295962224,0.107597180416013,replication,bayesian_td4
22,Main,hours_worked,0.0714099113113271,0.076041221761718,-0.0539083673648201,0.190819539515467,replication,bayesian_td4
22,Main,unemployment,-0.0284306587870222,-0.0319381125377767,-0.0794199791748281,0.0213823511812798,replication,bayesian_td4
22,Main,labor_share,-0.0374368373960354,-0.0329564006015419,-0.103431401181551,0.0288137959818421,replication,bayesian_td4
22,Main,interest,-0.00589588272237342,-0.00312251954840739,-0.0323091666802827,0.0224114376351479,replication,bayesian_td4
22,Main,inflation,-0.00859385654680193,-0.00758378121663844,-0.0247952960646018,0.00699847726327986,replication,bayesian_td4
22,Main,productivity,-0.110672993130749,-0.1172820367037,-0.249829741238027,0.025720361638759,replication,bayesian_td4
22,Main,TFP,-0.157178804473644,-0.152897046259417,-0.277671222414559,-0.0386917126280706,replication,bayesian_td4
23,Main,output,-0.0900354645099192,-0.0830058474808401,-0.260365263948411,0.0893673410259318,replication,bayesian_td4
23,Main,investment,0.1523680857965,0.153370720487738,-0.233837386811202,0.553126738073047,replication,bayesian_td4
23,Main,consumption,-0.0494319819665226,-0.0502708881089876,-0.191236765780309,0.109745028814367,replication,bayesian_td4
23,Main,hours_worked,0.0709892234619222,0.0750150951280137,-0.0545686639049644,0.188664906596747,replication,bayesian_td4
23,Main,unemployment,-0.0330330960004277,-0.0350792197343169,-0.0819060313073115,0.0156554343627398,replication,bayesian_td4
23,Main,labor_share,-0.0250388873734498,-0.0210655410014574,-0.0909403201940174,0.0404210448870853,replication,bayesian_td4
23,Main,interest,-0.0043948878551792,-0.00198706207597198,-0.0312971831446274,0.0230191165218997,replication,bayesian_td4
23,Main,inflation,-0.00792170566091723,-0.00657389663572799,-0.023366994675699,0.00719456393652696,replication,bayesian_td4
23,Main,productivity,-0.122369582560902,-0.126485503433707,-0.262069961024924,0.0170133629955833,replication,bayesian_td4
23,Main,TFP,-0.154396663361271,-0.149360846383114,-0.275614998235434,-0.0358410172598527,replication,bayesian_td4
24,Main,output,-0.093311243104339,-0.0871679019937969,-0.263209242916304,0.0873136225860362,replication,bayesian_td4
24,Main,investment,0.123177110381938,0.127591678035023,-0.260588877030062,0.525062877915821,replication,bayesian_td4
24,Main,consumption,-0.051807126650194,-0.0533668264061592,-0.195287613530957,0.110832577994187,replication,bayesian_td4
24,Main,hours_worked,0.0684518476947364,0.0723365264234413,-0.0585035978770555,0.187353723605987,replication,bayesian_td4
24,Main,unemployment,-0.0359408929002993,-0.0383936344271652,-0.0845733677529021,0.0130894242506711,replication,bayesian_td4
24,Main,labor_share,-0.0142400972967216,-0.00985983531664095,-0.0783907990490028,0.0505038098546429,replication,bayesian_td4
24,Main,interest,-0.00337897973590027,-0.00108980394039966,-0.0295277446347627,0.0241778539170031,replication,bayesian_td4
24,Main,inflation,-0.007414581148235,-0.00617992515169014,-0.0222793200941528,0.00730337766701996,replication,bayesian_td4
24,Main,productivity,-0.132250649364533,-0.136310974563663,-0.272223988369131,0.00666492074664908,replication,bayesian_td4
24,Main,TFP,-0.15134265117838,-0.144393601917462,-0.272961348824574,-0.0320114435746078,replication,bayesian_td4
25,Main,output,-0.0978212685890301,-0.0875930945665339,-0.26611000516259,0.0823255344043598,replication,bayesian_td4
25,Main,investment,0.0909924598418733,0.0980068892771966,-0.277660663988282,0.482660613046459,replication,bayesian_td4
25,Main,consumption,-0.0551256244440482,-0.0555800524980649,-0.198522712666349,0.108371958492547,replication,bayesian_td4
25,Main,hours_worked,0.0641869399731997,0.0667647982175388,-0.0603944917250277,0.180683725987577,replication,bayesian_td4
25,Main,unemployment,-0.0374021256558077,-0.038535451103599,-0.0835959147216301,0.0103972135446324,replication,bayesian_td4
25,Main,labor_share,-0.00505904536533003,-0.000427336142122976,-0.0698413841941427,0.0583404172372291,replication,bayesian_td4
25,Main,interest,-0.00279255523207205,-0.000315002023973786,-0.0291513543999704,0.0240189472182706,replication,bayesian_td4
25,Main,inflation,-0.00705386446967591,-0.00585771965802386,-0.0215253224418419,0.00738893367817939,replication,bayesian_td4
25,Main,productivity,-0.140353815152842,-0.142817879156195,-0.280904685426424,-0.000434184765341483,replication,bayesian_td4
25,Main,TFP,-0.148122469305462,-0.138537067767804,-0.270844704096021,-0.0290434374405225,replication,bayesian_td4
26,Main,output,-0.103237170104016,-0.0936633922045364,-0.270078772370629,0.0789408874430624,replication,bayesian_td4
26,Main,investment,0.0571566354717474,0.0615002953757835,-0.298143473269973,0.443001261027125,replication,bayesian_td4
26,Main,consumption,-0.059209698569396,-0.0585610701326956,-0.202184989998475,0.105632135170933,replication,bayesian_td4
26,Main,hours_worked,0.0585625445913384,0.0597452131273466,-0.0608637297434042,0.175966339338603,replication,bayesian_td4
26,Main,unemployment,-0.037658996125988,-0.0386241170155316,-0.0840565913407399,0.00962281899451837,replication,bayesian_td4
26,Main,labor_share,0.00253442064051246,0.00668860373390497,-0.0614963738625627,0.0656724714253887,replication,bayesian_td4
26,Main,interest,-0.00257765269917281,-7.84511302318208e-05,-0.0278475640451544,0.0232894627227134,replication,bayesian_td4
26,Main,inflation,-0.00681972465964369,-0.0058944653835032,-0.0207225206197728,0.00759998494867335,replication,bayesian_td4
26,Main,productivity,-0.146758648541458,-0.14550041430075,-0.288554872039288,-0.00571985108519506,replication,bayesian_td4
26,Main,TFP,-0.144824620586747,-0.134554189882638,-0.268609689319048,-0.0271796906292156,replication,bayesian_td4
27,Main,output,-0.109265157820099,-0.0992601729263756,-0.273281163690836,0.0758935092899041,replication,bayesian_td4
27,Main,investment,0.0228178379924328,0.0303109872478776,-0.323401009245698,0.398595094714239,replication,bayesian_td4
27,Main,consumption,-0.0638906797085921,-0.0644917471500912,-0.206875964130787,0.0997879708639629,replication,bayesian_td4
27,Main,hours_worked,0.0519189807670991,0.053692367114102,-0.0630806454111215,0.168681351838558,replication,bayesian_td4
27,Main,unemployment,-0.0369420571363912,-0.0377433168667292,-0.0818524205809671,0.00920021874515847,replication,bayesian_td4
27,Main,labor_share,0.00860942170842983,0.013573642868545,-0.0554257985013587,0.0719605079578105,replication,bayesian_td4
27,Main,interest,-0.00267603916310465,-0.000296662196021599,-0.0267743908210094,0.023191200018562,replication,bayesian_td4
27,Main,inflation,-0.00669197352961566,-0.00562049986221421,-0.0199718414468664,0.00746523419659236,replication,bayesian_td4
27,Main,productivity,-0.151576847267769,-0.148932044451306,-0.295316547180629,-0.0108123232340551,replication,bayesian_td4
27,Main,TFP,-0.141521389543827,-0.132279543294481,-0.263195926651328,-0.0235846802953326,replication,bayesian_td4
28,Main,output,-0.115647993461425,-0.104858678231707,-0.277756503382342,0.0691834873213142,replication,bayesian_td4
28,Main,investment,-0.0110670522418651,0.00703497805345468,-0.350260615153545,0.357431676084994,replication,bayesian_td4
28,Main,consumption,-0.0690122189192942,-0.0688045365788377,-0.210311642962582,0.0941853874269567,replication,bayesian_td4
28,Main,hours_worked,0.044564247083013,0.0469397050077554,-0.0731478302970957,0.162294237112146,replication,bayesian_td4
28,Main,unemployment,-0.0354658428823678,-0.0359979463402696,-0.0808710857218501,0.00990545786317483,replication,bayesian_td4
28,Main,labor_share,0.0132649836674808,0.0179042678141305,-0.0492519103552895,0.0758713531116407,replication,bayesian_td4
