h,value,variable,shock,model,median,upper,lower,mean
9,,hours_worked,Main,Bootstrap Replication Resample,0.0689607510522277,0.334065595013442,-0.157452824619585,0.0806980971144992
9,,inflation,Main,Bootstrap Replication Resample,0.000809892613043743,0.0235180206476577,-0.0209774449030527,0.000935805764667832
9,,interest,Main,Bootstrap Replication Resample,-0.0127177652907956,0.019981265904434,-0.0461630834815813,-0.0123958094185083
9,,investment,Main,Bootstrap Replication Resample,0.641952154224457,1.56084909103361,-0.246238575883824,0.625285487800776
9,,labor_share,Main,Bootstrap Replication Resample,-0.188033667177033,-0.0777196554158647,-0.263934904879856,-0.172719009577712
9,,output,Main,Bootstrap Replication Resample,0.0572396930438832,0.398971170401152,-0.249147317341857,0.0713216956766727
9,,productivity,Main,Bootstrap Replication Resample,0.125271089314167,0.239524708617419,0.00640101527011115,0.124855855758289
9,,unemployment,Main,Bootstrap Replication Resample,0.0125954027606105,0.154423024818127,-0.139083962870217,0.00650426288929535
10,,TFP,Main,Bootstrap Replication Resample,-0.0467552937953911,0.0674419375276213,-0.163231153379553,-0.0443286091588432
10,,consumption,Main,Bootstrap Replication Resample,-0.0328843017647416,0.206569813657097,-0.234866514133279,-0.0162145712598417
10,,hours_worked,Main,Bootstrap Replication Resample,0.113413547483954,0.354403396521779,-0.0995420936041641,0.117392136878557
10,,inflation,Main,Bootstrap Replication Resample,0.00510377677787033,0.029432293360453,-0.0162735077628666,0.00587424515149694
10,,interest,Main,Bootstrap Replication Resample,-0.00227328469287284,0.0302201596402903,-0.0347694255419572,-0.00198664336548907
10,,investment,Main,Bootstrap Replication Resample,0.724548742892194,1.48841517682618,-0.0818941320380667,0.69287479384248
10,,labor_share,Main,Bootstrap Replication Resample,-0.159447186147754,-0.0376848317558332,-0.249822728535621,-0.143668847162101
10,,output,Main,Bootstrap Replication Resample,0.0778774213076774,0.411295158009107,-0.19979445379932,0.0973087598515991
10,,productivity,Main,Bootstrap Replication Resample,0.0853362862779361,0.200467809494698,-0.0270082776913167,0.0867413470840238
10,,unemployment,Main,Bootstrap Replication Resample,-0.0188762371608868,0.11339189411253,-0.157445377884652,-0.0220492900353972
11,,TFP,Main,Bootstrap Replication Resample,-0.0453521880430489,0.0749429097723193,-0.168926891549004,-0.0434562622056433
11,,consumption,Main,Bootstrap Replication Resample,-0.0103620961657668,0.215740018217947,-0.211854836579785,-0.00216930127798539
11,,hours_worked,Main,Bootstrap Replication Resample,0.139126909971612,0.343841035338877,-0.0515743091024822,0.138253763061392
11,,inflation,Main,Bootstrap Replication Resample,0.00922711234790683,0.033299012657831,-0.0123208655931793,0.00952399540325325
11,,interest,Main,Bootstrap Replication Resample,0.00631783823482649,0.0367897747692407,-0.026489155952847,0.00593460272516344
11,,investment,Main,Bootstrap Replication Resample,0.716692684056863,1.36182894290761,0.0419302568445338,0.694577542328954
11,,labor_share,Main,Bootstrap Replication Resample,-0.124250545768156,0.00342800006800064,-0.230321388906559,-0.11181864386472
11,,output,Main,Bootstrap Replication Resample,0.0960052758987337,0.393509371001326,-0.165829071208183,0.107054550577924
11,,productivity,Main,Bootstrap Replication Resample,0.0456558175911285,0.164189244738801,-0.0667758120019598,0.0490402329625548
11,,unemployment,Main,Bootstrap Replication Resample,-0.0364260345674743,0.0766788345481147,-0.165212215547236,-0.0408578043347395
12,,TFP,Main,Bootstrap Replication Resample,-0.0414975028802054,0.085698913476808,-0.172095618910256,-0.0394953675673445
12,,consumption,Main,Bootstrap Replication Resample,-0.00428616802906483,0.217092783313471,-0.19429731888988,0.00573335924106982
12,,hours_worked,Main,Bootstrap Replication Resample,0.147198526988761,0.320048202375683,-0.0171483025926578,0.146589448479506
12,,inflation,Main,Bootstrap Replication Resample,0.0120331656852596,0.0356560945797128,-0.00950580852799798,0.0119479355768201
12,,interest,Main,Bootstrap Replication Resample,0.0124982641635262,0.040901038431919,-0.0194314818175641,0.0116493693008599
12,,investment,Main,Bootstrap Replication Resample,0.661780670015581,1.23523754490437,0.115388748678698,0.65011950592634
12,,labor_share,Main,Bootstrap Replication Resample,-0.0891481290866551,0.040356175413001,-0.202259780595519,-0.0803020331160429
12,,output,Main,Bootstrap Replication Resample,0.0991325052990111,0.370748594266852,-0.143139307254485,0.104820210729033
12,,productivity,Main,Bootstrap Replication Resample,0.0139019789060063,0.128567922863851,-0.103325704102517,0.0144094534081711
12,,unemployment,Main,Bootstrap Replication Resample,-0.0481081242769068,0.0478128343214473,-0.159894103966893,-0.0514549127401702
13,,TFP,Main,Bootstrap Replication Resample,-0.0356697230327654,0.0958759795833823,-0.167076746874811,-0.0342522446985878
13,,consumption,Main,Bootstrap Replication Resample,0.00176872860399685,0.214330492381516,-0.184561872919335,0.00867220930723868
13,,hours_worked,Main,Bootstrap Replication Resample,0.141467885753178,0.300378465316965,0.00544503875482095,0.14563146189633
13,,inflation,Main,Bootstrap Replication Resample,0.0133707529508347,0.0355250937943343,-0.00702316876098168,0.013330722872344
13,,interest,Main,Bootstrap Replication Resample,0.0165463995578611,0.0437643402268539,-0.014105137369702,0.0155120407091883
13,,investment,Main,Bootstrap Replication Resample,0.569829121955371,1.0649672241703,0.10262642665192,0.57668484510265
13,,labor_share,Main,Bootstrap Replication Resample,-0.0577751852148456,0.0659118696851726,-0.173269247037508,-0.0513203412235658
13,,output,Main,Bootstrap Replication Resample,0.0915763425442881,0.331631675137356,-0.134508419941481,0.0944547298197586
13,,productivity,Main,Bootstrap Replication Resample,-0.0154115841904124,0.099160652349332,-0.135510651100901,-0.0156358775819483
13,,unemployment,Main,Bootstrap Replication Resample,-0.0542380267747388,0.0274782663070321,-0.145598555964559,-0.0555732682242259
14,,TFP,Main,Bootstrap Replication Resample,-0.0286027432513072,0.103355982076341,-0.161270290501023,-0.0290241478450399
14,,consumption,Main,Bootstrap Replication Resample,0.00263924727551065,0.201876335117493,-0.177445359236308,0.00783372458820066
14,,hours_worked,Main,Bootstrap Replication Resample,0.135551711601777,0.273583261091588,0.018562361884804,0.138226035230728
14,,inflation,Main,Bootstrap Replication Resample,0.0137556871648245,0.034551182790901,-0.00598126752264421,0.0138682705916026
14,,interest,Main,Bootstrap Replication Resample,0.0183617106925751,0.0433409631788397,-0.00954143679941892,0.0178817295765124
14,,investment,Main,Bootstrap Replication Resample,0.480213330188767,0.920575148822494,0.0683156842056309,0.487975539662619
14,,labor_share,Main,Bootstrap Replication Resample,-0.0306161985648501,0.0882839881685048,-0.143791632123532,-0.0261455054152325
14,,output,Main,Bootstrap Replication Resample,0.0834139833096232,0.294473582228254,-0.130225138291968,0.0791279970794836
14,,productivity,Main,Bootstrap Replication Resample,-0.039496212998349,0.0740023024087352,-0.159803531217439,-0.0404934098013345
14,,unemployment,Main,Bootstrap Replication Resample,-0.0527404107643598,0.0126698638572592,-0.129864293133412,-0.0548778745701419
15,,TFP,Main,Bootstrap Replication Resample,-0.0257312738893352,0.111421386649135,-0.159543532059527,-0.024615814227125
15,,consumption,Main,Bootstrap Replication Resample,3.09379984150949e-05,0.191254460535414,-0.173936136732472,0.00429393214605398
15,,hours_worked,Main,Bootstrap Replication Resample,0.120581738937922,0.247646677968427,0.0215373889126503,0.126708605871042
15,,inflation,Main,Bootstrap Replication Resample,0.013785046399397,0.0329511008824258,-0.005303232635808,0.0137641433405258
15,,interest,Main,Bootstrap Replication Resample,0.0193925994547064,0.0432520740994169,-0.00596600517287641,0.0190884560480765
15,,investment,Main,Bootstrap Replication Resample,0.392083192401197,0.80811016021357,-0.0111948019311941,0.394187500628511
15,,labor_share,Main,Bootstrap Replication Resample,-0.00854363615111157,0.106406219770496,-0.113796479757234,-0.00537725840521479
15,,output,Main,Bootstrap Replication Resample,0.0604218146752753,0.259546580865454,-0.130889630514352,0.0612844718100796
15,,productivity,Main,Bootstrap Replication Resample,-0.0612758137512176,0.0566754740338665,-0.182859113923277,-0.0601711309410764
15,,unemployment,Main,Bootstrap Replication Resample,-0.0481025113341839,0.00620800716795709,-0.112762526260574,-0.0508355398493751
16,,TFP,Main,Bootstrap Replication Resample,-0.0230834469356505,0.115518614676069,-0.159771468991307,-0.0214383937617009
16,,consumption,Main,Bootstrap Replication Resample,-0.0035734218559022,0.17864207277496,-0.176619264093863,-0.00103174780504499
16,,hours_worked,Main,Bootstrap Replication Resample,0.107119000491271,0.219423050801286,0.01416065835275,0.112895353382299
16,,inflation,Main,Bootstrap Replication Resample,0.0132876789847887,0.0310233851273367,-0.00441657298384118,0.0131930613266473
16,,interest,Main,Bootstrap Replication Resample,0.0201117354767484,0.042645067289878,-0.0037867658663514,0.0194154753639597
16,,investment,Main,Bootstrap Replication Resample,0.277079258520866,0.710162905422245,-0.08065770483046,0.302385405287155
16,,labor_share,Main,Bootstrap Replication Resample,0.00963820607384663,0.11184859452774,-0.0867708845487722,0.0109085514347758
16,,output,Main,Bootstrap Replication Resample,0.0430345228687983,0.224762428211082,-0.136942565342136,0.0426955506102707
16,,productivity,Main,Bootstrap Replication Resample,-0.0740336826360046,0.0427467025967765,-0.197486339754253,-0.0750683064505503
16,,unemployment,Main,Bootstrap Replication Resample,-0.0433762574707264,0.00709662306474982,-0.0993636149391486,-0.044655609862788
17,,TFP,Main,Bootstrap Replication Resample,-0.0209960301204045,0.118210074932919,-0.155654322271707,-0.0196099247865128
17,,consumption,Main,Bootstrap Replication Resample,-0.0114785606089321,0.165801473374915,-0.176580858861136,-0.00740384083530276
17,,hours_worked,Main,Bootstrap Replication Resample,0.091312209389379,0.19632925354398,0.0032282650330501,0.0981376101553166
17,,inflation,Main,Bootstrap Replication Resample,0.0122533938822324,0.0288127220135263,-0.00363559022959636,0.0123031716485385
17,,interest,Main,Bootstrap Replication Resample,0.0197315931852887,0.0413307279089169,-0.003042985638144,0.0190963639752702
17,,investment,Main,Bootstrap Replication Resample,0.196814030165464,0.612771830409801,-0.151814547516005,0.217103249923889
17,,labor_share,Main,Bootstrap Replication Resample,0.0234761667561253,0.111486820860504,-0.0657778185374782,0.0229667188057321
17,,output,Main,Bootstrap Replication Resample,0.0250659799238699,0.19728240588538,-0.148637859273695,0.0245735893178992
17,,productivity,Main,Bootstrap Replication Resample,-0.0862164357133933,0.0365763411875457,-0.2087304590779,-0.0857849718482031
17,,unemployment,Main,Bootstrap Replication Resample,-0.0355975762339159,0.00963254691470183,-0.0858996285450241,-0.0372890544551557
18,,TFP,Main,Bootstrap Replication Resample,-0.0206518417747808,0.114144419792076,-0.15444913491488,-0.0190583590485214
18,,consumption,Main,Bootstrap Replication Resample,-0.0157761710726524,0.148777614985145,-0.176006186519811,-0.0142478625822702
18,,hours_worked,Main,Bootstrap Replication Resample,0.0761711273743291,0.174640072410864,-0.00723736141621711,0.0834021373610499
18,,inflation,Main,Bootstrap Replication Resample,0.0111362897375706,0.02692066824478,-0.00358212015619735,0.0112099300425992
18,,interest,Main,Bootstrap Replication Resample,0.0186045369652817,0.0399183667104951,-0.00279914825782844,0.018318136318713
18,,investment,Main,Bootstrap Replication Resample,0.11418683192115,0.529112341718107,-0.2195450896753,0.140953012251632
18,,labor_share,Main,Bootstrap Replication Resample,0.0308424203337062,0.114535057779298,-0.0476547043283215,0.0312585543107287
18,,output,Main,Bootstrap Replication Resample,0.0061197384283918,0.174749805082068,-0.155222211904822,0.00769476245799009
18,,productivity,Main,Bootstrap Replication Resample,-0.0931480611818869,0.0316467113588845,-0.218022165252817,-0.0929987770425524
18,,unemployment,Main,Bootstrap Replication Resample,-0.0265364372034792,0.0161000005464779,-0.0765168025406692,-0.0294525897303507
19,,TFP,Main,Bootstrap Replication Resample,-0.0206036819061956,0.108331994136185,-0.155330260399112,-0.0196021445399143
19,,consumption,Main,Bootstrap Replication Resample,-0.0237526799626853,0.137946303466189,-0.17885061504219,-0.0211333415255253
19,,hours_worked,Main,Bootstrap Replication Resample,0.0626563385396596,0.164169363782573,-0.0165372960176964,0.0693539814943314
19,,inflation,Main,Bootstrap Replication Resample,0.00970441502596281,0.0250028624316929,-0.00430440498789052,0.0100025957933944
19,,interest,Main,Bootstrap Replication Resample,0.0163702996477096,0.0387442104917679,-0.00261631512561865,0.0172281692509515
19,,investment,Main,Bootstrap Replication Resample,0.0507634780696003,0.438765389715051,-0.264490070876591,0.075176465567477
19,,labor_share,Main,Bootstrap Replication Resample,0.0347707858416486,0.107463162744019,-0.0313001850742734,0.0363409343754555
19,,output,Main,Bootstrap Replication Resample,-0.00876907048544196,0.154786136769085,-0.163585468301436,-0.00748490794516191
19,,productivity,Main,Bootstrap Replication Resample,-0.100239110824187,0.0358765269397762,-0.22763074521735,-0.0973795106142604
19,,unemployment,Main,Bootstrap Replication Resample,-0.0186101443222404,0.0224906151990138,-0.0666534500287999,-0.0216667745179322
20,,TFP,Main,Bootstrap Replication Resample,-0.0228946990729684,0.104491914992142,-0.152519498207649,-0.0210123303496455
20,,consumption,Main,Bootstrap Replication Resample,-0.0328814142126662,0.127847679115115,-0.183711118194433,-0.0277483906577402
20,,hours_worked,Main,Bootstrap Replication Resample,0.0512968097925097,0.145183899090247,-0.0315688629503345,0.0564299429466938
20,,inflation,Main,Bootstrap Replication Resample,0.00837364643565568,0.0222737534098144,-0.00482843969662183,0.00874719192104954
20,,interest,Main,Bootstrap Replication Resample,0.0149877358345982,0.0369293403402394,-0.00312135653373242,0.0159414746910432
20,,investment,Main,Bootstrap Replication Resample,0.000847764280194317,0.361279573530126,-0.295573226308318,0.0200851258578431
20,,labor_share,Main,Bootstrap Replication Resample,0.0379150453455476,0.100471709396558,-0.0205747897753438,0.0387986440074216
20,,output,Main,Bootstrap Replication Resample,-0.0218157019524793,0.133071129736384,-0.173075050855178,-0.020735067862693
20,,productivity,Main,Bootstrap Replication Resample,-0.102163603141393,0.0363602214753469,-0.232139725389714,-0.0995434551854305
20,,unemployment,Main,Bootstrap Replication Resample,-0.0111317163722733,0.0277032309761669,-0.0584837494912999,-0.0142946552805077
21,,TFP,Main,Bootstrap Replication Resample,-0.022969566855853,0.101100090910637,-0.150988154317849,-0.0230530706718652
21,,consumption,Main,Bootstrap Replication Resample,-0.0377385658351922,0.119655235420229,-0.190436387101919,-0.0338758492579492
21,,hours_worked,Main,Bootstrap Replication Resample,0.0409573110769954,0.131127985048424,-0.0407444746649138,0.0448978384564995
21,,inflation,Main,Bootstrap Replication Resample,0.00724676251489331,0.0204346125450022,-0.00559968675919537,0.00749245012641383
21,,interest,Main,Bootstrap Replication Resample,0.0135042281100102,0.0345503724380252,-0.0047548613131536,0.0145474747801513
21,,investment,Main,Bootstrap Replication Resample,-0.0442990969093359,0.293042473602447,-0.332954653815388,-0.024607954466923
21,,labor_share,Main,Bootstrap Replication Resample,0.0367312635687746,0.0981621238997905,-0.0164092199617536,0.039195290487881
21,,output,Main,Bootstrap Replication Resample,-0.0341758674259612,0.11605520795299,-0.181812812918092,-0.0319783264872611
21,,productivity,Main,Bootstrap Replication Resample,-0.104058412318208,0.0390337637867154,-0.235952845634823,-0.100030044436843
21,,unemployment,Main,Bootstrap Replication Resample,-0.00462174977010314,0.0330877567809759,-0.0492411606208203,-0.00757718589765671
22,,TFP,Main,Bootstrap Replication Resample,-0.0255295635726894,0.0954953576581707,-0.148372725494247,-0.0255065123031842
22,,consumption,Main,Bootstrap Replication Resample,-0.0431235304097176,0.115318779412096,-0.193135443972305,-0.039372458060215
22,,hours_worked,Main,Bootstrap Replication Resample,0.03229878573166,0.118745017083013,-0.0478480474933785,0.0349015023136612
22,,inflation,Main,Bootstrap Replication Resample,0.00576504368079746,0.0188900706846959,-0.006112772433808,0.0062734614875572
22,,interest,Main,Bootstrap Replication Resample,0.0126953637673803,0.0330162204636641,-0.00577361254385977,0.0131154172355957
22,,investment,Main,Bootstrap Replication Resample,-0.0713775973992606,0.23684274554305,-0.3446923314559,-0.0595560603581578
22,,labor_share,Main,Bootstrap Replication Resample,0.0361633994907985,0.0902776024896214,-0.013284814825863,0.0380474423218496
22,,output,Main,Bootstrap Replication Resample,-0.044932889730812,0.104261100616143,-0.190698727653051,-0.0412385512894666
22,,productivity,Main,Bootstrap Replication Resample,-0.103854831097626,0.0436771857985367,-0.239761479297078,-0.0992960329641597
22,,unemployment,Main,Bootstrap Replication Resample,-0.000298920354085152,0.0378297640718856,-0.0424919455551927,-0.0016621987273654
23,,TFP,Main,Bootstrap Replication Resample,-0.0271148987154218,0.0895981667005452,-0.145432524512838,-0.0281849162846587
23,,consumption,Main,Bootstrap Replication Resample,-0.0471262702218007,0.110982720711191,-0.196446109546679,-0.0441521546166376
23,,hours_worked,Main,Bootstrap Replication Resample,0.0257756309794316,0.108840968111456,-0.0520684262540013,0.0264935831090143
23,,inflation,Main,Bootstrap Replication Resample,0.00484222208610904,0.0170547119516325,-0.00639885262190929,0.00511539903206668
23,,interest,Main,Bootstrap Replication Resample,0.0116518318263447,0.0313429467564278,-0.00694477738925277,0.0116985277890407
23,,investment,Main,Bootstrap Replication Resample,-0.0941510054233098,0.194779309395816,-0.355737062795341,-0.0856224642873429
23,,labor_share,Main,Bootstrap Replication Resample,0.0335943695180086,0.086281774091272,-0.0114162187860462,0.035809978750385
23,,output,Main,Bootstrap Replication Resample,-0.0510991817001591,0.0961837423848577,-0.198203815555189,-0.0486053350622781
23,,productivity,Main,Bootstrap Replication Resample,-0.100041178659516,0.0477549116772495,-0.244066616166382,-0.0977180537458839
23,,unemployment,Main,Bootstrap Replication Resample,0.00355282791236249,0.0419747474275748,-0.0372099469615956,0.00337269412265592
24,,TFP,Main,Bootstrap Replication Resample,-0.0288243079188563,0.0832437980306874,-0.142632131124547,-0.0309348193430092
24,,consumption,Main,Bootstrap Replication Resample,-0.0520987552222331,0.104351081415405,-0.20030036318045,-0.0481729684544426
24,,hours_worked,Main,Bootstrap Replication Resample,0.0191668827896822,0.0973986388207034,-0.0548201462667191,0.0196591152546893
24,,inflation,Main,Bootstrap Replication Resample,0.00383042765139735,0.0153688172659289,-0.00688953017197692,0.00403580012541239
24,,interest,Main,Bootstrap Replication Resample,0.0101336039758147,0.0295521619124364,-0.00772334329640536,0.0103370080598555
24,,investment,Main,Bootstrap Replication Resample,-0.109867142120408,0.157939867838396,-0.353163728526652,-0.103779829375793
24,,labor_share,Main,Bootstrap Replication Resample,0.0293120507271082,0.080845815848282,-0.0113967711829795,0.0328716456872717
24,,output,Main,Bootstrap Replication Resample,-0.0550315051779246,0.087182026532196,-0.203196749987003,-0.0542105528709347
24,,productivity,Main,Bootstrap Replication Resample,-0.099933340966168,0.053336368507161,-0.243474826501894,-0.095600210614375
24,,unemployment,Main,Bootstrap Replication Resample,0.00675186712253285,0.045084593696211,-0.0318533499086753,0.0075027587336679
25,,TFP,Main,Bootstrap Replication Resample,-0.0322830225506376,0.0782534921682371,-0.140268405160657,-0.0336360390757397
25,,consumption,Main,Bootstrap Replication Resample,-0.0537014747426419,0.102097861696458,-0.203811915127735,-0.0514269923971527
25,,hours_worked,Main,Bootstrap Replication Resample,0.0138591465871819,0.0895374093854556,-0.058137819224331,0.0143326368206706
25,,inflation,Main,Bootstrap Replication Resample,0.00275586940245781,0.0134632189164885,-0.00736282301381465,0.00304644441827349
25,,interest,Main,Bootstrap Replication Resample,0.00881084102135817,0.0274667698652129,-0.0082721900538135,0.00906022733013321
25,,investment,Main,Bootstrap Replication Resample,-0.111521702707249,0.136697245906393,-0.357698627544955,-0.115045870738788
25,,labor_share,Main,Bootstrap Replication Resample,0.02597732859365,0.0747701670828751,-0.0138965698887238,0.0295552670394571
25,,output,Main,Bootstrap Replication Resample,-0.059161833085898,0.0861488956908149,-0.205923573393662,-0.0582128097566819
25,,productivity,Main,Bootstrap Replication Resample,-0.0970982341697118,0.0602693677249583,-0.24420856987321,-0.0931829730153418
25,,unemployment,Main,Bootstrap Replication Resample,0.00918505925363818,0.0470888028239007,-0.0255341177969734,0.0107429522779142
26,,TFP,Main,Bootstrap Replication Resample,-0.0359307069718151,0.071612019451481,-0.140951601783816,-0.0361982029958582
26,,consumption,Main,Bootstrap Replication Resample,-0.0570642760954989,0.0981152454210547,-0.208803242007598,-0.0539325750969122
26,,hours_worked,Main,Bootstrap Replication Resample,0.00984905327256379,0.0804546088489738,-0.0608434982826401,0.0104111625595454
26,,inflation,Main,Bootstrap Replication Resample,0.00178236987167115,0.0122217577834066,-0.00763551950120309,0.00215449817022541
26,,interest,Main,Bootstrap Replication Resample,0.00770718260129039,0.0252551314686308,-0.008638243339884,0.007888370755762
26,,investment,Main,Bootstrap Replication Resample,-0.115031239881157,0.110758276450041,-0.363529588927058,-0.120441797930893
26,,labor_share,Main,Bootstrap Replication Resample,0.0225851070592229,0.0706248205208875,-0.0168941529398249,0.0261214773043746
26,,output,Main,Bootstrap Replication Resample,-0.0590055312375539,0.0842621407151923,-0.209273048944524,-0.0607868576284572
26,,productivity,Main,Bootstrap Replication Resample,-0.0957552444404175,0.0655213644150869,-0.244356125032921,-0.0906521975688344
26,,unemployment,Main,Bootstrap Replication Resample,0.0116248158054295,0.0479942343981104,-0.0204389535263678,0.0131378205590844
27,,TFP,Main,Bootstrap Replication Resample,-0.0383286295898621,0.0640310803181219,-0.140656910463899,-0.0385562495279578
27,,consumption,Main,Bootstrap Replication Resample,-0.0581216130893629,0.096167948712866,-0.210705689628144,-0.0557281109062769
27,,hours_worked,Main,Bootstrap Replication Resample,0.0082437397019365,0.0786167988462374,-0.0594530853877725,0.00776459926670466
27,,inflation,Main,Bootstrap Replication Resample,0.001029790786835,0.0109046369786722,-0.00786822350944484,0.00136341087752025
27,,interest,Main,Bootstrap Replication Resample,0.0063389672945071,0.0233417791665677,-0.0090597420879708,0.00683379372845249
27,,investment,Main,Bootstrap Replication Resample,-0.111260402237023,0.10405903359323,-0.365208730480762,-0.120963720830853
27,,labor_share,Main,Bootstrap Replication Resample,0.0198279566221519,0.0679930881664698,-0.0190697942967291,0.0227737663347378
27,,output,Main,Bootstrap Replication Resample,-0.059044091214148,0.0844231426635396,-0.209204141636317,-0.0621158144789053
27,,productivity,Main,Bootstrap Replication Resample,-0.0933144459679892,0.0685922270431915,-0.243220845229057,-0.0881472730899608
27,,unemployment,Main,Bootstrap Replication Resample,0.0136213948735375,0.0459959899153525,-0.0168651280921921,0.0147534563927213
28,,TFP,Main,Bootstrap Replication Resample,-0.040335973420663,0.0578837279160369,-0.141257814072135,-0.0406659520170207
28,,consumption,Main,Bootstrap Replication Resample,-0.0604621330813082,0.0962602759336734,-0.215709524627607,-0.0568668844106693
28,,hours_worked,Main,Bootstrap Replication Resample,0.00655134407549046,0.0745001795797287,-0.0623494095291241,0.00624461057115059
28,,inflation,Main,Bootstrap Replication Resample,0.000615602287811682,0.00984800372769254,-0.00811436478077748,0.00067352870384086
28,,interest,Main,Bootstrap Replication Resample,0.00545544254700822,0.0218693919532856,-0.00966523478137492,0.00590222911538636
28,,investment,Main,Bootstrap Replication Resample,-0.107383824378999,0.102550535566338,-0.354049483305677,-0.117561502412254
28,,labor_share,Main,Bootstrap Replication Resample,0.0163973514313831,0.0639402004403327,-0.0211055042935736,0.019664380992883
28,,output,Main,Bootstrap Replication Resample,-0.0585334567130865,0.0858195015568622,-0.21285030396466,-0.0623849685705447
28,,productivity,Main,Bootstrap Replication Resample,-0.0897596038354628,0.072954967353106,-0.241540977309157,-0.0857683457070669
28,,unemployment,Main,Bootstrap Replication Resample,0.0136871670288458,0.0464132964271913,-0.014628658510752,0.0156708821421733
29,,TFP,Main,Bootstrap Replication Resample,-0.041684492961717,0.0548439461353269,-0.139643251943125,-0.0424998948988323
29,,consumption,Main,Bootstrap Replication Resample,-0.0581729927954415,0.0961915443349727,-0.214803965342589,-0.0574126544612844
29,,hours_worked,Main,Bootstrap Replication Resample,0.00734105081307851,0.0739134231462203,-0.0613800431375543,0.005692425476457
29,,inflation,Main,Bootstrap Replication Resample,-1.48934816724958e-05,0.00853173412241242,-0.00816224098347971,8.26331279215319e-05
29,,interest,Main,Bootstrap Replication Resample,0.00475939920195762,0.020425628409566,-0.010269634590977,0.00509393712539157
29,,investment,Main,Bootstrap Replication Resample,-0.104480016326144,0.107263651287388,-0.344024327712297,-0.11112202716315
29,,labor_share,Main,Bootstrap Replication Resample,0.0153798898648742,0.0607853326163151,-0.0233616122440919,0.0169003705522947
29,,output,Main,Bootstrap Replication Resample,-0.0594111888408694,0.086620790880637,-0.212997550648807,-0.0617765057593128
29,,productivity,Main,Bootstrap Replication Resample,-0.0866243681206014,0.0733287473409139,-0.237579864511095,-0.0835826065824927
29,,unemployment,Main,Bootstrap Replication Resample,0.014001196274084,0.0460856121699121,-0.0129380306010385,0.0159804192645899
30,,TFP,Main,Bootstrap Replication Resample,-0.0429195010547253,0.0528677261059882,-0.138798685616488,-0.0440441056587421
30,,consumption,Main,Bootstrap Replication Resample,-0.0582012920954383,0.0984853810502825,-0.215822011677792,-0.05743578259157
30,,hours_worked,Main,Bootstrap Replication Resample,0.00636790187861097,0.0744736929858559,-0.0597990970146072,0.0059457720785766
30,,inflation,Main,Bootstrap Replication Resample,-0.000429948022044356,0.00792656416511222,-0.00845577825499186,-0.0004135968648925
30,,interest,Main,Bootstrap Replication Resample,0.00417630879193497,0.0191012068758054,-0.0106755745511583,0.00440482195043921
30,,investment,Main,Bootstrap Replication Resample,-0.0887010789841854,0.118645806955387,-0.328659253156358,-0.10245582528588
30,,labor_share,Main,Bootstrap Replication Resample,0.0133630814573603,0.0559274875940477,-0.0231580615757743,0.0145496870470336
30,,output,Main,Bootstrap Replication Resample,-0.0574612708618153,0.0873899898802162,-0.213779776931732,-0.0604649473213284
30,,productivity,Main,Bootstrap Replication Resample,-0.0853702973868548,0.0746793290104514,-0.234829842157012,-0.0816298693439666
30,,unemployment,Main,Bootstrap Replication Resample,0.013932434659225,0.0440579803503868,-0.0115342792327521,0.0157768458985362
31,,TFP,Main,Bootstrap Replication Resample,-0.0438045625605773,0.0488043696724943,-0.138382743016923,-0.0452953115007765
31,,consumption,Main,Bootstrap Replication Resample,-0.0592069712729428,0.101180310411455,-0.217809340925728,-0.057009837913421
31,,hours_worked,Main,Bootstrap Replication Resample,0.00886229083526835,0.0723328538953438,-0.0593109920866903,0.00684491698125614
31,,inflation,Main,Bootstrap Replication Resample,-0.000930510634153135,0.00677466453089859,-0.00842712861536586,-0.000821131281519397
31,,interest,Main,Bootstrap Replication Resample,0.00378271408113631,0.0182568894031583,-0.0105656102006635,0.00382750712642853
31,,investment,Main,Bootstrap Replication Resample,-0.0777637772439011,0.12849314487796,-0.321208157353929,-0.0922868614791773
31,,labor_share,Main,Bootstrap Replication Resample,0.0114409099095579,0.0537156459905153,-0.0256392380544124,0.0126471389614648
31,,output,Main,Bootstrap Replication Resample,-0.0555838307204626,0.0902564804182478,-0.214673457749841,-0.0586132906367446
31,,productivity,Main,Bootstrap Replication Resample,-0.0837509162499399,0.076966477795449,-0.229131689899943,-0.0799275750394891
31,,unemployment,Main,Bootstrap Replication Resample,0.0132828749260799,0.0434185705538529,-0.00999479002455731,0.0151552546949936
32,,TFP,Main,Bootstrap Replication Resample,-0.044417472353158,0.045853795358548,-0.136714366681399,-0.0462587314357968
32,,consumption,Main,Bootstrap Replication Resample,-0.0575976308368599,0.103808675041889,-0.217587979775545,-0.0562086644133966
32,,hours_worked,Main,Bootstrap Replication Resample,0.0102237729720918,0.0732978030226633,-0.0581830651921078,0.00823772293728386
32,,inflation,Main,Bootstrap Replication Resample,-0.00139603115973885,0.00601704788149077,-0.00849437341157577,-0.00114715939506572
32,,interest,Main,Bootstrap Replication Resample,0.00322349183487312,0.0174723130538383,-0.0106794113517669,0.00335233939923595
32,,investment,Main,Bootstrap Replication Resample,-0.0623622113756456,0.141310084406746,-0.309646351591264,-0.0812457306506699
