h,value,variable,shock,model,median,upper,lower,mean
1,,interest,Main,Bootstrap Replication Resample,-0.0866875076178414,-0.0225241424026077,-0.147862267038704,-0.0818857103066529
1,,investment,Main,Bootstrap Replication Resample,-2.04238174035949,-1.53595845713447,-2.36004512948845,-1.91614458279134
1,,labor_share,Main,Bootstrap Replication Resample,0.13337675782686,0.220823833043875,0.0177157974141194,0.118362096465182
1,,output,Main,Bootstrap Replication Resample,-0.579597899755189,-0.417739060288968,-0.670844348674296,-0.539790241889306
1,,productivity,Main,Bootstrap Replication Resample,-0.149548179335402,-0.0207283233418776,-0.251241265221537,-0.134698782094375
1,,unemployment,Main,Bootstrap Replication Resample,0.287088057897342,0.317111108462951,0.224643036024138,0.267204393120461
2,,TFP,Main,Bootstrap Replication Resample,0.187572900322153,0.309643290450407,0.0375742843807891,0.173290105448396
2,,consumption,Main,Bootstrap Replication Resample,-0.288321732038963,-0.158227777423179,-0.373360158311563,-0.259544875615653
2,,hours_worked,Main,Bootstrap Replication Resample,-0.514344739142986,-0.375848177393735,-0.591036524561583,-0.475803075323552
2,,inflation,Main,Bootstrap Replication Resample,-0.0269505893932443,-0.00122636716414166,-0.0536464527639113,-0.0269952333444629
2,,interest,Main,Bootstrap Replication Resample,-0.104889980823862,-0.0494665858847479,-0.153742566750234,-0.0993354524907603
2,,investment,Main,Bootstrap Replication Resample,-2.12491900103056,-1.39867637664866,-2.54089027954812,-1.93440312240756
2,,labor_share,Main,Bootstrap Replication Resample,0.0599026400837157,0.152792094393258,-0.059430597336532,0.047331283741158
2,,output,Main,Bootstrap Replication Resample,-0.615006189287233,-0.383308566986746,-0.736415425515686,-0.549936299115364
2,,productivity,Main,Bootstrap Replication Resample,-0.0421804022471631,0.119689170925047,-0.187813139591929,-0.0315117929782394
2,,unemployment,Main,Bootstrap Replication Resample,0.336309291203725,0.375158240384302,0.254441020810902,0.31040801324794
3,,TFP,Main,Bootstrap Replication Resample,0.170504244275734,0.277400058878518,0.0421162546353457,0.158110984181522
3,,consumption,Main,Bootstrap Replication Resample,-0.286879479834273,-0.111766739032765,-0.395104621709181,-0.248189252527884
3,,hours_worked,Main,Bootstrap Replication Resample,-0.494144376129604,-0.300836873255299,-0.592401334770548,-0.435596447153409
3,,inflation,Main,Bootstrap Replication Resample,-0.0301458341634167,-0.00801569540088845,-0.0532522997184112,-0.0299279838385901
3,,interest,Main,Bootstrap Replication Resample,-0.102238408220775,-0.0603270911696281,-0.141302320943713,-0.0990127991360569
3,,investment,Main,Bootstrap Replication Resample,-1.84435081513102,-0.806439892609446,-2.42661489768319,-1.59574178060728
3,,labor_share,Main,Bootstrap Replication Resample,-0.0327344345082931,0.0550803762361925,-0.137900360429048,-0.0364876595599742
3,,output,Main,Bootstrap Replication Resample,-0.558874307291919,-0.235247110608519,-0.727196321043332,-0.476445348989943
3,,productivity,Main,Bootstrap Replication Resample,0.065027711907379,0.239590178681884,-0.101897448997491,0.0656579922761238
3,,unemployment,Main,Bootstrap Replication Resample,0.337071460972827,0.388493502700387,0.232969323999907,0.303298878881619
4,,TFP,Main,Bootstrap Replication Resample,0.125451858273521,0.223435263178086,0.0122578318883971,0.117362094022727
4,,consumption,Main,Bootstrap Replication Resample,-0.258796885243083,-0.0404847705942697,-0.395144187059793,-0.218435107445481
4,,hours_worked,Main,Bootstrap Replication Resample,-0.412447314356754,-0.134661612287597,-0.567277504911587,-0.349111260685062
4,,inflation,Main,Bootstrap Replication Resample,-0.0304603339912188,-0.010589879965557,-0.0485529389531393,-0.029930706164561
4,,interest,Main,Bootstrap Replication Resample,-0.0904285386076209,-0.0585690939218941,-0.123680941104313,-0.0893251340288921
4,,investment,Main,Bootstrap Replication Resample,-1.32392126692911,-0.0348324386480602,-2.19678383016211,-1.10364221289482
4,,labor_share,Main,Bootstrap Replication Resample,-0.111670024574597,-0.0301029854114239,-0.194469239040596,-0.108468033547832
4,,output,Main,Bootstrap Replication Resample,-0.439452808139655,-0.0395898068192109,-0.685044936394756,-0.364369926498355
4,,productivity,Main,Bootstrap Replication Resample,0.14517435521482,0.308176075457194,-0.0300366097197388,0.136829778101327
4,,unemployment,Main,Bootstrap Replication Resample,0.304333253856434,0.377360919972242,0.159639625574862,0.264292296125166
5,,TFP,Main,Bootstrap Replication Resample,0.0769571959591686,0.174074737765694,-0.0299494449871506,0.0717795109715144
5,,consumption,Main,Bootstrap Replication Resample,-0.216352878895019,0.033992637101549,-0.387852585098468,-0.178628937291062
5,,hours_worked,Main,Bootstrap Replication Resample,-0.299011137904052,0.0360243483331933,-0.510296630152348,-0.244198776767518
5,,inflation,Main,Bootstrap Replication Resample,-0.0256912498451794,-0.00850458338173887,-0.0422268207448789,-0.0255255835558221
5,,interest,Main,Bootstrap Replication Resample,-0.0749945672818213,-0.0477159933806254,-0.102965768698995,-0.0741939810832554
5,,investment,Main,Bootstrap Replication Resample,-0.745438234609343,0.635984020205835,-1.77034905613293,-0.591347673112034
5,,labor_share,Main,Bootstrap Replication Resample,-0.163304553075558,-0.0937748615225201,-0.232407385937073,-0.160713369116061
5,,output,Main,Bootstrap Replication Resample,-0.310477592842787,0.140975204297077,-0.6108334789068,-0.243102917633605
5,,productivity,Main,Bootstrap Replication Resample,0.190585551888342,0.334103458653656,0.0212932571104815,0.178382501320418
5,,unemployment,Main,Bootstrap Replication Resample,0.246709735055315,0.349955317856153,0.0696464419066283,0.208726325585938
6,,TFP,Main,Bootstrap Replication Resample,0.030612800447427,0.130550003599859,-0.0680197452361554,0.0304748370904883
6,,consumption,Main,Bootstrap Replication Resample,-0.168368281682066,0.106622588802448,-0.362854341916871,-0.135926420874451
6,,hours_worked,Main,Bootstrap Replication Resample,-0.185712817716044,0.170227734540497,-0.430761598237027,-0.140631397453544
6,,inflation,Main,Bootstrap Replication Resample,-0.0196654698135082,-0.00127129585304537,-0.036125404965214,-0.0192519242998644
6,,interest,Main,Bootstrap Replication Resample,-0.0581023252011675,-0.0308560854096867,-0.0867552290985695,-0.0571851705438272
6,,investment,Main,Bootstrap Replication Resample,-0.2289147672129,1.17273746306033,-1.33264296219099,-0.136695848681889
6,,labor_share,Main,Bootstrap Replication Resample,-0.194235846860254,-0.123891119302462,-0.256337130126938,-0.189018234446671
6,,output,Main,Bootstrap Replication Resample,-0.18774892908719,0.288072404506327,-0.509296843932815,-0.131821341676373
6,,productivity,Main,Bootstrap Replication Resample,0.20196767500812,0.333599535258224,0.0500143872609696,0.191811895357127
6,,unemployment,Main,Bootstrap Replication Resample,0.179001173794013,0.312531042810475,-0.0159999595117948,0.148744200720455
7,,TFP,Main,Bootstrap Replication Resample,-0.00319235747308931,0.100618679687632,-0.101500445773503,-0.00126556925429805
7,,consumption,Main,Bootstrap Replication Resample,-0.125049411636346,0.154795278494553,-0.333922618057107,-0.095488277004866
7,,hours_worked,Main,Bootstrap Replication Resample,-0.0784248030268209,0.268923169878167,-0.338166543669227,-0.0496809301474743
7,,inflation,Main,Bootstrap Replication Resample,-0.0120294702248084,0.00749257933251484,-0.0315669130821075,-0.0120373478890782
7,,interest,Main,Bootstrap Replication Resample,-0.0424690330064565,-0.00989569840700489,-0.0726013019569086,-0.0405160057354938
7,,investment,Main,Bootstrap Replication Resample,0.187021139205465,1.44520056038703,-0.904893771287241,0.221339996355424
7,,labor_share,Main,Bootstrap Replication Resample,-0.206247304944242,-0.128371422436788,-0.26696920514879,-0.196373524877376
7,,output,Main,Bootstrap Replication Resample,-0.0803711715114991,0.365087893993818,-0.419214946996257,-0.0404261390194758
7,,productivity,Main,Bootstrap Replication Resample,0.192955419969593,0.313940145187339,0.0556972346275682,0.18314853381679
7,,unemployment,Main,Bootstrap Replication Resample,0.116982079426856,0.263431250250697,-0.0853718940717014,0.0922808550124212
8,,TFP,Main,Bootstrap Replication Resample,-0.0275646620802213,0.0855109235456081,-0.125173830189744,-0.0223694244823668
8,,consumption,Main,Bootstrap Replication Resample,-0.0863906371162416,0.19983869547141,-0.303611317288835,-0.060493234291285
8,,hours_worked,Main,Bootstrap Replication Resample,0.007152889345115,0.335041234856291,-0.256473540702293,0.0232873919219001
8,,inflation,Main,Bootstrap Replication Resample,-0.00540205546290818,0.0163915275175797,-0.0276709526470226,-0.00514524065578855
8,,interest,Main,Bootstrap Replication Resample,-0.0258859357520567,0.00633830884889411,-0.0582961845563165,-0.0255418128225317
8,,investment,Main,Bootstrap Replication Resample,0.453456513776262,1.61319785484757,-0.555320149917401,0.472454170088059
8,,labor_share,Main,Bootstrap Replication Resample,-0.202577787110242,-0.111162793255278,-0.264948342519946,-0.186721572376631
8,,output,Main,Bootstrap Replication Resample,-0.00508899129940397,0.422644024143363,-0.336145063390561,0.0275350261849954
8,,productivity,Main,Bootstrap Replication Resample,0.167377461764252,0.277420301055065,0.0398513544854621,0.15907519375963
8,,unemployment,Main,Bootstrap Replication Resample,0.0625165012178893,0.209462480461486,-0.131877396479459,0.0439756417382619
9,,TFP,Main,Bootstrap Replication Resample,-0.040405489924375,0.0823459753371388,-0.143576538164229,-0.0338095303737229
9,,consumption,Main,Bootstrap Replication Resample,-0.0530902634286631,0.224403824449516,-0.274524504144477,-0.0325107653070712
9,,hours_worked,Main,Bootstrap Replication Resample,0.0677384638701752,0.363795997630002,-0.17827958508468,0.0771075600781638
9,,inflation,Main,Bootstrap Replication Resample,0.000981972631828303,0.0235604885409007,-0.0228834515623969,0.000898094862968415
9,,interest,Main,Bootstrap Replication Resample,-0.0134802898043192,0.0200514306726747,-0.0458966242684519,-0.0129018180644494
9,,investment,Main,Bootstrap Replication Resample,0.621378632974939,1.59013962004412,-0.295912615321934,0.623890150922107
9,,labor_share,Main,Bootstrap Replication Resample,-0.186465718892484,-0.0723174127798831,-0.259350833869143,-0.165501518937991
9,,output,Main,Bootstrap Replication Resample,0.0513438980939813,0.437945243605163,-0.266197299543425,0.0728080297198775
9,,productivity,Main,Bootstrap Replication Resample,0.129756284638366,0.243223646395501,0.0118512021547284,0.126135172009435
9,,unemployment,Main,Bootstrap Replication Resample,0.0212990082355691,0.158076220167159,-0.161922533265179,0.00579834509516604
10,,TFP,Main,Bootstrap Replication Resample,-0.0431728946165141,0.0831835559764884,-0.151166207559852,-0.0377562805559198
10,,consumption,Main,Bootstrap Replication Resample,-0.0277320720900304,0.235196250194213,-0.245451934252425,-0.0118414102683307
10,,hours_worked,Main,Bootstrap Replication Resample,0.109804042473282,0.368678617157352,-0.117594872983992,0.113158943175226
10,,inflation,Main,Bootstrap Replication Resample,0.0057389868876805,0.0296855666210072,-0.0183920113954397,0.0057217205060781
10,,interest,Main,Bootstrap Replication Resample,-0.00301862943148063,0.0300054898464708,-0.0353023832382602,-0.00278383448819793
10,,investment,Main,Bootstrap Replication Resample,0.722422776943291,1.48011433108558,-0.0486366422873876,0.69187444196355
10,,labor_share,Main,Bootstrap Replication Resample,-0.161325914837045,-0.0275404615942701,-0.247159551140261,-0.137433725013357
10,,output,Main,Bootstrap Replication Resample,0.0880269716843903,0.424534899367399,-0.20876347304031,0.0984203733626452
10,,productivity,Main,Bootstrap Replication Resample,0.0906790743721231,0.202472257838999,-0.0187063922416468,0.0895859064857747
10,,unemployment,Main,Bootstrap Replication Resample,-0.0124056254840811,0.113757788240601,-0.172682511798707,-0.0220654376186016
11,,TFP,Main,Bootstrap Replication Resample,-0.0432913786622225,0.0923049265984247,-0.157561992679402,-0.0365956302879019
11,,consumption,Main,Bootstrap Replication Resample,-0.00385595207143913,0.234231211297187,-0.225508073784299,0.00200416886536593
11,,hours_worked,Main,Bootstrap Replication Resample,0.140152207648022,0.354006670991127,-0.065212658686852,0.13411905768853
11,,inflation,Main,Bootstrap Replication Resample,0.00914537851374343,0.0333282132951389,-0.0138425379616558,0.00929343303907101
11,,interest,Main,Bootstrap Replication Resample,0.00621601708206027,0.035977528957765,-0.0263457046226119,0.00492939700611998
11,,investment,Main,Bootstrap Replication Resample,0.720168720208051,1.36288691507335,0.0784766977337481,0.695973058197477
11,,labor_share,Main,Bootstrap Replication Resample,-0.124389570410682,0.0157341197262558,-0.226767487007469,-0.106669061939448
11,,output,Main,Bootstrap Replication Resample,0.111914827101278,0.406432181418733,-0.165662934123207,0.108413221918764
11,,productivity,Main,Bootstrap Replication Resample,0.0540589143014414,0.165735999385804,-0.0578539224210512,0.0533745158889346
11,,unemployment,Main,Bootstrap Replication Resample,-0.0348448195406461,0.0791682570031133,-0.1773410913267,-0.0405482103856096
12,,TFP,Main,Bootstrap Replication Resample,-0.0377883810402298,0.105392587365819,-0.163980241152841,-0.0325338443603332
12,,consumption,Main,Bootstrap Replication Resample,0.00474802931924995,0.225649194300372,-0.20907415045789,0.00997445160694562
12,,hours_worked,Main,Bootstrap Replication Resample,0.150815043111718,0.322572083817749,-0.0261512608778402,0.143115045344548
12,,inflation,Main,Bootstrap Replication Resample,0.012167032992474,0.0341258619307748,-0.0103734568571356,0.0116849030408614
12,,interest,Main,Bootstrap Replication Resample,0.0116758343455757,0.0398096749070925,-0.0188326953215276,0.0105109050501792
12,,investment,Main,Bootstrap Replication Resample,0.674596182753011,1.21176659489414,0.14996263171207,0.655179318660468
12,,labor_share,Main,Bootstrap Replication Resample,-0.0882324280809828,0.0493089350449411,-0.201525336501903,-0.0762282815657352
12,,output,Main,Bootstrap Replication Resample,0.109729328986801,0.363362065524109,-0.135569394064437,0.106890262834599
12,,productivity,Main,Bootstrap Replication Resample,0.0201049083185591,0.134595652283833,-0.0915070579868604,0.020059662531095
12,,unemployment,Main,Bootstrap Replication Resample,-0.0500205151389815,0.0490524638596163,-0.160692887338544,-0.0511307731965258
13,,TFP,Main,Bootstrap Replication Resample,-0.0300833035013478,0.116466623742911,-0.163710239320495,-0.0273097756993865
13,,consumption,Main,Bootstrap Replication Resample,0.00987033857372787,0.216934453871843,-0.195918225389981,0.0131875008169611
13,,hours_worked,Main,Bootstrap Replication Resample,0.146727729841642,0.289191298702821,-0.00612828595307991,0.143181618569186
13,,inflation,Main,Bootstrap Replication Resample,0.0139210193013565,0.0340174213705343,-0.00735596275529151,0.0130765052164593
13,,interest,Main,Bootstrap Replication Resample,0.0157295563994878,0.0419753781767791,-0.0128588111836673,0.0143035377655476
13,,investment,Main,Bootstrap Replication Resample,0.606896670818532,1.04642396165564,0.13289700805122,0.586007420291466
13,,labor_share,Main,Bootstrap Replication Resample,-0.0593724136164693,0.0774247358886293,-0.171583569753906,-0.0482234125647801
13,,output,Main,Bootstrap Replication Resample,0.0972337369677654,0.326454302665212,-0.120200017933212,0.0975374458280095
13,,productivity,Main,Bootstrap Replication Resample,-0.00647508498241075,0.104315446054206,-0.125653425041774,-0.00890109020603166
13,,unemployment,Main,Bootstrap Replication Resample,-0.0559412943710536,0.026756308738459,-0.142909723316438,-0.0554705328044663
14,,TFP,Main,Bootstrap Replication Resample,-0.0250819246776784,0.123317310474369,-0.163010943253113,-0.022158844069928
14,,consumption,Main,Bootstrap Replication Resample,0.00900694262318225,0.207172614050557,-0.184553290663287,0.0127621796101886
14,,hours_worked,Main,Bootstrap Replication Resample,0.143732609940173,0.259740683335804,0.0140491779197979,0.136984452932444
14,,inflation,Main,Bootstrap Replication Resample,0.0141729853871615,0.0332470073534237,-0.0052986407923472,0.0136605568344191
14,,interest,Main,Bootstrap Replication Resample,0.0173763695912416,0.0424599972530113,-0.00857423993008656,0.0166547948937382
14,,investment,Main,Bootstrap Replication Resample,0.52062131200872,0.913989414036768,0.0821190386124787,0.501605772976335
14,,labor_share,Main,Bootstrap Replication Resample,-0.0295793181892909,0.094415885212124,-0.141073206431268,-0.0238765234618106
14,,output,Main,Bootstrap Replication Resample,0.0827508810452675,0.294976161754539,-0.114140215611305,0.0833736169491951
14,,productivity,Main,Bootstrap Replication Resample,-0.0315167592602684,0.0813485369626299,-0.151674668033917,-0.0329238682886606
14,,unemployment,Main,Bootstrap Replication Resample,-0.0578322648890915,0.0122155877109889,-0.126416204515766,-0.055154897394767
15,,TFP,Main,Bootstrap Replication Resample,-0.0213397881571992,0.12523506137579,-0.15726333617219,-0.0178379548373161
15,,consumption,Main,Bootstrap Replication Resample,0.007677167822423,0.1932999379554,-0.177978180721203,0.00970856942666784
15,,hours_worked,Main,Bootstrap Replication Resample,0.133963281423376,0.241104516966791,0.0181344843422553,0.126707794064033
15,,inflation,Main,Bootstrap Replication Resample,0.0136821116400527,0.0318419781506353,-0.0043768935389833,0.0136322359192395
15,,interest,Main,Bootstrap Replication Resample,0.0182676999659562,0.0416261201733198,-0.00591458230212732,0.0178846974157979
15,,investment,Main,Bootstrap Replication Resample,0.425702072624288,0.778929103708818,0.00415688221569583,0.411766726827389
15,,labor_share,Main,Bootstrap Replication Resample,-0.00488287009042127,0.104637769909455,-0.111979605952364,-0.00376277277002628
15,,output,Main,Bootstrap Replication Resample,0.0672984973308049,0.257910511736525,-0.116159317261753,0.0667171776584751
15,,productivity,Main,Bootstrap Replication Resample,-0.0524988319803689,0.0673597188697994,-0.17203114447523,-0.0520094677298146
15,,unemployment,Main,Bootstrap Replication Resample,-0.0554877625542328,0.00635958640270294,-0.114190942436655,-0.0515772029968287
16,,TFP,Main,Bootstrap Replication Resample,-0.0172869072970264,0.128382416628721,-0.154569344314857,-0.0147260425424813
16,,consumption,Main,Bootstrap Replication Resample,0.00437811727857623,0.181575498872464,-0.173068679036242,0.00488442394334025
16,,hours_worked,Main,Bootstrap Replication Resample,0.118284703442652,0.215035676889732,0.0121336891634699,0.114054659635599
16,,inflation,Main,Bootstrap Replication Resample,0.0136780040379082,0.0299687481427688,-0.00352128884401385,0.0131580300370027
16,,interest,Main,Bootstrap Replication Resample,0.0182352346802416,0.0404916257549964,-0.00424873964557109,0.0182683702345004
16,,investment,Main,Bootstrap Replication Resample,0.334223105304273,0.68048416486215,-0.0634035406398815,0.323289179678855
16,,labor_share,Main,Bootstrap Replication Resample,0.0109080766029676,0.112771086309148,-0.0853857582780904,0.0120425965180367
16,,output,Main,Bootstrap Replication Resample,0.0509666948522249,0.225419768332569,-0.124868279717708,0.0492418689459925
16,,productivity,Main,Bootstrap Replication Resample,-0.0650244011008979,0.0528173357368814,-0.191490495210788,-0.0665325038869651
16,,unemployment,Main,Bootstrap Replication Resample,-0.0472985473629284,0.00724339125201718,-0.0991641058606479,-0.0458850500690316
17,,TFP,Main,Bootstrap Replication Resample,-0.0138668790319177,0.12571173604157,-0.151873641916313,-0.0129244465923048
17,,consumption,Main,Bootstrap Replication Resample,-0.00126577705882834,0.167463617225206,-0.171910802279049,-0.00101678824592258
17,,hours_worked,Main,Bootstrap Replication Resample,0.0983397986119822,0.196834676703576,0.0027651523535256,0.100300061560366
17,,inflation,Main,Bootstrap Replication Resample,0.0131635209120445,0.0282811267871487,-0.00306500664364375,0.0123769913262738
17,,interest,Main,Bootstrap Replication Resample,0.0180450795573805,0.0397077416357896,-0.00333855327264647,0.0180329012964337
17,,investment,Main,Bootstrap Replication Resample,0.246344800384258,0.598072574106949,-0.129147367909888,0.240563560915731
17,,labor_share,Main,Bootstrap Replication Resample,0.0249926960609389,0.113603256069244,-0.0642165832066742,0.0237810493589754
17,,output,Main,Bootstrap Replication Resample,0.0359023751639695,0.203862831505376,-0.12909982694058,0.0320917037903297
17,,productivity,Main,Bootstrap Replication Resample,-0.0758484893539059,0.047935296955317,-0.208735527706195,-0.0770598611789065
17,,unemployment,Main,Bootstrap Replication Resample,-0.0394194033281998,0.0102150560970605,-0.0857940338542868,-0.0389809012087485
18,,TFP,Main,Bootstrap Replication Resample,-0.0151338969324144,0.120817623028144,-0.147879514189876,-0.0123577026627362
18,,consumption,Main,Bootstrap Replication Resample,-0.0064824261995461,0.155263175046404,-0.173319947349972,-0.00745359707411615
18,,hours_worked,Main,Bootstrap Replication Resample,0.0857988592761684,0.179570558921201,-0.0089174365063122,0.0863674467980835
18,,inflation,Main,Bootstrap Replication Resample,0.0119289982965854,0.0262590661884572,-0.0028973346731934,0.0113965272893178
18,,interest,Main,Bootstrap Replication Resample,0.0177425280323348,0.0383977197065915,-0.00326607938049373,0.0173598182575741
18,,investment,Main,Bootstrap Replication Resample,0.177547680465327,0.52483004445552,-0.20183572000638,0.166149758292182
18,,labor_share,Main,Bootstrap Replication Resample,0.0323314151855861,0.108874795534638,-0.0438915367391771,0.0318911888255331
18,,output,Main,Bootstrap Replication Resample,0.0201588590981816,0.183979445018982,-0.14332863389182,0.0160002592896109
18,,productivity,Main,Bootstrap Replication Resample,-0.0823506526005878,0.0436291415344441,-0.219237328424552,-0.0842333638410634
18,,unemployment,Main,Bootstrap Replication Resample,-0.0323142873612044,0.0137330215628586,-0.0769907374814743,-0.0315470004771565
19,,TFP,Main,Bootstrap Replication Resample,-0.0148838205408119,0.119899196293659,-0.146372312842661,-0.0128506817171579
19,,consumption,Main,Bootstrap Replication Resample,-0.0130663521885549,0.145748939562119,-0.180177371121449,-0.0140162440676907
19,,hours_worked,Main,Bootstrap Replication Resample,0.0722085140429213,0.161357797875903,-0.0181710204813143,0.072904555996916
19,,inflation,Main,Bootstrap Replication Resample,0.0108364716846427,0.0245419431751932,-0.00353096061702162,0.0102988465627106
19,,interest,Main,Bootstrap Replication Resample,0.016761355460192,0.03756006284983,-0.00309152137188509,0.0163915000822928
19,,investment,Main,Bootstrap Replication Resample,0.0994800695880034,0.437684565866218,-0.252634110915214,0.101303511687973
19,,labor_share,Main,Bootstrap Replication Resample,0.0377107834795633,0.104796350082447,-0.029206871032908,0.0369034930139915
19,,output,Main,Bootstrap Replication Resample,0.0052186499531653,0.16273948597158,-0.153903765597007,0.00140257281843913
19,,productivity,Main,Bootstrap Replication Resample,-0.0861283350161653,0.0424829799386359,-0.231663809352429,-0.0886884277686182
19,,unemployment,Main,Bootstrap Replication Resample,-0.0244666956333606,0.0201253791841692,-0.0683910938825924,-0.0240818191246635
20,,TFP,Main,Bootstrap Replication Resample,-0.0158201144441691,0.112924750141367,-0.142722182626739,-0.0141871448406194
20,,consumption,Main,Bootstrap Replication Resample,-0.0164703907861782,0.133026885678758,-0.184042003716772,-0.0204030633152184
20,,hours_worked,Main,Bootstrap Replication Resample,0.0585249555739683,0.145729094751981,-0.0247725966565309,0.0603498239050334
20,,inflation,Main,Bootstrap Replication Resample,0.00957439688146617,0.0226822748100105,-0.0041726113934543,0.00914456646456401
20,,interest,Main,Bootstrap Replication Resample,0.0151343078859805,0.035403395773725,-0.00404618430965808,0.0152379965575683
20,,investment,Main,Bootstrap Replication Resample,0.0378153036505426,0.375088137657418,-0.292868285138003,0.0463907618195884
20,,labor_share,Main,Bootstrap Replication Resample,0.0399640801248173,0.0992262886785651,-0.0195912168097036,0.0393756041608644
20,,output,Main,Bootstrap Replication Resample,-0.00826010145684095,0.145780113188404,-0.169585998452195,-0.0114757296520868
20,,productivity,Main,Bootstrap Replication Resample,-0.0886036693589964,0.0425927570192977,-0.240404813571893,-0.0910106991333202
20,,unemployment,Main,Bootstrap Replication Resample,-0.0167036154670855,0.0241209515259035,-0.0604392199980794,-0.0169367520503829
21,,TFP,Main,Bootstrap Replication Resample,-0.0178054209897882,0.106422107066627,-0.138899899280866,-0.016146652768866
21,,consumption,Main,Bootstrap Replication Resample,-0.0245534855684303,0.127292364903297,-0.189685640259221,-0.0263990773718773
21,,hours_worked,Main,Bootstrap Replication Resample,0.0473774546611889,0.135879686724132,-0.034451500300325,0.0489848341991548
21,,inflation,Main,Bootstrap Replication Resample,0.00835280267562631,0.0208911495822103,-0.00511992712902308,0.00797856606217394
21,,interest,Main,Bootstrap Replication Resample,0.0138378000860755,0.0340983134891833,-0.00426055306162859,0.0139836179248954
21,,investment,Main,Bootstrap Replication Resample,-0.00747648686537086,0.32614973259982,-0.305362962673308,0.0012017012140499
21,,labor_share,Main,Bootstrap Replication Resample,0.0405383446863856,0.0932439580580113,-0.0128049367896508,0.0398454797667452
21,,output,Main,Bootstrap Replication Resample,-0.0177063496667337,0.135123810515635,-0.177244692223165,-0.0225503294799474
21,,productivity,Main,Bootstrap Replication Resample,-0.0889348341263352,0.0463642476736624,-0.243998492154136,-0.0917135585019616
21,,unemployment,Main,Bootstrap Replication Resample,-0.0106067621724374,0.0288747424580698,-0.0521573443630328,-0.0103490371406389
22,,TFP,Main,Bootstrap Replication Resample,-0.0207510559664276,0.0993406317927088,-0.138004070606742,-0.0185266520173882
22,,consumption,Main,Bootstrap Replication Resample,-0.0295769211383307,0.124556396448798,-0.194339093212696,-0.031857641500771
22,,hours_worked,Main,Bootstrap Replication Resample,0.0383125660772223,0.123381916339619,-0.042617350121328,0.0389739606701949
22,,inflation,Main,Bootstrap Replication Resample,0.00692020979654673,0.0191116419120346,-0.00569714076688668,0.00683362836912215
22,,interest,Main,Bootstrap Replication Resample,0.0128495748820779,0.0321517938467674,-0.00557579865062274,0.0126923284271742
22,,investment,Main,Bootstrap Replication Resample,-0.0435876955961106,0.272069066170955,-0.318775758767968,-0.03483048719849
22,,labor_share,Main,Bootstrap Replication Resample,0.0384323255802968,0.0880168988811751,-0.0106471285977074,0.0388064860201191
22,,output,Main,Bootstrap Replication Resample,-0.0290080221500619,0.125533544355535,-0.18618271634203,-0.0318306493605865
22,,productivity,Main,Bootstrap Replication Resample,-0.0891323740573537,0.0489437649620776,-0.246628496972133,-0.0912323092370512
22,,unemployment,Main,Bootstrap Replication Resample,-0.00374952721346231,0.0354689379336992,-0.0446802019116102,-0.00446854414360049
23,,TFP,Main,Bootstrap Replication Resample,-0.0226538290277438,0.0951427761629439,-0.139907199700597,-0.0211524616677736
23,,consumption,Main,Bootstrap Replication Resample,-0.0332029869856329,0.119535817638817,-0.196935881864114,-0.0366858968751126
23,,hours_worked,Main,Bootstrap Replication Resample,0.0268886474975249,0.111024908384116,-0.0477167388024822,0.0303932537093288
23,,inflation,Main,Bootstrap Replication Resample,0.00580508453730342,0.0174324190270803,-0.00610596926876363,0.0057338876502539
23,,interest,Main,Bootstrap Replication Resample,0.0115575974277455,0.0301041315072028,-0.00682450814805448,0.0114120713876109
23,,investment,Main,Bootstrap Replication Resample,-0.0757678115437981,0.2312853217823,-0.333271104143718,-0.0624803015117251
23,,labor_share,Main,Bootstrap Replication Resample,0.0372968349318119,0.0822928824564493,-0.0120401273586937,0.0366931305082988
23,,output,Main,Bootstrap Replication Resample,-0.0402374733363681,0.116520375075305,-0.196384695567913,-0.0393872494887283
23,,productivity,Main,Bootstrap Replication Resample,-0.0875555359949658,0.0532649349987971,-0.249410557257744,-0.089926149497904
23,,unemployment,Main,Bootstrap Replication Resample,0.00112822916010114,0.0401688250574523,-0.0379738969517336,0.000621213503486254
24,,TFP,Main,Bootstrap Replication Resample,-0.024825733234239,0.0878916789100896,-0.14075601817161,-0.0238802921601285
24,,consumption,Main,Bootstrap Replication Resample,-0.0378349087790931,0.117688818585838,-0.200672433654047,-0.0408332754468152
24,,hours_worked,Main,Bootstrap Replication Resample,0.0205018163922033,0.0997116398906465,-0.0513486076927652,0.0232516765822683
24,,inflation,Main,Bootstrap Replication Resample,0.0045939268453544,0.0163911375430056,-0.00681053476150842,0.00469684887054257
24,,interest,Main,Bootstrap Replication Resample,0.0105253441883526,0.0286310299547558,-0.00779927644056581,0.0101780299727354
24,,investment,Main,Bootstrap Replication Resample,-0.0976492847649118,0.195709105796265,-0.345823173276581,-0.0826328373389103
24,,labor_share,Main,Bootstrap Replication Resample,0.0355058804583934,0.0780829456726691,-0.012497929659691,0.0338766243196423
24,,output,Main,Bootstrap Replication Resample,-0.0449203466633829,0.11046916154539,-0.197209053854204,-0.0453304565464936
24,,productivity,Main,Bootstrap Replication Resample,-0.0852746810718776,0.0569551587903605,-0.250457968341485,-0.0880850859935535
24,,unemployment,Main,Bootstrap Replication Resample,0.00545449904521765,0.0426784487727206,-0.0324203066926625,0.00488708684089141
