h,median,upper,lower,variable,model,value,shock,mean
11,-0.0027,0.1431,-0.1534,TFP,classical_fd,-0.0482,Main,
12,-7e-04,0.1536,-0.1624,TFP,classical_fd,-0.0502,Main,
13,0.0073,0.1668,-0.1668,TFP,classical_fd,-0.0481,Main,
14,0.0095,0.1813,-0.1717,TFP,classical_fd,-0.0439,Main,
15,0.0161,0.1956,-0.1732,TFP,classical_fd,-0.0393,Main,
16,0.022,0.2053,-0.1741,TFP,classical_fd,-0.0355,Main,
17,0.0287,0.2185,-0.1742,TFP,classical_fd,-0.033,Main,
18,0.0327,0.228,-0.1775,TFP,classical_fd,-0.0322,Main,
19,0.0345,0.2313,-0.181,TFP,classical_fd,-0.033,Main,
20,0.0323,0.2285,-0.1806,TFP,classical_fd,-0.0353,Main,
21,0.0315,0.2275,-0.1829,TFP,classical_fd,-0.0388,Main,
22,0.0286,0.2242,-0.1879,TFP,classical_fd,-0.0431,Main,
23,0.0247,0.2194,-0.1912,TFP,classical_fd,-0.0481,Main,
24,0.0209,0.2129,-0.1974,TFP,classical_fd,-0.0534,Main,
25,0.0149,0.2071,-0.1993,TFP,classical_fd,-0.0588,Main,
26,0.0064,0.2059,-0.2085,TFP,classical_fd,-0.0642,Main,
27,-0.0033,0.197,-0.2146,TFP,classical_fd,-0.0694,Main,
28,-0.0112,0.1936,-0.2148,TFP,classical_fd,-0.0744,Main,
29,-0.016,0.1844,-0.2232,TFP,classical_fd,-0.079,Main,
30,-0.0188,0.1813,-0.2303,TFP,classical_fd,-0.0832,Main,
31,-0.0215,0.1791,-0.2387,TFP,classical_fd,-0.087,Main,
32,-0.0295,0.1771,-0.244,TFP,classical_fd,-0.0905,Main,
33,-0.0333,0.1743,-0.2504,TFP,classical_fd,-0.0935,Main,
34,-0.0394,0.1743,-0.2525,TFP,classical_fd,-0.0962,Main,
35,-0.0428,0.1759,-0.2548,TFP,classical_fd,-0.0984,Main,
36,-0.0486,0.1725,-0.2589,TFP,classical_fd,-0.1003,Main,
37,-0.0485,0.1712,-0.2672,TFP,classical_fd,-0.1019,Main,
38,-0.0512,0.1693,-0.269,TFP,classical_fd,-0.1032,Main,
39,-0.055,0.1644,-0.2717,TFP,classical_fd,-0.1041,Main,
40,-0.0586,0.1614,-0.2757,TFP,classical_fd,-0.1048,Main,
0,,,,output,Replication,-0.475326182787198,Main,
0,,,,investment,Replication,-1.56734409816994,Main,
0,,,,consumption,Replication,-0.223058502701776,Main,
0,,,,hours_worked,Replication,-0.356899510874247,Main,
0,,,,unemployment,Replication,0.198053515971368,Main,
0,,,,labor_share,Replication,0.161149282915555,Main,
0,,,,interest,Replication,-0.0576635701195452,Main,
0,,,,inflation,Replication,-0.0038682197508147,Main,
0,,,,productivity,Replication,-0.217186581246814,Main,
0,,,,TFP,Replication,0.11469891928708,Main,
1,,,,output,Replication,-0.651624528130495,Main,
1,,,,investment,Replication,-2.31144032763835,Main,
1,,,,consumption,Replication,-0.30715748930474,Main,
1,,,,hours_worked,Replication,-0.529992723754369,Main,
1,,,,unemployment,Replication,0.329397872704636,Main,
1,,,,labor_share,Replication,0.124552199896732,Main,
1,,,,interest,Replication,-0.107319547339204,Main,
1,,,,inflation,Replication,-0.0174526304144563,Main,
1,,,,productivity,Replication,-0.152267542058182,Main,
1,,,,TFP,Replication,0.207153420081211,Main,
2,,,,output,Replication,-0.66641714652827,Main,
2,,,,investment,Replication,-2.33285466689726,Main,
2,,,,consumption,Replication,-0.330110782368626,Main,
2,,,,hours_worked,Replication,-0.579037911181419,Main,
2,,,,unemployment,Replication,0.382716051128098,Main,
2,,,,labor_share,Replication,0.0492600403329516,Main,
2,,,,interest,Replication,-0.124256024623073,Main,
2,,,,inflation,Replication,-0.0307539358622478,Main,
2,,,,productivity,Replication,-0.0274958980989898,Main,
2,,,,TFP,Replication,0.234329037352722,Main,
3,,,,output,Replication,-0.586664144207072,Main,
3,,,,investment,Replication,-1.94838972841308,Main,
3,,,,consumption,Replication,-0.319952847074603,Main,
3,,,,hours_worked,Replication,-0.531262939800941,Main,
3,,,,unemployment,Replication,0.376744957429287,Main,
3,,,,labor_share,Replication,-0.0401124477671642,Main,
3,,,,interest,Replication,-0.122084919995433,Main,
3,,,,inflation,Replication,-0.0337427941274917,Main,
3,,,,productivity,Replication,0.0830315066014341,Main,
3,,,,TFP,Replication,0.212469892325367,Main,
4,,,,output,Replication,-0.46359964070815,Main,
4,,,,investment,Replication,-1.39428057255674,Main,
4,,,,consumption,Replication,-0.288268057626642,Main,
4,,,,hours_worked,Replication,-0.430634832137244,Main,
4,,,,unemployment,Replication,0.333683439962541,Main,
4,,,,labor_share,Replication,-0.118920675209332,Main,
4,,,,interest,Replication,-0.109586236562373,Main,
4,,,,inflation,Replication,-0.0325839413991672,Main,
4,,,,productivity,Replication,0.161934647885756,Main,
4,,,,TFP,Replication,0.162261663860474,Main,
5,,,,output,Replication,-0.33038731087797,Main,
5,,,,investment,Replication,-0.817867018525849,Main,
5,,,,consumption,Replication,-0.245279370967166,Main,
5,,,,hours_worked,Replication,-0.309753398374979,Main,
5,,,,unemployment,Replication,0.271803506121603,Main,
5,,,,labor_share,Replication,-0.176020737972304,Main,
5,,,,interest,Replication,-0.0914036418367645,Main,
5,,,,inflation,Replication,-0.026871681134579,Main,
5,,,,productivity,Replication,0.206316671378566,Main,
5,,,,TFP,Replication,0.105451260315221,Main,
6,,,,output,Replication,-0.208040591309494,Main,
6,,,,investment,Replication,-0.305568203795776,Main,
6,,,,consumption,Replication,-0.19921841810908,Main,
6,,,,hours_worked,Replication,-0.190915708660001,Main,
6,,,,unemployment,Replication,0.204887828185177,Main,
6,,,,labor_share,Replication,-0.208266918739446,Main,
6,,,,interest,Replication,-0.0712538805956525,Main,
6,,,,inflation,Replication,-0.0188843758914276,Main,
6,,,,productivity,Replication,0.219412145000369,Main,
6,,,,TFP,Replication,0.0530716751373843,Main,
7,,,,output,Replication,-0.107636445963304,Main,
7,,,,investment,Replication,0.0998518356977866,Main,
7,,,,consumption,Replication,-0.155884285664528,Main,
7,,,,hours_worked,Replication,-0.0869732424167124,Main,
7,,,,unemployment,Replication,0.141892971590684,Main,
7,,,,labor_share,Replication,-0.218150794736588,Main,
7,,,,interest,Replication,-0.0515430999602327,Main,
7,,,,inflation,Replication,-0.00992744674579417,Main,
7,,,,productivity,Replication,0.208011059035914,Main,
7,,,,TFP,Replication,0.0112851814654474,Main,
8,,,,output,Replication,-0.0331607545202981,Main,
8,,,,investment,Replication,0.386843113688869,Main,
8,,,,consumption,Replication,-0.118820128138493,Main,
8,,,,hours_worked,Replication,-0.00397594299087819,Main,
8,,,,unemployment,Replication,0.0879815158264194,Main,
8,,,,labor_share,Replication,-0.210229552963244,Main,
8,,,,interest,Replication,-0.0337362210363416,Main,
8,,,,inflation,Replication,-0.00127793111736644,Main,
8,,,,productivity,Replication,0.179606544259037,Main,
8,,,,TFP,Replication,-0.0181774008786705,Main,
9,,,,output,Replication,0.016074182414879,Main,
9,,,,investment,Replication,0.563012350850954,Main,
9,,,,consumption,Replication,-0.089697241193196,Main,
9,,,,hours_worked,Replication,0.056859904931035,Main,
9,,,,unemployment,Replication,0.0453460819695358,Main,
9,,,,labor_share,Replication,-0.190016009660943,Main,
9,,,,interest,Replication,-0.0185601894142276,Main,
9,,,,inflation,Replication,0.00632142666682203,Main,
9,,,,productivity,Replication,0.141248040107642,Main,
9,,,,TFP,Replication,-0.0360809279693214,Main,
10,,,,output,Replication,0.0433981160236043,Main,
10,,,,investment,Replication,0.646212835197461,Main,
10,,,,consumption,Replication,-0.0687998604673347,Main,
10,,,,hours_worked,Replication,0.0972581512774429,Main,
10,,,,unemployment,Replication,0.0141605569246862,Main,
10,,,,labor_share,Replication,-0.162577017829228,Main,
10,,,,interest,Replication,-0.00623403416059596,Main,
10,,,,inflation,Replication,0.0124371702908841,Main,
10,,,,productivity,Replication,0.0986967601684296,Main,
10,,,,TFP,Replication,-0.044604975838744,Main,
11,,,,output,Replication,0.053320637883943,Main,
11,,,,investment,Replication,0.658128645372601,Main,
11,,,,consumption,Replication,-0.0555042841130278,Main,
11,,,,hours_worked,Replication,0.120496363653987,Main,
11,,,,unemployment,Replication,-0.00665565354499192,Main,
11,,,,labor_share,Replication,-0.132162208807313,Main,
11,,,,interest,Replication,0.00335457618618714,Main,
11,,,,inflation,Replication,0.0169511794880581,Main,
11,,,,productivity,Replication,0.056239896239455,Main,
11,,,,TFP,Replication,-0.0464035203075496,Main,
12,,,,output,Replication,0.0505145346581885,Main,
12,,,,investment,Replication,0.620105476669448,Main,
12,,,,consumption,Replication,-0.0486793034163072,Main,
12,,,,hours_worked,Replication,0.130385897178893,Main,
12,,,,unemployment,Replication,-0.0188180752223575,Main,
12,,,,labor_share,Replication,-0.101927477744665,Main,
12,,,,interest,Replication,0.0105038622621143,Main,
12,,,,inflation,Replication,0.0199345759503448,Main,
12,,,,productivity,Replication,0.016715046071586,Main,
12,,,,TFP,Replication,-0.044058195931308,Main,
13,,,,output,Replication,0.0392166932307266,Main,
13,,,,investment,Replication,0.55080006230941,Main,
13,,,,consumption,Replication,-0.0469940133815912,Main,
13,,,,hours_worked,Replication,0.130628109179284,Main,
13,,,,unemployment,Replication,-0.0242434714140758,Main,
13,,,,labor_share,Replication,-0.0739990734362926,Main,
13,,,,interest,Replication,0.015595525951685,Main,
13,,,,inflation,Replication,0.0215839095272141,Main,
13,,,,productivity,Replication,-0.0182615449722253,Main,
13,,,,TFP,Replication,-0.0397468524126561,Main,
14,,,,output,Replication,0.0229257597948622,Main,
14,,,,investment,Replication,0.465137177445797,Main,
14,,,,consumption,Replication,-0.0491272770083934,Main,
14,,,,hours_worked,Replication,0.124448783977182,Main,
14,,,,unemployment,Replication,-0.0247663202013299,Main,
14,,,,labor_share,Replication,-0.0496027882379805,Main,
14,,,,interest,Replication,0.0190244426451776,Main,
14,,,,inflation,Replication,0.0221482616145633,Main,
14,,,,productivity,Replication,-0.0480207975652195,Main,
14,,,,TFP,Replication,-0.0351163059106394,Main,
15,,,,output,Replication,0.00431673526751406,Main,
15,,,,investment,Replication,0.374156572285265,Main,
15,,,,consumption,Replication,-0.0538945355744262,Main,
15,,,,hours_worked,Replication,0.114444701678868,Main,
15,,,,unemployment,Replication,-0.021982250946043,Main,
15,,,,labor_share,Replication,-0.0292680192696435,Main,
15,,,,interest,Replication,0.0211569241677546,Main,
15,,,,inflation,Replication,0.0218862299130342,Main,
15,,,,productivity,Replication,-0.0725561920621827,Main,
15,,,,TFP,Replication,-0.031272179569639,Main,
16,,,,output,Replication,-0.0147130313695497,Main,
16,,,,investment,Replication,0.285381895184883,Main,
16,,,,consumption,Replication,-0.0603091126925987,Main,
16,,,,hours_worked,Replication,0.102567286035896,Main,
16,,,,unemployment,Replication,-0.0171819381034219,Main,
16,,,,labor_share,Replication,-0.013024111413481,Main,
16,,,,interest,Replication,0.0223092072835552,Main,
16,,,,inflation,Replication,0.0210348120228913,Main,
16,,,,productivity,Replication,-0.0922778305645634,Main,
16,,,,TFP,Replication,-0.0288457420812814,Main,
17,,,,output,Replication,-0.0329260480031055,Main,
17,,,,investment,Replication,0.20344630303804,Main,
17,,,,consumption,Replication,-0.0675977950423748,Main,
17,,,,hours_worked,Replication,0.0901881823683009,Main,
17,,,,unemployment,Replication,-0.011346472538768,Main,
17,,,,labor_share,Replication,-0.00057926435278483,Main,
17,,,,interest,Replication,0.0227404378179658,Main,
17,,,,inflation,Replication,0.0197946539223016,Main,
17,,,,productivity,Replication,-0.107815574324843,Main,
17,,,,TFP,Replication,-0.028093141978246,Main,
18,,,,output,Replication,-0.0496008856644911,Main,
18,,,,investment,Replication,0.130787111682756,Main,
18,,,,consumption,Replication,-0.0751874027300755,Main,
18,,,,hours_worked,Replication,0.0782028777504505,Main,
18,,,,unemployment,Replication,-0.00517839605078686,Main,
18,,,,labor_share,Replication,0.00853759825198029,Main,
18,,,,interest,Replication,0.0226545173574686,Main,
18,,,,inflation,Replication,0.0183244720753451,Main,
18,,,,productivity,Replication,-0.11987675160626,Main,
18,,,,TFP,Replication,-0.0290024904100879,Main,
19,,,,output,Replication,-0.0643906072484696,Main,
19,,,,investment,Replication,0.0682960271947644,Main,
19,,,,consumption,Replication,-0.0826759960185453,Main,
19,,,,hours_worked,Replication,0.0671436256557206,Main,
19,,,,unemployment,Replication,0.000850157307918212,Main,
19,,,,labor_share,Replication,0.0148710748671618,Main,
19,,,,interest,Replication,0.022206851523537,Main,
19,,,,inflation,Replication,0.0167426973917394,Main,
19,,,,productivity,Replication,-0.129152061661735,Main,
19,,,,TFP,Replication,-0.0313911719154804,Main,
20,,,,output,Replication,-0.0771998035816202,Main,
20,,,,investment,Replication,0.0158650820312999,Main,
20,,,,consumption,Replication,-0.0897984206048929,Main,
20,,,,hours_worked,Replication,0.0572837527752605,Main,
20,,,,unemployment,Replication,0.00644526799899538,Main,
20,,,,labor_share,Replication,0.018968005767011,Main,
20,,,,interest,Replication,0.0215130362494822,Main,
20,,,,inflation,Replication,0.0151326887591775,Main,
20,,,,productivity,Replication,-0.136261172970129,Main,
20,,,,TFP,Replication,-0.0349855555472076,Main,
21,,,,output,Replication,-0.0880869846891512,Main,
21,,,,investment,Replication,-0.0271922554010879,Main,
21,,,,consumption,Replication,-0.0963925592186467,Main,
21,,,,hours_worked,Replication,0.0487245069298639,Main,
21,,,,unemployment,Replication,0.0114427959462888,Main,
21,,,,labor_share,Replication,0.0213339487399674,Main,
21,,,,interest,Replication,0.0206576419402969,Main,
21,,,,inflation,Replication,0.013549644931087,Main,
21,,,,productivity,Replication,-0.141727649033014,Main,
21,,,,TFP,Replication,-0.0394802997527182,Main,
22,,,,output,Replication,-0.0971930935970738,Main,
22,,,,investment,Replication,-0.0618409896841674,Main,
22,,,,consumption,Replication,-0.102369841736334,Main,
22,,,,hours_worked,Replication,0.0414615810082527,Main,
22,,,,unemployment,Replication,0.0157677418535301,Main,
22,,,,labor_share,Replication,0.0224108902057675,Main,
22,,,,interest,Replication,0.0197020277949961,Main,
22,,,,inflation,Replication,0.0120275846234958,Main,
22,,,,productivity,Replication,-0.145973878199103,Main,
22,,,,TFP,Replication,-0.0445784304906417,Main,
23,,,,output,Replication,-0.104693245681869,Main,
23,,,,investment,Replication,-0.0891281381667528,Main,
23,,,,consumption,Replication,-0.107691535993712,Main,
23,,,,hours_worked,Replication,0.0354323299584308,Main,
23,,,,unemployment,Replication,0.0194026936498274,Main,
23,,,,labor_share,Replication,0.0225695953504682,Main,
23,,,,interest,Replication,0.018690726094092,Main,
23,,,,inflation,Replication,0.0105855876806732,Main,
23,,,,productivity,Replication,-0.14932810109208,Main,
23,,,,TFP,Replication,-0.0500151826513829,Main,
24,,,,output,Replication,-0.110767162446632,Main,
24,,,,investment,Replication,-0.11006717161547,Main,
24,,,,consumption,Replication,-0.112350969228126,Main,
24,,,,hours_worked,Replication,0.0305466941033174,Main,
24,,,,unemployment,Replication,0.0223649672387371,Main,
24,,,,labor_share,Replication,0.0221112445786721,Main,
24,,,,interest,Replication,0.0176563157969765,Main,
24,,,,inflation,Replication,0.00923285585251751,Main,
24,,,,productivity,Replication,-0.152037598287742,Main,
24,,,,TFP,Replication,-0.0555694104341796,Main,
25,,,,output,Replication,-0.115583389388451,Main,
25,,,,investment,Replication,-0.125580462417856,Main,
25,,,,consumption,Replication,-0.116361036520669,Main,
25,,,,hours_worked,Replication,0.0267056021961749,Main,
25,,,,unemployment,Replication,0.0246911329157705,Main,
25,,,,labor_share,Replication,0.0212741672188923,Main,
25,,,,interest,Replication,0.0166229345747578,Main,
25,,,,inflation,Replication,0.00797251669571194,Main,
25,,,,productivity,Replication,-0.154283894877736,Main,
25,,,,TFP,Replication,-0.0610662909810026,Main,
26,,,,output,Replication,-0.119292819993277,Main,
26,,,,investment,Replication,-0.136479718951599,Main,
26,,,,consumption,Replication,-0.119745980602355,Main,
26,,,,hours_worked,Replication,0.0238105490493808,Main,
26,,,,unemployment,Replication,0.0264272791881281,Main,
26,,,,labor_share,Replication,0.0202427556049503,Main,
26,,,,interest,Replication,0.015608682654374,Main,
26,,,,inflation,Replication,0.00680426977008226,Main,
26,,,,productivity,Replication,-0.156197410989392,Main,
26,,,,TFP,Replication,-0.0663745601785626,Main,
27,,,,output,Replication,-0.122027862203264,Main,
27,,,,investment,Replication,-0.143468566045717,Main,
27,,,,consumption,Replication,-0.122536348847917,Main,
27,,,,hours_worked,Replication,0.0217675191957229,Main,
27,,,,unemployment,Replication,0.0276233844248996,Main,
27,,,,labor_share,Replication,0.0191566758690518,Main,
27,,,,interest,Replication,0.0146271978690291,Main,
27,,,,inflation,Replication,0.00572608248211675,Main,
27,,,,productivity,Replication,-0.157870183849774,Main,
27,,,,TFP,Replication,-0.0714008185038581,Main,
28,,,,output,Replication,-0.123904519119546,Main,
28,,,,investment,Replication,-0.147155826878793,Main,
28,,,,consumption,Replication,-0.12476612940255,Main,
28,,,,hours_worked,Replication,0.0204877140340552,Main,
28,,,,unemployment,Replication,0.0283303910654773,Main,
28,,,,labor_share,Replication,0.0181193208280206,Main,
28,,,,interest,Replication,0.0136886577937212,Main,
28,,,,inflation,Replication,0.00473516916731539,Main,
28,,,,productivity,Replication,-0.159366139482598,Main,
28,,,,TFP,Replication,-0.0760827301659333,Main,
29,,,,output,Replication,-0.125025533264895,Main,
29,,,,investment,Replication,-0.148071998029745,Main,
29,,,,consumption,Replication,-0.126471252119663,Main,
29,,,,hours_worked,Replication,0.0198868165382852,Main,
29,,,,unemployment,Replication,0.0285988852496624,Main,
29,,,,labor_share,Replication,0.0172050303623617,Main,
29,,,,interest,Replication,0.0128004179895514,Main,
29,,,,inflation,Replication,0.00382847610959211,Main,
29,,,,productivity,Replication,-0.160728930793641,Main,
29,,,,TFP,Replication,-0.0803822979060565,Main,
30,,,,output,Replication,-0.125483476090369,Main,
30,,,,investment,Replication,-0.146684575955327,Main,
30,,,,consumption,Replication,-0.12768884878567,Main,
30,,,,hours_worked,Replication,0.0198838931819892,Main,
30,,,,unemployment,Replication,0.0284786006068068,Main,
30,,,,labor_share,Replication,0.0164649839896846,Main,
30,,,,interest,Replication,0.0119674412996192,Main,
30,,,,inflation,Replication,0.00300285843486584,Main,
30,,,,productivity,Replication,-0.161987655992724,Main,
30,,,,TFP,Replication,-0.0842798829201255,Main,
31,,,,output,Replication,-0.125363217803004,Main,
31,,,,investment,Replication,-0.143410209356634,Main,
31,,,,consumption,Replication,-0.128456862822471,Main,
31,,,,hours_worked,Replication,0.0204005337682547,Main,
31,,,,unemployment,Replication,0.0280182427355565,Main,
31,,,,labor_share,Replication,0.015931883418532,Main,
31,,,,interest,Replication,0.0111926225745525,Main,
31,,,,inflation,Replication,0.0022550907696787,Main,
31,,,,productivity,Replication,-0.163160892591194,Main,
31,,,,TFP,Replication,-0.0877692628620241,Main,
32,,,,output,Replication,-0.124743592653708,Main,
32,,,,investment,Replication,-0.138623185731363,Main,
32,,,,consumption,Replication,-0.128813761005687,Main,
32,,,,hours_worked,Replication,0.0213604736499887,Main,
32,,,,unemployment,Replication,0.0272653505168716,Main,
32,,,,labor_share,Replication,0.0156236392911191,Main,
32,,,,interest,Replication,0.0104770713723267,Main,
32,,,,inflation,Replication,0.00158180983394423,Main,
32,,,,productivity,Replication,-0.164259490536068,Main,
32,,,,TFP,Replication,-0.0908537709225512,Main,
33,,,,output,Replication,-0.123698306833878,Main,
33,,,,investment,Replication,-0.132660652122717,Main,
33,,,,consumption,Replication,-0.128798221733575,Main,
33,,,,hours_worked,Replication,0.0226897151143376,Main,
33,,,,unemployment,Replication,0.0262660678092336,Main,
33,,,,labor_share,Replication,0.0155462952364596,Main,
33,,,,interest,Replication,0.009820383985592,Main,
33,,,,inflation,Replication,0.000979449862287027,Main,
33,,,,productivity,Replication,-0.165288512236827,Main,
33,,,,TFP,Replication,-0.0935434124113536,Main,
34,,,,output,Replication,-0.122296254178093,Main,
34,,,,investment,Replication,-0.125825384107157,Main,
34,,,,consumption,Replication,-0.128448757325774,Main,
34,,,,hours_worked,Replication,0.0243170400700469,Main,
34,,,,unemployment,Replication,0.025064800437343,Main,
34,,,,labor_share,Replication,0.0156963975631412,Main,
34,,,,interest,Replication,0.00922091516804028,Main,
34,,,,inflation,Replication,0.000444202761446867,Main,
34,,,,productivity,Replication,-0.166248623803945,Main,
34,,,,TFP,Replication,-0.095852786212281,Main,
35,,,,output,Replication,-0.120601443187091,Main,
35,,,,investment,Replication,-0.118387009373444,Main,
35,,,,consumption,Replication,-0.127803277665561,Main,
35,,,,hours_worked,Replication,0.0261747565540794,Main,
35,,,,unemployment,Replication,0.0237037895985839,Main,
35,,,,labor_share,Replication,0.0160629742048208,Main,
35,,,,interest,Replication,0.00867604756476738,Main,
35,,,,inflation,Replication,-2.79854423860622e-05,Main,
35,,,,productivity,Replication,-0.167137154574101,Main,
35,,,,TFP,Replication,-0.0977996219676401,Main,
36,,,,output,Replication,-0.118672727487862,Main,
36,,,,investment,Replication,-0.110582493818737,Main,
36,,,,consumption,Replication,-0.126898626989143,Main,
36,,,,hours_worked,Replication,0.0281995209330961,Main,
36,,,,unemployment,Replication,0.0222226561286009,Main,
36,,,,labor_share,Replication,0.0166292380584569,Main,
36,,,,interest,Replication,0.00818245101415704,Main,
36,,,,inflation,Replication,-0.000441383131940249,Main,
36,,,,productivity,Replication,-0.16794896489213,Main,
36,,,,TFP,Replication,-0.09940375903759,Main,
37,,,,output,Replication,-0.116563494330988,Main,
37,,,,investment,Replication,-0.102616508338828,Main,
37,,,,consumption,Replication,-0.125770132572782,Main,
37,,,,hours_worked,Replication,0.0303331046545671,Main,
37,,,,unemployment,Replication,0.0206579718438274,Main,
37,,,,labor_share,Replication,0.0173740868400257,Main,
37,,,,interest,Replication,0.00773632251649527,Main,
37,,,,inflation,Replication,-0.000800414690081756,Main,
37,,,,productivity,Replication,-0.168677201495107,Main,
37,,,,TFP,Replication,-0.100686424211916,Main,
38,,,,output,Replication,-0.114321418965666,Main,
38,,,,investment,Replication,-0.094662081843052,Main,
38,,,,consumption,Replication,-0.124451200258263,Main,
38,,,,hours_worked,Replication,0.0325230130945583,Main,
38,,,,unemployment,Replication,0.0190429037752367,Main,
38,,,,labor_share,Replication,0.0182734383501641,Main,
38,,,,interest,Replication,0.00733359897257834,Main,
38,,,,inflation,Replication,-0.00110958576320951,Main,
38,,,,productivity,Replication,-0.169313976994738,Main,
38,,,,TFP,Replication,-0.101669700776401,Main,
39,,,,output,Replication,-0.111988347538115,Main,
39,,,,investment,Replication,-0.0868617522046167,Main,
39,,,,consumption,Replication,-0.122972982502235,Main,
39,,,,hours_worked,Replication,0.0347229037850903,Main,
39,,,,unemployment,Replication,0.0174069614937648,Main,
39,,,,labor_share,Replication,0.0193014174900579,Main,
39,,,,interest,Replication,0.00697013740197538,Main,
39,,,,inflation,Replication,-0.00137340254832927,Main,
39,,,,productivity,Replication,-0.169850983120334,Main,
39,,,,TFP,Replication,-0.102376115002823,Main,
1,-0.411552145708768,-0.317198257097359,-0.488695605176473,output,Bootstrap Replication Resample Bias Adjust,,Main,-0.397554559007017
1,-1.37091914940384,-1.0049978117974,-1.63748511358501,investment,Bootstrap Replication Resample Bias Adjust,,Main,-1.31905924415361
1,-0.201260087810873,-0.146830715874356,-0.251338419247584,consumption,Bootstrap Replication Resample Bias Adjust,,Main,-0.199422397674205
1,-0.327530099616991,-0.249398150680743,-0.384932348937808,hours_worked,Bootstrap Replication Resample Bias Adjust,,Main,-0.314802404567762
1,0.173587865509525,0.191501551455057,0.152884232654639,unemployment,Bootstrap Replication Resample Bias Adjust,,Main,0.169779923353326
1,0.12949947208494,0.265780071249705,-0.00549759289077052,labor_share,Bootstrap Replication Resample Bias Adjust,,Main,0.126779759581695
1,-0.0531255752701705,-0.0127884561405301,-0.100973862019137,interest,Bootstrap Replication Resample Bias Adjust,,Main,-0.0545388950991734
1,-0.00766869668741418,0.0288957465245716,-0.0398227961792022,inflation,Bootstrap Replication Resample Bias Adjust,,Main,-0.00644528054572212
1,-0.185996812703504,-0.0757895842243137,-0.280693287906044,productivity,Bootstrap Replication Resample Bias Adjust,,Main,-0.178918663871692
1,0.125008266741071,0.242810708166114,-0.00888614708056757,TFP,Bootstrap Replication Resample Bias Adjust,,Main,0.11388573396883
2,-0.580123234782118,-0.46371503739812,-0.67731057117118,output,Bootstrap Replication Resample Bias Adjust,,Main,-0.563098302411397
2,-2.08592127848657,-1.70726133575696,-2.3948143836846,investment,Bootstrap Replication Resample Bias Adjust,,Main,-2.02212497936315
2,-0.277202364803226,-0.187998756589646,-0.350680851833885,consumption,Bootstrap Replication Resample Bias Adjust,,Main,-0.270999641429124
2,-0.479276048534656,-0.411535931421025,-0.537823365225473,hours_worked,Bootstrap Replication Resample Bias Adjust,,Main,-0.469405175505606
2,0.297119649030406,0.324442438139625,0.258466947790331,unemployment,Bootstrap Replication Resample Bias Adjust,,Main,0.288464475837709
2,0.10419627393952,0.192047061172255,0.00604365025446711,labor_share,Bootstrap Replication Resample Bias Adjust,,Main,0.0983235644742057
2,-0.1025925653656,-0.0543188197061758,-0.153300176153418,interest,Bootstrap Replication Resample Bias Adjust,,Main,-0.101319955496916
2,-0.0214763709130774,0.00538116503438893,-0.0464153344553985,inflation,Bootstrap Replication Resample Bias Adjust,,Main,-0.01995486143965
2,-0.133083304728042,-0.0271302773904411,-0.230890358447515,productivity,Bootstrap Replication Resample Bias Adjust,,Main,-0.128259175115812
2,0.205468654554748,0.31440862314422,0.0889243239051082,TFP,Bootstrap Replication Resample Bias Adjust,,Main,0.197815434197993
3,-0.603453996887918,-0.409886659683702,-0.745406320272584,output,Bootstrap Replication Resample Bias Adjust,,Main,-0.570913629716663
3,-2.12176632422762,-1.50968204005793,-2.60354404893195,investment,Bootstrap Replication Resample Bias Adjust,,Main,-2.02851969559521
3,-0.300676861869359,-0.177335072034694,-0.396619393151278,consumption,Bootstrap Replication Resample Bias Adjust,,Main,-0.288916341255204
3,-0.528489647742422,-0.426053874660339,-0.609779378694482,hours_worked,Bootstrap Replication Resample Bias Adjust,,Main,-0.513705690429869
3,0.350004669053638,0.390533076635144,0.284981229721387,unemployment,Bootstrap Replication Resample Bias Adjust,,Main,0.336175737078982
3,0.0312779296100228,0.130458861380717,-0.0728381900307874,labor_share,Bootstrap Replication Resample Bias Adjust,,Main,0.0293604959229553
3,-0.119967135508822,-0.0780018769976872,-0.163974541791534,interest,Bootstrap Replication Resample Bias Adjust,,Main,-0.118847246396726
3,-0.0337920841966135,-0.00777722038233045,-0.0568508819624452,inflation,Bootstrap Replication Resample Bias Adjust,,Main,-0.0325428204649945
3,-0.00946263077122793,0.124239056996396,-0.147049523674745,productivity,Bootstrap Replication Resample Bias Adjust,,Main,-0.0114216521580501
3,0.240870499861023,0.354331174567375,0.11544502960227,TFP,Bootstrap Replication Resample Bias Adjust,,Main,0.230516778103582
4,-0.532707526969019,-0.257469087126408,-0.731716446825987,output,Bootstrap Replication Resample Bias Adjust,,Main,-0.491349873326953
4,-1.78438955874599,-0.924114261607629,-2.45897853939014,investment,Bootstrap Replication Resample Bias Adjust,,Main,-1.66882651574142
4,-0.290934362102534,-0.13311801206942,-0.414495795143542,consumption,Bootstrap Replication Resample Bias Adjust,,Main,-0.273992861004033
4,-0.49152612939964,-0.331932356597317,-0.607236578751963,hours_worked,Bootstrap Replication Resample Bias Adjust,,Main,-0.466107370152115
4,0.348815732068792,0.406395478909331,0.256224334141373,unemployment,Bootstrap Replication Resample Bias Adjust,,Main,0.329416194221638
4,-0.0517947067121931,0.0406335176433243,-0.144890927769086,labor_share,Bootstrap Replication Resample Bias Adjust,,Main,-0.0522570977126502
