h,value,variable,shock,model,median,upper,lower,mean
40,,investment,Main,Bootstrap Replication Resample,-0.0305788505967192,0.191171949370359,-0.251361300519859,-0.0284331213224893
40,,consumption,Main,Bootstrap Replication Resample,-0.0529961068079765,0.112030140965747,-0.215800184552003,-0.0485386944131256
40,,hours_worked,Main,Bootstrap Replication Resample,0.0103519601412126,0.0826429197501443,-0.0571308878364569,0.0141054116807131
40,,unemployment,Main,Bootstrap Replication Resample,0.00347519134456211,0.025453989562133,-0.0132187110122892,0.0052307569071407
40,,labor_share,Main,Bootstrap Replication Resample,0.00889591188725205,0.040278693557145,-0.025003677556243,0.00821320100070955
40,,interest,Main,Bootstrap Replication Resample,0.00118217738527934,0.0139444597537483,-0.010096269292469,0.00117333161689186
40,,inflation,Main,Bootstrap Replication Resample,-0.00170911569123052,0.0040115162151813,-0.00731580919237506,-0.00173389111225166
40,,productivity,Main,Bootstrap Replication Resample,-0.0703975757489084,0.0605122429614786,-0.204283709950916,-0.0675053121703908
40,,TFP,Main,Bootstrap Replication Resample,-0.0436777299720364,0.0379117955923411,-0.123331798497204,-0.0431310111430109
1,,output,Main,Bootstrap Replication Resample Bias Adjust,-0.414521677976605,-0.315173916844387,-0.493316224240827,-0.398565147598726
1,,investment,Main,Bootstrap Replication Resample Bias Adjust,-1.37747802426035,-1.02511675115348,-1.63816810156774,-1.3165462916812
1,,consumption,Main,Bootstrap Replication Resample Bias Adjust,-0.205929667121486,-0.153207595070222,-0.252786314013429,-0.202100741951051
1,,hours_worked,Main,Bootstrap Replication Resample Bias Adjust,-0.325123995303453,-0.248596196120321,-0.379319543697439,-0.310073403029177
1,,unemployment,Main,Bootstrap Replication Resample Bias Adjust,0.174722442909344,0.190586263579211,0.152041959308673,0.168652848078571
1,,labor_share,Main,Bootstrap Replication Resample Bias Adjust,0.134297988828187,0.269929004105051,-0.00296987911886664,0.13027628215207
1,,interest,Main,Bootstrap Replication Resample Bias Adjust,-0.0566138795762078,-0.0152304893177157,-0.0996472556394817,-0.0558188984700698
1,,inflation,Main,Bootstrap Replication Resample Bias Adjust,-0.00471220868173761,0.0285872055034293,-0.0382109382865177,-0.00505611711188069
1,,productivity,Main,Bootstrap Replication Resample Bias Adjust,-0.188609526095201,-0.0976158332435076,-0.282009882177292,-0.182119610334455
1,,TFP,Main,Bootstrap Replication Resample Bias Adjust,0.122090353345522,0.228315199874857,-0.0109701159709327,0.10967946664749
2,,output,Main,Bootstrap Replication Resample Bias Adjust,-0.584839814841201,-0.462039689955178,-0.682595094340601,-0.563120690509358
2,,investment,Main,Bootstrap Replication Resample Bias Adjust,-2.08160549647613,-1.71506478808535,-2.39345958430284,-2.01403745160316
2,,consumption,Main,Bootstrap Replication Resample Bias Adjust,-0.286772306803662,-0.202826769998514,-0.350841560108618,-0.273471460173422
2,,hours_worked,Main,Bootstrap Replication Resample Bias Adjust,-0.482201051633921,-0.404771868535654,-0.54178048687666,-0.465907166189225
2,,unemployment,Main,Bootstrap Replication Resample Bias Adjust,0.298019210152037,0.324259409961081,0.257421901832502,0.286770688439274
2,,labor_share,Main,Bootstrap Replication Resample Bias Adjust,0.105756452313018,0.200819088100163,0.00648169525804244,0.101280265951882
2,,interest,Main,Bootstrap Replication Resample Bias Adjust,-0.106245262525448,-0.0563895614069464,-0.15194477804676,-0.10251210870786
2,,inflation,Main,Bootstrap Replication Resample Bias Adjust,-0.0188944578762377,0.00803126701761886,-0.0476253428588856,-0.0188613771867046
2,,productivity,Main,Bootstrap Replication Resample Bias Adjust,-0.131991445011951,-0.0339597279639165,-0.236502664120812,-0.130752926632336
2,,TFP,Main,Bootstrap Replication Resample Bias Adjust,0.210721943039247,0.307008278525023,0.0787367230194271,0.193060681414787
3,,output,Main,Bootstrap Replication Resample Bias Adjust,-0.606516906364387,-0.415648501292607,-0.749443648223704,-0.570996849681168
3,,investment,Main,Bootstrap Replication Resample Bias Adjust,-2.1366701361805,-1.52763246137307,-2.59559261269595,-2.02125432380692
3,,consumption,Main,Bootstrap Replication Resample Bias Adjust,-0.310263119289707,-0.194330457658635,-0.396238270829624,-0.289982792869902
3,,hours_worked,Main,Bootstrap Replication Resample Bias Adjust,-0.530864829594408,-0.427169687978665,-0.613338851582529,-0.510910645470851
3,,unemployment,Main,Bootstrap Replication Resample Bias Adjust,0.349121139153643,0.390299226909161,0.291070359599336,0.333993660898165
3,,labor_share,Main,Bootstrap Replication Resample Bias Adjust,0.0367016273529228,0.138352656072707,-0.0674558068327679,0.0328865613619426
3,,interest,Main,Bootstrap Replication Resample Bias Adjust,-0.123949560455713,-0.0789069597825764,-0.165457821038638,-0.119963957399079
3,,inflation,Main,Bootstrap Replication Resample Bias Adjust,-0.031331421571276,-0.00587021447399805,-0.0549994828914398,-0.0306711191678332
3,,productivity,Main,Bootstrap Replication Resample Bias Adjust,-0.0173413903030448,0.113986124171347,-0.148009776986898,-0.0142634495785854
3,,TFP,Main,Bootstrap Replication Resample Bias Adjust,0.243284115918742,0.343539875899191,0.108040863848225,0.227669434947732
4,,output,Main,Bootstrap Replication Resample Bias Adjust,-0.531473479336034,-0.272979322499949,-0.734244025156715,-0.490688514093518
4,,investment,Main,Bootstrap Replication Resample Bias Adjust,-1.78413108293882,-0.954755061842885,-2.43870409618216,-1.65712917805845
4,,consumption,Main,Bootstrap Replication Resample Bias Adjust,-0.297655468017058,-0.151108461856366,-0.408311208617677,-0.27459385615997
4,,hours_worked,Main,Bootstrap Replication Resample Bias Adjust,-0.495436919084329,-0.334329615298138,-0.608313318564756,-0.463398143654479
4,,unemployment,Main,Bootstrap Replication Resample Bias Adjust,0.348414755264231,0.409048963121433,0.258138733793763,0.326431424387304
4,,labor_share,Main,Bootstrap Replication Resample Bias Adjust,-0.05210517009457,0.0491270172171938,-0.147479280732499,-0.0497908564588392
4,,interest,Main,Bootstrap Replication Resample Bias Adjust,-0.12169365978457,-0.0841195633622421,-0.159866793473129,-0.119614149224184
4,,inflation,Main,Bootstrap Replication Resample Bias Adjust,-0.0350795851270986,-0.0115491206453045,-0.0575004289584504,-0.0345801618254792
4,,productivity,Main,Bootstrap Replication Resample Bias Adjust,0.0937035155110069,0.23730520828966,-0.0492451186676651,0.0909092248092153
4,,TFP,Main,Bootstrap Replication Resample Bias Adjust,0.226371395473378,0.323119839303078,0.102161260166793,0.212788198034473
5,,output,Main,Bootstrap Replication Resample Bias Adjust,-0.402551484501109,-0.0915673954953319,-0.661344390370228,-0.367769275858815
5,,investment,Main,Bootstrap Replication Resample Bias Adjust,-1.21319317572026,-0.216662324861232,-2.10806623619981,-1.12455342480522
5,,consumption,Main,Bootstrap Replication Resample Bias Adjust,-0.261535839231923,-0.0843850210008698,-0.405018971229521,-0.238255397379879
5,,hours_worked,Main,Bootstrap Replication Resample Bias Adjust,-0.402660001116676,-0.188441018157843,-0.564484785816356,-0.364319498117462
5,,unemployment,Main,Bootstrap Replication Resample Bias Adjust,0.30761474814307,0.391979656337322,0.191967364393205,0.283329366051784
5,,labor_share,Main,Bootstrap Replication Resample Bias Adjust,-0.127309310498699,-0.0313612058352484,-0.213189069913486,-0.121139093919153
5,,interest,Main,Bootstrap Replication Resample Bias Adjust,-0.108796250472742,-0.0779748147988092,-0.14053888838506,-0.108476987098136
5,,inflation,Main,Bootstrap Replication Resample Bias Adjust,-0.0334620799220737,-0.0135158392177974,-0.0548724875742055,-0.0339622235282199
5,,productivity,Main,Bootstrap Replication Resample Bias Adjust,0.178124615555432,0.314893703296661,0.0224155898833878,0.168182650167395
5,,TFP,Main,Bootstrap Replication Resample Bias Adjust,0.178475695983339,0.282043415386453,0.0601367953680841,0.170646681308928
6,,output,Main,Bootstrap Replication Resample Bias Adjust,-0.257410624190017,0.0782581426354905,-0.574403860304064,-0.235272905185351
6,,investment,Main,Bootstrap Replication Resample Bias Adjust,-0.613273915612167,0.492764115923959,-1.66528396304545,-0.5674229411982
6,,consumption,Main,Bootstrap Replication Resample Bias Adjust,-0.212992760598536,-0.0125928091192903,-0.382125270497478,-0.190659316411219
6,,hours_worked,Main,Bootstrap Replication Resample Bias Adjust,-0.27453384753422,-0.016276135371324,-0.484979019183854,-0.24489023213755
6,,unemployment,Main,Bootstrap Replication Resample Bias Adjust,0.244364204542662,0.354380269499476,0.103483552491049,0.222003675568284
6,,labor_share,Main,Bootstrap Replication Resample Bias Adjust,-0.175528201804324,-0.0961047605737566,-0.246432518051519,-0.170611474943696
6,,interest,Main,Bootstrap Replication Resample Bias Adjust,-0.0908928283326456,-0.0632240194247966,-0.120989519427363,-0.0911928808078247
6,,inflation,Main,Bootstrap Replication Resample Bias Adjust,-0.0281690174856183,-0.00925144690793256,-0.0486279825911857,-0.0287030846871838
6,,productivity,Main,Bootstrap Replication Resample Bias Adjust,0.227153261206376,0.356892986207374,0.0722803094546673,0.212093072972637
6,,TFP,Main,Bootstrap Replication Resample Bias Adjust,0.12781102092401,0.230278787422463,0.00712533045005697,0.119822691358962
7,,output,Main,Bootstrap Replication Resample Bias Adjust,-0.131045116286477,0.221328108850183,-0.475233727999009,-0.113700844219646
7,,investment,Main,Bootstrap Replication Resample Bias Adjust,-0.0831230376551541,1.0738085918865,-1.22071921334278,-0.0703197528356182
7,,consumption,Main,Bootstrap Replication Resample Bias Adjust,-0.160165864577793,0.0564485182591715,-0.351724106338381,-0.139983357021938
7,,hours_worked,Main,Bootstrap Replication Resample Bias Adjust,-0.146401749836902,0.138767662812877,-0.387349758824631,-0.127108246805241
7,,unemployment,Main,Bootstrap Replication Resample Bias Adjust,0.174949282917429,0.306564653507157,0.0170344596879477,0.155781845202613
7,,labor_share,Main,Bootstrap Replication Resample Bias Adjust,-0.197741816940233,-0.125745274289761,-0.263421168997849,-0.19548509777547
7,,interest,Main,Bootstrap Replication Resample Bias Adjust,-0.0707177798115806,-0.0433993809351479,-0.101626978782865,-0.0714879009738662
7,,inflation,Main,Bootstrap Replication Resample Bias Adjust,-0.0201495749108675,-0.00149804042728868,-0.0420618757093442,-0.0208315925398678
7,,productivity,Main,Bootstrap Replication Resample Bias Adjust,0.240825483342292,0.365049703787612,0.0892582790672666,0.225449269851992
7,,TFP,Main,Bootstrap Replication Resample Bias Adjust,0.0759891229721148,0.182670934899415,-0.045350740152336,0.0717773342448491
8,,output,Main,Bootstrap Replication Resample Bias Adjust,-0.0218491126097361,0.348616711657352,-0.390817266556138,-0.0144022744137994
8,,investment,Main,Bootstrap Replication Resample Bias Adjust,0.347528479347614,1.50274155998722,-0.854561768061757,0.322396756890466
8,,consumption,Main,Bootstrap Replication Resample Bias Adjust,-0.108917347298159,0.119593040438918,-0.315192705658905,-0.0922874069516288
8,,hours_worked,Main,Bootstrap Replication Resample Bias Adjust,-0.0257397613961811,0.250279906087479,-0.291984292616207,-0.0241874407750123
8,,unemployment,Main,Bootstrap Replication Resample Bias Adjust,0.104382388637719,0.250838817506954,-0.0549218651113444,0.0936713214148187
8,,labor_share,Main,Bootstrap Replication Resample Bias Adjust,-0.203638631556532,-0.131740142334382,-0.266292913905316,-0.198594927619885
8,,interest,Main,Bootstrap Replication Resample Bias Adjust,-0.0513663939498286,-0.0225979224756487,-0.0832405857493622,-0.0519065121167542
8,,inflation,Main,Bootstrap Replication Resample Bias Adjust,-0.0107156279257138,0.00842503754921464,-0.032746149695104,-0.0117148560818726
8,,productivity,Main,Bootstrap Replication Resample Bias Adjust,0.227154081763939,0.347814670953552,0.0756161632742956,0.21461172854149
8,,TFP,Main,Bootstrap Replication Resample Bias Adjust,0.0375210324322413,0.151456322782926,-0.0840854835315455,0.0329228495798578
9,,output,Main,Bootstrap Replication Resample Bias Adjust,0.0622666917811986,0.430434958793895,-0.3189424566616,0.0584791641487111
9,,investment,Main,Bootstrap Replication Resample Bias Adjust,0.631129858406928,1.73948522837889,-0.545621352652226,0.597607543745184
9,,consumption,Main,Bootstrap Replication Resample Bias Adjust,-0.0608381066349275,0.172713208842366,-0.284722241242543,-0.0513886505437962
9,,hours_worked,Main,Bootstrap Replication Resample Bias Adjust,0.0594008806616919,0.338296277850204,-0.221723543352335,0.0573692441189856
9,,unemployment,Main,Bootstrap Replication Resample Bias Adjust,0.0435761191782183,0.205235158308801,-0.114379332904932,0.0409870816863555
9,,labor_share,Main,Bootstrap Replication Resample Bias Adjust,-0.187428942163655,-0.115477732159846,-0.261623868685676,-0.184845745652921
9,,interest,Main,Bootstrap Replication Resample Bias Adjust,-0.0334593083331294,-0.00309711573870638,-0.0682746662181909,-0.0340603222825484
9,,inflation,Main,Bootstrap Replication Resample Bias Adjust,-0.00184893481879854,0.0175657217296027,-0.0239624292658199,-0.00271918901966103
9,,productivity,Main,Bootstrap Replication Resample Bias Adjust,0.189948014345023,0.320507314267096,0.0502832969399915,0.187114119778662
9,,TFP,Main,Bootstrap Replication Resample Bias Adjust,0.0109577228760182,0.128807891035861,-0.113277430268223,0.0056301912940121
10,,output,Main,Bootstrap Replication Resample Bias Adjust,0.121755465284174,0.469967047613868,-0.267675376737192,0.105484769865256
10,,investment,Main,Bootstrap Replication Resample Bias Adjust,0.808831050469142,1.82184899378163,-0.311876801957236,0.761476491742491
10,,consumption,Main,Bootstrap Replication Resample Bias Adjust,-0.0222270186495067,0.209671364691652,-0.251811621116757,-0.0191824487263482
10,,hours_worked,Main,Bootstrap Replication Resample Bias Adjust,0.121034188852745,0.394184147267128,-0.163179293455914,0.116011186709048
10,,unemployment,Main,Bootstrap Replication Resample Bias Adjust,-0.000830920563908809,0.161250249639626,-0.162914935043593,6.69623729257943e-05
10,,labor_share,Main,Bootstrap Replication Resample Bias Adjust,-0.167310801195207,-0.080414129568874,-0.246379316866355,-0.15996441334293
10,,interest,Main,Bootstrap Replication Resample Bias Adjust,-0.0186931494405537,0.014093404712256,-0.0521484674766537,-0.018800655105312
10,,inflation,Main,Bootstrap Replication Resample Bias Adjust,0.00685904631872129,0.0267602018426147,-0.016872775082029,0.00533005589543139
10,,productivity,Main,Bootstrap Replication Resample Bias Adjust,0.152591215018001,0.284686710063162,0.0191236885040804,0.15008154785208
10,,TFP,Main,Bootstrap Replication Resample Bias Adjust,-0.00851610685341246,0.12155151369097,-0.137317784514461,-0.0104132912809132
11,,output,Main,Bootstrap Replication Resample Bias Adjust,0.147590519406517,0.488174335880584,-0.236909225074666,0.129991011397346
11,,investment,Main,Bootstrap Replication Resample Bias Adjust,0.87190408918863,1.8431001464638,-0.166325565855352,0.831314015626553
11,,consumption,Main,Bootstrap Replication Resample Bias Adjust,0.00675068482252116,0.232624090028714,-0.230864925873047,0.00395453182219526
11,,hours_worked,Main,Bootstrap Replication Resample Bias Adjust,0.160698575329131,0.421027776431751,-0.113592568512522,0.15333567620773
11,,unemployment,Main,Bootstrap Replication Resample Bias Adjust,-0.0323800436856446,0.127730141157549,-0.186430906403412,-0.0288659684325117
11,,labor_share,Main,Bootstrap Replication Resample Bias Adjust,-0.134988290836731,-0.0397134522870848,-0.226046134321428,-0.129154943987956
11,,interest,Main,Bootstrap Replication Resample Bias Adjust,-0.00591796943711395,0.0266074562693318,-0.0393906859199496,-0.00642794689589668
11,,inflation,Main,Bootstrap Replication Resample Bias Adjust,0.0136173262939428,0.0345711535512836,-0.0115616890919758,0.0119174051794449
11,,productivity,Main,Bootstrap Replication Resample Bias Adjust,0.111371195683595,0.240897844161579,-0.0254860447201471,0.109412401866702
11,,TFP,Main,Bootstrap Replication Resample Bias Adjust,-0.0164826926464368,0.125170436657709,-0.149784375494387,-0.017065653637799
12,,output,Main,Bootstrap Replication Resample Bias Adjust,0.15365041707402,0.489346716061547,-0.216710306816844,0.13665310733588
12,,investment,Main,Bootstrap Replication Resample Bias Adjust,0.87993808731448,1.72792291449123,-0.0865306692932565,0.82884722959673
12,,consumption,Main,Bootstrap Replication Resample Bias Adjust,0.0248887445563292,0.245997026090755,-0.214723565486211,0.0186672134995666
12,,hours_worked,Main,Bootstrap Replication Resample Bias Adjust,0.181161159777415,0.427804699903096,-0.0790970961039136,0.172692660243858
12,,unemployment,Main,Bootstrap Replication Resample Bias Adjust,-0.0531406873939301,0.0975252336926438,-0.193798113883851,-0.0469379822493804
12,,labor_share,Main,Bootstrap Replication Resample Bias Adjust,-0.101834798890995,0.0036147244236208,-0.202551633950116,-0.0967072194292235
12,,interest,Main,Bootstrap Replication Resample Bias Adjust,0.0035608405137645,0.0350450406555354,-0.029875361990178,0.00313247205373131
12,,inflation,Main,Bootstrap Replication Resample Bias Adjust,0.0186438257475034,0.0400663281493995,-0.00588957632076903,0.0168752403494718
12,,productivity,Main,Bootstrap Replication Resample Bias Adjust,0.0679764948369918,0.204075616107179,-0.0661728503158626,0.0694651748373598
12,,TFP,Main,Bootstrap Replication Resample Bias Adjust,-0.0147018649066314,0.134275314389182,-0.160455267040735,-0.0168483390622127
13,,output,Main,Bootstrap Replication Resample Bias Adjust,0.134685026915071,0.476568175863671,-0.215011416091483,0.130365897505122
13,,investment,Main,Bootstrap Replication Resample Bias Adjust,0.792202408295966,1.62399339012152,-0.0641889673426099,0.775948738734635
13,,consumption,Main,Bootstrap Replication Resample Bias Adjust,0.0321701269063261,0.24995228640895,-0.211264306770706,0.0261940046063963
13,,hours_worked,Main,Bootstrap Replication Resample Bias Adjust,0.191043900636281,0.419431966121364,-0.0583869408197287,0.178097325621037
13,,unemployment,Main,Bootstrap Replication Resample Bias Adjust,-0.0638713226755776,0.0781001603877548,-0.197848397333581,-0.055985928798563
13,,labor_share,Main,Bootstrap Replication Resample Bias Adjust,-0.0683374286795861,0.0398416508485424,-0.177333953136793,-0.0657271217906508
13,,interest,Main,Bootstrap Replication Resample Bias Adjust,0.011387309283786,0.0418973916879848,-0.0219808128398472,0.0101758147768762
13,,inflation,Main,Bootstrap Replication Resample Bias Adjust,0.022095721047748,0.041911936160236,-0.00277798251627693,0.0202425887310425
13,,productivity,Main,Bootstrap Replication Resample Bias Adjust,0.0304458083754989,0.166183606341644,-0.105386942958282,0.033081978333653
13,,TFP,Main,Bootstrap Replication Resample Bias Adjust,-0.00965049282377883,0.14750151138147,-0.162832985251403,-0.0123315490649379
14,,output,Main,Bootstrap Replication Resample Bias Adjust,0.117973453347955,0.452853951110717,-0.214953748339464,0.1155870739351
14,,investment,Main,Bootstrap Replication Resample Bias Adjust,0.680296399809702,1.49769395624589,-0.0735968795339765,0.691937535781082
14,,consumption,Main,Bootstrap Replication Resample Bias Adjust,0.036402227234547,0.246000664039231,-0.203651880033849,0.0280167420254198
14,,hours_worked,Main,Bootstrap Replication Resample Bias Adjust,0.181279050970444,0.391030060027901,-0.0487481653151054,0.173518517391345
14,,unemployment,Main,Bootstrap Replication Resample Bias Adjust,-0.0641793236752375,0.0653496313516366,-0.189687284313819,-0.0580842563099414
14,,labor_share,Main,Bootstrap Replication Resample Bias Adjust,-0.0370462277402464,0.0662895052425679,-0.14982265288761,-0.0382201985381276
14,,interest,Main,Bootstrap Replication Resample Bias Adjust,0.0164082398634437,0.0466919560684932,-0.0171839663229802,0.0151020717615801
14,,inflation,Main,Bootstrap Replication Resample Bias Adjust,0.0232123249377301,0.0443767701765188,-0.000510441281995979,0.0222062652763499
14,,productivity,Main,Bootstrap Replication Resample Bias Adjust,-0.00154351083493514,0.137569422278332,-0.139205265724654,0.00179923387848829
14,,TFP,Main,Bootstrap Replication Resample Bias Adjust,-0.00376264672836652,0.162430552720769,-0.168979061394876,-0.00577052586651954
15,,output,Main,Bootstrap Replication Resample Bias Adjust,0.092704092396022,0.422934933484778,-0.234858975711087,0.0960016975430352
15,,investment,Main,Bootstrap Replication Resample Bias Adjust,0.581607314259556,1.34776570924988,-0.121747152358509,0.592369212019904
15,,consumption,Main,Bootstrap Replication Resample Bias Adjust,0.0337813369978214,0.243915356754838,-0.20213606773019,0.0256172278784718
15,,hours_worked,Main,Bootstrap Replication Resample Bias Adjust,0.167116387120476,0.371561539865491,-0.0435310112025448,0.162448881873448
15,,unemployment,Main,Bootstrap Replication Resample Bias Adjust,-0.0588184082126666,0.062294228844841,-0.176926646295869,-0.0552295805660044
15,,labor_share,Main,Bootstrap Replication Resample Bias Adjust,-0.0114920846006917,0.0879220988247983,-0.124908919528466,-0.0152345991674332
15,,interest,Main,Bootstrap Replication Resample Bias Adjust,0.0191472932881879,0.0489446565541925,-0.0143356647838537,0.0183347859480078
15,,inflation,Main,Bootstrap Replication Resample Bias Adjust,0.0241368957965343,0.0451633064892509,0.00133429545037552,0.023017264714416
15,,productivity,Main,Bootstrap Replication Resample Bias Adjust,-0.0259237390628962,0.109250403175782,-0.168008490777454,-0.0238528669075634
15,,TFP,Main,Bootstrap Replication Resample Bias Adjust,0.0061248387653932,0.176755698925867,-0.170787752182203,0.00107545965027188
16,,output,Main,Bootstrap Replication Resample Bias Adjust,0.0759456579189705,0.39549335744213,-0.252095509555294,0.0744085296636615
16,,investment,Main,Bootstrap Replication Resample Bias Adjust,0.467230185669622,1.18474151782162,-0.209261782064866,0.488734076969544
16,,consumption,Main,Bootstrap Replication Resample Bias Adjust,0.0267414826359606,0.234805724561589,-0.204917163844705,0.0203239486996368
16,,hours_worked,Main,Bootstrap Replication Resample Bias Adjust,0.151497956353442,0.346445475074421,-0.0470607726896061,0.147711063422439
16,,unemployment,Main,Bootstrap Replication Resample Bias Adjust,-0.0496941109651463,0.0584153066500525,-0.158445455529119,-0.0491581377167217
16,,labor_share,Main,Bootstrap Replication Resample Bias Adjust,0.00691693183841695,0.107168018530407,-0.106344514713545,0.00290606560955905
16,,interest,Main,Bootstrap Replication Resample Bias Adjust,0.0214320529194257,0.0507946891312071,-0.0118586974888958,0.0202699550800706
16,,inflation,Main,Bootstrap Replication Resample Bias Adjust,0.0238083805087339,0.0441773418939024,0.00202287878365551,0.0229452973851428
16,,productivity,Main,Bootstrap Replication Resample Bias Adjust,-0.0460786305106152,0.0945892515963837,-0.186139166216668,-0.0440445685222689
16,,TFP,Main,Bootstrap Replication Resample Bias Adjust,0.012113394372704,0.187033572890056,-0.16966078743825,0.0069816878461064
17,,output,Main,Bootstrap Replication Resample Bias Adjust,0.053472893208242,0.375594288146312,-0.270026495923299,0.0527631929152457
17,,investment,Main,Bootstrap Replication Resample Bias Adjust,0.36100074467651,1.03333678730179,-0.270819111543722,0.388790145676671
17,,consumption,Main,Bootstrap Replication Resample Bias Adjust,0.0148274962125968,0.226775053693346,-0.212814601695893,0.013236753543755
17,,hours_worked,Main,Bootstrap Replication Resample Bias Adjust,0.131319580124337,0.322120957730526,-0.0502345262595387,0.13141892147216
17,,unemployment,Main,Bootstrap Replication Resample Bias Adjust,-0.0414341206565025,0.0599752594442228,-0.143814161067096,-0.0412662571247523
17,,labor_share,Main,Bootstrap Replication Resample Bias Adjust,0.0193224709134032,0.115769630828524,-0.0870557153800339,0.0163880232948176
17,,interest,Main,Bootstrap Replication Resample Bias Adjust,0.0216296475130088,0.0509008962262271,-0.0104324019670548,0.021249243331016
17,,inflation,Main,Bootstrap Replication Resample Bias Adjust,0.0229203386134563,0.0436155777739109,0.00161594697567542,0.0222411508794094
17,,productivity,Main,Bootstrap Replication Resample Bias Adjust,-0.05954739201406,0.0830967294810999,-0.207797356845876,-0.0593722290510864
17,,TFP,Main,Bootstrap Replication Resample Bias Adjust,0.0156151073294194,0.194116507657941,-0.175617917979122,0.0112151842051906
18,,output,Main,Bootstrap Replication Resample Bias Adjust,0.0352593933279848,0.347843200734805,-0.288782868819982,0.0323016018988576
18,,investment,Main,Bootstrap Replication Resample Bias Adjust,0.285988287843208,0.925530588341966,-0.32020025680383,0.297191892842923
18,,consumption,Main,Bootstrap Replication Resample Bias Adjust,0.0070331788847785,0.216982279680146,-0.217319656856965,0.0052054808253594
18,,hours_worked,Main,Bootstrap Replication Resample Bias Adjust,0.111259075887546,0.301617597493467,-0.0608050628547268,0.115038501303686
18,,unemployment,Main,Bootstrap Replication Resample Bias Adjust,-0.0305089473224212,0.0612735372415563,-0.126574698190667,-0.0326006882602464
18,,labor_share,Main,Bootstrap Replication Resample Bias Adjust,0.0283417774186871,0.12184627195025,-0.0744234099655395,0.0257068891900415
18,,interest,Main,Bootstrap Replication Resample Bias Adjust,0.0215191368691151,0.0504233848813724,-0.00936702624369136,0.0215499457093742
18,,inflation,Main,Bootstrap Replication Resample Bias Adjust,0.0213162943323225,0.0421812479773721,0.00125375130479695,0.0211195595166789
18,,productivity,Main,Bootstrap Replication Resample Bias Adjust,-0.0697898609401872,0.0750602451398822,-0.22269472304711,-0.0706407987552686
18,,TFP,Main,Bootstrap Replication Resample Bias Adjust,0.018714333815084,0.200166013325583,-0.178386189503333,0.0134450950842738
19,,output,Main,Bootstrap Replication Resample Bias Adjust,0.0156343274475572,0.32234369977109,-0.308056459492897,0.0136981708807329
19,,investment,Main,Bootstrap Replication Resample Bias Adjust,0.203938341462243,0.804262067365427,-0.380410486313429,0.216230577426897
19,,consumption,Main,Bootstrap Replication Resample Bias Adjust,-0.00220610366846458,0.207026907945328,-0.229213672422311,-0.00315484745775242
19,,hours_worked,Main,Bootstrap Replication Resample Bias Adjust,0.0963588849549135,0.277147581010107,-0.0667290025766083,0.0994977055621651
19,,unemployment,Main,Bootstrap Replication Resample Bias Adjust,-0.0215349855125736,0.0661538011311605,-0.112759113725661,-0.0238921475950653
19,,labor_share,Main,Bootstrap Replication Resample Bias Adjust,0.0331150199161158,0.127369519493721,-0.0625936238000173,0.0315140586085666
19,,interest,Main,Bootstrap Replication Resample Bias Adjust,0.0219405709304684,0.0502788580461271,-0.00885922215868723,0.0213861877749633
19,,inflation,Main,Bootstrap Replication Resample Bias Adjust,0.0199113039689341,0.0403669413823101,-5.25847807446704e-05,0.019750712366885
19,,productivity,Main,Bootstrap Replication Resample Bias Adjust,-0.0773154177040493,0.070538803537647,-0.238439077079247,-0.0787058474905281
19,,TFP,Main,Bootstrap Replication Resample Bias Adjust,0.0196081536265102,0.208054610480242,-0.180898718273869,0.0136392965853063
20,,output,Main,Bootstrap Replication Resample Bias Adjust,-0.0018161659969554,0.305101798280273,-0.327203170117288,-0.00277677676879378
20,,investment,Main,Bootstrap Replication Resample Bias Adjust,0.142666901884638,0.71379569939011,-0.44873600684775,0.146539228856824
20,,consumption,Main,Bootstrap Replication Resample Bias Adjust,-0.00778629714046543,0.19952171582854,-0.234476985636956,-0.011429704458706
20,,hours_worked,Main,Bootstrap Replication Resample Bias Adjust,0.0818931744092377,0.258813679361113,-0.0817412688979731,0.0853120545414725
20,,unemployment,Main,Bootstrap Replication Resample Bias Adjust,-0.0133286843245401,0.0710742723739336,-0.101311474492083,-0.0156098042279366
20,,labor_share,Main,Bootstrap Replication Resample Bias Adjust,0.0351542727817799,0.122985030818049,-0.0542690862676078,0.0345017931582987
20,,interest,Main,Bootstrap Replication Resample Bias Adjust,0.0215783553001419,0.0498617979971999,-0.00921541315005585,0.0209161404234745
20,,inflation,Main,Bootstrap Replication Resample Bias Adjust,0.0182670875829554,0.0386807786122406,-0.00130360396151917,0.0182611716752448
20,,productivity,Main,Bootstrap Replication Resample Bias Adjust,-0.0802701110378598,0.0696100957998128,-0.249329724251965,-0.0843714250883502
20,,TFP,Main,Bootstrap Replication Resample Bias Adjust,0.0210472467069565,0.208105415500203,-0.184013219370667,0.011964750060962
21,,output,Main,Bootstrap Replication Resample Bias Adjust,-0.0120324934214712,0.289972586276788,-0.347464111272475,-0.017118431097206
21,,investment,Main,Bootstrap Replication Resample Bias Adjust,0.0916606896953358,0.639661179663082,-0.505357316570307,0.087695903280172
21,,consumption,Main,Bootstrap Replication Resample Bias Adjust,-0.0149767224678908,0.196275191541453,-0.243458383418854,-0.019362768861252
21,,hours_worked,Main,Bootstrap Replication Resample Bias Adjust,0.0705145134948575,0.243063155824444,-0.0959176509481069,0.0727040118656317
