h,value,variable,shock,model,median,upper,lower,mean
10,,output,Main,Bootstrap Replication Resample,0.0635995418191993,0.422811465591058,-0.255261298910044,0.0779009242149312
10,,investment,Main,Bootstrap Replication Resample,0.669537625675237,1.56306784453796,-0.239845843354918,0.64728041029896
10,,consumption,Main,Bootstrap Replication Resample,-0.0450349228371623,0.214850435200969,-0.267047444197532,-0.033952273778619
10,,hours_worked,Main,Bootstrap Replication Resample,0.0751499927688447,0.345605921914852,-0.183012562269104,0.0794476749488644
10,,unemployment,Main,Bootstrap Replication Resample,0.0116967444882711,0.160065030792772,-0.150321109706913,0.00483339165009393
10,,labor_share,Main,Bootstrap Replication Resample,-0.183252728043589,-0.0857539870661124,-0.265291683687462,-0.169598877465782
10,,interest,Main,Bootstrap Replication Resample,-0.0114585910443755,0.0226801483175999,-0.0450464068471635,-0.0116606085816345
10,,inflation,Main,Bootstrap Replication Resample,0.00225760965017654,0.0229874000506736,-0.0200446559287359,0.00152239305516646
10,,productivity,Main,Bootstrap Replication Resample,0.129521928549099,0.243478849514129,0.0192304627407696,0.131670043626501
10,,TFP,Main,Bootstrap Replication Resample,-0.0316224353179407,0.0712822272418232,-0.142538669494608,-0.032566323754039
11,,output,Main,Bootstrap Replication Resample,0.0934403429994503,0.422734499029948,-0.199034417219569,0.104012426392237
11,,investment,Main,Bootstrap Replication Resample,0.743469370539118,1.48079349102439,-0.0532932529979879,0.715294333815223
11,,consumption,Main,Bootstrap Replication Resample,-0.0258294943577575,0.230130789345059,-0.236094048464834,-0.0127221899321017
11,,hours_worked,Main,Bootstrap Replication Resample,0.11639509476004,0.35916291292112,-0.12123984580829,0.11595666937712
11,,unemployment,Main,Bootstrap Replication Resample,-0.0209169106252647,0.116657924261909,-0.165574384418724,-0.0236042036289537
11,,labor_share,Main,Bootstrap Replication Resample,-0.152852745381418,-0.0428145710705714,-0.250238541965602,-0.140702716907189
11,,interest,Main,Bootstrap Replication Resample,-0.000699670175883583,0.0318650611564719,-0.0345728590943163,-0.00139696388982636
11,,inflation,Main,Bootstrap Replication Resample,0.00763604089230885,0.028051508871927,-0.0154709612149223,0.00649478999990275
11,,productivity,Main,Bootstrap Replication Resample,0.0936470746189848,0.204488633165569,-0.0186082591367112,0.0943073580143999
11,,TFP,Main,Bootstrap Replication Resample,-0.0373847078238363,0.072506380166786,-0.153665453968506,-0.0363226521589644
12,,output,Main,Bootstrap Replication Resample,0.107091421399615,0.391694009041856,-0.157737704794975,0.113791911476849
12,,investment,Main,Bootstrap Replication Resample,0.732925793840701,1.34700399019697,0.098576646300142,0.71696336761749
12,,consumption,Main,Bootstrap Replication Resample,-0.0117217145253059,0.239122781270182,-0.211685564793133,0.00133515936104491
12,,hours_worked,Main,Bootstrap Replication Resample,0.137023007281641,0.34976415203373,-0.0695019960873372,0.13662151730337
12,,unemployment,Main,Bootstrap Replication Resample,-0.0420630961602134,0.082104699172657,-0.164866034907575,-0.0421807534858632
12,,labor_share,Main,Bootstrap Replication Resample,-0.117504435842013,-0.000248807336054388,-0.227444094451407,-0.109157262164475
12,,interest,Main,Bootstrap Replication Resample,0.00748365610682986,0.038724668397074,-0.0266403424976585,0.00637444520407515
12,,inflation,Main,Bootstrap Replication Resample,0.0112571108433849,0.0312338475791281,-0.0119199757685046,0.0101850427164244
12,,productivity,Main,Bootstrap Replication Resample,0.0560520886179134,0.168512271421014,-0.0568214706583804,0.0573893145902861
12,,TFP,Main,Bootstrap Replication Resample,-0.0360065730380812,0.0824679189321597,-0.1560085211764,-0.034641455574336
13,,output,Main,Bootstrap Replication Resample,0.103600379728046,0.353973857982712,-0.137801695262377,0.111570946167927
13,,investment,Main,Bootstrap Replication Resample,0.671211395799835,1.16908354286069,0.164222535072354,0.672260279110946
13,,consumption,Main,Bootstrap Replication Resample,0.000412335346048054,0.231282502259461,-0.197343867128325,0.00924783849277872
13,,hours_worked,Main,Bootstrap Replication Resample,0.148556614043612,0.325771487117723,-0.0242296299749226,0.144803872189436
13,,unemployment,Main,Bootstrap Replication Resample,-0.0544445067745776,0.0534488708732099,-0.157753049732634,-0.0524817061637264
13,,labor_share,Main,Bootstrap Replication Resample,-0.0842666877624268,0.0363075384452438,-0.201162725611835,-0.0780798276070504
13,,interest,Main,Bootstrap Replication Resample,0.0135756475142698,0.0422977768271791,-0.0190897721847125,0.0119488817359425
13,,inflation,Main,Bootstrap Replication Resample,0.0143817820374413,0.0324832765408376,-0.00872014962187222,0.0126530151413511
13,,productivity,Main,Bootstrap Replication Resample,0.0212997759620079,0.138923356737135,-0.0917666734791533,0.023547448015073
13,,TFP,Main,Bootstrap Replication Resample,-0.0278772132773006,0.0934868414658648,-0.155234636133266,-0.029860859484077
14,,output,Main,Bootstrap Replication Resample,0.0976067465775906,0.318399348910766,-0.116752217969384,0.101268656311408
14,,investment,Main,Bootstrap Replication Resample,0.594177120911563,1.04015556846875,0.176068877003816,0.59862473328333
14,,consumption,Main,Bootstrap Replication Resample,0.000248594629372432,0.224636635516082,-0.187302802491481,0.0122279204950291
14,,hours_worked,Main,Bootstrap Replication Resample,0.144316811916811,0.292378246815391,0.00121408272515626,0.14379440922302
14,,unemployment,Main,Bootstrap Replication Resample,-0.0588291813339116,0.0305676733518786,-0.141160187323896,-0.0562962559316717
14,,labor_share,Main,Bootstrap Replication Resample,-0.0539455578170935,0.0667424323562611,-0.173942110739951,-0.0496477024761009
14,,interest,Main,Bootstrap Replication Resample,0.0176125931317736,0.043801649994724,-0.0136531976359475,0.015694198742113
14,,inflation,Main,Bootstrap Replication Resample,0.0156362442348668,0.0336927700279429,-0.00626424777899637,0.0140846065744639
14,,productivity,Main,Bootstrap Replication Resample,-0.00520712389623806,0.112146050421922,-0.123188439875961,-0.0057379994465989
14,,TFP,Main,Bootstrap Replication Resample,-0.022056516671255,0.105392066262984,-0.154668873930632,-0.02385779416346
15,,output,Main,Bootstrap Replication Resample,0.083005110768009,0.276710158304047,-0.112538109847973,0.0861074067682197
15,,investment,Main,Bootstrap Replication Resample,0.499363357549287,0.892165253972657,0.139317083890356,0.509962950654371
15,,consumption,Main,Bootstrap Replication Resample,-0.000398764891945507,0.208374559879213,-0.179062734872252,0.0114868986616396
15,,hours_worked,Main,Bootstrap Replication Resample,0.13328369288294,0.264353320755056,0.0136416065272647,0.136486344256916
15,,unemployment,Main,Bootstrap Replication Resample,-0.0570823014460303,0.0151140090839083,-0.124587103424998,-0.0553403685975261
15,,labor_share,Main,Bootstrap Replication Resample,-0.026526986039486,0.0920108545583578,-0.145192567018844,-0.0250892948428831
15,,interest,Main,Bootstrap Replication Resample,0.0191104460789506,0.0441852901124044,-0.00852170852180195,0.0179807070506243
15,,inflation,Main,Bootstrap Replication Resample,0.0159089859467138,0.0330434009433194,-0.00381383832276935,0.014676879811423
15,,productivity,Main,Bootstrap Replication Resample,-0.0289302748878137,0.0903301480017485,-0.151756546054415,-0.0299058099488455
15,,TFP,Main,Bootstrap Replication Resample,-0.0179839915680172,0.114688465467081,-0.14893096501089,-0.0179889818888767
16,,output,Main,Bootstrap Replication Resample,0.0657963635695793,0.253740893281233,-0.11401552948237,0.0685576895709329
16,,investment,Main,Bootstrap Replication Resample,0.407806510547803,0.783758180572487,0.0727614237959597,0.416587002072057
16,,consumption,Main,Bootstrap Replication Resample,-0.00202796098257507,0.193394029256698,-0.169707945617745,0.00811285347419468
16,,hours_worked,Main,Bootstrap Replication Resample,0.122142512580108,0.235846489155171,0.0167333835943039,0.125238547699423
16,,unemployment,Main,Bootstrap Replication Resample,-0.0506648945173627,0.00737392697662517,-0.11165410471321,-0.0511173045422435
16,,labor_share,Main,Bootstrap Replication Resample,-0.00585676623001696,0.104115271731447,-0.118710701467416,-0.00495850461832271
16,,interest,Main,Bootstrap Replication Resample,0.0201448549197357,0.0435039106198943,-0.00673169972667895,0.0191465315931398
16,,inflation,Main,Bootstrap Replication Resample,0.0153765724971142,0.0323206019314562,-0.00299577291385254,0.0146355755711338
16,,productivity,Main,Bootstrap Replication Resample,-0.0487430902804433,0.0721547003918093,-0.169216730288265,-0.0490044058677517
16,,TFP,Main,Bootstrap Replication Resample,-0.0120653992330714,0.118452546016567,-0.145917341829684,-0.0130991826283833
17,,output,Main,Bootstrap Replication Resample,0.047091011903155,0.221678508586864,-0.118060110200172,0.0503877246161976
17,,investment,Main,Bootstrap Replication Resample,0.324039888211683,0.68616407515502,-0.0204342459715973,0.325575247504426
17,,consumption,Main,Bootstrap Replication Resample,-0.00778273547929288,0.176020135357216,-0.164940512114551,0.00302123939143247
17,,hours_worked,Main,Bootstrap Replication Resample,0.108117333668404,0.211345517529076,0.0159901846697718,0.111864446082687
17,,unemployment,Main,Bootstrap Replication Resample,-0.0431791728207597,0.00484375568904248,-0.0984065181871205,-0.0448547492338288
17,,labor_share,Main,Bootstrap Replication Resample,0.0100451106855144,0.107164480649931,-0.0885031952016534,0.0107185605169359
17,,interest,Main,Bootstrap Replication Resample,0.0200382581808891,0.0418320190378372,-0.00519727236943246,0.0194791243627921
17,,inflation,Main,Bootstrap Replication Resample,0.0147834756505134,0.0308945012294131,-0.00267686679487658,0.0141354611276107
17,,productivity,Main,Bootstrap Replication Resample,-0.0640468979028725,0.0576114192470392,-0.186390256018874,-0.0634686206386475
17,,TFP,Main,Bootstrap Replication Resample,-0.00838551582613121,0.120609304586246,-0.140842171127734,-0.00961717836682681
18,,output,Main,Bootstrap Replication Resample,0.0290412568524246,0.194728122884011,-0.126899737754714,0.0327821277915842
18,,investment,Main,Bootstrap Replication Resample,0.226131026583106,0.598940339840639,-0.103094178765701,0.241386753503308
18,,consumption,Main,Bootstrap Replication Resample,-0.0122309997005538,0.160538888596308,-0.164033955953323,-0.0030597809855017
18,,hours_worked,Main,Bootstrap Replication Resample,0.094994571502387,0.191608086255425,0.00913883349755064,0.0976883272637263
18,,unemployment,Main,Bootstrap Replication Resample,-0.0341434526689432,0.0109295600002033,-0.085600245221362,-0.037503893094645
18,,labor_share,Main,Bootstrap Replication Resample,0.0234038787202059,0.112016022831085,-0.0637952940940826,0.0222394699028462
18,,interest,Main,Bootstrap Replication Resample,0.0198533855463313,0.0414812206042791,-0.00399635581620594,0.0192122589783914
18,,inflation,Main,Bootstrap Replication Resample,0.0140283739897689,0.0293795746380484,-0.0026003937774412,0.0133235720020495
18,,productivity,Main,Bootstrap Replication Resample,-0.0760252788870393,0.0565201861448525,-0.199036706516924,-0.0739233395696429
18,,TFP,Main,Bootstrap Replication Resample,-0.00417101727428763,0.118860567564244,-0.13665284946718,-0.00765771216715778
19,,output,Main,Bootstrap Replication Resample,0.0139351249573005,0.17105082772065,-0.138456295682337,0.0164719900326173
19,,investment,Main,Bootstrap Replication Resample,0.160539676212027,0.526434933022813,-0.172432009665662,0.1664931925478
19,,consumption,Main,Bootstrap Replication Resample,-0.015897860896943,0.14867241406935,-0.170074034362756,-0.00957467855957585
19,,hours_worked,Main,Bootstrap Replication Resample,0.0807671445937404,0.175064636655336,0.00160988339764168,0.0836324672913686
19,,unemployment,Main,Bootstrap Replication Resample,-0.0281524903349027,0.0152647182052691,-0.0761076680461457,-0.0297665152714006
19,,labor_share,Main,Bootstrap Replication Resample,0.0310900745882038,0.108458951473855,-0.0457091704011532,0.0301007386509946
19,,interest,Main,Bootstrap Replication Resample,0.0193622014233138,0.0399834250972777,-0.00377597229778311,0.0185292681955196
19,,inflation,Main,Bootstrap Replication Resample,0.0125564369910594,0.0272752271992658,-0.00259154417204925,0.0123120043999664
19,,productivity,Main,Bootstrap Replication Resample,-0.0826413061879016,0.0516194455458779,-0.211407064145048,-0.0810585327371421
19,,TFP,Main,Bootstrap Replication Resample,-0.00540814954733863,0.1173842386517,-0.133926724260559,-0.00712996642617365
20,,output,Main,Bootstrap Replication Resample,0.00127215653075637,0.151006242998078,-0.149070482366747,0.00186019551220075
20,,investment,Main,Bootstrap Replication Resample,0.0905278020122379,0.446035451769906,-0.223004109103199,0.101963321343459
20,,consumption,Main,Bootstrap Replication Resample,-0.0221058592389974,0.139090878180919,-0.174838692979374,-0.0161164970456745
20,,hours_worked,Main,Bootstrap Replication Resample,0.0674530487664643,0.15700390076538,-0.0125908307702926,0.0703078367187569
20,,unemployment,Main,Bootstrap Replication Resample,-0.0208270015769428,0.0222926828351428,-0.0687173851505394,-0.0221377727037417
20,,labor_share,Main,Bootstrap Replication Resample,0.0346513158510804,0.103092624956206,-0.0314729515152712,0.0348817319660043
20,,interest,Main,Bootstrap Replication Resample,0.0178834790087628,0.0379502904139379,-0.0038402002355188,0.0175706285679906
20,,inflation,Main,Bootstrap Replication Resample,0.0112015421500732,0.0251616138395598,-0.00300049395335915,0.0111857030592441
20,,productivity,Main,Bootstrap Replication Resample,-0.0897695228412618,0.0508377173719333,-0.222974856457393,-0.085542351160968
20,,TFP,Main,Bootstrap Replication Resample,-0.00678034066665924,0.114476225746079,-0.130878930686457,-0.00782399089862936
21,,output,Main,Bootstrap Replication Resample,-0.0110415387600876,0.137226153781436,-0.158826113579368,-0.0108759348233064
21,,investment,Main,Bootstrap Replication Resample,0.0342923886760519,0.367529475338812,-0.273893836675711,0.0479319609672518
21,,consumption,Main,Bootstrap Replication Resample,-0.0277782326104705,0.130009621711106,-0.179252567456561,-0.0223977190613752
21,,hours_worked,Main,Bootstrap Replication Resample,0.0549301027009275,0.142622180349022,-0.0259567336251865,0.0580957557287819
21,,unemployment,Main,Bootstrap Replication Resample,-0.0129621365127668,0.028910553814172,-0.0604085615241064,-0.0149499468994603
21,,labor_share,Main,Bootstrap Replication Resample,0.0383654407239514,0.0963152154739203,-0.0180683470926374,0.0371777832628851
21,,interest,Main,Bootstrap Replication Resample,0.0164988503351508,0.0361223272166175,-0.00432886507024706,0.0164420340259472
21,,inflation,Main,Bootstrap Replication Resample,0.0100496785790094,0.0229467477555425,-0.00324992212728699,0.0100056222839323
21,,productivity,Main,Bootstrap Replication Resample,-0.0939936815170598,0.0528082015897535,-0.230878236648197,-0.0879771777557564
21,,TFP,Main,Bootstrap Replication Resample,-0.00741101820203501,0.108749396272096,-0.128758519020217,-0.00947910954037942
22,,output,Main,Bootstrap Replication Resample,-0.0212906767382895,0.124924947181347,-0.167784921881148,-0.0217051270618183
22,,investment,Main,Bootstrap Replication Resample,-0.00335936551781858,0.303773645434345,-0.305630387963224,0.0039571138846947
22,,consumption,Main,Bootstrap Replication Resample,-0.0356485174280418,0.119034075853041,-0.181199264210667,-0.0282238042689677
22,,hours_worked,Main,Bootstrap Replication Resample,0.0436058953879998,0.128085399074928,-0.0353037139632602,0.0472136320790651
22,,unemployment,Main,Bootstrap Replication Resample,-0.0065261319931914,0.0350012660715578,-0.0528480312114158,-0.00841266550384898
22,,labor_share,Main,Bootstrap Replication Resample,0.0374987129828753,0.0896785065497699,-0.0108002215915589,0.0375504038800387
22,,interest,Main,Bootstrap Replication Resample,0.0151038947836999,0.0344400276604367,-0.00433739534117442,0.0152222081431707
22,,inflation,Main,Bootstrap Replication Resample,0.0088900191292939,0.0212587038212638,-0.00359951915769442,0.00881581420526631
22,,productivity,Main,Bootstrap Replication Resample,-0.0934565354119358,0.0538935003268741,-0.237111231701322,-0.0888784047719905
22,,TFP,Main,Bootstrap Replication Resample,-0.0113193195607819,0.102936075515507,-0.127231725069833,-0.0118289557703757
23,,output,Main,Bootstrap Replication Resample,-0.0305189601695511,0.116839341708774,-0.176801733530719,-0.0306861810332898
23,,investment,Main,Bootstrap Replication Resample,-0.0419489962486271,0.246626680520011,-0.330404268715248,-0.0307316162526192
23,,consumption,Main,Bootstrap Replication Resample,-0.0413176040265299,0.114318788772565,-0.184508477509048,-0.0334702318201134
23,,hours_worked,Main,Bootstrap Replication Resample,0.0349308104744231,0.117486322415431,-0.0437453216726658,0.0377646618486394
23,,unemployment,Main,Bootstrap Replication Resample,-5.62377522706416e-05,0.0388765086541653,-0.0466273147764029,-0.00264564840061936
23,,labor_share,Main,Bootstrap Replication Resample,0.0359929146740979,0.0848759295803944,-0.00948395480458169,0.0365038524638672
23,,interest,Main,Bootstrap Replication Resample,0.01388003224789,0.0323838307672375,-0.00530785411679294,0.0139693248841046
23,,inflation,Main,Bootstrap Replication Resample,0.00754391865073652,0.0193851594709982,-0.00413059445375661,0.00764745513045188
23,,productivity,Main,Bootstrap Replication Resample,-0.0945898879196163,0.055422296770287,-0.238517481331568,-0.0886721300574706
23,,TFP,Main,Bootstrap Replication Resample,-0.0143118015940464,0.0995071452494586,-0.128588974959542,-0.0146296633522065
24,,output,Main,Bootstrap Replication Resample,-0.0375904607074213,0.104115636112271,-0.183098532203415,-0.0379302465167442
24,,investment,Main,Bootstrap Replication Resample,-0.0657868130892721,0.20360700920757,-0.339100767589307,-0.0570676006908716
24,,consumption,Main,Bootstrap Replication Resample,-0.0455534814215512,0.108480385264503,-0.189534612848829,-0.038064719623267
24,,hours_worked,Main,Bootstrap Replication Resample,0.0293784581486498,0.106202610597716,-0.0482402287666289,0.0297730992136501
24,,unemployment,Main,Bootstrap Replication Resample,0.00524732634516146,0.0420006620941847,-0.03894112770298,0.0022957675087904
24,,labor_share,Main,Bootstrap Replication Resample,0.0328102963495566,0.0818128774459638,-0.0108138390730631,0.034472291632259
24,,interest,Main,Bootstrap Replication Resample,0.0122125401236632,0.029902051244855,-0.00558282039001559,0.0127261239096013
24,,inflation,Main,Bootstrap Replication Resample,0.00630679114650261,0.0178431066088055,-0.00461091976651649,0.006523133026483
24,,productivity,Main,Bootstrap Replication Resample,-0.0936067846488899,0.0590872777911254,-0.239374762044518,-0.0877009670034453
24,,TFP,Main,Bootstrap Replication Resample,-0.0164862673217896,0.0927834749890604,-0.129870888340342,-0.017673399727026
25,,output,Main,Bootstrap Replication Resample,-0.0413895243019061,0.100571085388827,-0.191278998324416,-0.0435772546021815
25,,investment,Main,Bootstrap Replication Resample,-0.0770442354142253,0.176836236951878,-0.340776749459672,-0.0760452444245469
25,,consumption,Main,Bootstrap Replication Resample,-0.04804631802912,0.104033274536565,-0.193154580167383,-0.0419736425654914
25,,hours_worked,Main,Bootstrap Replication Resample,0.0213537600201335,0.0987636513725794,-0.0518044554181525,0.0232085511311011
25,,unemployment,Main,Bootstrap Replication Resample,0.00760629020563242,0.04536716514484,-0.032836533925823,0.00640191796852957
25,,labor_share,Main,Bootstrap Replication Resample,0.0300251541892713,0.0771318567881342,-0.0122959371843645,0.0318184433050293
25,,interest,Main,Bootstrap Replication Resample,0.0111383931212902,0.0285476487885844,-0.0061051153544918,0.0115236744204564
25,,inflation,Main,Bootstrap Replication Resample,0.00520835151875229,0.0162040671127914,-0.00524982524321098,0.00545915867985726
25,,productivity,Main,Bootstrap Replication Resample,-0.0911900741586556,0.0626972508833335,-0.240168184840352,-0.0862349420798915
25,,TFP,Main,Bootstrap Replication Resample,-0.0191098668485,0.0862578552745851,-0.130603812818722,-0.0207928408431132
26,,output,Main,Bootstrap Replication Resample,-0.0470130947287034,0.0935215338696595,-0.194920919875833,-0.0477815907622485
26,,investment,Main,Bootstrap Replication Resample,-0.0876760835486656,0.143756515777261,-0.333709224443301,-0.0886594416945455
26,,consumption,Main,Bootstrap Replication Resample,-0.0498589278074941,0.0997591421785098,-0.198441192004755,-0.0451921975402083
26,,hours_worked,Main,Bootstrap Replication Resample,0.0182692623040764,0.0911086231023698,-0.0565611792117058,0.0180023377762198
26,,unemployment,Main,Bootstrap Replication Resample,0.0107843336353682,0.0459335680709313,-0.0272462548130105,0.0096952870494294
26,,labor_share,Main,Bootstrap Replication Resample,0.0273589484092993,0.0727791349344359,-0.0143848954534746,0.0288363138309991
26,,interest,Main,Bootstrap Replication Resample,0.0101831699466715,0.027015573335808,-0.00666936098914575,0.0103841252027221
26,,inflation,Main,Bootstrap Replication Resample,0.0043305188547973,0.0148714553562884,-0.00572566704449091,0.0044674450875103
26,,productivity,Main,Bootstrap Replication Resample,-0.0906659439749435,0.0655959371018216,-0.241243062608206,-0.0844829185572582
26,,TFP,Main,Bootstrap Replication Resample,-0.0234775497711801,0.0799915363574567,-0.130836647079729,-0.0238594675637265
27,,output,Main,Bootstrap Replication Resample,-0.0511926645005804,0.0900398084587269,-0.197237177869415,-0.0507037082997291
27,,investment,Main,Bootstrap Replication Resample,-0.0975121383586079,0.133257772664333,-0.334963983154828,-0.0958717645476661
27,,consumption,Main,Bootstrap Replication Resample,-0.0520247985601419,0.096758856959379,-0.20170934166525,-0.0477371329202221
27,,hours_worked,Main,Bootstrap Replication Resample,0.0145189049522802,0.0852105941469356,-0.0583170387486023,0.0140587894431043
27,,unemployment,Main,Bootstrap Replication Resample,0.0129719888924636,0.0471263899122227,-0.022334577117469,0.012220905365481
27,,labor_share,Main,Bootstrap Replication Resample,0.0244954061920344,0.069083269902081,-0.0181513060064272,0.0257576448747669
27,,interest,Main,Bootstrap Replication Resample,0.00919191748277672,0.0255509908437852,-0.00706668933617445,0.00932265270596428
27,,inflation,Main,Bootstrap Replication Resample,0.00308805752358756,0.0133262691155817,-0.0062429191622331,0.00355637478161625
27,,productivity,Main,Bootstrap Replication Resample,-0.0885499992437915,0.0697648365931213,-0.239352533435156,-0.0826035831661375
27,,TFP,Main,Bootstrap Replication Resample,-0.0247555568111318,0.0756211830189528,-0.130845384947904,-0.0267790148167014
28,,output,Main,Bootstrap Replication Resample,-0.0535143763999636,0.0879274820100769,-0.201832122534679,-0.0525049481536992
28,,investment,Main,Bootstrap Replication Resample,-0.0986481291352198,0.124064355754616,-0.335308101916701,-0.0985914272028277
28,,consumption,Main,Bootstrap Replication Resample,-0.054965702372123,0.0963937358375755,-0.204468276182986,-0.0496413526414859
28,,hours_worked,Main,Bootstrap Replication Resample,0.0122865729018261,0.0773916173743658,-0.0575031363031661,0.0112634265667952
28,,unemployment,Main,Bootstrap Replication Resample,0.0140984771623938,0.0468642758638199,-0.0168645179970958,0.0140393492242865
28,,labor_share,Main,Bootstrap Replication Resample,0.0214390568824689,0.0659868916418531,-0.0211617641001174,0.0227590000025593
28,,interest,Main,Bootstrap Replication Resample,0.008230486401794,0.0242314899688375,-0.00753206855710766,0.00834888568458519
28,,inflation,Main,Bootstrap Replication Resample,0.00215444944657599,0.0118724847949449,-0.00666864236077016,0.00273142342522435
28,,productivity,Main,Bootstrap Replication Resample,-0.0862347881730017,0.072652801083231,-0.23693194869225,-0.0807147210255794
28,,TFP,Main,Bootstrap Replication Resample,-0.0281928627076742,0.0700828738227904,-0.12984057498936,-0.0294856943010387
29,,output,Main,Bootstrap Replication Resample,-0.0533720009812465,0.0849621183246035,-0.205683256807688,-0.0533440466762649
29,,investment,Main,Bootstrap Replication Resample,-0.0979095042712967,0.12486789050454,-0.331513647528342,-0.0976643785840095
29,,consumption,Main,Bootstrap Replication Resample,-0.0572050623892623,0.0973111067180262,-0.20647892026466,-0.0509496600414526
29,,hours_worked,Main,Bootstrap Replication Resample,0.00864527952938991,0.0770120006920821,-0.0588680422932066,0.00948941222990845
29,,unemployment,Main,Bootstrap Replication Resample,0.0148401686860598,0.0467045662246327,-0.0142334770034551,0.0152214818730913
29,,labor_share,Main,Bootstrap Replication Resample,0.0185222715765736,0.0633430622764661,-0.0231440122577402,0.0199694012415823
29,,interest,Main,Bootstrap Replication Resample,0.00736730731073928,0.0231417365589851,-0.00821988316314973,0.007467973888095
29,,inflation,Main,Bootstrap Replication Resample,0.00160091564674874,0.0107471010552087,-0.0069496538054946,0.00199542915509647
29,,productivity,Main,Bootstrap Replication Resample,-0.0852958673795095,0.0735113169929227,-0.23317552414247,-0.0789009617197574
29,,TFP,Main,Bootstrap Replication Resample,-0.0300827249510385,0.0645980660301401,-0.131180387154599,-0.0319365759475902
30,,output,Main,Bootstrap Replication Resample,-0.054090506447805,0.0857967983426745,-0.205912747852798,-0.0533743681808327
30,,investment,Main,Bootstrap Replication Resample,-0.0925643235460977,0.12652947635434,-0.324145123189883,-0.0938662507799353
30,,consumption,Main,Bootstrap Replication Resample,-0.0552572874707672,0.0958483133286318,-0.210233809119857,-0.0517152706361374
30,,hours_worked,Main,Bootstrap Replication Resample,0.00765518253724848,0.0758112038650713,-0.0572822710349788,0.00860299194600496
30,,unemployment,Main,Bootstrap Replication Resample,0.0160110215089242,0.0453245484635412,-0.0119636347576415,0.0158442822731925
30,,labor_share,Main,Bootstrap Replication Resample,0.0165159518214228,0.0594546747812596,-0.0248191528126993,0.0174774483704714
30,,interest,Main,Bootstrap Replication Resample,0.00672724134331315,0.0216208797175833,-0.00845310257130523,0.00668144714231032
30,,inflation,Main,Bootstrap Replication Resample,0.00110380494684511,0.00977683184053873,-0.00710745085375939,0.00134885484355864
30,,productivity,Main,Bootstrap Replication Resample,-0.0833359390023632,0.0752867899040356,-0.230846275270075,-0.0772199811416171
30,,TFP,Main,Bootstrap Replication Resample,-0.0332301542694451,0.0590559151569833,-0.129527362784769,-0.0341066004213234
31,,output,Main,Bootstrap Replication Resample,-0.0529927221190289,0.0905898639130296,-0.205806454650367,-0.0527415210517175
31,,investment,Main,Bootstrap Replication Resample,-0.0828873555744611,0.126261680736295,-0.307090712207345,-0.0878975222822291
31,,consumption,Main,Bootstrap Replication Resample,-0.0553508939494975,0.0957174527903291,-0.211973834223813,-0.0519968092654558
31,,hours_worked,Main,Bootstrap Replication Resample,0.00798465477389386,0.074708415939972,-0.0557267142857703,0.008468284061202
31,,unemployment,Main,Bootstrap Replication Resample,0.0161350193749481,0.0429640811721709,-0.00991168199069775,0.0159874219094503
31,,labor_share,Main,Bootstrap Replication Resample,0.0148069552370413,0.0567612435327484,-0.0256981666130933,0.0153380547347112
31,,interest,Main,Bootstrap Replication Resample,0.0062713679840675,0.0202159467632913,-0.00866870956514243,0.00598793832861194
31,,inflation,Main,Bootstrap Replication Resample,0.000785816806396918,0.00881698708244422,-0.00741935481836015,0.000790008140998607
31,,productivity,Main,Bootstrap Replication Resample,-0.0804526426460054,0.0770816781152491,-0.22758661221143,-0.0757075952911882
31,,TFP,Main,Bootstrap Replication Resample,-0.0354683569343298,0.0563308215348148,-0.129446133669669,-0.0359845102136055
32,,output,Main,Bootstrap Replication Resample,-0.0520824975994418,0.0937475981624494,-0.20507290851832,-0.0515812482127489
32,,investment,Main,Bootstrap Replication Resample,-0.0738747471110752,0.135191672046273,-0.294221345237137,-0.0803802097502433
32,,consumption,Main,Bootstrap Replication Resample,-0.0544525220541119,0.0973357485411267,-0.210379393003298,-0.0518556998216765
32,,hours_worked,Main,Bootstrap Replication Resample,0.00842897391405034,0.0765940531281956,-0.0556396020636694,0.00895148775222739
32,,unemployment,Main,Bootstrap Replication Resample,0.015448003692819,0.0408668433338852,-0.00996361659221225,0.0157303925294296
32,,labor_share,Main,Bootstrap Replication Resample,0.0133390856198907,0.0550773745337404,-0.025728156430291,0.013578505654241
32,,interest,Main,Bootstrap Replication Resample,0.00552339343891588,0.0198097185804356,-0.0088815451927612,0.00538381955290181
32,,inflation,Main,Bootstrap Replication Resample,0.000302838564450574,0.00821258187518551,-0.00746823712666805,0.00031533676870759
32,,productivity,Main,Bootstrap Replication Resample,-0.0800039548180031,0.0777554624570845,-0.224199762446949,-0.0743819684307036
32,,TFP,Main,Bootstrap Replication Resample,-0.037639783008303,0.0526628898759556,-0.130123584823652,-0.037569615059344
33,,output,Main,Bootstrap Replication Resample,-0.0495445190259501,0.0968995543993871,-0.20359415238224,-0.0500176728298858
33,,investment,Main,Bootstrap Replication Resample,-0.0655375076452557,0.14996631575818,-0.283869450844784,-0.0718562012521203
33,,consumption,Main,Bootstrap Replication Resample,-0.0546538526961268,0.0985010653962857,-0.209687456344792,-0.0513538991296372
33,,hours_worked,Main,Bootstrap Replication Resample,0.00942643619024686,0.076764208697238,-0.0551187365621293,0.00992447920034209
