h,variable,shock,mean,median,lower,upper,model,version,varirf
3,output,Main,-0.457914310100753,-0.478897395657442,-0.67271188324007,-0.257445018285323,classical_fd,current,-0.365075474985471
3,productivity,Main,0.175372048640016,0.175027275208386,0.0218150669705211,0.331204105364115,classical_fd,current,0.249427316317514
3,TFP,Main,0.248949187513344,0.247744364130418,0.155510887433304,0.341565526044098,classical_fd,current,0.252672762146889
3,unemployment,Main,0.367838685013089,0.375742080841193,0.302313547490014,0.436597262902417,classical_fd,current,0.331419961113244
30,consumption,Main,-0.00372157434896815,0.000133961198792713,-0.213706714095119,0.206394578979263,classical_fd,current,-0.0374158309117357
30,hours_worked,Main,0.00220457397019224,0.00574014399541932,-0.133522498950374,0.13188809553428,classical_fd,current,0.0104620574354527
30,inflation,Main,0.00634657310983085,0.00571086086841355,-0.00681309972075104,0.0200372537442938,classical_fd,current,0.00690617507623777
30,interest,Main,0.0160373966884946,0.0150833704931106,-0.00827775095514349,0.0408456529775198,classical_fd,current,0.0178776912265015
30,investment,Main,-0.0313807022362544,-0.0150013229376091,-0.510836078258081,0.427615115161249,classical_fd,current,-0.0375809580531042
30,labor_share,Main,0.0279464097072024,0.0276606804539999,-0.0429522633425318,0.0940434850434066,classical_fd,current,0.0243326674204555
30,output,Main,-0.0157657502455727,-0.0110288273440755,-0.286892073326428,0.25695204985346,classical_fd,current,-0.0406297372224256
30,productivity,Main,-0.0201853074106163,-0.0211462980213993,-0.187118867614881,0.1601669467698,classical_fd,current,-0.0556473638885556
30,TFP,Main,0.038287878804745,0.0354177099936134,-0.117136870649314,0.203431179117941,classical_fd,current,0.023872650955602
30,unemployment,Main,0.0432346659763532,0.0408313087374815,-0.00393218053117238,0.088518130900976,classical_fd,current,0.0543968493483157
31,consumption,Main,-0.00395225496767281,0.00211217716403019,-0.219939551639099,0.211161723460277,classical_fd,current,-0.0364946704505378
31,hours_worked,Main,0.00220651167101151,0.00577822973802545,-0.137759060866068,0.137694962891363,classical_fd,current,0.0131110688029321
31,inflation,Main,0.00555335150409702,0.00484795716479268,-0.00746875192837807,0.0189527687495365,classical_fd,current,0.00614357403782424
31,interest,Main,0.0145573497479215,0.0139061017312445,-0.00956842721608119,0.0392566547635965,classical_fd,current,0.0165428116495441
31,investment,Main,-0.030674216544268,-0.0126950325625571,-0.520935465583431,0.439357252324268,classical_fd,current,-0.0309694256731758
31,labor_share,Main,0.0226781776624182,0.023283705670236,-0.0468424163843691,0.0861286781190537,classical_fd,current,0.0200528586323146
31,output,Main,-0.0163766376831318,-0.0104458827174872,-0.29501851616805,0.263287337538204,classical_fd,current,-0.039295930163733
31,productivity,Main,-0.0189714421481446,-0.0179477985496107,-0.190685658455845,0.15936132685729,classical_fd,current,-0.0558164922740143
31,TFP,Main,0.0343289134446512,0.0313147607363228,-0.120426025718778,0.20134002905117,classical_fd,current,0.0191105574943241
31,unemployment,Main,0.0441500821942046,0.0414251295972004,-0.00243516106263812,0.0889871350982558,classical_fd,current,0.0536238162901094
32,consumption,Main,-0.00368656908746653,0.00378511928356903,-0.225053067457864,0.212889990844064,classical_fd,current,-0.0351202215072434
32,hours_worked,Main,0.00340360224513705,0.00619895708547658,-0.141523781301962,0.142273215759217,classical_fd,current,0.0166667366955593
32,inflation,Main,0.0048853826881338,0.00435324817224698,-0.00781582001025481,0.0180112658632943,classical_fd,current,0.00549689574259019
32,interest,Main,0.0132804375261517,0.0127836335099997,-0.0106221074362186,0.0373437099949935,classical_fd,current,0.0154246569998268
32,investment,Main,-0.0267360629780692,-0.00840004109412851,-0.52356166420218,0.457598159090889,classical_fd,current,-0.0222220644368496
32,labor_share,Main,0.0179465630337286,0.0197041146036289,-0.0482879016390184,0.0793961369937322,classical_fd,current,0.0164673885890208
32,output,Main,-0.0160760771057217,-0.00899324253389511,-0.302760159922763,0.270967402456023,classical_fd,current,-0.0372574016472302
32,productivity,Main,-0.0182196379515738,-0.0185495278798631,-0.18994931519776,0.159770516480645,classical_fd,current,-0.0564766754900668
32,TFP,Main,0.0303347586694171,0.0271460937845536,-0.127857070046505,0.199276964835885,classical_fd,current,0.0144095954837986
32,unemployment,Main,0.0442547343442383,0.0411721657983363,-0.00159490761978622,0.0887644701747691,classical_fd,current,0.0521689579137155
33,consumption,Main,-0.00302964670458106,0.00384053887663744,-0.227212298716426,0.218584675092067,classical_fd,current,-0.0334101451432809
33,hours_worked,Main,0.00554411360981493,0.00765282876867008,-0.14492391862321,0.149311182368909,classical_fd,current,0.0208564503330004
33,inflation,Main,0.00432730792202893,0.00366659006995664,-0.00808804597618809,0.0174696743174621,classical_fd,current,0.00494766283929573
33,interest,Main,0.0121992175378489,0.0117278175428053,-0.0115589808562784,0.0366146664516482,classical_fd,current,0.0145039813016963
33,investment,Main,-0.0204849462724486,-0.00608455033943948,-0.521632063008403,0.486472968808908,classical_fd,current,-0.012249064482591
33,labor_share,Main,0.0138178457688502,0.0161925145365864,-0.0494927116943626,0.0752271711527439,classical_fd,current,0.0136015812283423
33,output,Main,-0.0150805113779072,-0.0078238082760891,-0.306500524902019,0.28335645383548,classical_fd,current,-0.034746318346056
33,productivity,Main,-0.0179542354679414,-0.018439550531891,-0.194376421842661,0.160343340343661,classical_fd,current,-0.0576166805464461
33,TFP,Main,0.0263554768539447,0.0245385601221406,-0.135510512056571,0.196690033565893,classical_fd,current,0.00982191509901164
33,unemployment,Main,0.0436931381952968,0.03999326246274,-0.00148878101063871,0.0877666431176391,classical_fd,current,0.0501962795959993
34,consumption,Main,-0.00208098864305981,0.0045796951992753,-0.233891995605778,0.223479607243102,classical_fd,current,-0.0314710137719994
34,hours_worked,Main,0.00839082561527031,0.0111412630662423,-0.1474656453008,0.157650771845765,classical_fd,current,0.0254353234745548
34,inflation,Main,0.00386302926018929,0.00332445175468248,-0.00861954740890626,0.0167706204050145,classical_fd,current,0.0044777753383352
34,interest,Main,0.0113001401183465,0.0107510687264575,-0.0127799877453261,0.0357664359198911,classical_fd,current,0.0137572020275205
34,investment,Main,-0.0127311494981655,0.00164589303056857,-0.517584212542362,0.513557602467891,classical_fd,current,-0.00181433054667972
34,labor_share,Main,0.0103233795174319,0.012329870141722,-0.0525711488651599,0.0707748056826575,classical_fd,current,0.0114470884970318
34,output,Main,-0.0135868691683517,-0.00387422929699725,-0.309554120541076,0.290388222651091,classical_fd,current,-0.0319644904505044
34,productivity,Main,-0.0181731308033379,-0.0179387174438972,-0.197843879315906,0.160994842345638,classical_fd,current,-0.0592012088412275
34,TFP,Main,0.0224351756995285,0.020827577417123,-0.142037014159747,0.190700124736175,classical_fd,current,0.00539111963869402
34,unemployment,Main,0.0426048597033358,0.039329707559198,-0.00234298279500202,0.0870358787924913,classical_fd,current,0.0478568670995865
35,consumption,Main,-0.000931456431513085,0.00650971283098301,-0.239568628434241,0.232454474145253,classical_fd,current,-0.0293960852967556
35,hours_worked,Main,0.0117275696982902,0.0150467090556148,-0.146352979939777,0.166020517752274,classical_fd,current,0.0301907538998907
35,inflation,Main,0.00347653069666174,0.00292414618685638,-0.00894497143378844,0.0163065469733155,classical_fd,current,0.00407022793440845
35,interest,Main,0.0105654038927403,0.0101870290027775,-0.0134287036152737,0.0355385757989133,classical_fd,current,0.0131583669127772
35,investment,Main,-0.00416657810504573,0.00980581961205324,-0.50857793961614,0.534374338215269,classical_fd,current,0.0084662937453436
35,labor_share,Main,0.00746535856138058,0.00823842657165654,-0.0553824065401344,0.0674567774568916,classical_fd,current,0.00996884317587505
35,output,Main,-0.011768587654255,-0.00519605421518827,-0.31315081802109,0.29895242313003,classical_fd,current,-0.0290810982531174
35,productivity,Main,-0.0188531506740858,-0.0179775016582342,-0.199312543147751,0.162463530784363,classical_fd,current,-0.0611772043743983
35,TFP,Main,0.0186114586447887,0.0166868998675008,-0.146190107405873,0.189472424331501,classical_fd,current,0.00115204609158694
35,unemployment,Main,0.0411200241004958,0.0380023304079445,-0.00333839591660231,0.0847203143349213,classical_fd,current,0.0452853090889021
36,consumption,Main,0.000338755687463061,0.00828059915147293,-0.243226304711409,0.239420950080494,classical_fd,current,-0.0272641166094098
36,hours_worked,Main,0.015363559115744,0.0185850335741536,-0.148015857120987,0.175017244114586,classical_fd,current,0.0349446691998357
36,inflation,Main,0.00315252314382108,0.00263192132134801,-0.00929366353475923,0.0160463487907844,classical_fd,current,0.00370962600713795
36,interest,Main,0.00997459396930283,0.00919443338935493,-0.0144963506361965,0.0348845538733813,classical_fd,current,0.0126808087197989
36,investment,Main,0.00463827419149755,0.0163155709140232,-0.517608702281887,0.550072775767766,classical_fd,current,0.0181200731207451
36,labor_share,Main,0.00522258508858713,0.00538162725372846,-0.0580062238817914,0.0654374210344594,classical_fd,current,0.00911174643117836
36,output,Main,-0.00977343348023384,-0.00647878923163053,-0.320178996583669,0.308196462750637,classical_fd,current,-0.0262323024407775
36,productivity,Main,-0.0199551935956371,-0.0177879997499086,-0.201495863322546,0.16619693525536,classical_fd,current,-0.0634796648817089
36,TFP,Main,0.0149152457252925,0.011915669030519,-0.152369354143393,0.184766895635188,classical_fd,current,-0.00286904241706805
36,unemployment,Main,0.0393561399450261,0.0354764486133282,-0.00498245786579927,0.0824560639100556,classical_fd,current,0.0425975543881817
37,consumption,Main,0.0016612870026752,0.0100313960406059,-0.24882249586215,0.247978017195046,classical_fd,current,-0.0251390516770898
37,hours_worked,Main,0.019135790605895,0.022586177509809,-0.146129778834874,0.181003435618309,classical_fd,current,0.0395538416871495
37,inflation,Main,0.00287692347761356,0.0024373825478867,-0.00930980708728188,0.0156603250950406,classical_fd,current,0.00338252016103699
37,interest,Main,0.00950608216676009,0.00885921609237817,-0.0157071665590501,0.0351921944025931,classical_fd,current,0.0122984818628435
37,investment,Main,0.0132317669081702,0.0282523372226624,-0.523070012746934,0.565023368684058,classical_fd,current,0.0268073160770211
37,labor_share,Main,0.00355599865838364,0.00362530296707685,-0.0601245341503784,0.0641936105546149,classical_fd,current,0.00880685560294998
37,output,Main,-0.00772283364532253,-0.00508678416420568,-0.326095429071724,0.315193888565627,classical_fd,current,-0.0235223619028705
37,productivity,Main,-0.0214289713630492,-0.0194625219961122,-0.204721711493116,0.164749156386741,classical_fd,current,-0.0660368035788798
37,TFP,Main,0.0113708941825292,0.00787992565870157,-0.159552464619543,0.18007513627642,classical_fd,current,-0.00665394531231152
37,unemployment,Main,0.0374160944259181,0.0334522739975724,-0.00710823623582058,0.0803092628447013,classical_fd,current,0.0398899995078172
38,consumption,Main,0.00298004549299115,0.0112648457740784,-0.254501367238203,0.254764693795126,classical_fd,current,-0.023070415623149
38,hours_worked,Main,0.0229098188621715,0.0266517258964517,-0.145626622458453,0.188714225106186,classical_fd,current,0.0439086590052304
38,inflation,Main,0.00263718279074646,0.00231926348581503,-0.00933079679916823,0.0148548243534601,classical_fd,current,0.0030775829834576
38,interest,Main,0.00913818238530136,0.00868904623919334,-0.0165358121801327,0.0353533712140891,classical_fd,current,0.0119869897265933
38,investment,Main,0.0212742409806305,0.0370458194223068,-0.535211573330178,0.578725995437511,classical_fd,current,0.034307698392964
38,labor_share,Main,0.00241378970124567,0.00240319807843107,-0.0602255919932477,0.0643121567381301,classical_fd,current,0.00897690833061317
38,output,Main,-0.00571242698922711,-0.00259901454018346,-0.333017872937076,0.326365615148993,classical_fd,current,-0.021025896127963
38,productivity,Main,-0.0232172368053056,-0.0220963482848137,-0.208054081739189,0.164426938688684,classical_fd,current,-0.0687744694253326
38,TFP,Main,0.00799655121482874,0.00636893107336112,-0.164264795205073,0.178171546693431,classical_fd,current,-0.0101917817629757
38,unemployment,Main,0.0353871581138154,0.0318997974277214,-0.00905621279991935,0.0775358260312485,classical_fd,current,0.037239591195984
39,consumption,Main,0.00425104533847056,0.0117551142017466,-0.258347374222277,0.26050326176501,classical_fd,current,-0.0210942505682458
39,hours_worked,Main,0.0265792091151048,0.0306145350130918,-0.148149662803726,0.198766998968471,classical_fd,current,0.0479307233142753
39,inflation,Main,0.00242248183791674,0.00212194230227246,-0.0095515723778601,0.0145995678669828,classical_fd,current,0.00278565364972835
39,interest,Main,0.0088500654431728,0.00850896999129634,-0.0173319281436275,0.0353446889888951,classical_fd,current,0.0117243229757543
39,investment,Main,0.0285280207590728,0.0471568019171802,-0.539534014222904,0.605092531573448,classical_fd,current,0.0405043176801087
39,labor_share,Main,0.00173597406403174,0.00174784217514048,-0.0616018620354567,0.0636376223457509,classical_fd,current,0.00954108194687406
39,output,Main,-0.003813558037419,0.000518410502499673,-0.335774490056902,0.333651512411439,classical_fd,current,-0.0187909554418312
39,productivity,Main,-0.0252594295561336,-0.0218893502462921,-0.209255368361968,0.164013394575784,classical_fd,current,-0.0716197854143846
39,TFP,Main,0.00480467631210175,0.00371454261074349,-0.167553147415347,0.176380553469577,classical_fd,current,-0.013478095528227
39,unemployment,Main,0.0333408297218418,0.0303393518555369,-0.0108736675741498,0.0755017285439908,classical_fd,current,0.0347047295718045
4,consumption,Main,-0.230475394874198,-0.237187122062899,-0.327650421122673,-0.138085235774632,classical_fd,current,-0.19630008537127
4,hours_worked,Main,-0.440712031933539,-0.464255914358322,-0.616851878832895,-0.262444264341877,classical_fd,current,-0.344033400990216
4,inflation,Main,-0.0207815347016748,-0.0242959704379766,-0.050689531962573,0.00995013765085594,classical_fd,current,-0.0140641911294267
4,interest,Main,-0.0986223108481657,-0.100655743281267,-0.136892199540834,-0.0606822728418731,classical_fd,current,-0.0932556610322662
4,investment,Main,-0.775081976401959,-0.841760926348746,-1.92992891104606,0.375676582492823,classical_fd,current,-0.335018316101125
4,labor_share,Main,-0.0716372926795068,-0.0700097932072918,-0.134327757222871,-0.010585523209527,classical_fd,current,-0.132172021695874
4,output,Main,-0.32407361644364,-0.337610778298863,-0.577450093315579,-0.0810518896907143,classical_fd,current,-0.237449362330866
4,productivity,Main,0.227430626091558,0.22801053427767,0.102417947098089,0.357498817061939,classical_fd,current,0.266967307743475
4,TFP,Main,0.226756069402025,0.226795239314987,0.134313073567379,0.321661786450799,classical_fd,current,0.215104510939458
4,unemployment,Main,0.29768692095349,0.313227602682471,0.217604810568509,0.379794562883141,classical_fd,current,0.254461296853821
5,consumption,Main,-0.169420212636075,-0.178193884181558,-0.286796773870833,-0.0526887460845803,classical_fd,current,-0.142432908352573
5,hours_worked,Main,-0.310550274407364,-0.324137474859817,-0.523250695852573,-0.101615452893256,classical_fd,current,-0.218451300053781
5,inflation,Main,-0.0151837115141766,-0.0185475461191933,-0.0451141053052671,0.016347720712063,classical_fd,current,-0.00665311421748134
5,interest,Main,-0.0869903967571087,-0.0900451399965182,-0.125759494986392,-0.0471723261046352,classical_fd,current,-0.0782577943637774
5,investment,Main,-0.300245161744383,-0.321105793504248,-1.43318243555153,0.794117846068305,classical_fd,current,0.0713588830697092
5,labor_share,Main,-0.126454286938985,-0.127525575598319,-0.193799465943059,-0.0597643105586073,classical_fd,current,-0.166510937464945
5,output,Main,-0.201352757498635,-0.204458304868595,-0.472459205195459,0.0680378172381103,classical_fd,current,-0.128478108326684
5,productivity,Main,0.245489635934979,0.24792970116209,0.13881937684284,0.355980150758671,classical_fd,current,0.271227429840617
5,TFP,Main,0.191626947577423,0.19119227249033,0.0991811327902298,0.286193723189268,classical_fd,current,0.187017847453814
5,unemployment,Main,0.224169961831263,0.235031505347504,0.12600203826078,0.332508427450314,classical_fd,current,0.185016400243331
6,consumption,Main,-0.116678287880988,-0.122886704220438,-0.254974343150374,0.0164746291345485,classical_fd,current,-0.093338711274014
6,hours_worked,Main,-0.191867230332583,-0.199068303539833,-0.423761242724846,0.0358933137152727,classical_fd,current,-0.108928209637019
6,inflation,Main,-0.00847901036708691,-0.0119571341010105,-0.0409031052664279,0.0251263522854765,classical_fd,current,0.00105207806421389
6,interest,Main,-0.0730348920692198,-0.0773382577926788,-0.11373284033118,-0.0318926671369886,classical_fd,current,-0.0622253301645874
6,investment,Main,0.0893425713048768,0.112240311738977,-0.99017221509553,1.15439417538861,classical_fd,current,0.401064533288504
6,labor_share,Main,-0.157237311840743,-0.158678455205001,-0.230952884553608,-0.081108088991767,classical_fd,current,-0.181824620945319
6,output,Main,-0.0966840942150658,-0.0950845939884731,-0.375773751078146,0.184865932758999,classical_fd,current,-0.0356107767047539
6,productivity,Main,0.250368738385808,0.25300636857376,0.141888219643156,0.355975260551041,classical_fd,current,0.260944624404457
6,TFP,Main,0.16531145012071,0.163176710151322,0.0720211131015442,0.258425301332949,classical_fd,current,0.160911662604779
6,unemployment,Main,0.157704968485955,0.164636169414367,0.0460490953928306,0.280431028092343,classical_fd,current,0.12189150792296
7,consumption,Main,-0.0687555700407339,-0.0732132733771987,-0.22112437190279,0.080686647449334,classical_fd,current,-0.0524724637729986
7,hours_worked,Main,-0.0888204576378895,-0.0953832442548188,-0.332604166212757,0.140225425923397,classical_fd,current,-0.0168652060096181
7,inflation,Main,-0.00137187177678903,-0.00480824750757366,-0.0321781662298286,0.031776289936048,classical_fd,current,0.00788832168206082
7,interest,Main,-0.0581787253081821,-0.0619541330947447,-0.101002785586349,-0.0176519432831979,classical_fd,current,-0.046085286362335
7,investment,Main,0.402657074279105,0.42538932750978,-0.603506398486201,1.39142405650411,classical_fd,current,0.650837945281315
7,labor_share,Main,-0.169017862785572,-0.171322936014046,-0.256110419100272,-0.0821578214483695,classical_fd,current,-0.180063062583769
7,output,Main,-0.00850065540550499,0.000254563149363202,-0.286270628892856,0.273249297669124,classical_fd,current,0.038458563093724
7,productivity,Main,0.241365877853784,0.24447712682615,0.126238445345762,0.348945364952965,classical_fd,current,0.240615854364635
7,TFP,Main,0.141613195487642,0.142239218894366,0.0454528295071114,0.239168063698255,classical_fd,current,0.138986007920778
7,unemployment,Main,0.0976971006609529,0.10075690724442,-0.0232175266391336,0.227104925267707,classical_fd,current,0.0680691230629053
8,consumption,Main,-0.0288373083990088,-0.0305979231782017,-0.189252917261279,0.12970856009957,classical_fd,current,-0.0188813046260458
8,hours_worked,Main,-0.00272887367714726,-0.00598572842287122,-0.235587871009477,0.223726599437183,classical_fd,current,0.0577046206713998
8,inflation,Main,0.00504238701409308,0.00234997518578764,-0.0243311572285164,0.0370624212786865,classical_fd,current,0.0141802233385174
8,interest,Main,-0.0433414266738275,-0.0461400244181086,-0.0873594002755343,-0.00173698448862198,classical_fd,current,-0.0304249391930268
8,investment,Main,0.638121294864272,0.680030025026164,-0.314309118785525,1.56858105071508,classical_fd,current,0.829641700655754
8,labor_share,Main,-0.164957137493719,-0.169074396688448,-0.262710146351102,-0.0705980667748657,classical_fd,current,-0.167336149842092
8,output,Main,0.0611990228319989,0.0735104675810779,-0.211473484797917,0.338145736155806,classical_fd,current,0.09572098112004
8,productivity,Main,0.223085080781026,0.226351340581447,0.10255042889547,0.341007928272826,classical_fd,current,0.213653750788014
8,TFP,Main,0.122238390257082,0.124027749421386,0.0219761707914453,0.222578134241006,classical_fd,current,0.120625493928893
8,unemployment,Main,0.0469666064813753,0.0472006625527955,-0.0765616183247735,0.174857667374663,classical_fd,current,0.0233901748885011
9,consumption,Main,0.00404785613921846,0.00552596880125075,-0.160588659346637,0.165024110359285,classical_fd,current,0.00730778856025271
9,hours_worked,Main,0.0664691905244424,0.0677486497137057,-0.16210954132956,0.283750712110293,classical_fd,current,0.115172036503278
9,inflation,Main,0.0109537844469078,0.00806907771691759,-0.0160480508749241,0.039846659761892,classical_fd,current,0.0194538909886855
9,interest,Main,-0.0290634915072751,-0.0305923467399691,-0.073940436251295,0.014036551321689,classical_fd,current,-0.0158225657533081
9,investment,Main,0.804568623392997,0.873602655434416,-0.0672116711206309,1.64254956580359,classical_fd,current,0.943112222157566
9,labor_share,Main,-0.15073630904992,-0.151685286473942,-0.257939469873724,-0.0486555370723015,classical_fd,current,-0.146169221955449
9,output,Main,0.114481309662464,0.131111703660315,-0.152243854239667,0.381133274314461,classical_fd,current,0.136777275151378
9,productivity,Main,0.19878873584782,0.20110151372725,0.0740039423634817,0.322674335931385,classical_fd,current,0.182400967816606
9,TFP,Main,0.106525139475364,0.110187412607835,-0.000759724287444367,0.211279414391234,classical_fd,current,0.105741472294884
9,unemployment,Main,0.0052341644710462,0.00287079352690404,-0.111628509530363,0.131896274868778,classical_fd,current,-0.0118939066444668
