response,h,pctl_16,median,pctl_84,model
labor_share,38,-0.038901949873275,0.00918190382681006,0.0578823358182917,bayesian_td4
labor_share,39,-0.0409150593792633,0.00717758013868776,0.0540826699334754,bayesian_td4
labor_share,40,-0.041851294417597,0.00544587637194234,0.0515240316445585,bayesian_td4
interest,1,-0.0569032670657987,-0.0389277324044939,-0.0217121659753456,bayesian_td4
interest,2,-0.0756014358979658,-0.0576274180950994,-0.039133122269042,bayesian_td4
interest,3,-0.0859036206467783,-0.0677614808037265,-0.0496058322683002,bayesian_td4
interest,4,-0.0936032467636121,-0.0744495284082798,-0.0553498335048512,bayesian_td4
interest,5,-0.0994282139397049,-0.0775777251636824,-0.0572877596563756,bayesian_td4
interest,6,-0.102988884229709,-0.0784681735431342,-0.0569038532106849,bayesian_td4
interest,7,-0.103459172678699,-0.0771865292382066,-0.055043325647245,bayesian_td4
interest,8,-0.101568636149858,-0.0734854658957682,-0.0513803773310375,bayesian_td4
interest,9,-0.0986644245081796,-0.0689930552795836,-0.0457811389336672,bayesian_td4
interest,10,-0.0937122931465199,-0.0638914757004924,-0.0401190228918451,bayesian_td4
interest,11,-0.0877532627304573,-0.0580182022246362,-0.0339016819129185,bayesian_td4
interest,12,-0.0819264932987436,-0.0517989093136612,-0.0265939302282527,bayesian_td4
interest,13,-0.0755738833999139,-0.0453828898551094,-0.0200143612762131,bayesian_td4
interest,14,-0.069534677002735,-0.0391824656698552,-0.0139405145343468,bayesian_td4
interest,15,-0.0635682428693454,-0.0327097587857685,-0.00761433656340168,bayesian_td4
interest,16,-0.0572544200073704,-0.0268809737701089,-0.00172041516444264,bayesian_td4
interest,17,-0.0517380806183012,-0.0222713624871131,0.00351462979499112,bayesian_td4
interest,18,-0.0476921379892116,-0.0175153928125144,0.00832366912558697,bayesian_td4
interest,19,-0.0432314458798789,-0.013242336361572,0.0118949419569793,bayesian_td4
interest,20,-0.0381638327253457,-0.00956450842937383,0.0156146913671725,bayesian_td4
interest,21,-0.0350117003899563,-0.00676466530775478,0.0179429853584478,bayesian_td4
interest,22,-0.0327231759740801,-0.00492108757376135,0.0199363343925398,bayesian_td4
interest,23,-0.0304149513536382,-0.00310032573492867,0.0207394448103107,bayesian_td4
interest,24,-0.0286425279867936,-0.00245428753525987,0.0211730851287981,bayesian_td4
interest,25,-0.0270078605594337,-0.00175856173339838,0.021641040061671,bayesian_td4
interest,26,-0.0265158133343453,-0.00164587427815822,0.021534339466976,bayesian_td4
interest,27,-0.0258642818525768,-0.00116175524857251,0.0216382804127504,bayesian_td4
interest,28,-0.0253207826239039,-0.00153920598527718,0.0209641692094198,bayesian_td4
interest,29,-0.0254253232043163,-0.00167735132570099,0.0202599176811033,bayesian_td4
interest,30,-0.0259230498361342,-0.00199002852800558,0.0188611751375792,bayesian_td4
interest,31,-0.0255030341732546,-0.00332790765089269,0.0177529305776904,bayesian_td4
interest,32,-0.0252855974616624,-0.00417733555650364,0.0164155848586122,bayesian_td4
interest,33,-0.0256503177877651,-0.00476892956389349,0.0148771880863589,bayesian_td4
interest,34,-0.0259942428359267,-0.00533569848990863,0.0129336718635578,bayesian_td4
interest,35,-0.0267433057449087,-0.00615128768095897,0.0119065221436783,bayesian_td4
interest,36,-0.0271656493748965,-0.00688044103880742,0.0108581255846827,bayesian_td4
interest,37,-0.0275066997808697,-0.00742088827764136,0.00978119501803301,bayesian_td4
interest,38,-0.0275639799223503,-0.00806171403426814,0.00876874227670635,bayesian_td4
interest,39,-0.0283185217316387,-0.00872559930838222,0.00774421180159869,bayesian_td4
interest,40,-0.0283667208227405,-0.00941265191424646,0.00721673576069414,bayesian_td4
inflation,1,0.00609289982914745,0.0280335303189375,0.0501253618886182,bayesian_td4
inflation,2,-0.00876128251757815,0.00689356741573464,0.0227033764914246,bayesian_td4
inflation,3,-0.0230834228814489,-0.00802716943578938,0.00678950850795514,bayesian_td4
inflation,4,-0.0332031372672479,-0.0177810171752481,-0.00377348997473722,bayesian_td4
inflation,5,-0.0400601463750291,-0.0239912537732907,-0.0100774192679186,bayesian_td4
inflation,6,-0.0441631533478006,-0.0277367223909094,-0.0135126651350357,bayesian_td4
inflation,7,-0.0459114930550245,-0.0298289216594156,-0.0146748718266724,bayesian_td4
inflation,8,-0.0467715469612913,-0.0304083191545306,-0.0150214968392447,bayesian_td4
inflation,9,-0.0473778889506343,-0.0297728572240385,-0.0141482955472673,bayesian_td4
inflation,10,-0.0454265889731767,-0.0284471404941276,-0.012828848581283,bayesian_td4
inflation,11,-0.0439547499966058,-0.0267225759500434,-0.010812983905946,bayesian_td4
inflation,12,-0.042153892124195,-0.0247383384477111,-0.00832934531014518,bayesian_td4
inflation,13,-0.0394609133068064,-0.0229506776681343,-0.00603813086286314,bayesian_td4
inflation,14,-0.0375765814750619,-0.0204979153493722,-0.00403955355667019,bayesian_td4
inflation,15,-0.0355944617271567,-0.0179529047332025,-0.00173557358232459,bayesian_td4
inflation,16,-0.0330541823802581,-0.0156971523074726,-7.53457442405955e-06,bayesian_td4
inflation,17,-0.0312100198642335,-0.0139121066409679,0.00191488524609595,bayesian_td4
inflation,18,-0.0294055563950833,-0.0121581116553377,0.0031000198264921,bayesian_td4
inflation,19,-0.0274045618258026,-0.0105861302275964,0.00517498914437635,bayesian_td4
inflation,20,-0.0257379528061414,-0.00913512261327524,0.00606337625186208,bayesian_td4
inflation,21,-0.0239814900049782,-0.00796630781624282,0.00668012872451689,bayesian_td4
inflation,22,-0.0229268587169511,-0.00711109966700483,0.00724930965779884,bayesian_td4
inflation,23,-0.0216511314004026,-0.00636592461467605,0.0080293690935012,bayesian_td4
inflation,24,-0.0205191562446402,-0.00578263581962859,0.00832702035032185,bayesian_td4
inflation,25,-0.0196000625163549,-0.00544010508397597,0.00846880468603202,bayesian_td4
inflation,26,-0.0189788128700937,-0.00537772508747814,0.00822094943438314,bayesian_td4
inflation,27,-0.018445449651018,-0.00527685701330004,0.00781604520711073,bayesian_td4
inflation,28,-0.0181137730536804,-0.0052955320429346,0.0075189776462231,bayesian_td4
inflation,29,-0.0176871815088084,-0.00515713286861442,0.00719638445604775,bayesian_td4
inflation,30,-0.0174463248155275,-0.00535107211959594,0.00646350461321145,bayesian_td4
inflation,31,-0.0176304054674804,-0.005486277256562,0.00583572362173939,bayesian_td4
inflation,32,-0.0174925680871358,-0.00570271784005373,0.00546561328258243,bayesian_td4
inflation,33,-0.017033791643778,-0.00565465230663911,0.00519452378356996,bayesian_td4
inflation,34,-0.0166189880083673,-0.00585660354453349,0.00492542039305481,bayesian_td4
inflation,35,-0.0162951386709419,-0.00583096837006461,0.00429190357037919,bayesian_td4
inflation,36,-0.0161797899164314,-0.00594197726243569,0.00372122323750001,bayesian_td4
inflation,37,-0.0160482975884855,-0.00606137365890031,0.00319448544154325,bayesian_td4
inflation,38,-0.0158963233809084,-0.00604087628835084,0.00299593729066082,bayesian_td4
inflation,39,-0.0156462302634306,-0.00590395170336185,0.00248722141963006,bayesian_td4
inflation,40,-0.0155997084572645,-0.00608021406104224,0.00220826171811218,bayesian_td4
productivity,1,-0.40641025613424,-0.359913423460558,-0.310634033303328,bayesian_td4
productivity,2,-0.280796475271492,-0.230636018606064,-0.176715718042126,bayesian_td4
productivity,3,-0.198353957062722,-0.138834007630548,-0.0839192234735104,bayesian_td4
productivity,4,-0.135041998331926,-0.0700060650927263,-0.0105398170869371,bayesian_td4
productivity,5,-0.0862031564100965,-0.0153359440524129,0.0504876670967865,bayesian_td4
productivity,6,-0.0535731188401701,0.0238216315941964,0.0978258088739884,bayesian_td4
productivity,7,-0.0323834422517438,0.0524319921108895,0.134720786986829,bayesian_td4
productivity,8,-0.019409245440468,0.0725362193163419,0.158959313443557,bayesian_td4
productivity,9,-0.0141000928124741,0.0811516219057248,0.173049013004531,bayesian_td4
productivity,10,-0.0192494172742928,0.0819204234454535,0.180671197050018,bayesian_td4
productivity,11,-0.0282237708689751,0.0787956290857338,0.180299753858261,bayesian_td4
productivity,12,-0.0460242765970393,0.0652889752955565,0.179955741836059,bayesian_td4
productivity,13,-0.0660432416066406,0.0518776052675879,0.168841439988119,bayesian_td4
productivity,14,-0.0831064072113775,0.034621677850333,0.154962068145864,bayesian_td4
productivity,15,-0.104093393357225,0.0140901680259582,0.141714622875161,bayesian_td4
productivity,16,-0.127338794458864,-0.007518882101113,0.126043667391943,bayesian_td4
productivity,17,-0.148629503027109,-0.0255091612976015,0.107032377990591,bayesian_td4
productivity,18,-0.172750640409563,-0.0469209183807955,0.0915528145073532,bayesian_td4
productivity,19,-0.194521997275785,-0.0659786086829307,0.0753938512178375,bayesian_td4
productivity,20,-0.214111458269338,-0.0836103503040239,0.0594194433045093,bayesian_td4
productivity,21,-0.231131260063433,-0.0995058892934984,0.0451698101938391,bayesian_td4
productivity,22,-0.247277634919686,-0.113445363394322,0.0337314543789433,bayesian_td4
productivity,23,-0.2627921582401,-0.124522779622577,0.0217939621171415,bayesian_td4
productivity,24,-0.27391637084303,-0.135020281218686,0.0102742862920463,bayesian_td4
productivity,25,-0.28207202587879,-0.144932793889641,0.000458847022033107,bayesian_td4
productivity,26,-0.287186088762266,-0.151134003710665,-0.00643055237818382,bayesian_td4
productivity,27,-0.291784359564065,-0.153165197952875,-0.0109004015780002,bayesian_td4
productivity,28,-0.298249662848222,-0.156070699573417,-0.0160883952331598,bayesian_td4
productivity,29,-0.300839063524793,-0.157403398154668,-0.0188204866592203,bayesian_td4
productivity,30,-0.303240635712989,-0.156681263242365,-0.0161827506874503,bayesian_td4
productivity,31,-0.304681175012342,-0.156197727726057,-0.0152311887106527,bayesian_td4
productivity,32,-0.300129178908689,-0.154176627921693,-0.0159543795537874,bayesian_td4
productivity,33,-0.297909092298508,-0.152937858008892,-0.0174976149125899,bayesian_td4
productivity,34,-0.297283436638529,-0.151944739821551,-0.0155098437541571,bayesian_td4
productivity,35,-0.295822508699115,-0.149672903852421,-0.0144632275463426,bayesian_td4
productivity,36,-0.292438037121311,-0.147671711326126,-0.0130156411766811,bayesian_td4
productivity,37,-0.287165591927598,-0.143045439014191,-0.0112395106119674,bayesian_td4
productivity,38,-0.283250930945443,-0.141185340932807,-0.00757852115300312,bayesian_td4
productivity,39,-0.282106262561925,-0.13745705118675,-0.00436164057769141,bayesian_td4
productivity,40,-0.27671707881872,-0.135351331583692,0.000520722900827223,bayesian_td4
TFP,1,-0.00433593249219442,0.0530138717927395,0.112960339777435,bayesian_td4
TFP,2,0.00514110965367722,0.0614611071831547,0.115568910736333,bayesian_td4
TFP,3,-0.0189873582070362,0.0383683334741474,0.0960611722596678,bayesian_td4
TFP,4,-0.0488175166475455,0.0142885916903706,0.0762662457508209,bayesian_td4
TFP,5,-0.0785714633196439,-0.0111772597171291,0.0596375307774445,bayesian_td4
TFP,6,-0.108768959880544,-0.0358712308059923,0.0434454644349462,bayesian_td4
TFP,7,-0.134156328863688,-0.059751445885123,0.0294906351298177,bayesian_td4
TFP,8,-0.160493755436206,-0.0795055174262346,0.0137537427437015,bayesian_td4
TFP,9,-0.180979378710959,-0.0974103891844799,-0.000815190744934926,bayesian_td4
TFP,10,-0.202724105587895,-0.112555718079557,-0.00984083848507217,bayesian_td4
TFP,11,-0.221984266474094,-0.125469724582019,-0.0232828342695611,bayesian_td4
TFP,12,-0.23808132109761,-0.135956795012115,-0.0292516932603886,bayesian_td4
TFP,13,-0.248850725450108,-0.144572770029751,-0.0351665257120082,bayesian_td4
TFP,14,-0.258389712360745,-0.151181292267776,-0.0390289766752608,bayesian_td4
TFP,15,-0.265862464319215,-0.155960447916113,-0.0432400400709847,bayesian_td4
TFP,16,-0.271571429816004,-0.159975343560562,-0.0449782619208687,bayesian_td4
TFP,17,-0.273271262737648,-0.161301573375902,-0.0454802597963018,bayesian_td4
TFP,18,-0.277213062901976,-0.160884282935606,-0.0442719165282665,bayesian_td4
TFP,19,-0.276640846317598,-0.159208741135904,-0.0445866549885227,bayesian_td4
TFP,20,-0.276420459472009,-0.158155143626967,-0.0426907153685858,bayesian_td4
TFP,21,-0.273744867321265,-0.157099660591185,-0.0391087067664636,bayesian_td4
TFP,22,-0.269667258493468,-0.155649255900737,-0.0367756403184336,bayesian_td4
TFP,23,-0.266422321159912,-0.151044692132151,-0.0363687362671991,bayesian_td4
TFP,24,-0.262597154123312,-0.1471674553639,-0.0354154228383685,bayesian_td4
TFP,25,-0.258206599476289,-0.14239353133638,-0.0338703357386968,bayesian_td4
TFP,26,-0.253930703340678,-0.13712105486448,-0.0306851386070668,bayesian_td4
TFP,27,-0.249372070986136,-0.132042374417672,-0.0296019305227768,bayesian_td4
TFP,28,-0.246387640661358,-0.128748340920082,-0.0271571408290837,bayesian_td4
TFP,29,-0.24208046864352,-0.123221928267549,-0.0252765235142186,bayesian_td4
TFP,30,-0.237749279941382,-0.11995652408925,-0.0242588814037078,bayesian_td4
TFP,31,-0.234275488189044,-0.116148046674313,-0.0208485766624957,bayesian_td4
TFP,32,-0.23037300587214,-0.113200305032868,-0.0209349578124385,bayesian_td4
TFP,33,-0.226221760662212,-0.111201398975517,-0.0192039046327572,bayesian_td4
TFP,34,-0.225530481015062,-0.108520831235413,-0.0168034848933755,bayesian_td4
TFP,35,-0.222305337662207,-0.106362612755112,-0.0152444583792645,bayesian_td4
TFP,36,-0.216477259170191,-0.10478614684119,-0.0129207618897496,bayesian_td4
TFP,37,-0.21292655032744,-0.103221801961438,-0.0126105405957292,bayesian_td4
TFP,38,-0.209312039455598,-0.101511242839508,-0.0125723704123473,bayesian_td4
TFP,39,-0.206642681343251,-0.0991252461769204,-0.011473884718768,bayesian_td4
TFP,40,-0.203885067650477,-0.0976413548180951,-0.00972163829370288,bayesian_td4
output,1,-0.644925868144972,-0.559024714224225,-0.42513133199283,bayesian_td632
output,2,-0.696747303321845,-0.616361124629877,-0.485478632166041,bayesian_td632
output,3,-0.73718381505233,-0.64819091061345,-0.538940005845462,bayesian_td632
output,4,-0.765833584698051,-0.663966063983934,-0.55810870885935,bayesian_td632
output,5,-0.779914137625716,-0.67078047134436,-0.561749626412863,bayesian_td632
output,6,-0.790158360951697,-0.661745873851544,-0.550253499258227,bayesian_td632
output,7,-0.799634021005135,-0.649928736494407,-0.521270668478623,bayesian_td632
output,8,-0.794923189029021,-0.635429107464604,-0.488919641227471,bayesian_td632
output,9,-0.781722290511528,-0.612660277338531,-0.448439267088429,bayesian_td632
output,10,-0.770696456667252,-0.584222221898692,-0.40680355901912,bayesian_td632
output,11,-0.749839500185968,-0.554839269065481,-0.365531370660743,bayesian_td632
output,12,-0.725751675506931,-0.525883818458519,-0.323744284721724,bayesian_td632
output,13,-0.706650483365947,-0.494387590966265,-0.284016468304587,bayesian_td632
output,14,-0.686629032391765,-0.465480123148609,-0.249126332738046,bayesian_td632
output,15,-0.661716184443142,-0.434629135133554,-0.213674973207514,bayesian_td632
output,16,-0.646418386893376,-0.410049725999815,-0.181587550802558,bayesian_td632
output,17,-0.628740793974195,-0.385673114829777,-0.157306701480628,bayesian_td632
output,18,-0.613563262841748,-0.364189455461793,-0.134270281672497,bayesian_td632
output,19,-0.596480761441235,-0.346738216634074,-0.117235199228753,bayesian_td632
output,20,-0.57945608792827,-0.330445795508949,-0.0998812309933375,bayesian_td632
output,21,-0.56630104444287,-0.318754954546642,-0.0878569343304626,bayesian_td632
output,22,-0.555867755519691,-0.307798638147051,-0.0832241141318266,bayesian_td632
output,23,-0.546591495189669,-0.298911946096981,-0.0783085547699205,bayesian_td632
output,24,-0.54212914062393,-0.287918605087565,-0.0712538807914393,bayesian_td632
output,25,-0.533452047991425,-0.285370452202413,-0.0727101022836388,bayesian_td632
output,26,-0.527729327272045,-0.284090828072539,-0.0672783770392297,bayesian_td632
output,27,-0.524204177444988,-0.28192444057887,-0.0741294300149916,bayesian_td632
output,28,-0.525343187041714,-0.278837208207568,-0.0753670131012843,bayesian_td632
output,29,-0.523450756571337,-0.283061214487548,-0.0794830499709709,bayesian_td632
output,30,-0.526726218443612,-0.280976493587707,-0.0805019595251605,bayesian_td632
output,31,-0.530959351154146,-0.281796444887221,-0.0874076406558443,bayesian_td632
output,32,-0.534111043171856,-0.283621987013189,-0.0931234501668192,bayesian_td632
output,33,-0.53761056956367,-0.286001465364495,-0.0978098148053328,bayesian_td632
output,34,-0.538955112414733,-0.289079934065757,-0.103030440805548,bayesian_td632
output,35,-0.540824257463316,-0.292691613352863,-0.106203349711003,bayesian_td632
output,36,-0.544173654290028,-0.297467196190962,-0.108555640978406,bayesian_td632
output,37,-0.54709355364511,-0.301563246032234,-0.112152334108971,bayesian_td632
output,38,-0.552482484688924,-0.303403656697237,-0.115300638355653,bayesian_td632
output,39,-0.553960396738194,-0.306618569958861,-0.118122484538871,bayesian_td632
output,40,-0.554830648367881,-0.305998416216931,-0.119277159956329,bayesian_td632
investment,1,-2.35763914790646,-2.05360096391473,-1.5257738812071,bayesian_td632
investment,2,-2.50106404806433,-2.17877172820938,-1.68210985196774,bayesian_td632
investment,3,-2.52525626114358,-2.19993217022023,-1.78755953191704,bayesian_td632
investment,4,-2.49932516580328,-2.15319712670643,-1.76911420533992,bayesian_td632
investment,5,-2.44763482945028,-2.07107556308365,-1.7056951497111,bayesian_td632
investment,6,-2.3724208527495,-1.96189183041561,-1.55585627697965,bayesian_td632
investment,7,-2.29112898438602,-1.82705617082267,-1.38044041926443,bayesian_td632
investment,8,-2.1809544272102,-1.67028905337751,-1.17074704663183,bayesian_td632
investment,9,-2.06241252667183,-1.51324042317147,-0.978688993487677,bayesian_td632
investment,10,-1.94830253800528,-1.33883568731181,-0.7782102633807,bayesian_td632
investment,11,-1.82646070077111,-1.18092012316141,-0.600841982914034,bayesian_td632
investment,12,-1.69396348746942,-1.02672614035137,-0.4302256745267,bayesian_td632
investment,13,-1.54516104277016,-0.882240956132057,-0.260480719325468,bayesian_td632
investment,14,-1.39513696530492,-0.73682753005457,-0.124763818201443,bayesian_td632
investment,15,-1.28556742890164,-0.610057884136088,-0.00945410772791621,bayesian_td632
investment,16,-1.18443546550544,-0.492585894685239,0.0964663926875516,bayesian_td632
investment,17,-1.08376381495516,-0.401021735292191,0.164809308330083,bayesian_td632
investment,18,-1.00905188530535,-0.324154747119044,0.24740859421139,bayesian_td632
investment,19,-0.926352564694281,-0.258293046322226,0.307787463107835,bayesian_td632
investment,20,-0.848624310354992,-0.209177402434812,0.344790210552838,bayesian_td632
investment,21,-0.789179703043435,-0.163979329254335,0.360544295191661,bayesian_td632
investment,22,-0.726420868366897,-0.132254195445892,0.360810598905659,bayesian_td632
investment,23,-0.701825803728948,-0.129024743030604,0.36113762867373,bayesian_td632
investment,24,-0.671751193228352,-0.124335097367396,0.355537902205458,bayesian_td632
investment,25,-0.642574751638542,-0.120611854307893,0.346375068173077,bayesian_td632
investment,26,-0.631020855623304,-0.128701014819528,0.329033388905438,bayesian_td632
investment,27,-0.60731284698091,-0.145718891567916,0.285094570233133,bayesian_td632
investment,28,-0.613044124143361,-0.163283244962803,0.249847528450953,bayesian_td632
investment,29,-0.621836154312238,-0.18721123977357,0.222332192922928,bayesian_td632
investment,30,-0.625650838460756,-0.206791266585642,0.189143806262281,bayesian_td632
investment,31,-0.634260550143657,-0.230849803827721,0.171175183492673,bayesian_td632
investment,32,-0.646909094123566,-0.245239078582884,0.150508217951711,bayesian_td632
investment,33,-0.657105671455144,-0.265492748944245,0.122254427377212,bayesian_td632
investment,34,-0.668147081630291,-0.283266908860908,0.0883879931113936,bayesian_td632
investment,35,-0.687653076173269,-0.300043876740066,0.066056566983031,bayesian_td632
investment,36,-0.702806637452694,-0.31598844759071,0.0493075368309162,bayesian_td632
investment,37,-0.721431793730019,-0.328307352853087,0.0305492099634801,bayesian_td632
investment,38,-0.734613949619452,-0.337267795007262,0.00698575759585897,bayesian_td632
investment,39,-0.736561732481548,-0.349101772296214,-0.0102081906747842,bayesian_td632
investment,40,-0.749762970584411,-0.362678521624686,-0.0207587098346396,bayesian_td632
consumption,1,-0.124747964463626,-0.0717498665684394,-0.0200993818591482,bayesian_td632
consumption,2,-0.207186403051417,-0.155881020425531,-0.095313951081214,bayesian_td632
consumption,3,-0.261228582696465,-0.210659129466157,-0.152293999325646,bayesian_td632
consumption,4,-0.311113568156841,-0.253578940478624,-0.193467312613674,bayesian_td632
consumption,5,-0.355933388340964,-0.283946210119407,-0.217688877798095,bayesian_td632
consumption,6,-0.390182254612945,-0.307023516281251,-0.236906522831442,bayesian_td632
consumption,7,-0.415320981835689,-0.324997984609561,-0.240060618024643,bayesian_td632
consumption,8,-0.439549401011978,-0.335330047868859,-0.235970254389861,bayesian_td632
consumption,9,-0.453424510782473,-0.340512192178184,-0.227528682307713,bayesian_td632
consumption,10,-0.468894107414433,-0.340763288070993,-0.215796321252854,bayesian_td632
consumption,11,-0.475571895893851,-0.336847455097879,-0.198180190591388,bayesian_td632
consumption,12,-0.480831543732501,-0.33342714001641,-0.181194371002861,bayesian_td632
consumption,13,-0.486201967808734,-0.328556688452921,-0.163679598403643,bayesian_td632
consumption,14,-0.485593128480966,-0.319715042514875,-0.149008154983114,bayesian_td632
consumption,15,-0.488647212918231,-0.312142924046833,-0.134238259701482,bayesian_td632
consumption,16,-0.484340682485973,-0.305287492402573,-0.118838000114637,bayesian_td632
consumption,17,-0.481770813598865,-0.293993881577723,-0.104200314974242,bayesian_td632
consumption,18,-0.479670204396602,-0.284507562896,-0.0894260281770222,bayesian_td632
consumption,19,-0.472933372865351,-0.27770403215176,-0.0754720386864969,bayesian_td632
consumption,20,-0.47228124345071,-0.272046645468975,-0.0648659333957091,bayesian_td632
consumption,21,-0.469479759276845,-0.265579019813276,-0.0565684868305185,bayesian_td632
consumption,22,-0.464271984615601,-0.263448255550201,-0.0528301564133874,bayesian_td632
consumption,23,-0.459649232327105,-0.259618252689511,-0.0506402162816475,bayesian_td632
consumption,24,-0.4606869231926,-0.255283492857247,-0.0435182878190028,bayesian_td632
consumption,25,-0.462317427227878,-0.254409304008508,-0.0455549540317443,bayesian_td632
consumption,26,-0.463378314554122,-0.253087071473439,-0.0469309683749133,bayesian_td632
consumption,27,-0.465495764947796,-0.254753331960393,-0.050227081444784,bayesian_td632
consumption,28,-0.467881997332708,-0.25571955325323,-0.0526178315624179,bayesian_td632
consumption,29,-0.468290987821681,-0.260410516594903,-0.053979840034692,bayesian_td632
consumption,30,-0.471786961148525,-0.261669435981031,-0.0600187504759568,bayesian_td632
consumption,31,-0.478084271501915,-0.261361511113977,-0.0638811238814384,bayesian_td632
consumption,32,-0.482440206602671,-0.262538578847483,-0.0645429526795481,bayesian_td632
consumption,33,-0.485348115668411,-0.266380862273536,-0.0690289166624747,bayesian_td632
consumption,34,-0.491192440396012,-0.270069564217333,-0.0749645475099125,bayesian_td632
consumption,35,-0.500928465135841,-0.274035049339692,-0.0750454176943934,bayesian_td632
consumption,36,-0.510389485417593,-0.276569842969,-0.0865747520810264,bayesian_td632
consumption,37,-0.51987616364567,-0.28126613902438,-0.0883222282852257,bayesian_td632
consumption,38,-0.524379349803738,-0.28516799725183,-0.0938777788710743,bayesian_td632
consumption,39,-0.533392111586039,-0.289256167271752,-0.0968989709816494,bayesian_td632
consumption,40,-0.543033509300013,-0.293148075958509,-0.0994525244102195,bayesian_td632
hours_worked,1,-0.364721823941614,-0.258280623477907,-0.12835674279723,bayesian_td632
hours_worked,2,-0.43512183572624,-0.344692729893041,-0.221827487040091,bayesian_td632
hours_worked,3,-0.484615883257919,-0.408146425234796,-0.293532113780537,bayesian_td632
hours_worked,4,-0.521386501807039,-0.446902647081485,-0.347655797489093,bayesian_td632
hours_worked,5,-0.548857248091431,-0.466090498980365,-0.369090470173901,bayesian_td632
hours_worked,6,-0.566394908691361,-0.473893647455635,-0.376622452200981,bayesian_td632
hours_worked,7,-0.569293381168883,-0.464786605311461,-0.367699796770162,bayesian_td632
hours_worked,8,-0.568023816091427,-0.448904190874726,-0.34922471495137,bayesian_td632
hours_worked,9,-0.556110797382766,-0.424668524773211,-0.317871586232178,bayesian_td632
hours_worked,10,-0.534622574789566,-0.39804084248573,-0.280054864530364,bayesian_td632
hours_worked,11,-0.510352158606842,-0.36627976045429,-0.237316544431395,bayesian_td632
hours_worked,12,-0.478875014675466,-0.331215352139914,-0.190301064503145,bayesian_td632
hours_worked,13,-0.451061629106111,-0.290775038773883,-0.147209608216405,bayesian_td632
hours_worked,14,-0.421053612790198,-0.254487460200389,-0.106583221609471,bayesian_td632
hours_worked,15,-0.395951055455647,-0.219686857994632,-0.0700107213928498,bayesian_td632
hours_worked,16,-0.365185986134716,-0.190131756415242,-0.0387910901498342,bayesian_td632
hours_worked,17,-0.331016792169519,-0.157089236096415,-0.00976796028135551,bayesian_td632
hours_worked,18,-0.305648319812072,-0.125385289063194,0.0214733549607209,bayesian_td632
hours_worked,19,-0.278906934567293,-0.0995265300929644,0.048418109300814,bayesian_td632
hours_worked,20,-0.256156951885226,-0.0741340868395454,0.0692656752721036,bayesian_td632
hours_worked,21,-0.232430384314613,-0.0541948133085473,0.0838690166898239,bayesian_td632
hours_worked,22,-0.211440813635584,-0.0387324418543259,0.0954853036525629,bayesian_td632
hours_worked,23,-0.19490010139301,-0.0264791887100315,0.106503166869763,bayesian_td632
hours_worked,24,-0.181959114480601,-0.0153939910123749,0.114447057176674,bayesian_td632
hours_worked,25,-0.168997374163983,-0.00836798626211317,0.119998801577011,bayesian_td632
hours_worked,26,-0.164344154661529,-0.00846103461930113,0.121444808084426,bayesian_td632
hours_worked,27,-0.157741764685823,-0.00619851655463585,0.120714384499849,bayesian_td632
hours_worked,28,-0.152182455926711,-0.00751088163465184,0.121234252904136,bayesian_td632
hours_worked,29,-0.150289710111976,-0.0112460506188784,0.12330514577607,bayesian_td632
hours_worked,30,-0.151570309439944,-0.0138847971307785,0.122077434811801,bayesian_td632
hours_worked,31,-0.152623354065174,-0.0170493301639775,0.119332617260112,bayesian_td632
hours_worked,32,-0.155753889283114,-0.0218521136526318,0.115677042823362,bayesian_td632
hours_worked,33,-0.161732177014897,-0.0257628759793178,0.113730573969392,bayesian_td632
hours_worked,34,-0.169770041420615,-0.0296810657325284,0.111103918316889,bayesian_td632
hours_worked,35,-0.172633946373068,-0.033223368018785,0.106160549021333,bayesian_td632
hours_worked,36,-0.178950525720716,-0.0393145824801958,0.100340499535839,bayesian_td632
hours_worked,37,-0.184428231416743,-0.0438583942783457,0.0967693147797599,bayesian_td632
hours_worked,38,-0.189525372443797,-0.0465844339360218,0.0915028076191958,bayesian_td632
hours_worked,39,-0.196871144182343,-0.0505173658052817,0.0872821874805012,bayesian_td632
hours_worked,40,-0.201959897323577,-0.0543686834936678,0.0817547915849251,bayesian_td632
unemployment,1,0.117646338028906,0.17326430057455,0.208579070722406,bayesian_td632
unemployment,2,0.185584144694035,0.253242242497281,0.291265859897627,bayesian_td632
unemployment,3,0.232174827283458,0.295644858149499,0.332383749448438,bayesian_td632
unemployment,4,0.267275842636078,0.321770401499249,0.358627764607388,bayesian_td632
unemployment,5,0.290380119474141,0.336204355857237,0.37439539089037,bayesian_td632
unemployment,6,0.300932556029399,0.341648691674463,0.382949876144498,bayesian_td632
unemployment,7,0.298049988246551,0.336806390240721,0.383638142694673,bayesian_td632
unemployment,8,0.28536391597481,0.331084450933228,0.380078247185848,bayesian_td632
unemployment,9,0.266467144667182,0.318396585381157,0.369425482383668,bayesian_td632
unemployment,10,0.241683538409001,0.300047668338929,0.358242308095001,bayesian_td632
unemployment,11,0.214554415005189,0.279914948315209,0.345247481644838,bayesian_td632
unemployment,12,0.183656678715994,0.257041590200661,0.326040301518031,bayesian_td632
unemployment,13,0.150919342262273,0.231881370869637,0.30837368367393,bayesian_td632
unemployment,14,0.120824129898634,0.203924434128444,0.287902518599748,bayesian_td632
