date,output,investment,consumption,hours_worked,unemployment,labor_share,interest,inflation,productivity,TFP,vfci,vfci_fgr1gdpc1,vfci_fgr2gdpc1,vfci_fgr3gdpc1,vfci_fgr4gdpc1,vfci_fgr5gdpc1,vfci_fgr6gdpc1,vfci_fgr7gdpc1,vfci_fgr8gdpc1,vfci_fgr9gdpc1,vfci_fgr10gdpc1,vfci_fgr11gdpc1,vfci_fgr12gdpc1,vfci_fgr13gdpc1,vfci_fgr14gdpc1,vfci_fgr15gdpc1,vfci_fgr16gdpc1,vfci_fgr17gdpc1,vfci_fgr18gdpc1,vfci_fgr19gdpc1,vfci_fgr20gdpc1,vfci_fgr21gdpc1,vfci_fgr22gdpc1,vfci_fgr23gdpc1,vfci_fgr24gdpc1,vfci_fgr25gdpc1,vfci_fgr26gdpc1,vfci_fgr27gdpc1,vfci_fgr28gdpc1,vfci_fgr29gdpc1,vfci_fgr30gdpc1,vfci_fgr1pcecc96,vfci_fgr2pcecc96,vfci_fgr3pcecc96,vfci_fgr4pcecc96,vfci_fgr5pcecc96,vfci_fgr6pcecc96,vfci_fgr7pcecc96,vfci_fgr8pcecc96,vfci_fgr9pcecc96,vfci_fgr10pcecc96,vfci_fgr11pcecc96,vfci_fgr12pcecc96,vfci_fgr13pcecc96,vfci_fgr14pcecc96,vfci_fgr15pcecc96,vfci_fgr16pcecc96,vfci_fgr17pcecc96,vfci_fgr18pcecc96,vfci_fgr19pcecc96,vfci_fgr20pcecc96,vfci_fgr21pcecc96,vfci_fgr22pcecc96,vfci_fgr23pcecc96,vfci_fgr24pcecc96,vfci_fgr25pcecc96,vfci_fgr26pcecc96,vfci_fgr27pcecc96,vfci_fgr28pcecc96,vfci_fgr29pcecc96,vfci_fgr30pcecc96,mu,mu_fgr1gdpc1,mu_fgr2gdpc1,mu_fgr3gdpc1,mu_fgr4gdpc1,mu_fgr5gdpc1,mu_fgr6gdpc1,mu_fgr7gdpc1,mu_fgr8gdpc1,mu_fgr9gdpc1,mu_fgr10gdpc1,mu_fgr11gdpc1,mu_fgr12gdpc1,mu_fgr13gdpc1,mu_fgr14gdpc1,mu_fgr15gdpc1,mu_fgr16gdpc1,mu_fgr17gdpc1,mu_fgr18gdpc1,mu_fgr19gdpc1,mu_fgr20gdpc1,mu_fgr21gdpc1,mu_fgr22gdpc1,mu_fgr23gdpc1,mu_fgr24gdpc1,mu_fgr25gdpc1,mu_fgr26gdpc1,mu_fgr27gdpc1,mu_fgr28gdpc1,mu_fgr29gdpc1,mu_fgr30gdpc1,mu_fgr1pcecc96,mu_fgr2pcecc96,mu_fgr3pcecc96,mu_fgr4pcecc96,mu_fgr5pcecc96,mu_fgr6pcecc96,mu_fgr7pcecc96,mu_fgr8pcecc96,mu_fgr9pcecc96,mu_fgr10pcecc96,mu_fgr11pcecc96,mu_fgr12pcecc96,mu_fgr13pcecc96,mu_fgr14pcecc96,mu_fgr15pcecc96,mu_fgr16pcecc96,mu_fgr17pcecc96,mu_fgr18pcecc96,mu_fgr19pcecc96,mu_fgr20pcecc96,mu_fgr21pcecc96,mu_fgr22pcecc96,mu_fgr23pcecc96,mu_fgr24pcecc96,mu_fgr25pcecc96,mu_fgr26pcecc96,mu_fgr27pcecc96,mu_fgr28pcecc96,mu_fgr29pcecc96,mu_fgr30pcecc96
1988-07-01,1049.85256399858,1378.3189205392,1450.22158339397,1769.18942946521,5.5,469.495704946526,1.995,1.18761613725149,409.217554493726,65.5987778043471,-0.013806263081111,-0.013806263081111,0.214350462526241,0.731842764140329,0.9037648261467,1.04549146012339,1.14027670130173,1.1290090478424,1.22761344479623,1.31733439771173,1.37410512784432,1.47205748006625,1.56233148379944,1.63055403353976,1.6986105808897,1.7289223533678,1.74249763422694,1.75674741578791,1.77140137793071,1.768403546541,1.75634590135363,1.74032217384184,1.72005423423097,1.70759420379385,1.71569742696526,1.73790000008913,1.747853272556,1.78542586678311,1.7848750860687,1.78222398806174,1.78728628466943,-0.309018480932811,-0.0094341830873824,0.493868053903565,0.716667087445315,0.835076392988734,1.00887915423105,1.07421505967473,1.23162040616904,1.33920850566685,1.404737806959,1.51575467258484,1.57519378574614,1.62070107801634,1.6620102586756,1.69909810429903,1.74631882383717,1.7652104998383,1.78383990933244,1.78596408689168,1.76987322702429,1.7512395599792,1.74381561303023,1.77415768135061,1.80674881728613,1.83005151525837,1.8454158368057,1.88611963008934,1.8973128670298,1.9279830467417,1.9511198620001,0.494411106256136,0.494411106256136,1.04627025845298,1.76408054561904,2.62783332153107,3.54448484930762,4.46555927085118,5.22821659517482,5.94215005248064,6.67751379357111,7.4086566737984,8.06517262113014,8.6121305176887,9.26020867478051,10.0308220359301,10.813202129946,11.483862889651,12.208823296608,13.0239257816058,13.8061251373255,14.8421659887312,15.7951893550157,16.7303748388948,17.5155187316602,18.4043608713775,19.2813990279271,20.1743190317761,20.8089937353709,21.5774689050776,22.1651822654522,22.6991981148947,0.591198812333252,1.3342739821593,2.03220161391814,2.81602289576369,3.73823539677998,4.58416280613708,5.47548303185277,6.28511526506321,7.03953890702383,7.86593099679205,8.63643578200448,9.39592778003058,10.2314688490157,11.1932321196268,12.1563872925566,12.926354306152,13.8934672140243,14.7876005628393,15.6266973629499,16.6312095474708,17.505676445464,18.3782197846627,19.327929125054,20.2929205337387,21.0494933152932,21.895006797971,22.6236709597608,23.2045943607035,23.8189712529959,24.7144099244094
1988-10-01,1050.92778418778,1379.76797293946,1450.93117246287,1769.97532711104,5.3,468.860941119027,2.1175,0.86026002783398,409.452787875193,65.6166191481376,-0.0546278137833583,-0.0546278137833583,0.25297116616941,0.700809015285872,0.89048740515399,1.02402029308663,1.11644907864458,1.11431978723696,1.19345608683562,1.26808953881215,1.3195711566868,1.38496238656422,1.44328955132933,1.49151702722061,1.53551838024956,1.5497590493216,1.55638415704942,1.57696151510607,1.60493243036709,1.60813986369128,1.62372610542962,1.62222086418809,1.62411503316943,1.62250057636522,1.641374714999,1.66723681034848,1.68378740737984,1.71589044200558,1.71487110215818,1.70924208250522,1.7002268442939,-0.32964024696019,0.00323552788863644,0.430851372096962,0.638257294820612,0.771881934744152,0.930357355171803,0.994358221217324,1.12424997212189,1.21419958517696,1.27823012071835,1.36196653045665,1.40341743734954,1.45053609153459,1.49956408371061,1.54030349992739,1.58169591090165,1.61967681918237,1.64786042007433,1.64589317327017,1.64535927951412,1.63119163262852,1.63644904884609,1.66798447996978,1.69984152540075,1.71068657390568,1.7250289835069,1.75859888686622,1.75374716472077,1.76759115127352,1.78081283050512,0.528237758369978,0.528237758369978,1.06876408030411,1.90819162676414,2.76588196910783,3.71545742417358,4.67742350198235,5.52233138180428,6.33167225837544,7.15155683692517,7.93606755478897,8.73255028849073,9.43075056504254,10.1724685796628,10.99735878413,11.803285240292,12.5070254929684,13.2161489537794,13.9787234636158,14.7772708311807,15.682735268171,16.5576952000827,17.4138154333153,18.2183537870484,19.0920460826658,19.9672893387598,20.8369308785275,21.5394326600243,22.3557279777579,23.0827117306742,23.8264018068885,0.647973177339107,1.42938373403725,2.21264259674677,3.09341946923792,4.02778067366946,4.90288655045149,5.86733305633959,6.73859546479024,7.58045886252785,8.44881791801787,9.30437976833404,10.1097725528452,10.9219775444946,11.8241041243988,12.7405462353383,13.5231912876689,14.3613926178973,15.1890472352914,16.0979740412602,17.0314367189531,17.9504603872842,18.8357111131308,19.7760899768641,20.7245417981565,21.6029992200927,22.4613742814633,23.2440581669911,24.0342794125186,24.8022349132308,25.7156004297248
1989-01-01,1051.74021138789,1381.32389798833,1451.56028155481,1770.74326076478,5.2,468.577125588114,2.36,1.03817219141961,409.502766218952,65.2940288344771,-0.260547649985404,-0.260547649985404,0.243594389532299,0.456675197931627,0.655207565696768,0.786853094147034,0.880447843373755,0.993784215874113,1.0717891904822,1.13473117549653,1.20680049512995,1.24794574770226,1.29006245183225,1.33157403628486,1.35133168949018,1.36351046393051,1.38734718406135,1.43253123658897,1.48626774656817,1.51453121807101,1.56843204448722,1.60088659592159,1.64292686566464,1.67548183629269,1.70695812973973,1.73253834162994,1.75868757130771,1.77908678739273,1.7847493604075,1.79153781500495,1.78480744192026,-0.446696558181205,-0.00167508855149343,0.243357064912664,0.444980891572085,0.582721245423439,0.723790944837945,0.876461217314453,0.968851263109852,1.03722093891558,1.12711038821238,1.16735837589707,1.20859184736254,1.27419396028742,1.33226754038038,1.37937792587819,1.41991014401386,1.48129613018373,1.53633446889758,1.56040715968916,1.60743047118516,1.63269885224895,1.67174912260958,1.70357521707981,1.7322966495965,1.74719737347978,1.7659774094215,1.78575391079102,1.78887293120929,1.79431798288663,1.80547490782951,0.758811119538535,0.758811119538535,1.4787281541092,2.38495618479275,3.21751261948303,4.11174145494267,5.01663940454437,5.84306367499401,6.68922016100956,7.52500982818197,8.30020917946309,9.13052373026986,9.89637097169813,10.6599463739522,11.4511547153894,12.209933506096,12.9354194464958,13.6406099692256,14.3511226302407,15.1426316258144,15.8761806779121,16.6386344369152,17.3894142059103,18.2081220549358,19.044788349839,19.8523566777089,20.6674835835772,21.4963402169888,22.3383611998782,23.2554469100533,24.2211359401356,0.834153861404742,1.685176700817,2.57376501106041,3.49750504563265,4.38496949740687,5.26328519577117,6.15469414735548,7.02845398564568,7.8925735454771,8.72614126318166,9.5692078164228,10.3595473708295,11.1311576345635,11.9347471133647,12.7547597384576,13.558761609287,14.3219687230053,15.1085919067256,16.0040504088182,16.8289479915674,17.7063496307575,18.6081722536299,19.5013337951119,20.3748502131818,21.2863699423763,22.1434516645589,23.0163860495111,23.9772308162108,24.8786006781251,25.809064669648
1989-04-01,1052.2745967684,1380.36571834717,1452.09466693532,1770.94033363263,5.2,467.444655726147,2.4325,1.05857621807036,409.810415276325,64.7953075391293,-0.42551587419888,-0.42551587419888,0.0136800628660373,0.236262112790956,0.408013896628721,0.545145035702439,0.621000264216346,0.77343812443114,0.889523800641541,0.965778807910062,1.07105162649538,1.14586679730795,1.2874164443242,1.38010708833469,1.4038270716067,1.4187209529998,1.47003428024866,1.52560547005266,1.61157635538281,1.6394470904836,1.70699197053021,1.74318337049826,1.80131551213073,1.84792225802632,1.86587363312685,1.88944029051374,1.91141158639794,1.94180037881522,1.93172370004765,1.95061672245838,1.95177024514245,-0.723657349797482,-0.373103065086464,-0.0659813407174208,0.141052357330416,0.244696277300261,0.427431789415606,0.641479256509847,0.772773101707028,0.862439266513131,1.00067210793809,1.06148421658446,1.18951654589681,1.29183823362356,1.34706845653514,1.39438243254386,1.46339007891003,1.52350408820172,1.60499019121522,1.63580905059279,1.70019800570776,1.72639933409176,1.7807434107228,1.81185295384689,1.84191814940828,1.87415002384824,1.89176948008315,1.91958882063869,1.93544084685349,1.96010964299165,1.97447395651898,0.900538335510925,0.900538335510925,1.81812750432056,2.65959393512988,3.61452502395851,4.5848837769816,5.50281599960775,6.32701499417629,7.13404693008554,7.96162166887131,8.72572965686864,9.47924842048928,10.2098082284079,10.9899749853017,11.7838931603737,12.5857598895021,13.3081884485102,13.9944875385343,14.6555221623353,15.45150643227,16.1937854336393,17.0574629907646,17.8427316896136,18.676337698796,19.6011967362509,20.4235861598859,21.2933649443064,22.052206012721,22.9210198437624,23.8099679410368,24.7626727768018,0.910615779351135,1.83145379545752,2.80565769054422,3.74258336072488,4.72841350747146,5.59897880256494,6.44024579987831,7.24878336524863,8.04580601249915,8.86909222327614,9.61111317376256,10.4073180262058,11.2095535748579,12.065359022751,12.9453481543885,13.7181468761638,14.5580602280856,15.3417353923933,16.2615418038694,17.1018866293525,18.0037675078075,18.9586297586068,19.8708256472479,20.7392871524569,21.5998366259123,22.4356645345432,23.2177558144417,24.1657373723529,24.954013403866,25.9917101213052
1989-07-01,1052.73650375826,1380.07290477349,1452.55657392518,1770.77498046603,5.2,467.16043522764,2.27,0.72822380222808,410.285821798731,65.3505781961497,-0.553409265291676,-0.553409265291676,0.163499628736466,0.141650015389934,0.349298933364805,0.500031409991872,0.606974733910189,0.884317046186668,0.984012339968139,1.04450301571788,1.15505723518574,1.18990556200476,1.25193065936148,1.30243855231702,1.30083987797429,1.31777177218176,1.36596167195727,1.42662980689807,1.50474582799484,1.54909358349787,1.63834542881521,1.70378790679975,1.78567692592824,1.85167610518594,1.88473456517711,1.90233900781869,1.92702994507487,1.93339182291161,1.94192357251579,1.95847674945549,1.95738993761934,-0.667933740738945,-0.0778578398590175,-0.00979408216363086,0.206570658827197,0.3482832062075,0.489996108745018,0.78238687990381,0.853799071919373,0.909397953602542,1.04434700839985,1.05046510639899,1.12607829173068,1.21724362781687,1.27585195698193,1.32681273610691,1.37079825668767,1.44193412931672,1.52584448493983,1.58028379012298,1.681491168703,1.74852976134828,1.8241787563776,1.86022188596613,1.88892005094821,1.91551141831531,1.94105299304793,1.95007975590369,1.96395656157278,1.97088878682151,1.97980262352832,1.1194939695559,1.1194939695559,2.11786393523728,3.15143828311556,4.03231475053133,4.87901384287117,5.73330470997737,6.39479802721927,7.23684531866447,8.07572225056303,8.80805935642722,9.62249770891749,10.3902215679066,11.1549815412993,11.9314982057225,12.6749012727855,13.440462900558,14.1697660148856,14.8601757481742,15.6556218968483,16.2670406631678,16.9931509713474,17.6573787227532,18.4657885998753,19.3034992737194,20.0653885041158,20.873528358959,21.8391286095931,22.7510745660071,23.8340462278902,24.9868622017026,1.10724171750585,2.08610269287991,3.15162562458263,4.13019921168095,5.02742012714627,5.92608737383859,6.63774045972415,7.52060514685223,8.40180922769635,9.18529726087514,10.0150149442079,10.8100152595242,11.5854206572076,12.3658671197116,13.1602140147173,14.0297125152458,14.8383335314181,15.6333164138082,16.5107063815429,17.2423334705911,18.0801766128072,18.9971140396277,19.8503256660157,20.6620598385675,21.5661940900283,22.4421128095021,23.3987006495375,24.4688819952097,25.4447066468717,26.4304281344281
1989-10-01,1052.66145483893,1378.08575170948,1453.57642645481,1770.52439944341,5.4,468.056805369369,2.1525,0.710065983303121,410.297388892016,65.1264201983765,-0.481070977062865,-0.481070977062865,0.217100202696049,0.184132723914749,0.383568545912432,0.516714860048386,0.612954198245215,0.859118926695943,0.945442609622912,1.00230765653495,1.10120318337974,1.13042424325889,1.16796594379818,1.21132429583962,1.21540446252217,1.23416843351989,1.28226123113558,1.35397142090488,1.43076600940847,1.48638750435505,1.57069542549267,1.6360701770023,1.71381544021506,1.78148832620098,1.82277384354292,1.84622867668481,1.88078512676836,1.89000012041508,1.90458373831789,1.92816551070479,1.93220312780429,-0.567525089119524,-0.0045713923628744,0.0603972073427442,0.263018375585531,0.397532361355879,0.524733846244002,0.783094925548546,0.844351648306069,0.895920308764903,1.01648576813878,1.01882654037451,1.06713611130048,1.15332904859729,1.21833814963197,1.27118931295674,1.31333869066764,1.39270690191749,1.47431751873672,1.53229067927696,1.62763547671333,1.69834181527881,1.77079332192458,1.8021183331353,1.82727945475286,1.85378466942884,1.87851123220804,1.8853373796499,1.90725543581453,1.91152206684629,1.92593078818321,1.01218363241401,1.01218363241401,1.94970402611179,2.86472448405009,3.66451137835481,4.46988080875279,5.28046060718177,6.04226637734677,6.87983966346716,7.68606837780516,8.4201687193736,9.21318422249259,9.97627014256578,10.7120312796548,11.4292924265757,12.1143814468824,12.8462547051592,13.5551296784258,14.2325502811818,15.0052824569585,15.6032635498624,16.2688518805593,16.9359231908929,17.7612882056851,18.5582102711616,19.2829030031144,20.0419684255389,20.986281254215,21.8291684855981,22.8982217403982,24.0135952869223,1.0229633643522,1.932581827382,2.89487134259688,3.81330409202098,4.63190431928307,5.4963999279093,6.26116002959183,7.10275492416768,7.94421550949803,8.71145618411119,9.49130410400635,10.2352889525931,10.9684987453772,11.6824743075322,12.4078896652227,13.2292609021384,13.969934162004,14.7434597428974,15.581098603487,16.3141675979192,17.113926059483,18.027515652017,18.8677774097551,19.6590003297554,20.5419968360083,21.3894970379032,22.3430456104588,23.3921577879352,24.3710247862383,25.3080331715946
1990-01-01,1053.52113548586,1379.33078928801,1454.07247033741,1771.19146939395,5.3,468.089348330885,2.0625,1.07247799742413,411.228270735311,65.3412334610955,-0.659067683940136,-0.659067683940136,-0.148245633323197,-0.0697366243841826,0.0883947193761852,0.219653554445826,0.276618386362188,0.513435025212054,0.648193158791376,0.722270068534265,0.85952357018687,0.935032425156457,1.12971209530746,1.25110644196932,1.25816349182226,1.2685394906681,1.34876732696058,1.4320249252681,1.56285752615562,1.60970526104892,1.71747058062372,1.77992550569603,1.87936632053923,1.960091389027,1.98042955314871,2.00569594387739,2.03521967684005,2.06676149613727,2.04896725220887,2.08561468269434,2.09073823548616,-0.986903959378353,-0.653854377632418,-0.419812471393189,-0.222205438325902,-0.141350811723759,0.0559291561606821,0.353990494881331,0.48393151494028,0.571837754611093,0.757896335930958,0.801367063408063,0.984751262319809,1.12600149306103,1.18882964478471,1.24169779742642,1.3310085118763,1.41254977271215,1.53280218776974,1.58222622693042,1.68956089838655,1.7398398206129,1.82814655235093,1.85761198295218,1.88564439632694,1.92941698558039,1.94765376951702,1.97148557902016,1.99851398602618,2.02726497484684,2.0412553417621,1.11224473694749,1.11224473694749,2.26039671359406,3.08846579869972,4.10127119299615,5.10502705593483,6.00526515720037,6.88622046580093,7.71579650373514,8.56663256503672,9.3385023857287,10.0933353292491,10.88751948731,11.7195559690044,12.4989875939018,13.3012264658698,14.0334535981374,14.6885042446845,15.2562289991118,16.0507675979513,16.6556110776948,17.4934754137297,18.2230822964607,19.0900453642006,20.048884009071,20.8350147920422,21.6957266771647,22.480457680177,23.3792845812469,24.3926079544216,25.5182415401243,1.06246115831722,2.06781844354902,3.16461377592832,4.15169614657277,5.17233926531747,6.03756953127968,6.84739505529054,7.61273854106767,8.38591178358108,9.19366964104147,9.86122385028627,10.654723412221,11.4374449381471,12.2390054314921,13.0765414926485,13.8223158317772,14.6124756256132,15.338708189757,16.2854765685279,17.0553346521669,17.9604168384282,18.9717840531677,19.8673189685812,20.6793131314223,21.5552153964773,22.3677272976341,23.1408334301369,24.2411305013576,25.0656493453274,26.1912474319331
1990-04-01,1053.57163181267,1377.04654921511,1454.66792714097,1770.24552474639,5.3,468.349311468669,2.06,1.11314873340305,411.915098947355,65.4886554547064,-0.685516312975878,-0.685516312975878,-0.162496379285586,-0.109653850038436,0.045546087800924,0.174934281935243,0.229187453206141,0.478157468668569,0.614809135860705,0.688663261617863,0.829674986756842,0.905527291135767,1.10436297257096,1.22895267552514,1.23512634402654,1.24629956420695,1.33104760892694,1.4193192001931,1.55518852866331,1.60624302268448,1.71796980728588,1.78417854579421,1.8882986722637,1.97402445886321,1.99545138238645,2.02118559145616,2.05259331949945,2.08417962188409,2.06669730186141,2.10685937988309,2.11409472972848,-1.00917800029706,-0.675751586675333,-0.455619204379678,-0.259568334999512,-0.18257844623044,0.0146944624463973,0.323612717218528,0.45199279796702,0.53922030482675,0.730406022595942,0.770953861821688,0.958437370216343,1.104160653078,1.16840838601316,1.2221659222132,1.31369595239976,1.39831323939313,1.52324739913602,1.57689334854547,1.6898750198823,1.74517400377328,1.83781352598364,1.86656949292298,1.89389217214374,1.9400020698755,1.95858494123684,1.98142636372798,2.01209841208346,2.04169319025539,2.0568041712332,1.13512435303188,1.13512435303188,2.31273725765344,3.1228259391347,4.13204258652501,5.12888934429606,6.01617321364212,6.90555764427444,7.73222754307899,8.57683332480125,9.34506651145676,10.08964895384,10.8828640497934,11.7116023615487,12.4773658186936,13.2689243856982,13.9976910547989,14.6484884750382,15.2061028083443,15.9965286686176,16.5847895801411,17.4124376368496,18.1357785190279,19.0072598972331,19.9640857705141,20.7385551241088,21.5915853329679,22.3799661092916,23.2729468354903,24.2993347816058,25.4373451972064,1.07707183180492,2.08558287811301,3.18473905434602,4.16634817563335,5.17856787799714,6.03785666103559,6.83966352601364,7.59210587102373,8.35383068116515,9.15299555633602,9.80093329713243,10.5846143573343,11.3602201115201,12.1476678194006,12.9711940945654,13.7098742870013,14.4929270260509,15.2135371558348,16.1529019795185,16.9140647086407,17.8095823016016,18.8263877141456,19.7165608296408,20.5171826113516,21.3855619888482,22.1918398332506,22.9656212122452,24.0745539455957,24.9002750559371,26.0295182701207
1990-07-01,1053.28692464237,1374.37128995946,1455.4643115811,1769.24853015791,5.7,468.494344126433,2.04,0.85416924308987,412.228393091134,65.5210370920119,-0.610790817526262,-0.610790817526262,-0.0939581703391314,-0.0613081376321613,0.0826487878176986,0.20381984767258,0.257392509380924,0.498165700363139,0.630502415896543,0.707404768650959,0.840982349821505,0.9239633617482,1.09928444298175,1.21935991464074,1.24213937394872,1.26706533338927,1.35504967483253,1.45046746284561,1.57249892782486,1.63412274042194,1.72592538307388,1.78857398538357,1.8779095019932,1.96169583796725,1.98753107132597,2.01498624601411,2.05210306817555,2.08427635460566,2.07807521049514,2.12629179853876,2.14786353874156,-0.873401880574934,-0.529435098290656,-0.317750029909177,-0.122007407554269,-0.0526725791221685,0.130119069621571,0.423586493830307,0.546045612009794,0.633070752929758,0.808856669452026,0.851421778133752,1.00956323400097,1.14534546676159,1.21121910696013,1.26507600007794,1.35200686922889,1.43366193681659,1.54918299089698,1.61471597335278,1.719095191438,1.78461301048551,1.86964565733574,1.89414124126757,1.91815441220485,1.97119994233101,1.99167326701861,2.01268124875527,2.0618629298863,2.09602319006478,2.12221920813321,1.05397725237264,1.05397725237264,2.19314246208933,2.84830824813117,3.76054645085715,4.66084409227439,5.46011869317999,6.34929683443059,7.11274107313063,7.86761297843333,8.59188362398133,9.23211774595469,9.92218764606403,10.6509279634265,11.3153598842004,12.017341980266,12.6998711483955,13.3530815148769,13.9444958667674,14.7006527442986,15.3377370787296,16.1256660634568,16.8782449465742,17.7457923833989,18.6495939494536,19.3738271476356,20.178846222698,20.9499139126668,21.7504427853022,22.7108882099156,23.71026969608,0.998736579739812,1.92360842252161,2.87958106456759,3.74222717143227,4.64406795295707,5.45597385458506,6.22751519486932,6.91537021073456,7.5978861343142,8.34168926899877,8.90419499209428,9.60444425894034,10.3480248607005,11.0933419825867,11.8602924597233,12.5671534628444,13.366284864046,14.1165267822502,14.955704077051,15.7425790258061,16.5524838668348,17.5459475222532,18.4152648141542,19.194157817426,19.966424021295,20.7460300852541,21.5231828731151,22.4909486014076,23.2582942615402,24.310840586031
1990-10-01,1052.01855609327,1368.98711416101,1455.26547194367,1768.6468522405,6.1,469.378889274593,1.935,0.741459516996567,411.18733645064,65.4089478950053,-0.672940239042738,-0.672940239042738,-0.189643978182524,-0.147695278373024,-0.0125854064987642,0.104692264166293,0.145238229625603,0.386375687502641,0.527704067010508,0.605770740417338,0.749266148008297,0.837691373746437,1.05008137743548,1.1881569355059,1.20634273595354,1.22542851392229,1.32201396201718,1.42398408669301,1.56563043584261,1.62779345900467,1.73332619814075,1.79935056947472,1.90084977628495,1.99211508635984,2.01518111543646,2.04445188417669,2.08266206068828,2.12013399441407,2.10498270322422,2.15745413146397,2.17684941140874,-0.99736214387611,-0.712976608472217,-0.473780461175323,-0.284199507470116,-0.227988475948295,-0.0295467077310037,0.275433572452135,0.410221655289628,0.503166520368039,0.697665088580186,0.744793033111117,0.936748043889795,1.08938095845621,1.15711628329941,1.21213662405695,1.31160738151108,1.39948882762877,1.52920822801874,1.5925068238656,1.70485819648027,1.76691487173075,1.8602181460965,1.88402154130952,1.9083186221776,1.96394019789586,1.98234964033658,2.00621744618698,2.05443526124484,2.09173529344879,2.11608731421068,1.08934412940191,1.08934412940191,2.2892574840152,2.93673360515583,3.90297015036084,4.86369850655972,5.69262802384181,6.6427627292391,7.42512524892924,8.20904435321182,8.95578251138114,9.61397694833939,10.3475311126728,11.1230972001772,11.8113492758725,12.5464902621229,13.2340366298773,13.8660118449487,14.4108036536483,15.1747326737669,15.7789639751876,16.5922400320032,17.3431308469004,18.2290957806325,19.1728799387825,19.9094658035761,20.7335665251316,21.4742697962815,22.296531771617,23.2754630262539,24.327010483452,1.02157249151856,1.97939158722691,2.9881349801135,3.88815348058232,4.84412670142658,5.65966504989447,6.46236152106019,7.13735281277892,7.81568756629386,8.57792537910153,9.12066355014603,9.84052117647049,10.5887800373247,11.3382499839086,12.1192516501106,12.8029944584246,13.5808062472768,14.2995681611616,15.1821705944288,15.9612166367562,16.8072054785548,17.8326328986332,18.7136350361357,19.4908652226294,20.2864289030202,21.0559303876655,21.7939431125279,22.8256137678426,23.5848516384405,24.6934997194256
1991-01-01,1051.24103778417,1365.22429953695,1454.48795363457,1767.57697611165,6.6,468.740687315195,1.6075,0.974502511286038,411.494752276094,65.8136411562582,-0.565948212621104,-0.565948212621104,-0.00444708620880945,-0.0156883747953021,0.130786810198791,0.251058263813507,0.313167864451869,0.565095100960451,0.689630613380612,0.765505490415721,0.892166643021638,0.971325824672846,1.11067966425837,1.21618112384574,1.24555464430229,1.27957624921705,1.36532435366538,1.46233753829724,1.56910065310021,1.63772992111339,1.71733329996253,1.78061784011008,1.86107346000687,1.94344403122134,1.97445194006976,2.00134220457392,2.04120579940438,2.06861317555579,2.07368161064668,2.12384614033783,2.15285969145913,-0.752025915608645,-0.350100851928653,-0.183117551304311,0.0158848702432051,0.0914045151812668,0.255867018241456,0.546817196834315,0.654014686126374,0.734311812981328,0.894842580316859,0.929693777890767,1.05373043626955,1.17671857196527,1.24313738600024,1.29706427245621,1.3737384859979,1.45302593982721,1.55877598959742,1.63381958407135,1.73550598548077,1.81237646324726,1.89316936863238,1.91647051858051,1.93858555083994,1.9932027491996,2.0163619652646,2.03300170271794,2.09119920572745,2.1240416558714,2.15561097719052,1.02752341468424,1.02752341468424,2.13387048653179,2.74101427980085,3.57573311094027,4.39051582922502,5.12788063177366,5.9740103705265,6.70434838155995,7.40623251024161,8.09688187742971,8.68789542573929,9.31653993205466,9.97715195600501,10.581217637878,11.2196247283062,11.8831972749069,12.5509973365223,13.1802589525782,13.9167446234155,14.573380366484,15.3145446508214,16.066579376097,16.9221006316706,17.7736294382399,18.461143387165,19.2275563644182,20.0278782388177,20.7805008034662,21.7264484985736,22.6640773553671,0.976054648870355,1.85464953012725,2.73202754805491,3.52798044873219,4.34410930334367,5.13517668410627,5.86463696517545,6.53565424391694,7.19223650687685,7.89735873126947,8.43741031286047,9.08956746651008,9.81221901512247,10.5256443597973,11.2486467326535,11.9609430510043,12.7712800663575,13.549075532749,14.3178580489072,15.1064498805512,15.8530794104398,16.8181343626527,17.6654356417099,18.4273262960514,19.1500198270148,19.9255798271773,20.7414564159322,21.6321410076968,22.3984417560798,23.3854416183098
