date,output,investment,consumption,hours_worked,unemployment,labor_share,interest,inflation,productivity,TFP,vfci,vfci_fgr1gdpc1,vfci_fgr2gdpc1,vfci_fgr3gdpc1,vfci_fgr4gdpc1,vfci_fgr5gdpc1,vfci_fgr6gdpc1,vfci_fgr7gdpc1,vfci_fgr8gdpc1,vfci_fgr9gdpc1,vfci_fgr10gdpc1,vfci_fgr11gdpc1,vfci_fgr12gdpc1,vfci_fgr13gdpc1,vfci_fgr14gdpc1,vfci_fgr15gdpc1,vfci_fgr16gdpc1,vfci_fgr17gdpc1,vfci_fgr18gdpc1,vfci_fgr19gdpc1,vfci_fgr20gdpc1,vfci_fgr21gdpc1,vfci_fgr22gdpc1,vfci_fgr23gdpc1,vfci_fgr24gdpc1,vfci_fgr25gdpc1,vfci_fgr26gdpc1,vfci_fgr27gdpc1,vfci_fgr28gdpc1,vfci_fgr29gdpc1,vfci_fgr30gdpc1,vfci_fgr1pcecc96,vfci_fgr2pcecc96,vfci_fgr3pcecc96,vfci_fgr4pcecc96,vfci_fgr5pcecc96,vfci_fgr6pcecc96,vfci_fgr7pcecc96,vfci_fgr8pcecc96,vfci_fgr9pcecc96,vfci_fgr10pcecc96,vfci_fgr11pcecc96,vfci_fgr12pcecc96,vfci_fgr13pcecc96,vfci_fgr14pcecc96,vfci_fgr15pcecc96,vfci_fgr16pcecc96,vfci_fgr17pcecc96,vfci_fgr18pcecc96,vfci_fgr19pcecc96,vfci_fgr20pcecc96,vfci_fgr21pcecc96,vfci_fgr22pcecc96,vfci_fgr23pcecc96,vfci_fgr24pcecc96,vfci_fgr25pcecc96,vfci_fgr26pcecc96,vfci_fgr27pcecc96,vfci_fgr28pcecc96,vfci_fgr29pcecc96,vfci_fgr30pcecc96,mu,mu_fgr1gdpc1,mu_fgr2gdpc1,mu_fgr3gdpc1,mu_fgr4gdpc1,mu_fgr5gdpc1,mu_fgr6gdpc1,mu_fgr7gdpc1,mu_fgr8gdpc1,mu_fgr9gdpc1,mu_fgr10gdpc1,mu_fgr11gdpc1,mu_fgr12gdpc1,mu_fgr13gdpc1,mu_fgr14gdpc1,mu_fgr15gdpc1,mu_fgr16gdpc1,mu_fgr17gdpc1,mu_fgr18gdpc1,mu_fgr19gdpc1,mu_fgr20gdpc1,mu_fgr21gdpc1,mu_fgr22gdpc1,mu_fgr23gdpc1,mu_fgr24gdpc1,mu_fgr25gdpc1,mu_fgr26gdpc1,mu_fgr27gdpc1,mu_fgr28gdpc1,mu_fgr29gdpc1,mu_fgr30gdpc1,mu_fgr1pcecc96,mu_fgr2pcecc96,mu_fgr3pcecc96,mu_fgr4pcecc96,mu_fgr5pcecc96,mu_fgr6pcecc96,mu_fgr7pcecc96,mu_fgr8pcecc96,mu_fgr9pcecc96,mu_fgr10pcecc96,mu_fgr11pcecc96,mu_fgr12pcecc96,mu_fgr13pcecc96,mu_fgr14pcecc96,mu_fgr15pcecc96,mu_fgr16pcecc96,mu_fgr17pcecc96,mu_fgr18pcecc96,mu_fgr19pcecc96,mu_fgr20pcecc96,mu_fgr21pcecc96,mu_fgr22pcecc96,mu_fgr23pcecc96,mu_fgr24pcecc96,mu_fgr25pcecc96,mu_fgr26pcecc96,mu_fgr27pcecc96,mu_fgr28pcecc96,mu_fgr29pcecc96,mu_fgr30pcecc96
1986-07-01,1044.33669966929,1376.84030173894,1442.49160647696,1766.17817269218,7,467.876723786299,1.5525,0.410006149003744,407.354643958482,63.2080867845695,0.0543075786866744,0.0543075786866744,0.254971380723394,0.593851924662264,0.767737547659535,0.902227203998827,1.0536459813434,1.0843648924098,1.12713421631777,1.14826265591671,1.15829407082989,1.11683247013469,1.03985224439852,1.0541465448548,1.06766775325852,1.07196102518418,1.12216924566438,1.14928992237226,1.1994987367563,1.24830844699603,1.29848064814213,1.34214463356104,1.37698071103437,1.43841593827007,1.47068993536653,1.50457956335948,1.50948134043055,1.5475066291705,1.55280850876402,1.5453700980125,1.59062773439245,0.148379869052345,0.247203234517577,0.538958961668002,0.744273446055765,0.860972514673231,1.01097536515672,1.02896946452931,1.05780913048987,1.10060700157382,1.09669839626512,1.07083712446919,1.0660296488308,1.13726293706505,1.19398643876365,1.19707231147196,1.27240455018664,1.31061564105944,1.35382086554042,1.39443337227281,1.45557946108714,1.49315717515894,1.52088391651276,1.54118866317701,1.53573286149235,1.55828235176618,1.55701527635432,1.56379870417464,1.54208411656657,1.56525186654787,1.60445570722846,0.766164138889826,0.766164138889826,1.57509524163344,2.21510086730245,2.87389985308485,3.70133167727565,4.54493191853931,5.41788270353805,6.20160161419511,7.04108147788983,7.82528908496178,8.67477168702526,9.14411165221733,9.81304912305367,10.4227238267394,11.104644678061,11.8256389275145,12.5771132045761,13.3074315229032,13.9695524512962,14.5002890122552,15.1384435762807,15.9327793045074,16.6234518384686,17.3540552333655,18.0471013756908,19.0130721733787,19.7863592409494,20.7753094699486,21.7461628431608,22.3749826426316,0.719728018398673,1.49963887857666,2.33718903310628,3.00173529320357,3.84210860581256,4.68811444275362,5.59983562684636,6.54188031953536,7.3446460439946,8.22102837453692,8.9886982473176,9.64146590022657,10.2826653686302,10.9358162205299,11.7695908127365,12.4193603781166,13.191472064096,13.9646381457511,14.7167369449501,15.4644963764415,16.2755266217035,17.1352203771223,17.9825233462084,18.916054061808,19.7962931779387,20.8452869546628,21.7907937299022,22.8712441676705,23.5802965427731,24.2015123358805
1986-10-01,1044.63349623249,1376.4150735048,1443.34654402398,1766.64761411762,6.8,469.029412017,1.5675,0.542288060819153,407.14682158878,62.9602490458692,-0.158387146578682,-0.158387146578682,0.218454613079346,0.540480011675417,0.715230932115177,0.842484804750672,0.970940225556919,1.03936876901442,1.10167161215894,1.13941342887577,1.1582968494405,1.14972905095303,1.1685910711992,1.17006584060446,1.16543671961468,1.1729416063144,1.21271828025588,1.26847063137064,1.29778151214833,1.36581966741038,1.40478088513977,1.45952417440866,1.49293583968278,1.54223125703102,1.57120427159955,1.59636475343768,1.61548046726409,1.62545032815313,1.62828278982389,1.60522220824164,1.62220843123795,-0.229980835299872,0.0259752423346709,0.292539549063203,0.508166082552978,0.655876655766464,0.81955701344964,0.891538000318824,0.949117289243033,1.01724314393309,1.0409319036217,1.03925767988017,1.10618806130398,1.16754049918907,1.22239554338058,1.24322561672149,1.31352462533597,1.37359239994646,1.39147198665323,1.43830914007581,1.47307442365807,1.51526825799226,1.54535597481632,1.57326879433728,1.56847061348211,1.59037020656587,1.60356521366124,1.59254279586347,1.58199982980325,1.59063270248419,1.59450251314296,0.827044960428459,0.827044960428459,1.70860461770176,2.51627535484667,3.36542594612302,4.32033585163963,5.2238952972365,6.14175595333386,7.01494002541442,7.90571845232071,8.78196515176703,9.70323881678123,10.3056687105136,11.1211958931906,11.8854472206273,12.6274128382869,13.3396361814868,14.0354244722669,14.8277390289325,15.4879143115718,16.1712654036766,16.8280154095391,17.6261289176207,18.4098841044048,19.2193690939901,20.0034209876723,20.8782968919569,21.7736685421161,22.744370546252,23.8305738030146,24.6478467235503,0.824334417835642,1.75098185697738,2.71741840380758,3.56993051293809,4.46207735762566,5.36710148142691,6.30156856777289,7.26591824597918,8.14438825534833,9.06550407243078,9.95503990772281,10.6340634247984,11.3942645444417,12.1710591193361,13.0163366875686,13.7013479388457,14.433731810494,15.355480216294,16.1207403717818,16.9939844928091,17.8547209217177,18.7530126849614,19.6302874828105,20.6278911076211,21.4980488274911,22.4402177986459,23.4879574242287,24.510281382993,25.3791324193387,26.2333492357426
1987-01-01,1045.18112527222,1375.86979549131,1444.63354796621,1767.60465523088,6.6,469.354795791764,1.555,0.633408992681104,406.685345416016,61.8721005650265,-0.0479888147110954,-0.0479888147110954,0.224107809139664,0.559277331217488,0.739975162622225,0.886183923414829,1.04998205953941,1.11276245134477,1.17002736000916,1.21077099382503,1.23012832309221,1.21244906057639,1.20133260848379,1.20763772068339,1.2144028715446,1.22306740426018,1.25985558264299,1.30015629125942,1.3321502741949,1.39001087643236,1.43296505734297,1.48325830843471,1.51532945971054,1.56389485051586,1.58919478644168,1.61099643248639,1.62219880254341,1.64199006520705,1.64353551778165,1.62628586636277,1.65322305729564,-0.05821923055051,0.129010896496118,0.418895650050493,0.633969961588078,0.772098069843764,0.952259218238304,1.00603772648597,1.05417429658356,1.11823872751021,1.13222367381815,1.12516598988967,1.16784039328243,1.22780231513531,1.2815566615669,1.29422596196031,1.3582768642501,1.40795249781012,1.43859824241854,1.48866451476997,1.53578609649322,1.57835816687847,1.61109663030071,1.63873630640031,1.6372959525819,1.66220617649143,1.67007595844514,1.66572397077071,1.65413974472753,1.666682943466,1.68380283605959,0.832874140609646,0.832874140609646,1.74338886649685,2.50260116317763,3.2845735936724,4.17277250285003,4.98719551819401,5.86934739269036,6.70179891343653,7.54800924490067,8.37125568260373,9.2248661968759,9.77120686752693,10.5382657107559,11.2546969075918,11.9892867315105,12.7229598150168,13.4707039736163,14.2415057306237,14.9315153278191,15.5900672947565,16.2464340237994,17.0261950714481,17.7863190264036,18.5720019161578,19.3358222828653,20.2738318759238,21.1334909926796,22.1110558859409,23.1346414312824,23.9133099968659,0.821945496581552,1.71872182766397,2.63639446861944,3.43266203703876,4.31706504870786,5.16152271943773,6.10014396220081,7.0637753971221,7.90859456819015,8.8241349524918,9.67053843241576,10.377612357122,11.1243996057913,11.8902590526174,12.762469765322,13.4954161959248,14.2838157296392,15.1434145150756,15.9152790468878,16.7454454405165,17.5830088447385,18.4575656244746,19.3236316127785,20.2778441777584,21.1656898990395,22.1541530405821,23.1372757325368,24.1650775923746,24.9893606964397,25.7592063457595
1987-04-01,1046.04426611443,1376.73293633352,1445.68068150062,1768.00539664163,6.3,468.857353546378,1.6625,0.69109019698151,407.352942250818,62.951985743549,-0.247322241777444,-0.247322241777444,0.133973660841832,0.466586070993035,0.64551873067741,0.781730908947433,0.934268129136519,1.01709950300804,1.08420026739965,1.13171391684408,1.15077139425893,1.14669059679808,1.2111398468678,1.19841303091035,1.18536995442139,1.19698154173824,1.23269915422064,1.30441255860549,1.32802584330792,1.41312535396951,1.45670575177424,1.52828147393377,1.56713365683041,1.61242353275314,1.63771778464062,1.65840063839147,1.6773411676919,1.67909088490416,1.68067781666981,1.64906140755721,1.65455672315023,-0.35254519903831,-0.0973030499171565,0.174422043882479,0.39545616604453,0.553305226278703,0.750439264315724,0.831851762079399,0.892906923231417,0.976225629956707,1.00060528339254,1.00172820528815,1.10985310137979,1.16667899368152,1.22130815821883,1.24582769255439,1.31627841895137,1.39058575091441,1.40487897967796,1.46778668808042,1.50201865121268,1.55507089451908,1.5900279706329,1.62164028397192,1.61725728129062,1.64112802622752,1.65628327551667,1.63640793480803,1.62772103225338,1.62778486112721,1.61935314101202,0.90345101791131,0.90345101791131,1.89019262423311,2.76636415197368,3.68546103063027,4.67612956605554,5.56481306549844,6.51194262920471,7.43342168393651,8.34784678247328,9.26942012149835,10.2417916849467,10.8775512996185,11.7560639957076,12.5838952623331,13.3622377018432,14.0804741501559,14.7520095735742,15.5668417655848,16.1927887507651,16.9221546073301,17.5499122642702,18.3409302220338,19.1583493519618,19.9927520406304,20.8097289927971,21.6976798810269,22.6632347387424,23.6758691630907,24.8623926895912,25.7758030462197,0.906917708600216,1.93736994286708,2.97456885152398,3.9069896405528,4.831374327863,5.7293910424653,6.69322578225968,7.6931661401045,8.60222823943189,9.55851797153979,10.5209055212121,11.2017910652885,12.0043495291477,12.8250674747822,13.7025792459649,14.4072760063008,15.1251399485676,16.1052637816717,16.8479171284096,17.7646507552371,18.6404895535297,19.5464727768942,20.4247264471755,21.4608847052345,22.3385627732954,23.2720383277615,24.394908430716,25.4320389611302,26.3669040930461,27.3040400646705
1987-07-01,1046.66114655132,1377.34981677041,1446.29756193751,1768.30174911182,6,469.076855231496,1.71,0.752800221065672,407.36655510137,63.2880079163931,-0.268378448383009,-0.268378448383009,-0.112109758577467,0.27634671795193,0.461561302161954,0.624687359352788,0.874222531271234,0.942768587928663,0.994908528025085,1.04367216369776,1.0473442555184,1.00743129401486,1.08036879569945,1.03799008193688,1.01985158137191,1.04028253163585,1.08591358784673,1.1751420122442,1.21738282492831,1.33587480522509,1.41417817312585,1.52890158293413,1.59204036436418,1.64704614236718,1.66924570056673,1.69477499815629,1.6932231486174,1.71101516260553,1.71493071536361,1.6788338048058,1.68805941397557,-0.235318961176435,-0.218506330390292,0.097653510575464,0.317339796899314,0.461449202088368,0.73743189350378,0.767031901635647,0.794826007228081,0.888926409421185,0.872450030671941,0.844103612887917,0.985067484856483,1.04658191355894,1.10498250165434,1.11745925841176,1.20462630650237,1.29827173351129,1.33760623264964,1.44325139898166,1.5153605045813,1.59823481669517,1.64341667758468,1.67359534721066,1.66739395408609,1.69651380448558,1.69599338855141,1.67400166715761,1.65218209835732,1.64653939665974,1.65089516801779,1.05201130835878,1.05201130835878,2.24077847734496,3.08330407896777,3.946655714201,4.87772435362313,5.68138305684057,6.67589107978293,7.63184899079023,8.56906817831134,9.51937100891505,10.5937614714796,11.1478017399602,12.0084758174066,12.8062086017566,13.6021904912266,14.3361872219478,14.9769511248694,15.7709276192035,16.2495251500732,16.8719308041347,17.3622986032142,18.1391984484624,18.9194236464012,19.7095771606609,20.4864026186487,21.5321191946514,22.5428693185009,23.7310490449674,25.1088370397557,26.0365498560054,1.00060578523095,2.14313561979586,3.22578450378432,4.13218277484638,5.07572946150755,5.88971525493957,6.90398524972645,7.9808981873125,8.88057438045471,9.87262891058999,10.8938408861846,11.5043980822475,12.2383170837615,12.9844988114803,13.9240465307796,14.5850928195509,15.2737772482616,16.2300483531024,16.8600047109344,17.7270280056296,18.5838837295392,19.4643053926036,20.2957327797255,21.3801463639589,22.2837335723646,23.3445010864697,24.5951302375388,25.7860143280649,26.691564734372,27.5533837773668
1987-10-01,1048.11677632874,1380.97944521147,1446.82982412023,1769.02011155136,5.8,468.959548963651,1.73,0.794014270834749,408.345212105568,63.448450461326,0.414046455913731,0.414046455913731,1.07306091395083,1.24546658289368,1.37621449211664,1.39368576464241,1.21819496325224,1.20387197681199,1.2521853996621,1.21736464946805,1.25363278003983,1.26231739501093,0.965855168608547,1.10030705829717,1.15532188952926,1.12533513446524,1.18912273553771,1.12343048267078,1.17484199856274,1.09056101784876,1.05690773212404,0.946963744858318,0.917573208147554,0.986210249383109,1.04836580698473,1.10505040589725,1.15304696871927,1.19982277468955,1.21168289993367,1.25408396483151,1.34295155499133,0.39070465270037,0.958409393421734,1.12221797648133,1.29788017723794,1.39469719369849,1.22138850576564,1.29532137585311,1.37115355342957,1.32287868226918,1.3931651529064,1.41001118300047,1.16181904056098,1.25313989186438,1.30635197397257,1.32136352312862,1.37853706492692,1.323485685441,1.33360742789843,1.21645508056385,1.2070510764565,1.13883309052978,1.12045995457305,1.12268705426809,1.11638134710963,1.11577861928879,1.13549368401537,1.18901615776742,1.18103181151855,1.25632035823516,1.3286238706599,0.106094286974796,0.106094286974796,-0.0254129526266507,0.352648900467506,0.796613182632604,1.59470335112935,2.76140114198314,3.43430977123355,3.94172093015437,4.66003552031128,5.20404170966201,5.68398670228916,6.17634273879085,6.57641478930795,6.93632013863602,7.3935309695597,8.02513409049061,8.88749820219161,9.54977483639507,10.591964763554,11.0702571192087,12.0868355934664,12.9672680262725,13.5618015151472,14.2472914059766,14.8461010227317,15.4034117406804,15.7587225878459,16.2278446201984,16.4198318094372,16.5455801381738,0.121670199210897,0.187879260625096,0.617515455732814,0.952502067758477,1.58875167734383,2.67389955488254,3.32574086332765,3.93556897963489,4.61758361360491,5.23239928424366,5.54741944306836,6.26674523090516,6.79480375982735,7.33207928796781,7.84696737726708,8.39789426166733,9.22382881089293,9.7826725304982,10.8263361678053,11.4599014302279,12.2495435654555,13.1343877991314,14.0565778001798,14.7415362718871,15.5097408902547,16.3395624666729,16.7440055369478,17.4809054191472,17.9339671888364,18.3219281843284
1988-01-01,1048.43335197589,1378.75504930609,1448.06976736208,1768.43861674337,5.7,469.654213221251,1.665,0.780876056921196,408.698420781581,64.8951681777258,-0.298415573936291,-0.298415573936291,0.406690699552713,0.616624406970629,0.761181595265261,0.832872938417443,0.826381763588729,0.945535636036379,1.04381897800493,1.10148671999268,1.16702209469494,1.25935946762878,1.31147397773905,1.36746478937843,1.3796777402494,1.39832303867012,1.4463473032091,1.49847327162675,1.51871811517534,1.54088658776896,1.53629102668789,1.53511051120141,1.54787906653815,1.58086844873943,1.61691829874147,1.64738526881002,1.69753533261717,1.69135084960446,1.70333061836152,1.70784483343922,1.71106686546912,-0.629933680049715,0.00980229739770736,0.203670158160789,0.401716409923441,0.584720034404878,0.661839483263095,0.834415939825279,0.954628517845364,1.0349855541919,1.13018327515316,1.20576291322504,1.25275806103186,1.31408319071185,1.36237131145207,1.42235847097615,1.47749723618011,1.52578508651049,1.52333211980638,1.51780784872853,1.50638341679489,1.51237794819528,1.52687619274485,1.55398567630386,1.57012245875675,1.58156629947849,1.62103616445799,1.63448171992131,1.65629502539644,1.68025991060666,1.6801483332227,0.605071614179416,0.605071614179416,1.11588475779451,1.97683131435129,2.89290418487888,3.87165952879018,4.88955627098631,5.67692595669248,6.44797246364082,7.23408361485684,7.98768865309238,8.6775267370949,9.45403254123316,10.2161273825005,10.9710675861769,11.6402762480764,12.2926499035076,12.9876407580988,13.7829914770914,14.6389246825009,15.4820784895967,16.3589761008552,17.1951163499824,18.0370752839816,18.8591755076127,19.6877064462274,20.2552251006177,21.0407224057793,21.718166068111,22.4893727582149,23.2743641495493,0.677802296658463,1.40237507691919,2.24246196350467,3.11858112443813,3.93493527729647,4.92319976529444,5.68400143544462,6.41921735349354,7.24758232403439,7.98266875646614,8.68981348764996,9.47372562119974,10.2939473739416,11.1365231419782,11.810750898706,12.5516197111015,13.3060821365429,14.2042653883955,15.1231295982188,16.0193614826434,16.928215625806,17.8495124602861,18.7455507363117,19.5721124415898,20.346967704953,21.0380438067527,21.8460773199824,22.5507947529197,23.4935063898732,24.4479534896829
1988-04-01,1049.52939054344,1379.48276333201,1448.98181323743,1769.24826915628,5.5,469.696024634597,1.79,0.969301853850213,408.958324512039,65.1913923961525,-0.420970371108124,-0.420970371108124,0.286165086751197,0.513859135183865,0.666570687249765,0.755076935403161,0.788633582470096,0.930203655183015,1.03581288601626,1.10915628512973,1.17494765373295,1.27330237348167,1.39372019041234,1.42815279570952,1.42820114414181,1.45253928002535,1.49224900031394,1.56667933705262,1.57652401691345,1.62349364524327,1.62522472609395,1.64873628543385,1.66860471614322,1.69454466240567,1.72407471132121,1.74606525479421,1.79565307845747,1.77648387726282,1.78570344413153,1.77656908329058,1.76255490667495,-0.802857975919888,-0.164764704328007,0.0392576436220212,0.246798296206373,0.445107075063295,0.574917610587689,0.761782533178837,0.887342147377639,0.990555198340169,1.08692146753457,1.16649351414874,1.27491659417593,1.32817259608534,1.37578781064737,1.44043474217149,1.49380903435957,1.56243594448566,1.55431679643769,1.57330323542967,1.56080064031821,1.58302457057162,1.6054487615894,1.63874243626578,1.65553358718926,1.67050866211805,1.71300410040354,1.71232218196698,1.73718560133188,1.74772215636575,1.72835207048243,0.72446609535758,0.72446609535758,1.40518261791848,2.37254764721458,3.39625203935212,4.4284948935037,5.41294470024628,6.24280745281752,7.08704897822774,7.90658667930797,8.72792146413176,9.48943790168384,10.3141128506396,11.1756559258788,12.0308032003679,12.7592767794337,13.4252140809382,14.0911734649577,14.9220859414566,15.7338279015212,16.6534847384866,17.4884951816636,18.3103348473367,19.2055091684459,20.0686619682947,20.9504452369484,21.5441264417543,22.4386767683402,23.1790031852842,24.0976225164021,25.0341009476635,0.808776157835282,1.69510308242546,2.64376898577252,3.644105259203,4.51284416290868,5.48576937278097,6.2963353852973,7.09012124738759,7.96615420038287,8.76087161957378,9.58146531731101,10.3757865458102,11.2679192799874,12.1857095052374,12.9166133918962,13.6991756989462,14.4402455060453,15.4278507109352,16.3162170579299,17.2812252230943,18.2115567249349,19.1435676734951,20.043352388387,20.9277482376744,21.7182974141333,22.3983607814579,23.3157413757732,24.0415685632282,25.0861055760315,26.1676167478496
1988-07-01,1049.85256399858,1378.3189205392,1450.22158339397,1769.18942946521,5.5,469.495704946526,1.995,1.18761613725149,409.217554493726,65.5987778043471,-0.387380590698258,-0.387380590698258,0.338117237495073,0.5618709490652,0.723005007440976,0.827807268314859,0.872799321030984,1.03206803870032,1.14576390437698,1.2323128810212,1.30671688953156,1.41904622739681,1.55368912775148,1.59320507351073,1.59840161052805,1.62304251882311,1.64850827772904,1.71417799485106,1.7092607740798,1.74612445031708,1.73777497159848,1.751496878,1.76209255721629,1.77719084700027,1.8001331063306,1.81017013891455,1.86248079305868,1.83515148072864,1.83982534606857,1.82891386589349,1.81050379757485,-0.817830593833156,-0.121944939471171,0.088567408287489,0.303160963015595,0.510110651028151,0.651327856615652,0.857797442785224,0.995439409260472,1.10493849356203,1.21421596795111,1.30671080757689,1.41730959854998,1.46095164974963,1.50502312207588,1.57121063903226,1.60829324772969,1.67078900786378,1.65773123240797,1.67449971948103,1.65315817897541,1.67137990083966,1.69659368700819,1.73478371826468,1.75614178658989,1.77379978127135,1.82151777633416,1.81830351748682,1.8511694491281,1.85898675357352,1.8320314096653,0.736014987419991,0.736014987419991,1.45886896869844,2.47205793076866,3.53601020201552,4.57302787671456,5.49181524083544,6.29223559222594,7.13063714082618,7.91876333577946,8.72166972506463,9.41438076826279,10.2612516942738,11.155943818514,12.0517064051862,12.8059666292268,13.4944093493421,14.2072582185956,15.0536052328945,15.9414767285533,16.9477651060981,17.8254174873636,18.6265380911637,19.5559991384695,20.448832795182,21.3699607957883,21.9608411278413,22.8741153012143,23.5729124383224,24.4336246495276,25.4321839321968,0.849623127216649,1.76221311757758,2.71650101219064,3.76376173707934,4.65225303926339,5.59997214125002,6.42389112032055,7.21856624542257,8.10094841462481,8.91453960961586,9.74290368388339,10.6092845353727,11.575949772787,12.5761838898566,13.3412985582746,14.2234518500125,15.0254164853968,16.0287199666795,16.9617724420073,17.9601359848033,18.8929363389112,19.8230013623388,20.7396974161683,21.5978507051893,22.4035179084441,23.0540519348418,23.9184120993154,24.5837577601452,25.6721614689626,26.8012203271708
1988-10-01,1050.92778418778,1379.76797293946,1450.93117246287,1769.97532711104,5.3,468.860941119027,2.1175,0.86026002783398,409.452787875193,65.6166191481376,-0.076838355363767,-0.076838355363767,0.297830153316849,0.613036781972021,0.807054956692504,0.979128159403844,1.15474680817636,1.26935331232385,1.35146495031143,1.4265379718038,1.46976250708114,1.49871067898174,1.55316430574428,1.56800528486435,1.58042845104591,1.59393484180803,1.60253068548955,1.63771983870447,1.63604853214398,1.67963575338465,1.6989479771019,1.73313635310965,1.74790494603616,1.7706750102137,1.78256856510054,1.77987006894463,1.80202649939191,1.79715205962019,1.79079932452116,1.76825089317463,1.77596846410619,-0.25012703888026,0.11603711032241,0.407347465752598,0.636701239702052,0.804636651998832,1.01255676802188,1.12799322740286,1.21250190633742,1.30082394183415,1.35239680830009,1.3846813809494,1.45797007277024,1.49679182972174,1.5427257567349,1.56789332309531,1.59927230032165,1.64584579358416,1.65995788615439,1.70752055850564,1.72860192810446,1.76478807735624,1.80322473206796,1.8425236290015,1.85296615014681,1.88226274008639,1.90617749514519,1.8942957286073,1.90443452624491,1.90817579902158,1.9005872665687,0.86863937113596,0.86863937113596,1.8657252047231,2.77115825430603,3.69407724779736,4.62647355972196,5.33471147053869,6.16332299895247,7.0047365624617,7.79516723623578,8.5996708938503,9.3266142319822,9.97123715724193,10.8399211345035,11.6795041500162,12.4763511490044,13.244878139765,14.0600952642199,14.8780818715958,15.7187034202037,16.600842012506,17.3547293016143,18.0985362998485,18.9580383576058,19.8214881971859,20.6913020661229,21.5762357971048,22.5041271576917,23.3823482293482,24.3181180668728,25.2772590761405,0.930612953866456,1.91651679962067,2.87675677563154,3.82500566440179,4.75702158238852,5.56932125728846,6.52459152709246,7.47692601459978,8.34990156822129,9.29565023883961,10.1805625699162,11.0396879340614,11.9674532427584,12.9310317861811,13.859232276697,14.7982177215271,15.690257847032,16.6215224214085,17.4876038851563,18.418565339815,19.2810328983491,20.1633819277383,21.0667532510316,21.9741040732075,22.8785333259716,23.7596841570285,24.6601667520527,25.5312040337847,26.4991203631592,27.4396111461332
1989-01-01,1051.74021138789,1381.32389798833,1451.56028155481,1770.74326076478,5.2,468.577125588114,2.36,1.03817219141961,409.502766218952,65.2940288344771,0.103444832574837,0.103444832574837,0.449077216725079,0.776887489492721,0.985522689154319,1.17609342753274,1.35514364865427,1.4552786665143,1.53052049295784,1.59801268177182,1.63377630559173,1.64065436029497,1.6481635526652,1.66836044187676,1.68663152357954,1.68700380686657,1.6782054286343,1.6854468483526,1.67110182175079,1.69671996941859,1.70671537787689,1.72313118911378,1.72299486934715,1.74300106500465,1.75079385851416,1.73697985739818,1.75729321801031,1.75202087715062,1.73738355944687,1.7096534497211,1.72806617482005,-0.0287281686537037,0.325399388897912,0.629451249088895,0.869190999594192,1.02592639521059,1.21562608177804,1.31793153531059,1.39669389533041,1.46594513733505,1.51448222382578,1.53328816936705,1.56628155484618,1.59858881268338,1.64299428476434,1.6538108033537,1.67027620804252,1.69546494955473,1.7052536420815,1.74039462221314,1.75711920678517,1.78276094845344,1.82155825029071,1.86290113739209,1.86764028990623,1.8997678194355,1.92187408865538,1.90470050383163,1.9111548740004,1.91546664040649,1.90722740942714,0.843198097388783,0.843198097388783,1.85934388970211,2.7368547904728,3.6310262861213,4.55694075992583,5.21322295820327,6.03110029332124,6.85828582895519,7.64149163076358,8.43676890819311,9.1223891935544,9.71627493299527,10.5942466746204,11.433951106434,12.2471638820462,13.0496143436032,13.940019523104,14.7611796977328,15.6757072260717,16.5692926821344,17.3483490088294,18.0702222832268,18.9210403480008,19.8049155791277,20.6789383341656,21.6159570542365,22.5295366362587,23.3878660915499,24.2435984364079,25.1810601133891,0.916381518127633,1.87537871594128,2.817852917032,3.73978316008354,4.68735250791458,5.48867249424671,6.48733979423043,7.48043409879038,8.36189224787835,9.36426741896887,10.2513524693335,11.1542824960458,12.1145720644945,13.1161540329231,14.0951527474555,15.0952060951058,16.0539479886923,16.9728576912091,17.8795046381911,18.8161956397602,19.6548160026873,20.5313897657535,21.4631839086125,22.3736400617814,23.3164006751905,24.2348451565155,25.0773582426712,25.9587448790783,26.8870861386271,27.7881422909038
