identification,date,response,hd,total
hr_fin,1978-01-01,hours_worked,-0.192974377363772,-0.329067576469424
hr_fin,1978-01-01,unemployment,-0.129606565028174,0.17522224105714
hr_fin,1978-01-01,labor_share,-0.0227513190410321,3.65720294419403
hr_fin,1978-01-01,interest,-0.0603009757551868,0.33479261820243
hr_fin,1978-01-01,inflation,0.0335376811842555,0.560273301726933
hr_fin,1978-01-01,productivity,-0.294097656020602,-0.412512409104636
hr_fin,1978-01-01,TFP,-0.0411870852605657,0.68036694515268
hr_macro,1978-04-01,output,-0.0628404533486048,3.06460370558439
hr_macro,1978-04-01,investment,0.326919906680439,5.81913064376169
hr_macro,1978-04-01,consumption,-0.268762435339282,0.674405375218517
hr_macro,1978-04-01,hours_worked,-0.00195978854933792,2.26800345877998
hr_macro,1978-04-01,unemployment,0.140230682060758,-0.121938138501677
hr_macro,1978-04-01,labor_share,0.309447589608255,1.66482235137844
hr_macro,1978-04-01,interest,0.196994255893928,0.472339595228874
hr_macro,1978-04-01,inflation,0.194166425383096,1.01716622806103
hr_macro,1978-04-01,productivity,0.226085740615044,1.50031702019254
hr_macro,1978-04-01,TFP,0.10645886393493,-0.280868311114683
hr_fin,1978-04-01,output,1.17266053264603,3.06460370558439
hr_fin,1978-04-01,investment,3.13870777902877,5.81913064376169
hr_fin,1978-04-01,consumption,0.895174476004098,0.674405375218516
hr_fin,1978-04-01,hours_worked,0.972372422051153,2.26800345877998
hr_fin,1978-04-01,unemployment,-0.663459602501203,-0.121938138501677
hr_fin,1978-04-01,labor_share,-0.293920395179088,1.66482235137844
hr_fin,1978-04-01,interest,0.188771730873421,0.472339595228874
hr_fin,1978-04-01,inflation,0.271301884848014,1.01716622806104
hr_fin,1978-04-01,productivity,-0.0101571724488152,1.50031702019254
hr_fin,1978-04-01,TFP,-0.0395761328331894,-0.280868311114683
hr_macro,1978-07-01,output,-0.338184498088943,0.233255867072227
hr_macro,1978-07-01,investment,-1.49382534684835,0.576483062254581
hr_macro,1978-07-01,consumption,-0.123613437290956,-0.234844413552461
hr_macro,1978-07-01,hours_worked,-0.559676453339753,-0.15966297052354
hr_macro,1978-07-01,unemployment,0.284475649738925,-0.118813670544669
hr_macro,1978-07-01,labor_share,0.55275781236838,1.67250357067008
hr_macro,1978-07-01,interest,0.18656756858373,0.684868227584065
hr_macro,1978-07-01,inflation,-0.039310556833631,0.810412466827961
hr_macro,1978-07-01,productivity,-0.306460594482925,-0.406666452535018
hr_macro,1978-07-01,TFP,-0.00562675806360099,-0.179177808306146
hr_fin,1978-07-01,output,0.145797103276383,0.233255867072227
hr_fin,1978-07-01,investment,0.560672238734693,0.576483062254578
hr_fin,1978-07-01,consumption,0.127677922982184,-0.234844413552462
hr_fin,1978-07-01,hours_worked,0.429446556694236,-0.159662970523542
hr_fin,1978-07-01,unemployment,-0.932869586557622,-0.118813670544669
hr_fin,1978-07-01,labor_share,0.065240217377605,1.67250357067008
hr_fin,1978-07-01,interest,0.306342179013941,0.684868227584065
hr_fin,1978-07-01,inflation,0.260788353883104,0.81041246682796
hr_fin,1978-07-01,productivity,-0.404099199112387,-0.406666452535018
hr_fin,1978-07-01,TFP,-0.204535499586147,-0.179177808306146
hr_macro,1978-10-01,output,0.139149803205274,0.573266223798263
hr_macro,1978-10-01,investment,0.547648748135553,1.25115133443032
hr_macro,1978-10-01,consumption,0.0789945623660309,-0.092545409765682
hr_macro,1978-10-01,hours_worked,0.39762733354021,0.476751159199784
hr_macro,1978-10-01,unemployment,0.275713010355594,-0.215426210094229
hr_macro,1978-10-01,labor_share,0.345465103308426,1.55442094608157
hr_macro,1978-10-01,interest,0.150419311775711,1.06237333103012
hr_macro,1978-10-01,inflation,0.130812356614654,1.15471289533362
hr_macro,1978-10-01,productivity,0.254453238007389,0.186430548482051
hr_macro,1978-10-01,TFP,0.0920682518659166,-0.42672750804737
hr_fin,1978-10-01,output,0.354817672925442,0.573266223798264
hr_fin,1978-10-01,investment,0.92258197569211,1.25115133443032
hr_fin,1978-10-01,consumption,0.2710587782738,-0.092545409765682
hr_fin,1978-10-01,hours_worked,0.356774082991159,0.476751159199783
hr_fin,1978-10-01,unemployment,-1.11152321360187,-0.215426210094232
hr_fin,1978-10-01,labor_share,0.120044353720314,1.55442094608157
hr_fin,1978-10-01,interest,0.451787345955803,1.06237333103012
hr_fin,1978-10-01,inflation,0.331068314602143,1.15471289533362
hr_fin,1978-10-01,productivity,-0.23881675639672,0.186430548482051
hr_fin,1978-10-01,TFP,-0.0499476734689444,-0.426727508047371
hr_macro,1979-01-01,output,0.0545866115790661,-0.545229626141025
hr_macro,1979-01-01,investment,0.0190574612841818,-1.21443023161376
hr_macro,1979-01-01,consumption,0.177669849545679,0.16256365915888
hr_macro,1979-01-01,hours_worked,0.0311392278765603,0.166858325785809
hr_macro,1979-01-01,unemployment,0.146910843191438,-0.211796359320758
hr_macro,1979-01-01,labor_share,0.446852818922988,3.44308747762467
hr_macro,1979-01-01,interest,0.188472503284737,1.19235008617407
hr_macro,1979-01-01,inflation,0.0788948232400999,0.94098787999425
hr_macro,1979-01-01,productivity,-0.202960134231279,-1.38269267382343
hr_macro,1979-01-01,TFP,-0.209127380639965,-0.499455292912484
hr_fin,1979-01-01,output,-0.0248392772480025,-0.545229626141025
hr_fin,1979-01-01,investment,-0.364511268824826,-1.21443023161376
hr_fin,1979-01-01,consumption,0.0658614678805065,0.16256365915888
hr_fin,1979-01-01,hours_worked,0.100968343768157,0.16685832578581
hr_fin,1979-01-01,unemployment,-1.17973830821529,-0.211796359320759
hr_fin,1979-01-01,labor_share,0.375416957981529,3.44308747762467
hr_fin,1979-01-01,interest,0.517160956158315,1.19235008617407
hr_fin,1979-01-01,inflation,0.313928571147862,0.94098787999425
hr_fin,1979-01-01,productivity,-0.298443598703796,-1.38269267382343
hr_fin,1979-01-01,TFP,-0.0465692297096053,-0.499455292912485
hr_macro,1979-04-01,output,-0.039059070325572,-0.62498625691875
hr_macro,1979-04-01,investment,0.0876467521003553,-1.29897893647456
hr_macro,1979-04-01,consumption,-0.145786527051305,-0.116814849376889
hr_macro,1979-04-01,hours_worked,-0.054856405788224,-0.675378040908283
hr_macro,1979-04-01,unemployment,0.216689926875192,-0.4079435380668
hr_macro,1979-04-01,labor_share,0.413268524920811,3.19059017435907
hr_macro,1979-04-01,interest,0.161422412578689,1.22729401957595
hr_macro,1979-04-01,inflation,0.0929547524692758,1.55808708139276
hr_macro,1979-04-01,productivity,0.0922744074363823,-0.651283182346044
hr_macro,1979-04-01,TFP,0.087086765030615,1.04584722294602
hr_fin,1979-04-01,output,-0.169285972105925,-0.62498625691875
hr_fin,1979-04-01,investment,-0.836650484556352,-1.29897893647456
hr_fin,1979-04-01,consumption,-0.051308201275246,-0.116814849376888
hr_fin,1979-04-01,hours_worked,-0.124238019148314,-0.675378040908284
hr_fin,1979-04-01,unemployment,-1.09093123840774,-0.4079435380668
hr_fin,1979-04-01,labor_share,0.572580727262265,3.19059017435907
hr_fin,1979-04-01,interest,0.555176161596621,1.22729401957595
hr_fin,1979-04-01,inflation,0.291184405256282,1.55808708139276
hr_fin,1979-04-01,productivity,-0.19547356315358,-0.651283182346045
hr_fin,1979-04-01,TFP,0.0335017771949238,1.04584722294602
hr_macro,1979-07-01,output,0.38066482187567,-0.0297160123705315
hr_macro,1979-07-01,investment,1.22198273698121,-0.708513745780846
hr_macro,1979-07-01,consumption,0.436970667728947,0.475525601754003
hr_macro,1979-07-01,hours_worked,0.666496440922645,0.624040858183006
hr_macro,1979-07-01,unemployment,-0.022456042355989,-0.203886049401531
hr_macro,1979-07-01,labor_share,0.220387056831186,3.48981478632237
hr_macro,1979-07-01,interest,0.180768365932071,1.42720098551337
hr_macro,1979-07-01,inflation,0.25670550395861,1.30519352326479
hr_macro,1979-07-01,productivity,0.0445148255956022,-0.590625575722404
hr_macro,1979-07-01,TFP,-0.219092157695232,-1.5922742024657
hr_fin,1979-07-01,output,0.900050522164785,-0.0297160123705313
hr_fin,1979-07-01,investment,2.21292433624841,-0.708513745780849
hr_fin,1979-07-01,consumption,0.759978181305875,0.475525601754004
hr_fin,1979-07-01,hours_worked,0.782967689238292,0.624040858183008
hr_fin,1979-07-01,unemployment,-1.51972438994891,-0.203886049401531
hr_fin,1979-07-01,labor_share,0.615533888503835,3.48981478632238
hr_fin,1979-07-01,interest,0.79279221679902,1.42720098551337
hr_fin,1979-07-01,inflation,0.488602920844195,1.30519352326479
hr_fin,1979-07-01,productivity,-0.15262825864817,-0.590625575722405
hr_fin,1979-07-01,TFP,-0.103103339822585,-1.5922742024657
hr_macro,1979-10-01,output,-0.00716050517660336,-0.530021827455331
hr_macro,1979-10-01,investment,-0.11830543467675,-2.95281630214732
hr_macro,1979-10-01,consumption,0.0210982043864144,0.355466637945844
hr_macro,1979-10-01,hours_worked,-0.121844381412808,0.216576061179145
hr_macro,1979-10-01,unemployment,-0.125005191729241,-0.0996411407634819
hr_macro,1979-10-01,labor_share,0.448585213476696,4.23000805323006
hr_macro,1979-10-01,interest,0.22940345795445,2.09206714841693
hr_macro,1979-10-01,inflation,0.148350483233284,0.98418623503603
hr_macro,1979-10-01,productivity,-0.224893684121371,-0.586409298110548
hr_macro,1979-10-01,TFP,-0.038210031824563,-0.389639278155267
hr_fin,1979-10-01,output,-0.125611112294867,-0.53002182745533
hr_fin,1979-10-01,investment,-0.478827179976385,-2.95281630214732
hr_fin,1979-10-01,consumption,-0.0166801807633116,0.355466637945845
hr_fin,1979-10-01,hours_worked,0.104602942267814,0.216576061179145
hr_fin,1979-10-01,unemployment,-1.5793772317996,-0.0996411407634822
hr_fin,1979-10-01,labor_share,1.10281399946296,4.23000805323006
hr_fin,1979-10-01,interest,0.878775065658531,2.09206714841693
hr_fin,1979-10-01,inflation,0.448387170379051,0.98418623503603
hr_fin,1979-10-01,productivity,-0.442820574049019,-0.586409298110548
hr_fin,1979-10-01,TFP,-0.146087563092344,-0.389639278155267
hr_macro,1980-01-01,output,-0.369977395239218,-0.433378324030557
hr_macro,1980-01-01,investment,-1.04917988909149,-1.48800936019741
hr_macro,1980-01-01,consumption,-0.417622057805843,0.253850386367722
hr_macro,1980-01-01,hours_worked,-0.487044859915874,-1.07590786877057
hr_macro,1980-01-01,unemployment,0.180003353842983,0.20477493883053
hr_macro,1980-01-01,labor_share,0.471919162720933,4.05633010684685
hr_macro,1980-01-01,interest,0.17904950111796,2.46688896598762
hr_macro,1980-01-01,inflation,0.0560014734312675,1.22885796856864
hr_macro,1980-01-01,productivity,-0.0109664467715311,0.00756634748850556
hr_macro,1980-01-01,TFP,0.164023563907441,1.86517214524546
hr_fin,1980-01-01,output,0.22716076812082,-0.433378324030558
hr_fin,1980-01-01,investment,0.184811378751584,-1.48800936019741
hr_fin,1980-01-01,consumption,0.27393125562113,0.253850386367722
hr_fin,1980-01-01,hours_worked,0.186078998049493,-1.07590786877057
hr_fin,1980-01-01,unemployment,-1.65405869188278,0.204774938830529
hr_fin,1980-01-01,labor_share,1.28492814811033,4.05633010684684
hr_fin,1980-01-01,interest,1.00313072672098,2.46688896598762
hr_fin,1980-01-01,inflation,0.511499096095289,1.22885796856864
hr_fin,1980-01-01,productivity,-0.2591228382465,0.00756634748850606
hr_fin,1980-01-01,TFP,-0.00510003791060838,1.86517214524546
hr_macro,1980-04-01,output,-0.539563803693806,-2.82915878352855
hr_macro,1980-04-01,investment,-2.04476598957019,-10.1818830265097
hr_macro,1980-04-01,consumption,-0.396723512639343,-1.77130189709356
hr_macro,1980-04-01,hours_worked,-0.776217732541809,-2.17697319118723
hr_macro,1980-04-01,unemployment,0.536890939063624,1.2093468851026
hr_macro,1980-04-01,labor_share,0.632366541377225,5.01663010129269
hr_macro,1980-04-01,interest,0.120687434484543,1.88416317300382
hr_macro,1980-04-01,inflation,-0.161301658573915,1.50435672137769
hr_macro,1980-04-01,productivity,-0.136870573666827,-1.5151645617837
hr_macro,1980-04-01,TFP,0.172701642496854,-0.862594245134875
hr_fin,1980-04-01,output,-1.8529130943782,-2.82915878352855
hr_fin,1980-04-01,investment,-5.88513145271549,-10.1818830265097
hr_fin,1980-04-01,consumption,-1.23164375463979,-1.77130189709356
hr_fin,1980-04-01,hours_worked,-1.55340375112275,-2.17697319118723
hr_fin,1980-04-01,unemployment,-0.768699571612704,1.2093468851026
hr_fin,1980-04-01,labor_share,1.86057191738046,5.01663010129268
hr_fin,1980-04-01,interest,0.704504708926029,1.88416317300382
hr_fin,1980-04-01,inflation,0.151651027051411,1.50435672137769
hr_fin,1980-04-01,productivity,-0.278128286232714,-1.5151645617837
hr_fin,1980-04-01,TFP,0.182327038372438,-0.862594245134874
hr_macro,1980-07-01,output,0.637320925716508,-0.883914559815074
hr_macro,1980-07-01,investment,2.13566533002624,-4.77193338626731
hr_macro,1980-07-01,consumption,0.621561598236369,0.161713527485468
hr_macro,1980-07-01,hours_worked,1.21526455284514,-0.117647790399067
hr_macro,1980-07-01,unemployment,0.218541705610496,1.61406028801066
hr_macro,1980-07-01,labor_share,0.163167567161489,5.60799275356374
hr_macro,1980-07-01,interest,0.111888035687169,1.1788867658203
hr_macro,1980-07-01,inflation,0.235954525605548,1.36613725957099
hr_macro,1980-07-01,productivity,0.40082550617563,-0.0702290441210635
hr_macro,1980-07-01,TFP,-0.166065786621446,-0.726943103757624
hr_fin,1980-07-01,output,-0.554762195138191,-0.883914559815074
hr_fin,1980-07-01,investment,-2.50866614040897,-4.77193338626731
hr_fin,1980-07-01,consumption,-0.272456126472823,0.161713527485467
hr_fin,1980-07-01,hours_worked,-0.892490925194615,-0.117647790399066
hr_fin,1980-07-01,unemployment,-0.197285609155619,1.61406028801066
hr_fin,1980-07-01,labor_share,1.66326134217578,5.60799275356374
hr_fin,1980-07-01,interest,0.562478710517179,1.1788867658203
hr_fin,1980-07-01,inflation,0.12325777805805,1.36613725957099
hr_fin,1980-07-01,productivity,0.352794123843996,-0.0702290441210658
hr_fin,1980-07-01,TFP,0.346429957372815,-0.726943103757625
hr_macro,1980-10-01,output,0.818690520688095,1.11378331579672
hr_macro,1980-10-01,investment,2.62059237490349,5.76933323213866
hr_macro,1980-10-01,consumption,0.87344674130781,0.108462603434365
hr_macro,1980-10-01,hours_worked,1.08528190503264,0.721908518969796
hr_macro,1980-10-01,unemployment,-0.495830884100587,1.31890158413153
hr_macro,1980-10-01,labor_share,0.175401437810295,5.11464802243695
hr_macro,1980-10-01,interest,0.258168446833772,2.68855698755752
hr_macro,1980-10-01,inflation,0.410158241102474,1.73215505530091
hr_macro,1980-10-01,productivity,-0.182405307155758,0.544359640405401
hr_macro,1980-10-01,TFP,-0.52416296950288,-1.19428982046486
hr_fin,1980-10-01,output,2.73224371664596,1.11378331579672
hr_fin,1980-10-01,investment,7.50504725107413,5.76933323213866
hr_fin,1980-10-01,consumption,2.15764014194283,0.108462603434366
hr_fin,1980-10-01,hours_worked,2.29929030657411,0.721908518969797
hr_fin,1980-10-01,unemployment,-1.48177012741144,1.31890158413153
hr_fin,1980-10-01,labor_share,1.41713624040357,5.11464802243694
hr_fin,1980-10-01,interest,1.10100475096916,2.68855698755752
hr_fin,1980-10-01,inflation,0.699861299566435,1.73215505530091
hr_fin,1980-10-01,productivity,0.121154165660861,0.544359640405399
hr_fin,1980-10-01,TFP,-0.315652361169756,-1.19428982046486
hr_macro,1981-01-01,output,0.50681112157282,1.27154356387127
hr_macro,1981-01-01,investment,2.15488169126434,6.08199062701621
hr_macro,1981-01-01,consumption,0.284226995061685,-0.501127579813109
hr_macro,1981-01-01,hours_worked,0.698006679121249,0.812115461706558
hr_macro,1981-01-01,unemployment,-0.832607433404838,1.32385801168084
hr_macro,1981-01-01,labor_share,0.082633691996679,3.05759938678038
hr_macro,1981-01-01,interest,0.329201280103928,2.87567131397479
hr_macro,1981-01-01,inflation,0.578741337749095,1.7645223758481
hr_macro,1981-01-01,productivity,0.0158542540603629,1.06349872655495
hr_macro,1981-01-01,TFP,-0.168047396317807,0.970050819930774
hr_fin,1981-01-01,output,-0.302969821946519,1.27154356387127
hr_fin,1981-01-01,investment,-0.226891302283012,6.0819906270162
hr_fin,1981-01-01,consumption,-0.230496164922368,-0.501127579813109
hr_fin,1981-01-01,hours_worked,0.295237898018531,0.812115461706556
hr_fin,1981-01-01,unemployment,-1.6594788442431,1.32385801168084
hr_fin,1981-01-01,labor_share,2.35593969820125,3.05759938678038
hr_fin,1981-01-01,interest,1.2080888288439,2.87567131397479
hr_fin,1981-01-01,inflation,0.572726882035845,1.7645223758481
hr_fin,1981-01-01,productivity,-0.829779308889663,1.06349872655495
hr_fin,1981-01-01,TFP,-0.442231467287802,0.970050819930774
hr_macro,1981-04-01,output,-0.514972664935742,-1.43235088315173
hr_macro,1981-04-01,investment,-1.86249155927894,-4.35926777394569
hr_macro,1981-04-01,consumption,-0.401860919599756,-0.556961074765948
hr_macro,1981-04-01,hours_worked,-0.862997502018048,-0.940165124317245
hr_macro,1981-04-01,unemployment,-0.584361334959441,1.32891756795867
hr_macro,1981-04-01,labor_share,0.470420864407673,4.10611744049734
hr_macro,1981-04-01,interest,0.353774821152158,3.18522744001663
hr_macro,1981-04-01,inflation,0.246663471174587,1.13034038578738
hr_macro,1981-04-01,productivity,-0.480385212147264,-1.76847813843644
hr_macro,1981-04-01,TFP,0.0841533374420033,-1.23044269321158
hr_fin,1981-04-01,output,-0.700237475014637,-1.43235088315173
hr_fin,1981-04-01,investment,-2.59311492911549,-4.3592677739457
hr_fin,1981-04-01,consumption,-0.411492368213594,-0.556961074765949
hr_fin,1981-04-01,hours_worked,-0.69762364819765,-0.940165124317246
hr_fin,1981-04-01,unemployment,-1.20907704461293,1.32891756795867
hr_fin,1981-04-01,labor_share,2.55084143117177,4.10611744049735
hr_fin,1981-04-01,interest,1.12490534462658,3.18522744001663
hr_fin,1981-04-01,inflation,0.445666852684327,1.13034038578738
hr_fin,1981-04-01,productivity,-0.304203150645936,-1.76847813843644
hr_fin,1981-04-01,TFP,0.180980162691412,-1.23044269321158
hr_macro,1981-07-01,output,-0.750540238919757,0.454966838754541
hr_macro,1981-07-01,investment,-2.64262428551661,3.38939274970675
hr_macro,1981-07-01,consumption,-0.683416938559312,-0.946648192596713
hr_macro,1981-07-01,hours_worked,-0.906368511469288,-0.932002040762279
hr_macro,1981-07-01,unemployment,-0.00421744765313712,1.33406896904018
hr_macro,1981-07-01,labor_share,0.581026321201338,3.34768770376443
hr_macro,1981-07-01,interest,0.269243747846143,3.14222326701841
hr_macro,1981-07-01,inflation,0.0561384993992981,1.03645619323275
hr_macro,1981-07-01,productivity,-0.0360539675270648,0.467151233841033
hr_macro,1981-07-01,TFP,0.432779253051728,1.91928760026063
hr_fin,1981-07-01,output,0.185274030641373,0.454966838754541
hr_fin,1981-07-01,investment,-0.574525858890022,3.38939274970675
hr_fin,1981-07-01,consumption,0.412471628454043,-0.946648192596712
hr_fin,1981-07-01,hours_worked,0.101763769633366,-0.932002040762278
hr_fin,1981-07-01,unemployment,-1.25197752720988,1.33406896904018
hr_fin,1981-07-01,labor_share,2.73873503640478,3.34768770376442
hr_fin,1981-07-01,interest,1.17752077371983,3.14222326701841
hr_fin,1981-07-01,inflation,0.500014154031291,1.03645619323275
hr_fin,1981-07-01,productivity,-0.114372226306147,0.467151233841031
hr_fin,1981-07-01,TFP,0.127918646486794,1.91928760026063
hr_macro,1981-10-01,output,-0.207411524098253,-1.81676936538495
hr_macro,1981-10-01,investment,-1.08260959797156,-5.11586473032319
hr_macro,1981-10-01,consumption,0.018209698088102,-0.558857231174544
hr_macro,1981-10-01,hours_worked,-0.0656930406367921,-0.645804284919434
hr_macro,1981-10-01,unemployment,0.150218373118395,2.13930161155663
hr_macro,1981-10-01,labor_share,0.513048718186784,4.27231130071997
hr_macro,1981-10-01,interest,0.243193910015089,2.15165689055403
hr_macro,1981-10-01,inflation,0.0688306399705264,0.888498788818015
hr_macro,1981-10-01,productivity,0.00203734820848249,-1.53414591436938
hr_macro,1981-10-01,TFP,0.00367755719880393,-0.685643170532061
hr_fin,1981-10-01,output,-1.10841357793678,-1.81676936538495
hr_fin,1981-10-01,investment,-3.64594766862853,-5.11586473032319
hr_fin,1981-10-01,consumption,-0.688339551678117,-0.558857231174545
hr_fin,1981-10-01,hours_worked,-0.917046414823788,-0.645804284919435
hr_fin,1981-10-01,unemployment,-0.685056784463522,2.13930161155663
hr_fin,1981-10-01,labor_share,3.21098575514434,4.27231130071997
hr_fin,1981-10-01,interest,1.02409809599816,2.15165689055404
hr_fin,1981-10-01,inflation,0.308555620216961,0.888498788818015
hr_fin,1981-10-01,productivity,-0.181199269028157,-1.53414591436939
hr_fin,1981-10-01,TFP,0.0799695768644454,-0.68564317053206
hr_macro,1982-01-01,output,-0.195480660602173,-2.23970996119124
hr_macro,1982-01-01,investment,-0.741466985767601,-7.20792777754661
hr_macro,1982-01-01,consumption,-0.136579439393495,-0.627082116547752
hr_macro,1982-01-01,hours_worked,-0.294092988341525,-1.13616110413657
hr_macro,1982-01-01,unemployment,0.237588686785932,2.74460553643305
hr_macro,1982-01-01,labor_share,0.626837629519242,6.1432872456732
hr_macro,1982-01-01,interest,0.241292822464162,2.31852658890618
hr_macro,1982-01-01,inflation,0.00393085686961968,0.545052385805701
hr_macro,1982-01-01,productivity,-0.0300360383899818,-0.967616384141861
hr_macro,1982-01-01,TFP,0.0189802842827936,0.27797801527906
hr_fin,1982-01-01,output,-0.584621575814401,-2.23970996119124
hr_fin,1982-01-01,investment,-2.2988101672024,-7.20792777754661
hr_fin,1982-01-01,consumption,-0.321577014028915,-0.627082116547752
hr_fin,1982-01-01,hours_worked,-0.79405897935861,-1.13616110413657
hr_fin,1982-01-01,unemployment,-0.163995609766321,2.74460553643305
hr_fin,1982-01-01,labor_share,3.14659869568804,6.1432872456732
hr_fin,1982-01-01,interest,0.88322342619377,2.31852658890618
hr_fin,1982-01-01,inflation,0.254493025391312,0.545052385805701
hr_fin,1982-01-01,productivity,0.204921420645323,-0.967616384141862
hr_fin,1982-01-01,TFP,0.19494034567666,0.277978015279061
hr_macro,1982-04-01,output,-0.388324879356911,-0.22519939440712
hr_macro,1982-04-01,investment,-1.10728731445291,-1.00828803141596
hr_macro,1982-04-01,consumption,-0.403061822298531,-0.481720692467356
hr_macro,1982-04-01,hours_worked,-0.562865029970584,0.283617780889498
hr_macro,1982-04-01,unemployment,0.55286784701086,3.34997139446561
hr_macro,1982-04-01,labor_share,0.640230735264667,5.65602812179491
hr_macro,1982-04-01,interest,0.171113873972507,2.39533081213751
hr_macro,1982-04-01,inflation,-0.0859478973911981,0.472958842247011
hr_macro,1982-04-01,productivity,0.0606294088957973,-0.436816484731646
hr_macro,1982-04-01,TFP,0.10406358264849,-0.954773920908502
hr_fin,1982-04-01,output,0.196970381101704,-0.225199394407119
hr_fin,1982-04-01,investment,0.0743491979754545,-1.00828803141596
hr_fin,1982-04-01,consumption,0.292900409311502,-0.481720692467356
hr_fin,1982-04-01,hours_worked,0.036597975433987,0.283617780889499
hr_fin,1982-04-01,unemployment,-0.150217784426918,3.34997139446561
hr_fin,1982-04-01,labor_share,3.16448608076733,5.65602812179492
hr_fin,1982-04-01,interest,0.887927420424416,2.39533081213751
hr_fin,1982-04-01,inflation,0.316977095086412,0.472958842247012
hr_fin,1982-04-01,productivity,0.152469212378103,-0.436816484731647
hr_fin,1982-04-01,TFP,0.0392947793083337,-0.954773920908502
hr_macro,1982-07-01,output,0.319796444967289,-1.09685215654799
hr_macro,1982-07-01,investment,1.03468074660663,-1.88597774703728
hr_macro,1982-07-01,consumption,0.363273364064184,0.125454282849988
hr_macro,1982-07-01,hours_worked,0.593447007751427,-0.327129337420717
hr_macro,1982-07-01,unemployment,0.405241804396577,3.85539041363549
hr_macro,1982-07-01,labor_share,0.385166082222657,5.84367240242063
hr_macro,1982-07-01,interest,0.138520665954886,1.52706817174008
hr_macro,1982-07-01,inflation,0.104629831228666,0.594526568611812
hr_macro,1982-07-01,productivity,0.217308743313068,-0.267691672470692
hr_macro,1982-07-01,TFP,-0.123041473547217,-0.889321557082802
hr_fin,1982-07-01,output,-1.13822312828444,-1.09685215654799
hr_fin,1982-07-01,investment,-3.36837485846992,-1.88597774703728
hr_fin,1982-07-01,consumption,-0.782958388885858,0.125454282849988
hr_fin,1982-07-01,hours_worked,-0.997688366267481,-0.327129337420718
hr_fin,1982-07-01,unemployment,0.455394216201962,3.85539041363549
hr_fin,1982-07-01,labor_share,3.44963250232728,5.84367240242063
hr_fin,1982-07-01,interest,0.655922448889839,1.52706817174008
hr_fin,1982-07-01,inflation,0.100150209112645,0.594526568611813
hr_fin,1982-07-01,productivity,-0.00326735598304601,-0.267691672470692
hr_fin,1982-07-01,TFP,0.0870719258305825,-0.889321557082802
hr_macro,1982-10-01,output,-0.113387812629866,-0.665197423378717
hr_macro,1982-10-01,investment,-0.489958909775593,-5.55937493600653
hr_macro,1982-10-01,consumption,-0.0465611821294742,0.722004311735109
hr_macro,1982-10-01,hours_worked,-0.32339376165726,-0.849446817650955
hr_macro,1982-10-01,unemployment,0.35819144279874,4.66085436806683
hr_macro,1982-10-01,labor_share,0.663912587073366,5.39492745870837
hr_macro,1982-10-01,interest,0.162309400456794,1.10373743083911
hr_macro,1982-10-01,inflation,-0.0550521858449795,0.220537603273579
hr_macro,1982-10-01,productivity,-0.225971933194009,0.411892889462555
hr_macro,1982-10-01,TFP,-0.047146324257418,-0.0287216945823136
hr_fin,1982-10-01,output,-1.1642001847502,-0.665197423378716
hr_fin,1982-10-01,investment,-3.77322868517561,-5.55937493600653
hr_fin,1982-10-01,consumption,-0.792763488649154,0.72200431173511
hr_fin,1982-10-01,hours_worked,-1.31745855743763,-0.849446817650956
hr_fin,1982-10-01,unemployment,1.263935741589,4.66085436806683
hr_fin,1982-10-01,labor_share,3.29456141019052,5.39492745870837
hr_fin,1982-10-01,interest,0.33015085645718,1.10373743083911
hr_fin,1982-10-01,inflation,-0.0900535904145301,0.220537603273578
hr_fin,1982-10-01,productivity,0.367791381502867,0.411892889462556
hr_fin,1982-10-01,TFP,0.314394470324231,-0.028721694582313
hr_macro,1983-01-01,output,-0.416824994812829,0.650361422223094
hr_macro,1983-01-01,investment,-1.0826940225493,1.0729095737942
hr_macro,1983-01-01,consumption,-0.523081057859091,0.218416149327979
hr_macro,1983-01-01,hours_worked,-0.592413605514777,0.266517612891717
hr_macro,1983-01-01,unemployment,0.737547155012475,4.36635554854543
hr_macro,1983-01-01,labor_share,0.640950694209,4.73409022321848
hr_macro,1983-01-01,interest,0.0650973842845933,0.950337494926929
hr_macro,1983-01-01,inflation,-0.143667245254311,-0.0546916653873961
hr_macro,1983-01-01,productivity,0.11462513994714,0.883285792328365
hr_macro,1983-01-01,TFP,0.230174080252616,-0.602492935507156
hr_fin,1983-01-01,output,-0.713784302621225,0.650361422223093
hr_fin,1983-01-01,investment,-2.4162439256068,1.0729095737942
hr_fin,1983-01-01,consumption,-0.448664357799074,0.21841614932798
hr_fin,1983-01-01,hours_worked,-0.903318367432759,0.266517612891717
hr_fin,1983-01-01,unemployment,1.81766848620843,4.36635554854543
hr_fin,1983-01-01,labor_share,3.04861251832914,4.73409022321847
hr_fin,1983-01-01,interest,0.0537892159193446,0.95033749492693
hr_fin,1983-01-01,inflation,-0.200487059699574,-0.0546916653873965
hr_fin,1983-01-01,productivity,0.520968955969595,0.883285792328365
hr_fin,1983-01-01,TFP,0.261355999662257,-0.602492935507155
hr_macro,1983-04-01,output,0.836498352071715,1.58660850682388
hr_macro,1983-04-01,investment,2.6555698289621,6.86694239874691
hr_macro,1983-04-01,consumption,0.90266026400085,0.971418031718717
hr_macro,1983-04-01,hours_worked,1.443126311473,1.43709656488593
