identification,date,response,hd,total
hr_macro,1973-04-01,consumption,-0.0119667573468594,0.0971219453599886
hr_macro,1973-04-01,hours_worked,0.104994102536426,0.535834598442391
hr_macro,1973-04-01,unemployment,0.392769323493024,-1.18828853308035
hr_macro,1973-04-01,labor_share,-0.119473513476141,2.49670692311502
hr_macro,1973-04-01,interest,0.0857667702549663,0.454609198529408
hr_macro,1973-04-01,inflation,0.202394698516653,0.550188557832318
hr_macro,1973-04-01,productivity,-0.0989956991083956,-0.436842455310817
hr_macro,1973-04-01,TFP,-0.046834114173116,-0.843877894001794
hr_fin,1973-04-01,output,-0.547130299675525,0.384129843184918
hr_fin,1973-04-01,investment,-1.97576023459997,1.14282500629044
hr_fin,1973-04-01,consumption,-0.437173452602745,0.097121945359989
hr_fin,1973-04-01,hours_worked,-0.56412801696861,0.535834598442392
hr_fin,1973-04-01,unemployment,-1.17993366156405,-1.18828853308035
hr_fin,1973-04-01,labor_share,0.563977068054761,2.49670692311502
hr_fin,1973-04-01,interest,-0.187355706348377,0.454609198529408
hr_fin,1973-04-01,inflation,-0.0505737236811731,0.550188557832317
hr_fin,1973-04-01,productivity,-0.0659164156334898,-0.436842455310817
hr_fin,1973-04-01,TFP,0.0538177753431092,-0.843877894001794
hr_macro,1973-07-01,output,-0.0360820263550956,-1.24947395866576
hr_macro,1973-07-01,investment,0.0737289682727817,-4.07092037228642
hr_macro,1973-07-01,consumption,-0.0676498506897934,-0.148718483171542
hr_macro,1973-07-01,hours_worked,-0.00223176883562153,0.056297775001725
hr_macro,1973-07-01,unemployment,0.405441677501648,-1.30133257119136
hr_macro,1973-07-01,labor_share,-0.192962199731549,3.93610336869966
hr_macro,1973-07-01,interest,0.0837041881865257,1.1455918838038
hr_macro,1973-07-01,inflation,0.202367386512935,0.958988336753971
hr_macro,1973-07-01,productivity,-0.0294017990176714,-1.42267635572118
hr_macro,1973-07-01,TFP,-0.0268949855512922,-1.24816704502087
hr_fin,1973-07-01,output,-1.71048569340784,-1.24947395866575
hr_fin,1973-07-01,investment,-5.98831656405297,-4.07092037228642
hr_fin,1973-07-01,consumption,-1.2760529246824,-0.148718483171543
hr_fin,1973-07-01,hours_worked,-1.4815260644593,0.0562977750017251
hr_fin,1973-07-01,unemployment,-0.30435376884771,-1.30133257119136
hr_fin,1973-07-01,labor_share,1.12085838374123,3.93610336869966
hr_fin,1973-07-01,interest,0.193006460022314,1.1455918838038
hr_fin,1973-07-01,inflation,0.129793884715306,0.958988336753971
hr_fin,1973-07-01,productivity,-0.556134943763988,-1.42267635572118
hr_fin,1973-07-01,TFP,-0.246220235149375,-1.24816704502087
hr_macro,1973-10-01,output,0.139865144144461,0.226075680625907
hr_macro,1973-10-01,investment,0.102109508707016,0.993719005603202
hr_macro,1973-10-01,consumption,0.200859380560754,-0.452975802300426
hr_macro,1973-10-01,hours_worked,0.354589251842931,0.474285409238406
hr_macro,1973-10-01,unemployment,0.207075858759077,-1.31322372262008
hr_macro,1973-10-01,labor_share,-0.257252797941428,4.29853584006159
hr_macro,1973-10-01,interest,0.102730899188132,1.01177647677937
hr_macro,1973-10-01,inflation,0.0857354175886426,1.00327224054725
hr_macro,1973-10-01,productivity,-0.241127502561948,-1.10224896271929
hr_macro,1973-10-01,TFP,-0.223944223939785,0.0284228997862842
hr_fin,1973-10-01,output,0.333137907330227,0.226075680625907
hr_fin,1973-10-01,investment,1.07554606987245,0.993719005603203
hr_fin,1973-10-01,consumption,0.0130716974264412,-0.452975802300427
hr_fin,1973-10-01,hours_worked,-0.149234682163997,0.474285409238406
hr_fin,1973-10-01,unemployment,-0.2521877497417,-1.31322372262008
hr_fin,1973-10-01,labor_share,0.454650462159877,4.29853584006158
hr_fin,1973-10-01,interest,0.035861320874312,1.01177647677937
hr_fin,1973-10-01,inflation,0.0629155381564036,1.00327224054725
hr_fin,1973-10-01,productivity,0.46519778155426,-1.10224896271929
hr_fin,1973-10-01,TFP,0.381683451588049,0.0284228997862842
hr_macro,1974-01-01,output,0.0214919210972617,-1.54000831279998
hr_macro,1974-01-01,investment,-0.0318867353341919,-5.92870372434826
hr_macro,1974-01-01,consumption,0.00656957152355772,-0.0543881223532801
hr_macro,1974-01-01,hours_worked,0.175723369323086,-0.480656068972309
hr_macro,1974-01-01,unemployment,0.112009948767667,-1.02402639483499
hr_macro,1974-01-01,labor_share,-0.259975607142589,4.61545281022469
hr_macro,1974-01-01,interest,0.134925563625882,0.848139716515943
hr_macro,1974-01-01,inflation,0.0519624576514786,0.903594133176851
hr_macro,1974-01-01,productivity,-0.138512380071069,-0.715321015280475
hr_macro,1974-01-01,TFP,-0.041195458992179,-1.0367415226163
hr_fin,1974-01-01,output,-0.501155511364007,-1.54000831279998
hr_fin,1974-01-01,investment,-1.39196295453775,-5.92870372434826
hr_fin,1974-01-01,consumption,-0.243989747647629,-0.0543881223532804
hr_fin,1974-01-01,hours_worked,-0.262317367986171,-0.480656068972309
hr_fin,1974-01-01,unemployment,-0.018680043458108,-1.02402639483499
hr_fin,1974-01-01,labor_share,0.692728335690703,4.61545281022469
hr_fin,1974-01-01,interest,0.0544426563631048,0.848139716515943
hr_fin,1974-01-01,inflation,0.0264599009981084,0.90359413317685
hr_fin,1974-01-01,productivity,-0.0645544213261874,-0.715321015280475
hr_fin,1974-01-01,TFP,-0.0654592832515213,-1.0367415226163
hr_macro,1974-04-01,output,-0.319915920124312,-0.449317064680374
hr_macro,1974-04-01,investment,-0.188239230427385,-0.0353317495474359
hr_macro,1974-04-01,consumption,-0.454238237834958,0.0482810837012881
hr_macro,1974-04-01,hours_worked,-0.678679048570317,-0.415353423495619
hr_macro,1974-04-01,unemployment,0.50294257539351,-0.933802720482556
hr_macro,1974-04-01,labor_share,-0.26864082935635,3.94704581297077
hr_macro,1974-04-01,interest,0.11796440104803,1.33715978717137
hr_macro,1974-04-01,inflation,0.246647871913202,1.37261723368368
hr_macro,1974-04-01,productivity,0.33987934497742,-0.77464600898194
hr_macro,1974-04-01,TFP,0.306840492163059,0.531486836445551
hr_fin,1974-04-01,output,-0.300047355427053,-0.449317064680375
hr_fin,1974-04-01,investment,-1.210363799709,-0.0353317495474355
hr_fin,1974-04-01,consumption,-0.218472701552395,0.0482810837012873
hr_fin,1974-04-01,hours_worked,-0.317331764340374,-0.415353423495619
hr_fin,1974-04-01,unemployment,0.136403770304424,-0.933802720482556
hr_fin,1974-04-01,labor_share,0.743232320846244,3.94704581297077
hr_fin,1974-04-01,interest,0.159350410347648,1.33715978717137
hr_fin,1974-04-01,inflation,0.105769854904097,1.37261723368368
hr_fin,1974-04-01,productivity,-0.118587485761858,-0.77464600898194
hr_fin,1974-04-01,TFP,-0.0379679910732518,0.53148683644555
hr_macro,1974-07-01,output,-0.210732039026973,-1.67415599266853
hr_macro,1974-07-01,investment,0.00823883831306613,-3.5369577350134
hr_macro,1974-07-01,consumption,-0.212663703586373,-0.794696630803825
hr_macro,1974-07-01,hours_worked,-0.536900526661989,-0.46017888804417
hr_macro,1974-07-01,unemployment,0.823649827698119,-0.542612472440039
hr_macro,1974-07-01,labor_share,-0.255787146652467,4.89569767680107
hr_macro,1974-07-01,interest,0.065370796194247,1.55381624656912
hr_macro,1974-07-01,inflation,0.3548571579688,1.92841084113064
hr_macro,1974-07-01,productivity,0.267062763192513,-1.50271431441219
hr_macro,1974-07-01,TFP,0.1339234583382,-1.86457940305898
hr_fin,1974-07-01,output,-0.937465457433059,-1.67415599266853
hr_fin,1974-07-01,investment,-3.06249763240652,-3.53695773501341
hr_fin,1974-07-01,consumption,-0.768503054578243,-0.794696630803825
hr_fin,1974-07-01,hours_worked,-0.820322904961842,-0.460178888044169
hr_fin,1974-07-01,unemployment,0.636567098521897,-0.542612472440038
hr_fin,1974-07-01,labor_share,0.940403176977824,4.89569767680107
hr_fin,1974-07-01,interest,0.307151649609549,1.55381624656912
hr_fin,1974-07-01,inflation,0.17521158854856,1.92841084113064
hr_fin,1974-07-01,productivity,-0.256140483298939,-1.50271431441219
hr_fin,1974-07-01,TFP,-0.147926734674563,-1.86457940305898
hr_macro,1974-10-01,output,-0.513034204798076,-1.11680945809471
hr_macro,1974-10-01,investment,0.173919321106892,-3.41007656420342
hr_macro,1974-10-01,consumption,-0.708524444889036,-1.39317803871521
hr_macro,1974-10-01,hours_worked,-1.08602228169406,-2.01662306321383
hr_macro,1974-10-01,unemployment,1.50942910091244,0.449486985363068
hr_macro,1974-10-01,labor_share,-0.211500876542171,3.78374184961901
hr_macro,1974-10-01,interest,-0.00998130091466268,0.87558995752567
hr_macro,1974-10-01,inflation,0.665064685144689,1.94203058550201
hr_macro,1974-10-01,productivity,0.673772488442988,0.422538275158381
hr_macro,1974-10-01,TFP,0.590010433118159,1.1563754021005
hr_fin,1974-10-01,output,0.376401001132157,-1.1168094580947
hr_fin,1974-10-01,investment,1.27245904633195,-3.41007656420342
hr_fin,1974-10-01,consumption,0.18998088291653,-1.39317803871521
hr_fin,1974-10-01,hours_worked,0.116847588156306,-2.01662306321384
hr_fin,1974-10-01,unemployment,0.573776550193438,0.449486985363068
hr_fin,1974-10-01,labor_share,0.445677004028348,3.78374184961901
hr_fin,1974-10-01,interest,0.169797022484018,0.87558995752567
hr_fin,1974-10-01,inflation,0.103258573635213,1.94203058550201
hr_fin,1974-10-01,productivity,0.304857173321084,0.422538275158382
hr_fin,1974-10-01,TFP,0.176559490720282,1.1563754021005
hr_macro,1975-01-01,output,0.0526163781721004,-1.89569907011269
hr_macro,1975-01-01,investment,0.793251677930851,-10.8879868096852
hr_macro,1975-01-01,consumption,0.0999758545804246,-0.452578521347093
hr_macro,1975-01-01,hours_worked,-0.0183368891712497,-2.15595829548105
hr_macro,1975-01-01,unemployment,1.57311928674808,2.14244071735397
hr_macro,1975-01-01,labor_share,-0.405483433104494,2.83321288606279
hr_macro,1975-01-01,interest,-0.0630448333437397,0.119963022139142
hr_macro,1975-01-01,inflation,0.655044897059084,1.29506218106481
hr_macro,1975-01-01,productivity,0.0450125989454059,0.277105570601007
hr_macro,1975-01-01,TFP,-0.173907265609064,2.20475099822437
hr_fin,1975-01-01,output,-0.207169348180644,-1.89569907011269
hr_fin,1975-01-01,investment,-0.524903507810852,-10.8879868096852
hr_fin,1975-01-01,consumption,-0.0441567363807958,-0.452578521347095
hr_fin,1975-01-01,hours_worked,-0.0030905721511089,-2.15595829548105
hr_fin,1975-01-01,unemployment,0.624620238190207,2.14244071735397
hr_fin,1975-01-01,labor_share,0.594893640013109,2.83321288606279
hr_fin,1975-01-01,interest,0.186942250034887,0.119963022139142
hr_fin,1975-01-01,inflation,0.0859444266799993,1.29506218106481
hr_fin,1975-01-01,productivity,-0.087072510825499,0.277105570601007
hr_fin,1975-01-01,TFP,-0.100703811154927,2.20475099822437
hr_macro,1975-04-01,output,0.39336302343139,0.00457605696425989
hr_macro,1975-04-01,investment,1.04964847971955,-1.26315085021354
hr_macro,1975-04-01,consumption,0.413497338191131,0.488137462375774
hr_macro,1975-04-01,hours_worked,0.993879930609773,-0.219664071585101
hr_macro,1975-04-01,unemployment,1.07541965009488,2.73619621144975
hr_macro,1975-04-01,labor_share,-0.552885834869032,1.89771607811068
hr_macro,1975-04-01,interest,-0.0155507735573951,-0.0930812809615318
hr_macro,1975-04-01,inflation,0.422309831911967,0.527175064260686
hr_macro,1975-04-01,productivity,-0.472768752932009,1.11639316092492
hr_macro,1975-04-01,TFP,-0.363481313733584,0.813733133326698
hr_fin,1975-04-01,output,0.848671005923577,0.00457605696425939
hr_fin,1975-04-01,investment,2.84971657010535,-1.26315085021354
hr_fin,1975-04-01,consumption,0.591185537791553,0.488137462375774
hr_fin,1975-04-01,hours_worked,0.631551543909092,-0.219664071585099
hr_fin,1975-04-01,unemployment,0.233368837942452,2.73619621144975
hr_fin,1975-04-01,labor_share,0.190320345727624,1.89771607811068
hr_fin,1975-04-01,interest,0.0236282183508081,-0.0930812809615315
hr_fin,1975-04-01,inflation,0.0297101302400468,0.527175064260685
hr_fin,1975-04-01,productivity,0.308495516390336,1.11639316092492
hr_fin,1975-04-01,TFP,0.164326771015709,0.813733133326699
hr_macro,1975-07-01,output,0.15057602309911,0.935895586983382
hr_macro,1975-07-01,investment,0.781944226618124,5.63396782870829
hr_macro,1975-07-01,consumption,-0.0364930453764966,-0.0925885594989073
hr_macro,1975-07-01,hours_worked,0.408838081639882,0.910099496219233
hr_macro,1975-07-01,unemployment,0.878260289539991,2.33070335477934
hr_macro,1975-07-01,labor_share,-0.844095323405852,0.975092163467879
hr_macro,1975-07-01,interest,0.0716074537269722,0.0989414434776875
hr_macro,1975-07-01,inflation,0.410935624001102,0.80543108785078
hr_macro,1975-07-01,productivity,-0.193649244047994,0.75206388678131
hr_macro,1975-07-01,TFP,-0.0961755361740521,-0.642514887218743
hr_fin,1975-07-01,output,0.206392235138245,0.935895586983382
hr_fin,1975-07-01,investment,0.858400579312281,5.63396782870829
hr_fin,1975-07-01,consumption,0.229376694018453,-0.0925885594989064
hr_fin,1975-07-01,hours_worked,0.334196228445136,0.910099496219233
hr_fin,1975-07-01,unemployment,0.0745289549146521,2.33070335477934
hr_fin,1975-07-01,labor_share,0.296069710169772,0.975092163467878
hr_fin,1975-07-01,interest,-0.0242815538206655,0.0989414434776878
hr_fin,1975-07-01,inflation,-0.0072826495321004,0.80543108785078
hr_fin,1975-07-01,productivity,0.0129926999569689,0.75206388678131
hr_fin,1975-07-01,TFP,-0.0490381113293051,-0.642514887218743
hr_macro,1975-10-01,output,0.234714313476969,0.613476553185974
hr_macro,1975-10-01,investment,0.587607913992235,1.87518619591027
hr_macro,1975-10-01,consumption,0.190811628552687,0.150723606994349
hr_macro,1975-10-01,hours_worked,0.405147821162245,0.63427926736848
hr_macro,1975-10-01,unemployment,0.640461000274703,2.12591439418729
hr_macro,1975-10-01,labor_share,-1.04937252600669,1.12186412726788
hr_macro,1975-10-01,interest,0.147042709249441,-0.0814833498930257
hr_macro,1975-10-01,inflation,0.323695262731319,0.716409061091199
hr_macro,1975-10-01,productivity,-0.279710720619909,-0.352324323964331
hr_macro,1975-10-01,TFP,-0.274940480650103,-1.3261512140894
hr_fin,1975-10-01,output,0.396896671810747,0.613476553185975
hr_fin,1975-10-01,investment,1.15109874188062,1.87518619591027
hr_fin,1975-10-01,consumption,0.318230106136575,0.15072360699435
hr_fin,1975-10-01,hours_worked,0.333109211979184,0.634279267368481
hr_fin,1975-10-01,unemployment,-0.136454929777907,2.12591439418728
hr_fin,1975-10-01,labor_share,0.222318605293818,1.12186412726788
hr_fin,1975-10-01,interest,-0.0414836073708677,-0.0814833498930268
hr_fin,1975-10-01,inflation,-0.00272356996296104,0.716409061091199
hr_fin,1975-10-01,productivity,0.0511205507483478,-0.352324323964331
hr_fin,1975-10-01,TFP,0.0261285054261933,-1.3261512140894
hr_macro,1976-01-01,output,0.224625227290013,1.54798547449089
hr_macro,1976-01-01,investment,0.267690336422491,6.76176352548041
hr_macro,1976-01-01,consumption,0.26147756786941,0.700494905207407
hr_macro,1976-01-01,hours_worked,0.632200565775086,1.57378637375521
hr_macro,1976-01-01,unemployment,0.285947729661786,1.52178388505255
hr_macro,1976-01-01,labor_share,-1.04847968838905,0.475122440865204
hr_macro,1976-01-01,interest,0.236798009772251,-0.219369201761176
hr_macro,1976-01-01,inflation,0.173687724305111,0.111575487672104
hr_macro,1976-01-01,productivity,-0.461534518989993,1.01234358265156
hr_macro,1976-01-01,TFP,-0.291421109562809,-0.128556313451991
hr_fin,1976-01-01,output,1.54030281328209,1.54798547449089
hr_fin,1976-01-01,investment,5.24548658911005,6.76176352548041
hr_fin,1976-01-01,consumption,1.10586732225836,0.700494905207407
hr_fin,1976-01-01,hours_worked,1.21853427687525,1.57378637375521
hr_fin,1976-01-01,unemployment,-0.860726445263137,1.52178388505255
hr_fin,1976-01-01,labor_share,-0.303790261230847,0.475122440865205
hr_fin,1976-01-01,interest,-0.368614163528783,-0.219369201761177
hr_fin,1976-01-01,inflation,-0.161847945352554,0.111575487672103
hr_fin,1976-01-01,productivity,0.610624981716784,1.01234358265156
hr_fin,1976-01-01,TFP,0.374048543335833,-0.12855631345199
hr_macro,1976-04-01,output,-0.293107422932649,0.0565215695120411
hr_macro,1976-04-01,investment,-0.187211673037355,2.76536074229933
hr_macro,1976-04-01,consumption,-0.442538037942466,-0.024091751358657
hr_macro,1976-04-01,hours_worked,-0.423890427058298,-0.295672647633954
hr_macro,1976-04-01,unemployment,0.536370951961759,1.41826863134494
hr_macro,1976-04-01,labor_share,-1.01522845269834,0.363894063888115
hr_macro,1976-04-01,interest,0.274698534411162,-0.119728700561906
hr_macro,1976-04-01,inflation,0.33296797376847,0.0654215925725899
hr_macro,1976-04-01,productivity,0.0953482228278115,0.461080696973501
hr_macro,1976-04-01,TFP,0.214992692316447,0.595825020569016
hr_fin,1976-04-01,output,0.618563557789628,0.0565215695120398
hr_fin,1976-04-01,investment,2.06127554600408,2.76536074229933
hr_fin,1976-04-01,consumption,0.651710181794302,-0.0240917513586575
hr_fin,1976-04-01,hours_worked,0.768526925327458,-0.295672647633953
hr_fin,1976-04-01,unemployment,-1.27959332844841,1.41826863134493
hr_fin,1976-04-01,labor_share,-0.0602039233246536,0.363894063888116
hr_fin,1976-04-01,interest,-0.422973192313616,-0.119728700561906
hr_fin,1976-04-01,inflation,-0.202375060857495,0.0654215925725895
hr_fin,1976-04-01,productivity,0.0602457777507947,0.461080696973501
hr_fin,1976-04-01,TFP,0.0089939579971064,0.595825020569016
hr_macro,1976-07-01,output,-0.219529282960232,-0.171403118627991
hr_macro,1976-07-01,investment,-0.2093390754951,-0.151194005864031
hr_macro,1976-07-01,consumption,-0.188608724512708,0.514853578562049
hr_macro,1976-07-01,hours_worked,-0.418839648381784,0.188713225219276
hr_macro,1976-07-01,unemployment,0.771586216532942,1.51532761929689
hr_macro,1976-07-01,labor_share,-0.989723554533304,0.873098418997865
hr_macro,1976-07-01,interest,0.24927692393568,-0.0925735327128686
hr_macro,1976-07-01,inflation,0.398389020766246,0.350213430195821
hr_macro,1976-07-01,productivity,0.0480011341465096,-0.216849345023088
hr_macro,1976-07-01,TFP,-0.0227487102595215,-0.313369621883494
hr_fin,1976-07-01,output,0.193824619409933,-0.17140311862799
hr_fin,1976-07-01,investment,0.266484956030301,-0.151194005864029
hr_fin,1976-07-01,consumption,0.168015343566859,0.514853578562048
hr_fin,1976-07-01,hours_worked,0.164500470177526,0.188713225219275
hr_fin,1976-07-01,unemployment,-1.42551851420802,1.51532761929689
hr_fin,1976-07-01,labor_share,0.158856269318349,0.873098418997864
hr_fin,1976-07-01,interest,-0.325940629709473,-0.0925735327128685
hr_fin,1976-07-01,inflation,-0.12424960428317,0.350213430195822
hr_fin,1976-07-01,productivity,-0.086438962669133,-0.216849345023088
hr_fin,1976-07-01,TFP,0.0202711409882767,-0.313369621883494
hr_macro,1976-10-01,output,-0.551774098324427,-0.00332339956362748
hr_macro,1976-10-01,investment,-0.23172893672913,0.770397650012488
hr_macro,1976-10-01,consumption,-0.676465223411362,0.107879022671588
hr_macro,1976-10-01,hours_worked,-0.965895413023037,0.162982112094075
hr_macro,1976-10-01,unemployment,1.37445277310692,1.61292194660113
hr_macro,1976-10-01,labor_share,-0.842717442199553,0.920622032062317
hr_macro,1976-10-01,interest,0.1895784234543,-0.187914530796136
hr_macro,1976-10-01,inflation,0.641343089379586,0.848200943842898
hr_macro,1976-10-01,productivity,0.454657929605698,-0.163115606776147
hr_macro,1976-10-01,TFP,0.473897309279108,0.757527922556638
hr_fin,1976-10-01,output,-0.175944393651322,-0.00332339956362783
hr_fin,1976-10-01,investment,-0.787531441786365,0.77039765001249
hr_fin,1976-10-01,consumption,-0.196859634525705,0.107879022671588
hr_fin,1976-10-01,hours_worked,-0.241898680617965,0.162982112094075
hr_fin,1976-10-01,unemployment,-1.29504167398656,1.61292194660113
hr_fin,1976-10-01,labor_share,0.282981963806106,0.920622032062315
hr_fin,1976-10-01,interest,-0.250691377524074,-0.187914530796137
hr_fin,1976-10-01,inflation,-0.0870185713353754,0.848200943842898
hr_fin,1976-10-01,productivity,-0.034158186803254,-0.163115606776146
hr_fin,1976-10-01,TFP,0.061620062707241,0.757527922556639
hr_macro,1977-01-01,output,-0.0344882473761893,0.484023818290359
hr_macro,1977-01-01,investment,0.257455456445685,3.09947725896741
hr_macro,1977-01-01,consumption,0.0912440889150241,0.405135722706963
hr_macro,1977-01-01,hours_worked,0.0318162850672154,0.687899712797733
hr_macro,1977-01-01,unemployment,1.39245506979805,1.311014748651
hr_macro,1977-01-01,labor_share,-0.938444758143724,0.809908275727889
hr_macro,1977-01-01,interest,0.142125829291073,-0.233261719783459
hr_macro,1977-01-01,inflation,0.586358582456136,0.670511199560862
hr_macro,1977-01-01,productivity,-0.146218056058527,0.186949131004291
hr_macro,1977-01-01,TFP,-0.275350312373948,0.439778483518026
hr_fin,1977-01-01,output,0.325463819540244,0.48402381829036
hr_fin,1977-01-01,investment,0.889652237766065,3.09947725896741
hr_fin,1977-01-01,consumption,0.219967372255129,0.405135722706964
hr_fin,1977-01-01,hours_worked,0.135767979593186,0.687899712797734
hr_fin,1977-01-01,unemployment,-1.38131008685343,1.311014748651
hr_fin,1977-01-01,labor_share,0.13896578905065,0.80990827572789
hr_fin,1977-01-01,interest,-0.300977650976686,-0.23326171978346
hr_fin,1977-01-01,inflation,-0.121956965379001,0.670511199560862
hr_fin,1977-01-01,productivity,0.218706410182722,0.186949131004291
hr_fin,1977-01-01,TFP,0.215274235439008,0.439778483518027
hr_macro,1977-04-01,output,0.210588885204206,1.22769158518456
hr_macro,1977-04-01,investment,0.436100579902154,4.48813479029118
hr_macro,1977-04-01,consumption,0.279251698525678,-7.52556844810792e-05
hr_macro,1977-04-01,hours_worked,0.812859807388205,1.12271589011621
hr_macro,1977-04-01,unemployment,0.980093096010358,0.909571123019055
hr_macro,1977-04-01,labor_share,-0.974807590736103,0.854713023658832
hr_macro,1977-04-01,interest,0.171147893203675,-0.101124361379281
hr_macro,1977-04-01,inflation,0.360405485335209,0.476732238904306
hr_macro,1977-04-01,productivity,-0.518557049518359,-0.0448289511767805
hr_macro,1977-04-01,TFP,-0.357583896715761,-0.882685504477082
hr_fin,1977-04-01,output,0.0146705777167261,1.22769158518456
hr_fin,1977-04-01,investment,-0.0594565370398334,4.48813479029118
hr_fin,1977-04-01,consumption,0.0702172395425059,-7.52556844804964e-05
hr_fin,1977-04-01,hours_worked,0.0280101375319733,1.12271589011621
hr_fin,1977-04-01,unemployment,-1.3948284808899,0.909571123019054
hr_fin,1977-04-01,labor_share,0.298733935673986,0.85471302365883
hr_fin,1977-04-01,interest,-0.276886891620097,-0.101124361379282
hr_fin,1977-04-01,inflation,-0.11942357511351,0.476732238904305
hr_fin,1977-04-01,productivity,0.0381031727393498,-0.0448289511767798
hr_fin,1977-04-01,TFP,0.0987740116347247,-0.882685504477082
hr_macro,1977-07-01,output,-0.134136320437397,1.05095580999202
hr_macro,1977-07-01,investment,0.180134358719741,2.82449708650313
hr_macro,1977-07-01,consumption,-0.299041040305225,0.199479537657056
hr_macro,1977-07-01,hours_worked,-0.0513549947605995,0.252460017406509
hr_macro,1977-07-01,unemployment,1.03532467599971,0.708558053109579
hr_macro,1977-07-01,labor_share,-1.15899815276216,0.483024909888742
hr_macro,1977-07-01,interest,0.211672874428674,0.0709890034615909
hr_macro,1977-07-01,inflation,0.425834531024531,0.287779583213754
hr_macro,1977-07-01,productivity,-0.0480933034214083,0.590920801040043
hr_macro,1977-07-01,TFP,0.0366550960886142,1.54715499587909
hr_fin,1977-07-01,output,-0.0978428417466218,1.05095580999202
hr_fin,1977-07-01,investment,-0.506349176349932,2.82449708650313
hr_fin,1977-07-01,consumption,-0.0824029976811366,0.199479537657056
hr_fin,1977-07-01,hours_worked,-0.160189647841893,0.25246001740651
hr_fin,1977-07-01,unemployment,-1.3203738955639,0.70855805310958
hr_fin,1977-07-01,labor_share,0.41214819433749,0.483024909888744
hr_fin,1977-07-01,interest,-0.222845511157096,0.0709890034615902
hr_fin,1977-07-01,inflation,-0.0803530097165652,0.287779583213754
hr_fin,1977-07-01,productivity,0.00523272099853628,0.590920801040043
hr_fin,1977-07-01,TFP,0.0866230505373636,1.54715499587909
hr_macro,1977-10-01,output,-0.291381324913561,-0.734234657672139
hr_macro,1977-10-01,investment,0.124167193888556,-0.371175857783138
hr_macro,1977-10-01,consumption,-0.42826153370785,0.154720793013103
hr_macro,1977-10-01,hours_worked,-0.667591233320867,1.02064238648131
hr_macro,1977-10-01,unemployment,1.42344190256245,0.507944331715074
hr_macro,1977-10-01,labor_share,-1.26542412966307,1.80222638321447
hr_macro,1977-10-01,interest,0.196373612706857,0.250570513796926
hr_macro,1977-10-01,inflation,0.594003308132232,1.22020278360521
hr_macro,1977-10-01,productivity,0.286420949370885,-1.74138999908812
hr_macro,1977-10-01,TFP,0.18865116475594,-1.49336611934655
hr_fin,1977-10-01,output,-0.272447673031815,-0.73423465767214
hr_fin,1977-10-01,investment,-1.05009095683702,-0.371175857783134
hr_fin,1977-10-01,consumption,-0.230142556741561,0.154720793013102
hr_fin,1977-10-01,hours_worked,-0.328159921891338,1.02064238648131
hr_fin,1977-10-01,unemployment,-1.13422273423809,0.507944331715073
hr_fin,1977-10-01,labor_share,0.522605432065489,1.80222638321447
hr_fin,1977-10-01,interest,-0.168327924383228,0.250570513796925
hr_fin,1977-10-01,inflation,-0.0542362454957143,1.22020278360521
hr_fin,1977-10-01,productivity,0.000701829738256368,-1.74138999908812
hr_fin,1977-10-01,TFP,0.0822235581933215,-1.49336611934655
hr_macro,1978-01-01,output,0.182085720492042,-0.369011822637765
hr_macro,1978-01-01,investment,0.368593960405403,-0.702311610639974
hr_macro,1978-01-01,consumption,0.34384902462218,0.51123138448919
hr_macro,1978-01-01,hours_worked,0.51326102745108,-0.335687300966849
hr_macro,1978-01-01,unemployment,1.15528604976403,0.107700485045348
hr_macro,1978-01-01,labor_share,-1.27974045505097,3.24429332720455
hr_macro,1978-01-01,interest,0.208365108482967,0.320112949703293
hr_macro,1978-01-01,inflation,0.415039096845148,0.530749747176088
hr_macro,1978-01-01,productivity,-0.413964978605442,-0.403400649275957
hr_macro,1978-01-01,TFP,-0.41637112868277,0.689133246290287
hr_fin,1978-01-01,output,0.186074714477674,-0.369011822637765
hr_fin,1978-01-01,investment,0.49398380365128,-0.702311610639974
hr_fin,1978-01-01,consumption,0.112230589640584,0.511231384489189
hr_fin,1978-01-01,hours_worked,0.0140588040024318,-0.335687300966849
hr_fin,1978-01-01,unemployment,-1.15104680261518,0.107700485045347
hr_fin,1978-01-01,labor_share,0.403952711676501,3.24429332720455
hr_fin,1978-01-01,interest,-0.220121129285683,0.320112949703292
hr_fin,1978-01-01,inflation,-0.0820012276126192,0.530749747176088
hr_fin,1978-01-01,productivity,0.207230181199991,-0.403400649275957
hr_fin,1978-01-01,TFP,0.20563298098699,0.689133246290286
hr_macro,1978-04-01,output,0.000610491952746594,3.0869252973853
hr_macro,1978-04-01,investment,0.223363590433295,5.85014357449683
hr_macro,1978-04-01,consumption,-0.0424720716381604,0.698506659439641
hr_macro,1978-04-01,hours_worked,0.411211911089903,2.26609997266639
hr_macro,1978-04-01,unemployment,0.962544233759274,-0.192201302328357
hr_macro,1978-04-01,labor_share,-1.27723184116238,1.2409004512299
hr_macro,1978-04-01,interest,0.255387220544019,0.457109694992383
hr_macro,1978-04-01,inflation,0.349175710777863,0.982603733292159
hr_macro,1978-04-01,productivity,-0.339359457033258,1.50871853715914
hr_macro,1978-04-01,TFP,-0.135252898137389,-0.27048092434159
hr_fin,1978-04-01,output,-0.0702821286235275,3.0869252973853
hr_fin,1978-04-01,investment,-0.306124731665359,5.85014357449683
