identification,date,response,hd,total
hr_macro,1973-10-01,interest,0.252598213780917,1.02855907661065
hr_macro,1973-10-01,inflation,0.423599920516289,1.01259971334631
hr_macro,1973-10-01,productivity,-0.300017112525186,-1.10405259376976
hr_macro,1973-10-01,TFP,-0.0666734728825858,0.0272117944536017
hr_fin,1973-10-01,output,-0.152343442764729,0.224950627671096
hr_fin,1973-10-01,investment,-0.131948180512737,0.993094210219213
hr_fin,1973-10-01,consumption,-0.22448203265372,-0.455628018089699
hr_fin,1973-10-01,hours_worked,0.153820309140462,0.477964390183338
hr_fin,1973-10-01,unemployment,-0.901116339089235,-1.31322242229495
hr_fin,1973-10-01,labor_share,-0.615314891924496,4.48401049320242
hr_fin,1973-10-01,interest,0.204730176128916,1.02855907661065
hr_fin,1973-10-01,inflation,0.159403020752775,1.01259971334631
hr_fin,1973-10-01,productivity,-0.513832988428877,-1.10405259376976
hr_fin,1973-10-01,TFP,-0.0214288229250274,0.0272117944536016
hr_macro,1974-01-01,output,0.0424503030678782,-1.54246204104498
hr_macro,1974-01-01,investment,0.00977867963746277,-5.93016518406599
hr_macro,1974-01-01,consumption,0.0528528258357209,-0.058473271531346
hr_macro,1974-01-01,hours_worked,0.237453528114081,-0.478419427759733
hr_macro,1974-01-01,unemployment,-1.22630768629878,-1.02355929835789
hr_macro,1974-01-01,labor_share,-0.40827336940152,4.80851271617313
hr_macro,1974-01-01,interest,0.289411780896622,0.865103974917444
hr_macro,1974-01-01,inflation,0.559759814332354,0.912080677000321
hr_macro,1974-01-01,productivity,-0.0884465870511701,-0.718168045704375
hr_macro,1974-01-01,TFP,-0.0317008986194614,-1.04079998597261
hr_fin,1974-01-01,output,-0.277053800645648,-1.54246204104498
hr_fin,1974-01-01,investment,-1.32231273469515,-5.930165184066
hr_fin,1974-01-01,consumption,-0.0939302526136402,-0.0584732715313459
hr_fin,1974-01-01,hours_worked,-0.211729602053384,-0.478419427759733
hr_fin,1974-01-01,unemployment,-0.78757432244365,-1.02355929835788
hr_fin,1974-01-01,labor_share,-0.525019280082636,4.80851271617313
hr_fin,1974-01-01,interest,0.155436941937336,0.865103974917444
hr_fin,1974-01-01,inflation,0.0933343009773084,0.912080677000321
hr_fin,1974-01-01,productivity,-0.220823552361282,-0.718168045704375
hr_fin,1974-01-01,TFP,0.108486823941246,-1.04079998597261
hr_macro,1974-04-01,output,0.0411306816759342,-0.449314756910402
hr_macro,1974-04-01,investment,-0.181237446671168,-0.0338537545329771
hr_macro,1974-04-01,consumption,0.207882868049699,0.0465503615848755
hr_macro,1974-04-01,hours_worked,0.287572785341492,-0.409479194210535
hr_macro,1974-04-01,unemployment,-1.39866327255459,-0.932905311629419
hr_macro,1974-04-01,labor_share,-0.297869625390275,4.14636473298901
hr_macro,1974-04-01,interest,0.360930943575874,1.35430945946178
hr_macro,1974-04-01,inflation,0.612725436694836,1.38141742276116
hr_macro,1974-04-01,productivity,-0.303478627273512,-0.774105588315603
hr_macro,1974-04-01,TFP,-0.178367882874499,0.531093339519272
hr_fin,1974-04-01,output,0.527858525870265,-0.4493147569104
hr_fin,1974-04-01,investment,1.20512335094432,-0.0338537545329783
hr_fin,1974-04-01,consumption,0.500602934758814,0.0465503615848763
hr_fin,1974-04-01,hours_worked,0.525939445359193,-0.409479194210535
hr_fin,1974-04-01,unemployment,-1.1689048778615,-0.932905311629418
hr_fin,1974-04-01,labor_share,-0.303895995922096,4.14636473298901
hr_fin,1974-04-01,interest,0.433002661732393,1.35430945946178
hr_fin,1974-04-01,inflation,0.278007092798715,1.38141742276116
hr_fin,1974-04-01,productivity,-0.182831515903956,-0.774105588315603
hr_fin,1974-04-01,TFP,-0.1821762131828,0.531093339519272
hr_macro,1974-07-01,output,0.234368333662126,-1.67856013475928
hr_macro,1974-07-01,investment,0.522436483815106,-3.53941199595337
hr_macro,1974-07-01,consumption,0.280311303842125,-0.800932700797562
hr_macro,1974-07-01,hours_worked,0.572867183856634,-0.4594530506502
hr_macro,1974-07-01,unemployment,-1.65953267563036,-0.541321674738163
hr_macro,1974-07-01,labor_share,-0.394586051829188,5.10094838202785
hr_macro,1974-07-01,interest,0.444543393311745,1.57115630316395
hr_macro,1974-07-01,inflation,0.808051836922542,1.93844474998023
hr_macro,1974-07-01,productivity,-0.208352434063663,-1.50356982564949
hr_macro,1974-07-01,TFP,-0.178684506798426,-1.86478556715566
hr_fin,1974-07-01,output,0.717033736890243,-1.67856013475928
hr_fin,1974-07-01,investment,2.5410229076844,-3.53941199595337
hr_fin,1974-07-01,consumption,0.444656847922572,-0.800932700797562
hr_fin,1974-07-01,hours_worked,0.842357555915797,-0.4594530506502
hr_fin,1974-07-01,unemployment,-1.70721048322316,-0.541321674738162
hr_fin,1974-07-01,labor_share,0.113719265453744,5.10094838202785
hr_fin,1974-07-01,interest,0.860839822231377,1.57115630316395
hr_fin,1974-07-01,inflation,0.539694346496818,1.93844474998023
hr_fin,1974-07-01,productivity,-0.464921559996689,-1.50356982564949
hr_fin,1974-07-01,TFP,-0.4546774325362,-1.86478556715566
hr_macro,1974-10-01,output,-0.389465370488317,-1.11719091795889
hr_macro,1974-10-01,investment,-1.28439929829219,-3.4080437132619
hr_macro,1974-10-01,consumption,-0.217578113193121,-1.39548755653803
hr_macro,1974-10-01,hours_worked,-0.336062654625702,-2.01123682197356
hr_macro,1974-10-01,unemployment,-1.54440374867353,0.451133219825897
hr_macro,1974-10-01,labor_share,-0.0754648079142376,3.99624061168847
hr_macro,1974-10-01,interest,0.521976342709766,0.893126571061735
hr_macro,1974-10-01,inflation,0.68321223709184,1.95094313646064
hr_macro,1974-10-01,productivity,-0.393444436250099,0.416498083470629
hr_macro,1974-10-01,TFP,-0.0847852393714524,1.15544476702169
hr_fin,1974-10-01,output,-1.45680804800876,-1.11719091795889
hr_fin,1974-10-01,investment,-4.25367918222825,-3.4080437132619
hr_fin,1974-10-01,consumption,-1.15621755231477,-1.39548755653803
hr_fin,1974-10-01,hours_worked,-1.14739809742228,-2.01123682197356
hr_fin,1974-10-01,unemployment,-0.919787026685832,0.451133219825897
hr_fin,1974-10-01,labor_share,0.539380938569117,3.99624061168847
hr_fin,1974-10-01,interest,0.50547571445494,0.893126571061735
hr_fin,1974-10-01,inflation,0.177707497150391,1.95094313646064
hr_fin,1974-10-01,productivity,-0.454991154898954,0.416498083470628
hr_fin,1974-10-01,TFP,0.296265504637595,1.15544476702169
hr_macro,1975-01-01,output,-1.04834301319839,-1.8971630561448
hr_macro,1975-01-01,investment,-3.18931844316635,-10.8865822788437
hr_macro,1975-01-01,consumption,-0.89276665340793,-0.456063873801279
hr_macro,1975-01-01,hours_worked,-1.2956921707858,-2.15137362175135
hr_macro,1975-01-01,unemployment,-0.837827298675058,2.14440378318
hr_macro,1975-01-01,labor_share,0.292418855386611,3.05198877814551
hr_macro,1975-01-01,interest,0.513843358885337,0.137703546655324
hr_macro,1975-01-01,inflation,0.375821282358936,1.30272697577227
hr_macro,1975-01-01,productivity,-0.192444892425968,0.270218595024445
hr_macro,1975-01-01,TFP,0.322175202942457,2.20711625457612
hr_fin,1975-01-01,output,-1.76587021174246,-1.89716305614479
hr_fin,1975-01-01,investment,-6.71433918732294,-10.8865822788437
hr_fin,1975-01-01,consumption,-0.973021505169277,-0.45606387380128
hr_fin,1975-01-01,hours_worked,-1.85044116570724,-2.15137362175135
hr_fin,1975-01-01,unemployment,0.211804498604708,2.14440378318
hr_fin,1975-01-01,labor_share,0.439860749344397,3.05198877814551
hr_fin,1975-01-01,interest,-0.109933915991782,0.137703546655323
hr_fin,1975-01-01,inflation,-0.244709165949803,1.30272697577227
hr_fin,1975-01-01,productivity,0.249227508161686,0.270218595024443
hr_fin,1975-01-01,TFP,0.734280942252297,2.20711625457611
hr_macro,1975-04-01,output,-0.979040663372393,0.0032105211661676
hr_macro,1975-04-01,investment,-3.22820730241207,-1.26120427506632
hr_macro,1975-04-01,consumption,-0.743930354782963,0.484660123529396
hr_macro,1975-04-01,hours_worked,-1.12944599533309,-0.21536857035592
hr_macro,1975-04-01,unemployment,-0.131130545892411,2.73843719195099
hr_macro,1975-04-01,labor_share,0.480567742177412,2.12477053560315
hr_macro,1975-04-01,interest,0.43861090401285,-0.075128338367839
hr_macro,1975-04-01,inflation,0.164914112024669,0.532715057594416
hr_macro,1975-04-01,productivity,-0.0416524335437052,1.10735163538944
hr_macro,1975-04-01,TFP,0.32241668266689,0.81505704821778
hr_fin,1975-04-01,output,-0.996036189271253,0.00321052116616832
hr_fin,1975-04-01,investment,-4.09220875666697,-1.26120427506632
hr_fin,1975-04-01,consumption,-0.474236116870424,0.484660123529396
hr_fin,1975-04-01,hours_worked,-1.26056791886814,-0.215368570355921
hr_fin,1975-04-01,unemployment,0.963229133308297,2.73843719195099
hr_fin,1975-04-01,labor_share,0.191245607727743,2.12477053560315
hr_fin,1975-04-01,interest,-0.501264109568644,-0.0751283383678388
hr_fin,1975-04-01,inflation,-0.41995896723899,0.532715057594415
hr_fin,1975-04-01,productivity,0.690062383197634,1.10735163538944
hr_fin,1975-04-01,TFP,0.512570171309333,0.81505704821778
hr_macro,1975-07-01,output,-0.372525160305883,0.935250276074565
hr_macro,1975-07-01,investment,-1.44912329916533,5.63706728776712
hr_macro,1975-07-01,consumption,-0.185211846433597,-0.0954331910216449
hr_macro,1975-07-01,hours_worked,-0.281675467535612,0.915235451592778
hr_macro,1975-07-01,unemployment,0.112065811504652,2.33318333275484
hr_macro,1975-07-01,labor_share,0.470626127908488,1.20790149559393
hr_macro,1975-07-01,interest,0.374754494952509,0.117116429035135
hr_macro,1975-07-01,inflation,0.183117456541396,0.81113860921685
hr_macro,1975-07-01,productivity,0.0464398482253298,0.750366776898122
hr_macro,1975-07-01,TFP,0.0882891061289707,-0.641494264589362
hr_fin,1975-07-01,output,-0.0915472416044194,0.935250276074565
hr_fin,1975-07-01,investment,-0.138029934624979,5.63706728776712
hr_fin,1975-07-01,consumption,-0.107834766928869,-0.0954331910216449
hr_fin,1975-07-01,hours_worked,-0.402791863896932,0.915235451592779
hr_fin,1975-07-01,unemployment,1.20784673311052,2.33318333275484
hr_fin,1975-07-01,labor_share,-0.197823698888943,1.20790149559392
hr_fin,1975-07-01,interest,-0.606169147318064,0.117116429035134
hr_fin,1975-07-01,inflation,-0.358640590213686,0.81113860921685
hr_fin,1975-07-01,productivity,0.693946402299367,0.750366776898123
hr_fin,1975-07-01,TFP,0.0170988811425206,-0.641494264589362
hr_macro,1975-10-01,output,-0.412336687943367,0.612578182490547
hr_macro,1975-10-01,investment,-1.23953085401785,1.87845405728824
hr_macro,1975-10-01,consumption,-0.294848350952181,0.147541360902481
hr_macro,1975-10-01,hours_worked,-0.475942910284662,0.638266655469291
hr_macro,1975-10-01,unemployment,0.349623370031023,2.12859473297083
hr_macro,1975-10-01,labor_share,0.61541684048266,1.36219739107616
hr_macro,1975-10-01,interest,0.330516422780213,-0.063075620164536
hr_macro,1975-10-01,inflation,0.0917271034519107,0.724575945280895
hr_macro,1975-10-01,productivity,-0.00130333542563512,-0.35565707852656
hr_macro,1975-10-01,TFP,0.0129429077854128,-1.32658494017327
hr_fin,1975-10-01,output,-0.121989639508112,0.612578182490548
hr_fin,1975-10-01,investment,0.305084263371772,1.87845405728824
hr_fin,1975-10-01,consumption,-0.264606741626414,0.147541360902482
hr_fin,1975-10-01,hours_worked,-0.298216647377074,0.638266655469292
hr_fin,1975-10-01,unemployment,1.4137001870913,2.12859473297083
hr_fin,1975-10-01,labor_share,-0.553410203001181,1.36219739107616
hr_fin,1975-10-01,interest,-0.76509421834096,-0.0630756201645365
hr_fin,1975-10-01,inflation,-0.405460085898909,0.724575945280894
hr_fin,1975-10-01,productivity,0.479803718435012,-0.35565707852656
hr_fin,1975-10-01,TFP,0.0163106996140016,-1.32658494017327
hr_macro,1976-01-01,output,0.14395721003051,1.54500153204135
hr_macro,1976-01-01,investment,0.44562642833378,6.76335587700724
hr_macro,1976-01-01,consumption,0.131638653479071,0.69514553525451
hr_macro,1976-01-01,hours_worked,0.277420801692721,1.57618161542216
hr_macro,1976-01-01,unemployment,0.296107036978806,1.52462648106697
hr_macro,1976-01-01,labor_share,0.338899974650332,0.723494132840613
hr_macro,1976-01-01,interest,0.283463501403241,-0.20071699719076
hr_macro,1976-01-01,inflation,0.251150243129934,0.11879112024931
hr_macro,1976-01-01,productivity,0.137996158266188,1.00647694766363
hr_macro,1976-01-01,TFP,-0.0908814811610296,-0.131413793055787
hr_fin,1976-01-01,output,-0.192994766247035,1.54500153204135
hr_fin,1976-01-01,investment,-0.291994925418129,6.76335587700724
hr_fin,1976-01-01,consumption,-0.215878559087426,0.695145535254509
hr_fin,1976-01-01,hours_worked,-0.331182297270833,1.57618161542216
hr_fin,1976-01-01,unemployment,1.62299627530146,1.52462648106697
hr_fin,1976-01-01,labor_share,-0.969615139186235,0.723494132840613
hr_fin,1976-01-01,interest,-1.00033374062927,-0.200716997190759
hr_fin,1976-01-01,inflation,-0.527988797527571,0.118791120249311
hr_fin,1976-01-01,productivity,0.43343437436653,1.00647694766363
hr_fin,1976-01-01,TFP,0.193339366432133,-0.131413793055788
hr_macro,1976-04-01,output,-0.442024198585782,0.0540991338540811
hr_macro,1976-04-01,investment,-1.25890916173478,2.76791311529115
hr_macro,1976-04-01,consumption,-0.311056870895672,-0.0289581283612581
hr_macro,1976-04-01,hours_worked,-0.618076066426631,-0.291413807686244
hr_macro,1976-04-01,unemployment,0.518826943753034,1.4212361392722
hr_macro,1976-04-01,labor_share,0.678295700781793,0.618944826727434
hr_macro,1976-04-01,interest,0.264036257893491,-0.100819312417884
hr_macro,1976-04-01,inflation,0.0107601181028508,0.0732145659377023
hr_macro,1976-04-01,productivity,-0.142925609745863,0.453604967156975
hr_macro,1976-04-01,TFP,0.00876677802395517,0.595646312481484
hr_fin,1976-04-01,output,-0.273920249766841,0.0540991338540811
hr_fin,1976-04-01,investment,-0.746234098701929,2.76791311529115
hr_fin,1976-04-01,consumption,-0.239986516074794,-0.0289581283612578
hr_fin,1976-04-01,hours_worked,-0.400425168528099,-0.291413807686244
hr_fin,1976-04-01,unemployment,1.87924677958908,1.42123613927219
hr_fin,1976-04-01,labor_share,-1.43759389347232,0.618944826727436
hr_fin,1976-04-01,interest,-1.2934536222205,-0.100819312417883
hr_fin,1976-04-01,inflation,-0.683038334613532,0.0732145659377026
hr_fin,1976-04-01,productivity,0.509746909904488,0.453604967156975
hr_fin,1976-04-01,TFP,0.309786612873448,0.595646312481484
hr_macro,1976-07-01,output,0.0937996999781505,-0.171947774874146
hr_macro,1976-07-01,investment,0.328218509765205,-0.146376978944763
hr_macro,1976-07-01,consumption,0.024806515347886,0.511789536317989
hr_macro,1976-07-01,hours_worked,0.182856755377879,0.195433661854237
hr_macro,1976-07-01,unemployment,0.558524098265939,1.51838365095133
hr_macro,1976-07-01,labor_share,0.355668619903197,1.13564963914243
hr_macro,1976-07-01,interest,0.209280735933817,-0.0733933293082253
hr_macro,1976-07-01,inflation,0.148209118560426,0.358833441153514
hr_macro,1976-07-01,productivity,0.185828861342166,-0.225325692564697
hr_macro,1976-07-01,TFP,0.0480731383401625,-0.312006053944254
hr_fin,1976-07-01,output,0.69368747316095,-0.171947774874146
hr_fin,1976-07-01,investment,2.31623818041488,-0.146376978944762
hr_fin,1976-07-01,consumption,0.454505829029984,0.511789536317988
hr_fin,1976-07-01,hours_worked,0.46745906062878,0.195433661854236
hr_fin,1976-07-01,unemployment,1.56016362065644,1.51838365095133
hr_fin,1976-07-01,labor_share,-1.98217601206349,1.13564963914243
hr_fin,1976-07-01,interest,-1.25638800303921,-0.0733933293082279
hr_fin,1976-07-01,inflation,-0.566786457428145,0.358833441153514
hr_fin,1976-07-01,productivity,0.523656248280973,-0.225325692564697
hr_fin,1976-07-01,TFP,-0.0348988813146923,-0.312006053944254
hr_macro,1976-10-01,output,0.27438718360505,-0.00501149516572327
hr_macro,1976-10-01,investment,0.663373149682641,0.774446430808369
hr_macro,1976-10-01,consumption,0.383616149572664,0.103599191351478
hr_macro,1976-10-01,hours_worked,0.471182149268759,0.169897491078146
hr_macro,1976-10-01,unemployment,0.275468039358487,1.61603124463518
hr_macro,1976-10-01,labor_share,0.351738114428785,1.19072680683632
hr_macro,1976-10-01,interest,0.220344863580342,-0.168449015484663
hr_macro,1976-10-01,inflation,0.210422070656746,0.853935448747731
hr_macro,1976-10-01,productivity,-0.136961626815372,-0.170747194219839
hr_macro,1976-10-01,TFP,-0.244571510575639,0.755388099604792
hr_fin,1976-10-01,output,0.609365649910491,-0.00501149516572389
hr_fin,1976-10-01,investment,2.67364640303383,0.774446430808367
hr_fin,1976-10-01,consumption,0.218269479748583,0.103599191351478
hr_fin,1976-10-01,hours_worked,0.56660955839692,0.169897491078145
hr_fin,1976-10-01,unemployment,1.22377048012258,1.61603124463517
hr_fin,1976-10-01,labor_share,-2.31887813723778,1.19072680683632
hr_fin,1976-10-01,interest,-1.19862245790639,-0.168449015484664
hr_fin,1976-10-01,inflation,-0.499877561548567,0.853935448747731
hr_fin,1976-10-01,productivity,0.259811876087908,-0.170747194219839
hr_fin,1976-10-01,TFP,-0.11717274724106,0.755388099604792
hr_macro,1977-01-01,output,0.177140499978744,0.486269660411786
hr_macro,1977-01-01,investment,0.674047869235798,3.10782349738163
hr_macro,1977-01-01,consumption,0.116323007970381,0.404720594815453
hr_macro,1977-01-01,hours_worked,0.260896119448971,0.69216867316819
hr_macro,1977-01-01,unemployment,0.124724776512585,1.31414333629926
hr_macro,1977-01-01,labor_share,0.300792384536154,1.08794708586871
hr_macro,1977-01-01,interest,0.244790033894776,-0.213495591086169
hr_macro,1977-01-01,inflation,0.262186278962638,0.675180824440937
hr_macro,1977-01-01,productivity,-0.0403759657736641,0.183877472273497
hr_macro,1977-01-01,TFP,-0.0931011455809714,0.444402490468351
hr_fin,1977-01-01,output,0.709627373101338,0.486269660411785
hr_fin,1977-01-01,investment,2.77930754688722,3.10782349738163
hr_fin,1977-01-01,consumption,0.351447131382993,0.404720594815453
hr_fin,1977-01-01,hours_worked,0.668874290176369,0.69216867316819
hr_fin,1977-01-01,unemployment,0.797084905406386,1.31414333629925
hr_fin,1977-01-01,labor_share,-2.65990893053484,1.08794708586871
hr_fin,1977-01-01,interest,-1.09853275293625,-0.213495591086169
hr_fin,1977-01-01,inflation,-0.416238130470848,0.675180824440938
hr_fin,1977-01-01,productivity,0.121335590888033,0.183877472273496
hr_fin,1977-01-01,TFP,-0.138570371583486,0.444402490468349
hr_macro,1977-04-01,output,-0.458689616752222,1.22526605977806
hr_macro,1977-04-01,investment,-1.22311047246901,4.49216156180632
hr_macro,1977-04-01,consumption,-0.407537879420268,-0.00522785498226391
hr_macro,1977-04-01,hours_worked,-0.663291139093155,1.12956732318485
hr_macro,1977-04-01,unemployment,0.432115296060286,0.912686431172033
hr_macro,1977-04-01,labor_share,0.527888868432345,1.13959997281704
hr_macro,1977-04-01,interest,0.232991710398626,-0.0810415745454179
hr_macro,1977-04-01,inflation,0.0307629090182073,0.485098587744605
hr_macro,1977-04-01,productivity,-0.129703343122034,-0.0479903996009989
hr_macro,1977-04-01,TFP,0.0709808447924034,-0.885935908385041
hr_fin,1977-04-01,output,0.614502065249184,1.22526605977806
hr_fin,1977-04-01,investment,2.30904423250473,4.49216156180632
hr_fin,1977-04-01,consumption,0.32108148869801,-0.00522785498226315
hr_fin,1977-04-01,hours_worked,0.657095564246449,1.12956732318485
hr_fin,1977-04-01,unemployment,0.371674261321752,0.91268643117203
hr_fin,1977-04-01,labor_share,-2.82739770181586,1.13959997281704
hr_fin,1977-04-01,interest,-0.986274158345352,-0.081041574545417
hr_fin,1977-04-01,inflation,-0.358711581379227,0.485098587744605
hr_fin,1977-04-01,productivity,-0.0134820730231001,-0.0479903996009995
hr_fin,1977-04-01,TFP,-0.0816826747561798,-0.885935908385041
hr_macro,1977-07-01,output,-0.589940425484335,1.04911478708037
hr_macro,1977-07-01,investment,-1.74359217778611,2.82944873882511
hr_macro,1977-07-01,consumption,-0.547772741501476,0.194848476677613
hr_macro,1977-07-01,hours_worked,-0.82901904015328,0.258427170870057
hr_macro,1977-07-01,unemployment,0.92337475410083,0.711629026087589
hr_macro,1977-07-01,labor_share,0.631158430714796,0.776842244805831
hr_macro,1977-07-01,interest,0.161544768796585,0.0914051740824682
hr_macro,1977-07-01,inflation,-0.175881612076368,0.296294180606553
hr_macro,1977-07-01,productivity,0.0715602895485767,0.589690225924423
hr_macro,1977-07-01,TFP,0.290630213634764,1.54099835048511
hr_fin,1977-07-01,output,0.461778570301253,1.04911478708038
hr_fin,1977-07-01,investment,1.75474942034483,2.82944873882511
hr_fin,1977-07-01,consumption,0.222294793696401,0.194848476677613
hr_fin,1977-07-01,hours_worked,0.522380821278527,0.258427170870057
hr_fin,1977-07-01,unemployment,0.0313081328192922,0.711629026087589
hr_fin,1977-07-01,labor_share,-2.94415916478008,0.776842244805833
hr_fin,1977-07-01,interest,-0.88518141060662,0.0914051740824688
hr_fin,1977-07-01,inflation,-0.307264175507739,0.296294180606553
hr_fin,1977-07-01,productivity,-0.0671219472166886,0.589690225924423
hr_fin,1977-07-01,TFP,-0.0693991748059481,1.54099835048511
hr_macro,1977-10-01,output,0.934104216140814,-0.738937124855438
hr_macro,1977-10-01,investment,2.43411526943652,-0.368756657629589
hr_macro,1977-10-01,consumption,0.927461512798199,0.147168467171005
hr_macro,1977-10-01,hours_worked,1.49607598788998,1.02226245442513
hr_macro,1977-10-01,unemployment,0.314481928727444,0.510941513174157
hr_macro,1977-10-01,labor_share,0.00119805207319007,2.10376887387221
hr_macro,1977-10-01,interest,0.142016102545279,0.271337412121274
hr_macro,1977-10-01,inflation,0.307210638842826,1.22841049358034
hr_macro,1977-10-01,productivity,0.156630397628488,-1.73630574793893
hr_macro,1977-10-01,TFP,-0.299336871509225,-1.4970655917977
hr_fin,1977-10-01,output,0.75210941138662,-0.738937124855437
hr_fin,1977-10-01,investment,2.56436599786339,-0.368756657629588
hr_fin,1977-10-01,consumption,0.462962385507963,0.147168467171007
hr_fin,1977-10-01,hours_worked,0.78379530722651,1.02226245442513
hr_fin,1977-10-01,unemployment,-0.497632814818486,0.510941513174157
hr_fin,1977-10-01,labor_share,-2.98360506119291,2.10376887387221
hr_fin,1977-10-01,interest,-0.641593533193669,0.271337412121274
hr_fin,1977-10-01,inflation,-0.152823103049619,1.22841049358035
hr_fin,1977-10-01,productivity,-0.134618553042286,-1.73630574793893
hr_fin,1977-10-01,TFP,-0.204405657403355,-1.4970655917977
hr_macro,1978-01-01,output,-0.380596446285011,-0.365766331858323
hr_macro,1978-01-01,investment,-0.919281779144319,-0.691626674898921
hr_macro,1978-01-01,consumption,-0.264537875202887,0.511570337990256
hr_macro,1978-01-01,hours_worked,-0.609877937968987,-0.325699041608393
hr_macro,1978-01-01,unemployment,0.356614167807961,0.110596085485981
hr_macro,1978-01-01,labor_share,0.665983060942198,3.55424971611496
hr_macro,1978-01-01,interest,0.20133794611989,0.341248475495008
hr_macro,1978-01-01,inflation,-0.0481274875568567,0.53471629374481
hr_macro,1978-01-01,productivity,-0.353235756149433,-0.395306128441521
hr_macro,1978-01-01,TFP,-0.121883223265403,0.684243385583843
hr_fin,1978-01-01,output,-0.169203030256252,-0.365766331858324
hr_fin,1978-01-01,investment,-0.135013052651439,-0.691626674898925
hr_fin,1978-01-01,consumption,-0.267864361671223,0.511570337990256
hr_fin,1978-01-01,hours_worked,-0.00497474919499059,-0.325699041608394
hr_fin,1978-01-01,unemployment,-0.488705205030428,0.110596085485981
hr_fin,1978-01-01,labor_share,-2.8839621443258,3.55424971611496
hr_fin,1978-01-01,interest,-0.672779005424808,0.341248475495008
hr_fin,1978-01-01,inflation,-0.234382759887359,0.53471629374481
hr_fin,1978-01-01,productivity,-0.206164405778637,-0.395306128441521
hr_fin,1978-01-01,TFP,0.0498345084480101,0.684243385583844
hr_macro,1978-04-01,output,0.340634636630154,3.08575492961604
hr_macro,1978-04-01,investment,1.27626813637628,5.85671941815684
hr_macro,1978-04-01,consumption,0.0841401716606301,0.694376210799265
hr_macro,1978-04-01,hours_worked,0.459853546985367,2.27126948272357
hr_macro,1978-04-01,unemployment,0.3474382287126,-0.189433354964225
hr_macro,1978-04-01,labor_share,0.024325967379672,1.5588266461712
hr_macro,1978-04-01,interest,0.151116743990815,0.478632242067396
hr_macro,1978-04-01,inflation,0.235735032873811,0.990656397999656
hr_macro,1978-04-01,productivity,0.325189778338387,1.51809688619966
hr_macro,1978-04-01,TFP,0.0535175394351954,-0.276760582705052
hr_fin,1978-04-01,output,0.631709515616323,3.08575492961605
hr_fin,1978-04-01,investment,1.79666315519021,5.85671941815684
hr_fin,1978-04-01,consumption,0.48712952275088,0.694376210799267
hr_fin,1978-04-01,hours_worked,0.582459277547814,2.27126948272357
hr_fin,1978-04-01,unemployment,-0.930255037439564,-0.189433354964228
hr_fin,1978-04-01,labor_share,-2.9123644546499,1.5588266461712
hr_fin,1978-04-01,interest,-0.43056910866581,0.478632242067397
hr_fin,1978-04-01,inflation,-0.0614519136450455,0.990656397999656
hr_fin,1978-04-01,productivity,-0.107389275814281,1.51809688619966
hr_fin,1978-04-01,TFP,-0.172957918279162,-0.276760582705051
hr_macro,1978-07-01,output,-0.270948083555194,0.254875844643426
hr_macro,1978-07-01,investment,-1.03652791704429,0.614687717627882
hr_macro,1978-07-01,consumption,-0.0108520173182852,-0.214420883274924
hr_macro,1978-07-01,hours_worked,-0.349225913752591,-0.156498161154102
hr_macro,1978-07-01,unemployment,0.365289511738109,-0.189171286436566
hr_macro,1978-07-01,labor_share,0.506641634291236,1.5634812906112
hr_macro,1978-07-01,interest,0.170501983177551,0.690983097003574
hr_macro,1978-07-01,inflation,-0.0384065479821314,0.782943949769832
hr_macro,1978-07-01,productivity,-0.352491463896969,-0.388313215455076
hr_macro,1978-07-01,TFP,-0.120388701604981,-0.17483887516197
hr_fin,1978-07-01,output,-0.111313520910518,0.254875844643426
hr_fin,1978-07-01,investment,0.00197637579845599,0.614687717627883
hr_fin,1978-07-01,consumption,-0.210230825202405,-0.214420883274923
hr_fin,1978-07-01,hours_worked,0.0613598356433964,-0.156498161154102
hr_fin,1978-07-01,unemployment,-0.977199658612021,-0.189171286436567
hr_fin,1978-07-01,labor_share,-2.64355598406249,1.5634812906112
hr_fin,1978-07-01,interest,-0.371250050621591,0.690983097003575
hr_fin,1978-07-01,inflation,-0.0840070920002139,0.782943949769833
hr_fin,1978-07-01,productivity,-0.264762029316434,-0.388313215455077
hr_fin,1978-07-01,TFP,-0.020021800038719,-0.17483887516197
hr_macro,1978-10-01,output,0.451346293015851,0.595353985957171
hr_macro,1978-10-01,investment,1.41299066054551,1.28997353139571
hr_macro,1978-10-01,consumption,0.272167703301585,-0.0716715498060036
hr_macro,1978-10-01,hours_worked,0.696502836790948,0.47981576701362
hr_macro,1978-10-01,unemployment,0.154422696774157,-0.288640653720031
hr_macro,1978-10-01,labor_share,0.0500084487671837,1.44238835925211
hr_macro,1978-10-01,interest,0.162638304325075,1.06829590006351
hr_macro,1978-10-01,inflation,0.256289132739774,1.12628063520292
hr_macro,1978-10-01,productivity,0.214038505917653,0.205356677665248
hr_macro,1978-10-01,TFP,0.0175075611672626,-0.422157346771934
hr_fin,1978-10-01,output,0.282173880345387,0.59535398595717
hr_fin,1978-10-01,investment,0.853247570842863,1.28997353139571
hr_fin,1978-10-01,consumption,0.193246646551137,-0.0716715498060043
hr_fin,1978-10-01,hours_worked,0.281337067671449,0.47981576701362
hr_fin,1978-10-01,unemployment,-1.21379297425589,-0.28864065372003
hr_fin,1978-10-01,labor_share,-2.56124299733126,1.44238835925212
hr_fin,1978-10-01,interest,-0.19128321803119,1.06829590006351
