identification,f,p,response,fevfd,total
hr_macro,5.98757999242739,1.04936974789916,labor_share,0.0373873071585169,1.19892014439274
hr_macro,5.99386946720936,1.04826862539349,labor_share,0.0397485569835985,1.25985243247726
hr_macro,6.00015894199132,1.04716981132075,labor_share,0.0422998627462872,1.32529034571501
hr_macro,6.00644841677328,1.04607329842932,labor_share,0.0450575593963372,1.395641949538
hr_macro,6.01273789155524,1.04497907949791,labor_share,0.048039350240693,1.47135769627253
hr_macro,6.0190273663372,1.04388714733542,labor_share,0.0512644124433467,1.55293555583072
hr_macro,6.02531684111916,1.04279749478079,labor_share,0.0547535136221766,1.64092695994359
hr_macro,6.03160631590112,1.04171011470282,labor_share,0.0585291432148052,1.73594374468754
hr_macro,6.03789579068309,1.040625,labor_share,0.0626156638514704,1.83866632893506
hr_macro,6.04418526546505,1.03954214360042,labor_share,0.0670394900617666,1.94985343505886
hr_macro,6.05047474024701,1.03846153846154,labor_share,0.0718293043802354,2.07035374725582
hr_macro,6.05676421502897,1.03738317757009,labor_share,0.0770163244486723,2.20112001802176
hr_macro,6.06305368981093,1.03630705394191,labor_share,0.082634639207329,2.34322628207001
hr_macro,6.06934316459289,1.03523316062176,labor_share,0.0887216379152118,2.49788902910087
hr_macro,6.07563263937486,1.03416149068323,labor_share,0.0953185627698677,2.66649343525816
hr_macro,6.08192211415682,1.03309203722854,labor_share,0.102471224592895,2.85062607538175
hr_macro,6.08821158893878,1.03202479338843,labor_share,0.110230931783717,3.05211595848723
hr_macro,6.09450106372074,1.03095975232198,labor_share,0.118655696045734,3.27308628131346
hr_macro,6.1007905385027,1.02989690721649,labor_share,0.127811795027727,3.51602002798848
hr_macro,6.10708001328466,1.02883625128733,labor_share,0.137775793165171,3.78384352854056
hr_macro,6.11336948806662,1.02777777777778,labor_share,0.14863714943348,4.08003342885631
hr_macro,6.11965896284859,1.02672147995889,labor_share,0.160501577163949,4.40875437342661
hr_macro,6.12594843763055,1.02566735112936,labor_share,0.173495370675152,4.77503728943175
hr_macro,6.13223791241251,1.02461538461538,labor_share,0.187770982533573,5.18501183237239
hr_macro,6.13852738719447,1.02356557377049,labor_share,0.203514233308113,5.64621183581794
hr_macro,6.14481686197643,1.02251791197544,labor_share,0.220953677198332,6.16798031019057
hr_macro,6.15110633675839,1.02147239263804,labor_share,0.240372854061352,6.76201191810312
hr_macro,6.15739581154036,1.02042900919305,labor_share,0.262126465546711,7.44308790766045
hr_macro,6.16368528632232,1.01938775510204,labor_share,0.286661974644122,8.23008440622187
hr_macro,6.16997476110428,1.01834862385321,labor_share,0.314548831688181,9.147374984604
hr_macro,6.17626423588624,1.0173116089613,labor_share,0.346518620575713,10.2268111769821
hr_macro,6.1825537106682,1.01627670396745,labor_share,0.383521141568787,11.5105649086647
hr_macro,6.18884318545016,1.01524390243902,labor_share,0.426804226305775,13.0552800303472
hr_macro,6.19513266023212,1.01421319796954,labor_share,0.478029672282349,14.938251462752
hr_macro,6.20142213501409,1.0131845841785,labor_share,0.539445468835111,17.266811357865
hr_macro,6.20771160979605,1.01215805471125,labor_share,0.6141480548696,20.1929031112499
hr_macro,6.21400108457801,1.01113360323887,labor_share,0.706492685495084,23.9362518849562
hr_macro,6.22029055935997,1.01011122345804,labor_share,0.822754903115361,28.8221475427147
hr_macro,6.22658003414193,1.00909090909091,labor_share,0.972231215842027,35.344728730971
hr_macro,6.23286950892389,1.00807265388496,labor_share,1.1691314707037,44.2759270158006
hr_macro,6.23915898370586,1.0070564516129,labor_share,1.43593344631535,56.8578989790649
hr_macro,6.24544845848782,1.00604229607251,labor_share,1.80945823219088,75.1490016486101
hr_macro,6.25173793326978,1.00503018108652,labor_share,2.35180564316063,102.640906720607
hr_macro,6.25802740805174,1.00402010050251,labor_share,3.16828233901621,145.26156291447
hr_macro,6.2643168828337,1.00301204819277,labor_share,4.42467311778916,212.334794233818
hr_macro,6.27060635761566,1.00200601805416,labor_share,6.29203641649137,313.522314477557
hr_macro,6.27689583239762,1.00100200400802,labor_share,8.53416329142397,436.018580588902
hr_macro,6.28318530717959,1,labor_share,9.71167355242058,500.566182569064
hr_macro,0,Inf,interest,1.1238186843795,13.613565459698
hr_macro,0.00628947478196155,999,interest,1.01974246841647,11.9245079806284
hr_macro,0.0125789495639231,499.5,interest,0.818881839906034,8.71829462108312
hr_macro,0.0188684243458846,333,interest,0.646127420943477,6.06825497577278
hr_macro,0.0251578991278462,249.75,interest,0.523272691383657,4.30979422450395
hr_macro,0.0314473739098077,199.8,interest,0.43704245637921,3.19066315449904
hr_macro,0.0377368486917693,166.5,interest,0.374311460683367,2.46733616130565
hr_macro,0.0440263234737308,142.714285714286,interest,0.326776564486437,1.9849675594561
hr_macro,0.0503157982556924,124.875,interest,0.28951376312319,1.65230887558871
hr_macro,0.0566052730376539,111,interest,0.259524778006299,1.41550793504745
hr_macro,0.0628947478196155,99.9,interest,0.23488519862533,1.24200007101732
hr_macro,0.069184222601577,90.8181818181818,interest,0.214291514075512,1.11148466349215
hr_macro,0.0754736973835386,83.25,interest,0.196820122874897,1.01091029143145
hr_macro,0.0817631721655001,76.8461538461539,interest,0.181793988711297,0.931637507820204
hr_macro,0.0880526469474617,71.3571428571429,interest,0.168704616289607,0.867791624569741
hr_macro,0.0943421217294232,66.6,interest,0.157163602425807,0.815279742162899
hr_macro,0.100631596511385,62.4375,interest,0.146870867046929,0.77118826201129
hr_macro,0.106921071293346,58.764705882353,interest,0.137592847563158,0.733404165276727
hr_macro,0.113210546075308,55.5,interest,0.129146973020822,0.700371244347143
hr_macro,0.119500020857269,52.5789473684211,interest,0.121390280671495,0.670929633530795
hr_macro,0.125789495639231,49.95,interest,0.11421086631884,0.644207843436431
hr_macro,0.132078970421192,47.5714285714286,interest,0.107521329882407,0.619548511742898
hr_macro,0.138368445203154,45.4090909090909,interest,0.101253659840051,0.596456169878609
hr_macro,0.144657919985116,43.4347826086957,interest,0.0953551784057611,0.574559608533192
hr_macro,0.150947394767077,41.625,interest,0.0897852862991628,0.553584072867478
hr_macro,0.157236869549039,39.96,interest,0.0845128247559098,0.533330188954934
hr_macro,0.163526344331,38.4230769230769,interest,0.0795139260945841,0.513657595197344
hr_macro,0.169815819112962,37,interest,0.0747702606502301,0.49447194899729
hr_macro,0.176105293894923,35.6785714285714,interest,0.0702676123956756,0.475714433996935
hr_macro,0.182394768676885,34.448275862069,interest,0.0659947317088322,0.457353189731316
hr_macro,0.188684243458846,33.3,interest,0.0619424241381332,0.439376276607567
hr_macro,0.194973718240808,32.2258064516129,interest,0.0581028406291126,0.421785909700079
hr_macro,0.20126319302277,31.21875,interest,0.0544689389537723,0.40459376874269
hr_macro,0.207552667804731,30.2727272727273,interest,0.0510340890700688,0.387817235421218
hr_macro,0.213842142586693,29.3823529411765,interest,0.0477917975310474,0.371476434150497
hr_macro,0.220131617368654,28.5428571428571,interest,0.0447355282871831,0.355591966898845
hr_macro,0.226421092150616,27.75,interest,0.0418585994964392,0.340183241580918
hr_macro,0.232710566932577,27,interest,0.0391541383406712,0.325267300381514
hr_macro,0.239000041714539,26.2894736842105,interest,0.0366150783166672,0.310858060961612
hr_macro,0.2452895164965,25.6153846153846,interest,0.0342341859490524,0.296965890692358
hr_macro,0.251578991278462,24.975,interest,0.0320041062696754,0.283597442070483
hr_macro,0.257868466060423,24.3658536585366,interest,0.029917418640628,0.270755686118725
hr_macro,0.264157940842385,23.7857142857143,interest,0.0279666965025999,0.258440089520116
hr_macro,0.270447415624347,23.2325581395349,interest,0.0261445663682425,0.246646890086965
hr_macro,0.276736890406308,22.7045454545455,interest,0.0244437628367692,0.235369433577004
hr_macro,0.28302636518827,22.2,interest,0.0228571775862115,0.22459854257541
hr_macro,0.289315839970231,21.7173913043478,interest,0.0213779012232049,0.214322894992077
hr_macro,0.295605314752193,21.2553191489362,interest,0.019999257565819,0.204529395596861
hr_macro,0.301894789534154,20.8125,interest,0.018714830436286,0.195203528923588
hr_macro,0.308184264316116,20.3877551020408,interest,0.0175184833819526,0.186329685862576
hr_macro,0.314473739098077,19.98,interest,0.016404372957195,0.177891459414128
hr_macro,0.320763213880039,19.5882352941176,interest,0.0153669563158694,0.169871907494076
hr_macro,0.327052688662,19.2115384615385,interest,0.0144009939085453,0.162253782477289
hr_macro,0.333342163443962,18.8490566037736,interest,0.0135015480723126,0.155019728444239
hr_macro,0.339631638225924,18.5,interest,0.0126639782602708,0.148152447960058
hr_macro,0.345921113007885,18.1636363636364,interest,0.011883933595937,0.141634840754496
hr_macro,0.352210587789847,17.8392857142857,interest,0.0111573433646206,0.135450116961987
hr_macro,0.358500062571808,17.5263157894737,interest,0.0104804059763812,0.129581887687897
hr_macro,0.36478953735377,17.2241379310345,interest,0.00984957685847095,0.124014235642263
hr_macro,0.371079012135731,16.9322033898305,interest,0.00926155566239773,0.118731768467589
hr_macro,0.377368486917693,16.65,interest,0.00871327310389521,0.113719657214683
hr_macro,0.383657961699654,16.3770491803279,interest,0.00820187769416177,0.108963662214538
hr_macro,0.389947436481616,16.1129032258065,interest,0.00772472256809916,0.104450148372929
hr_macro,0.396236911263577,15.8571428571429,interest,0.00727935256982741,0.100166091690459
hr_macro,0.402526386045539,15.609375,interest,0.00686349171709632,0.0960990785932822
hr_macro,0.408815860827501,15.3692307692308,interest,0.00647503113379163,0.0922372994542513
hr_macro,0.415105335609462,15.1363636363636,interest,0.0061120175128918,0.0885695374943767
hr_macro,0.421394810391424,14.910447761194,interest,0.00577264215030957,0.0850851540819536
hr_macro,0.427684285173385,14.6911764705882,interest,0.00545523057238013,0.0817740712920784
hr_macro,0.433973759955347,14.4782608695652,interest,0.00515823276572909,0.0786267524522819
hr_macro,0.440263234737308,14.2714285714286,interest,0.0048802140072911,0.0756341812797967
hr_macro,0.44655270951927,14.0704225352113,interest,0.00461984628385652,0.0727878401114077
hr_macro,0.452842184301231,13.875,interest,0.00437590028425168,0.0700796876365816
hr_macro,0.459131659083193,13.6849315068493,interest,0.00414723794272289,0.0675021364671745
hr_macro,0.465421133865155,13.5,interest,0.00393280550896424,0.0650480308111067
hr_macro,0.471710608647116,13.32,interest,0.0037316271182293,0.0627106244616069
hr_macro,0.478000083429078,13.1447368421053,interest,0.00354279883385752,0.0604835592666687
hr_macro,0.484289558211039,12.974025974026,interest,0.00336548313413635,0.0583608442041077
hr_macro,0.490579032993001,12.8076923076923,interest,0.0031989038155466,0.0563368351549639
hr_macro,0.496868507774962,12.6455696202532,interest,0.00304234128497064,0.0544062154410421
hr_macro,0.503157982556924,12.4875,interest,0.00289512821427385,0.0525639771702819
hr_macro,0.509447457338885,12.3333333333333,interest,0.00275664553171093,0.0508054034156542
hr_macro,0.515736932120847,12.1829268292683,interest,0.00262631872579606,0.0491260512387871
hr_macro,0.522026406902809,12.0361445783133,interest,0.00250361443854942,0.0475217355579298
hr_macro,0.52831588168477,11.8928571428571,interest,0.00238803732635369,0.0459885138507409
hr_macro,0.534605356466732,11.7529411764706,interest,0.00227912716798944,0.0445226716752981
hr_macro,0.540894831248693,11.6162790697674,interest,0.00217645620074092,0.0431207089873288
hr_macro,0.547184306030655,11.4827586206897,interest,0.00207962666675744,0.0417793272276665
hr_macro,0.553473780812616,11.3522727272727,interest,0.00198826855310543,0.0404954171510872
hr_macro,0.559763255594578,11.2247191011236,interest,0.00190203751014397,0.0392660473657648
hr_macro,0.566052730376539,11.1,interest,0.00182061293399482,0.0380884535514264
hr_macro,0.572342205158501,10.978021978022,interest,0.00174369619995428,0.0369600283237399
hr_macro,0.578631679940462,10.8586956521739,interest,0.00167100903470657,0.0358783117124001
hr_macro,0.584921154722424,10.741935483871,interest,0.00160229201614552,0.0348409822206939
hr_macro,0.591210629504385,10.6276595744681,interest,0.00153730319049685,0.0338458484349363
hr_macro,0.597500104286347,10.5157894736842,interest,0.00147581679725482,0.0328908411529983
hr_macro,0.603789579068309,10.40625,interest,0.00141762209321188,0.031974006002153
hr_macro,0.61007905385027,10.298969072165,interest,0.00136252226756567,0.0310934965175759
hr_macro,0.616368528632232,10.1938775510204,interest,0.00131033344074203,0.0302475676540401
hr_macro,0.622658003414193,10.0909090909091,interest,0.00126088374017449,0.0294345697045847
hr_macro,0.628947478196155,9.99,interest,0.00121401244683666,0.0286529426012119
hr_macro,0.635236952978116,9.89108910891089,interest,0.00116956920683496,0.0279012105739348
hr_macro,0.641526427760078,9.79411764705882,interest,0.00112741330283848,0.0271779771457624
hr_macro,0.647815902542039,9.69902912621359,interest,0.00108741298055486,0.0264819204424465
hr_macro,0.654105377324001,9.60576923076923,interest,0.00104944482585707,0.0258117887970182
hr_macro,0.660394852105963,9.51428571428571,interest,0.00101339318852906,0.0251663966303087
hr_macro,0.666684326887924,9.42452830188679,interest,0.000979149648931995,0.0245446205897707
hr_macro,0.672973801669886,9.33644859813084,interest,0.000946612524197587,0.0239453959299896
hr_macro,0.679263276451847,9.25,interest,0.000915686410835407,0.023367713119299
hr_macro,0.685552751233809,9.1651376146789,interest,0.000886281760896815,0.0228106146578903
hr_macro,0.69184222601577,9.08181818181818,interest,0.000858314489073404,0.0222731920937274
hr_macro,0.698131700797732,9,interest,0.000831705608322422,0.0217545832234543
hr_macro,0.704421175579693,8.91964285714286,interest,0.000806380891808743,0.0212539694663069
hr_macro,0.710710650361655,8.84070796460177,interest,0.000782270559132981,0.0207705733998164
hr_macro,0.717000125143616,8.76315789473684,interest,0.000759308984980614,0.0203036564468259
hr_macro,0.723289599925578,8.68695652173913,interest,0.00073743442847801,0.0198525167040246
hr_macro,0.72957907470754,8.61206896551724,interest,0.000716588781679577,0.0194164869028516
hr_macro,0.735868549489501,8.53846153846154,interest,0.000696717335737335,0.0189949324942223
hr_macro,0.742158024271463,8.46610169491525,interest,0.000677768563420021,0.0185872498490994
hr_macro,0.748447499053424,8.39495798319328,interest,0.000659693916755635,0.0181928645674549
hr_macro,0.754736973835386,8.325,interest,0.000642447638668523,0.0178112298886685
hr_macro,0.761026448617347,8.25619834710744,interest,0.000625986587571807,0.0174418251968674
hr_macro,0.767315923399309,8.18852459016394,interest,0.000610270073957793,0.0170841546151438
hr_macro,0.77360539818127,8.1219512195122,interest,0.000595259708104192,0.0167377456829917
hr_macro,0.779894872963232,8.05645161290323,interest,0.000580919258083134,0.0164021481116788
hr_macro,0.786184347745193,7.992,interest,0.000567214517322989,0.0160769326126189
hr_macro,0.792473822527155,7.92857142857143,interest,0.000554113181031402,0.0157616897941408
hr_macro,0.798763297309117,7.86614173228346,interest,0.000541584730841089,0.0154560291223514
hr_macro,0.805052772091078,7.8046875,interest,0.000529600327089127,0.0151595779420764
hr_macro,0.81134224687304,7.74418604651163,interest,0.000518132708185364,0.0148719805541273
hr_macro,0.817631721655001,7.68461538461539,interest,0.000507156096567104,0.01459289734539
hr_macro,0.823921196436963,7.62595419847328,interest,0.000496646110775173,0.0143220039684605
hr_macro,0.830210671218924,7.56818181818182,interest,0.000486579683221547,0.0140589905677679
hr_macro,0.836500146000886,7.51127819548872,interest,0.000476934983250941,0.0138035610493254
hr_macro,0.842789620782847,7.45522388059702,interest,0.00046769134512838,0.0135554323914356
hr_macro,0.849079095564809,7.4,interest,0.000458829200612105,0.0133143339938506
hr_macro,0.85536857034677,7.34558823529412,interest,0.000450330015796315,0.01308000706305
hr_macro,0.861658045128732,7.29197080291971,interest,0.000442176231931421,0.012852204031449
hr_macro,0.867947519910694,7.23913043478261,interest,0.000434351209950861,0.0126306880084927
hr_macro,0.874236994692655,7.18705035971223,interest,0.00042683917845326,0.0124152322617199
hr_macro,0.880526469474617,7.13571428571429,interest,0.000419625184906818,0.0122056197260066
hr_macro,0.886815944256578,7.08510638297872,interest,0.000412695049859727,0.0120016425393104
hr_macro,0.89310541903854,7.03521126760563,interest,0.000406035323955764,0.0118031016033442
hr_macro,0.899394893820501,6.98601398601399,interest,0.000399633247568637,0.0116098061677089
hr_macro,0.905684368602463,6.9375,interest,0.00039347671288184,0.0114215734361043
hr_macro,0.911973843384424,6.8896551724138,interest,0.000387554228252947,0.0112382281933276
hr_macro,0.918263318166386,6.84246575342466,interest,0.000381854884712718,0.0110596024518472
hr_macro,0.924552792948347,6.79591836734694,interest,0.000376368324459687,0.0108855351168161
hr_macro,0.930842267730309,6.75,interest,0.000371084711220737,0.0107158716684596
hr_macro,0.937131742512271,6.70469798657718,interest,0.000365994702356985,0.0105504638608384
hr_macro,0.943421217294232,6.66,interest,0.000361089422602749,0.0103891694360485
hr_macro,0.949710692076194,6.6158940397351,interest,0.00035636043933295,0.0102318518529797
hr_macro,0.956000166858155,6.57236842105263,interest,0.000351799739261479,0.0100783800298034
hr_macro,0.962289641640117,6.52941176470588,interest,0.000347399706479699,0.00992862809941763
hr_macro,0.968579116422078,6.48701298701299,interest,0.000343153101750352,0.00978247517711744
hr_macro,0.97486859120404,6.44516129032258,interest,0.000339053042977838,0.00963980513980856
hr_macro,0.981158065986001,6.40384615384615,interest,0.000335092986781165,0.00950050641611946
hr_macro,0.987447540767963,6.36305732484077,interest,0.000331266711100754,0.00936447178680832
hr_macro,0.993737015549925,6.32278481012658,interest,0.000327568298774807,0.00923159819489603
hr_macro,1.00002649033189,6.28301886792453,interest,0.00032399212202531,0.00910178656499134
hr_macro,1.00631596511385,6.24375,interest,0.00032053282779755,0.00897494163130516
hr_macro,1.01260543989581,6.20496894409938,interest,0.000317185323900819,0.00885097177388164
hr_macro,1.01889491467777,6.16666666666667,interest,0.000313944765901315,0.00872978886260114
hr_macro,1.02518438945973,6.12883435582822,interest,0.000310806544721494,0.00861130810853643
hr_macro,1.03147386424169,6.09146341463415,interest,0.000307766274903021,0.00849544792226837
hr_macro,1.03776333902366,6.05454545454546,interest,0.000304819783493325,0.0083821297787899
hr_macro,1.04405281380562,6.01807228915663,interest,0.000301963099518278,0.00827127808864959
hr_macro,1.05034228858758,5.98203592814371,interest,0.000299192444005919,0.00816282007500536
hr_macro,1.05663176336954,5.94642857142857,interest,0.000296504220528414,0.00805668565627895
hr_macro,1.0629212381515,5.9112426035503,interest,0.000293895006231525,0.00795280733411912
hr_macro,1.06921071293346,5.87647058823529,interest,0.000291361543322813,0.00785112008639864
hr_macro,1.07550018771542,5.8421052631579,interest,0.000288900730991622,0.00775156126498609
hr_macro,1.08178966249739,5.80813953488372,interest,0.000286509617735595,0.0076540704980478
hr_macro,1.08807913727935,5.77456647398844,interest,0.000284185394070079,0.00755858959665007
hr_macro,1.09436861206131,5.74137931034483,interest,0.000281925385598239,0.00746506246544421
hr_macro,1.10065808684327,5.70857142857143,interest,0.000279727046421119,0.00737343501722991
hr_macro,1.10694756162523,5.67613636363636,interest,0.000277587952868184,0.00728365509120357
hr_macro,1.11323703640719,5.64406779661017,interest,0.000275505797530074,0.00719567237470955
hr_macro,1.11952651118916,5.6123595505618,interest,0.000273478383576482,0.00710943832832233
hr_macro,1.12581598597112,5.58100558659218,interest,0.00027150361934309,0.00702490611409744
hr_macro,1.13210546075308,5.55,interest,0.000269579513172533,0.00694203052683801
hr_macro,1.13839493553504,5.51933701657459,interest,0.000267704168495281,0.00686076792823236
hr_macro,1.144684410317,5.48901098901099,interest,0.000265875779137204,0.00678107618372621
hr_macro,1.15097388509896,5.45901639344262,interest,0.000264092624841411,0.00670291460200059
hr_macro,1.15726335988092,5.42934782608696,interest,0.000262353066992731,0.00662624387693371
hr_macro,1.16355283466289,5.4,interest,0.000260655544533918,0.00655102603193186
hr_macro,1.16984230944485,5.37096774193548,interest,0.000258998570063323,0.00647722436652037
hr_macro,1.17613178422681,5.34224598930481,interest,0.000257380726104457,0.00640480340509238
hr_macro,1.18242125900877,5.31382978723404,interest,0.000255800661538407,0.00633372884771781
hr_macro,1.18871073379073,5.28571428571429,interest,0.000254257088190684,0.00626396752292102
hr_macro,1.19500020857269,5.25789473684211,interest,0.000252748777564532,0.00619548734234014
hr_macro,1.20128968335466,5.2303664921466,interest,0.000251274557713311,0.00612825725718592
hr_macro,1.20757915813662,5.203125,interest,0.000249833310244945,0.00606224721642238
hr_macro,1.21386863291858,5.17616580310881,interest,0.000248423967451907,0.00599742812659546
hr_macro,1.22015810770054,5.14948453608248,interest,0.000247045509560606,0.00593377181324016
hr_macro,1.2264475824825,5.12307692307692,interest,0.000245696962094419,0.00587125098379997
hr_macro,1.23273705726446,5.0969387755102,interest,0.00024437739334498,0.00580983919199597
hr_macro,1.23902653204643,5.07106598984772,interest,0.000243085911946666,0.00574951080358652
hr_macro,1.24531600682839,5.04545454545455,interest,0.000241821664549536,0.00569024096346092
hr_macro,1.25160548161035,5.02010050251256,interest,0.000240583833586291,0.00563200556401409
hr_macro,1.25789495639231,4.995,interest,0.000239371635129082,0.00557478121475128
hr_macro,1.26418443117427,4.97014925373135,interest,0.000238184316832273,0.00551854521307498
hr_macro,1.27047390595623,4.94554455445545,interest,0.000237021155957508,0.00546327551620833
hr_macro,1.27676338073819,4.92118226600985,interest,0.000235881457477663,0.00540895071421175
hr_macro,1.28305285552016,4.89705882352941,interest,0.000234764552256491,0.00535555000405142
hr_macro,1.28934233030212,4.87317073170732,interest,0.000233669795300957,0.00530305316468063
hr_macro,1.29563180508408,4.8495145631068,interest,0.000232596564083487,0.00525144053309676
hr_macro,1.30192127986604,4.82608695652174,interest,0.000231544256931504,0.00520069298133837
hr_macro,1.308210754648,4.80288461538462,interest,0.000230512291481826,0.00515079189438873
hr_macro,1.31450022942996,4.7799043062201,interest,0.000229500103197645,0.0051017191489537
hr_macro,1.32078970421193,4.75714285714286,interest,0.000228507143945992,0.00505345709308356
hr_macro,1.32707917899389,4.7345971563981,interest,0.000227532880633689,0.00500598852660936
hr_macro,1.33336865377585,4.7122641509434,interest,0.000226576793899982,0.00495929668236632
hr_macro,1.33965812855781,4.69014084507042,interest,0.000225638376864153,0.00491336520817784
hr_macro,1.34594760333977,4.66822429906542,interest,0.000224717133926542,0.00486817814957473
hr_macro,1.35223707812173,4.64651162790698,interest,0.000223812579621509,0.00482371993322581
hr_macro,1.35852655290369,4.625,interest,0.000222924237521031,0.00477997535105695
hr_macro,1.36481602768566,4.6036866359447,interest,0.000222051639187665,0.00473692954503648
hr_macro,1.37110550246762,4.58256880733945,interest,0.000221194323175777,0.00469456799260647
hr_macro,1.37739497724958,4.56164383561644,interest,0.000220351834079979,0.00465287649273949
hr_macro,1.38368445203154,4.54090909090909,interest,0.00021952372162985,0.00461184115260234
hr_macro,1.3899739268135,4.52036199095023,interest,0.000218709539830093,0.00457144837480811
hr_macro,1.39626340159546,4.5,interest,0.00021790884614532,0.00453168484523966
hr_macro,1.40255287637743,4.47982062780269,interest,0.000217121200728832,0.00449253752142761
hr_macro,1.40884235115939,4.45982142857143,interest,0.000216346165694723,0.00445399362146722
hr_macro,1.41513182594135,4.44,interest,0.000215583304432793,0.00441604061345891
hr_macro,1.42142130072331,4.42035398230089,interest,0.000214832180965782,0.00437866620545805
hr_macro,1.42771077550527,4.40088105726872,interest,0.000214092359348506,0.00434185833592006
hr_macro,1.43400025028723,4.38157894736842,interest,0.000213363403108535,0.00430560516462768
hr_macro,1.44028972506919,4.36244541484716,interest,0.000212644874728122,0.00426989506408761
hr_macro,1.44657919985116,4.34347826086957,interest,0.000211936335167107,0.0042347166113844
hr_macro,1.45286867463312,4.32467532467533,interest,0.000211237343426612,0.00420005858047995
hr_macro,1.45915814941508,4.30603448275862,interest,0.000210547456153343,0.00416590993494731
hr_macro,1.46544762419704,4.28755364806867,interest,0.000209866227284389,0.00413225982112806
hr_macro,1.471737098979,4.26923076923077,interest,0.000209193207732405,0.00409909756170284
hr_macro,1.47802657376096,4.25106382978723,interest,0.000208527945111126,0.00406641264966502
hr_macro,1.48431604854293,4.23305084745763,interest,0.000207869983501157,0.00403419474268766
hr_macro,1.49060552332489,4.21518987341772,interest,0.000207218863256027,0.00400243365787464
hr_macro,1.49689499810685,4.19747899159664,interest,0.000206574120848492,0.00397111936688648
hr_macro,1.50318447288881,4.17991631799163,interest,0.000205935288757051,0.00394024199143205
hr_macro,1.50947394767077,4.1625,interest,0.000205301895392732,0.00390979179911753
hr_macro,1.51576342245273,4.14522821576764,interest,0.000204673465066067,0.00387975919964388
hr_macro,1.52205289723469,4.12809917355372,interest,0.000204049517994299,0.00385013474134437
hr_macro,1.52834237201666,4.11111111111111,interest,0.000203429570348733,0.00382090910805393
hr_macro,1.53463184679862,4.09426229508197,interest,0.00020281313434221,0.0037920731163018
hr_macro,1.54092132158058,4.07755102040816,interest,0.000202199718356571,0.00376361771281934
hr_macro,1.54721079636254,4.0609756097561,interest,0.000201588827110015,0.00373553397235443
hr_macro,1.5535002711445,4.04453441295547,interest,0.000200979961864152,0.00370781309578438
hr_macro,1.55978974592646,4.02822580645161,interest,0.000200372620670526,0.00368044640851847
hr_macro,1.56607922070843,4.01204819277108,interest,0.000199766298656321,0.0036534253591818
hr_macro,1.57236869549039,3.996,interest,0.000199160488348888,0.0036267415185715
hr_macro,1.57865817027235,3.9800796812749,interest,0.000198554680038671,0.00360038657887627
hr_macro,1.58494764505431,3.96428571428572,interest,0.000197948362179993,0.00357435235315017
hr_macro,1.59123711983627,3.94861660079051,interest,0.000197341021829123,0.00354863077503091
hr_macro,1.59752659461823,3.93307086614173,interest,0.000196732145118917,0.00352321389869321
hr_macro,1.60381606940019,3.91764705882353,interest,0.000196121217769194,0.00349809389902665
hr_macro,1.61010554418216,3.90234375,interest,0.000195507725631992,0.00347326307202798
hr_macro,1.61639501896412,3.88715953307393,interest,0.000194891155270608,0.00344871383539672
hr_macro,1.62268449374608,3.87209302325581,interest,0.000194270994571312,0.0034244387293231
hr_macro,1.62897396852804,3.85714285714286,interest,0.000193646733386423,0.00340043041745642
hr_macro,1.63526344331,3.84230769230769,interest,0.000193017864207348,0.00337668168804199
hr_macro,1.64155291809196,3.82758620689655,interest,0.000192383882866024,0.00335318545521406
hr_macro,1.64784239287393,3.81297709923664,interest,0.000191744289263075,0.00332993476043185
hr_macro,1.65413186765589,3.79847908745247,interest,0.000191098588120843,0.00330692277404526
hr_macro,1.66042134243785,3.78409090909091,interest,0.000190446289759328,0.00328414279697658
hr_macro,1.66671081721981,3.76981132075472,interest,0.000189786910892905,0.0032615882625039
hr_macro,1.67300029200177,3.75563909774436,interest,0.000189119975445562,0.00323925273813156
hr_macro,1.67928976678373,3.74157303370787,interest,0.000188445015382248,0.00321712992753278
hr_macro,1.68557924156569,3.72761194029851,interest,0.000187761571553783,0.00319521367254901
hr_macro,1.69186871634766,3.71375464684015,interest,0.000187069194552675,0.00317349795523024
hr_macro,1.69815819112962,3.7,interest,0.000186367445577007,0.00315197689990047
hr_macro,1.70444766591158,3.68634686346864,interest,0.000185655897299484,0.00313064477523197
hr_macro,1.71073714069354,3.67279411764706,interest,0.000184934134738599,0.00310949599631189
hr_macro,1.7170266154755,3.65934065934066,interest,0.000184201756128764,0.00308852512668474
hr_macro,1.72331609025746,3.64598540145985,interest,0.000183458373786179,0.00306772688035406
hr_macro,1.72960556503943,3.63272727272727,interest,0.000182703614967103,0.00304709612372653
hr_macro,1.73589503982139,3.61956521739131,interest,0.000181937122715163,0.00302662787748201
hr_macro,1.74218451460335,3.60649819494585,interest,0.000181158556694244,0.00300631731835296
hr_macro,1.74847398938531,3.59352517985612,interest,0.000180367594003497,0.00298615978079692
hr_macro,1.75476346416727,3.58064516129032,interest,0.000179563929970963,0.00296615075854616
hr_macro,1.76105293894923,3.56785714285714,interest,0.000178747278922322,0.0029462859060187
hr_macro,1.76734241373119,3.55516014234875,interest,0.000177917374921293,0.00292656103957576
hr_macro,1.77363188851316,3.54255319148936,interest,0.000177073972478232,0.00290697213861075
hr_macro,1.77992136329512,3.53003533568905,interest,0.000176216847223558,0.00288751534645601
hr_macro,1.78621083807708,3.51760563380282,interest,0.000175345796542701,0.00286818697109397
