identification,f,p,response,fevfd,total
hr_macro,4.77371135950881,1.31620553359684,labor_share,0.000192988037572884,0.0667906863494298
hr_macro,4.78000083429078,1.31447368421053,labor_share,0.000194990434270658,0.0669332772828086
hr_macro,4.78629030907274,1.31274638633377,labor_share,0.00019709581656883,0.0670810879847228
hr_macro,4.7925797838547,1.31102362204724,labor_share,0.000199305998252968,0.0672341799398089
hr_macro,4.79886925863666,1.30930537352556,labor_share,0.000201622838565064,0.0673926153031345
hr_macro,4.80515873341862,1.30759162303665,labor_share,0.000204048244541327,0.0675564569795548
hr_macro,4.81144820820058,1.30588235294118,labor_share,0.000206584173433349,0.0677257687037272
hr_macro,4.81773768298255,1.30417754569191,labor_share,0.000209232635214276,0.0679006151207405
hr_macro,4.82402715776451,1.30247718383312,labor_share,0.00021199569517186,0.0680810618673146
hr_macro,4.83031663254647,1.30078125,labor_share,0.000214875476590458,0.0682671756535473
hr_macro,4.83660610732843,1.29908972691808,labor_share,0.000217874163524317,0.068459024345185
hr_macro,4.84289558211039,1.2974025974026,labor_share,0.000220994003664687,0.0686566770464097
hr_macro,4.84918505689235,1.29571984435798,labor_share,0.00022423731130361,0.068860204183141
hr_macro,4.85547453167431,1.2940414507772,labor_share,0.000227606470397417,0.0690696775868624
hr_macro,4.86176400645628,1.29236739974127,labor_share,0.000231103937733351,0.0692851705789907
hr_macro,4.86805348123824,1.2906976744186,labor_share,0.000234732246202918,0.0695067580558148
hr_macro,4.8743429560202,1.28903225806452,labor_share,0.000238494008185934,0.0697345165740412
hr_macro,4.88063243080216,1.28737113402062,labor_share,0.000242391919049528,0.0699685244369899
hr_macro,4.88692190558412,1.28571428571429,labor_share,0.000246428760766678,0.0702088617814963
hr_macro,4.89321138036608,1.2840616966581,labor_share,0.000250607405659225,0.0704556106655794
hr_macro,4.89950085514805,1.28241335044929,labor_share,0.000254930820270633,0.0707088551569491
hr_macro,4.90579032993001,1.28076923076923,labor_share,0.000259402069374169,0.0709686814224291
hr_macro,4.91207980471197,1.27912932138284,labor_share,0.000264024320122539,0.0712351778183866
hr_macro,4.91836927949393,1.27749360613811,labor_share,0.000268800846345423,0.0715084349822592
hr_macro,4.92465875427589,1.27586206896552,labor_share,0.000273735033001828,0.0717885459252878
hr_macro,4.93094822905785,1.27423469387755,labor_share,0.000278830380794526,0.0720756061265639
hr_macro,4.93723770383982,1.27261146496815,labor_share,0.000284090510954436,0.0723697136285107
hr_macro,4.94352717862178,1.27099236641221,labor_share,0.000289519170203165,0.0726709691339289
hr_macro,4.94981665340374,1.26937738246506,labor_share,0.000295120235902566,0.072979476104738
hr_macro,4.9561061281857,1.26776649746193,labor_share,0.000300897721400602,0.0732953408625608
hr_macro,4.96239560296766,1.26615969581749,labor_share,0.000306855781583451,0.0736186726912996
hr_macro,4.96868507774962,1.26455696202532,labor_share,0.000312998718644328,0.0739495839418654
hr_macro,4.97497455253158,1.2629582806574,labor_share,0.00031933098808016,0.0742881901392258
hr_macro,4.98126402731355,1.26136363636364,labor_share,0.000325857204927881,0.07463461009195
hr_macro,4.98755350209551,1.25977301387137,labor_share,0.000332582150252825,0.0749889660044313
hr_macro,4.99384297687747,1.25818639798489,labor_share,0.00033951077790243,0.0753513835919825
hr_macro,5.00013245165943,1.25660377358491,labor_share,0.000346648221539173,0.0757219921990035
hr_macro,5.00642192644139,1.25502512562814,labor_share,0.000353999801967575,0.076100924920432
hr_macro,5.01271140122335,1.2534504391468,labor_share,0.000361571034770827,0.076488318726694
hr_macro,5.01900087600532,1.25187969924812,labor_share,0.000369367638273627,0.0768843145923847
hr_macro,5.02529035078728,1.25031289111389,labor_share,0.000377395541848636,0.0772890576289146
hr_macro,5.03157982556924,1.24875,labor_share,0.00038566089458505,0.0777026972213701
hr_macro,5.0378693003512,1.24719101123596,labor_share,0.000394170074338819,0.0781253871698449
hr_macro,5.04415877513316,1.24563591022444,labor_share,0.000402929697185108,0.0785572858355106
hr_macro,5.05044824991512,1.24408468244085,labor_share,0.000411946627294856,0.0789985562917053
hr_macro,5.05673772469708,1.24253731343284,labor_share,0.000421227987258464,0.0794493664803313
hr_macro,5.06302719947905,1.24099378881988,labor_share,0.000430781168880993,0.0799098893738636
hr_macro,5.06931667426101,1.2394540942928,labor_share,0.000440613844474663,0.0803803031432847
hr_macro,5.07560614904297,1.23791821561338,labor_share,0.000450733978675858,0.0808607913322744
hr_macro,5.08189562382493,1.23638613861386,labor_share,0.000461149840815493,0.0813515430379965
hr_macro,5.08818509860689,1.23485784919654,labor_share,0.000471870017873174,0.0818527530988377
hr_macro,5.09447457338885,1.23333333333333,labor_share,0.000482903428047438,0.0823646222894752
hr_macro,5.10076404817082,1.23181257706535,labor_share,0.00049425933497605,0.0828873575236558
hr_macro,5.10705352295278,1.23029556650246,labor_share,0.0005059473626426,0.0834211720650971
hr_macro,5.11334299773474,1.22878228782288,labor_share,0.000517977511007396,0.0839662857469328
hr_macro,5.1196324725167,1.22727272727273,labor_share,0.000530360172403206,0.0845229252001456
hr_macro,5.12592194729866,1.22576687116564,labor_share,0.000543106148738534,0.0850913240914511
hr_macro,5.13221142208062,1.22426470588235,labor_share,0.000556226669553804,0.085671723371121
hr_macro,5.13850089686258,1.22276621787026,labor_share,0.000569733410978377,0.0862643715312515
hr_macro,5.14479037164455,1.22127139364303,labor_share,0.000583638515639315,0.0868695248750119
hr_macro,5.15107984642651,1.21978021978022,labor_share,0.000597954613575735,0.0874874477974341
hr_macro,5.15736932120847,1.21829268292683,labor_share,0.000612694844215896,0.0881184130783294
hr_macro,5.16365879599043,1.21680876979294,labor_share,0.000627872879477564,0.0887627021879505
hr_macro,5.16994827077239,1.21532846715328,labor_share,0.000643502948055995,0.089420605606049
hr_macro,5.17623774555435,1.2138517618469,labor_share,0.000659599860967593,0.0900924231550107
hr_macro,5.18252722033632,1.2123786407767,labor_share,0.000676179038421684,0.0907784643477876
hr_macro,5.18881669511828,1.21090909090909,labor_share,0.000693256538097204,0.0914790487513853
hr_macro,5.19510616990024,1.20944309927361,labor_share,0.000710849084905821,0.0921945063667035
hr_macro,5.2013956446822,1.20798065296252,labor_share,0.000728974102328264,0.0929251780255733
hr_macro,5.20768511946416,1.20652173913043,labor_share,0.000747649745415786,0.0936714158058792
hr_macro,5.21397459424612,1.20506634499397,labor_share,0.000766894935554826,0.094433583465707
hr_macro,5.22026406902808,1.20361445783133,labor_share,0.000786729397098742,0.0952120568975082
hr_macro,5.22655354381005,1.20216606498195,labor_share,0.000807173695977539,0.0960072246033329
hr_macro,5.23284301859201,1.20072115384615,labor_share,0.000828249280403099,0.096819488192238
hr_macro,5.23913249337397,1.19927971188475,labor_share,0.000849978523795545,0.0976492629010518
hr_macro,5.24542196815593,1.19784172661871,labor_share,0.000872384770063897,0.0984969781397347
hr_macro,5.25171144293789,1.19640718562874,labor_share,0.000895492381383356,0.0993630780626583
hr_macro,5.25800091771985,1.19497607655502,labor_share,0.000919326788620399,0.100248022167202
hr_macro,5.26429039250182,1.19354838709677,labor_share,0.000943914544567101,0.10115228592115
hr_macro,5.27057986728378,1.19212410501193,labor_share,0.000969283380156539,0.102076361420461
hr_macro,5.27686934206574,1.19070321811681,labor_share,0.000995462263842565,0.10302075807909
hr_macro,5.2831588168477,1.18928571428571,labor_share,0.00102248146433949,0.103986003352629
hr_macro,5.28944829162966,1.18787158145065,labor_share,0.00105037261693009,0.104972643497658
hr_macro,5.29573776641162,1.18646080760095,labor_share,0.00107916879356461,0.105981244368819
hr_macro,5.30202724119358,1.18505338078292,labor_share,0.00110890457698819,0.10701239225573
hr_macro,5.30831671597555,1.18364928909953,labor_share,0.00113961613915026,0.108066694762027
hr_macro,5.31460619075751,1.18224852071006,labor_share,0.00117134132416695,0.109144781728946
hr_macro,5.32089566553947,1.18085106382979,labor_share,0.0012041197361255,0.110247306206007
hr_macro,5.32718514032143,1.17945690672963,labor_share,0.0012379928320402,0.111374945471561
hr_macro,5.33347461510339,1.17806603773585,labor_share,0.00127300402028985,0.112528402106104
hr_macro,5.33976408988535,1.17667844522968,labor_share,0.0013091987648904,0.113708405121488
hr_macro,5.34605356466732,1.17529411764706,labor_share,0.00134662469598003,0.114915711149335
hr_macro,5.35234303944928,1.17391304347826,labor_share,0.00138533172692111,0.116151105692212
hr_macro,5.35863251423124,1.17253521126761,labor_share,0.00142537217845079,0.117415404441348
hr_macro,5.3649219890132,1.17116060961313,labor_share,0.0014668009103431,0.118709454664922
hr_macro,5.37121146379516,1.16978922716628,labor_share,0.00150967546107717,0.12003413667125
hr_macro,5.37750093857712,1.16842105263158,labor_share,0.0015540561960417,0.121390365351469
hr_macro,5.38379041335908,1.16705607476636,labor_share,0.00160000646484279,0.122779091806658
hr_macro,5.39007988814105,1.1656942823804,labor_share,0.00164759276832292,0.124201305064647
hr_macro,5.39636936292301,1.16433566433566,labor_share,0.00169688493594159,0.125658033892177
hr_macro,5.40265883770497,1.16298020954598,labor_share,0.0017479563142149,0.127150348708406
hr_macro,5.40894831248693,1.16162790697674,labor_share,0.00180088396696108,0.128679363606258
hr_macro,5.41523778726889,1.1602787456446,labor_share,0.00185574888815209,0.130246238488486
hr_macro,5.42152726205085,1.15893271461717,labor_share,0.00191263622822959,0.131852181325894
hr_macro,5.42781673683282,1.15758980301275,labor_share,0.00197163553480429,0.133498450545621
hr_macro,5.43410621161478,1.15625,labor_share,0.00203284100872469,0.135186357558013
hr_macro,5.44039568639674,1.15491329479769,labor_share,0.00209635177657167,0.136917269431199
hr_macro,5.4466851611787,1.15357967667437,labor_share,0.00216227218071192,0.138692611723158
hr_macro,5.45297463596066,1.1522491349481,labor_share,0.0022307120881247,0.140513871481771
hr_macro,5.45926411074262,1.15092165898618,labor_share,0.00230178721930453,0.142382600424137
hr_macro,5.46555358552458,1.14959723820483,labor_share,0.00237561949863567,0.144300418307257
hr_macro,5.47184306030655,1.14827586206897,labor_share,0.00245233742773597,0.146269016503075
hr_macro,5.47813253508851,1.14695752009185,labor_share,0.00253207648337476,0.148290161791854
hr_macro,5.48442200987047,1.14564220183486,labor_share,0.00261497954168546,0.150365700388905
hr_macro,5.49071148465243,1.14432989690722,labor_share,0.0027011973305173,0.152497562220792
hr_macro,5.49700095943439,1.14302059496568,labor_share,0.00279088891190248,0.154687765468397
hr_macro,5.50329043421635,1.14171428571429,labor_share,0.00288422219675678,0.156938421395504
hr_macro,5.50957990899832,1.14041095890411,labor_share,0.00298137449408239,0.159251739482992
hr_macro,5.51586938378028,1.13911060433295,labor_share,0.00308253309710271,0.161630032890297
hr_macro,5.52215885856224,1.1378132118451,labor_share,0.00318789590893042,0.164075724267387
hr_macro,5.5284483333442,1.13651877133106,labor_share,0.00329767211055267,0.166591351942369
hr_macro,5.53473780812616,1.13522727272727,labor_share,0.00341208287411141,0.169179576511708
hr_macro,5.54102728290812,1.13393870601589,labor_share,0.00353136212466245,0.171843187862176
hr_macro,5.54731675769008,1.13265306122449,labor_share,0.00365575735381529,0.174585112655887
hr_macro,5.55360623247205,1.13137032842582,labor_share,0.00378553048888621,0.177408422312201
hr_macro,5.55989570725401,1.13009049773756,labor_share,0.00392095882144014,0.180316341522941
hr_macro,5.56618518203597,1.12881355932203,labor_share,0.00406233599935302,0.183312257340177
hr_macro,5.57247465681793,1.127539503386,labor_share,0.00420997308679483,0.186399728878935
hr_macro,5.57876413159989,1.12626832018038,labor_share,0.00436419969681336,0.189582497680459
hr_macro,5.58505360638185,1.125,labor_share,0.00452536520149237,0.192864498785272
hr_macro,5.59134308116382,1.12373453318335,labor_share,0.00469384002495929,0.196249872569116
hr_macro,5.59763255594578,1.12247191011236,labor_share,0.00487001702483124,0.199742977398999
hr_macro,5.60392203072774,1.12121212121212,labor_share,0.0050543129680074,0.203348403171074
hr_macro,5.6102115055097,1.11995515695067,labor_share,0.00524717010704201,0.207070985796913
hr_macro,5.61650098029166,1.11870100783875,labor_share,0.00544905786365955,0.210915822709888
hr_macro,5.62279045507362,1.11744966442953,labor_share,0.005660474626302,0.214888289469021
hr_macro,5.62907992985558,1.11620111731844,labor_share,0.0058819496689171,0.218994057543622
hr_macro,5.63536940463755,1.11495535714286,labor_share,0.00611404519850909,0.223239113368526
hr_macro,5.64165887941951,1.11371237458194,labor_share,0.00635735853926183,0.227629778766638
hr_macro,5.64794835420147,1.11247216035635,labor_share,0.00661252446131155,0.232172732842947
hr_macro,5.65423782898343,1.11123470522803,labor_share,0.00688021766247271,0.236875035462093
hr_macro,5.66052730376539,1.11,labor_share,0.0071611554114,0.241744152430102
hr_macro,5.66681677854735,1.10876803551609,labor_share,0.00745610036078593,0.246787982509977
hr_macro,5.67310625332932,1.10753880266075,labor_share,0.00776586353922839,0.252014886410514
hr_macro,5.67939572811128,1.1063122923588,labor_share,0.00809130753034032,0.257433717898071
hr_macro,5.68568520289324,1.10508849557522,labor_share,0.00843334984748465,0.263053857191941
hr_macro,5.6919746776752,1.10386740331492,labor_share,0.00879296651218387,0.268885246815702
hr_macro,5.69826415245716,1.10264900662252,labor_share,0.00917119584373338,0.274938430089199
hr_macro,5.70455362723912,1.10143329658214,labor_share,0.00956914246681693,0.281224592458957
hr_macro,5.71084310202109,1.10022026431718,labor_share,0.0099879815429286,0.287755605878555
hr_macro,5.71713257680305,1.0990099009901,labor_share,0.0104289632301148,0.294544076465117
hr_macro,5.72342205158501,1.0978021978022,labor_share,0.0108934173738972,0.30160339567332
hr_macro,5.72971152636697,1.09659714599341,labor_share,0.0113827584301773,0.308947795244496
hr_macro,5.73600100114893,1.09539473684211,labor_share,0.0118984906183809,0.316592406205239
hr_macro,5.74229047593089,1.09419496166484,labor_share,0.0124422133000115,0.324553322207705
hr_macro,5.74857995071286,1.09299781181619,labor_share,0.0130156265740676,0.332847667522391
hr_macro,5.75486942549482,1.09180327868852,labor_share,0.0136205370763541,0.341493670013699
hr_macro,5.76115890027678,1.09061135371179,labor_share,0.0142588639645013,0.350510739449173
hr_macro,5.76744837505874,1.08942202835333,labor_share,0.0149326450644027,0.359919551514988
hr_macro,5.7737378498407,1.08823529411765,labor_share,0.0156440431467063,0.369742137933361
hr_macro,5.78002732462266,1.08705114254625,labor_share,0.0163953522938526,0.380001983102199
hr_macro,5.78631679940462,1.08586956521739,labor_share,0.0171890043088782,0.390724127704073
hr_macro,5.79260627418659,1.08469055374593,labor_share,0.0180275751067023,0.401935279760741
hr_macro,5.79889574896855,1.08351409978308,labor_share,0.0189137910168758,0.413663933642126
hr_macro,5.80518522375051,1.08234019501625,labor_share,0.0198505349137359,0.425940497575336
hr_macro,5.81147469853247,1.08116883116883,labor_share,0.0208408520756333,0.438797430241795
hr_macro,5.81776417331443,1.08,labor_share,0.0218879556594307,0.452269387100253
hr_macro,5.82405364809639,1.07883369330454,labor_share,0.0229952316599604,0.466393377132712
hr_macro,5.83034312287836,1.07766990291262,labor_share,0.0241662432068169,0.48120893078212
hr_macro,5.83663259766032,1.07650862068966,labor_share,0.0254047340330418,0.496758279938518
hr_macro,5.84292207244228,1.07534983853606,labor_share,0.0267146309324532,0.513086550939164
hr_macro,5.84921154722424,1.0741935483871,labor_share,0.0281000450051129,0.530241971683409
hr_macro,5.8555010220062,1.07303974221267,labor_share,0.0295652714745694,0.548276094132454
hr_macro,5.86179049678816,1.07188841201717,labor_share,0.0311147878469579,0.567244033675881
hr_macro,5.86807997157012,1.07073954983923,labor_share,0.0327532501720182,0.587204727112386
hr_macro,5.87436944635209,1.06959314775161,labor_share,0.0344854871609364,0.608221211323676
hr_macro,5.88065892113405,1.06844919786096,labor_share,0.0363164919172706,0.63036092513422
hr_macro,5.88694839591601,1.06730769230769,labor_share,0.0382514110468248,0.653696037362872
hr_macro,5.89323787069797,1.06616862326574,labor_share,0.0402955309321637,0.678303804707368
hr_macro,5.89952734547993,1.06503198294243,labor_share,0.0424542609894972,0.70426696388334
hr_macro,5.90581682026189,1.06389776357827,labor_share,0.0447331137719394,0.731674163394516
hr_macro,5.91210629504386,1.06276595744681,labor_share,0.0471376818455414,0.760620441472346
hr_macro,5.91839576982582,1.06163655685441,labor_share,0.049673611444541,0.79120775812744
hr_macro,5.92468524460778,1.06050955414013,labor_share,0.0523465730111179,0.823545590943518
hr_macro,5.93097471938974,1.0593849416755,labor_share,0.0551622288428559,0.857751606262025
hr_macro,5.9372641941717,1.05826271186441,labor_share,0.058126198207617,0.893952419804363
hr_macro,5.94355366895366,1.05714285714286,labor_share,0.061244020438772,0.932284463615909
hr_macro,5.94984314373562,1.05602536997886,labor_share,0.0645211166907106,0.972894979558561
hr_macro,5.95613261851759,1.05491024287223,labor_share,0.067962751210659,1.01594316350203
hr_macro,5.96242209329955,1.05379746835443,labor_share,0.0715739931622105,1.06160148896051
hr_macro,5.96871156808151,1.05268703898841,labor_share,0.0753596802114807,1.11005724429996
hr_macro,5.97500104286347,1.05157894736842,labor_share,0.0793243852508044,1.16151432394137
hr_macro,5.98129051764543,1.05047318611987,labor_share,0.0834723877797785,1.21619532138243
hr_macro,5.98757999242739,1.04936974789916,labor_share,0.0878076515832629,1.27434398058374
hr_macro,5.99386946720936,1.04826862539349,labor_share,0.0923338104377814,1.33622807261918
hr_macro,6.00015894199132,1.04716981132075,labor_share,0.0970541636442648,1.40214277687332
hr_macro,6.00644841677328,1.04607329842932,labor_share,0.101971683237384,1.47241466101814
hr_macro,6.01273789155524,1.04497907949791,labor_share,0.107089034783019,1.54740637222721
hr_macro,6.0190273663372,1.04388714733542,labor_share,0.112408613785857,1.62752217453656
hr_macro,6.02531684111916,1.04279749478079,labor_share,0.117932599951437,1.71321449519309
hr_macro,6.03160631590112,1.04171011470282,labor_share,0.12366303197463,1.80499167791203
hr_macro,6.03789579068309,1.040625,labor_share,0.129601906293703,1.90342718539905
hr_macro,6.04418526546505,1.03954214360042,labor_share,0.135751304545784,2.00917055020849
hr_macro,6.05047474024701,1.03846153846154,labor_share,0.142113556551562,2.12296044589203
hr_macro,6.05676421502897,1.03738317757009,labor_share,0.148691448917658,2.24564034463068
hr_macro,6.06305368981093,1.03630705394191,labor_share,0.155488494298708,2.37817735009541
hr_macro,6.06934316459289,1.03523316062176,labor_share,0.162509283751605,2.52168495454395
hr_macro,6.07563263937486,1.03416149068323,labor_share,0.169759955504624,2.67745067992452
hr_macro,6.08192211415682,1.03309203722854,labor_share,0.177248829386985,2.84696984156058
hr_macro,6.08821158893878,1.03202479338843,labor_share,0.184987279348797,3.03198704411186
hr_macro,6.09450106372074,1.03095975232198,labor_share,0.192990950211769,3.23454751681486
hr_macro,6.1007905385027,1.02989690721649,labor_share,0.201281473842476,3.45706106619105
hr_macro,6.10708001328466,1.02883625128733,labor_share,0.209888911476543,3.70238233718351
hr_macro,6.11336948806662,1.02777777777778,labor_share,0.218855253607695,3.97391232505784
hr_macro,6.11965896284859,1.02672147995889,labor_share,0.228239462697944,4.27572781057677
hr_macro,6.12594843763055,1.02566735112936,labor_share,0.238124771134606,4.612747804401
hr_macro,6.13223791241251,1.02461538461538,labor_share,0.248629284067293,4.99094948426009
hr_macro,6.13852738719447,1.02356557377049,labor_share,0.259921440099699,5.41765093704991
hr_macro,6.14481686197643,1.02251791197544,labor_share,0.272242638533484,5.90188494748711
hr_macro,6.15110633675839,1.02147239263804,labor_share,0.285940483372065,6.45489811857348
hr_macro,6.15739581154036,1.02042900919305,labor_share,0.301517829152854,7.09082431351184
hr_macro,6.16368528632232,1.01938775510204,labor_share,0.319705466508571,7.82760315435828
hr_macro,6.16997476110428,1.01834862385321,labor_share,0.34157036596944,8.68824679100238
hr_macro,6.17626423588624,1.0173116089613,labor_share,0.368677709382186,9.70260712236785
hr_macro,6.1825537106682,1.01627670396745,labor_share,0.403334741654152,10.9098701165467
hr_macro,6.18884318545016,1.01524390243902,labor_share,0.448959745119281,12.3621179023051
hr_macro,6.19513266023212,1.01421319796954,labor_share,0.510643216267985,14.1294746312065
hr_macro,6.20142213501409,1.0131845841785,labor_share,0.596005153367267,16.3076214745748
hr_macro,6.20771160979605,1.01215805471125,labor_share,0.716508596874255,19.0288759281524
hr_macro,6.21400108457801,1.01113360323887,labor_share,0.889472770432043,22.4786372806591
hr_macro,6.22029055935997,1.01011122345804,labor_share,1.1411441247954,26.9198407432977
hr_macro,6.22658003414193,1.00909090909091,labor_share,1.51131725508142,32.7290382186572
hr_macro,6.23286950892389,1.00807265388496,labor_share,2.06007080828792,40.4482054433371
hr_macro,6.23915898370586,1.0070564516129,labor_share,2.87690498500897,50.8539784316301
hr_macro,6.24544845848782,1.00604229607251,labor_share,4.09101917732317,65.0330156179692
hr_macro,6.25173793326978,1.00503018108652,labor_share,5.8760422033134,84.4060998341748
hr_macro,6.25802740805174,1.00402010050251,labor_share,8.42694662177864,110.509486859252
hr_macro,6.2643168828337,1.00301204819277,labor_share,11.8522324015824,144.040676824188
hr_macro,6.27060635761566,1.00200601805416,labor_share,15.8909857251832,182.382867975901
hr_macro,6.27689583239762,1.00100200400802,labor_share,19.5075751776397,216.081154172658
hr_macro,6.28318530717959,1,labor_share,21.0214779546765,230.065376323526
hr_macro,0,Inf,interest,0.0197312605766654,8.47847022842072
hr_macro,0.00628947478196155,999,interest,0.0352774846182208,8.02607445230131
hr_macro,0.0125789495639231,499.5,interest,0.0708931743262885,6.93037086938478
hr_macro,0.0188684243458846,333,interest,0.10693857319587,5.67019919724881
hr_macro,0.0251578991278462,249.75,interest,0.132163265322458,4.54917140418182
hr_macro,0.0314473739098077,199.8,interest,0.144928065597632,3.65571170538469
hr_macro,0.0377368486917693,166.5,interest,0.147907741133073,2.97292395000575
hr_macro,0.0440263234737308,142.714285714286,interest,0.144471069180202,2.45607705259762
hr_macro,0.0503157982556924,124.875,interest,0.137355655770078,2.0626805022956
hr_macro,0.0566052730376539,111,interest,0.12845556677431,1.75964637291865
hr_macro,0.0628947478196155,99.9,interest,0.1189680202537,1.52286530317215
hr_macro,0.069184222601577,90.8181818181818,interest,0.109597538040831,1.33512622398798
hr_macro,0.0754736973835386,83.25,interest,0.100726356008074,1.18415440209214
hr_macro,0.0817631721655001,76.8461538461539,interest,0.0925362782538826,1.06112668290833
hr_macro,0.0880526469474617,71.3571428571429,interest,0.0850896556975678,0.959626018687616
hr_macro,0.0943421217294232,66.6,interest,0.0783809287475789,0.874923097185088
hr_macro,0.100631596511385,62.4375,interest,0.072368443187711,0.803484917642318
hr_macro,0.106921071293346,58.764705882353,interest,0.0669935671702662,0.742636970009373
hr_macro,0.113210546075308,55.5,interest,0.0621918423298803,0.690328825826721
hr_macro,0.119500020857269,52.5789473684211,interest,0.0578992340370106,0.644969625118479
hr_macro,0.125789495639231,49.95,interest,0.0540554190651885,0.605311209522195
hr_macro,0.132078970421192,47.5714285714286,interest,0.050605316985489,0.570364083551731
hr_macro,0.138368445203154,45.4090909090909,interest,0.0474996068313727,0.53933625823986
hr_macro,0.144657919985116,43.4347826086957,interest,0.0446946796419948,0.511588234042059
hr_macro,0.150947394767077,41.625,interest,0.0421522971325886,0.486599499950457
hr_macro,0.157236869549039,39.96,interest,0.0398391157778242,0.46394334245976
hr_macro,0.163526344331,38.4230769230769,interest,0.0377261678234375,0.443267714740329
hr_macro,0.169815819112962,37,interest,0.0357883497052335,0.424280569623207
hr_macro,0.176105293894923,35.6785714285714,interest,0.0340039437957421,0.406738511052909
hr_macro,0.182394768676885,34.448275862069,interest,0.0323541849534123,0.390437933586714
hr_macro,0.188684243458846,33.3,interest,0.0308228750796112,0.375208041835424
hr_macro,0.194973718240808,32.2258064516129,interest,0.0293960443632515,0.360905300405514
hr_macro,0.20126319302277,31.21875,interest,0.0280616556128837,0.347408979373807
hr_macro,0.207552667804731,30.2727272727273,interest,0.0268093471201341,0.334617543804493
hr_macro,0.213842142586693,29.3823529411765,interest,0.0256302093019203,0.322445697341972
hr_macro,0.220131617368654,28.5428571428571,interest,0.0245165905878973,0.31082193572123
hr_macro,0.226421092150616,27.75,interest,0.0234619284461415,0.299686500470337
hr_macro,0.232710566932577,27,interest,0.022460601950013,0.288989649179233
hr_macro,0.239000041714539,26.2894736842105,interest,0.0215078028099135,0.278690178622347
hr_macro,0.2452895164965,25.6153846153846,interest,0.0205994222844456,0.268754152279033
hr_macro,0.251578991278462,24.975,interest,0.0197319518249646,0.259153795495484
hr_macro,0.257868466060423,24.3658536585366,interest,0.0189023956864083,0.249866530478325
hr_macro,0.264157940842385,23.7857142857143,interest,0.0181081940537582,0.240874130101221
hr_macro,0.270447415624347,23.2325581395349,interest,0.0173471554902366,0.232161974597196
hr_macro,0.276736890406308,22.7045454545455,interest,0.0166173977158929,0.223718398957418
hr_macro,0.28302636518827,22.2,interest,0.0159172958805857,0.215534121548535
hr_macro,0.289315839970231,21.7173913043478,interest,0.0152454376112975,0.207601746330691
hr_macro,0.295605314752193,21.2553191489362,interest,0.0146005841980479,0.199915332303554
hr_macro,0.301894789534154,20.8125,interest,0.0139816373428621,0.192470024592272
hr_macro,0.308184264316116,20.3877551020408,interest,0.0133876109390915,0.185261742046251
hr_macro,0.314473739098077,19.98,interest,0.0128176073796808,0.178286916472761
hr_macro,0.320763213880039,19.5882352941176,interest,0.0122707979175423,0.17154227875356
hr_macro,0.327052688662,19.2115384615385,interest,0.0117464066227038,0.16502468716412
hr_macro,0.333342163443962,18.8490566037736,interest,0.0112436975019941,0.158730993280439
hr_macro,0.339631638225924,18.5,interest,0.0107619643694185,0.152657940950518
hr_macro,0.345921113007885,18.1636363636364,interest,0.0103005230799275,0.14680209394485
hr_macro,0.352210587789847,17.8392857142857,interest,0.00985870576625217,0.141159788090258
hr_macro,0.358500062571808,17.5263157894737,interest,0.00943585674762848,0.135727103933146
hr_macro,0.36478953735377,17.2241379310345,interest,0.00903132981002066,0.130499856264984
hr_macro,0.371079012135731,16.9322033898305,interest,0.00864448658914792,0.125473597164316
hr_macro,0.377368486917693,16.65,interest,0.00827469581944911,0.120643629553747
hr_macro,0.383657961699654,16.3770491803279,interest,0.00792133324332442,0.116005028625035
hr_macro,0.389947436481616,16.1129032258065,interest,0.00758378200490447,0.111552668839175
hr_macro,0.396236911263577,15.8571428571429,interest,0.00726143338067723,0.107281254551505
hr_macro,0.402526386045539,15.609375,interest,0.00695368772514175,0.103185352636291
hr_macro,0.408815860827501,15.3692307692308,interest,0.00665995553299619,0.0992594257853004
hr_macro,0.415105335609462,15.1363636363636,interest,0.0063796585400693,0.0954978654264214
hr_macro,0.421394810391424,14.910447761194,interest,0.00611223080325029,0.0918950234495072
hr_macro,0.427684285173385,14.6911764705882,interest,0.00585711971512864,0.0884452421365175
hr_macro,0.433973759955347,14.4782608695652,interest,0.00561378692206755,0.085142881872445
hr_macro,0.440263234737308,14.2714285714286,interest,0.00538170912518516,0.0819823463638799
hr_macro,0.44655270951927,14.0704225352113,interest,0.00516037875243151,0.0789581052155906
hr_macro,0.452842184301231,13.875,interest,0.0049493044968578,0.076064713814772
hr_macro,0.459131659083193,13.6849315068493,interest,0.0047480117215133,0.0732968305503681
hr_macro,0.465421133865155,13.5,interest,0.00455604273540798,0.0706492314540025
hr_macro,0.471710608647116,13.32,interest,0.00437295694785743,0.0681168223922367
hr_macro,0.478000083429078,13.1447368421053,interest,0.00419833091047938,0.0656946489697545
hr_macro,0.484289558211039,12.974025974026,interest,0.00403175825731603,0.0633779043219915
hr_macro,0.490579032993001,12.8076923076923,interest,0.00387284955416682,0.0611619349858215
hr_macro,0.496868507774962,12.6455696202532,interest,0.00372123206836601,0.0590422450400429
hr_macro,0.503157982556924,12.4875,interest,0.00357654947004219,0.0570144987051764
hr_macro,0.509447457338885,12.3333333333333,interest,0.00343846147544663,0.0550745215858707
hr_macro,0.515736932120847,12.1829268292683,interest,0.00330664344231027,0.0532183007301204
hr_macro,0.522026406902809,12.0361445783133,interest,0.00318078592644982,0.0514419836684902
