identification,f,p,response,fevfd,total
hr_macro,5.40265883770497,1.16298020954598,investment,0.30198405250348,1.79571701603584
hr_macro,5.40894831248693,1.16162790697674,investment,0.303711763745645,1.80444158368166
hr_macro,5.41523778726889,1.1602787456446,investment,0.305465170396734,1.81331815498504
hr_macro,5.42152726205085,1.15893271461717,investment,0.307245256363926,1.82235143411705
hr_macro,5.42781673683282,1.15758980301275,investment,0.309053034211352,1.83154622168105
hr_macro,5.43410621161478,1.15625,investment,0.31088954590108,1.84090741507896
hr_macro,5.44039568639674,1.15491329479769,investment,0.312755863559133,1.85044000877647
hr_macro,5.4466851611787,1.15357967667437,investment,0.314653090266382,1.86014909444996
hr_macro,5.45297463596066,1.1522491349481,investment,0.316582360873925,1.87003986099533
hr_macro,5.45926411074262,1.15092165898618,investment,0.318544842842407,1.88011759437703
hr_macro,5.46555358552458,1.14959723820483,investment,0.320541737104457,1.89038767729258
hr_macro,5.47184306030655,1.14827586206897,investment,0.3225742789492,1.90085558862577
hr_macro,5.47813253508851,1.14695752009185,investment,0.32464373892746,1.91152690265794
hr_macro,5.48442200987047,1.14564220183486,investment,0.32675142377597,1.92240728800426
hr_macro,5.49071148465243,1.14432989690722,investment,0.328898677358504,1.93350250623754
hr_macro,5.49700095943439,1.14302059496568,investment,0.331086881621408,1.94481841015874
hr_macro,5.50329043421635,1.14171428571429,investment,0.33331745756057,1.95636094166856
hr_macro,5.50957990899832,1.14041095890411,investment,0.335591866196252,1.96813612919015
hr_macro,5.51586938378028,1.13911060433295,investment,0.337911609551672,1.98015008458733
hr_macro,5.52215885856224,1.1378132118451,investment,0.340278231630482,1.99240899951743
hr_macro,5.5284483333442,1.13651877133106,investment,0.342693319387544,2.00491914115141
hr_macro,5.53473780812616,1.13522727272727,investment,0.345158503686546,2.01768684718719
hr_macro,5.54102728290812,1.13393870601589,investment,0.347675460237022,2.03071852007471
hr_macro,5.54731675769008,1.13265306122449,investment,0.350245910502252,2.0440206203631
hr_macro,5.55360623247205,1.13137032842582,investment,0.352871622568344,2.05759965907159
hr_macro,5.55989570725401,1.13009049773756,investment,0.355554411963384,2.07146218897602
hr_macro,5.56618518203597,1.12881355932203,investment,0.358296142414131,2.08561479469259
hr_macro,5.57247465681793,1.127539503386,investment,0.361098726525918,2.10006408142869
hr_macro,5.57876413159989,1.12626832018038,investment,0.363964126369691,2.11481666225866
hr_macro,5.58505360638185,1.125,investment,0.36689435395789,2.12987914376859
hr_macro,5.59134308116382,1.12373453318335,investment,0.369891471588678,2.14525810989993
hr_macro,5.59763255594578,1.12247191011236,investment,0.372957592035346,2.16096010380559
hr_macro,5.60392203072774,1.12121212121212,investment,0.376094878554914,2.1769916075156
hr_macro,5.6102115055097,1.11995515695067,investment,0.379305544686742,2.19335901919049
hr_macro,5.61650098029166,1.11870100783875,investment,0.382591853808484,2.21006862772133
hr_macro,5.62279045507362,1.11744966442953,investment,0.385956118412764,2.2271265844137
hr_macro,5.62907992985558,1.11620111731844,investment,0.389400699063734,2.2445388714704
hr_macro,5.63536940463755,1.11495535714286,investment,0.392928002987879,2.26231126696343
hr_macro,5.64165887941951,1.11371237458194,investment,0.396540482248239,2.28044930595982
hr_macro,5.64794835420147,1.11247216035635,investment,0.400240631445502,2.29895823743906
hr_macro,5.65423782898343,1.11123470522803,investment,0.404030984883127,2.31784297661056
hr_macro,5.66052730376539,1.11,investment,0.407914113126776,2.33710805221003
hr_macro,5.66681677854735,1.10876803551609,investment,0.411892618880872,2.35675754832202
hr_macro,5.67310625332932,1.10753880266075,investment,0.415969132096899,2.37679504024364
hr_macro,5.67939572811128,1.1063122923588,investment,0.420146304219248,2.39722352387149
hr_macro,5.68568520289324,1.10508849557522,investment,0.42442680146483,2.41804533806037
hr_macro,5.6919746776752,1.10386740331492,investment,0.428813297022393,2.43926207936937
hr_macro,5.69826415245716,1.10264900662252,investment,0.433308462046447,2.46087450857815
hr_macro,5.70455362723912,1.10143329658214,investment,0.437914955308969,2.48288244832602
hr_macro,5.71084310202109,1.10022026431718,investment,0.442635411359585,2.50528467119793
hr_macro,5.71713257680305,1.0990099009901,investment,0.447472427031867,2.5280787775574
hr_macro,5.72342205158501,1.0978021978022,investment,0.452428546119748,2.55126106240769
hr_macro,5.72971152636697,1.09659714599341,investment,0.457506242033997,2.574826370551
hr_macro,5.73600100114893,1.09539473684211,investment,0.462707898234382,2.5987679393131
hr_macro,5.74229047593089,1.09419496166484,investment,0.468035786218822,2.62307722811119
hr_macro,5.74857995071286,1.09299781181619,investment,0.473492040836821,2.64774373416777
hr_macro,5.75486942549482,1.09180327868852,investment,0.479078632681067,2.67275479371721
hr_macro,5.76115890027678,1.09061135371179,investment,0.484797337298923,2.69809536811914
hr_macro,5.76744837505874,1.08942202835333,investment,0.490649700955091,2.7237478143876
hr_macro,5.7737378498407,1.08823529411765,investment,0.496637002668846,2.74969163977372
hr_macro,5.78002732462266,1.08705114254625,investment,0.502760212244755,2.77590324020865
hr_macro,5.78631679940462,1.08586956521739,investment,0.509019944015822,2.80235562262899
hr_macro,5.79260627418659,1.08469055374593,investment,0.515416406023794,2.82901811147832
hr_macro,5.79889574896855,1.08351409978308,investment,0.521949344374573,2.85585604001335
hr_macro,5.80518522375051,1.08234019501625,investment,0.528617982528701,2.88283042745119
hr_macro,5.81147469853247,1.08116883116883,investment,0.535420955320203,2.90989764348575
hr_macro,5.81776417331443,1.08,investment,0.542356237543537,2.93700906228632
hr_macro,5.82405364809639,1.07883369330454,investment,0.549421067010701,2.9641107087794
hr_macro,5.83034312287836,1.07766990291262,investment,0.556611862061498,2.99114290081745
hr_macro,5.83663259766032,1.07650862068966,investment,0.563924133612298,3.01803989176179
hr_macro,5.84292207244228,1.07534983853606,investment,0.571352391955723,3.04472951906006
hr_macro,5.84921154722424,1.0741935483871,investment,0.578890048678297,3.07113286558401
hr_macro,5.8555010220062,1.07303974221267,investment,0.586529314248546,3.09716394181112
hr_macro,5.86179049678816,1.07188841201717,investment,0.594261092046709,3.12272939837779
hr_macro,5.86807997157012,1.07073954983923,investment,0.602074869861448,3.14772828008769
hr_macro,5.87436944635209,1.06959314775161,investment,0.609958610169743,3.17205183410567
hr_macro,5.88065892113405,1.06844919786096,investment,0.617898640843736,3.19558338676783
hr_macro,5.88694839591601,1.06730769230769,investment,0.625879548290412,3.21819830514521
hr_macro,5.89323787069797,1.06616862326574,investment,0.63388407542319,3.23976406114628
hr_macro,5.89952734547993,1.06503198294243,investment,0.641893027281174,3.26014041744764
hr_macro,5.90581682026189,1.06389776357827,investment,0.649885187542011,3.27917975580096
hr_macro,5.91210629504386,1.06276595744681,investment,0.65783724960333,3.29672756915087
hr_macro,5.91839576982582,1.06163655685441,investment,0.665723766316574,3.31262313937078
hr_macro,5.92468524460778,1.06050955414013,investment,0.673517122821347,3.32670042211511
hr_macro,5.93097471938974,1.0593849416755,investment,0.681187537219335,3.33878915912459
hr_macro,5.9372641941717,1.05826271186441,investment,0.688703094009856,3.34871623611873
hr_macro,5.94355366895366,1.05714285714286,investment,0.696029815245884,3.35630730098951
hr_macro,5.94984314373562,1.05602536997886,investment,0.703131774218711,3.36138865220993
hr_macro,5.95613261851759,1.05491024287223,investment,0.709971256098635,3.36378940106274
hr_macro,5.96242209329955,1.05379746835443,investment,0.716508969308313,3.36334390340787
hr_macro,5.96871156808151,1.05268703898841,investment,0.722704310449037,3.35989444724528
hr_macro,5.97500104286347,1.05157894736842,investment,0.728515684313633,3.3532941714002
hr_macro,5.98129051764543,1.05047318611987,investment,0.73390087889182,3.34341017848341
hr_macro,5.98757999242739,1.04936974789916,investment,0.738817493313765,3.33012679222391
hr_macro,5.99386946720936,1.04826862539349,investment,0.743223414418085,3.31334889583774
hr_macro,6.00015894199132,1.04716981132075,investment,0.747077335131936,3.29300527492885
hr_macro,6.00644841677328,1.04607329842932,investment,0.750339305203537,3.26905187627676
hr_macro,6.01273789155524,1.04497907949791,investment,0.75297130214958,3.24147488359185
hr_macro,6.0190273663372,1.04388714733542,investment,0.75493780771605,3.21029350377909
hr_macro,6.02531684111916,1.04279749478079,investment,0.756206372862173,3.17556235326086
hr_macro,6.03160631590112,1.04171011470282,investment,0.756748152432934,3.13737333415371
hr_macro,6.03789579068309,1.040625,investment,0.756538389447792,3.09585689503126
hr_macro,6.04418526546505,1.03954214360042,investment,0.75555682844205,3.05118258078813
hr_macro,6.05047474024701,1.03846153846154,investment,0.753788037653784,3.00355879052129
hr_macro,6.05676421502897,1.03738317757009,investment,0.751221621101024,2.95323168072095
hr_macro,6.06305368981093,1.03630705394191,investment,0.747852303723575,2.90048317234767
hr_macro,6.06934316459289,1.03523316062176,investment,0.743679875684072,2.84562804312351
hr_macro,6.07563263937486,1.03416149068323,investment,0.73870898547655,2.78901010884797
hr_macro,6.08192211415682,1.03309203722854,investment,0.7329487754623,2.73099751788015
hr_macro,6.08821158893878,1.03202479338843,investment,0.726412357584737,2.67197719923279
hr_macro,6.09450106372074,1.03095975232198,investment,0.719116131033578,2.61234851534708
hr_macro,6.1007905385027,1.02989690721649,investment,0.711078947274467,2.55251617432171
hr_macro,6.10708001328466,1.02883625128733,investment,0.702321130923663,2.49288245257295
hr_macro,6.11336948806662,1.02777777777778,investment,0.692863367305505,2.43383876789689
hr_macro,6.11965896284859,1.02672147995889,investment,0.682725469188723,2.37575662613297
hr_macro,6.12594843763055,1.02566735112936,investment,0.671925036334815,2.31897794500171
hr_macro,6.13223791241251,1.02461538461538,investment,0.660476022514616,2.26380474104796
hr_macro,6.13852738719447,1.02356557377049,investment,0.648387226264101,2.21048815737761
hr_macro,6.14481686197643,1.02251791197544,investment,0.635660724964035,2.1592168220018
hr_macro,6.15110633675839,1.02147239263804,investment,0.62229027848691,2.11010457506271
hr_macro,6.15739581154036,1.02042900919305,investment,0.608259741042119,2.06317771105604
hr_macro,6.16368528632232,1.01938775510204,investment,0.593541541338115,2.01836208243814
hr_macro,6.16997476110428,1.01834862385321,investment,0.578095326414292,1.97547075070912
hr_macro,6.17626423588624,1.0173116089613,investment,0.561866919616055,1.93419341619382
hr_macro,6.1825537106682,1.01627670396745,investment,0.544787825731742,1.8940896992874
hr_macro,6.18884318545016,1.01524390243902,investment,0.526775634208615,1.85458960613772
hr_macro,6.19513266023212,1.01421319796954,investment,0.507735829776166,1.81500634914204
hr_macro,6.20142213501409,1.0131845841785,investment,0.487565713329911,1.77456930352877
hr_macro,6.20771160979605,1.01215805471125,investment,0.466161331612056,1.73248849596721
hr_macro,6.21400108457801,1.01113360323887,investment,0.443428417503182,1.68806690126709
hr_macro,6.22029055935997,1.01011122345804,investment,0.419298134450294,1.64088329687453
hr_macro,6.22658003414193,1.00909090909091,investment,0.393747448720593,1.59107708140774
hr_macro,6.23286950892389,1.00807265388496,investment,0.366821385378224,1.53977881200502
hr_macro,6.23915898370586,1.0070564516129,investment,0.338648874642778,1.48975026746516
hr_macro,6.24544845848782,1.00604229607251,investment,0.309433548061282,1.44633381967169
hr_macro,6.25173793326978,1.00503018108652,investment,0.279385315320937,1.41886456548488
hr_macro,6.25802740805174,1.00402010050251,investment,0.24855057133834,1.42265721275337
hr_macro,6.2643168828337,1.00301204819277,investment,0.216587924042383,1.48064645823204
hr_macro,6.27060635761566,1.00200601805416,investment,0.183159838165792,1.6171103892596
hr_macro,6.27689583239762,1.00100200400802,investment,0.151704155060643,1.81359418999633
hr_macro,6.28318530717959,1,investment,0.136950806569927,1.92374597697597
hr_macro,0,Inf,consumption,0.00629651130501696,0.785175300161411
hr_macro,0.00628947478196155,999,consumption,0.00540330578152855,0.683747314714363
hr_macro,0.0125789495639231,499.5,consumption,0.00370247245080745,0.492651511130834
hr_macro,0.0188684243458846,333,consumption,0.00230379361832409,0.337327236860329
hr_macro,0.0251578991278462,249.75,consumption,0.00143171722853566,0.237368013473227
hr_macro,0.0314473739098077,199.8,consumption,0.0010106272590836,0.176909878580916
hr_macro,0.0377368486917693,166.5,consumption,0.000960877087402697,0.140766345795142
hr_macro,0.0440263234737308,142.714285714286,consumption,0.00123292530312231,0.119222380679671
hr_macro,0.0503157982556924,124.875,consumption,0.00179265151455214,0.106507551823217
hr_macro,0.0566052730376539,111,consumption,0.00260974492133891,0.0992052267327862
hr_macro,0.0628947478196155,99.9,consumption,0.00365309118088473,0.0952650077696324
hr_macro,0.069184222601577,90.8181818181818,consumption,0.00489019781869675,0.0934389035312592
hr_macro,0.0754736973835386,83.25,consumption,0.00628823597164777,0.0929595141880481
hr_macro,0.0817631721655001,76.8461538461539,consumption,0.0078153967343601,0.0933523467926938
hr_macro,0.0880526469474617,71.3571428571429,consumption,0.0094420046169725,0.0943236465640957
hr_macro,0.0943421217294232,66.6,consumption,0.0111412274289461,0.0956919344163843
hr_macro,0.100631596511385,62.4375,consumption,0.012889403329707,0.0973455448977517
hr_macro,0.106921071293346,58.764705882353,consumption,0.0146660712889383,0.099215994500484
hr_macro,0.113210546075308,55.5,consumption,0.0164538009566093,0.101261164472049
hr_macro,0.119500020857269,52.5789473684211,consumption,0.0182379047480361,0.103454651344201
hr_macro,0.125789495639231,49.95,consumption,0.0200060951594534,0.105779031787119
hr_macro,0.132078970421192,47.5714285714286,consumption,0.0217481312494588,0.108221629213119
hr_macro,0.138368445203154,45.4090909090909,consumption,0.0234554825195234,0.11077188730665
hr_macro,0.144657919985116,43.4347826086957,consumption,0.0251210265854768,0.113419779427
hr_macro,0.150947394767077,41.625,consumption,0.0267387886287234,0.11615488759807
hr_macro,0.157236869549039,39.96,consumption,0.0283037249490902,0.118965915316659
hr_macro,0.163526344331,38.4230769230769,consumption,0.0298115493109165,0.121840481984257
hr_macro,0.169815819112962,37,consumption,0.031258598589919,0.124765100363129
hr_macro,0.176105293894923,35.6785714285714,consumption,0.0326417330344385,0.127725272773442
hr_macro,0.182394768676885,34.448275862069,consumption,0.0339582659187333,0.130705663615776
hr_macro,0.188684243458846,33.3,consumption,0.0352059172568948,0.133690319632954
hr_macro,0.194973718240808,32.2258064516129,consumption,0.0363827864090487,0.136662917992001
hr_macro,0.20126319302277,31.21875,consumption,0.0374873387467334,0.139607027661235
hr_macro,0.207552667804731,30.2727272727273,consumption,0.0385184019884326,0.142506372927775
hr_macro,0.213842142586693,29.3823529411765,consumption,0.0394751683291753,0.145345090072564
hr_macro,0.220131617368654,28.5428571428571,consumption,0.0403571990433418,0.148107969733669
hr_macro,0.226421092150616,27.75,consumption,0.0411644288176069,0.150780678688816
hr_macro,0.232710566932577,27,consumption,0.0418971676544185,0.153349955882483
hr_macro,0.239000041714539,26.2894736842105,consumption,0.0425560987594123,0.155803778622176
hr_macro,0.2452895164965,25.6153846153846,consumption,0.0431422713727323,0.158131496015346
hr_macro,0.251578991278462,24.975,consumption,0.0436570880089711,0.160323927908832
hr_macro,0.257868466060423,24.3658536585366,consumption,0.0441022860193378,0.162373428793347
hr_macro,0.264157940842385,23.7857142857143,consumption,0.0444799137712918,0.16427391729779
hr_macro,0.270447415624347,23.2325581395349,consumption,0.0447923020471679,0.166020872968836
hr_macro,0.276736890406308,22.7045454545455,consumption,0.0450420314903445,0.167611302961903
hr_macro,0.28302636518827,22.2,consumption,0.0452318970755722,0.169043682021586
hr_macro,0.289315839970231,21.7173913043478,consumption,0.0453648706535715,0.170317869678687
hr_macro,0.295605314752193,21.2553191489362,consumption,0.045444062626764,0.171435008927574
hr_macro,0.301894789534154,20.8125,consumption,0.045472683763433,0.172397410777007
hr_macro,0.308184264316116,20.3877551020408,consumption,0.045454008063781,0.173208429007374
hr_macro,0.314473739098077,19.98,consumption,0.0453913374658192,0.173872329244547
hr_macro,0.320763213880039,19.5882352941176,consumption,0.0452879690340721,0.174394156108395
hr_macro,0.327052688662,19.2115384615385,consumption,0.0451471651208658,0.174779601748245
hr_macro,0.333342163443962,18.8490566037736,consumption,0.0449721268380105,0.17503487857354
hr_macro,0.339631638225924,18.5,consumption,0.0447659710335926,0.175166598458462
hr_macro,0.345921113007885,18.1636363636364,consumption,0.0445317108399128,0.175181660172551
hr_macro,0.352210587789847,17.8392857142857,consumption,0.0442722397479386,0.175087146288169
hr_macro,0.358500062571808,17.5263157894737,consumption,0.0439903190728016,0.174890230357115
hr_macro,0.36478953735377,17.2241379310345,consumption,0.0436885686042321,0.17459809474415
hr_macro,0.371079012135731,16.9322033898305,consumption,0.043369460184552,0.174217859160942
hr_macro,0.377368486917693,16.65,consumption,0.0430353139233152,0.173756519661997
hr_macro,0.383657961699654,16.3770491803279,consumption,0.0426882967396951,0.173220897642964
hr_macro,0.389947436481616,16.1129032258065,consumption,0.04233042291882,0.172617598217304
hr_macro,0.396236911263577,15.8571428571429,consumption,0.0419635563739204,0.171952977233954
hr_macro,0.402526386045539,15.609375,consumption,0.0415894143199264,0.171233116129536
hr_macro,0.408815860827501,15.3692307692308,consumption,0.0412095720838262,0.170463803776833
hr_macro,0.415105335609462,15.1363636363636,consumption,0.040825468800657,0.169650524489496
hr_macro,0.421394810391424,14.910447761194,consumption,0.0404384137698342,0.168798451364866
hr_macro,0.427684285173385,14.6911764705882,consumption,0.0400495932731985,0.167912444186155
hr_macro,0.433973759955347,14.4782608695652,consumption,0.0396600776826758,0.166997051157011
hr_macro,0.440263234737308,14.2714285714286,consumption,0.0392708287109349,0.1660565138011
hr_macro,0.44655270951927,14.0704225352113,consumption,0.0388827066823768,0.165094774423245
hr_macro,0.452842184301231,13.875,consumption,0.0384964777237735,0.164115485593856
hr_macro,0.459131659083193,13.6849315068493,consumption,0.038112820793731,0.163122021182751
hr_macro,0.465421133865155,13.5,consumption,0.0377323344877638,0.162117488530227
hr_macro,0.471710608647116,13.32,consumption,0.0373555435711615,0.161104741401372
hr_macro,0.478000083429078,13.1447368421053,consumption,0.0369829052050975,0.160086393423289
hr_macro,0.484289558211039,12.974025974026,consumption,0.0366148148426867,0.159064831753695
hr_macro,0.490579032993001,12.8076923076923,consumption,0.0362516117811232,0.158042230773263
hr_macro,0.496868507774962,12.6455696202532,consumption,0.0358935843637993,0.157020565632869
hr_macro,0.503157982556924,12.4875,consumption,0.0355409748325992,0.156001625521068
hr_macro,0.509447457338885,12.3333333333333,consumption,0.0351939838355612,0.154987026546659
hr_macro,0.515736932120847,12.1829268292683,consumption,0.0348527745989979,0.153978224156602
hr_macro,0.522026406902809,12.0361445783133,consumption,0.0345174767760913,0.152976525031187
hr_macro,0.52831588168477,11.8928571428571,consumption,0.0341881899861169,0.151983098416473
hr_macro,0.534605356466732,11.7529411764706,consumption,0.0338649870599092,0.150998986869184
hr_macro,0.540894831248693,11.6162790697674,consumption,0.0335479170080896,0.150025116401674
hr_macro,0.547184306030655,11.4827586206897,consumption,0.0332370077290401,0.149062306024679
hr_macro,0.553473780812616,11.3522727272727,consumption,0.0329322684737047,0.148111276693673
hr_macro,0.559763255594578,11.2247191011236,consumption,0.0326336920841229,0.147172659670978
hr_macro,0.566052730376539,11.1,consumption,0.0323412570222053,0.146247004320699
hr_macro,0.572342205158501,10.978021978022,consumption,0.0320549292046921,0.145334785357172
hr_macro,0.578631679940462,10.8586956521739,consumption,0.0317746636595687,0.144436409570239
hr_macro,0.584921154722424,10.741935483871,consumption,0.0315004060184501,0.143552222052433
hr_macro,0.591210629504385,10.6276595744681,consumption,0.0312320938586378,0.1426825119542
hr_macro,0.597500104286347,10.5157894736842,consumption,0.0309696579077218,0.14182751779378
hr_macro,0.603789579068309,10.40625,consumption,0.0307130231227594,0.14098743234842
hr_macro,0.61007905385027,10.298969072165,consumption,0.0304621096552275,0.140162407153236
hr_macro,0.616368528632232,10.1938775510204,consumption,0.030216833712138,0.13935255663349
hr_macro,0.622658003414193,10.0909090909091,consumption,0.0299771083229113,0.13855796189519
hr_macro,0.628947478196155,9.99,consumption,0.0297428440208619,0.137778674198
hr_macro,0.635236952978116,9.89108910891089,consumption,0.0295139494474251,0.137014718133351
hr_macro,0.641526427760078,9.79411764705882,consumption,0.0292903318865897,0.136266094529532
hr_macro,0.647815902542039,9.69902912621359,consumption,0.0290718977363603,0.135532783104325
hr_macro,0.654105377324001,9.60576923076923,consumption,0.0288585529234856,0.134814744884603
hr_macro,0.660394852105963,9.51428571428571,consumption,0.0286502032671434,0.134111924411094
hr_macro,0.666684326887924,9.42452830188679,consumption,0.0284467547967519,0.133424251745351
hr_macro,0.672973801669886,9.33644859813084,consumption,0.0282481140286194,0.13275164429484
hr_macro,0.679263276451847,9.25,consumption,0.0280541882056988,0.132094008470972
hr_macro,0.685552751233809,9.1651376146789,consumption,0.0278648855043232,0.131451241193816
hr_macro,0.69184222601577,9.08181818181818,consumption,0.0276801152114279,0.130823231256291
hr_macro,0.698131700797732,9,consumption,0.027499787875429,0.130209860559627
hr_macro,0.704421175579693,8.91964285714286,consumption,0.0273238154336281,0.129611005231022
hr_macro,0.710710650361655,8.84070796460177,consumption,0.027152111318728,0.12902653663359
hr_macro,0.717000125143616,8.76315789473684,consumption,0.0269845905467926,0.128456322277865
hr_macro,0.723289599925578,8.68695652173913,consumption,0.0268211697887523,0.127900226643439
hr_macro,0.72957907470754,8.61206896551724,consumption,0.026661767427349,0.127358111918589
hr_macro,0.735868549489501,8.53846153846154,consumption,0.0265063036012189,0.126829838665116
hr_macro,0.742158024271463,8.46610169491525,consumption,0.0263547002376443,0.126315266415051
hr_macro,0.748447499053424,8.39495798319328,consumption,0.0262068810753452,0.12581425420529
hr_macro,0.754736973835386,8.325,consumption,0.0260627716785418,0.125326661055751
hr_macro,0.761026448617347,8.25619834710744,consumption,0.0259222994433904,0.12485234639616
hr_macro,0.767315923399309,8.18852459016394,consumption,0.0257853935977798,0.124391170446125
hr_macro,0.77360539818127,8.1219512195122,consumption,0.0256519851953713,0.123942994552797
hr_macro,0.779894872963232,8.05645161290323,consumption,0.0255220071046686,0.123507681490001
hr_macro,0.786184347745193,7.992,consumption,0.0253953939938254,0.123085095722434
hr_macro,0.792473822527155,7.92857142857143,consumption,0.0252720823118122,0.122675103638151
hr_macro,0.798763297309117,7.86614173228346,consumption,0.0251520102665047,0.122277573752358
hr_macro,0.805052772091078,7.8046875,consumption,0.0250351178001868,0.12189237688518
hr_macro,0.81134224687304,7.74418604651163,consumption,0.0249213465629101,0.121519386315908
hr_macro,0.817631721655001,7.68461538461539,consumption,0.024810639884098,0.121158477915954
hr_macro,0.823921196436963,7.62595419847328,consumption,0.0247029427427399,0.12080953026258
hr_macro,0.830210671218924,7.56818181818182,consumption,0.0245982017364809,0.120472424735257
hr_macro,0.836500146000886,7.51127819548872,consumption,0.0244963650498698,0.120147045596342
hr_macro,0.842789620782847,7.45522388059702,consumption,0.0243973824220063,0.119833280057641
hr_macro,0.849079095564809,7.4,consumption,0.0243012051137881,0.119531018334221
hr_macro,0.85536857034677,7.34558823529412,consumption,0.0242077858749391,0.119240153686772
hr_macro,0.861658045128732,7.29197080291971,consumption,0.0241170789109737,0.118960582453654
hr_macro,0.867947519910694,7.23913043478261,consumption,0.0240290398502315,0.118692204073678
hr_macro,0.874236994692655,7.18705035971223,consumption,0.0239436257110969,0.118434921100564
hr_macro,0.880526469474617,7.13571428571429,consumption,0.0238607948695029,0.118188639209933
hr_macro,0.886815944256578,7.08510638297872,consumption,0.0237805070268014,0.117953267199601
hr_macro,0.89310541903854,7.03521126760563,consumption,0.0237027231780691,0.117728716983877
hr_macro,0.899394893820501,6.98601398601399,consumption,0.0236274055809082,0.117514903582487
hr_macro,0.905684368602463,6.9375,consumption,0.0235545177247845,0.117311745104692
hr_macro,0.911973843384424,6.8896551724138,consumption,0.0234840243009435,0.117119162729109
hr_macro,0.918263318166386,6.84246575342466,consumption,0.0234158911729294,0.116937080679684
hr_macro,0.924552792948347,6.79591836734694,consumption,0.0233500853477282,0.116765426198237
hr_macro,0.930842267730309,6.75,consumption,0.0232865749475491,0.11660412951392
hr_macro,0.937131742512271,6.70469798657718,consumption,0.0232253291822478,0.116453123809941
hr_macro,0.943421217294232,6.66,consumption,0.0231663183223981,0.116312345187814
hr_macro,0.949710692076194,6.6158940397351,consumption,0.0231095136730037,0.116181732629407
hr_macro,0.956000166858155,6.57236842105263,consumption,0.0230548875478451,0.116061227957004
hr_macro,0.962289641640117,6.52941176470588,consumption,0.0230024132444481,0.115950775791573
hr_macro,0.968579116422078,6.48701298701299,consumption,0.0229520650196608,0.115850323509422
hr_macro,0.97486859120404,6.44516129032258,consumption,0.0229038180658188,0.115759821197379
hr_macro,0.981158065986001,6.40384615384615,consumption,0.0228576484874778,0.115679221606628
hr_macro,0.987447540767963,6.36305732484077,consumption,0.0228135332786926,0.115608480105303
hr_macro,0.993737015549925,6.32278481012658,consumption,0.022771450300812,0.115547554629935
hr_macro,1.00002649033189,6.28301886792453,consumption,0.0227313782607677,0.115496405635816
hr_macro,1.00631596511385,6.24375,consumption,0.0226932966898239,0.115454996046349
hr_macro,1.01260543989581,6.20496894409938,consumption,0.0226571859227585,0.115423291201415
hr_macro,1.01889491467777,6.16666666666667,consumption,0.0226230270774445,0.115401258804801
hr_macro,1.02518438945973,6.12883435582822,consumption,0.0225908020347969,0.1153888688707
hr_macro,1.03147386424169,6.09146341463415,consumption,0.0225604934190531,0.115386093669295
hr_macro,1.03776333902366,6.05454545454546,consumption,0.0225320845783499,0.115392907671432
hr_macro,1.04405281380562,6.01807228915663,consumption,0.0225055595655624,0.115409287492365
hr_macro,1.05034228858758,5.98203592814371,consumption,0.0224809031193701,0.115435211834562
hr_macro,1.05663176336954,5.94642857142857,consumption,0.0224581006455088,0.115470661429546
hr_macro,1.0629212381515,5.9112426035503,consumption,0.0224371381981774,0.115515618978736
hr_macro,1.06921071293346,5.87647058823529,consumption,0.0224180024615571,0.115570069093256
hr_macro,1.07550018771542,5.8421052631579,consumption,0.022400680731407,0.115633998232664
hr_macro,1.08178966249739,5.80813953488372,consumption,0.0223851608966982,0.11570739464255
hr_macro,1.08807913727935,5.77456647398844,consumption,0.0223714314212488,0.115790248290955
hr_macro,1.09436861206131,5.74137931034483,consumption,0.0223594813253199,0.115882550803548
hr_macro,1.10065808684327,5.70857142857143,consumption,0.0223493001671357,0.115984295397498
hr_macro,1.10694756162523,5.67613636363636,consumption,0.02234087802429,0.116095476813969
hr_macro,1.11323703640719,5.64406779661017,consumption,0.022334205475,0.116216091249178
hr_macro,1.11952651118916,5.6123595505618,consumption,0.0223292735791695,0.116346136283937
hr_macro,1.12581598597112,5.58100558659218,consumption,0.0223260738592245,0.116485610811589
hr_macro,1.13210546075308,5.55,consumption,0.0223245982806847,0.116634514964281
hr_macro,1.13839493553504,5.51933701657459,consumption,0.0223248392324313,0.116792850037471
hr_macro,1.144684410317,5.48901098901099,consumption,0.0223267895066367,0.116960618412596
hr_macro,1.15097388509896,5.45901639344262,consumption,0.0223304422783197,0.117137823477807
hr_macro,1.15726335988092,5.42934782608696,consumption,0.0223357910844881,0.117324469546681
hr_macro,1.16355283466289,5.4,consumption,0.0223428298028372,0.117520561774829
hr_macro,1.16984230944485,5.37096774193548,consumption,0.0223515526299656,0.117726106074292
hr_macro,1.17613178422681,5.34224598930481,consumption,0.0223619540590784,0.117941109025651
hr_macro,1.18242125900877,5.31382978723404,consumption,0.0223740288571397,0.118165577787735
hr_macro,1.18871073379073,5.28571428571429,consumption,0.0223877720414471,0.118399520004854
hr_macro,1.19500020857269,5.25789473684211,consumption,0.0224031788555915,0.118642943711442
hr_macro,1.20128968335466,5.2303664921466,consumption,0.0224202447447754,0.118895857234035
hr_macro,1.20757915813662,5.203125,consumption,0.0224389653304575,0.119158269090472
hr_macro,1.21386863291858,5.17616580310881,consumption,0.0224593363842952,0.119430187886234
hr_macro,1.22015810770054,5.14948453608248,consumption,0.0224813538013585,0.119711622207832
hr_macro,1.2264475824825,5.12307692307692,consumption,0.0225050135725863,0.120002580513142
