date,variable,fitted,log_var_fitted
1974-07-01,labor_share,469.954092664982,2.56619166444632
1974-07-01,output,0.373586967946933,0.769837212517847
1974-07-01,productivity,0.33672934663328,-0.425740654824348
1974-07-01,unemployment,7.88942870835176,1.03001282294549
1974-10-01,TFP,0.0624288908926021,1.64529459149508
1974-10-01,consumption,0.541503865302676,-1.70987418444215
1974-10-01,hours_worked,0.0985060890555962,0.66786772310495
1974-10-01,inflation,1.56505360670495,-0.726891862445995
1974-10-01,interest,2.46013600110807,0.948413366612699
1974-10-01,investment,0.0881977536179059,3.30492782944549
1974-10-01,labor_share,467.101433402031,2.72938270517436
1974-10-01,output,0.343035902650573,-0.227510951149445
1974-10-01,productivity,0.229520776340245,-0.837190892349629
1974-10-01,unemployment,7.70895180200992,1.51742637496675
1975-01-01,TFP,0.0343291725612218,0.59777274117137
1975-01-01,consumption,0.498086548699435,-1.46597871324951
1975-01-01,hours_worked,0.110314920012065,-0.350286644711768
1975-01-01,inflation,1.45677492804454,-2.36650157871772
1975-01-01,interest,2.12960986456704,-0.259677862359932
1975-01-01,investment,0.15414884346507,2.02701804952188
1975-01-01,labor_share,464.806992587023,2.35577241712848
1975-01-01,output,0.333732750181123,-1.02277092326643
1975-01-01,productivity,0.181014824189266,-1.98285333843879
1975-01-01,unemployment,7.46319088505508,1.69511844020035
1975-04-01,TFP,0.0869798002387201,-0.638094099109059
1975-04-01,consumption,0.515034172235751,-1.77963870177451
1975-04-01,hours_worked,0.0944769159975607,-1.51718411737714
1975-04-01,inflation,1.25626287042288,-1.92166499881596
1975-04-01,interest,1.88111695513528,-1.15437562487447
1975-04-01,investment,0.261694380171401,1.50231625464556
1975-04-01,labor_share,464.872309519098,1.76958642583245
1975-04-01,output,0.377267680697116,-0.485739196399646
1975-04-01,productivity,0.268004769452948,-1.02300419373705
1975-04-01,unemployment,7.10765380061438,0.219503193746539
1975-07-01,TFP,0.102790851558999,-0.131456280700278
1975-07-01,consumption,0.52243230185535,-1.73589054577445
1975-07-01,hours_worked,0.0766169057896429,-0.794827965761092
1975-07-01,inflation,1.21363780408656,-0.407489986210202
1975-07-01,interest,1.88957055607779,-0.645999636414157
1975-07-01,investment,0.247816286243865,2.22398843760108
1975-07-01,labor_share,465.266727725098,1.88077207561075
1975-07-01,output,0.380177756234291,0.0337074564829676
1975-07-01,productivity,0.302402462749935,-0.275871044244767
1975-07-01,unemployment,7.10502059732697,-0.423162595296003
1975-10-01,TFP,0.125839072938329,0.128431481182596
1975-10-01,consumption,0.524513530392948,-1.88137295638532
1975-10-01,hours_worked,0.0576322724702427,-0.702539277274884
1975-10-01,inflation,1.17656198533755,-0.99556310510956
1975-10-01,interest,1.85765093229037,-0.88927456767227
1975-10-01,investment,0.229667275385618,1.94740267733512
1975-10-01,labor_share,465.529614257088,1.51916861760899
1975-10-01,output,0.382808562599741,-1.11186426926295
1975-10-01,productivity,0.332911092387908,-1.14542792156947
1975-10-01,unemployment,6.9724260527477,0.268676850011599
1976-01-01,TFP,0.200905769703367,-0.792658307737423
1976-01-01,consumption,0.527562587143265,-1.52666922670987
1976-01-01,hours_worked,0.00838608013770159,-1.50951312830919
1976-01-01,inflation,1.04212461663732,-0.690005768323323
1976-01-01,interest,1.66669068898225,-1.16801481257843
1976-01-01,investment,0.216212389347261,1.79646962337991
1976-01-01,labor_share,465.98871825248,1.61886088317594
1976-01-01,output,0.400686380449672,-0.0753989522551028
1976-01-01,productivity,0.423357620744955,-0.034153133994271
1976-01-01,unemployment,6.4292585585306,-0.727826681176508
1976-04-01,TFP,0.199449056597769,-0.255731342342241
1976-04-01,consumption,0.535275422460195,-1.94569144218999
1976-04-01,hours_worked,0.0611831016760691,-1.30552565717076
1976-04-01,inflation,0.988733529812155,-1.67444095517419
1976-04-01,interest,1.44890448204848,-1.53644991725397
1976-04-01,investment,0.397809045930893,1.33504645324959
1976-04-01,labor_share,465.141003951718,1.45894076050818
1976-04-01,output,0.445449097151195,-1.05368440285109
1976-04-01,productivity,0.406575378779622,-0.796593327477691
1976-04-01,unemployment,6.22276095215516,-0.45992728893319
1976-07-01,TFP,0.183533467913547,-0.546588094449411
1976-07-01,consumption,0.522815869082681,-1.68607880752258
1976-07-01,hours_worked,0.0410866542516404,-1.17471232853338
1976-07-01,inflation,1.0604694731445,-1.68542124876258
1976-07-01,interest,1.590629526816,-1.26058436469881
1976-07-01,investment,0.286198291111061,1.24433690096844
1976-07-01,labor_share,465.318163519639,1.52963804482057
1976-07-01,output,0.411038944769278,-0.729622001216466
1976-07-01,productivity,0.386141395976759,-0.997606861402085
1976-07-01,unemployment,6.39149424859362,-0.0689413746479216
1976-10-01,TFP,0.133709926835179,0.319565400685707
1976-10-01,consumption,0.468482057679942,-1.45897248609834
1976-10-01,hours_worked,6.32637195714381e-05,-0.589743536136053
1976-10-01,inflation,1.19457948620155,-1.04289653767696
1976-10-01,interest,1.75584176647465,-0.828702430535172
1976-10-01,investment,0.0433428011369674,2.0402831453641
1976-10-01,labor_share,464.531942620409,1.92055223738889
1976-10-01,output,0.322281095604319,-0.558600839768439
1976-10-01,productivity,0.305647543533289,-0.901312192385761
1976-10-01,unemployment,6.6095230361467,-0.449605763102398
1977-01-01,TFP,0.157102446351414,-0.0698982811354824
1977-01-01,consumption,0.465770869607509,-1.4389422889659
1977-01-01,hours_worked,-0.0368135523186801,-0.85995025755709
1977-01-01,inflation,1.18564255579502,-0.875685184870747
1977-01-01,interest,1.79719227961674,-0.82624154355817
1977-01-01,investment,-0.0427492432169538,1.99639605465949
1977-01-01,labor_share,465.045057779202,1.86361864921363
1977-01-01,output,0.307699259894871,-0.134715179519419
1977-01-01,productivity,0.337349040687006,-0.427135081529026
1977-01-01,unemployment,6.52520036548354,-0.704173749308754
1977-04-01,TFP,0.191859685166188,0.253675935637843
1977-04-01,consumption,0.514239558129171,-1.57369782998716
1977-04-01,hours_worked,-0.0141488035418291,-0.577832214919874
1977-04-01,inflation,1.08288871124144,-0.412996199159113
1977-04-01,interest,1.75316752059049,-0.647567999800375
1977-04-01,investment,0.118503941375354,2.32387880351719
1977-04-01,labor_share,466.032741322608,1.63362923862063
1977-04-01,output,0.370765275423135,-0.945280574839526
1977-04-01,productivity,0.411582454409214,-0.586501476656011
1977-04-01,unemployment,6.52095042556711,0.175905260731391
1977-07-01,TFP,0.19620346308787,0.280136075472999
1977-07-01,consumption,0.529687991047505,-1.54794502293423
1977-07-01,hours_worked,0.00398659677902913,-1.03171203290797
1977-07-01,inflation,1.05631921846526,-1.07290723582293
1977-07-01,interest,1.72612864210243,-1.09126896207235
1977-07-01,investment,0.195924566497671,2.11117696811391
1977-07-01,labor_share,466.19778682386,1.83296903865288
1977-07-01,output,0.394975374299734,-1.40384903235121
1977-07-01,productivity,0.425513145395852,-1.00804241588951
1977-07-01,unemployment,6.53937411144876,0.407816448345825
1977-10-01,TFP,0.149304719396249,0.0407442400201945
1977-10-01,consumption,0.483506140118307,-0.961491054120741
1977-10-01,hours_worked,-0.0469022583604248,0.177181378879288
1977-10-01,inflation,1.28456440384069,-0.261899714325559
1977-10-01,interest,2.07728054581359,-0.137930391574843
1977-10-01,investment,-0.12435278080172,1.98264017637834
1977-10-01,labor_share,466.293080009541,2.05069135306702
1977-10-01,output,0.29315100227103,0.463813569448745
1977-10-01,productivity,0.344615254724056,-0.461542670323958
1977-10-01,unemployment,6.88623337852261,-0.557083525952635
1978-01-01,TFP,0.192327560268208,-0.00392350674124673
1978-01-01,consumption,0.543100004377591,-1.6029159627076
1978-01-01,hours_worked,0.0304826959367768,-0.944886611021332
1978-01-01,inflation,1.21422233891887,-1.5433030812818
1978-01-01,interest,1.90127196038484,-1.01599978220542
1978-01-01,investment,0.176570647735093,1.59963915282119
1978-01-01,labor_share,466.921852489408,1.67594830881318
1978-01-01,output,0.397635230603027,-0.83320273946363
1978-01-01,productivity,0.390275348219449,-0.883436131637155
1978-01-01,unemployment,6.59542069098794,-0.177092665401255
1978-04-01,TFP,0.21166194850498,0.0950790326534382
1978-04-01,consumption,0.535384800530995,-1.00703402176055
1978-04-01,hours_worked,-0.0566298506454306,-0.533956481546061
1978-04-01,inflation,1.18125123161921,0.58849152721114
1978-04-01,interest,2.08989301391671,0.76424788335019
1978-04-01,investment,-0.0368978816934735,3.56994005087579
1978-04-01,labor_share,467.994479676781,2.51798433324869
1978-04-01,output,0.348087580210703,0.0922762700311202
1978-04-01,productivity,0.454855722033074,0.0168316267582067
1978-04-01,unemployment,6.79496271566422,2.11976495064333
1978-07-01,TFP,0.158827579126286,0.527749736366677
1978-07-01,consumption,0.548565096064346,-1.62420124802116
1978-07-01,hours_worked,0.0146386025414609,-0.270271953306701
1978-07-01,inflation,1.15886448334285,-0.865853072385708
1978-07-01,interest,2.03066776601685,-0.328912166412452
1978-07-01,investment,0.157937985939741,2.22668826455887
1978-07-01,labor_share,467.127322179115,1.96774030635227
1978-07-01,output,0.381663526624323,-1.19339839185767
1978-07-01,productivity,0.410690212763958,-1.08057969029772
1978-07-01,unemployment,7.13857325874411,1.35310325303488
1978-10-01,TFP,0.136983007701554,0.104957755309163
1978-10-01,consumption,0.555103974145098,-1.25719586660167
1978-10-01,hours_worked,0.0193035653531188,-0.141438014090821
1978-10-01,inflation,1.20818614046069,-0.258980227453971
1978-10-01,interest,2.17688376488724,0.389847879239487
1978-10-01,investment,0.135911145343623,2.57367192194431
1978-10-01,labor_share,467.489256252958,2.47848116916559
1978-10-01,output,0.372283012126815,-0.0222867951654056
1978-10-01,productivity,0.399696869736254,-0.547387266585266
1978-10-01,unemployment,7.44520314735271,1.86623202121426
1979-01-01,TFP,0.161654310112525,0.0975013848280576
1979-01-01,consumption,0.585499564530904,-1.29173669166919
1979-01-01,hours_worked,0.0527054974304617,-0.243997001526436
1979-01-01,inflation,1.24046536653634,-0.74423506694041
1979-01-01,interest,2.18302644153071,-0.561373952397981
1979-01-01,investment,0.230684626903578,1.75201572717381
1979-01-01,labor_share,468.204667269573,1.99704401624736
1979-01-01,output,0.414224012685442,-0.726918363498234
1979-01-01,productivity,0.413534905227285,-1.13538725426066
1979-01-01,unemployment,7.30277602219107,0.64994162900531
1979-04-01,TFP,0.117659945286046,0.792546190268029
1979-04-01,consumption,0.548032013649102,-1.32112656257529
1979-04-01,hours_worked,0.0561485834874853,0.119284874032778
1979-04-01,inflation,1.35693646701635,-0.663983656415521
1979-04-01,interest,2.23451354241493,0.119691849302079
1979-04-01,investment,0.132663701483418,2.47161395481691
1979-04-01,labor_share,467.221471200187,2.55937562329957
1979-04-01,output,0.367415106014101,-0.249025228396068
1979-04-01,productivity,0.328568762467882,-0.959872072030567
1979-04-01,unemployment,7.38575059251524,0.901226493722254
1979-07-01,TFP,0.144739945084237,-0.425026851640297
1979-07-01,consumption,0.576541234471151,-1.28550730709188
1979-07-01,hours_worked,0.0221241134617687,-0.272677287579764
1979-07-01,inflation,1.33161047448196,-0.488008862707113
1979-07-01,interest,2.41102911556221,0.288640917309351
1979-07-01,investment,0.0802781122441303,2.06583750928418
1979-07-01,labor_share,468.777021502248,2.31862079676423
1979-07-01,output,0.371502798078502,0.341438552593626
1979-07-01,productivity,0.400892047418826,-0.620674487207052
1979-07-01,unemployment,7.5875327082054,1.65157000798518
1979-10-01,TFP,0.121610076460827,-0.708745167543152
1979-10-01,consumption,0.663348213897891,-1.10351492163593
1979-10-01,hours_worked,0.15871799264414,-0.563781789781924
1979-10-01,inflation,1.27647609731594,-0.760176181500414
1979-10-01,interest,2.38773773742752,-0.327516730422476
1979-10-01,investment,0.519108146979947,1.5586987439531
1979-10-01,labor_share,469.410800452743,2.38393279367514
1979-10-01,output,0.496832909241237,-0.208043930463977
1979-10-01,productivity,0.415632784504441,-1.17336581879297
1979-10-01,unemployment,8.01655282556464,1.8802351743094
1980-01-01,TFP,0.0976864786267839,0.0316945806570262
1980-01-01,consumption,0.673061213342441,-1.63266065623924
1980-01-01,hours_worked,0.201441714939491,-0.776113469197179
1980-01-01,inflation,1.33151898889063,-1.20105483499594
1980-01-01,interest,2.42064824130903,-0.75789137049944
1980-01-01,investment,0.59402777924387,1.7064015141889
1980-01-01,labor_share,469.251765885465,2.56166733190363
1980-01-01,output,0.512229235135256,-0.933884433210718
1980-01-01,productivity,0.378070453675848,-1.71028599685146
1980-01-01,unemployment,8.14982347891537,1.76425591988474
1980-04-01,TFP,0.0229634386119395,0.737741455795904
1980-04-01,consumption,0.67264658450979,-1.58453193490927
1980-04-01,hours_worked,0.323421515054856,0.700781716731823
1980-04-01,inflation,1.32291019013618,-1.38022730155309
1980-04-01,interest,2.1781950934674,0.00947578280494965
1980-04-01,investment,0.897114455152827,1.74731589293198
1980-04-01,labor_share,467.04091039171,2.28715923447814
1980-04-01,output,0.562034821218165,-1.38593838110828
1980-04-01,productivity,0.269456034027026,-2.22243574649442
1980-04-01,unemployment,8.28791323733064,2.555437065159
1980-07-01,TFP,0.0597805332317813,-0.487138968162232
1980-07-01,consumption,0.616251434768223,-1.33603558418357
1980-07-01,hours_worked,0.201775760147902,-0.49034074774399
1980-07-01,inflation,1.40834204014112,-1.09698785178504
1980-07-01,interest,2.31107583130456,-0.0334298601896052
1980-07-01,investment,0.499847019978102,1.86808922260593
1980-07-01,labor_share,467.434837786833,2.2593951842609
1980-07-01,output,0.462041774634932,0.247928436911316
1980-07-01,productivity,0.278840869230568,-0.976095246813961
1980-07-01,unemployment,7.94571500457743,1.26368661525052
1980-10-01,TFP,0.0368171140535134,-0.179267756173072
1980-10-01,consumption,0.67742597387719,-1.83781948433541
1980-10-01,hours_worked,0.166422608293628,-0.473441587644876
1980-10-01,inflation,1.54939857879817,0.355736238946395
1980-10-01,interest,3.03076802945307,0.0453649361501342
1980-10-01,investment,0.328842079850399,2.50265456586661
1980-10-01,labor_share,470.860456658076,2.58148393884624
1980-10-01,output,0.436190416829434,0.302542888485421
1980-10-01,productivity,0.340377102892824,-0.668513917919727
1980-10-01,unemployment,9.08855144562016,1.47049122191528
1981-01-01,TFP,0.0259202735375341,0.175918191794338
1981-01-01,consumption,0.674648964758731,-1.20152973392819
1981-01-01,hours_worked,0.202791873539179,-0.129214184517064
1981-01-01,inflation,1.43545850643626,0.969926537320747
1981-01-01,interest,2.7751276290337,0.174314353189564
1981-01-01,investment,0.499118132463588,2.94300414143866
1981-01-01,labor_share,469.665787210871,3.2228977745592
1981-01-01,output,0.469349986967131,0.368839287527166
1981-01-01,productivity,0.334515355003486,-0.741474148924848
1981-01-01,unemployment,8.98327030985717,1.68478756776123
1981-04-01,TFP,0.00873587321748204,-0.229130324107104
1981-04-01,consumption,0.769813567598868,-1.82805444508742
1981-04-01,hours_worked,0.374798397325762,-0.277072350918813
1981-04-01,inflation,1.26869414126969,-1.14007375800751
1981-04-01,interest,2.51149765222955,-1.1739791780729
1981-04-01,investment,1.10977351490148,0.901574935211048
1981-04-01,labor_share,469.517725064791,2.12254498928946
1981-04-01,output,0.638102465993376,-1.90457914633451
1981-04-01,productivity,0.358949438642545,-2.72084693573992
1981-04-01,unemployment,9.22198493441581,2.58817341939117
1981-07-01,TFP,0.0438060521383141,0.584499411376893
1981-07-01,consumption,0.772161109976087,-1.93393987065698
1981-07-01,hours_worked,0.365592650329643,-0.580530977742999
1981-07-01,inflation,1.19846594073813,-0.384048131187721
1981-07-01,interest,2.36666033756171,-1.21500033169486
1981-07-01,investment,1.14257978554447,2.0086855276923
1981-07-01,labor_share,469.488903567299,2.53482604634748
1981-07-01,output,0.656461343589271,-2.03547837974833
1981-07-01,productivity,0.392667242159062,-2.12074019601911
1981-07-01,unemployment,8.89033425796763,2.02314587791726
1981-10-01,TFP,0.0791681481031983,-0.453345818843287
1981-10-01,consumption,0.718542985985685,-1.50966623633745
1981-10-01,hours_worked,0.32445220089445,-0.443857788587816
1981-10-01,inflation,1.18153112583816,-1.30764733073861
1981-10-01,interest,2.09046644725454,-1.40755209728258
1981-10-01,investment,1.03159958538397,0.776853743514108
1981-10-01,labor_share,468.174174735605,1.95361942559566
1981-10-01,output,0.623802950732554,-1.35005815212508
1981-10-01,productivity,0.370184111946579,-2.23949218990077
1981-10-01,unemployment,8.12699396843013,1.14639621437132
1982-01-01,TFP,0.046802554930462,-0.81093625682245
1982-01-01,consumption,0.76534448542642,-1.52580718764504
1982-01-01,hours_worked,0.416468937051111,-0.944309403830404
1982-01-01,inflation,1.22320421668395,-1.80252659294663
1982-01-01,interest,2.15566949785599,-1.94005955175942
1982-01-01,investment,1.26085502974707,0.376186300858027
1982-01-01,labor_share,468.476377610257,1.82729255585743
1982-01-01,output,0.68585520390938,-1.62294820024143
1982-01-01,productivity,0.342184144005777,-2.43480467183532
1982-01-01,unemployment,8.46822903813349,0.95766053033884
1982-04-01,TFP,0.0763586399424598,-0.733885778092918
1982-04-01,consumption,0.800374003224878,-1.75765664304055
1982-04-01,hours_worked,0.421493892647186,-1.08568586017347
1982-04-01,inflation,1.15444672211976,-0.88076720551502
1982-04-01,interest,2.16109358625081,-1.92539966259211
1982-04-01,investment,1.34098955447789,0.935065585826387
1982-04-01,labor_share,469.405861357791,1.66710989130115
1982-04-01,output,0.72458193295751,-1.97956215476714
1982-04-01,productivity,0.402358222477337,-2.28161796877732
1982-04-01,unemployment,8.47028702015686,1.24694579864251
1982-07-01,TFP,0.0852513363462846,-1.1578833392759
1982-07-01,consumption,0.723796842577215,-2.07185104290329
1982-07-01,hours_worked,0.364276947270842,-1.52879114784995
1982-07-01,inflation,1.21025138334113,-1.85196551267176
1982-07-01,interest,1.98573655435329,-2.07176960771384
1982-07-01,investment,1.11847328508769,0.43848189487347
1982-07-01,labor_share,467.80100377851,1.43886804288905
1982-07-01,output,0.650948140205884,-0.98863006504805
1982-07-01,productivity,0.340025745329235,-1.76096100601852
1982-07-01,unemployment,7.85418227616905,-0.141259533190257
1982-10-01,TFP,0.0707109377639483,-1.34965137501949
1982-10-01,consumption,0.702697748670738,-2.3943160351906
1982-10-01,hours_worked,0.380954183068837,-2.30528116147731
1982-10-01,inflation,1.13282299021603,-3.07251624705589
1982-10-01,interest,1.75634439564918,-2.60067386232855
1982-10-01,investment,1.19381143563308,0.120970053486859
1982-10-01,labor_share,466.382915413814,1.15837828717947
1982-10-01,output,0.656196498065934,-2.25007390680969
1982-10-01,productivity,0.312857448087964,-2.7184086103452
1982-10-01,unemployment,7.67528604933209,1.114327319844
1983-01-01,TFP,0.0863110546761643,-1.09786495597335
1983-01-01,consumption,0.723011528712151,-2.32355986577658
1983-01-01,hours_worked,0.3979834024947,-2.12086689815843
1983-01-01,inflation,1.00990173114406,-1.92201969273306
1983-01-01,interest,1.60997234240262,-2.46778191522376
1983-01-01,investment,1.32983111883602,0.722186960247738
1983-01-01,labor_share,466.312839018598,1.07402444141625
1983-01-01,output,0.697636868033627,-2.14696350342382
1983-01-01,productivity,0.354398468999722,-1.94477595008644
1983-01-01,unemployment,7.60488582595603,0.522848092456547
1983-04-01,TFP,0.140852597748916,-1.9419778572071
1983-04-01,consumption,0.681741533497405,-2.11307636646334
1983-04-01,hours_worked,0.263460998692985,-2.58120073896811
1983-04-01,inflation,0.99225206211247,-1.36128268182449
1983-04-01,interest,1.69718851749589,-2.3435159391976
1983-04-01,investment,0.981766365840814,0.695617194597137
1983-04-01,labor_share,467.069420106751,1.35395301870136
1983-04-01,output,0.616308846173532,-0.591627598696951
1983-04-01,productivity,0.420656226386058,-0.858739382482023
1983-04-01,unemployment,7.31260395406372,-0.320398515769839
1983-07-01,TFP,0.10462110552767,-1.36564672844012
1983-07-01,consumption,0.652118250157104,-1.74576259654552
1983-07-01,hours_worked,0.255732932257578,-1.76519120739384
1983-07-01,inflation,0.940786742894854,-1.06280418164771
1983-07-01,interest,1.60916213631172,-2.11922766266586
1983-07-01,investment,0.96814279368111,0.788005598641081
1983-07-01,labor_share,465.851670341923,1.44772962326212
1983-07-01,output,0.589634811252516,-1.36601063902983
1983-07-01,productivity,0.391813229613565,-1.74673629534705
1983-07-01,unemployment,7.45771620332075,0.551923861829052
1983-10-01,TFP,0.147328326698322,-0.539995382142895
1983-10-01,consumption,0.661246653495862,-2.20975096416445
1983-10-01,hours_worked,0.226046835420147,-1.76905264933204
1983-10-01,inflation,0.885449632039379,-1.21586138319057
1983-10-01,interest,1.57350741240465,-2.47951530606634
1983-10-01,investment,0.943425219744126,0.973732009912386
1983-10-01,labor_share,466.488934309703,1.24478489533739
1983-10-01,output,0.59873568375857,-2.25149470131806
1983-10-01,productivity,0.448061947960649,-1.68928697802704
1983-10-01,unemployment,7.23807790954777,0.043564402746804
1984-01-01,TFP,0.180890909546596,0.0323235043217608
1984-01-01,consumption,0.658860576345044,-1.58204351049791
1984-01-01,hours_worked,0.175707576922896,-1.01991278726583
1984-01-01,inflation,0.956542229945196,-0.283366955953751
1984-01-01,interest,1.73169200651259,-1.83261291827571
1984-01-01,investment,0.774729729708308,1.71627749584781
1984-01-01,labor_share,467.594858647347,1.68899633138746
1984-01-01,output,0.569726150515605,-1.85343845316479
1984-01-01,productivity,0.475974113602581,-1.34518435161412
1984-01-01,unemployment,7.12452664891038,-0.0503841138610544
1984-04-01,TFP,0.177799487793371,-1.0417094293878
1984-04-01,consumption,0.66906861743489,-1.03721094845919
1984-04-01,hours_worked,0.179799052488511,-1.4263923786389
1984-04-01,inflation,0.925142226892287,-0.720911322782794
1984-04-01,interest,1.74553624848643,-1.66558264364061
1984-04-01,investment,0.81566554218019,1.21819638146477
1984-04-01,labor_share,467.79074968024,1.94058142764922
1984-04-01,output,0.580224241705103,-1.31723709708385
1984-04-01,productivity,0.494171253658485,-1.48045150272478
1984-04-01,unemployment,7.26440118631208,1.10407136058359
1984-07-01,TFP,0.150949909420235,-0.365394988534174
1984-07-01,consumption,0.692098850892945,-2.26224791887494
1984-07-01,hours_worked,0.248156064731599,-1.45631902405788
1984-07-01,inflation,0.890687824332645,-1.976372473732
1984-07-01,interest,1.65736535843229,-1.95312029976556
1984-07-01,investment,1.02218045755041,0.873250748398894
1984-07-01,labor_share,467.293537603968,1.48240459967481
1984-07-01,output,0.628197341546709,-2.72715225892875
1984-07-01,productivity,0.472927343458393,-2.29538753849515
1984-07-01,unemployment,7.42832588819655,2.00651452345545
1984-10-01,TFP,0.184941624629829,-0.864819336670914
1984-10-01,consumption,0.670683264169544,-1.51571713139862
1984-10-01,hours_worked,0.234190655493249,-1.44601614748569
1984-10-01,inflation,0.832826637274248,-1.67591366050995
1984-10-01,interest,1.41450767457928,-1.85057112676669
1984-10-01,investment,1.02783482570531,0.805881513837749
1984-10-01,labor_share,466.537627110141,1.54643593925591
1984-10-01,output,0.63206580577178,-1.92227019952569
1984-10-01,productivity,0.480091415901359,-1.84453159373486
1984-10-01,unemployment,6.88604781087094,1.26606357644545
1985-01-01,TFP,0.169248690227951,-0.815339065152358
1985-01-01,consumption,0.61449866208968,-1.2188990492982
1985-01-01,hours_worked,0.165023493731866,-1.41498728834475
1985-01-01,inflation,0.916906365071014,-1.59236717768744
1985-01-01,interest,1.50938404181284,-1.54387635760446
1985-01-01,investment,0.754678160080128,1.10834108629564
1985-01-01,labor_share,465.983658567375,1.8299972261624
1985-01-01,output,0.544895195388876,-1.51738918553116
1985-01-01,productivity,0.438349196208022,-1.75131620256672
1985-01-01,unemployment,6.85300259993961,1.32688422997379
1985-04-01,TFP,0.204464413627789,-0.566323269697116
1985-04-01,consumption,0.631418357859904,-2.44116446014261
1985-04-01,hours_worked,0.164923514457316,-1.69163889387277
1985-04-01,inflation,0.833853605016824,-2.35833945976081
1985-04-01,interest,1.39607475595815,-2.06416141550386
1985-04-01,investment,0.825539522499729,0.667481843014282
1985-04-01,labor_share,466.271127804044,1.04211179553789
1985-04-01,output,0.576955146078146,-2.47887294650914
1985-04-01,productivity,0.485364240965797,-1.82632301124644
1985-04-01,unemployment,6.62306007052938,1.13637573467545
1985-07-01,TFP,0.207638144483484,-1.25407521189611
1985-07-01,consumption,0.63724819386554,-1.46426172410221
1985-07-01,hours_worked,0.173483684891018,-1.82385548248849
1985-07-01,inflation,0.79900608245595,-1.76345760677148
1985-07-01,interest,1.34508685738077,-1.54974412615398
1985-07-01,investment,0.878150159009583,1.00950571396301
1985-07-01,labor_share,466.212702762168,1.66469442452374
1985-07-01,output,0.591352674598872,-1.4024035070462
1985-07-01,productivity,0.496079739570785,-1.35188786275585
1985-07-01,unemployment,6.60580804451189,1.65091748469598
1985-10-01,TFP,0.223154759851454,-1.01236329103828
1985-10-01,consumption,0.652191636236765,-1.88824115142181
1985-10-01,hours_worked,0.183192422156439,-1.62994316079413
1985-10-01,inflation,0.832633550665022,-1.87893549838708
1985-10-01,interest,1.38361550036378,-1.85101070065225
1985-10-01,investment,0.895045067766904,0.678280866575794
1985-10-01,labor_share,466.745330044923,1.23073829763887
1985-10-01,output,0.606495437012025,-1.59967075498394
1985-10-01,productivity,0.504156255235174,-1.24529854537644
1985-10-01,unemployment,6.53279537118071,0.651017201699922
1986-01-01,TFP,0.239779489989383,-1.11530608809348
1986-01-01,consumption,0.651891083150044,-1.59453667842405
1986-01-01,hours_worked,0.188018995353367,-1.79116191126511
1986-01-01,inflation,0.808720660629213,-1.84513727721719
1986-01-01,interest,1.2834764817634,-1.73845481628999
1986-01-01,investment,0.932050733142971,0.87866085685275
1986-01-01,labor_share,466.577599438882,1.51567819768938
1986-01-01,output,0.62004359785083,-1.35607713272763
1986-01-01,productivity,0.511186289933422,-1.111998399656
1986-01-01,unemployment,6.31357864256819,0.846502400740316
1986-04-01,TFP,0.236037211620994,-0.498792039690277
1986-04-01,consumption,0.657010569285932,-1.48730671939828
1986-04-01,hours_worked,0.222108548353302,-1.22553421014322
1986-04-01,inflation,0.768797053749744,-1.54190541653776
1986-04-01,interest,1.14669396458575,-1.73666730533389
1986-04-01,investment,1.04836079401253,1.10265235213711
1986-04-01,labor_share,466.001050663331,1.39757374475462
1986-04-01,output,0.648027233510317,-1.89070353545509
1986-04-01,productivity,0.499449916991508,-1.22113290267315
1986-04-01,unemployment,6.2061587650591,0.576345393273431
1986-07-01,TFP,0.26130511230012,-0.27592038980931
1986-07-01,consumption,0.664858799645641,-1.881690751004
1986-07-01,hours_worked,0.198711958883684,-1.36062986313155
1986-07-01,inflation,0.803878433328741,-1.76254682201845
1986-07-01,interest,1.24331799579153,-1.83899672678655
1986-07-01,investment,0.973345854988601,1.14691342868157
1986-07-01,labor_share,466.851341559559,1.05236968545664
1986-07-01,output,0.641839398944389,-2.41634570795065
1986-07-01,productivity,0.524196514024533,-1.40615081403045
1986-07-01,unemployment,6.131209458377,0.614006729919492
1986-10-01,TFP,0.283001983792383,-0.642877460589078
1986-10-01,consumption,0.656793990778878,-1.52526019035157
1986-10-01,hours_worked,0.148317424312777,-1.34222371193363
1986-10-01,inflation,0.908705862509116,-1.61537640136826
1986-10-01,interest,1.44720575314827,-1.81259829795215
1986-10-01,investment,0.776128482932087,0.940313608094532
1986-10-01,labor_share,467.885545270118,1.08230001940216
1986-10-01,output,0.601231941616233,-1.72050643479306
1986-10-01,productivity,0.534709561427453,-1.1638111936708
1986-10-01,unemployment,6.09231242191972,-0.118259820954176
1987-01-01,TFP,0.297378437999332,-0.848302961257735
1987-01-01,consumption,0.650053819227473,-1.47574341788718
1987-01-01,hours_worked,0.123548702796787,-1.35726387462272
1987-01-01,inflation,0.93039145558426,-1.519768122791
1987-01-01,interest,1.48432342163659,-1.61681719702631
1987-01-01,investment,0.698990413233556,0.961377355435085
1987-01-01,labor_share,468.167486109103,1.03889271679313
1987-01-01,output,0.585434985487142,-1.50091243815976
1987-01-01,productivity,0.544243677684369,-1.08118245079158
1987-01-01,unemployment,6.00193477826436,0.0752812257236472
1987-04-01,TFP,0.28314170868572,-0.506223874220631
