identification,date,response,hd,total
fevdfd_vfci_f12,1976-10-01,interest,-0.84327363244897,-0.0819068242108064
fevdfd_vfci_f12,1976-10-01,inflation,-0.355208405490459,0.969540616489779
fevdfd_vfci_f12,1976-10-01,productivity,0.231168271086108,-0.196761432864676
fevdfd_vfci_f12,1976-10-01,TFP,0.10720195457503,0.755984660443815
fevdfd_vfci_f12,1976-10-01,vfci,-0.656749792575437,-0.287451033219976
fevdfd_vfci_f1,1976-10-01,output,0.412652504930651,-0.0213097712103763
fevdfd_vfci_f1,1976-10-01,investment,1.15111627264716,0.727100783460501
fevdfd_vfci_f1,1976-10-01,consumption,0.335388107893171,0.0965041402020586
fevdfd_vfci_f1,1976-10-01,hours_worked,0.487016369687452,0.170690006612783
fevdfd_vfci_f1,1976-10-01,unemployment,-0.578809276715002,1.73212190386095
fevdfd_vfci_f1,1976-10-01,labor_share,1.16804681263399,1.63456106548992
fevdfd_vfci_f1,1976-10-01,interest,0.228386505908964,-0.118797804197833
fevdfd_vfci_f1,1976-10-01,inflation,0.2069097249108,0.918529406064804
fevdfd_vfci_f1,1976-10-01,productivity,-0.149353065797934,-0.184827515706989
fevdfd_vfci_f1,1976-10-01,TFP,-0.0400210268739774,0.756020123350052
fevdfd_vfci_f1,1976-10-01,vfci,-0.24399225114455,-0.296325878677476
fevdfd_unem,1976-10-01,output,-0.404352518435562,-0.0233550000994318
fevdfd_unem,1976-10-01,investment,-0.775334252283765,0.740453629250406
fevdfd_unem,1976-10-01,consumption,-0.339823902732225,0.0863704607702504
fevdfd_unem,1976-10-01,hours_worked,-0.25062748319729,0.165986956334463
fevdfd_unem,1976-10-01,unemployment,1.44209523981188,1.66615963623592
fevdfd_unem,1976-10-01,labor_share,0.141162907681216,1.27824023554303
fevdfd_unem,1976-10-01,interest,-0.315433827941225,-0.175507935787385
fevdfd_unem,1976-10-01,inflation,-0.0795309841562863,0.874845191467444
fevdfd_unem,1976-10-01,productivity,-0.0208125321966859,-0.185092139174321
fevdfd_unem,1976-10-01,TFP,-0.000126537321584189,0.752674446937447
fevdfd_vfci_f12,1977-01-01,output,0.550241051158304,0.459231994493573
fevdfd_vfci_f12,1977-01-01,investment,2.19777584703683,3.01193203734502
fevdfd_vfci_f12,1977-01-01,consumption,0.241156672470224,0.395304628388271
fevdfd_vfci_f12,1977-01-01,hours_worked,0.513943621434779,0.687339715711736
fevdfd_vfci_f12,1977-01-01,unemployment,1.28577204595029,1.40939477744894
fevdfd_vfci_f12,1977-01-01,labor_share,-0.403089820466436,1.66163353570082
fevdfd_vfci_f12,1977-01-01,interest,-0.782013187702367,-0.126783051698088
fevdfd_vfci_f12,1977-01-01,inflation,-0.324137926963435,0.790588573446078
fevdfd_vfci_f12,1977-01-01,productivity,0.242950552849391,0.156657000789142
fevdfd_vfci_f12,1977-01-01,TFP,-0.098881997439133,0.443727042549313
fevdfd_vfci_f12,1977-01-01,vfci,-0.566044180597446,-0.297554223815678
fevdfd_vfci_f1,1977-01-01,output,0.300848068982669,0.469196185832375
fevdfd_vfci_f1,1977-01-01,investment,0.938941391961981,3.05977383062336
fevdfd_vfci_f1,1977-01-01,consumption,0.1607216480707,0.396823078280869
fevdfd_vfci_f1,1977-01-01,hours_worked,0.319611835914701,0.693051750500297
fevdfd_vfci_f1,1977-01-01,unemployment,-0.695710936774723,1.43466986111789
fevdfd_vfci_f1,1977-01-01,labor_share,1.21956567484479,1.52097220151021
fevdfd_vfci_f1,1977-01-01,interest,0.280179889433781,-0.164355877951082
fevdfd_vfci_f1,1977-01-01,inflation,0.195500157333985,0.740308844345409
fevdfd_vfci_f1,1977-01-01,productivity,-0.0760044277966177,0.168749009607755
fevdfd_vfci_f1,1977-01-01,TFP,0.0303169800258614,0.44430300547099
fevdfd_vfci_f1,1977-01-01,vfci,-0.26389045350602,-0.369843739654907
fevdfd_unem,1977-01-01,output,0.593380044295794,0.467461007481278
fevdfd_unem,1977-01-01,investment,1.85986389571593,3.07324872465815
fevdfd_unem,1977-01-01,consumption,0.39422260597323,0.387034010249861
fevdfd_unem,1977-01-01,hours_worked,0.551428103928178,0.688371360070326
fevdfd_unem,1977-01-01,unemployment,1.13199012207739,1.36719763349219
fevdfd_unem,1977-01-01,labor_share,-0.343655952637787,1.17857785333353
fevdfd_unem,1977-01-01,interest,-0.293233225088721,-0.220461170906116
fevdfd_unem,1977-01-01,inflation,-0.015814901267865,0.697001694414957
fevdfd_unem,1977-01-01,productivity,0.136094710199988,0.168962111825583
fevdfd_unem,1977-01-01,TFP,-0.0640494278015975,0.441454851805029
fevdfd_vfci_f12,1977-04-01,output,0.863420858900872,1.1976668881157
fevdfd_vfci_f12,1977-04-01,investment,3.23004483531807,4.39721909400202
fevdfd_vfci_f12,1977-04-01,consumption,0.391956840586122,-0.015397009726157
fevdfd_vfci_f12,1977-04-01,hours_worked,0.938398340196721,1.1252779526341
fevdfd_vfci_f12,1977-04-01,unemployment,0.816623035070824,1.01726054155975
fevdfd_vfci_f12,1977-04-01,labor_share,-0.588910931278787,1.69840705391688
fevdfd_vfci_f12,1977-04-01,interest,-0.56995108809864,0.00569407007368805
fevdfd_vfci_f12,1977-04-01,inflation,-0.28241338402638,0.600186341878928
fevdfd_vfci_f12,1977-04-01,productivity,0.112850766776681,-0.0763494844784072
fevdfd_vfci_f12,1977-04-01,TFP,-0.257803091587127,-0.887828581858959
fevdfd_vfci_f12,1977-04-01,vfci,-0.370727219658133,-0.173817710994143
fevdfd_vfci_f1,1977-04-01,output,0.277107952029975,1.20744412410321
fevdfd_vfci_f1,1977-04-01,investment,0.760254981309143,4.44348445948678
fevdfd_vfci_f1,1977-04-01,consumption,0.22918066559369,-0.0139160750221295
fevdfd_vfci_f1,1977-04-01,hours_worked,0.323000578061024,1.13054915060766
fevdfd_vfci_f1,1977-04-01,unemployment,-0.868620929289159,1.03750117786309
fevdfd_vfci_f1,1977-04-01,labor_share,1.32388225783523,1.56209091392872
fevdfd_vfci_f1,1977-04-01,interest,0.35136189952592,-0.0324374310978839
fevdfd_vfci_f1,1977-04-01,inflation,0.197167936921371,0.550709994359692
fevdfd_vfci_f1,1977-04-01,productivity,-0.142941959302195,-0.0641442405432855
fevdfd_vfci_f1,1977-04-01,TFP,-0.0725460329591222,-0.886751558632683
fevdfd_vfci_f1,1977-04-01,vfci,-0.152354581963985,-0.289044104603802
fevdfd_unem,1977-04-01,output,0.426428470311141,1.20599056208244
fevdfd_unem,1977-04-01,investment,1.53135410859343,4.45699650645811
fevdfd_unem,1977-04-01,consumption,0.280694643274558,-0.0233725743014799
fevdfd_unem,1977-04-01,hours_worked,0.577110973771521,1.125880574819
fevdfd_unem,1977-04-01,unemployment,0.787360758522692,0.968651452134143
fevdfd_unem,1977-04-01,labor_share,-0.435286492617819,1.23333365143437
fevdfd_unem,1977-04-01,interest,-0.238758806727016,-0.0879006512708889
fevdfd_unem,1977-04-01,inflation,0.00220773113122992,0.507840563578275
fevdfd_unem,1977-04-01,productivity,-0.0699148203043263,-0.063477401077876
fevdfd_unem,1977-04-01,TFP,-0.152541817306627,-0.889116625566763
fevdfd_vfci_f12,1977-07-01,output,0.564749743629819,1.02100483790728
fevdfd_vfci_f12,1977-07-01,investment,2.35803167926833,2.73556919732191
fevdfd_vfci_f12,1977-07-01,consumption,0.212126694987835,0.183951171426031
fevdfd_vfci_f12,1977-07-01,hours_worked,0.636752493049501,0.254681048978189
fevdfd_vfci_f12,1977-07-01,unemployment,0.444772246838572,0.825131016688878
fevdfd_vfci_f12,1977-07-01,labor_share,-0.682072541076402,1.32124169447742
fevdfd_vfci_f12,1977-07-01,interest,-0.432683198312898,0.178025873978005
fevdfd_vfci_f12,1977-07-01,inflation,-0.235862092733508,0.410951781725173
fevdfd_vfci_f12,1977-07-01,productivity,-0.0513524601581516,0.560257269644316
fevdfd_vfci_f12,1977-07-01,TFP,-0.119000195745235,1.53794290756222
fevdfd_vfci_f12,1977-07-01,vfci,-0.248243262233658,-0.00973110505613975
fevdfd_vfci_f1,1977-07-01,output,0.0414187441707818,1.03057071361145
fevdfd_vfci_f1,1977-07-01,investment,0.178789717472942,2.7802166400084
fevdfd_vfci_f1,1977-07-01,consumption,-0.0174681232781733,0.185381864128405
fevdfd_vfci_f1,1977-07-01,hours_worked,0.0911607813133812,0.259515539750582
fevdfd_vfci_f1,1977-07-01,unemployment,-0.856273901987726,0.840582986147424
fevdfd_vfci_f1,1977-07-01,labor_share,1.52523661484564,1.18908607195404
fevdfd_vfci_f1,1977-07-01,interest,0.4034146509525,0.139452019793298
fevdfd_vfci_f1,1977-07-01,inflation,0.163367476965824,0.362342268538845
fevdfd_vfci_f1,1977-07-01,productivity,-0.126780741839763,0.572533700730986
fevdfd_vfci_f1,1977-07-01,TFP,-0.0114633090648887,1.53948253705644
fevdfd_vfci_f1,1977-07-01,vfci,-0.0924321774162909,-0.224211646766375
fevdfd_unem,1977-07-01,output,0.0824372555500024,1.02937116280338
fevdfd_unem,1977-07-01,investment,0.646793203425622,2.79368604377802
fevdfd_unem,1977-07-01,consumption,-0.0261223669133715,0.176245806344926
fevdfd_unem,1977-07-01,hours_worked,0.147238139788421,0.25484856121044
fevdfd_unem,1977-07-01,unemployment,0.703878207759456,0.770491690271522
fevdfd_unem,1977-07-01,labor_share,-0.487162603621134,0.873664154624636
fevdfd_unem,1977-07-01,interest,-0.19749867997362,0.0846663091380318
fevdfd_unem,1977-07-01,inflation,0.011894364092106,0.319966431902232
fevdfd_unem,1977-07-01,productivity,-0.0814119399478228,0.573630661534099
fevdfd_unem,1977-07-01,TFP,-0.0786898674053969,1.53758525999128
fevdfd_vfci_f12,1977-10-01,output,0.586712181266537,-0.767511740245584
fevdfd_vfci_f12,1977-10-01,investment,1.99385195354042,-0.461477293006194
fevdfd_vfci_f12,1977-10-01,consumption,0.320239506631326,0.13556631498114
fevdfd_vfci_f12,1977-10-01,hours_worked,0.643069267781025,1.01905988078801
fevdfd_vfci_f12,1977-10-01,unemployment,0.0614630714041383,0.632976511684586
fevdfd_vfci_f12,1977-10-01,labor_share,-0.713575078186237,2.63423352928856
fevdfd_vfci_f12,1977-10-01,interest,-0.280633146497555,0.357714255738281
fevdfd_vfci_f12,1977-10-01,inflation,-0.173482471447136,1.34253948669944
fevdfd_vfci_f12,1977-10-01,productivity,-0.0992512734801032,-1.76675068403937
fevdfd_vfci_f12,1977-10-01,TFP,-0.156420718648473,-1.50122988184922
fevdfd_vfci_f12,1977-10-01,vfci,-0.113107963583631,0.128719863765014
fevdfd_vfci_f1,1977-10-01,output,-0.0934527000966454,-0.758177664718522
fevdfd_vfci_f1,1977-10-01,investment,-0.299477835013693,-0.418476086245715
fevdfd_vfci_f1,1977-10-01,consumption,-0.048377223226251,0.136936151467076
fevdfd_vfci_f1,1977-10-01,hours_worked,-0.0167611211320108,1.02346452649547
fevdfd_vfci_f1,1977-10-01,unemployment,-0.834610734623825,0.643884744468589
fevdfd_vfci_f1,1977-10-01,labor_share,1.74103653879657,2.50606333324301
fevdfd_vfci_f1,1977-10-01,interest,0.473262849619669,0.318807751698353
fevdfd_vfci_f1,1977-10-01,inflation,0.152042260547101,1.29485239657576
fevdfd_vfci_f1,1977-10-01,productivity,-0.184212636110869,-1.754442350081
fevdfd_vfci_f1,1977-10-01,TFP,-0.106409832304949,-1.49926497168312
fevdfd_vfci_f1,1977-10-01,vfci,0.105682658880339,-0.10724313965594
fevdfd_unem,1977-10-01,output,0.363701711355273,-0.759149716245835
fevdfd_unem,1977-10-01,investment,1.14953292085027,-0.405123281830655
fevdfd_unem,1977-10-01,consumption,0.251161205909928,0.128108492921192
fevdfd_unem,1977-10-01,hours_worked,0.404470025829018,1.01878982148735
fevdfd_unem,1977-10-01,unemployment,0.463596622831565,0.572690652146285
fevdfd_unem,1977-10-01,labor_share,-0.664132289129495,2.20366406444243
fevdfd_unem,1977-10-01,interest,-0.158776390069976,0.264732865120611
fevdfd_unem,1977-10-01,inflation,0.0386532435807227,1.25302136569275
fevdfd_unem,1977-10-01,productivity,-0.0537219572150348,-1.7529385013606
fevdfd_unem,1977-10-01,TFP,-0.0755026528975429,-1.50071053488017
fevdfd_vfci_f12,1978-01-01,output,-0.308238364906867,-0.394763835209012
fevdfd_vfci_f12,1978-01-01,investment,-0.670480142526127,-0.783108970842086
fevdfd_vfci_f12,1978-01-01,consumption,-0.21977973694463,0.499285017285558
fevdfd_vfci_f12,1978-01-01,hours_worked,-0.242567974814887,-0.328360784904782
fevdfd_vfci_f12,1978-01-01,unemployment,0.12872750891896,0.240771065416296
fevdfd_vfci_f12,1978-01-01,labor_share,-0.566261697055258,4.0712522935667
fevdfd_vfci_f12,1978-01-01,interest,-0.400371069262979,0.427261588986719
fevdfd_vfci_f12,1978-01-01,inflation,-0.215414381552977,0.648229224486264
fevdfd_vfci_f12,1978-01-01,productivity,-0.165313235094041,-0.426703964361498
fevdfd_vfci_f12,1978-01-01,TFP,0.275120440957497,0.679023452924974
fevdfd_vfci_f12,1978-01-01,vfci,-0.199779320170367,0.105643753356462
fevdfd_vfci_f1,1978-01-01,output,-0.123009355779851,-0.38567849507666
fevdfd_vfci_f1,1978-01-01,investment,-0.550167761261059,-0.741770946045881
fevdfd_vfci_f1,1978-01-01,consumption,-0.143214872569251,0.500585251117644
fevdfd_vfci_f1,1978-01-01,hours_worked,-0.208496460706295,-0.324376901521705
fevdfd_vfci_f1,1978-01-01,unemployment,-0.625776629289243,0.247378228817195
fevdfd_vfci_f1,1978-01-01,labor_share,1.79799248093762,3.94690195661148
fevdfd_vfci_f1,1978-01-01,interest,0.435695445786827,0.388125731005433
fevdfd_vfci_f1,1978-01-01,inflation,0.11244203138757,0.601512837389746
fevdfd_vfci_f1,1978-01-01,productivity,0.0582577108746481,-0.414400298381408
fevdfd_vfci_f1,1978-01-01,TFP,0.192454280360737,0.681377562461835
fevdfd_vfci_f1,1978-01-01,vfci,-0.0374511422588564,-0.178361651963224
fevdfd_unem,1978-01-01,output,-0.461361902482309,-0.386448275952709
fevdfd_unem,1978-01-01,investment,-0.93432053118544,-0.72860238165073
fevdfd_unem,1978-01-01,consumption,-0.413517172166965,0.492054161778204
fevdfd_unem,1978-01-01,hours_worked,-0.350576610088677,-0.329067576469425
fevdfd_unem,1978-01-01,unemployment,0.682902691867854,0.175222241057141
fevdfd_unem,1978-01-01,labor_share,-0.473331180053222,3.65720294419403
fevdfd_unem,1978-01-01,interest,-0.160773920484602,0.33479261820243
fevdfd_unem,1978-01-01,inflation,-0.00692257998095829,0.560273301726933
fevdfd_unem,1978-01-01,productivity,-0.118978776551683,-0.412512409104636
fevdfd_unem,1978-01-01,TFP,-0.0109078446050879,0.68036694515268
fevdfd_vfci_f12,1978-04-01,output,1.13616571943405,3.05637226442535
fevdfd_vfci_f12,1978-04-01,investment,3.0647603446354,5.76653971092029
fevdfd_vfci_f12,1978-04-01,consumption,0.743851216342732,0.681427883688691
fevdfd_vfci_f12,1978-04-01,hours_worked,1.15095767153501,2.26914316400467
fevdfd_vfci_f12,1978-04-01,unemployment,-0.434109799259405,-0.0515078379101545
fevdfd_vfci_f12,1978-04-01,labor_share,-0.762688991544515,2.06283864562377
fevdfd_vfci_f12,1978-04-01,interest,-0.050403355629978,0.564170647872658
fevdfd_vfci_f12,1978-04-01,inflation,-0.0743970158006358,1.10347612523941
fevdfd_vfci_f12,1978-04-01,productivity,0.0851231879303088,1.48580246766832
fevdfd_vfci_f12,1978-04-01,TFP,-0.533297075514728,-0.282983833909284
fevdfd_vfci_f12,1978-04-01,vfci,0.0904323161853782,0.150983325969502
fevdfd_vfci_f1,1978-04-01,output,0.224875657841985,3.06519503687034
fevdfd_vfci_f1,1978-04-01,investment,0.0312042812258498,5.80620740309354
fevdfd_vfci_f1,1978-04-01,consumption,0.339372767411585,0.682651423098769
fevdfd_vfci_f1,1978-04-01,hours_worked,0.117835554832426,2.27271715208279
fevdfd_vfci_f1,1978-04-01,unemployment,-0.739157276073691,-0.0489625074316498
fevdfd_vfci_f1,1978-04-01,labor_share,1.76876935819164,1.94215203684555
fevdfd_vfci_f1,1978-04-01,interest,0.413996917308877,0.524902520628554
fevdfd_vfci_f1,1978-04-01,inflation,0.139244102392824,1.05777194178934
fevdfd_vfci_f1,1978-04-01,productivity,0.0591073334894576,1.49806754988891
fevdfd_vfci_f1,1978-04-01,TFP,0.130670109150739,-0.28027527139542
fevdfd_vfci_f1,1978-04-01,vfci,-0.07501501019915,-0.122266190702399
fevdfd_unem,1978-04-01,output,1.86556866916447,3.06460370558438
fevdfd_unem,1978-04-01,investment,4.74177666865869,5.81913064376169
fevdfd_unem,1978-04-01,consumption,1.5165951339779,0.674405375218518
fevdfd_unem,1978-04-01,hours_worked,1.84069059625151,2.26800345877998
fevdfd_unem,1978-04-01,unemployment,-0.430613676264131,-0.121938138501675
fevdfd_unem,1978-04-01,labor_share,-1.2274586486832,1.66482235137844
fevdfd_unem,1978-04-01,interest,-0.0302734000557908,0.472339595228874
fevdfd_unem,1978-04-01,inflation,0.142042910467469,1.01716622806104
fevdfd_unem,1978-04-01,productivity,0.037904330651688,1.50031702019254
fevdfd_unem,1978-04-01,TFP,-0.193528958790557,-0.280868311114684
fevdfd_vfci_f12,1978-07-01,output,0.165548292454903,0.225141967985703
fevdfd_vfci_f12,1978-07-01,investment,1.07670567309774,0.525860977569537
fevdfd_vfci_f12,1978-07-01,consumption,-0.0472770373672315,-0.22801346317467
fevdfd_vfci_f12,1978-07-01,hours_worked,0.304802906040327,-0.158096834727664
fevdfd_vfci_f12,1978-07-01,unemployment,-0.619968082048442,-0.0438795427169609
fevdfd_vfci_f12,1978-07-01,labor_share,-0.472071830940485,2.05497201608916
fevdfd_vfci_f12,1978-07-01,interest,0.0621301950383693,0.775944536892317
fevdfd_vfci_f12,1978-07-01,inflation,-0.0652151499349945,0.895002975991839
fevdfd_vfci_f12,1978-07-01,productivity,-0.223619490300484,-0.421450605003854
fevdfd_vfci_f12,1978-07-01,TFP,-0.0446596400200496,-0.182014143879319
fevdfd_vfci_f12,1978-07-01,vfci,0.154768724465483,0.265825653194779
fevdfd_vfci_f1,1978-07-01,output,0.00876381571019624,0.233691094584801
fevdfd_vfci_f1,1978-07-01,investment,-0.16067901000655,0.563859629263843
fevdfd_vfci_f1,1978-07-01,consumption,0.0492982868956762,-0.226872240153152
fevdfd_vfci_f1,1978-07-01,hours_worked,-0.00542049707004158,-0.154920457976667
fevdfd_vfci_f1,1978-07-01,unemployment,-0.69965325423812,-0.0451612003977659
fevdfd_vfci_f1,1978-07-01,labor_share,1.96744554683494,1.9378023202076
fevdfd_vfci_f1,1978-07-01,interest,0.408904201902107,0.736635198562003
fevdfd_vfci_f1,1978-07-01,inflation,0.119953992430766,0.850346222931843
fevdfd_vfci_f1,1978-07-01,productivity,-0.0010647421729629,-0.409255435216121
fevdfd_vfci_f1,1978-07-01,TFP,0.0708135323641346,-0.178984472386799
fevdfd_vfci_f1,1978-07-01,vfci,-0.0839518116203487,-0.137197269210315
fevdfd_unem,1978-07-01,output,-0.831259339787511,0.233255867072226
fevdfd_unem,1978-07-01,investment,-1.74277737809762,0.576483062254579
fevdfd_unem,1978-07-01,consumption,-0.700804808883999,-0.234844413552461
fevdfd_unem,1978-07-01,hours_worked,-0.458266685783839,-0.15966297052354
fevdfd_unem,1978-07-01,unemployment,-0.171609084761193,-0.118813670544669
fevdfd_unem,1978-07-01,labor_share,-0.419581063153423,1.67250357067008
fevdfd_unem,1978-07-01,interest,0.0389764510865554,0.684868227584065
fevdfd_unem,1978-07-01,inflation,0.0431941958693663,0.810412466827961
fevdfd_unem,1978-07-01,productivity,-0.436833945635138,-0.406666452535019
fevdfd_unem,1978-07-01,TFP,-0.118353747633562,-0.179177808306147
fevdfd_vfci_f12,1978-10-01,output,0.674622848003444,0.565299342876997
fevdfd_vfci_f12,1978-10-01,investment,1.70921396206529,1.20253752644785
fevdfd_vfci_f12,1978-10-01,consumption,0.467870637194164,-0.0858909312987407
fevdfd_vfci_f12,1978-10-01,hours_worked,0.630717728107055,0.478734883655601
fevdfd_vfci_f12,1978-10-01,unemployment,-1.01705144613142,-0.136360484651553
fevdfd_vfci_f12,1978-10-01,labor_share,-0.510023611975108,1.9218240461719
fevdfd_vfci_f12,1978-10-01,interest,0.296041630727328,1.15258662755938
fevdfd_vfci_f12,1978-10-01,inflation,0.073173739652067,1.23752045665587
fevdfd_vfci_f12,1978-10-01,productivity,-0.137280582925375,0.171427287276602
fevdfd_vfci_f12,1978-10-01,TFP,-0.330633298189187,-0.430234478702277
fevdfd_vfci_f12,1978-10-01,vfci,0.334684456199112,0.566917164712052
fevdfd_vfci_f1,1978-10-01,output,-0.197403655594501,0.573566197381434
fevdfd_vfci_f1,1978-10-01,investment,-0.483939300625549,1.23887571260281
fevdfd_vfci_f1,1978-10-01,consumption,-0.11504129565932,-0.0848363371739304
fevdfd_vfci_f1,1978-10-01,hours_worked,-0.117852490299137,0.481527043905032
fevdfd_vfci_f1,1978-10-01,unemployment,-0.622648975467244,-0.141239464411314
fevdfd_vfci_f1,1978-10-01,labor_share,2.20147281593721,1.80803360413911
fevdfd_vfci_f1,1978-10-01,interest,0.467035923453745,1.11332128750568
fevdfd_vfci_f1,1978-10-01,inflation,0.118779402742152,1.19394056978822
fevdfd_vfci_f1,1978-10-01,productivity,-0.148303006761764,0.183523725046687
fevdfd_vfci_f1,1978-10-01,TFP,-0.186735866098761,-0.426915593087781
fevdfd_vfci_f1,1978-10-01,vfci,0.187533612439301,0.174819330239266
fevdfd_unem,1978-10-01,output,0.511371223266894,0.573266223798263
fevdfd_unem,1978-10-01,investment,1.24654960274161,1.25115133443032
fevdfd_unem,1978-10-01,consumption,0.358900384209947,-0.0925454097656816
fevdfd_unem,1978-10-01,hours_worked,0.289468505443533,0.476751159199783
fevdfd_unem,1978-10-01,unemployment,-0.344881916296541,-0.21542621009423
fevdfd_unem,1978-10-01,labor_share,-0.89673336054413,1.55442094608157
fevdfd_unem,1978-10-01,interest,0.0661140454245824,1.06237333103012
fevdfd_unem,1978-10-01,inflation,0.124788408528183,1.15471289533362
fevdfd_unem,1978-10-01,productivity,0.0582814176604384,0.186430548482051
fevdfd_unem,1978-10-01,TFP,0.00423805136321287,-0.426727508047371
fevdfd_vfci_f12,1979-01-01,output,-0.240749761829855,-0.553023681657089
fevdfd_vfci_f12,1979-01-01,investment,-0.764272498564477,-1.26100885730504
fevdfd_vfci_f12,1979-01-01,consumption,-0.147782498558766,0.169055176698982
fevdfd_vfci_f12,1979-01-01,hours_worked,-0.136230109690338,0.169248732480579
fevdfd_vfci_f12,1979-01-01,unemployment,-0.987416406044055,-0.128964441283459
fevdfd_vfci_f12,1979-01-01,labor_share,-0.0607928743545332,3.79590428117811
fevdfd_vfci_f12,1979-01-01,interest,0.291383732226031,1.28160050150525
fevdfd_vfci_f12,1979-01-01,inflation,0.0475574382628019,1.02195809158454
fevdfd_vfci_f12,1979-01-01,productivity,-0.313676117605825,-1.3978673810201
fevdfd_vfci_f12,1979-01-01,TFP,0.127636914907745,-0.503583885992669
fevdfd_vfci_f12,1979-01-01,vfci,0.306322748742339,0.515671816311874
fevdfd_vfci_f1,1979-01-01,output,-0.221614110505738,-0.545045535836815
fevdfd_vfci_f1,1979-01-01,investment,-0.708384901092459,-1.22631627350032
fevdfd_vfci_f1,1979-01-01,consumption,-0.270608811748267,0.170019999363383
fevdfd_vfci_f1,1979-01-01,hours_worked,-0.350174825573088,0.171670928712208
fevdfd_vfci_f1,1979-01-01,unemployment,-0.292088256037233,-0.137216897494215
fevdfd_vfci_f1,1979-01-01,labor_share,2.19237126221779,3.68536439066239
fevdfd_vfci_f1,1979-01-01,interest,0.391680557668786,1.2424586947974
fevdfd_vfci_f1,1979-01-01,inflation,0.0658187954679499,0.979479177173068
fevdfd_vfci_f1,1979-01-01,productivity,0.155617439901495,-1.38589607348538
fevdfd_vfci_f1,1979-01-01,TFP,0.220229928508551,-0.500006203471746
fevdfd_vfci_f1,1979-01-01,vfci,-0.0120579591317096,-0.000987990297276267
fevdfd_unem,1979-01-01,output,-0.0995580859935355,-0.545229626141025
fevdfd_unem,1979-01-01,investment,-0.437879854964267,-1.21443023161376
fevdfd_unem,1979-01-01,consumption,0.0115409970893047,0.16256365915888
fevdfd_unem,1979-01-01,hours_worked,0.106295938774325,0.16685832578581
fevdfd_unem,1979-01-01,unemployment,-0.419967999787853,-0.211796359320759
fevdfd_unem,1979-01-01,labor_share,-0.573948425506215,3.44308747762467
fevdfd_unem,1979-01-01,interest,0.0958218832485412,1.19235008617407
fevdfd_unem,1979-01-01,inflation,0.0719648890535115,0.94098787999425
fevdfd_unem,1979-01-01,productivity,-0.217401046514798,-1.38269267382343
fevdfd_unem,1979-01-01,TFP,-0.0509229696523726,-0.499455292912485
fevdfd_vfci_f12,1979-04-01,output,-0.807013936401825,-0.632585074519507
fevdfd_vfci_f12,1979-04-01,investment,-2.90234577543764,-1.3435068029345
fevdfd_vfci_f12,1979-04-01,consumption,-0.372339749996561,-0.110474231078257
fevdfd_vfci_f12,1979-04-01,hours_worked,-0.874943526388387,-0.67259364172065
fevdfd_vfci_f12,1979-04-01,unemployment,-0.596408856380061,-0.321702770494956
fevdfd_vfci_f12,1979-04-01,labor_share,0.0690429742098734,3.52929561199458
fevdfd_vfci_f12,1979-04-01,interest,0.04558923571946,1.31548989958392
fevdfd_vfci_f12,1979-04-01,inflation,0.0131584730158573,1.63717407445901
fevdfd_vfci_f12,1979-04-01,productivity,-0.142203636515426,-0.666584418855099
fevdfd_vfci_f12,1979-04-01,TFP,0.384420042001103,1.04114474741413
fevdfd_vfci_f12,1979-04-01,vfci,0.104925906830701,0.503287440424325
fevdfd_vfci_f1,1979-04-01,output,0.366401304074074,-0.624900112969993
fevdfd_vfci_f1,1979-04-01,investment,0.278323074001775,-1.31043952522728
fevdfd_vfci_f1,1979-04-01,consumption,0.490332154912838,-0.109601274658849
fevdfd_vfci_f1,1979-04-01,hours_worked,0.187324174198607,-0.670526507859619
fevdfd_vfci_f1,1979-04-01,unemployment,-0.466906499162384,-0.333111198718272
fevdfd_vfci_f1,1979-04-01,labor_share,2.01550841054748,3.42188628882297
fevdfd_vfci_f1,1979-04-01,interest,0.335196583529767,1.27654566163839
fevdfd_vfci_f1,1979-04-01,inflation,0.109036537966114,1.59581534976617
fevdfd_vfci_f1,1979-04-01,productivity,0.173181059005784,-0.654762314871569
fevdfd_vfci_f1,1979-04-01,TFP,0.210397262705199,1.04495230000603
fevdfd_vfci_f1,1979-04-01,vfci,-0.129921073253354,0.0289567404419384
fevdfd_unem,1979-04-01,output,-0.594417447364955,-0.624986256918749
fevdfd_unem,1979-04-01,investment,-1.54017339795835,-1.29897893647456
fevdfd_unem,1979-04-01,consumption,-0.501144663082199,-0.116814849376888
fevdfd_unem,1979-04-01,hours_worked,-0.612606056911693,-0.675378040908285
fevdfd_unem,1979-04-01,unemployment,-0.0472739364266684,-0.4079435380668
fevdfd_unem,1979-04-01,labor_share,-0.416826658760582,3.19059017435907
fevdfd_unem,1979-04-01,interest,0.0799337653643592,1.22729401957595
fevdfd_unem,1979-04-01,inflation,0.0411489614600737,1.55808708139276
fevdfd_unem,1979-04-01,productivity,-0.0612643307697478,-0.651283182346044
fevdfd_unem,1979-04-01,TFP,0.0593412091416758,1.04584722294602
fevdfd_vfci_f12,1979-07-01,output,0.956893691096821,-0.037100307093082
fevdfd_vfci_f12,1979-07-01,investment,2.11241889697134,-0.750985461934216
fevdfd_vfci_f12,1979-07-01,consumption,0.696827794473256,0.481726056243329
fevdfd_vfci_f12,1979-07-01,hours_worked,0.954446466855843,0.627205043458312
fevdfd_vfci_f12,1979-07-01,unemployment,-0.996408953811751,-0.114584636294393
