identification,date,response,hd,total
fevdfd_vfci_f12,1973-04-01,TFP,-0.441486203065389,-0.825741289046826
fevdfd_vfci_f12,1973-04-01,vfci,0.191969962720199,0.523437630208171
fevdfd_vfci_f1,1973-04-01,output,-0.461262551901329,0.398504373274312
fevdfd_vfci_f1,1973-04-01,investment,-0.956794448649872,1.15768311299109
fevdfd_vfci_f1,1973-04-01,consumption,-0.465515989003993,0.11479898630235
fevdfd_vfci_f1,1973-04-01,hours_worked,-0.409765112596888,0.540360345012801
fevdfd_vfci_f1,1973-04-01,unemployment,-0.769638785397163,-1.17792168077281
fevdfd_vfci_f1,1973-04-01,labor_share,2.77869692531108,2.86967145919587
fevdfd_vfci_f1,1973-04-01,interest,0.38227197715729,0.496782237806773
fevdfd_vfci_f1,1973-04-01,inflation,0.0176818360357191,0.566789087661311
fevdfd_vfci_f1,1973-04-01,productivity,-0.0890994376979029,-0.421911967438184
fevdfd_vfci_f1,1973-04-01,TFP,-0.10012060922646,-0.834382015848902
fevdfd_vfci_f1,1973-04-01,vfci,0.399375390307105,0.28149269414437
fevdfd_unem,1973-04-01,output,0.317316100440439,0.384129843184918
fevdfd_unem,1973-04-01,investment,1.01906864929767,1.14282500629044
fevdfd_unem,1973-04-01,consumption,0.19879495841008,0.0971219453599885
fevdfd_unem,1973-04-01,hours_worked,0.36165925847262,0.535834598442391
fevdfd_unem,1973-04-01,unemployment,-0.282289023314371,-1.18828853308035
fevdfd_unem,1973-04-01,labor_share,0.395499410046723,2.49670692311502
fevdfd_unem,1973-04-01,interest,0.0959684721215578,0.454609198529408
fevdfd_unem,1973-04-01,inflation,0.0785926895154876,0.550188557832318
fevdfd_unem,1973-04-01,productivity,-0.0873714983470786,-0.436842455310817
fevdfd_unem,1973-04-01,TFP,-0.0858734266700359,-0.843877894001794
fevdfd_vfci_f12,1973-07-01,output,1.17728157789501,-1.25213904850631
fevdfd_vfci_f12,1973-07-01,investment,3.52343675033766,-4.13043357949813
fevdfd_vfci_f12,1973-07-01,consumption,0.720452850831391,-0.140026289655217
fevdfd_vfci_f12,1973-07-01,hours_worked,1.3017688167738,0.0457733491516818
fevdfd_vfci_f12,1973-07-01,unemployment,-1.18432162467655,-1.42500170064893
fevdfd_vfci_f12,1973-07-01,labor_share,-0.467659707896558,4.32558108309164
fevdfd_vfci_f12,1973-07-01,interest,0.654875298685565,1.1727222017555
fevdfd_vfci_f12,1973-07-01,inflation,0.119094886595465,1.02109122743948
fevdfd_vfci_f12,1973-07-01,productivity,-0.377053605216227,-1.41881238968743
fevdfd_vfci_f12,1973-07-01,TFP,-0.612427062079733,-1.23137737654362
fevdfd_vfci_f12,1973-07-01,vfci,0.506370582368468,0.91028342023823
fevdfd_vfci_f1,1973-07-01,output,-0.585258216486435,-1.23599746790128
fevdfd_vfci_f1,1973-07-01,investment,-1.74059936791404,-4.05804305947397
fevdfd_vfci_f1,1973-07-01,consumption,-0.448022449574446,-0.131760985680884
fevdfd_vfci_f1,1973-07-01,hours_worked,-0.620578498326973,0.0605131091842794
fevdfd_vfci_f1,1973-07-01,unemployment,-0.384615280623726,-1.28892756455852
fevdfd_vfci_f1,1973-07-01,labor_share,2.87997694440179,4.29572031853603
fevdfd_vfci_f1,1973-07-01,interest,0.426635442033826,1.18698920606369
fevdfd_vfci_f1,1973-07-01,inflation,0.00773625177394953,0.976371528097837
fevdfd_vfci_f1,1973-07-01,productivity,-0.0188451283517267,-1.40850812293727
fevdfd_vfci_f1,1973-07-01,TFP,-0.0229896964485509,-1.23907155044958
fevdfd_vfci_f1,1973-07-01,vfci,0.578161749429604,0.478581600837267
fevdfd_unem,1973-07-01,output,-0.0662245801445746,-1.24947395866575
fevdfd_unem,1973-07-01,investment,-0.142077206978437,-4.07092037228642
fevdfd_unem,1973-07-01,consumption,-0.0712799804325227,-0.148718483171542
fevdfd_unem,1973-07-01,hours_worked,-0.0747233543834339,0.0562977750017254
fevdfd_unem,1973-07-01,unemployment,-0.230825714308336,-1.30133257119136
fevdfd_unem,1973-07-01,labor_share,0.486290238113994,3.93610336869966
fevdfd_unem,1973-07-01,interest,0.11765666850212,1.1455918838038
fevdfd_unem,1973-07-01,inflation,0.0650844891140541,0.95898833675397
fevdfd_unem,1973-07-01,productivity,-0.0655951528955005,-1.42267635572118
fevdfd_unem,1973-07-01,TFP,0.0130811918156932,-1.24816704502087
fevdfd_vfci_f12,1973-10-01,output,0.0198215731793811,0.221791993696604
fevdfd_vfci_f12,1973-10-01,investment,0.157496200814378,0.931059928220114
fevdfd_vfci_f12,1973-10-01,consumption,-0.0228760828280613,-0.445450193309463
fevdfd_vfci_f12,1973-10-01,hours_worked,0.188461385722281,0.463546733807368
fevdfd_vfci_f12,1973-10-01,unemployment,-1.38219359607658,-1.42790111115583
fevdfd_vfci_f12,1973-10-01,labor_share,0.12947026195537,4.67157457322931
fevdfd_vfci_f12,1973-10-01,interest,0.772627542763082,1.04117581739081
fevdfd_vfci_f12,1973-10-01,inflation,0.175879028352702,1.06788315180382
fevdfd_vfci_f12,1973-10-01,productivity,-0.575205370491699,-1.10022085299223
fevdfd_vfci_f12,1973-10-01,TFP,-0.0523425669929078,0.0438771273468603
fevdfd_vfci_f12,1973-10-01,vfci,0.555276137556598,0.946892312206432
fevdfd_vfci_f1,1973-10-01,output,-0.614600092415373,0.23866016734761
fevdfd_vfci_f1,1973-10-01,investment,-2.26836714829506,1.00467775937512
fevdfd_vfci_f1,1973-10-01,consumption,-0.359089414853828,-0.436744815670349
fevdfd_vfci_f1,1973-10-01,hours_worked,-0.710199741524396,0.478190660744355
fevdfd_vfci_f1,1973-10-01,unemployment,0.0123697069239045,-1.29874704689929
fevdfd_vfci_f1,1973-10-01,labor_share,2.90147967714772,4.64481573959834
fevdfd_vfci_f1,1973-10-01,interest,0.392962898994264,1.05241420667184
fevdfd_vfci_f1,1973-10-01,inflation,0.00512740862984689,1.02136616246107
fevdfd_vfci_f1,1973-10-01,productivity,0.0883293616230119,-1.08883554109308
fevdfd_vfci_f1,1973-10-01,TFP,0.195561065257914,0.0371053016818993
fevdfd_vfci_f1,1973-10-01,vfci,0.556312835620361,0.823348387135295
fevdfd_unem,1973-10-01,output,0.337203159417776,0.226075680625907
fevdfd_unem,1973-10-01,investment,0.62156905189681,0.993719005603202
fevdfd_unem,1973-10-01,consumption,0.326461322533632,-0.452975802300426
fevdfd_unem,1973-10-01,hours_worked,0.333945508079694,0.474285409238406
fevdfd_unem,1973-10-01,unemployment,-0.431055880465427,-1.31322372262007
fevdfd_unem,1973-10-01,labor_share,0.413170174608845,4.29853584006158
fevdfd_unem,1973-10-01,interest,0.155369078938635,1.01177647677937
fevdfd_unem,1973-10-01,inflation,0.0928858091775313,1.00327224054725
fevdfd_unem,1973-10-01,productivity,-0.0384190532177502,-1.10224896271929
fevdfd_unem,1973-10-01,TFP,-0.0231847688454155,0.0284228997862838
fevdfd_vfci_f12,1974-01-01,output,-0.156977262133275,-1.5457688617677
fevdfd_vfci_f12,1974-01-01,investment,-1.2593710359659,-5.99403770006527
fevdfd_vfci_f12,1974-01-01,consumption,0.0756937822865918,-0.0479469214053659
fevdfd_vfci_f12,1974-01-01,hours_worked,-0.0885271860474059,-0.491526849658484
fevdfd_vfci_f12,1974-01-01,unemployment,-1.41429507575658,-1.12965598532947
fevdfd_vfci_f12,1974-01-01,labor_share,0.51975148375912,4.97223547121747
fevdfd_vfci_f12,1974-01-01,interest,0.803242851423896,0.879672542480853
fevdfd_vfci_f12,1974-01-01,inflation,0.236741084112044,0.97040638502443
fevdfd_vfci_f12,1974-01-01,productivity,-0.445293859770312,-0.715027155799548
fevdfd_vfci_f12,1974-01-01,TFP,-0.0919446686733663,-1.02260699333689
fevdfd_vfci_f12,1974-01-01,vfci,0.551590401426121,0.791391943133664
fevdfd_vfci_f1,1974-01-01,output,-0.467788491416026,-1.52829849495055
fevdfd_vfci_f1,1974-01-01,investment,-2.06192025506761,-5.91956777981057
fevdfd_vfci_f1,1974-01-01,consumption,-0.16822224225817,-0.0388828959928847
fevdfd_vfci_f1,1974-01-01,hours_worked,-0.603921390048988,-0.477050767723346
fevdfd_vfci_f1,1974-01-01,unemployment,0.32121738664047,-1.00744694472973
fevdfd_vfci_f1,1974-01-01,labor_share,2.76177643973938,4.94843507254892
fevdfd_vfci_f1,1974-01-01,interest,0.31088648523699,0.888027334085789
fevdfd_vfci_f1,1974-01-01,inflation,0.036273151999662,0.922324644270798
fevdfd_vfci_f1,1974-01-01,productivity,0.18397792834239,-0.702652464794735
fevdfd_vfci_f1,1974-01-01,TFP,0.22621507490232,-1.0284841618722
fevdfd_vfci_f1,1974-01-01,vfci,0.456210924141927,0.584101156267898
fevdfd_unem,1974-01-01,output,-0.182654984823959,-1.54000831279998
fevdfd_unem,1974-01-01,investment,-0.493540090991613,-5.92870372434826
fevdfd_unem,1974-01-01,consumption,-0.130439725153286,-0.0543881223532803
fevdfd_unem,1974-01-01,hours_worked,-0.110839738668387,-0.48065606897231
fevdfd_unem,1974-01-01,unemployment,-0.358998090231401,-1.02402639483499
fevdfd_unem,1974-01-01,labor_share,0.621633036673116,4.61545281022469
fevdfd_unem,1974-01-01,interest,0.17470886857165,0.848139716515944
fevdfd_unem,1974-01-01,inflation,0.0720660761367736,0.903594133176851
fevdfd_unem,1974-01-01,productivity,-0.105908134586375,-0.715321015280475
fevdfd_unem,1974-01-01,TFP,0.0261303341769694,-1.0367415226163
fevdfd_vfci_f12,1974-04-01,output,-0.0656461922265901,-0.456419309427134
fevdfd_vfci_f12,1974-04-01,investment,-0.898483484129813,-0.102898148008673
fevdfd_vfci_f12,1974-04-01,consumption,0.0915630253310515,0.0537162243660178
fevdfd_vfci_f12,1974-04-01,hours_worked,0.057358967179186,-0.426280885693583
fevdfd_vfci_f12,1974-04-01,unemployment,-1.44209485111464,-1.03037489403276
fevdfd_vfci_f12,1974-04-01,labor_share,1.00429876649189,4.28777049513033
fevdfd_vfci_f12,1974-04-01,interest,0.90879701318907,1.37068593937805
fevdfd_vfci_f12,1974-04-01,inflation,0.283256187021121,1.44133788845204
fevdfd_vfci_f12,1974-04-01,productivity,-0.331981237173887,-0.775986744401124
fevdfd_vfci_f12,1974-04-01,TFP,-0.183001995493876,0.544321261143669
fevdfd_vfci_f12,1974-04-01,vfci,0.599573536512031,1.00786893897977
fevdfd_vfci_f1,1974-04-01,output,-0.507439116064311,-0.438455596473433
fevdfd_vfci_f1,1974-04-01,investment,-1.8647485698605,-0.0278971927003224
fevdfd_vfci_f1,1974-04-01,consumption,-0.210751478624218,0.0630675296139834
fevdfd_vfci_f1,1974-04-01,hours_worked,-0.556529649991887,-0.412030179198955
fevdfd_vfci_f1,1974-04-01,unemployment,0.612280136655656,-0.915096139216189
fevdfd_vfci_f1,1974-04-01,labor_share,2.6874948184038,4.26679562923714
fevdfd_vfci_f1,1974-04-01,interest,0.272886781328929,1.37630166284991
fevdfd_vfci_f1,1974-04-01,inflation,0.0539521176445912,1.39190890676771
fevdfd_vfci_f1,1974-04-01,productivity,0.134650734225657,-0.762710681728382
fevdfd_vfci_f1,1974-04-01,TFP,0.0538075801678345,0.539308148409117
fevdfd_vfci_f1,1974-04-01,vfci,0.509562007095554,0.740402428666291
fevdfd_unem,1974-04-01,output,0.180704998559335,-0.449317064680373
fevdfd_unem,1974-04-01,investment,0.268084831808446,-0.0353317495474353
fevdfd_unem,1974-04-01,consumption,0.169874596154382,0.0482810837012878
fevdfd_unem,1974-04-01,hours_worked,0.138802847973026,-0.415353423495619
fevdfd_unem,1974-04-01,unemployment,-0.437243339392809,-0.933802720482556
fevdfd_unem,1974-04-01,labor_share,0.529272110852387,3.94704581297077
fevdfd_unem,1974-04-01,interest,0.190489251236012,1.33715978717137
fevdfd_unem,1974-04-01,inflation,0.0999835148287164,1.37261723368368
fevdfd_unem,1974-04-01,productivity,-0.00401287966271442,-0.77464600898194
fevdfd_unem,1974-04-01,TFP,-0.0212243915271287,0.531486836445551
fevdfd_vfci_f12,1974-07-01,output,0.53540877805942,-1.68247144316797
fevdfd_vfci_f12,1974-07-01,investment,1.04783651279717,-3.60634242588298
fevdfd_vfci_f12,1974-07-01,consumption,0.412197072987616,-0.79019308009578
fevdfd_vfci_f12,1974-07-01,hours_worked,0.657438907767139,-0.471094183402994
fevdfd_vfci_f12,1974-07-01,unemployment,-1.7680296363537,-0.630160446693227
fevdfd_vfci_f12,1974-07-01,labor_share,1.33850655675901,5.22057632220581
fevdfd_vfci_f12,1974-07-01,interest,1.23757889062835,1.58919212858395
fevdfd_vfci_f12,1974-07-01,inflation,0.434966426809308,1.99876084314315
fevdfd_vfci_f12,1974-07-01,productivity,-0.308531359964926,-1.50559219996992
fevdfd_vfci_f12,1974-07-01,TFP,-0.582305602982987,-1.85302201387158
fevdfd_vfci_f12,1974-07-01,vfci,0.807745590790219,1.13284924936055
fevdfd_vfci_f1,1974-07-01,output,-0.845240090201821,-1.66410979441832
fevdfd_vfci_f1,1974-07-01,investment,-2.22866900259923,-3.5310850398145
fevdfd_vfci_f1,1974-07-01,consumption,-0.57543409733756,-0.780617144543898
fevdfd_vfci_f1,1974-07-01,hours_worked,-0.759936059150293,-0.457114104749777
fevdfd_vfci_f1,1974-07-01,unemployment,1.05813571924515,-0.52176435960692
fevdfd_vfci_f1,1974-07-01,labor_share,2.72161857447225,5.20230388941338
fevdfd_vfci_f1,1974-07-01,interest,0.33101885233995,1.59221300105263
fevdfd_vfci_f1,1974-07-01,inflation,0.0484811143331694,1.94818773624531
fevdfd_vfci_f1,1974-07-01,productivity,-0.00117570409229742,-1.49149937219964
fevdfd_vfci_f1,1974-07-01,TFP,-0.210966446009231,-1.85720398890425
fevdfd_vfci_f1,1974-07-01,vfci,0.831793000870385,1.16893037668022
fevdfd_unem,1974-07-01,output,0.264282058748698,-1.67415599266853
fevdfd_unem,1974-07-01,investment,0.480665079296863,-3.5369577350134
fevdfd_unem,1974-07-01,consumption,0.275885091358763,-0.794696630803825
fevdfd_unem,1974-07-01,hours_worked,0.325178119812731,-0.460178888044169
fevdfd_unem,1974-07-01,unemployment,-0.639631628013493,-0.542612472440038
fevdfd_unem,1974-07-01,labor_share,0.593463486936663,4.89569767680107
fevdfd_unem,1974-07-01,interest,0.228564217020687,1.55381624656912
fevdfd_unem,1974-07-01,inflation,0.112028572436238,1.92841084113064
fevdfd_unem,1974-07-01,productivity,-0.0868936568018613,-1.50271431441219
fevdfd_unem,1974-07-01,TFP,-0.035904032324618,-1.86457940305898
fevdfd_vfci_f12,1974-10-01,output,-1.91873658541371,-1.1262163616484
fevdfd_vfci_f12,1974-10-01,investment,-5.60071313350557,-3.48089346243788
fevdfd_vfci_f12,1974-10-01,consumption,-1.21867762207904,-1.38953550927749
fevdfd_vfci_f12,1974-10-01,hours_worked,-1.92030417860019,-2.02746375410957
fevdfd_vfci_f12,1974-10-01,unemployment,-0.873973822778972,0.370890704611646
fevdfd_vfci_f12,1974-10-01,labor_share,1.97125279431384,4.09299901109428
fevdfd_vfci_f12,1974-10-01,interest,0.73625406358881,0.912669624484158
fevdfd_vfci_f12,1974-10-01,inflation,0.298682824638107,2.01374482049644
fevdfd_vfci_f12,1974-10-01,productivity,-0.455427120738805,0.418218260659095
fevdfd_vfci_f12,1974-10-01,TFP,0.826623978273273,1.16668194214599
fevdfd_vfci_f12,1974-10-01,vfci,0.369393954842859,0.51507869125481
fevdfd_vfci_f1,1974-10-01,output,-0.555349810930663,-1.10754070335106
fevdfd_vfci_f1,1974-10-01,investment,-1.92624617334376,-3.40561495949558
fevdfd_vfci_f1,1974-10-01,consumption,-0.480561292311367,-1.37979008107241
fevdfd_vfci_f1,1974-10-01,hours_worked,-0.854767786310835,-2.01378936881794
fevdfd_vfci_f1,1974-10-01,unemployment,1.64122142967968,0.472478925207097
fevdfd_vfci_f1,1974-10-01,labor_share,2.18260573422559,4.07731553580982
fevdfd_vfci_f1,1974-10-01,interest,0.113210936633335,0.91323960589052
fevdfd_vfci_f1,1974-10-01,inflation,0.0506799670163931,1.96221689106568
fevdfd_vfci_f1,1974-10-01,productivity,0.452213894964361,0.433046558078317
fevdfd_vfci_f1,1974-10-01,TFP,0.416016863490383,1.16329645059932
fevdfd_vfci_f1,1974-10-01,vfci,0.303906886298548,0.869872624164873
fevdfd_unem,1974-10-01,output,-1.90453025069589,-1.11680945809471
fevdfd_unem,1974-10-01,investment,-4.6004287471198,-3.41007656420342
fevdfd_unem,1974-10-01,consumption,-1.62269996383435,-1.39317803871521
fevdfd_unem,1974-10-01,hours_worked,-1.95270485128046,-2.01662306321383
fevdfd_unem,1974-10-01,unemployment,0.571120859549021,0.449486985363068
fevdfd_unem,1974-10-01,labor_share,1.22624953784987,3.78374184961901
fevdfd_unem,1974-10-01,interest,0.106170317763377,0.87558995752567
fevdfd_unem,1974-10-01,inflation,-0.051730969505543,1.94203058550201
fevdfd_unem,1974-10-01,productivity,-0.0175297715916174,0.422538275158381
fevdfd_unem,1974-10-01,TFP,0.313464330879567,1.1563754021005
fevdfd_vfci_f12,1975-01-01,output,-2.20812635597736,-1.90608242238532
fevdfd_vfci_f12,1975-01-01,investment,-8.14905433621115,-10.9598774177439
fevdfd_vfci_f12,1975-01-01,consumption,-0.971187862037814,-0.449730343007972
fevdfd_vfci_f12,1975-01-01,hours_worked,-2.4589659925135,-2.16666816408618
fevdfd_vfci_f12,1975-01-01,unemployment,0.372426337478339,2.07268781458937
fevdfd_vfci_f12,1975-01-01,labor_share,1.94339282218703,3.12708457087334
fevdfd_vfci_f12,1975-01-01,interest,-0.0402962878364486,0.158599176691316
fevdfd_vfci_f12,1975-01-01,inflation,0.0761589068504372,1.36788946194692
fevdfd_vfci_f12,1975-01-01,productivity,0.0829935778196854,0.271435851492169
fevdfd_vfci_f12,1975-01-01,TFP,0.985228442859872,2.21383565070685
fevdfd_vfci_f12,1975-01-01,vfci,-0.207512183758082,-0.171921619926535
fevdfd_vfci_f1,1975-01-01,output,0.675126894892771,-1.88716692022246
fevdfd_vfci_f1,1975-01-01,investment,0.29427174017609,-10.8847801718845
fevdfd_vfci_f1,1975-01-01,consumption,0.940238801045707,-0.439864094614935
fevdfd_vfci_f1,1975-01-01,hours_worked,0.28923065270503,-2.15332623997589
fevdfd_vfci_f1,1975-01-01,unemployment,1.32333459230042,2.16756546109305
fevdfd_vfci_f1,1975-01-01,labor_share,1.32776796652922,3.11388641513163
fevdfd_vfci_f1,1975-01-01,interest,-0.152149725688734,0.156861890762129
fevdfd_vfci_f1,1975-01-01,inflation,0.148958150607671,1.31558274362275
fevdfd_vfci_f1,1975-01-01,productivity,0.565919389731972,0.286921664398855
fevdfd_vfci_f1,1975-01-01,TFP,0.527153081900632,2.21121079744729
fevdfd_vfci_f1,1975-01-01,vfci,-0.312698827749986,0.160365882804001
fevdfd_unem,1975-01-01,output,-1.59293760462791,-1.89569907011269
fevdfd_unem,1975-01-01,investment,-4.32525746809812,-10.8879868096852
fevdfd_unem,1975-01-01,consumption,-1.30263646759999,-0.452578521347094
fevdfd_unem,1975-01-01,hours_worked,-2.01739623124525,-2.15595829548105
fevdfd_unem,1975-01-01,unemployment,1.84380840960826,2.14244071735397
fevdfd_unem,1975-01-01,labor_share,1.07665916462872,2.83321288606279
fevdfd_unem,1975-01-01,interest,-0.154062058026262,0.119963022139142
fevdfd_unem,1975-01-01,inflation,-0.163770418425667,1.29506218106481
fevdfd_unem,1975-01-01,productivity,0.482158129964769,0.277105570601008
fevdfd_unem,1975-01-01,TFP,0.384776379197102,2.20475099822437
fevdfd_vfci_f12,1975-04-01,output,-1.1183211628878,-0.00667545019844207
fevdfd_vfci_f12,1975-04-01,investment,-4.33703065170485,-1.33578364971016
fevdfd_vfci_f12,1975-04-01,consumption,-0.462011203327625,0.490254091579819
fevdfd_vfci_f12,1975-04-01,hours_worked,-1.24119536127947,-0.230192901354619
fevdfd_vfci_f12,1975-04-01,unemployment,1.21425966595713,2.67514595214194
fevdfd_vfci_f12,1975-04-01,labor_share,1.73759415640669,2.17644866061912
fevdfd_vfci_f12,1975-04-01,interest,-0.457671793220786,-0.0530363814420457
fevdfd_vfci_f12,1975-04-01,inflation,-0.121948779996228,0.600878049992904
fevdfd_vfci_f12,1975-04-01,productivity,0.597190209630536,1.10946342493361
fevdfd_vfci_f12,1975-04-01,TFP,0.501588539067028,0.82162730807655
fevdfd_vfci_f12,1975-04-01,vfci,-0.490124037789534,-0.426884579978357
fevdfd_vfci_f1,1975-04-01,output,0.643871377489911,0.0124140271453308
fevdfd_vfci_f1,1975-04-01,investment,1.46375496440472,-1.2610425125525
fevdfd_vfci_f1,1975-04-01,consumption,0.711936264350813,0.50019807421906
fevdfd_vfci_f1,1975-04-01,hours_worked,0.6279948885186,-0.217203544468127
fevdfd_vfci_f1,1975-04-01,unemployment,0.918279582904846,2.76342898598977
fevdfd_vfci_f1,1975-04-01,labor_share,1.09532759657584,2.16564244182601
fevdfd_vfci_f1,1975-04-01,interest,-0.212879438263269,-0.0569378549068511
fevdfd_vfci_f1,1975-04-01,inflation,0.172983325893124,0.547955826413996
fevdfd_vfci_f1,1975-04-01,productivity,0.229342196139317,1.12553224592749
fevdfd_vfci_f1,1975-04-01,TFP,0.127526827915064,0.819726550912515
fevdfd_vfci_f1,1975-04-01,vfci,-0.470946572387034,-0.274419063467281
fevdfd_unem,1975-04-01,output,-0.131233318039874,0.00457605696425897
fevdfd_unem,1975-04-01,investment,-0.584449486540286,-1.26315085021354
fevdfd_unem,1975-04-01,consumption,0.00246904841923336,0.488137462375775
fevdfd_unem,1975-04-01,hours_worked,-0.296778463061607,-0.2196640715851
fevdfd_unem,1975-04-01,unemployment,2.05460856587226,2.73619621144975
fevdfd_unem,1975-04-01,labor_share,0.658305492144381,1.89771607811068
fevdfd_unem,1975-04-01,interest,-0.324860552878384,-0.0930812809615303
fevdfd_unem,1975-04-01,inflation,-0.193493298369829,0.527175064260685
fevdfd_unem,1975-04-01,productivity,0.483397953471185,1.11639316092492
fevdfd_unem,1975-04-01,TFP,0.152175974564408,0.813733133326699
fevdfd_vfci_f12,1975-07-01,output,0.0860523904194245,0.923877590820687
fevdfd_vfci_f12,1975-07-01,investment,0.580343693651743,5.56089811897771
fevdfd_vfci_f12,1975-07-01,consumption,-0.0344623001422011,-0.0911444902184588
fevdfd_vfci_f12,1975-07-01,hours_worked,-0.0674682590236662,0.899796164439855
fevdfd_vfci_f12,1975-07-01,unemployment,1.433543488173,2.27818587160177
fevdfd_vfci_f12,1975-07-01,labor_share,1.097832194337,1.23894135718493
fevdfd_vfci_f12,1975-07-01,interest,-0.500999368327613,0.140247723485151
fevdfd_vfci_f12,1975-07-01,inflation,-0.139535151500308,0.879786142240446
fevdfd_vfci_f12,1975-07-01,productivity,0.73602940440692,0.743960973833546
fevdfd_vfci_f12,1975-07-01,TFP,-0.0825383365443702,-0.635777644267811
fevdfd_vfci_f12,1975-07-01,vfci,-0.492725115121591,-0.318387033994334
fevdfd_vfci_f1,1975-07-01,output,0.500729970212025,0.943082271762451
fevdfd_vfci_f1,1975-07-01,investment,2.24747151095823,5.63513135759576
fevdfd_vfci_f1,1975-07-01,consumption,0.210621969972592,-0.0811609891640088
fevdfd_vfci_f1,1975-07-01,hours_worked,0.540145055350989,0.912418146894599
fevdfd_vfci_f1,1975-07-01,unemployment,0.725989032210728,2.36000582546231
fevdfd_vfci_f1,1975-07-01,labor_share,0.816363320309293,1.23044442041678
fevdfd_vfci_f1,1975-07-01,interest,-0.150428968063785,0.134324280749441
fevdfd_vfci_f1,1975-07-01,inflation,0.187917770974964,0.826399451948452
fevdfd_vfci_f1,1975-07-01,productivity,0.116541397395164,0.760541884491959
fevdfd_vfci_f1,1975-07-01,TFP,-0.262462231768745,-0.636991110883014
fevdfd_vfci_f1,1975-07-01,vfci,-0.361484203534685,-0.310294547961925
fevdfd_unem,1975-07-01,output,0.480533379850597,0.935895586983382
fevdfd_unem,1975-07-01,investment,1.72303026888726,5.63396782870829
fevdfd_unem,1975-07-01,consumption,0.335115736889629,-0.0925885594989072
fevdfd_unem,1975-07-01,hours_worked,0.512684454533767,0.910099496219233
fevdfd_unem,1975-07-01,unemployment,1.76906449805908,2.33070335477934
fevdfd_unem,1975-07-01,labor_share,0.239846038410268,0.975092163467878
fevdfd_unem,1975-07-01,interest,-0.360818258754148,0.0989414434776874
fevdfd_unem,1975-07-01,inflation,-0.154600224006894,0.80543108785078
fevdfd_unem,1975-07-01,productivity,0.280050060409019,0.752063886781309
fevdfd_unem,1975-07-01,TFP,-0.0858540156051115,-0.642514887218743
fevdfd_vfci_f12,1975-10-01,output,0.19036080997262,0.60078722748667
fevdfd_vfci_f12,1975-10-01,investment,1.46864518628137,1.80195947385256
fevdfd_vfci_f12,1975-10-01,consumption,-0.0639995004092644,0.151550370353945
fevdfd_vfci_f12,1975-10-01,hours_worked,0.0107640467308889,0.624240400409301
fevdfd_vfci_f12,1975-10-01,unemployment,1.47050903808881,2.08173385416001
fevdfd_vfci_f12,1975-10-01,labor_share,0.589381444308001,1.37109400947794
fevdfd_vfci_f12,1975-10-01,interest,-0.554704187778287,-0.0390619309525103
fevdfd_vfci_f12,1975-10-01,inflation,-0.173656543882358,0.791206058040963
fevdfd_vfci_f12,1975-10-01,productivity,0.497771301865972,-0.361516508403981
fevdfd_vfci_f12,1975-10-01,TFP,0.0572394713385011,-1.32053551822824
fevdfd_vfci_f12,1975-10-01,vfci,-0.503546384248618,-0.466944804168181
fevdfd_vfci_f1,1975-10-01,output,0.628290140147915,0.620054485282541
fevdfd_vfci_f1,1975-10-01,investment,2.36837082069216,1.87555253301252
fevdfd_vfci_f1,1975-10-01,consumption,0.281442715965741,0.161539474546463
fevdfd_vfci_f1,1975-10-01,hours_worked,0.571721236081917,0.636484405609462
fevdfd_vfci_f1,1975-10-01,unemployment,0.508773870024332,2.15723531535379
fevdfd_vfci_f1,1975-10-01,labor_share,0.504410523222394,1.3648348435492
fevdfd_vfci_f1,1975-10-01,interest,-0.125669833830327,-0.0468663872885783
fevdfd_vfci_f1,1975-10-01,inflation,0.164894561816918,0.737494193668537
fevdfd_vfci_f1,1975-10-01,productivity,0.125155476648369,-0.344490689741855
fevdfd_vfci_f1,1975-10-01,TFP,-0.0717282233250005,-1.32109839368966
fevdfd_vfci_f1,1975-10-01,vfci,-0.462314000312559,-0.410949082541517
fevdfd_unem,1975-10-01,output,0.406567842518945,0.613476553185973
fevdfd_unem,1975-10-01,investment,1.82508702266967,1.87518619591027
fevdfd_unem,1975-10-01,consumption,0.161692529678826,0.150723606994349
fevdfd_unem,1975-10-01,hours_worked,0.381223871465437,0.63427926736848
fevdfd_unem,1975-10-01,unemployment,1.55863457335401,2.12591439418729
fevdfd_unem,1975-10-01,labor_share,-0.113256502027534,1.12186412726787
fevdfd_unem,1975-10-01,interest,-0.363688672701536,-0.0814833498930259
fevdfd_unem,1975-10-01,inflation,-0.126402670100844,0.716409061091199
fevdfd_unem,1975-10-01,productivity,0.183406063234368,-0.352324323964331
fevdfd_unem,1975-10-01,TFP,-0.122313303270888,-1.3261512140894
fevdfd_vfci_f12,1976-01-01,output,0.220634211757915,1.53471362640883
fevdfd_vfci_f12,1976-01-01,investment,1.14791048937523,6.68863524843516
fevdfd_vfci_f12,1976-01-01,consumption,0.0675206991796933,0.700755977584719
fevdfd_vfci_f12,1976-01-01,hours_worked,0.0854124445602295,1.56404572727602
fevdfd_vfci_f12,1976-01-01,unemployment,1.42588796750872,1.48572152575832
fevdfd_vfci_f12,1976-01-01,labor_share,0.17077879447102,0.710004525253808
fevdfd_vfci_f12,1976-01-01,interest,-0.627317031089242,-0.175977091396908
fevdfd_vfci_f12,1976-01-01,inflation,-0.226462666865134,0.186617569151554
