identification,h,response,irf
hr_fin,27,labor_share,0.0420546804149978
hr_fin,27,interest,0.0156120281475066
hr_fin,27,inflation,0.00687952802789579
hr_fin,27,productivity,-0.118304429020608
hr_fin,27,TFP,-0.0258285997288913
hr_fin,28,output,-0.0656679748297601
hr_fin,28,investment,-0.210391252853835
hr_fin,28,consumption,-0.0650678270304106
hr_fin,28,hours_worked,0.00725135944095068
hr_fin,28,unemployment,0.0405340273766469
hr_fin,28,labor_share,0.0372369419342793
hr_fin,28,interest,0.0139053784726769
hr_fin,28,inflation,0.00556504670887914
hr_fin,28,productivity,-0.116597584660181
hr_fin,28,TFP,-0.0302906437343642
hr_fin,29,output,-0.0662557475481307
hr_fin,29,investment,-0.194144025692678
hr_fin,29,consumption,-0.0663996327779702
hr_fin,29,hours_worked,0.00828934198658716
hr_fin,29,unemployment,0.0416824941619037
hr_fin,29,labor_share,0.0326600897246179
hr_fin,29,interest,0.0125298026833894
hr_fin,29,inflation,0.00439722277906623
hr_fin,29,productivity,-0.114998559645706
hr_fin,29,TFP,-0.0344919798347824
hr_fin,30,output,-0.0650532037367142
hr_fin,30,investment,-0.172547053383927
hr_fin,30,consumption,-0.0666867841231276
hr_fin,30,hours_worked,0.0110687770706476
hr_fin,30,unemployment,0.0416883739436407
hr_fin,30,labor_share,0.028563421217097
hr_fin,30,interest,0.0114729534578615
hr_fin,30,inflation,0.00337422114605085
hr_fin,30,productivity,-0.113649349596208
hr_fin,30,TFP,-0.0383687374371432
hr_fin,31,output,-0.0623684222059059
hr_fin,31,investment,-0.147176425565977
hr_fin,31,consumption,-0.0660281929832931
hr_fin,31,hours_worked,0.0152606348939406
hr_fin,31,unemployment,0.040704786007655
hr_fin,31,labor_share,0.0251202181813944
hr_fin,31,interest,0.0107096391741698
hr_fin,31,inflation,0.00248997639138049
hr_fin,31,productivity,-0.112640212056739
hr_fin,31,TFP,-0.041870670326792
hr_fin,32,output,-0.0585072148532004
hr_fin,32,investment,-0.119480312764966
hr_fin,32,consumption,-0.0645361010550289
hr_fin,32,hours_worked,0.0205353003157296
hr_fin,32,unemployment,0.0388987565154502
hr_fin,32,labor_share,0.02244170277568
hr_fin,32,interest,0.0102057047606703
hr_fin,32,inflation,0.00173522544959496
hr_fin,32,productivity,-0.112015752536595
hr_fin,32,TFP,-0.0449613841373555
hr_fin,33,output,-0.0537608374236035
hr_fin,33,investment,-0.0907404678188501
hr_fin,33,consumption,-0.0623294282079713
hr_fin,33,hours_worked,0.026576636505383
hr_fin,33,unemployment,0.036441583189161
hr_fin,33,labor_share,0.0205831927832033
hr_fin,33,interest,0.00992152097891507
hr_fin,33,inflation,0.00109848323056357
hr_fin,33,productivity,-0.111781983797398
hr_fin,33,TFP,-0.0476179882333515
hr_fin,34,output,-0.0483967131630514
hr_fin,34,investment,-0.0620484686013875
hr_fin,34,consumption,-0.0595280738566283
hr_fin,34,hours_worked,0.0330928146513861
hr_fin,34,unemployment,0.0335008215860961
hr_fin,34,labor_share,0.0195517207130156
hr_fin,34,interest,0.00981500730176465
hr_fin,34,inflation,0.000566926232620629
hr_fin,34,productivity,-0.111913839134534
hr_fin,34,TFP,-0.0498302595968719
hr_fin,35,output,-0.0426520036099893
hr_fin,35,investment,-0.0342949449538545
hr_fin,35,consumption,-0.0562482449642982
hr_fin,35,hours_worked,0.03982403461205
hr_fin,35,unemployment,0.0302339457487163
hr_fin,35,labor_share,0.0193144637134906
hr_fin,35,interest,0.00984414741777495
hr_fin,35,inflation,0.000127160582211267
hr_fin,35,productivity,-0.112362697742521
hr_fin,35,TFP,-0.0515994213662857
hr_fin,36,output,-0.036729760753944
hr_fin,36,investment,-0.0081697711343852
hr_fin,36,consumption,-0.052598822185017
hr_fin,36,hours_worked,0.0465473825844882
hr_fin,36,unemployment,0.0267836484886363
hr_fin,36,labor_share,0.0198074264016223
hr_fin,36,interest,0.00996898622947101
hr_fin,36,inflation,-0.000234138518155284
hr_fin,36,productivity,-0.113063564882669
hr_fin,36,TFP,-0.0529366451123015
hr_fin,37,output,-0.0307973271408791
hr_fin,37,investment,0.015828911377856
hr_fin,37,consumption,-0.0486787250980351
hr_fin,37,hours_worked,0.0530791576762313
hr_fin,37,unemployment,0.0232746774750836
hr_fin,37,labor_share,0.0209439199194502
hr_fin,37,interest,0.0101531222346443
hr_fin,37,inflation,-0.000529719859476846
hr_fin,37,productivity,-0.113941635502644
hr_fin,37,TFP,-0.0538613843362033
hr_fin,38,output,-0.0249866122933663
hr_fin,38,investment,0.0373789682122315
hr_fin,38,consumption,-0.0445751989135022
hr_fin,38,hours_worked,0.0592750521375658
hr_fin,38,unemployment,0.0198120526392334
hr_fin,38,labor_share,0.0226224820572541
hr_fin,38,interest,0.0103647289949048
hr_fin,38,inflation,-0.000771378376735323
hr_fin,38,productivity,-0.114918052378162
hr_fin,38,TFP,-0.0543996385712359
hr_fin,39,output,-0.0193958609946413
hr_fin,39,investment,0.0563138636627977
hr_fin,39,consumption,-0.0403629179579347
hr_fin,39,hours_worked,0.0650285938869492
hr_fin,39,unemployment,0.0164804770721756
hr_fin,39,labor_share,0.0247339805148725
hr_fin,39,interest,0.0105771539702849
hr_fin,39,inflation,-0.000969697358819078
hr_fin,39,productivity,-0.115914745176722
hr_fin,39,TFP,-0.0545822347473087
hr_fin,40,output,-0.0140925369761824
hr_fin,40,investment,0.0725994076131937
hr_fin,40,consumption,-0.0361037846480937
hr_fin,40,hours_worked,0.0702682595734245
hr_fin,40,unemployment,0.0133447357465155
hr_fin,40,labor_share,0.0271677307915846
hr_fin,40,interest,0.0107691525919883
hr_fin,40,inflation,-0.00113389779191405
hr_fin,40,productivity,-0.116858302676995
hr_fin,40,TFP,-0.0544431970031567
