identification,h,response,irf
hr_fin,27,consumption,0.0150080369825183
hr_fin,27,hours_worked,0.0152668378359886
hr_fin,27,unemployment,0.068046093819714
hr_fin,27,labor_share,0.424406886998993
hr_fin,27,interest,0.0609847715235972
hr_fin,27,inflation,0.0303133559186951
hr_fin,27,productivity,0.00101180983621338
hr_fin,27,TFP,0.000709623022907153
hr_fin,28,output,0.012357871286034
hr_fin,28,investment,0.0266739290427908
hr_fin,28,consumption,0.0144727702117081
hr_fin,28,hours_worked,0.0145883412308585
hr_fin,28,unemployment,0.0653595143202696
hr_fin,28,labor_share,0.416742168066375
hr_fin,28,interest,0.0606033782655256
hr_fin,28,inflation,0.0304789791360706
hr_fin,28,productivity,0.000788465874035468
hr_fin,28,TFP,0.000756074152170783
hr_fin,29,output,0.0116699951836519
hr_fin,29,investment,0.0244586564580295
hr_fin,29,consumption,0.013944200189441
hr_fin,29,hours_worked,0.0138920878717717
hr_fin,29,unemployment,0.0630027676373635
hr_fin,29,labor_share,0.409332839209865
hr_fin,29,interest,0.0602491606234456
hr_fin,29,inflation,0.0305640313029215
hr_fin,29,productivity,0.000611527173027325
hr_fin,29,TFP,0.000795372286828643
hr_fin,30,output,0.011005917691898
hr_fin,30,investment,0.0223479643963323
hr_fin,30,consumption,0.0134357507668189
hr_fin,30,hours_worked,0.0132082703744272
hr_fin,30,unemployment,0.0609673585047562
hr_fin,30,labor_share,0.402172795758139
hr_fin,30,interest,0.059899963970642
hr_fin,30,inflation,0.0305742750451711
hr_fin,30,productivity,0.000471815624645086
hr_fin,30,TFP,0.000824617050383258
hr_fin,31,output,0.0103813302440672
hr_fin,31,investment,0.0203934731310628
hr_fin,31,consumption,0.0129561831315803
hr_fin,31,hours_worked,0.0125576984645503
hr_fin,31,unemployment,0.0592331887725802
hr_fin,31,labor_share,0.39525071752839
hr_fin,31,interest,0.0595399421898105
hr_fin,31,inflation,0.03051670980462
hr_fin,31,productivity,0.000361468879412536
hr_fin,31,TFP,0.000842318786939906
hr_fin,32,output,0.00980578904412357
hr_fin,32,investment,0.0186252579658686
hr_fin,32,consumption,0.0125105937626925
hr_fin,32,hours_worked,0.0119536837813113
hr_fin,32,unemployment,0.0577728230424266
hr_fin,32,labor_share,0.388552074940686
hr_fin,32,interest,0.0591583612789701
hr_fin,32,inflation,0.0303989515266032
hr_fin,32,productivity,0.000273884929367252
hr_fin,32,TFP,0.00084805149452263
hr_fin,33,output,0.00928411604091489
hr_fin,33,investment,0.0170569331193884
hr_fin,33,consumption,0.012101271641432
hr_fin,33,hours_worked,0.0114036886383948
hr_fin,33,unemployment,0.0565548089732761
hr_fin,33,labor_share,0.382060664985246
hr_fin,33,interest,0.0587485444564559
hr_fin,33,inflation,0.0302287664083103
hr_fin,33,productivity,0.000203624840582789
hr_fin,33,TFP,0.000842157479174971
hr_fin,34,output,0.00881758845114911
hr_fin,34,investment,0.0156899322008373
hr_fin,34,consumption,0.0117284244129047
hr_fin,34,hours_worked,0.0109107382265154
hr_fin,34,unemployment,0.0555461888942788
hr_fin,34,labor_share,0.375759754043578
hr_fin,34,interest,0.058306961378462
hr_fin,34,inflation,0.0300137328255571
hr_fin,34,productivity,0.000146292307680718
hr_fin,34,TFP,0.000825504823881218
hr_fin,35,output,0.00840492705666437
hr_fin,35,investment,0.0145170359970137
hr_fin,35,consumption,0.0113907797834252
hr_fin,35,hours_worked,0.010474604659336
hr_fin,35,unemployment,0.0547143340071009
hr_fin,35,labor_share,0.36963289907095
hr_fin,35,interest,0.0578324574067544
hr_fin,35,inflation,0.0297610081536983
hr_fin,35,productivity,9.84024935611479e-05
hr_fin,35,TFP,0.000799293735235743
hr_fin,36,output,0.00804309942614288
hr_fin,36,investment,0.0135252193670925
hr_fin,36,consumption,0.0110860713227684
hr_fin,36,hours_worked,0.0100927776716624
hr_fin,36,unemployment,0.0540282241755931
hr_fin,36,labor_share,0.363664509657708
hr_fin,36,interest,0.0573256135033836
hr_fin,36,inflation,0.0294771796518972
hr_fin,36,productivity,5.72502671189996e-05
hr_fin,36,TFP,0.000764905141738683
hr_fin,37,output,0.00772795884936435
hr_fin,37,investment,0.0126978978012218
hr_fin,37,consumption,0.0108114225785848
hr_fin,37,hours_worked,0.00976124361244584
hr_fin,37,unemployment,0.0534592836171841
hr_fin,37,labor_share,0.357840205495892
hr_fin,37,interest,0.056788224453651
hr_fin,37,inflation,0.0291681809309345
hr_fin,37,productivity,2.07844082434381e-05
hr_fin,37,TFP,0.000723785869109706
hr_fin,38,output,0.00745474070713799
hr_fin,38,investment,0.0120166566370247
hr_fin,38,consumption,0.0105636434536056
hr_fin,38,hours_worked,0.0094750966329416
hr_fin,38,unemployment,0.0529818688364796
hr_fin,38,labor_share,0.352147016126193
hr_fin,38,interest,0.0562228818414372
hr_fin,38,inflation,0.0288392582266091
hr_fin,38,productivity,-1.25083835160952e-05
hr_fin,38,TFP,0.000677364793144051
hr_fin,39,output,0.00721843755227923
hr_fin,39,investment,0.0114625438669934
hr_fin,39,consumption,0.0103394520697729
hr_fin,39,hours_worked,0.00922900586798637
hr_fin,39,unemployment,0.0525734914119998
hr_fin,39,labor_share,0.346573462207473
hr_fin,39,interest,0.0556326477948211
hr_fin,39,inflation,0.0284949732998246
hr_fin,39,productivity,-4.3707425647312e-05
hr_fin,39,TFP,0.0006269943647306
hr_fin,40,output,0.00701407321185904
hr_fin,40,investment,0.0110170021430052
hr_fin,40,consumption,0.0101356348980953
hr_fin,40,hours_worked,0.0090175617011839
hr_fin,40,unemployment,0.0522148449132468
hr_fin,40,labor_share,0.34110955060872
hr_fin,40,interest,0.0550208058666278
hr_fin,40,inflation,0.0281392321250595
hr_fin,40,productivity,-7.35489529465281e-05
hr_fin,40,TFP,0.000573912511423593
