identification,h,response,irf
hr_fin,26,labor_share,0.0905292672810748
hr_fin,26,interest,-0.00850780891138869
hr_fin,26,inflation,0.000145929603336546
hr_fin,26,productivity,0.00677506956061622
hr_fin,26,TFP,0.00971902145061034
hr_fin,27,output,-0.0014955038101408
hr_fin,27,investment,-0.0170847196221937
hr_fin,27,consumption,-0.00101243157342253
hr_fin,27,hours_worked,-0.00746259293629577
hr_fin,27,unemployment,-0.0764735978881299
hr_fin,27,labor_share,0.0910330788415165
hr_fin,27,interest,-0.00688274029844711
hr_fin,27,inflation,0.000671127989654991
hr_fin,27,productivity,0.00645280686380188
hr_fin,27,TFP,0.00922926811442113
hr_fin,28,output,-0.00133628701933382
hr_fin,28,investment,-0.0162648097253036
hr_fin,28,consumption,-0.000773463577460953
hr_fin,28,hours_worked,-0.0070153300238121
hr_fin,28,unemployment,-0.071668610582468
hr_fin,28,labor_share,0.0914126810308503
hr_fin,28,interest,-0.00537261930261589
hr_fin,28,inflation,0.00114435233028193
hr_fin,28,productivity,0.00615292149460676
hr_fin,28,TFP,0.00876090965659664
hr_fin,29,output,-0.00117060353556593
hr_fin,29,investment,-0.015429279855299
hr_fin,29,consumption,-0.000539330461984053
hr_fin,29,hours_worked,-0.00657730042360141
hr_fin,29,unemployment,-0.067075717786975
hr_fin,29,labor_share,0.0916696382557793
hr_fin,29,interest,-0.00397170048113802
hr_fin,29,inflation,0.00157016733944498
hr_fin,29,productivity,0.00587257804906529
hr_fin,29,TFP,0.00831293068322885
hr_fin,30,output,-0.000999838213300255
hr_fin,30,investment,-0.01458310766194
hr_fin,30,consumption,-0.000310590842340228
hr_fin,30,hours_worked,-0.00614859767159315
hr_fin,30,unemployment,-0.0626936452003642
hr_fin,30,labor_share,0.0918065979664025
hr_fin,30,interest,-0.00267396130471132
hr_fin,30,inflation,0.00195283209171918
hr_fin,30,productivity,0.00560937691474236
hr_fin,30,TFP,0.00788455593339344
hr_fin,31,output,-0.000825973922200365
hr_fin,31,investment,-0.0137330907709542
hr_fin,31,consumption,-8.81915011473141e-05
hr_fin,31,hours_worked,-0.005730108576932
hr_fin,31,unemployment,-0.0585203832646344
hr_fin,31,labor_share,0.0918272497835095
hr_fin,31,interest,-0.00147334134764604
hr_fin,31,inflation,0.00229626544940379
hr_fin,31,productivity,0.00536132976802786
hr_fin,31,TFP,0.00747514734281423
hr_fin,32,output,-0.00065120871112554
hr_fin,32,investment,-0.0128866120293164
hr_fin,32,consumption,0.000126782607227772
hr_fin,32,hours_worked,-0.00532311017705738
hr_fin,32,unemployment,-0.0545529669113039
hr_fin,32,labor_share,0.0917361827314756
hr_fin,32,interest,-0.000363911710252691
hr_fin,32,inflation,0.00260403240970369
hr_fin,32,productivity,0.00512682499315649
hr_fin,32,TFP,0.00708414531126639
hr_fin,33,output,-0.000477690567316547
hr_fin,33,investment,-0.0120508052615547
hr_fin,33,consumption,0.000333286140495927
hr_fin,33,hours_worked,-0.00492896746980644
hr_fin,33,unemployment,-0.0507874315392668
hr_fin,33,labor_share,0.0915387044082197
hr_fin,33,interest,0.000660019417728209
hr_fin,33,inflation,0.00287935035905219
hr_fin,33,productivity,0.00490456610374505
hr_fin,33,TFP,0.00671103516499257
hr_fin,34,output,-0.00030735972917477
hr_fin,34,investment,-0.0112320389628408
hr_fin,34,consumption,0.000530406900683572
hr_fin,34,hours_worked,-0.0045489444633831
hr_fin,34,unemployment,-0.0472188762994904
hr_fin,34,labor_share,0.0912406455321458
hr_fin,34,interest,0.00160384659520243
hr_fin,34,inflation,0.00312510989755407
hr_fin,34,productivity,0.00469351073280056
hr_fin,34,TFP,0.00635531539012661
hr_fin,35,output,-0.000141861392427946
hr_fin,35,investment,-0.0104356451550266
hr_fin,35,consumption,0.000717419183054481
hr_fin,35,hours_worked,-0.00418409368514484
hr_fin,35,unemployment,-0.0438415906552705
hr_fin,35,labor_share,0.0908481705109887
hr_fin,35,interest,0.00247263951643275
hr_fin,35,inflation,0.00334390233429777
hr_fin,35,productivity,0.00449281754642737
hr_fin,35,TFP,0.00601647770381469
hr_fin,36,output,1.74894809599486e-05
hr_fin,36,investment,-0.0096658258759543
hr_fin,36,consumption,0.000893806800487604
hr_fin,36,hours_worked,-0.00383520035595982
hr_fin,36,unemployment,-0.0406492143570665
hr_fin,36,labor_share,0.0903676102463615
hr_fin,36,interest,0.00327113916717602
hr_fin,36,inflation,0.00353805019474768
hr_fin,36,productivity,0.00430179814816432
hr_fin,36,TFP,0.00569399855825337
hr_fin,37,output,0.000169704585363323
hr_fin,37,investment,-0.00892567907815526
hr_fin,37,consumption,0.00105925912131766
hr_fin,37,hours_worked,-0.00350276948569804
hr_fin,37,unemployment,-0.0376349056757236
hr_fin,37,labor_share,0.0898053226851163
hr_fin,37,interest,0.00400376909997481
hr_fin,37,inflation,0.00370963840206982
hr_fin,37,productivity,0.00411987668467984
hr_fin,37,TFP,0.00538733566978969
hr_fin,38,output,0.000314095507151037
hr_fin,38,investment,-0.0082172981045832
hr_fin,38,consumption,0.0012136523329718
hr_fin,38,hours_worked,-0.0031870409459425
hr_fin,38,unemployment,-0.0347915015605877
hr_fin,38,labor_share,0.0891675820457786
hr_fin,38,interest,0.00467465516865702
hr_fin,38,inflation,0.00386054392565105
hr_fin,38,productivity,0.00394655841688458
hr_fin,38,TFP,0.00509592845781545
hr_fin,39,output,0.000450234781931833
hr_fin,39,investment,-0.00754191011350952
hr_fin,39,consumption,0.00135702367114223
hr_fin,39,hours_worked,-0.00288802001030824
hr_fin,39,unemployment,-0.0321116608787025
hr_fin,39,labor_share,0.0884604957633766
hr_fin,39,interest,0.00528764932917197
hr_fin,39,inflation,0.00399246271912178
hr_fin,39,productivity,0.00378140579218164
hr_fin,39,TFP,0.0048192016684957
hr_fin,40,output,0.000577911787329586
hr_fin,40,investment,-0.00690002833386945
hr_fin,40,consumption,0.0014895422458816
hr_fin,40,hours_worked,-0.00260551564846034
hr_fin,40,unemployment,-0.0295879860569256
hr_fin,40,labor_share,0.0876899460471229
hr_fin,40,interest,0.00584635438141804
hr_fin,40,inflation,0.00410693351271839
hr_fin,40,productivity,0.00362402091668732
hr_fin,40,TFP,0.0045565703927373
