identification,h,response,irf
hr_fin,27,consumption,0.0197877812300833
hr_fin,27,hours_worked,0.0157575516158316
hr_fin,27,unemployment,0.070200784325151
hr_fin,27,labor_share,0.402436587903224
hr_fin,27,interest,0.0723388985281899
hr_fin,27,inflation,0.0263372165272145
hr_fin,27,productivity,0.00345695336492526
hr_fin,27,TFP,-0.000347640266527025
hr_fin,28,output,0.0157777185361304
hr_fin,28,investment,0.0307215517550838
hr_fin,28,consumption,0.0191169867668928
hr_fin,28,hours_worked,0.0149303924573327
hr_fin,28,unemployment,0.0671349383006282
hr_fin,28,labor_share,0.395274902254562
hr_fin,28,interest,0.0709213657182849
hr_fin,28,inflation,0.0258955530780826
hr_fin,28,productivity,0.00348737981066579
hr_fin,28,TFP,-0.000149844770541793
hr_fin,29,output,0.0151369159797853
hr_fin,29,investment,0.0288818886202244
hr_fin,29,consumption,0.0185089345651153
hr_fin,29,hours_worked,0.0141984416986276
hr_fin,29,unemployment,0.0643875691504115
hr_fin,29,labor_share,0.388338295253116
hr_fin,29,interest,0.0695176812771828
hr_fin,29,inflation,0.0254458211246516
hr_fin,29,productivity,0.00352531926240746
hr_fin,29,TFP,2.54873872309649e-05
hr_fin,30,output,0.0145776988497865
hr_fin,30,investment,0.0273233181962275
hr_fin,30,consumption,0.0179598305285583
hr_fin,30,hours_worked,0.0135571529825192
hr_fin,30,unemployment,0.0619098745856177
hr_fin,30,labor_share,0.381594690036452
hr_fin,30,interest,0.0681306236449712
hr_fin,30,inflation,0.0249920782537417
hr_fin,30,productivity,0.00356387953271039
hr_fin,30,TFP,0.000179391471886568
hr_fin,31,output,0.0140903996309045
hr_fin,31,investment,0.0260090148840414
hr_fin,31,consumption,0.0174635671445003
hr_fin,31,hours_worked,0.0129976855362152
hr_fin,31,unemployment,0.0596577083239822
hr_fin,31,labor_share,0.3750187575729
hr_fin,31,interest,0.0667636560761213
hr_fin,31,inflation,0.0245379581499439
hr_fin,31,productivity,0.00359850946802919
hr_fin,31,TFP,0.000313607571250143
hr_fin,32,output,0.0136641322939635
hr_fin,32,investment,0.0248992969422428
hr_fin,32,consumption,0.0170130485417909
hr_fin,32,hours_worked,0.0125091798154437
hr_fin,32,unemployment,0.0575928255270279
hr_fin,32,labor_share,0.368591078874943
hr_fin,32,interest,0.0654202412290989
hr_fin,32,inflation,0.0240865163484074
hr_fin,32,productivity,0.00362648679342916
hr_fin,32,TFP,0.000430223163020274
hr_fin,33,output,0.0132880769865023
hr_fin,33,investment,0.0239557177650762
hr_fin,33,consumption,0.0166010816292189
hr_fin,33,hours_worked,0.0120803214812683
hr_fin,33,unemployment,0.0556832197001805
hr_fin,33,labor_share,0.362297166722916
hr_fin,33,interest,0.0641034269015897
hr_fin,33,inflation,0.0236401829666404
hr_fin,33,productivity,0.00364645725501121
hr_fin,33,TFP,0.000531414855453017
hr_fin,34,output,0.0129522748998128
hr_fin,34,investment,0.0231435079102149
hr_fin,34,consumption,0.0162209434543193
hr_fin,34,hours_worked,0.0117003517565288
hr_fin,34,unemployment,0.0539028666685019
hr_fin,34,labor_share,0.356126478478523
hr_fin,34,interest,0.0628156318051029
hr_fin,34,inflation,0.0232007838855896
hr_fin,34,productivity,0.00365803981487671
hr_fin,34,TFP,0.000619279922096859
hr_fin,35,output,0.0126480540053378
hr_fin,35,investment,0.0224328004720993
hr_fin,35,consumption,0.0158666981667095
hr_fin,35,hours_worked,0.0113596537269209
hr_fin,35,unemployment,0.0522311186642027
hr_fin,35,labor_share,0.350071503576642
hr_fin,35,interest,0.0615585721220175
hr_fin,35,inflation,0.0227696029453022
hr_fin,35,productivity,0.00366150222080329
hr_fin,35,TFP,0.000695736600718438
hr_fin,36,output,0.0123681912375792
hr_fin,36,investment,0.0217990071858866
hr_fin,36,consumption,0.015533331002753
hr_fin,36,hours_worked,0.0110500265178243
hr_fin,36,unemployment,0.0506519293494653
hr_fin,36,labor_share,0.344126968669662
hr_fin,36,interest,0.0603332799724489
hr_fin,36,inflation,0.0223474646968313
hr_fin,36,productivity,0.00365750757637599
hr_fin,36,TFP,0.000762473230759606
hr_fin,37,output,0.0121068998260347
hr_fin,37,investment,0.0212226390468261
hr_fin,37,consumption,0.0152167604866949
hr_fin,37,hours_worked,0.0107647455830792
hr_fin,37,unemployment,0.0491530342216091
hr_fin,37,labor_share,0.338289178066834
hr_fin,37,interest,0.0591401764933675
hr_fin,37,inflation,0.0219348230182473
hr_fin,37,productivity,0.00364692525249771
hr_fin,37,TFP,0.000820932601263023
hr_fin,38,output,0.0118597093513596
hr_fin,38,investment,0.0206887970347352
hr_fin,38,consumption,0.01491377419115
hr_fin,38,hours_worked,0.0104984860957817
hr_fin,38,unemployment,0.0477251666778684
hr_fin,38,labor_share,0.332555490151759
hr_fin,38,interest,0.0579791723891386
hr_fin,38,inflation,0.0215318462457486
hr_fin,38,productivity,0.00363069634380258
hr_fin,38,TFP,0.00087231975000811
hr_fin,39,output,0.0116232886639907
hr_fin,39,investment,0.0201864992289638
hr_fin,39,consumption,0.0146219216600404
hr_fin,39,hours_worked,0.0102471671772634
hr_fin,39,unemployment,0.0463613569989118
hr_fin,39,labor_share,0.326923919026123
hr_fin,39,interest,0.0568497769119568
hr_fin,39,inflation,0.0211384933690027
hr_fin,39,productivity,0.00360974378218965
hr_fin,39,TFP,0.000917623527579814
hr_fin,40,output,0.0113952476135156
hr_fin,40,investment,0.0197079600976355
hr_fin,40,consumption,0.0143393894658676
hr_fin,40,hours_worked,0.0100077594782964
hr_fin,40,unemployment,0.0450563369146747
hr_fin,40,labor_share,0.321392844715692
hr_fin,40,interest,0.0557512028618453
hr_fin,40,inflation,0.0207545785711187
hr_fin,40,productivity,0.00358491737226396
hr_fin,40,TFP,0.000957645140282097
