identification,h,response,irf
hr_fin,27,labor_share,0.0451050279576043
hr_fin,27,interest,0.00295085802976183
hr_fin,27,inflation,0.00667892443904057
hr_fin,27,productivity,0.158301969532206
hr_fin,27,TFP,0.136770607306164
hr_fin,28,output,0.186902102775464
hr_fin,28,investment,0.124734679447253
hr_fin,28,consumption,0.23144003249959
hr_fin,28,hours_worked,0.0299199977148122
hr_fin,28,unemployment,0.0245403670576466
hr_fin,28,labor_share,0.0346009228895865
hr_fin,28,interest,0.00227618274739507
hr_fin,28,inflation,0.00591925174889175
hr_fin,28,productivity,0.162658785423459
hr_fin,28,TFP,0.133779733775632
hr_fin,29,output,0.185195052543772
hr_fin,29,investment,0.13112735769576
hr_fin,29,consumption,0.229595947072514
hr_fin,29,hours_worked,0.0294044484363521
hr_fin,29,unemployment,0.0264174513376339
hr_fin,29,labor_share,0.0250554244052611
hr_fin,29,interest,0.00181763205273643
hr_fin,29,inflation,0.00522053841096206
hr_fin,29,productivity,0.166196239718531
hr_fin,29,TFP,0.130509318654552
hr_fin,30,output,0.184449458953724
hr_fin,30,investment,0.139780075952656
hr_fin,30,consumption,0.228262624610647
hr_fin,30,hours_worked,0.0300071929467715
hr_fin,30,unemployment,0.0274132815850662
hr_fin,30,labor_share,0.0165669362406425
hr_fin,30,interest,0.00155369495236728
hr_fin,30,inflation,0.00458233753259385
hr_fin,30,productivity,0.168911142726434
hr_fin,30,TFP,0.1270431519485
hr_fin,31,output,0.184440866566377
hr_fin,31,investment,0.149792177994643
hr_fin,31,consumption,0.227353241069552
hr_fin,31,hours_worked,0.0314570419759621
hr_fin,31,unemployment,0.0276837452952468
hr_fin,31,labor_share,0.00918378279916544
hr_fin,31,interest,0.00145722263470893
hr_fin,31,inflation,0.00400179001215504
hr_fin,31,productivity,0.170829426258369
hr_fin,31,TFP,0.123458464522722
hr_fin,32,output,0.184964468950887
hr_fin,32,investment,0.160392922589991
hr_fin,32,consumption,0.226784502333848
hr_fin,32,hours_worked,0.0335067385351957
hr_fin,32,unemployment,0.0273776936392518
hr_fin,32,labor_share,0.00291083132470918
hr_fin,32,interest,0.00149782440849699
hr_fin,32,inflation,0.00347435595126682
hr_fin,32,productivity,0.172000513554899
hr_fin,32,TFP,0.119824539340362
hr_fin,33,output,0.185839589105474
hr_fin,33,investment,0.170947561113966
hr_fin,33,consumption,0.226479391880677
hr_fin,33,hours_worked,0.0359378770428597
hr_fin,33,unemployment,0.0266326782003309
hr_fin,33,labor_share,-0.00228332167321006
hr_fin,33,interest,0.00164393386961502
hr_fin,33,inflation,0.00299444129715976
hr_fin,33,productivity,0.172491694571792
hr_fin,33,TFP,0.116201860765567
hr_fin,34,output,0.186912252305209
hr_fin,34,investment,0.180956567392968
hr_fin,34,consumption,0.226369070168445
hr_fin,34,hours_worked,0.0385637044328728
hr_fin,34,unemployment,0.0255719718104421
hr_fin,34,labor_share,-0.00645898962058814
hr_fin,34,interest,0.0018645181877886
hr_fin,34,inflation,0.00255592101006595
hr_fin,34,productivity,0.172382749479026
hr_fin,34,TFP,0.112641729549723
hr_fin,35,output,0.18805611731342
hr_fin,35,investment,0.190049382228476
hr_fin,35,consumption,0.226394018931831
hr_fin,35,hours_worked,0.0412300927185121
hr_fin,35,unemployment,0.0243027491422631
hr_fin,35,labor_share,-0.00969819203940071
hr_fin,35,interest,0.00213042488453893
hr_fin,35,inflation,0.00215256291495056
hr_fin,35,productivity,0.171761004811732
hr_fin,35,TFP,0.109186269379762
hr_fin,36,output,0.189172051028329
hr_fin,36,investment,0.197974003380291
hr_fin,36,consumption,0.226504538244119
hr_fin,36,hours_worked,0.0438149958764187
hr_fin,36,unemployment,0.0229152763763712
hr_fin,36,labor_share,-0.0120978749453418
hr_fin,36,interest,0.00241537792345471
hr_fin,36,inflation,0.00177835852324261
hr_fin,36,productivity,0.170716951966664
hr_fin,36,TFP,0.105868751414317
hr_fin,37,output,0.190186634058116
hr_fin,37,investment,0.204583669126666
hr_fin,37,consumption,0.226660710381355
hr_fin,37,hours_worked,0.0462267084384116
hr_fin,37,unemployment,0.0214829453089447
hr_fin,37,labor_share,-0.0137637576776955
hr_fin,37,interest,0.00269664833374369
hr_fin,37,inflation,0.00142776869850133
hr_fin,37,productivity,0.16934050830299
hr_fin,37,TFP,0.102714165785123
hr_fin,38,output,0.191049873797826
hr_fin,38,investment,0.209821763343079
hr_fin,38,consumption,0.226831943982728
hr_fin,38,hours_worked,0.0484012325869827
hr_fin,38,unemployment,0.0200629836160081
hr_fin,38,labor_share,-0.0148049455442663
hr_fin,38,interest,0.00295543412315595
hr_fin,38,inflation,0.00109589314880487
hr_fin,38,productivity,0.167717957980585
hr_fin,38,TFP,0.0997399733390981
hr_fin,39,output,0.191732380649678
hr_fin,39,investment,0.213705925045198
hr_fin,39,consumption,0.226996206412057
hr_fin,39,hours_worked,0.05029903849034
hr_fin,39,unemployment,0.0186976775638409
hr_fin,39,labor_share,-0.0153293898592994
hr_fin,39,interest,0.00317699025863613
hr_fin,39,inflation,0.000778573427824962
hr_fin,39,productivity,0.165929573457392
hr_fin,39,TFP,0.0969569766282373
hr_fin,40,output,0.192222235113837
hr_fin,40,investment,0.216312186699435
hr_fin,40,consumption,0.227139043043878
hr_fin,40,hours_worked,0.0519014724649822
hr_fin,40,unemployment,0.0174159542761177
hr_fin,40,labor_share,-0.0154402260055127
hr_fin,40,interest,0.00335055244870083
hr_fin,40,inflation,0.000472439453981611
hr_fin,40,productivity,0.164047889431356
hr_fin,40,TFP,0.0943702559682636
