identification,f,p,response,fevfd,total
fevdfd_vfci_f12,1.57865817027235,3.9800796812749,TFP,0.00336041654983122,0.0485150466015797
fevdfd_vfci_f12,1.58494764505431,3.96428571428572,TFP,0.00333580114488076,0.0482938047188659
fevdfd_vfci_f12,1.59123711983627,3.94861660079051,TFP,0.00331195171351547,0.0480759651267761
fevdfd_vfci_f12,1.59752659461823,3.93307086614173,TFP,0.00328884973251352,0.0478614658643108
fevdfd_vfci_f12,1.60381606940019,3.91764705882353,TFP,0.00326647706324124,0.0476502462131729
fevdfd_vfci_f12,1.61010554418216,3.90234375,TFP,0.00324481594376609,0.0474422466689321
fevdfd_vfci_f12,1.61639501896412,3.88715953307393,TFP,0.00322384898114848,0.0472374089128658
fevdfd_vfci_f12,1.62268449374608,3.87209302325581,TFP,0.00320355914390718,0.0470356757844584
fevdfd_vfci_f12,1.62897396852804,3.85714285714286,TFP,0.00318392975465322,0.0468369912545451
fevdfd_vfci_f12,1.63526344331,3.84230769230769,TFP,0.00316494448288708,0.0466413003990833
fevdfd_vfci_f12,1.64155291809196,3.82758620689655,TFP,0.00314658733795482,0.0464485493735384
fevdfd_vfci_f12,1.64784239287393,3.81297709923664,TFP,0.00312884266215837,0.0462586853878698
fevdfd_vfci_f12,1.65413186765589,3.79847908745247,TFP,0.00311169512401577,0.0460716566821042
fevdfd_vfci_f12,1.66042134243785,3.78409090909091,TFP,0.00309512971166712,0.0458874125024819
fevdfd_vfci_f12,1.66671081721981,3.76981132075472,TFP,0.00307913172642247,0.0457059030781664
fevdfd_vfci_f12,1.67300029200177,3.75563909774436,TFP,0.00306368677644756,0.0455270795985029
fevdfd_vfci_f12,1.67928976678373,3.74157303370787,TFP,0.003048780770584,0.045350894190816
fevdfd_vfci_f12,1.68557924156569,3.72761194029851,TFP,0.00303439991230027,0.0451772998987346
fevdfd_vfci_f12,1.69186871634766,3.71375464684015,TFP,0.00302053069377029,0.0450062506610341
fevdfd_vfci_f12,1.69815819112962,3.7,TFP,0.00300715989007615,0.0448377012909857
fevdfd_vfci_f12,1.70444766591158,3.68634686346864,TFP,0.00299427455353223,0.0446716074562021
fevdfd_vfci_f12,1.71073714069354,3.67279411764706,TFP,0.00298186200812734,0.044507925658971
fevdfd_vfci_f12,1.7170266154755,3.65934065934066,TFP,0.00296990984408252,0.0443466132170666
fevdfd_vfci_f12,1.72331609025746,3.64598540145985,TFP,0.00295840591252127,0.0441876282450306
fevdfd_vfci_f12,1.72960556503943,3.63272727272727,TFP,0.00294733832024997,0.044030929635913
fevdfd_vfci_f12,1.73589503982139,3.61956521739131,TFP,0.00293669542464581,0.0438764770434659
fevdfd_vfci_f12,1.74218451460335,3.60649819494585,TFP,0.0029264658286498,0.0437242308647804
fevdfd_vfci_f12,1.74847398938531,3.59352517985612,TFP,0.00291663837586253,0.0435741522233593
fevdfd_vfci_f12,1.75476346416727,3.58064516129032,TFP,0.00290720214574048,0.0434262029526183
fevdfd_vfci_f12,1.76105293894923,3.56785714285714,TFP,0.00289814644889072,0.0432803455798071
fevdfd_vfci_f12,1.76734241373119,3.55516014234875,TFP,0.00288946082246178,0.0431365433103428
fevdfd_vfci_f12,1.77363188851316,3.54255319148936,TFP,0.00288113502562888,0.0429947600125503
fevdfd_vfci_f12,1.77992136329512,3.53003533568905,TFP,0.00287315903517142,0.0428549602027989
fevdfd_vfci_f12,1.78621083807708,3.51760563380282,TFP,0.00286552304114095,0.0427171090310322
fevdfd_vfci_f12,1.79250031285904,3.50526315789474,TFP,0.00285821744261775,0.0425811722666806
fevdfd_vfci_f12,1.798789787641,3.49300699300699,TFP,0.00285123284355427,0.0424471162849519
fevdfd_vfci_f12,1.80507926242296,3.4808362369338,TFP,0.00284456004870383,0.0423149080534924
fevdfd_vfci_f12,1.81136873720493,3.46875,TFP,0.00283819005963274,0.0421845151194119
fevdfd_vfci_f12,1.81765821198689,3.45674740484429,TFP,0.0028321140708145,0.0420559055966659
fevdfd_vfci_f12,1.82394768676885,3.4448275862069,TFP,0.00282632346580439,0.0419290481537884
fevdfd_vfci_f12,1.83023716155081,3.43298969072165,TFP,0.00282080981349285,0.0418039120019696
fevdfd_vfci_f12,1.83652663633277,3.42123287671233,TFP,0.00281556486443649,0.0416804668834705
fevdfd_vfci_f12,1.84281611111473,3.40955631399317,TFP,0.00281058054726502,0.0415586830603696
fevdfd_vfci_f12,1.8491055858967,3.39795918367347,TFP,0.00280584896516295,0.0414385313036341
fevdfd_vfci_f12,1.85539506067866,3.3864406779661,TFP,0.00280136239242451,0.041319982882511
fevdfd_vfci_f12,1.86168453546062,3.375,TFP,0.00279711327108067,0.0412030095542291
fevdfd_vfci_f12,1.86797401024258,3.36363636363636,TFP,0.00279309420759696,0.0410875835540088
fevdfd_vfci_f12,1.87426348502454,3.35234899328859,TFP,0.00278929796964066,0.0409736775853708
fevdfd_vfci_f12,1.8805529598065,3.34113712374582,TFP,0.00278571748291639,0.0408612648107394
fevdfd_vfci_f12,1.88684243458846,3.33,TFP,0.00278234582806884,0.0407503188423338
fevdfd_vfci_f12,1.89313190937043,3.31893687707641,TFP,0.00277917623765136,0.0406408137333395
fevdfd_vfci_f12,1.89942138415239,3.30794701986755,TFP,0.00277620209315943,0.0405327239693572
fevdfd_vfci_f12,1.90571085893435,3.2970297029703,TFP,0.00277341692212782,0.04042602446012
fevdfd_vfci_f12,1.91200033371631,3.28618421052632,TFP,0.00277081439529037,0.040320690531474
fevdfd_vfci_f12,1.91828980849827,3.27540983606557,TFP,0.00276838832380133,0.0402166979176168
fevdfd_vfci_f12,1.92457928328023,3.26470588235294,TFP,0.00276613265651714,0.040114022753587
fevdfd_vfci_f12,1.9308687580622,3.25407166123779,TFP,0.00276404147733776,0.0400126415679991
fevdfd_vfci_f12,1.93715823284416,3.24350649350649,TFP,0.00276210900260639,0.0399125312760186
fevdfd_vfci_f12,1.94344770762612,3.23300970873786,TFP,0.00276032957856665,0.0398136691725701
fevdfd_vfci_f12,1.94973718240808,3.22258064516129,TFP,0.00275869767887626,0.039716032925773
fevdfd_vfci_f12,1.95602665719004,3.21221864951769,TFP,0.00275720790217617,0.0396196005706002
fevdfd_vfci_f12,1.962316131972,3.20192307692308,TFP,0.00275585496971437,0.0395243505027519
fevdfd_vfci_f12,1.96860560675396,3.19169329073483,TFP,0.00275463372302309,0.039430261472741
fevdfd_vfci_f12,1.97489508153593,3.18152866242038,TFP,0.00275353912164895,0.0393373125801827
fevdfd_vfci_f12,1.98118455631789,3.17142857142857,TFP,0.00275256624093463,0.0392454832682833
fevdfd_vfci_f12,1.98747403109985,3.16139240506329,TFP,0.00275171026985164,0.0391547533185235
fevdfd_vfci_f12,1.99376350588181,3.15141955835962,TFP,0.00275096650888286,0.0390651028455294
fevdfd_vfci_f12,2.00005298066377,3.14150943396226,TFP,0.00275033036795428,0.0389765122921261
fevdfd_vfci_f12,2.00634245544573,3.13166144200627,TFP,0.00274979736441497,0.0388889624245698
fevdfd_vfci_f12,2.0126319302277,3.121875,TFP,0.00274936312106431,0.0388024343279509
fevdfd_vfci_f12,2.01892140500966,3.11214953271028,TFP,0.00274902336422582,0.0387169094017652
fevdfd_vfci_f12,2.02521087979162,3.10248447204969,TFP,0.00274877392186651,0.0386323693556464
fevdfd_vfci_f12,2.03150035457358,3.09287925696594,TFP,0.00274861072176113,0.0385487962052556
fevdfd_vfci_f12,2.03778982935554,3.08333333333333,TFP,0.00274852978970036,0.0384661722683228
fevdfd_vfci_f12,2.0440793041375,3.07384615384615,TFP,0.00274852724774206,0.0383844801608354
fevdfd_vfci_f12,2.05036877891946,3.06441717791411,TFP,0.00274859931250494,0.0383037027933691
fevdfd_vfci_f12,2.05665825370143,3.05504587155963,TFP,0.00274874229350358,0.0382238233675558
fevdfd_vfci_f12,2.06294772848339,3.04573170731707,TFP,0.00274895259152424,0.0381448253726855
fevdfd_vfci_f12,2.06923720326535,3.03647416413374,TFP,0.00274922669704042,0.0380666925824355
fevdfd_vfci_f12,2.07552667804731,3.02727272727273,TFP,0.00274956118866752,0.0379894090517243
fevdfd_vfci_f12,2.08181615282927,3.01812688821752,TFP,0.00274995273165573,0.037912959113685
fevdfd_vfci_f12,2.08810562761123,3.00903614457831,TFP,0.00275039807642026,0.0378373273767544
fevdfd_vfci_f12,2.0943951023932,3,TFP,0.00275089405710832,0.0377624987218727
fevdfd_vfci_f12,2.10068457717516,2.99101796407186,TFP,0.00275143759020181,0.0376884582997915
fevdfd_vfci_f12,2.10697405195712,2.98208955223881,TFP,0.00275202567315506,0.0376151915284843
fevdfd_vfci_f12,2.11326352673908,2.97321428571429,TFP,0.00275265538306672,0.0375426840906565
fevdfd_vfci_f12,2.11955300152104,2.96439169139466,TFP,0.00275332387538515,0.0374709219313517
fevdfd_vfci_f12,2.125842476303,2.95562130177515,TFP,0.00275402838264626,0.0373998912556493
fevdfd_vfci_f12,2.13213195108496,2.94690265486726,TFP,0.00275476621324325,0.0373295785264507
fevdfd_vfci_f12,2.13842142586693,2.93823529411765,TFP,0.0027555347502272,0.0372599704623502
fevdfd_vfci_f12,2.14471090064889,2.92961876832845,TFP,0.00275633145013786,0.0371910540355879
fevdfd_vfci_f12,2.15100037543085,2.92105263157895,TFP,0.00275715384186376,0.0371228164700797
fevdfd_vfci_f12,2.15728985021281,2.91253644314869,TFP,0.00275799952553079,0.0370552452395229
fevdfd_vfci_f12,2.16357932499477,2.90406976744186,TFP,0.00275886617141847,0.0369883280655724
fevdfd_vfci_f12,2.16986879977673,2.89565217391304,TFP,0.002759751518903,0.0369220529160865
fevdfd_vfci_f12,2.1761582745587,2.88728323699422,TFP,0.00276065337542632,0.0368564080034365
fevdfd_vfci_f12,2.18244774934066,2.87896253602306,TFP,0.00276156961549032,0.0367913817828799
fevdfd_vfci_f12,2.18873722412262,2.87068965517241,TFP,0.00276249817967527,0.0367269629509915
fevdfd_vfci_f12,2.19502669890458,2.86246418338109,TFP,0.00276343707368174,0.0366631404441518
fevdfd_vfci_f12,2.20131617368654,2.85428571428571,TFP,0.00276438436739493,0.0365999034370882
fevdfd_vfci_f12,2.2076056484685,2.84615384615385,TFP,0.00276533819397083,0.0365372413414669
fevdfd_vfci_f12,2.21389512325047,2.83806818181818,TFP,0.002766296748943,0.0364751438045323
fevdfd_vfci_f12,2.22018459803243,2.8300283286119,TFP,0.00276725828934927,0.0364136007077912
fevdfd_vfci_f12,2.22647407281439,2.82203389830509,TFP,0.0027682211328775,0.0363526021657393
fevdfd_vfci_f12,2.23276354759635,2.81408450704225,TFP,0.00276918365702922,0.0362921385246264
fevdfd_vfci_f12,2.23905302237831,2.8061797752809,TFP,0.00277014429830056,0.0362322003612591
fevdfd_vfci_f12,2.24534249716027,2.79831932773109,TFP,0.0027711015513793,0.0361727784818357
fevdfd_vfci_f12,2.25163197194223,2.79050279329609,TFP,0.00277205396835722,0.0361138639208134
fevdfd_vfci_f12,2.2579214467242,2.78272980501393,TFP,0.00277300015795671,0.036055447939803
fevdfd_vfci_f12,2.26421092150616,2.775,TFP,0.00277393878477085,0.0359975220264891
fevdfd_vfci_f12,2.27050039628812,2.76731301939058,TFP,0.00277486856851575,0.0359400778935726
fevdfd_vfci_f12,2.27678987107008,2.75966850828729,TFP,0.00277578828329445,0.0358831074777337
fevdfd_vfci_f12,2.28307934585204,2.75206611570248,TFP,0.00277669675687115,0.0358266029386107
fevdfd_vfci_f12,2.289368820634,2.7445054945055,TFP,0.00277759286995504,0.0357705566577941
fevdfd_vfci_f12,2.29565829541597,2.73698630136986,TFP,0.00277847555549256,0.0357149612378304
fevdfd_vfci_f12,2.30194777019793,2.72950819672131,TFP,0.00277934379796711,0.0356598095012354
fevdfd_vfci_f12,2.30823724497989,2.72207084468665,TFP,0.00278019663270536,0.035605094489512
fevdfd_vfci_f12,2.31452671976185,2.71467391304348,TFP,0.00278103314518903,0.0355508094621702
fevdfd_vfci_f12,2.32081619454381,2.70731707317073,TFP,0.00278185247037127,0.0354969478957467
fevdfd_vfci_f12,2.32710566932577,2.7,TFP,0.00278265379199641,0.0354435034828197
fevdfd_vfci_f12,2.33339514410773,2.69272237196766,TFP,0.00278343634192247,0.035390470131018
fevdfd_vfci_f12,2.3396846188897,2.68548387096774,TFP,0.00278419939944509,0.0353378419620183
fevdfd_vfci_f12,2.34597409367166,2.67828418230563,TFP,0.00278494229062217,0.0352856133105303
fevdfd_vfci_f12,2.35226356845362,2.67112299465241,TFP,0.00278566438759801,0.0352337787232646
fevdfd_vfci_f12,2.35855304323558,2.664,TFP,0.00278636510792625,0.0351823329578805
fevdfd_vfci_f12,2.36484251801754,2.65691489361702,TFP,0.0027870439138905,0.0351312709819107
fevdfd_vfci_f12,2.3711319927995,2.64986737400531,TFP,0.00278770031182176,0.0350805879716596
fevdfd_vfci_f12,2.37742146758147,2.64285714285714,TFP,0.00278833385141182,0.0350302793110712
fevdfd_vfci_f12,2.38371094236343,2.63588390501319,TFP,0.00278894412502155,0.0349803405905639
fevdfd_vfci_f12,2.39000041714539,2.62894736842105,TFP,0.00278953076698351,0.0349307676058289
fevdfd_vfci_f12,2.39628989192735,2.62204724409449,TFP,0.00279009345289775,0.0348815563565874
fevdfd_vfci_f12,2.40257936670931,2.6151832460733,TFP,0.00279063189892019,0.0348327030453056
fevdfd_vfci_f12,2.40886884149127,2.60835509138381,TFP,0.00279114586104273,0.0347842040758617
fevdfd_vfci_f12,2.41515831627323,2.6015625,TFP,0.00279163513436433,0.0347360560521632
fevdfd_vfci_f12,2.4214477910552,2.5948051948052,TFP,0.00279209955235245,0.0346882557767108
fevdfd_vfci_f12,2.42773726583716,2.5880829015544,TFP,0.00279253898609405,0.0346408002491042
fevdfd_vfci_f12,2.43402674061912,2.58139534883721,TFP,0.00279295334353566,0.0345936866644895
fevdfd_vfci_f12,2.44031621540108,2.57474226804124,TFP,0.00279334256871188,0.0345469124119416
fevdfd_vfci_f12,2.44660569018304,2.5681233933162,TFP,0.00279370664096183,0.0345004750727816
fevdfd_vfci_f12,2.452895164965,2.56153846153846,TFP,0.00279404557413302,0.0344543724188229
fevdfd_vfci_f12,2.45918463974697,2.55498721227622,TFP,0.00279435941577233,0.0344086024105473
fevdfd_vfci_f12,2.46547411452893,2.5484693877551,TFP,0.00279464824630365,0.0343631631952034
fevdfd_vfci_f12,2.47176358931089,2.54198473282443,TFP,0.00279491217819197,0.0343180531048286
fevdfd_vfci_f12,2.47805306409285,2.53553299492386,TFP,0.00279515135509363,0.0342732706541907
fevdfd_vfci_f12,2.48434253887481,2.52911392405063,TFP,0.00279536595099263,0.0342288145386453
fevdfd_vfci_f12,2.49063201365677,2.52272727272727,TFP,0.00279555616932284,0.0341846836319093
fevdfd_vfci_f12,2.49692148843873,2.51637279596977,TFP,0.00279572224207631,0.0341408769837472
fevdfd_vfci_f12,2.5032109632207,2.51005025125628,TFP,0.0027958644288973,0.0340973938175673
fevdfd_vfci_f12,2.50950043800266,2.50375939849624,TFP,0.00279598301616272,0.0340542335279284
fevdfd_vfci_f12,2.51578991278462,2.4975,TFP,0.00279607831604876,0.034011395677954
fevdfd_vfci_f12,2.52207938756658,2.49127182044888,TFP,0.00279615066558421,0.0339688799966529
fevdfd_vfci_f12,2.52836886234854,2.48507462686567,TFP,0.0027962004256908,0.0339266863761456
fevdfd_vfci_f12,2.5346583371305,2.47890818858561,TFP,0.002796227980211,0.0338848148687966
fevdfd_vfci_f12,2.54094781191247,2.47277227722772,TFP,0.00279623373492389,0.0338432656842502
fevdfd_vfci_f12,2.54723728669443,2.46666666666667,TFP,0.00279621811654957,0.0338020391863716
fevdfd_vfci_f12,2.55352676147639,2.46059113300493,TFP,0.00279618157174295,0.0337611358900927
fevdfd_vfci_f12,2.55981623625835,2.45454545454545,TFP,0.00279612456607773,0.0337205564581624
fevdfd_vfci_f12,2.56610571104031,2.44852941176471,TFP,0.0027960475830212,0.0336803016978039
fevdfd_vfci_f12,2.57239518582227,2.44254278728606,TFP,0.00279595112290113,0.0336403725572782
fevdfd_vfci_f12,2.57868466060423,2.43658536585366,TFP,0.00279583570186552,0.0336007701223567
fevdfd_vfci_f12,2.5849741353862,2.43065693430657,TFP,0.00279570185083638,0.0335614956127035
fevdfd_vfci_f12,2.59126361016816,2.4247572815534,TFP,0.00279555011445877,0.0335225503781705
fevdfd_vfci_f12,2.59755308495012,2.41888619854722,TFP,0.00279538105004628,0.0334839358950069
fevdfd_vfci_f12,2.60384255973208,2.41304347826087,TFP,0.00279519522652423,0.0334456537619867
fevdfd_vfci_f12,2.61013203451404,2.40722891566265,TFP,0.00279499322337204,0.0334077056964559
fevdfd_vfci_f12,2.616421509296,2.40144230769231,TFP,0.00279477562956613,0.0333700935303044
fevdfd_vfci_f12,2.62271098407797,2.39568345323741,TFP,0.00279454304252492,0.0333328192058654
fevdfd_vfci_f12,2.62900045885993,2.38995215311005,TFP,0.00279429606705729,0.0332958847717465
fevdfd_vfci_f12,2.63528993364189,2.38424821002387,TFP,0.00279403531431633,0.033259292378597
fevdfd_vfci_f12,2.64157940842385,2.37857142857143,TFP,0.0027937614007598,0.0332230442748155
fevdfd_vfci_f12,2.64786888320581,2.3729216152019,TFP,0.00279347494711901,0.0331871428022041
fevdfd_vfci_f12,2.65415835798777,2.36729857819905,TFP,0.0027931765773778,0.0331515903915725
fevdfd_vfci_f12,2.66044783276973,2.36170212765957,TFP,0.00279286691776344,0.0331163895582993
fevdfd_vfci_f12,2.6667373075517,2.3561320754717,TFP,0.00279254659575092,0.0330815428978546
fevdfd_vfci_f12,2.67302678233366,2.35058823529412,TFP,0.00279221623908257,0.0330470530812917
fevdfd_vfci_f12,2.67931625711562,2.34507042253521,TFP,0.00279187647480469,0.0330129228507117
fevdfd_vfci_f12,2.68560573189758,2.33957845433255,TFP,0.00279152792832276,0.03297915501471
fevdfd_vfci_f12,2.69189520667954,2.33411214953271,TFP,0.00279117122247721,0.0329457524438084
fevdfd_vfci_f12,2.6981846814615,2.32867132867133,TFP,0.00279080697664119,0.0329127180658821
fevdfd_vfci_f12,2.70447415624347,2.32325581395349,TFP,0.00279043580584209,0.0328800548615862
fevdfd_vfci_f12,2.71076363102543,2.31786542923434,TFP,0.00279005831990846,0.0328477658597899
fevdfd_vfci_f12,2.71705310580739,2.3125,TFP,0.00278967512264388,0.032815854133025
fevdfd_vfci_f12,2.72334258058935,2.30715935334873,TFP,0.0027892868110293,0.0327843227929547
fevdfd_vfci_f12,2.72963205537131,2.30184331797235,TFP,0.00278889397445528,0.0327531749858712
fevdfd_vfci_f12,2.73592153015327,2.29655172413793,TFP,0.00278849719398572,0.0327224138882281
fevdfd_vfci_f12,2.74221100493523,2.29128440366973,TFP,0.00278809704165409,0.0326920427022141
fevdfd_vfci_f12,2.7485004797172,2.28604118993135,TFP,0.00278769407979383,0.0326620646513761
fevdfd_vfci_f12,2.75478995449916,2.28082191780822,TFP,0.00278728886040368,0.0326324829762973
fevdfd_vfci_f12,2.76107942928112,2.27562642369021,TFP,0.00278688192454935,0.0326033009303368
fevdfd_vfci_f12,2.76736890406308,2.27045454545455,TFP,0.00278647380180237,0.0325745217754382
fevdfd_vfci_f12,2.77365837884504,2.26530612244898,TFP,0.00278606500971699,0.0325461487780122
fevdfd_vfci_f12,2.779947853627,2.26018099547511,TFP,0.00278565605334606,0.0325181852049003
fevdfd_vfci_f12,2.78623732840897,2.25507900677201,TFP,0.00278524742479634,0.032490634319424
fevdfd_vfci_f12,2.79252680319093,2.25,TFP,0.00278483960282409,0.032463499377527
fevdfd_vfci_f12,2.79881627797289,2.24494382022472,TFP,0.00278443305247111,0.032436783624013
fevdfd_vfci_f12,2.80510575275485,2.23991031390135,TFP,0.00278402822474178,0.0324104902888866
fevdfd_vfci_f12,2.81139522753681,2.23489932885906,TFP,0.00278362555632115,0.0323846225838007
fevdfd_vfci_f12,2.81768470231877,2.22991071428571,TFP,0.00278322546933432,0.0323591836986137
fevdfd_vfci_f12,2.82397417710073,2.2249443207127,TFP,0.00278282837114685,0.0323341767980626
fevdfd_vfci_f12,2.8302636518827,2.22,TFP,0.00278243465420639,0.0323096050185537
fevdfd_vfci_f12,2.83655312666466,2.21507760532151,TFP,0.00278204469592482,0.0322854714650743
fevdfd_vfci_f12,2.84284260144662,2.21017699115044,TFP,0.00278165885860083,0.0322617792082289
fevdfd_vfci_f12,2.84913207622858,2.20529801324503,TFP,0.00278127748938226,0.0322385312814016
fevdfd_vfci_f12,2.85542155101054,2.20044052863436,TFP,0.00278090092026754,0.0322157306780461
fevdfd_vfci_f12,2.8617110257925,2.1956043956044,TFP,0.00278052946814552,0.0321933803491063
fevdfd_vfci_f12,2.86800050057447,2.19078947368421,TFP,0.00278016343487276,0.0321714832005659
fevdfd_vfci_f12,2.87428997535643,2.18599562363239,TFP,0.00277980310738726,0.0321500420911311
fevdfd_vfci_f12,2.88057945013839,2.18122270742358,TFP,0.00277944875785754,0.0321290598300428
fevdfd_vfci_f12,2.88686892492035,2.17647058823529,TFP,0.00277910064386591,0.032108539175021
fevdfd_vfci_f12,2.89315839970231,2.17173913043478,TFP,0.00277875900862449,0.0320884828303389
fevdfd_vfci_f12,2.89944787448427,2.16702819956616,TFP,0.00277842408122266,0.0320688934450263
fevdfd_vfci_f12,2.90573734926624,2.16233766233766,TFP,0.00277809607690438,0.032049773611201
fevdfd_vfci_f12,2.9120268240482,2.15766738660907,TFP,0.00277777519737383,0.0320311258625254
fevdfd_vfci_f12,2.91831629883016,2.15301724137931,TFP,0.00277746163112766,0.032012952672787
fevdfd_vfci_f12,2.92460577361212,2.14838709677419,TFP,0.00277715555381215,0.031995256454599
fevdfd_vfci_f12,2.93089524839408,2.14377682403434,TFP,0.00277685712860337,0.0319780395582198
fevdfd_vfci_f12,2.93718472317604,2.13918629550321,TFP,0.00277656650660864,0.0319613042704852
fevdfd_vfci_f12,2.943474197958,2.13461538461538,TFP,0.00277628382728716,0.0319450528138532
fevdfd_vfci_f12,2.94976367273997,2.13006396588486,TFP,0.00277600921888803,0.0319292873455539
fevdfd_vfci_f12,2.95605314752193,2.12553191489362,TFP,0.00277574279890349,0.031914009956843
fevdfd_vfci_f12,2.96234262230389,2.12101910828026,TFP,0.00277548467453544,0.0318992226723528
fevdfd_vfci_f12,2.96863209708585,2.11652542372881,TFP,0.00277523494317317,0.0318849274495365
fevdfd_vfci_f12,2.97492157186781,2.11205073995772,TFP,0.00277499369288009,0.0318711261782017
fevdfd_vfci_f12,2.98121104664977,2.10759493670886,TFP,0.0027747610028876,0.0318578206801258
fevdfd_vfci_f12,2.98750052143174,2.10315789473684,TFP,0.00277453694409373,0.0318450127087509
fevdfd_vfci_f12,2.9937899962137,2.09873949579832,TFP,0.00277432157956469,0.0318327039489513
fevdfd_vfci_f12,3.00007947099566,2.09433962264151,TFP,0.00277411496503709,0.0318208960168669
fevdfd_vfci_f12,3.00636894577762,2.08995815899582,TFP,0.00277391714941886,0.0318095904598009
fevdfd_vfci_f12,3.01265842055958,2.08559498956159,TFP,0.00277372817528679,0.0317987887561714
fevdfd_vfci_f12,3.01894789534154,2.08125,TFP,0.00277354807937869,0.0317884923155157
fevdfd_vfci_f12,3.0252373701235,2.07692307692308,TFP,0.00277337689307821,0.0317787024785382
fevdfd_vfci_f12,3.03152684490547,2.07261410788382,TFP,0.00277321464289035,0.0317694205171996
fevdfd_vfci_f12,3.03781631968743,2.06832298136646,TFP,0.00277306135090594,0.0317606476348389
fevdfd_vfci_f12,3.04410579446939,2.06404958677686,TFP,0.00277291703525302,0.0317523849663257
fevdfd_vfci_f12,3.05039526925135,2.05979381443299,TFP,0.0027727817105336,0.0317446335782353
fevdfd_vfci_f12,3.05668474403331,2.05555555555556,TFP,0.00277265538824405,0.0317373944690431
fevdfd_vfci_f12,3.06297421881527,2.05133470225873,TFP,0.00277253807717732,0.0317306685693326
fevdfd_vfci_f12,3.06926369359724,2.04713114754098,TFP,0.00277242978380586,0.0317244567420124
fevdfd_vfci_f12,3.0755531683792,2.04294478527607,TFP,0.00277233051264328,0.0317187597825381
fevdfd_vfci_f12,3.08184264316116,2.03877551020408,TFP,0.00277224026658382,0.0317135784191343
fevdfd_vfci_f12,3.08813211794312,2.03462321792261,TFP,0.0027721590472181,0.0317089133130126
fevdfd_vfci_f12,3.09442159272508,2.03048780487805,TFP,0.00277208685512401,0.0317047650585834
fevdfd_vfci_f12,3.10071106750704,2.026369168357,TFP,0.00277202369013174,0.031701134183655
fevdfd_vfci_f12,3.107000542289,2.02226720647773,TFP,0.00277196955156186,0.0316980211496204
fevdfd_vfci_f12,3.11329001707097,2.01818181818182,TFP,0.00277192443843558,0.031695426351626
fevdfd_vfci_f12,3.11957949185293,2.01411290322581,TFP,0.00277188834965648,0.0316933501187214
fevdfd_vfci_f12,3.12586896663489,2.01006036217304,TFP,0.002771861284163,0.0316917927139876
fevdfd_vfci_f12,3.13215844141685,2.00602409638554,TFP,0.00277184324105104,0.031690754334642
fevdfd_vfci_f12,3.13844791619881,2.00200400801603,TFP,0.00277183421966635,0.0316902351121177
fevdfd_vfci_f12,3.14473739098077,1.998,TFP,0.00277183421966634,0.0316902351121176
fevdfd_vfci_f12,3.15102686576274,1.9940119760479,TFP,0.00277184324105104,0.031690754334642
fevdfd_vfci_f12,3.1573163405447,1.99003984063745,TFP,0.002771861284163,0.0316917927139876
fevdfd_vfci_f12,3.16360581532666,1.98608349900596,TFP,0.00277188834965649,0.0316933501187214
fevdfd_vfci_f12,3.16989529010862,1.98214285714286,TFP,0.00277192443843558,0.031695426351626
fevdfd_vfci_f12,3.17618476489058,1.97821782178218,TFP,0.00277196955156186,0.0316980211496205
fevdfd_vfci_f12,3.18247423967254,1.97430830039526,TFP,0.00277202369013174,0.031701134183655
fevdfd_vfci_f12,3.1887637144545,1.97041420118343,TFP,0.00277208685512401,0.0317047650585834
fevdfd_vfci_f12,3.19505318923647,1.96653543307087,TFP,0.0027721590472181,0.0317089133130126
fevdfd_vfci_f12,3.20134266401843,1.96267190569745,TFP,0.00277224026658382,0.0317135784191343
fevdfd_vfci_f12,3.20763213880039,1.95882352941176,TFP,0.00277233051264328,0.0317187597825381
fevdfd_vfci_f12,3.21392161358235,1.95499021526419,TFP,0.00277242978380586,0.0317244567420124
fevdfd_vfci_f12,3.22021108836431,1.951171875,TFP,0.00277253807717732,0.0317306685693326
fevdfd_vfci_f12,3.22650056314627,1.94736842105263,TFP,0.00277265538824405,0.0317373944690431
fevdfd_vfci_f12,3.23279003792824,1.94357976653697,TFP,0.0027727817105336,0.0317446335782353
fevdfd_vfci_f12,3.2390795127102,1.93980582524272,TFP,0.00277291703525302,0.0317523849663257
fevdfd_vfci_f12,3.24536898749216,1.93604651162791,TFP,0.00277306135090594,0.0317606476348389
fevdfd_vfci_f12,3.25165846227412,1.93230174081238,TFP,0.00277321464289036,0.0317694205171996
fevdfd_vfci_f12,3.25794793705608,1.92857142857143,TFP,0.00277337689307821,0.0317787024785382
fevdfd_vfci_f12,3.26423741183804,1.92485549132948,TFP,0.00277354807937869,0.0317884923155157
fevdfd_vfci_f12,3.27052688662001,1.92115384615385,TFP,0.00277372817528679,0.0317987887561714
fevdfd_vfci_f12,3.27681636140197,1.91746641074856,TFP,0.00277391714941886,0.0318095904598009
fevdfd_vfci_f12,3.28310583618393,1.91379310344828,TFP,0.00277411496503708,0.0318208960168669
fevdfd_vfci_f12,3.28939531096589,1.91013384321224,TFP,0.00277432157956469,0.0318327039489513
fevdfd_vfci_f12,3.29568478574785,1.90648854961832,TFP,0.00277453694409373,0.031845012708751
fevdfd_vfci_f12,3.30197426052981,1.90285714285714,TFP,0.0027747610028876,0.0318578206801258
fevdfd_vfci_f12,3.30826373531177,1.89923954372624,TFP,0.00277499369288009,0.0318711261782017
