identification,f,p,response,fevfd,total
fevdfd_vfci_f12,1.38368445203154,4.54090909090909,TFP,0.0110827656058821,0.0926510079958004
fevdfd_vfci_f12,1.3899739268135,4.52036199095023,TFP,0.0110289303203818,0.0927120110067452
fevdfd_vfci_f12,1.39626340159546,4.5,TFP,0.0109745633890054,0.0927719431669095
fevdfd_vfci_f12,1.40255287637743,4.47982062780269,TFP,0.0109196777364121,0.0928308188977645
fevdfd_vfci_f12,1.40884235115939,4.45982142857143,TFP,0.010864286507453,0.0928886529073356
fevdfd_vfci_f12,1.41513182594135,4.44,TFP,0.0108084030613504,0.0929454601401756
fevdfd_vfci_f12,1.42142130072331,4.42035398230089,TFP,0.0107520409665331,0.0930012557292288
fevdfd_vfci_f12,1.42771077550527,4.40088105726872,TFP,0.010695213996111,0.0930560549498298
fevdfd_vfci_f12,1.43400025028723,4.38157894736842,TFP,0.0106379361239636,0.0931098731760796
fevdfd_vfci_f12,1.44028972506919,4.36244541484716,TFP,0.0105802215214194,0.0931627258398343
fevdfd_vfci_f12,1.44657919985116,4.34347826086957,TFP,0.0105220845544958,0.0932146283925417
fevdfd_vfci_f12,1.45286867463312,4.32467532467533,TFP,0.0104635397816675,0.0932655962701505
fevdfd_vfci_f12,1.45915814941508,4.30603448275862,TFP,0.0104046019521286,0.0933156448613136
fevdfd_vfci_f12,1.46544762419704,4.28755364806867,TFP,0.0103452860045099,0.0933647894790988
fevdfd_vfci_f12,1.471737098979,4.26923076923077,TFP,0.0102856070660107,0.0934130453364099
fevdfd_vfci_f12,1.47802657376096,4.25106382978723,TFP,0.0102255804519033,0.0934604275253159
fevdfd_vfci_f12,1.48431604854293,4.23305084745763,TFP,0.0101652216653625,0.0935069510004707
fevdfd_vfci_f12,1.49060552332489,4.21518987341772,TFP,0.0101045463975759,0.0935526305667984
fevdfd_vfci_f12,1.49689499810685,4.19747899159664,TFP,0.0100435705280837,0.0935974808716053
fevdfd_vfci_f12,1.50318447288881,4.17991631799163,TFP,0.0099823101252996,0.0936415164012654
fevdfd_vfci_f12,1.50947394767077,4.1625,TFP,0.00992078144715918,0.0936847514826137
fevdfd_vfci_f12,1.51576342245273,4.14522821576764,TFP,0.00985900094184672,0.0937272002891659
fevdfd_vfci_f12,1.52205289723469,4.12809917355372,TFP,0.00979698524854359,0.0937688768522637
fevdfd_vfci_f12,1.52834237201666,4.11111111111111,TFP,0.00973475119814828,0.0938097950772324
fevdfd_vfci_f12,1.53463184679862,4.09426229508197,TFP,0.00967231581391275,0.0938499687646139
fevdfd_vfci_f12,1.54092132158058,4.07755102040816,TFP,0.00960969631194312,0.0938894116365216
fevdfd_vfci_f12,1.54721079636254,4.0609756097561,TFP,0.00954691010151148,0.0939281373681424
fevdfd_vfci_f12,1.5535002711445,4.04453441295547,TFP,0.00948397478512779,0.0939661596243888
fevdfd_vfci_f12,1.55978974592646,4.02822580645161,TFP,0.009420908158321,0.0940034921016824
fevdfd_vfci_f12,1.56607922070843,4.01204819277108,TFP,0.00935772820908046,0.0940401485748248
fevdfd_vfci_f12,1.57236869549039,3.996,TFP,0.00929445311691019,0.0940761429488911
fevdfd_vfci_f12,1.57865817027235,3.9800796812749,TFP,0.00923110125145078,0.0941114893160519
fevdfd_vfci_f12,1.58494764505431,3.96428571428572,TFP,0.0091676911706257,0.0941462020172073
fevdfd_vfci_f12,1.59123711983627,3.94861660079051,TFP,0.00910424161827168,0.0941802957082884
fevdfd_vfci_f12,1.59752659461823,3.93307086614173,TFP,0.00904077152121507,0.0942137854310545
fevdfd_vfci_f12,1.60381606940019,3.91764705882353,TFP,0.00897729998576006,0.09424668668819
fevdfd_vfci_f12,1.61010554418216,3.90234375,TFP,0.0089138462935567,0.0942790155224722
fevdfd_vfci_f12,1.61639501896412,3.88715953307393,TFP,0.00885042989682132,0.0943107885997592
fevdfd_vfci_f12,1.62268449374608,3.87209302325581,TFP,0.00878707041288471,0.0943420232955167
fevdfd_vfci_f12,1.62897396852804,3.85714285714286,TFP,0.00872378761804824,0.0943727377845745
fevdfd_vfci_f12,1.63526344331,3.84230769230769,TFP,0.00866060144073085,0.0944029511337792
fevdfd_vfci_f12,1.64155291809196,3.82758620689655,TFP,0.00859753195389554,0.0944326833971802
fevdfd_vfci_f12,1.64784239287393,3.81297709923664,TFP,0.00853459936674707,0.0944619557133645
fevdfd_vfci_f12,1.65413186765589,3.79847908745247,TFP,0.00847182401569744,0.0944907904045263
fevdfd_vfci_f12,1.66042134243785,3.78409090909091,TFP,0.00840922635460047,0.0945192110768379
fevdfd_vfci_f12,1.66671081721981,3.76981132075472,TFP,0.00834682694426051,0.0945472427216652
fevdfd_vfci_f12,1.67300029200177,3.75563909774436,TFP,0.00828464644122605,0.09457491181715
fevdfd_vfci_f12,1.67928976678373,3.74157303370787,TFP,0.00822270558588176,0.0946022464296631
fevdfd_vfci_f12,1.68557924156569,3.72761194029851,TFP,0.00816102518985901,0.094629276314617
fevdfd_vfci_f12,1.69186871634766,3.71375464684015,TFP,0.00809962612278755,0.0946560330161093
fevdfd_vfci_f12,1.69815819112962,3.7,TFP,0.00803852929841631,0.094682549964861
fevdfd_vfci_f12,1.70444766591158,3.68634686346864,TFP,0.00797775566013521,0.0947088625738981
fevdfd_vfci_f12,1.71073714069354,3.67279411764706,TFP,0.0079173261659334,0.0947350083314264
fevdfd_vfci_f12,1.7170266154755,3.65934065934066,TFP,0.00785726177283426,0.0947610268903376
fevdfd_vfci_f12,1.72331609025746,3.64598540145985,TFP,0.00779758342084972,0.0947869601537919
fevdfd_vfci_f12,1.72960556503943,3.63272727272727,TFP,0.00773831201650065,0.0948128523563173
fevdfd_vfci_f12,1.73589503982139,3.61956521739131,TFP,0.00767946841595302,0.0948387501398819
fevdfd_vfci_f12,1.74218451460335,3.60649819494585,TFP,0.007621073407822,0.0948647026243937
fevdfd_vfci_f12,1.74847398938531,3.59352517985612,TFP,0.00756314769569899,0.0948907614721054
fevdfd_vfci_f12,1.75476346416727,3.58064516129032,TFP,0.00750571188045813,0.0949169809454116
fevdfd_vfci_f12,1.76105293894923,3.56785714285714,TFP,0.00744878644240129,0.0949434179575488
fevdfd_vfci_f12,1.76734241373119,3.55516014234875,TFP,0.00739239172330115,0.0949701321157313
fevdfd_vfci_f12,1.77363188851316,3.54255319148936,TFP,0.00733654790840364,0.0949971857562836
fevdfd_vfci_f12,1.77992136329512,3.53003533568905,TFP,0.00728127500845085,0.0950246439713576
fevdfd_vfci_f12,1.78621083807708,3.51760563380282,TFP,0.00722659284178647,0.0950525746268593
fevdfd_vfci_f12,1.79250031285904,3.50526315789474,TFP,0.00717252101660497,0.0950810483712436
fevdfd_vfci_f12,1.798789787641,3.49300699300699,TFP,0.00711907891340517,0.0951101386348747
fevdfd_vfci_f12,1.80507926242296,3.4808362369338,TFP,0.00706628566770831,0.0951399216196928
fevdfd_vfci_f12,1.81136873720493,3.46875,TFP,0.00701416015309841,0.0951704762789694
fevdfd_vfci_f12,1.81765821198689,3.45674740484429,TFP,0.00696272096464161,0.0952018842869801
fevdfd_vfci_f12,1.82394768676885,3.4448275862069,TFP,0.00691198640273864,0.0952342299984712
fevdfd_vfci_f12,1.83023716155081,3.43298969072165,TFP,0.00686197445746199,0.095267600397845
fevdfd_vfci_f12,1.83652663633277,3.42123287671233,TFP,0.00681270279342658,0.0953020850380386
fevdfd_vfci_f12,1.84281611111473,3.40955631399317,TFP,0.0067641887352392,0.0953377759691199
fevdfd_vfci_f12,1.8491055858967,3.39795918367347,TFP,0.00671644925356918,0.095374767656678
fevdfd_vfci_f12,1.85539506067866,3.3864406779661,TFP,0.00666950095187795,0.0954131568901327
fevdfd_vfci_f12,1.86168453546062,3.375,TFP,0.00662336005384227,0.0954530426811396
fevdfd_vfci_f12,1.86797401024258,3.36363636363636,TFP,0.00657804239150082,0.095494526152316
fevdfd_vfci_f12,1.87426348502454,3.35234899328859,TFP,0.00653356339415011,0.0955377104165606
fevdfd_vfci_f12,1.8805529598065,3.34113712374582,TFP,0.00648993807801104,0.0955827004472877
fevdfd_vfci_f12,1.88684243458846,3.33,TFP,0.00644718103668265,0.095629602939937
fevdfd_vfci_f12,1.89313190937043,3.31893687707641,TFP,0.0064053064323954,0.0956785261651689
fevdfd_vfci_f12,1.89942138415239,3.30794701986755,TFP,0.00636432798807159,0.0957295798141874
fevdfd_vfci_f12,1.90571085893435,3.2970297029703,TFP,0.00632425898019561,0.0957828748366767
fevdfd_vfci_f12,1.91200033371631,3.28618421052632,TFP,0.00628511223249294,0.0958385232718635
fevdfd_vfci_f12,1.91828980849827,3.27540983606557,TFP,0.00624690011041161,0.0958966380732562
fevdfd_vfci_f12,1.92457928328023,3.26470588235294,TFP,0.00620963451639589,0.0959573329276294
fevdfd_vfci_f12,1.9308687580622,3.25407166123779,TFP,0.00617332688593815,0.0960207220688545
fevdfd_vfci_f12,1.93715823284416,3.24350649350649,TFP,0.00613798818439025,0.0960869200871894
fevdfd_vfci_f12,1.94344770762612,3.23300970873786,TFP,0.00610362890451248,0.0961560417346593
fevdfd_vfci_f12,1.94973718240808,3.22258064516129,TFP,0.00607025906473479,0.0962282017271723
fevdfd_vfci_f12,1.95602665719004,3.21221864951769,TFP,0.00603788820810116,0.0963035145440201
fevdfd_vfci_f12,1.962316131972,3.20192307692308,TFP,0.00600652540186571,0.0963820942254161
fevdfd_vfci_f12,1.96860560675396,3.19169329073483,TFP,0.00597617923770624,0.0964640541687301
fevdfd_vfci_f12,1.97489508153593,3.18152866242038,TFP,0.00594685783251817,0.096549506924064
fevdfd_vfci_f12,1.98118455631789,3.17142857142857,TFP,0.00591856882975075,0.0966385639898174
fevdfd_vfci_f12,1.98747403109985,3.16139240506329,TFP,0.00589131940124467,0.0967313356088713
fevdfd_vfci_f12,1.99376350588181,3.15141955835962,TFP,0.00586511624952963,0.0968279305660105
fevdfd_vfci_f12,2.00005298066377,3.14150943396226,TFP,0.00583996561053895,0.0969284559871854
fevdfd_vfci_f12,2.00634245544573,3.13166144200627,TFP,0.00581587325669798,0.0970330171411949
fevdfd_vfci_f12,2.0126319302277,3.121875,TFP,0.0057928445003421,0.0971417172443469
fevdfd_vfci_f12,2.01892140500966,3.11214953271028,TFP,0.00577088419742088,0.0972546572686353
fevdfd_vfci_f12,2.02521087979162,3.10248447204969,TFP,0.00574999675144427,0.0973719357539341
fevdfd_vfci_f12,2.03150035457358,3.09287925696594,TFP,0.00573018611762814,0.097493648624694
fevdfd_vfci_f12,2.03778982935554,3.08333333333333,TFP,0.00571145580719634,0.0976198890115839
fevdfd_vfci_f12,2.0440793041375,3.07384615384615,TFP,0.00569380889179873,0.0977507470784991
fevdfd_vfci_f12,2.05036877891946,3.06441717791411,TFP,0.00567724800800459,0.097886309855319
fevdfd_vfci_f12,2.05665825370143,3.05504587155963,TFP,0.00566177536183359,0.0980266610767667
fevdfd_vfci_f12,2.06294772848339,3.04573170731707,TFP,0.00564739273328743,0.0981718810276915
fevdfd_vfci_f12,2.06923720326535,3.03647416413374,TFP,0.00563410148084768,0.0983220463950578
fevdfd_vfci_f12,2.07552667804731,3.02727272727273,TFP,0.00562190254590731,0.0984772301268949
fevdfd_vfci_f12,2.08181615282927,3.01812688821752,TFP,0.0056107964571056,0.0986375012984292
fevdfd_vfci_f12,2.08810562761123,3.00903614457831,TFP,0.00560078333453872,0.098802924985584
fevdfd_vfci_f12,2.0943951023932,3,TFP,0.00559186289382066,0.0989735621460069
fevdfd_vfci_f12,2.10068457717516,2.99101796407186,TFP,0.00558403444997164,0.0991494695077503
fevdfd_vfci_f12,2.10697405195712,2.98208955223881,TFP,0.00557729692111419,0.0993306994657033
fevdfd_vfci_f12,2.11326352673908,2.97321428571429,TFP,0.00557164883195947,0.0995172999858455
fevdfd_vfci_f12,2.11955300152104,2.96439169139466,TFP,0.00556708831706907,0.0997093145173642
fevdfd_vfci_f12,2.125842476303,2.95562130177515,TFP,0.00556361312388079,0.0999067819126575
fevdfd_vfci_f12,2.13213195108496,2.94690265486726,TFP,0.00556122061548897,0.100109736355215
fevdfd_vfci_f12,2.13842142586693,2.93823529411765,TFP,0.00555990777317336,0.100318207295354
fevdfd_vfci_f12,2.14471090064889,2.92961876832845,TFP,0.00555967119867251,0.100532219393762
fevdfd_vfci_f12,2.15100037543085,2.92105263157895,TFP,0.005560507116201,0.100751792472781
fevdfd_vfci_f12,2.15728985021281,2.91253644314869,TFP,0.00556241137421188,0.100976941475359
fevdfd_vfci_f12,2.16357932499477,2.90406976744186,TFP,0.00556537944690851,0.101207676431568
fevdfd_vfci_f12,2.16986879977673,2.89565217391304,TFP,0.0055694064355123,0.101444002432571
fevdfd_vfci_f12,2.1761582745587,2.88728323699422,TFP,0.00557448706929528,0.101685919611947
fevdfd_vfci_f12,2.18244774934066,2.87896253602306,TFP,0.00558061570638844,0.101933423134207
fevdfd_vfci_f12,2.18873722412262,2.87068965517241,TFP,0.00558778633437928,0.102186503190389
fevdfd_vfci_f12,2.19502669890458,2.86246418338109,TFP,0.0055959925707137,0.102445145000576
fevdfd_vfci_f12,2.20131617368654,2.85428571428571,TFP,0.00560522766291947,0.102709328823185
fevdfd_vfci_f12,2.2076056484685,2.84615384615385,TFP,0.00561548448867003,0.102979029970879
fevdfd_vfci_f12,2.21389512325047,2.83806818181818,TFP,0.0056267555557094,0.103254218832932
fevdfd_vfci_f12,2.22018459803243,2.8300283286119,TFP,0.00563903300166012,0.103534860903893
fevdfd_vfci_f12,2.22647407281439,2.82203389830509,TFP,0.00565230859373776,0.103820916818382
fevdfd_vfci_f12,2.23276354759635,2.81408450704225,TFP,0.00566657372839642,0.104112342391859
fevdfd_vfci_f12,2.23905302237831,2.8061797752809,TFP,0.00568181943093147,0.104409088667194
fevdfd_vfci_f12,2.24534249716027,2.79831932773109,TFP,0.0056980363550657,0.104711101966882
fevdfd_vfci_f12,2.25163197194223,2.79050279329609,TFP,0.00571521478254676,0.10501832395074
fevdfd_vfci_f12,2.2579214467242,2.78272980501393,TFP,0.00573334462278399,0.105330691678922
fevdfd_vfci_f12,2.26421092150616,2.775,TFP,0.00575241541255326,0.105648137680089
fevdfd_vfci_f12,2.27050039628812,2.76731301939058,TFP,0.00577241631579902,0.105970590024589
fevdfd_vfci_f12,2.27678987107008,2.75966850828729,TFP,0.00579333612356302,0.106297972402479
fevdfd_vfci_f12,2.28307934585204,2.75206611570248,TFP,0.00581516325406857,0.106630204206239
fevdfd_vfci_f12,2.289368820634,2.7445054945055,TFP,0.00583788575299063,0.106967200618025
fevdfd_vfci_f12,2.29565829541597,2.73698630136986,TFP,0.00586149129393998,0.107308872701315
fevdfd_vfci_f12,2.30194777019793,2.72950819672131,TFP,0.00588596717919108,0.107655127496788
fevdfd_vfci_f12,2.30823724497989,2.72207084468665,TFP,0.0059113003406816,0.108005868122298
fevdfd_vfci_f12,2.31452671976185,2.71467391304348,TFP,0.00593747734131177,0.108360993876786
fevdfd_vfci_f12,2.32081619454381,2.70731707317073,TFP,0.00596448437657023,0.108720400347985
fevdfd_vfci_f12,2.32710566932577,2.7,TFP,0.00599230727651321,0.109083979523771
fevdfd_vfci_f12,2.33339514410773,2.69272237196766,TFP,0.00602093150812189,0.109451619907009
fevdfd_vfci_f12,2.3396846188897,2.68548387096774,TFP,0.00605034217806229,0.109823206633745
fevdfd_vfci_f12,2.34597409367166,2.67828418230563,TFP,0.00608052403587058,0.110198621594586
fevdfd_vfci_f12,2.35226356845362,2.67112299465241,TFP,0.00611146147758568,0.110577743559123
fevdfd_vfci_f12,2.35855304323558,2.664,TFP,0.00614313854984908,0.110960448303233
fevdfd_vfci_f12,2.36484251801754,2.65691489361702,TFP,0.00617553895449064,0.111346608739101
fevdfd_vfci_f12,2.3711319927995,2.64986737400531,TFP,0.0062086460536175,0.111736095047804
fevdfd_vfci_f12,2.37742146758147,2.64285714285714,TFP,0.00624244287522122,0.112128774814283
fevdfd_vfci_f12,2.38371094236343,2.63588390501319,TFP,0.0062769121193166,0.112524513164536
fevdfd_vfci_f12,2.39000041714539,2.62894736842105,TFP,0.00631203616462396,0.112923172904851
fevdfd_vfci_f12,2.39628989192735,2.62204724409449,TFP,0.00634779707580406,0.113324614662916
fevdfd_vfci_f12,2.40257936670931,2.6151832460733,TFP,0.00638417661125361,0.113728697030593
fevdfd_vfci_f12,2.40886884149127,2.60835509138381,TFP,0.00642115623146636,0.114135276708191
fevdfd_vfci_f12,2.41515831627323,2.6015625,TFP,0.0064587171079633,0.114544208650033
fevdfd_vfci_f12,2.4214477910552,2.5948051948052,TFP,0.00649684013279314,0.11495534621112
fevdfd_vfci_f12,2.42773726583716,2.5880829015544,TFP,0.00653550592860142,0.115368541294684
fevdfd_vfci_f12,2.43402674061912,2.58139534883721,TFP,0.00657469485926533,0.115783644500428
fevdfd_vfci_f12,2.44031621540108,2.57474226804124,TFP,0.00661438704108835,0.116200505273234
fevdfd_vfci_f12,2.44660569018304,2.5681233933162,TFP,0.0066545623545468,0.116618972052126
fevdfd_vfci_f12,2.452895164965,2.56153846153846,TFP,0.00669520045657791,0.11703889241927
fevdfd_vfci_f12,2.45918463974697,2.55498721227622,TFP,0.00673628079339737,0.117460113248775
fevdfd_vfci_f12,2.46547411452893,2.5484693877551,TFP,0.00677778261383129,0.117882480855084
fevdfd_vfci_f12,2.47176358931089,2.54198473282443,TFP,0.00681968498314588,0.118305841140719
fevdfd_vfci_f12,2.47805306409285,2.53553299492386,TFP,0.00686196679735598,0.118730039743153
fevdfd_vfci_f12,2.48434253887481,2.52911392405063,TFP,0.00690460679799128,0.119154922180568
fevdfd_vfci_f12,2.49063201365677,2.52272727272727,TFP,0.00694758358729723,0.119580333996292
fevdfd_vfci_f12,2.49692148843873,2.51637279596977,TFP,0.00699087564384569,0.120006120901656
fevdfd_vfci_f12,2.5032109632207,2.51005025125628,TFP,0.00703446133852849,0.120432128917063
fevdfd_vfci_f12,2.50950043800266,2.50375939849624,TFP,0.00707831895090551,0.120858204511043
fevdfd_vfci_f12,2.51578991278462,2.4975,TFP,0.00712242668587685,0.121284194737055
fevdfd_vfci_f12,2.52207938756658,2.49127182044888,TFP,0.00716676269064772,0.121709947367835
fevdfd_vfci_f12,2.52836886234854,2.48507462686567,TFP,0.00721130507195273,0.122135311027066
fevdfd_vfci_f12,2.5346583371305,2.47890818858561,TFP,0.00725603191350526,0.122560135318168
fevdfd_vfci_f12,2.54094781191247,2.47277227722772,TFP,0.00730092129363659,0.12298427095
fevdfd_vfci_f12,2.54723728669443,2.46666666666667,TFP,0.00734595130308777,0.123407569859288
fevdfd_vfci_f12,2.55352676147639,2.46059113300493,TFP,0.00739110006291784,0.123829885329586
fevdfd_vfci_f12,2.55981623625835,2.45454545454545,TFP,0.00743634574248885,0.124251072106595
fevdfd_vfci_f12,2.56610571104031,2.44852941176471,TFP,0.00748166657749047,0.124670986509675
fevdfd_vfci_f12,2.57239518582227,2.44254278728606,TFP,0.00752704088796406,0.125089486539394
fevdfd_vfci_f12,2.57868466060423,2.43658536585366,TFP,0.00757244709628722,0.125506431980962
fevdfd_vfci_f12,2.5849741353862,2.43065693430657,TFP,0.00761786374507933,0.125921684503416
fevdfd_vfci_f12,2.59126361016816,2.4247572815534,TFP,0.00766326951498831,0.126335107754445
fevdfd_vfci_f12,2.59755308495012,2.41888619854722,TFP,0.00770864324231955,0.126746567450724
fevdfd_vfci_f12,2.60384255973208,2.41304347826087,TFP,0.00775396393646777,0.127155931463676
fevdfd_vfci_f12,2.61013203451404,2.40722891566265,TFP,0.0077992107971132,0.127563069900571
fevdfd_vfci_f12,2.616421509296,2.40144230769231,TFP,0.00784436323114408,0.127967855180886
fevdfd_vfci_f12,2.62271098407797,2.39568345323741,TFP,0.0078894008692684,0.128370162107874
fevdfd_vfci_f12,2.62900045885993,2.38995215311005,TFP,0.00793430358227766,0.128769867935291
fevdfd_vfci_f12,2.63528993364189,2.38424821002387,TFP,0.00797905149692806,0.129166852429249
fevdfd_vfci_f12,2.64157940842385,2.37857142857143,TFP,0.00802362501140375,0.129560997925176
fevdfd_vfci_f12,2.64786888320581,2.3729216152019,TFP,0.00806800481032934,0.129952189379882
fevdfd_vfci_f12,2.65415835798777,2.36729857819905,TFP,0.0081121718792994,0.130340314418716
fevdfd_vfci_f12,2.66044783276973,2.36170212765957,TFP,0.008156107518894,0.130725263377862
fevdfd_vfci_f12,2.6667373075517,2.3561320754717,TFP,0.00819979335815147,0.131106929341771
fevdfd_vfci_f12,2.67302678233366,2.35058823529412,TFP,0.00824321136747004,0.1314852081758
fevdfd_vfci_f12,2.67931625711562,2.34507042253521,TFP,0.00828634387091241,0.131859998554081
fevdfd_vfci_f12,2.68560573189758,2.33957845433255,TFP,0.00832917355788852,0.132231201982699
fevdfd_vfci_f12,2.69189520667954,2.33411214953271,TFP,0.00837168349419364,0.132598722818248
fevdfd_vfci_f12,2.6981846814615,2.32867132867133,TFP,0.0084138571323804,0.132962468281831
fevdfd_vfci_f12,2.70447415624347,2.32325581395349,TFP,0.00845567832144535,0.133322348468618
fevdfd_vfci_f12,2.71076363102543,2.31786542923434,TFP,0.00849713131581248,0.133678276353021
fevdfd_vfci_f12,2.71705310580739,2.3125,TFP,0.00853820078359744,0.134030167789623
fevdfd_vfci_f12,2.72334258058935,2.30715935334873,TFP,0.00857887181413879,0.134377941509951
fevdfd_vfci_f12,2.72963205537131,2.30184331797235,TFP,0.0086191299247836,0.134721519115203
fevdfd_vfci_f12,2.73592153015327,2.29655172413793,TFP,0.00865896106691742,0.13506082506506
fevdfd_vfci_f12,2.74221100493523,2.29128440366973,TFP,0.00869835163122949,0.135395786662698
fevdfd_vfci_f12,2.7485004797172,2.28604118993135,TFP,0.00873728845220684,0.135726334036127
fevdfd_vfci_f12,2.75478995449916,2.28082191780822,TFP,0.00877575881185228,0.136052400115977
fevdfd_vfci_f12,2.76107942928112,2.27562642369021,TFP,0.0088137504426228,0.136373920609886
fevdfd_vfci_f12,2.76736890406308,2.27045454545455,TFP,0.0088512515295873,0.136690833973581
fevdfd_vfci_f12,2.77365837884504,2.26530612244898,TFP,0.00888825071180411,0.137003081378835
fevdfd_vfci_f12,2.779947853627,2.26018099547511,TFP,0.00892473708292012,0.137310606678383
fevdfd_vfci_f12,2.78623732840897,2.25507900677201,TFP,0.00896070019099575,0.137613356367971
fevdfd_vfci_f12,2.79252680319093,2.25,TFP,0.00899613003756131,0.13791127954565
fevdfd_vfci_f12,2.79881627797289,2.24494382022472,TFP,0.00903101707591162,0.138204327868445
fevdfd_vfci_f12,2.80510575275485,2.23991031390135,TFP,0.00906535220864838,0.138492455506547
fevdfd_vfci_f12,2.81139522753681,2.23489932885906,TFP,0.00909912678448054,0.138775619095143
fevdfd_vfci_f12,2.81768470231877,2.22991071428571,TFP,0.00913233259429457,0.139053777684018
fevdfd_vfci_f12,2.82397417710073,2.2249443207127,TFP,0.00916496186650926,0.139326892685061
fevdfd_vfci_f12,2.8302636518827,2.22,TFP,0.00919700726172892,0.139594927817792
fevdfd_vfci_f12,2.83655312666466,2.21507760532151,TFP,0.009228461866713,0.139857849053036
fevdfd_vfci_f12,2.84284260144662,2.21017699115044,TFP,0.00925931918767981,0.140115624554875
fevdfd_vfci_f12,2.84913207622858,2.20529801324503,TFP,0.00928957314296391,0.140368224620989
fevdfd_vfci_f12,2.85542155101054,2.20044052863436,TFP,0.009319218055049,0.140615621621504
fevdfd_vfci_f12,2.8617110257925,2.1956043956044,TFP,0.00934824864199763,0.140857789936478
fevdfd_vfci_f12,2.86800050057447,2.19078947368421,TFP,0.00937666000830303,0.141094705892125
fevdfd_vfci_f12,2.87428997535643,2.18599562363239,TFP,0.00940444763518686,0.141326347695898
fevdfd_vfci_f12,2.88057945013839,2.18122270742358,TFP,0.00943160737037052,0.141552695370559
fevdfd_vfci_f12,2.88686892492035,2.17647058823529,TFP,0.00945813541734678,0.141773730687323
fevdfd_vfci_f12,2.89315839970231,2.17173913043478,TFP,0.00948402832418112,0.141989437098214
fevdfd_vfci_f12,2.89944787448427,2.16702819956616,TFP,0.00950928297187291,0.14219979966773
fevdfd_vfci_f12,2.90573734926624,2.16233766233766,TFP,0.00953389656230718,0.142404805003939
fevdfd_vfci_f12,2.9120268240482,2.15766738660907,TFP,0.0095578666058294,0.142604441189112
fevdfd_vfci_f12,2.91831629883016,2.15301724137931,TFP,0.00958119090847664,0.142798697710013
fevdfd_vfci_f12,2.92460577361212,2.14838709677419,TFP,0.00960386755889892,0.142987565387949
fevdfd_vfci_f12,2.93089524839408,2.14377682403434,TFP,0.00962589491500606,0.143171036308709
fevdfd_vfci_f12,2.93718472317604,2.13918629550321,TFP,0.00964727159037576,0.143349103752493
fevdfd_vfci_f12,2.943474197958,2.13461538461538,TFP,0.00966799644045936,0.143521762123956
fevdfd_vfci_f12,2.94976367273997,2.13006396588486,TFP,0.00968806854862301,0.143689006882478
fevdfd_vfci_f12,2.95605314752193,2.12553191489362,TFP,0.00970748721206134,0.143850834472786
fevdfd_vfci_f12,2.96234262230389,2.12101910828026,TFP,0.00972625192762278,0.144007242256034
fevdfd_vfci_f12,2.96863209708585,2.11652542372881,TFP,0.00974436237758476,0.144158228441476
fevdfd_vfci_f12,2.97492157186781,2.11205073995772,TFP,0.00976181841541818,0.144303792018837
fevdfd_vfci_f12,2.98121104664977,2.10759493670886,TFP,0.0097786200515802,0.144443932691525
fevdfd_vfci_f12,2.98750052143174,2.10315789473684,TFP,0.00979476743937525,0.14457865081078
fevdfd_vfci_f12,2.9937899962137,2.09873949579832,TFP,0.00981026086092322,0.144707947310908
fevdfd_vfci_f12,3.00007947099566,2.09433962264151,TFP,0.00982510071327465,0.144831823645707
fevdfd_vfci_f12,3.00636894577762,2.08995815899582,TFP,0.00983928749471196,0.144950281726213
fevdfd_vfci_f12,3.01265842055958,2.08559498956159,TFP,0.00985282179127554,0.145063323859896
fevdfd_vfci_f12,3.01894789534154,2.08125,TFP,0.00986570426355327,0.145170952691418
fevdfd_vfci_f12,3.0252373701235,2.07692307692308,TFP,0.00987793563377147,0.145273171145081
fevdfd_vfci_f12,3.03152684490547,2.07261410788382,TFP,0.00988951667322431,0.145369982369087
fevdfd_vfci_f12,3.03781631968743,2.06832298136646,TFP,0.00990044819007851,0.145461389681726
fevdfd_vfci_f12,3.04410579446939,2.06404958677686,TFP,0.00991073101758833,0.145547396519607
fevdfd_vfci_f12,3.05039526925135,2.05979381443299,TFP,0.0099203660027561,0.145628006388052
fevdfd_vfci_f12,3.05668474403331,2.05555555555556,TFP,0.00992935399547132,0.145703222813757
fevdfd_vfci_f12,3.06297421881527,2.05133470225873,TFP,0.00993769583816018,0.145773049299842
fevdfd_vfci_f12,3.06926369359724,2.04713114754098,TFP,0.00994539235597717,0.145837489283371
fevdfd_vfci_f12,3.0755531683792,2.04294478527607,TFP,0.00995244434756696,0.145896546095467
fevdfd_vfci_f12,3.08184264316116,2.03877551020408,TFP,0.00995885257642495,0.145950222924094
fevdfd_vfci_f12,3.08813211794312,2.03462321792261,TFP,0.00996461776288256,0.145998522779616
fevdfd_vfci_f12,3.09442159272508,2.03048780487805,TFP,0.00996974057674096,0.146041448463203
fevdfd_vfci_f12,3.10071106750704,2.026369168357,TFP,0.00997422163057579,0.146079002538159
fevdfd_vfci_f12,3.107000542289,2.02226720647773,TFP,0.00997806147373336,0.146111187304264
fevdfd_vfci_f12,3.11329001707097,2.01818181818182,TFP,0.00998126058703652,0.146138004775167
fevdfd_vfci_f12,3.11957949185293,2.01411290322581,TFP,0.0099838193782162,0.146159456658905
fevdfd_vfci_f12,3.12586896663489,2.01006036217304,TFP,0.00998573817808268,0.146175544341592
fevdfd_vfci_f12,3.13215844141685,2.00602409638554,TFP,0.0099870172374487,0.14618626887432
