identification,h,response,irf
fcig_chol,17,productivity,-0.0800839602676084
fcig_chol,17,TFP,-0.158979049141406
fcig_chol,18,fci_g,-0.0125049063726492
fcig_chol,18,output,-0.174295723542929
fcig_chol,18,investment,-0.346922908342618
fcig_chol,18,consumption,-0.192239169891621
fcig_chol,18,hours_worked,-0.0540032869005941
fcig_chol,18,unemployment,0.00713691264860978
fcig_chol,18,labor_share,-0.131897877637937
fcig_chol,18,interest,-0.00258179530056115
fcig_chol,18,inflation,0.0102421760745571
fcig_chol,18,productivity,-0.109805175114794
fcig_chol,18,TFP,-0.173316137575979
fcig_chol,19,fci_g,-0.010160730444748
fcig_chol,19,output,-0.163605708993268
fcig_chol,19,investment,-0.295696990101698
fcig_chol,19,consumption,-0.188134530464024
fcig_chol,19,hours_worked,-0.0263074728916215
fcig_chol,19,unemployment,-0.00907845717164001
fcig_chol,19,labor_share,-0.12095552267484
fcig_chol,19,interest,0.00284857679028054
fcig_chol,19,inflation,0.00835381807498207
fcig_chol,19,productivity,-0.137551442703307
fcig_chol,19,TFP,-0.185800696233295
fcig_chol,20,fci_g,-0.0077393833970819
fcig_chol,20,output,-0.15642128924116
fcig_chol,20,investment,-0.259252265683543
fcig_chol,20,consumption,-0.186738851398514
fcig_chol,20,hours_worked,-0.00452966835743621
fcig_chol,20,unemployment,-0.0216270337568963
fcig_chol,20,labor_share,-0.107060509151522
fcig_chol,20,interest,0.00732960150534117
fcig_chol,20,inflation,0.00620886575507972
fcig_chol,20,productivity,-0.162418494350721
fcig_chol,20,TFP,-0.19614917604525
fcig_chol,21,fci_g,-0.00536474205143553
fcig_chol,21,output,-0.15239252529159
fcig_chol,21,investment,-0.23576835670666
fcig_chol,21,consumption,-0.187749996213074
fcig_chol,21,hours_worked,0.0113256361294594
fcig_chol,21,unemployment,-0.0305650778892093
fcig_chol,21,labor_share,-0.0911344800701654
fcig_chol,21,interest,0.0107281659284726
fcig_chol,21,inflation,0.00400344944125235
fcig_chol,21,productivity,-0.183785050394802
fcig_chol,21,TFP,-0.204181492266436
fcig_chol,22,fci_g,-0.00311455520033984
fcig_chol,22,output,-0.15100135369858
fcig_chol,22,investment,-0.222906084302876
fcig_chol,22,consumption,-0.190732949146109
fcig_chol,22,hours_worked,0.0216360302235036
fcig_chol,22,unemployment,-0.036163251602491
fcig_chol,22,labor_share,-0.0740958770938998
fcig_chol,22,interest,0.0130122902440664
fcig_chol,22,inflation,0.00189982899852536
fcig_chol,22,productivity,-0.20131458974731
fcig_chol,22,TFP,-0.20982666409112
fcig_chol,23,fci_g,-0.0010428321701515
fcig_chol,23,output,-0.151624534783268
fcig_chol,23,investment,-0.218049719324701
fcig_chol,23,consumption,-0.195163247268073
fcig_chol,23,hours_worked,0.0270679466848509
fcig_chol,23,unemployment,-0.0388499487302614
fcig_chol,23,labor_share,-0.0567949530383337
fcig_chol,23,interest,0.0142413502925297
fcig_chol,23,inflation,2.42145620383732e-05
fcig_chol,23,productivity,-0.214927036755915
fcig_chol,23,TFP,-0.213111357377926
fcig_chol,24,fci_g,0.000806167751475582
fcig_chol,24,output,-0.153583850152814
fcig_chol,24,investment,-0.218501584019243
fcig_chol,24,consumption,-0.200463346008136
fcig_chol,24,hours_worked,0.0284923283337329
fcig_chol,24,unemployment,-0.0391628648665428
fcig_chol,24,labor_share,-0.039963377095405
fcig_chol,24,interest,0.0145475782251276
fcig_chol,24,inflation,-0.001531696609341
fcig_chol,24,productivity,-0.224760542905358
fcig_chol,24,TFP,-0.214148749480915
fcig_chol,25,fci_g,0.00239284834051983
fcig_chol,25,output,-0.156199430310147
fcig_chol,25,investment,-0.221662627935877
fcig_chol,25,consumption,-0.206048669920365
fcig_chol,25,hours_worked,0.026896894324676
fcig_chol,25,unemployment,-0.0376976140730471
fcig_chol,25,labor_share,-0.0241825161435044
fcig_chol,25,interest,0.0141128809357979
fcig_chol,25,inflation,-0.00270981224571394
fcig_chol,25,productivity,-0.231127099749962
fcig_chol,25,TFP,-0.213123802233605
fcig_chol,26,fci_g,0.00368405080525954
fcig_chol,26,output,-0.15883772348966
fcig_chol,26,investment,-0.225189485289329
fcig_chol,26,consumption,-0.211371402737823
fcig_chol,26,hours_worked,0.0233015810807006
fcig_chol,26,unemployment,-0.0350586076928431
fcig_chol,26,labor_share,-0.00987053053402441
fcig_chol,26,interest,0.0131447964118992
fcig_chol,26,inflation,-0.00348302058864792
fcig_chol,26,productivity,-0.234464387012187
fcig_chol,26,TFP,-0.210276694116809
fcig_chol,27,fci_g,0.00465796320691632
fcig_chol,27,output,-0.160952480226806
fcig_chol,27,investment,-0.227123341311203
fcig_chol,27,consumption,-0.215958138793688
fcig_chol,27,hours_worked,0.0186815716248192
fcig_chol,27,unemployment,-0.0318154491514373
fcig_chol,27,labor_share,0.00271830720340504
fcig_chol,27,interest,0.0118545460319387
fcig_chol,27,inflation,-0.0038523418280514
fcig_chol,27,productivity,-0.235288443882317
fcig_chol,27,TFP,-0.205885844014178
fcig_chol,28,fci_g,0.00530862622834281
fcig_chol,28,output,-0.162115517351818
fcig_chol,28,investment,-0.225981683718629
fcig_chol,28,consumption,-0.219437892317367
fcig_chol,28,hours_worked,0.0139026802961442
fcig_chol,28,unemployment,-0.0284669647182582
fcig_chol,28,labor_share,0.0134823931181279
fcig_chol,28,interest,0.0104390437919674
fcig_chol,28,inflation,-0.00384329474063874
fcig_chol,28,productivity,-0.234148845871433
fcig_chol,28,TFP,-0.200250071926608
fcig_chol,29,fci_g,0.00564812277934093
fcig_chol,29,output,-0.162033887451846
fcig_chol,29,investment,-0.220804348962671
fcig_chol,29,consumption,-0.22155706754151
fcig_chol,29,hours_worked,0.0096743594136884
fcig_chol,29,unemployment,-0.0254160960678699
fcig_chol,29,labor_share,0.0224525456559821
fcig_chol,29,interest,0.00906769281156048
fcig_chol,29,inflation,-0.00350115025107728
fcig_chol,29,productivity,-0.23158872963119
fcig_chol,29,TFP,-0.193671185361915
fcig_chol,30,fci_g,0.00570586349036357
fcig_chol,30,output,-0.160553869330104
fcig_chol,30,investment,-0.211153907546088
fcig_chol,30,consumption,-0.222182329199526
fcig_chol,30,hours_worked,0.00652177112929604
fcig_chol,30,unemployment,-0.0229560735510397
fcig_chol,30,labor_share,0.0297657121094703
fcig_chol,30,interest,0.00787403806794501
fcig_chol,30,inflation,-0.0028854801068311
fcig_chol,30,productivity,-0.228111540042436
fcig_chol,30,TFP,-0.186437997730196
fcig_chol,31,fci_g,0.0055254234967927
fcig_chol,31,output,-0.15765310158708
fcig_chol,31,investment,-0.197074874485403
fcig_chol,31,consumption,-0.221293107911328
fcig_chol,31,hours_worked,0.00477654264040819
fcig_chol,31,unemployment,-0.0212672684201086
fcig_chol,31,labor_share,0.0356351400216599
fcig_chol,31,interest,0.00695186866174838
fcig_chol,31,inflation,-0.0020642993634865
fcig_chol,31,productivity,-0.224155591540737
fcig_chol,31,TFP,-0.178812799531048
fcig_chol,32,fci_g,0.00515987518651934
fcig_chol,32,output,-0.153423372296773
fcig_chol,32,investment,-0.179020488505329
fcig_chol,32,consumption,-0.218966318282997
fcig_chol,32,hours_worked,0.00458408020115051
fcig_chol,32,unemployment,-0.0204232812551025
fcig_chol,32,labor_share,0.0403199248610972
fcig_chol,32,interest,0.00635510770473155
fcig_chol,32,inflation,-0.00110832918454049
fcig_chol,32,productivity,-0.220077122204029
fcig_chol,32,TFP,-0.171021206453945
fcig_chol,33,fci_g,0.00466659545647052
fcig_chol,33,output,-0.148047199714026
fcig_chol,33,investment,-0.157758199068651
fcig_chol,33,consumption,-0.215356226539223
fcig_chol,33,hours_worked,0.00592398267361626
fcig_chol,33,unemployment,-0.0204041002929464
fcig_chol,33,labor_share,0.0440963353528166
fcig_chol,33,interest,0.00610071747718003
fcig_chol,33,inflation,-8.58597927792428e-05
fcig_chol,33,productivity,-0.216141781284193
fcig_chol,33,TFP,-0.163245820633058
fcig_chol,34,fci_g,0.00410234512236472
fcig_chol,34,output,-0.141771215462535
fcig_chol,34,investment,-0.134265115565046
fcig_chol,34,consumption,-0.210672040508628
fcig_chol,34,hours_worked,0.00863964776743121
fcig_chol,34,unemployment,-0.021114045614098
fcig_chol,34,labor_share,0.047232837764408
fcig_chol,34,interest,0.00617382048876113
fcig_chol,34,inflation,0.000941451530361616
fcig_chol,34,productivity,-0.212523882109249
fcig_chol,34,TFP,-0.155623759418871
fcig_chol,35,fci_g,0.00351914136334944
fcig_chol,35,output,-0.134879069775026
fcig_chol,35,investment,-0.109623646226311
fcig_chol,35,consumption,-0.205155413573651
fcig_chol,35,hours_worked,0.0124731212096992
fcig_chol,35,unemployment,-0.0224022637401709
fcig_chol,35,labor_share,0.0499701648358497
fcig_chol,35,interest,0.00653425932575198
fcig_chol,35,inflation,0.00192163677494553
fcig_chol,35,productivity,-0.209312275668469
fcig_chol,35,TFP,-0.148247728385324
fcig_chol,36,fci_g,0.00296118518213499
fcig_chol,36,output,-0.127666042554539
fcig_chol,36,investment,-0.0849255943388396
fcig_chol,36,consumption,-0.199059545140339
fcig_chol,36,hours_worked,0.0171015957460178
fcig_chol,36,unemployment,-0.0240837816172255
fcig_chol,36,labor_share,0.0525071041200231
fcig_chol,36,interest,0.00712387292243579
fcig_chol,36,inflation,0.0028142733800845
fcig_chol,36,productivity,-0.206521356602247
fcig_chol,36,TFP,-0.141170026098602
fcig_chol,37,fci_g,0.00246291224924731
fcig_chol,37,output,-0.120416954301062
fcig_chol,37,investment,-0.0611906789901071
fcig_chol,37,consumption,-0.192631064152212
fcig_chol,37,hours_worked,0.0221725493202357
fcig_chol,37,unemployment,-0.025959486567437
fcig_chol,37,labor_share,0.054992111125095
fcig_chol,37,interest,0.00787384769976266
fcig_chol,37,inflation,0.00359120368610884
fcig_chol,37,productivity,-0.204105563385347
fcig_chol,37,TFP,-0.134408712107841
fcig_chol,38,fci_g,0.00204810799745462
fcig_chol,38,output,-0.113388416119937
fcig_chol,38,investment,-0.0393031819956096
fcig_chol,38,consumption,-0.186095458456775
fcig_chol,38,hours_worked,0.0273351777226508
fcig_chol,38,unemployment,-0.0278337774333894
fcig_chol,38,labor_share,0.0575203690068335
fcig_chol,38,interest,0.00871160564316652
fcig_chol,38,inflation,0.00423626256702992
fcig_chol,38,productivity,-0.201975736777876
fcig_chol,38,TFP,-0.127955111084669
fcig_chol,39,fci_g,0.00172995467891694
fcig_chol,39,output,-0.106795942897781
fcig_chol,39,investment,-0.0199683430879655
fcig_chol,39,consumption,-0.179646428269465
fcig_chol,39,hours_worked,0.032266480058606
fcig_chol,39,unemployment,-0.0295290252155909
fcig_chol,39,labor_share,0.0601355568392963
fcig_chol,39,interest,0.00956681274405206
fcig_chol,39,inflation,0.00474420993578464
fcig_chol,39,productivity,-0.20001583163833
fcig_chol,39,TFP,-0.12178185852739
fcig_chol,40,fci_g,0.00151183988918639
fcig_chol,40,output,-0.100806014272634
fcig_chol,40,investment,-0.00368836657403364
fcig_chol,40,consumption,-0.173439215474376
fcig_chol,40,hours_worked,0.0366910315837582
fcig_chol,40,unemployment,-0.0308963558168375
fcig_chol,40,labor_share,0.0628353631085368
fcig_chol,40,interest,0.0103762223791842
fcig_chol,40,inflation,0.00511908607147104
fcig_chol,40,productivity,-0.19809870420381
fcig_chol,40,TFP,-0.115850789218932
epu_chol,1,epu,29.8877301789309
epu_chol,1,output,-0.475304255067121
epu_chol,1,investment,-0.748080331774329
epu_chol,1,consumption,-0.528042432251446
epu_chol,1,hours_worked,-0.451279859074967
epu_chol,1,unemployment,0.314190801857832
epu_chol,1,labor_share,0.32322038221346
epu_chol,1,interest,-0.0222935386943394
epu_chol,1,inflation,-0.030303647159155
epu_chol,1,productivity,0.0118032932047457
epu_chol,1,TFP,0.0043147931496167
epu_chol,2,epu,20.473952363317
epu_chol,2,output,-0.482914325871046
epu_chol,2,investment,-0.805213769690189
epu_chol,2,consumption,-0.544453141087481
epu_chol,2,hours_worked,-0.579759960411184
epu_chol,2,unemployment,0.380423776899294
epu_chol,2,labor_share,0.168349819371502
epu_chol,2,interest,-0.0435655171470577
epu_chol,2,inflation,-0.0318985285529797
epu_chol,2,productivity,0.117689567436137
epu_chol,2,TFP,0.0394470850339182
epu_chol,3,epu,9.1518765511025
epu_chol,3,output,-0.346477346117366
epu_chol,3,investment,-0.651079313629197
epu_chol,3,consumption,-0.407553342209284
epu_chol,3,hours_worked,-0.469667859913819
epu_chol,3,unemployment,0.275808287855185
epu_chol,3,labor_share,0.177850956874166
epu_chol,3,interest,-0.0493169402126361
epu_chol,3,inflation,-0.00690147507735334
epu_chol,3,productivity,0.170762410845158
epu_chol,3,TFP,0.0934225525323797
epu_chol,4,epu,3.81075610524886
epu_chol,4,output,-0.278562922091169
epu_chol,4,investment,-0.501956033172163
epu_chol,4,consumption,-0.344647382658729
epu_chol,4,hours_worked,-0.421787219791352
epu_chol,4,unemployment,0.219911849190715
epu_chol,4,labor_share,0.118576806219446
epu_chol,4,interest,-0.0477446954636973
epu_chol,4,inflation,0.011922410832876
epu_chol,4,productivity,0.193468900970851
epu_chol,4,TFP,0.113059242343108
epu_chol,5,epu,3.03452411851752
epu_chol,5,output,-0.226257781412875
epu_chol,5,investment,-0.343849348303097
epu_chol,5,consumption,-0.292005497794068
epu_chol,5,hours_worked,-0.358184306595331
epu_chol,5,unemployment,0.184844270377083
epu_chol,5,labor_share,0.0569729426055707
epu_chol,5,interest,-0.0431871778697101
epu_chol,5,inflation,0.0246358530906879
epu_chol,5,productivity,0.188448531799768
epu_chol,5,TFP,0.106444002974417
epu_chol,6,epu,2.06731576958386
epu_chol,6,output,-0.154538334095235
epu_chol,6,investment,-0.136525441411106
epu_chol,6,consumption,-0.217769414345645
epu_chol,6,hours_worked,-0.256021040752967
epu_chol,6,unemployment,0.125566075733022
epu_chol,6,labor_share,0.0025440250543054
epu_chol,6,interest,-0.0361062244194053
epu_chol,6,inflation,0.0344159860346903
epu_chol,6,productivity,0.161044151397897
epu_chol,6,TFP,0.0921931219435026
epu_chol,7,epu,0.96046531699964
epu_chol,7,output,-0.0985647884290222
epu_chol,7,investment,0.0322496375121895
epu_chol,7,consumption,-0.162730915679601
epu_chol,7,hours_worked,-0.161193302154081
epu_chol,7,unemployment,0.0700265121109673
epu_chol,7,labor_share,-0.0303893609902307
epu_chol,7,interest,-0.0270784144456981
epu_chol,7,inflation,0.0394367447822886
epu_chol,7,productivity,0.11992630316132
epu_chol,7,TFP,0.0755891143631361
epu_chol,8,epu,0.0561695664635332
epu_chol,8,output,-0.058116899528504
epu_chol,8,investment,0.153631975191799
epu_chol,8,consumption,-0.125673891105537
epu_chol,8,hours_worked,-0.0855460285377691
epu_chol,8,unemployment,0.0267246075778392
epu_chol,8,labor_share,-0.0555458808167825
epu_chol,8,interest,-0.0162348825240927
epu_chol,8,inflation,0.0403896105231963
epu_chol,8,productivity,0.0775337758240016
epu_chol,8,TFP,0.056279193942695
epu_chol,9,epu,-0.683868471977491
epu_chol,9,output,-0.0279547510523029
epu_chol,9,investment,0.237122988795466
epu_chol,9,consumption,-0.0979392038702982
epu_chol,9,hours_worked,-0.0231335270477064
epu_chol,9,unemployment,-0.00730172336535221
epu_chol,9,labor_share,-0.0684496669689376
epu_chol,9,interest,-0.00416501767134298
epu_chol,9,inflation,0.0378605315540222
epu_chol,9,productivity,0.0360182535601966
epu_chol,9,TFP,0.0373754449698091
epu_chol,10,epu,-1.2452879792351
epu_chol,10,output,-0.00475813246955306
epu_chol,10,investment,0.293264344061646
epu_chol,10,consumption,-0.0766927823994099
epu_chol,10,hours_worked,0.0285000702363264
epu_chol,10,unemployment,-0.0343214500249426
epu_chol,10,labor_share,-0.0719820408481607
epu_chol,10,interest,0.00805623937317821
epu_chol,10,inflation,0.0339815714577756
epu_chol,10,productivity,-0.00238333104228024
epu_chol,10,TFP,0.0199398238088048
epu_chol,11,epu,-1.52146365486276
epu_chol,11,output,0.0102257107280074
epu_chol,11,investment,0.320800402861296
epu_chol,11,consumption,-0.0629791712330782
epu_chol,11,hours_worked,0.0673774520836752
epu_chol,11,unemployment,-0.0536468157964428
epu_chol,11,labor_share,-0.0672695685348472
epu_chol,11,interest,0.0191758466850065
epu_chol,11,inflation,0.0293836410975925
epu_chol,11,productivity,-0.0363378409973477
epu_chol,11,TFP,0.00414102016111306
epu_chol,12,epu,-1.5084553049396
epu_chol,12,output,0.0166303282655426
epu_chol,12,investment,0.318750979479838
epu_chol,12,consumption,-0.0566265363631874
epu_chol,12,hours_worked,0.0924994367818196
epu_chol,12,unemployment,-0.064965127449552
epu_chol,12,labor_share,-0.0563786454030786
epu_chol,12,interest,0.028197669032696
epu_chol,12,inflation,0.0244830746834255
epu_chol,12,productivity,-0.0645728531773118
epu_chol,12,TFP,-0.00956033405598099
epu_chol,13,epu,-1.28439840238775
epu_chol,13,output,0.0154203052806456
epu_chol,13,investment,0.289209865889102
epu_chol,13,consumption,-0.0562151365240924
epu_chol,13,hours_worked,0.104675929252401
epu_chol,13,unemployment,-0.069216103482544
epu_chol,13,labor_share,-0.0410298128848898
epu_chol,13,interest,0.0345349856280767
epu_chol,13,inflation,0.0196718458436469
epu_chol,13,productivity,-0.0864734668056653
epu_chol,13,TFP,-0.0207506803437055
epu_chol,14,epu,-0.924771142421855
epu_chol,14,output,0.00769559809737254
epu_chol,14,investment,0.236126894826898
epu_chol,14,consumption,-0.0605842352232343
epu_chol,14,hours_worked,0.105179523755243
epu_chol,14,unemployment,-0.067404745163431
epu_chol,14,labor_share,-0.0230906718285574
epu_chol,14,interest,0.0379915494003391
epu_chol,14,inflation,0.0152301257142932
epu_chol,14,productivity,-0.101862021663924
epu_chol,14,TFP,-0.0292137688509869
epu_chol,15,epu,-0.488161539485113
epu_chol,15,output,-0.00510049456280287
epu_chol,15,investment,0.165325073056564
epu_chol,15,consumption,-0.0684842298709485
epu_chol,15,hours_worked,0.0959262107253766
epu_chol,15,unemployment,-0.0606725915676415
epu_chol,15,labor_share,-0.0045294518267132
epu_chol,15,interest,0.0386910168604252
epu_chol,15,inflation,0.0113730449249888
epu_chol,15,productivity,-0.110990640358598
epu_chol,15,TFP,-0.0350460536739129
epu_chol,16,epu,-0.0247541009045931
epu_chol,16,output,-0.0212726775640677
epu_chol,16,investment,0.0837725733851365
epu_chol,16,consumption,-0.0785685888813705
epu_chol,16,hours_worked,0.0793952373803534
epu_chol,16,unemployment,-0.0503749967353057
epu_chol,16,labor_share,0.0129778566034954
epu_chol,16,interest,0.0369908863881993
epu_chol,16,inflation,0.00823796302389449
epu_chol,16,productivity,-0.114547003192999
epu_chol,16,TFP,-0.038551314953559
epu_chol,17,epu,0.423488513494274
epu_chol,17,output,-0.0391350468799626
epu_chol,17,investment,-0.00149019581080913
epu_chol,17,consumption,-0.0896105451232009
epu_chol,17,hours_worked,0.0582226717223392
epu_chol,17,unemployment,-0.0379062782694357
epu_chol,17,labor_share,0.0281297826329369
epu_chol,17,interest,0.0333962840548658
epu_chol,17,inflation,0.00589506532449247
epu_chol,17,productivity,-0.113530181949138
epu_chol,17,TFP,-0.0401758189405209
epu_chol,18,epu,0.824527534569534
epu_chol,18,output,-0.0571882937527353
epu_chol,18,investment,-0.0841844992776956
epu_chol,18,consumption,-0.100597950467693
epu_chol,18,hours_worked,0.0348961858815354
epu_chol,18,unemployment,-0.0245546377672048
epu_chol,18,labor_share,0.0400450195299034
epu_chol,18,interest,0.028484481557319
epu_chol,18,inflation,0.00434210481072334
epu_chol,18,productivity,-0.109108850071639
epu_chol,18,TFP,-0.04044856356217
epu_chol,19,epu,1.15574853044726
epu_chol,19,output,-0.074198257894774
epu_chol,19,investment,-0.159243291910467
epu_chol,19,consumption,-0.110743274615406
epu_chol,19,hours_worked,0.011592398160554
epu_chol,19,unemployment,-0.011427966339997
epu_chol,19,labor_share,0.0482626063203978
epu_chol,19,interest,0.0228421304012386
epu_chol,19,inflation,0.00351396030736011
epu_chol,19,productivity,-0.102497428465893
epu_chol,19,TFP,-0.0399094302091874
epu_chol,20,epu,1.40337504224322
epu_chol,20,output,-0.089227872399536
epu_chol,20,investment,-0.223003015268682
epu_chol,20,consumption,-0.119477975871103
epu_chol,20,hours_worked,-0.00991587027332271
epu_chol,20,unemployment,0.000582386275908196
epu_chol,20,labor_share,0.0527012983878839
epu_chol,20,interest,0.0170145536224402
epu_chol,20,inflation,0.00330236181919673
epu_chol,20,productivity,-0.094854728601434
epu_chol,20,TFP,-0.039057388854512
epu_chol,21,epu,1.56223726356972
epu_chol,21,output,-0.101657365672751
epu_chol,21,investment,-0.273256353808104
epu_chol,21,consumption,-0.126454122337784
epu_chol,21,hours_worked,-0.0283213470395121
epu_chol,21,unemployment,0.0108290693458405
epu_chol,21,labor_share,0.0535957819986894
epu_chol,21,interest,0.0114675444975712
epu_chol,21,inflation,0.00357237896575432
epu_chol,21,productivity,-0.0872049389436844
epu_chol,21,TFP,-0.0383157650064329
epu_chol,22,epu,1.63492610791852
epu_chol,22,output,-0.111175928634073
epu_chol,22,investment,-0.309173860433641
epu_chol,22,consumption,-0.131529774294647
epu_chol,22,hours_worked,-0.0427977498756852
epu_chol,22,unemployment,0.0189148860723146
epu_chol,22,labor_share,0.0514178383387541
epu_chol,22,interest,0.00656276142346892
epu_chol,22,inflation,0.00417777678638721
epu_chol,22,productivity,-0.0803821381804746
epu_chol,22,TFP,-0.0380114626834207
epu_chol,23,epu,1.63022359944182
epu_chol,23,output,-0.11774870073266
epu_chol,23,investment,-0.331124314505583
epu_chol,23,consumption,-0.134739605515325
epu_chol,23,hours_worked,-0.0529732304204044
epu_chol,23,unemployment,0.0246764549695534
epu_chol,23,labor_share,0.0467966494076516
epu_chol,23,interest,0.00254654203208208
epu_chol,23,inflation,0.00497429827703973
epu_chol,23,productivity,-0.0749998958799754
epu_chol,23,TFP,-0.0383656681405891
epu_chol,24,epu,1.56126117585752
epu_chol,24,output,-0.121569038646559
epu_chol,24,investment,-0.340431708904229
epu_chol,24,consumption,-0.136259128831122
epu_chol,24,hours_worked,-0.058875178021079
epu_chol,24,unemployment,0.0281538031208237
epu_chol,24,labor_share,0.0404418464239032
epu_chol,24,interest,-0.000449398505841524
epu_chol,24,inflation,0.00583034173356232
epu_chol,24,productivity,-0.0714431237887148
epu_chol,24,TFP,-0.0394947623496199
epu_chol,25,epu,1.44368416729138
epu_chol,25,output,-0.123001327080312
epu_chol,25,investment,-0.33909840666536
epu_chol,25,consumption,-0.136364657281975
epu_chol,25,hours_worked,-0.0608544183170583
epu_chol,25,unemployment,0.0295502100431505
epu_chol,25,labor_share,0.0330739052648159
epu_chol,25,interest,-0.00239772874458448
epu_chol,25,inflation,0.00663477717815107
epu_chol,25,productivity,-0.0698789719306143
epu_chol,25,TFP,-0.0414198747724921
epu_chol,26,epu,1.29395796234645
epu_chol,26,output,-0.122520108789838
epu_chol,26,investment,-0.329522397496464
epu_chol,26,consumption,-0.13539211181917
epu_chol,26,hours_worked,-0.0594973291607798
epu_chol,26,unemployment,0.0291863805637221
epu_chol,26,labor_share,0.0253664354967196
epu_chol,26,interest,-0.00335846800147263
epu_chol,26,inflation,0.00730181813920753
epu_chol,26,productivity,-0.0702829702345501
epu_chol,26,TFP,-0.0440824498445246
epu_chol,27,epu,1.12792398808311
epu_chol,27,output,-0.120651264529583
epu_chol,27,investment,-0.314233522301101
epu_chol,27,consumption,-0.133698367132358
epu_chol,27,hours_worked,-0.0555351301017024
epu_chol,27,unemployment,0.0274535074243221
epu_chol,27,labor_share,0.0179026182812574
epu_chol,27,interest,-0.00345794555735302
epu_chol,27,inflation,0.00777315510246607
epu_chol,27,productivity,-0.0724757139839776
epu_chol,27,TFP,-0.0473634409952059
epu_chol,28,epu,0.959678370607758
epu_chol,28,output,-0.117919982448335
epu_chol,28,investment,-0.295667966817534
epu_chol,28,consumption,-0.131628069878608
epu_chol,28,hours_worked,-0.0497584935302032
epu_chol,28,unemployment,0.0247693542084805
epu_chol,28,labor_share,0.011146683143699
epu_chol,28,interest,-0.00286629863015697
epu_chol,28,inflation,0.00801758549875882
epu_chol,28,productivity,-0.0761652481785103
epu_chol,28,TFP,-0.0511038962501125
epu_chol,29,epu,0.800798230803104
epu_chol,29,output,-0.114808559557128
epu_chol,29,investment,-0.275992829173431
epu_chol,29,consumption,-0.129487616365436
epu_chol,29,hours_worked,-0.0429434332183842
epu_chol,29,unemployment,0.0215403802042861
epu_chol,29,labor_share,0.00542991366192696
epu_chol,29,interest,-0.001775645588374
epu_chol,29,inflation,0.00802857509998409
epu_chol,29,productivity,-0.0809906752167612
epu_chol,29,TFP,-0.0551249545521077
epu_chol,30,epu,0.659908055541673
epu_chol,30,output,-0.111725589732248
epu_chol,30,investment,-0.25698570464356
epu_chol,30,consumption,-0.127527017762957
epu_chol,30,hours_worked,-0.0357922804516717
epu_chol,30,unemployment,0.0181317985960708
epu_chol,30,labor_share,0.000949630475525444
epu_chol,30,interest,-0.000380583310687626
epu_chol,30,inflation,0.00782030712258873
epu_chol,30,productivity,-0.0865632439025348
epu_chol,30,TFP,-0.0592457177915178
epu_chol,31,epu,0.542557818742744
epu_chol,31,output,-0.108986915460266
epu_chol,31,investment,-0.239968681507852
epu_chol,31,consumption,-0.125929682676196
epu_chol,31,hours_worked,-0.0288916743293562
epu_chol,31,unemployment,0.0148465161987393
epu_chol,31,labor_share,-0.0022211620196022
epu_chol,31,interest,0.00113785316397628
epu_chol,31,inflation,0.00742280021183046
epu_chol,31,productivity,-0.0925020718334149
epu_chol,31,TFP,-0.0632979495470547
epu_chol,32,epu,0.451366489667527
epu_chol,32,output,-0.106807683345013
epu_chol,32,investment,-0.225791748387709
epu_chol,32,consumption,-0.124809494037373
epu_chol,32,hours_worked,-0.0226877543829132
epu_chol,32,unemployment,0.0119130117642094
epu_chol,32,labor_share,-0.00411621240387114
epu_chol,32,interest,0.00262412827014676
epu_chol,32,inflation,0.00687665248302493
epu_chol,32,productivity,-0.0984626172252436
epu_chol,32,TFP,-0.0671370236165691
epu_chol,33,epu,0.38637129134479
epu_chol,33,output,-0.105304060229694
epu_chol,33,investment,-0.214857538889008
epu_chol,33,consumption,-0.124214071621706
epu_chol,33,hours_worked,-0.017477314508177
epu_chol,33,unemployment,0.00948146481428325
epu_chol,33,labor_share,-0.00485339492623435
epu_chol,33,interest,0.00395585223984118
epu_chol,33,inflation,0.00622789907576149
epu_chol,33,productivity,-0.104156959682714
epu_chol,33,TFP,-0.0706489579660503
epu_chol,34,epu,0.345517126911016
epu_chol,34,output,-0.104502660995491
epu_chol,34,investment,-0.207177552777539
epu_chol,34,consumption,-0.124132819820223
epu_chol,34,hours_worked,-0.0134126348185403
epu_chol,34,unemployment,0.00762690898669157
epu_chol,34,labor_share,-0.00460974172420264
epu_chol,34,interest,0.0050473279810645
epu_chol,34,inflation,0.00552337384329502
epu_chol,34,productivity,-0.109365786810684
epu_chol,34,TFP,-0.0737537140855446
epu_chol,35,epu,0.32522127673087
epu_chol,35,output,-0.104355484840346
epu_chol,35,investment,-0.202449346197479
epu_chol,35,consumption,-0.124508232640513
epu_chol,35,hours_worked,-0.0105170429163682
epu_chol,35,unemployment,0.00635784692148007
epu_chol,35,labor_share,-0.00359653960827561
epu_chol,35,interest,0.00584948346145386
epu_chol,35,inflation,0.00480685369602409
epu_chol,35,productivity,-0.113942670755384
epu_chol,35,TFP,-0.0764052059337828
epu_chol,36,epu,0.320954284773241
epu_chol,36,output,-0.104758124705626
epu_chol,36,investment,-0.200144493584845
epu_chol,36,consumption,-0.125248944168343
epu_chol,36,hours_worked,-0.00870794604578668
epu_chol,36,unemployment,0.0056286137988668
epu_chol,36,labor_share,-0.00203644618435888
epu_chol,36,interest,0.00634687352662866
epu_chol,36,inflation,0.00411615007863472
epu_chol,36,productivity,-0.117811730509324
