identification,h,response,irf
vfci_last_chol,17,consumption,-0.111502319727624
vfci_last_chol,17,unemployment,0.0437409185024928
vfci_last_chol,17,investment,-0.155987357049316
vfci_last_chol,17,hours_worked,-0.0769478999167965
vfci_last_chol,17,labor_share,-0.0712802008449919
vfci_last_chol,17,productivity,0.0252261538951165
vfci_last_chol,17,TFP,0.0165464780917019
vfci_last_chol,17,inflation,0.0157153445011905
vfci_last_chol,17,interest,0.0121782166879093
vfci_last_chol,17,vfci,-0.00112539567303566
vfci_last_chol,18,output,-0.0896769472170222
vfci_last_chol,18,consumption,-0.114843564181326
vfci_last_chol,18,unemployment,0.0417326100509357
vfci_last_chol,18,investment,-0.154623663858884
vfci_last_chol,18,hours_worked,-0.0732161032794721
vfci_last_chol,18,labor_share,-0.0655274117701891
vfci_last_chol,18,productivity,0.0127574683950485
vfci_last_chol,18,TFP,0.0103768775120276
vfci_last_chol,18,inflation,0.0148381032781186
vfci_last_chol,18,interest,0.0131714479648755
vfci_last_chol,18,vfci,-0.000886232828154784
vfci_last_chol,19,output,-0.093804259236591
vfci_last_chol,19,consumption,-0.118134586067692
vfci_last_chol,19,unemployment,0.0402083978053488
vfci_last_chol,19,investment,-0.155841054792538
vfci_last_chol,19,hours_worked,-0.0702320790055354
vfci_last_chol,19,labor_share,-0.0598333833335349
vfci_last_chol,19,productivity,0.00105673594410984
vfci_last_chol,19,TFP,0.00454003638216193
vfci_last_chol,19,inflation,0.0139225082171492
vfci_last_chol,19,interest,0.0137892109696978
vfci_last_chol,19,vfci,-0.000729238402109101
vfci_last_chol,20,output,-0.0980947179840569
vfci_last_chol,20,consumption,-0.121326018866721
vfci_last_chol,20,unemployment,0.0390719802133188
vfci_last_chol,20,investment,-0.158606399150157
vfci_last_chol,20,hours_worked,-0.067800621754902
vfci_last_chol,20,labor_share,-0.0543722037355161
vfci_last_chol,20,productivity,-0.00981422904684364
vfci_last_chol,20,TFP,-0.000983361167598295
vfci_last_chol,20,inflation,0.0129801501580401
vfci_last_chol,20,interest,0.0140840134493715
vfci_last_chol,20,vfci,-0.000648821905114185
vfci_last_chol,21,output,-0.102361872876687
vfci_last_chol,21,consumption,-0.124365598989684
vfci_last_chol,21,unemployment,0.038223856389523
vfci_last_chol,21,investment,-0.162026866630162
vfci_last_chol,21,hours_worked,-0.0657361800224786
vfci_last_chol,21,labor_share,-0.049260695546845
vfci_last_chol,21,productivity,-0.0198285762214904
vfci_last_chol,21,TFP,-0.00620874591160164
vfci_last_chol,21,inflation,0.0120235104472207
vfci_last_chol,21,interest,0.0141095458252333
vfci_last_chol,21,vfci,-0.000636286334217484
vfci_last_chol,22,output,-0.106441158488753
vfci_last_chol,22,consumption,-0.127201964350824
vfci_last_chol,22,unemployment,0.0375671336154391
vfci_last_chol,22,investment,-0.165363970139304
vfci_last_chol,22,hours_worked,-0.0638705429614578
vfci_last_chol,22,labor_share,-0.0445665283620033
vfci_last_chol,22,productivity,-0.0289892842722454
vfci_last_chol,22,TFP,-0.0111482032945707
vfci_last_chol,22,inflation,0.0110654024207317
vfci_last_chol,22,interest,0.0139185334396149
vfci_last_chol,22,vfci,-0.000680582389161093
vfci_last_chol,23,output,-0.110194713855048
vfci_last_chol,23,consumption,-0.129787920699765
vfci_last_chol,23,unemployment,0.0370122803731401
vfci_last_chol,23,investment,-0.168039234059417
vfci_last_chol,23,hours_worked,-0.0620585791655086
vfci_last_chol,23,labor_share,-0.0403168680401467
vfci_last_chol,23,productivity,-0.0373233950752148
vfci_last_chol,23,TFP,-0.0158106273508144
vfci_last_chol,23,inflation,0.0101183831108142
vfci_last_chol,23,interest,0.0135609952025901
vfci_last_chol,23,vfci,-0.000769211569600673
vfci_last_chol,24,output,-0.113514038453558
vfci_last_chol,24,consumption,-0.132082993847372
vfci_last_chol,24,unemployment,0.0364806901852857
vfci_last_chol,24,investment,-0.169631854449206
vfci_last_chol,24,hours_worked,-0.0601818849274435
vfci_last_chol,24,labor_share,-0.0365070231109147
vfci_last_chol,24,productivity,-0.0448760780329498
vfci_last_chol,24,TFP,-0.0202018780259341
vfci_last_chol,24,inflation,0.00919422085334896
vfci_last_chol,24,interest,0.0130829024130087
vfci_last_chol,24,vfci,-0.000889143370724283
vfci_last_chol,25,output,-0.116320695608537
vfci_last_chol,25,consumption,-0.134055202213691
vfci_last_chol,25,unemployment,0.0359070380900581
vfci_last_chol,25,investment,-0.16986941541726
vfci_last_chol,25,hours_worked,-0.0581504112521127
vfci_last_chol,25,labor_share,-0.0331086693782182
vfci_last_chol,25,productivity,-0.0517049281701213
vfci_last_chol,25,TFP,-0.0243251147383302
vfci_last_chol,25,inflation,0.00830346331178855
vfci_last_chol,25,interest,0.0125252236882248
vfci_last_chol,25,vfci,-0.00102764480655442
vfci_last_chol,26,output,-0.11856537403814
vfci_last_chol,26,consumption,-0.135682067834375
vfci_last_chol,26,unemployment,0.035240502885909
vfci_last_chol,26,investment,-0.168613146339206
vfci_last_chol,26,hours_worked,-0.0559022971217975
vfci_last_chol,26,labor_share,-0.030077353487317
vfci_last_chol,26,productivity,-0.0578747988693557
vfci_last_chol,26,TFP,-0.0281813415264782
vfci_last_chol,26,inflation,0.00745512424507218
vfci_last_chol,26,interest,0.0119233312500623
vfci_last_chol,26,vfci,-0.00117295934616554
vfci_last_chol,27,output,-0.12022566314681
vfci_last_chol,27,consumption,-0.136950939028811
vfci_last_chol,27,unemployment,0.0344449920494792
vfci_last_chol,27,investment,-0.165839369544009
vfci_last_chol,27,hours_worked,-0.0534022300492034
vfci_last_chol,27,labor_share,-0.027359074815107
vfci_last_chol,27,productivity,-0.0634533628012006
vfci_last_chol,27,TFP,-0.0317701172724023
vfci_last_chol,27,inflation,0.00665649006844436
vfci_last_chol,27,interest,0.0113067333618303
vfci_last_chol,27,vfci,-0.00131480678325543
vfci_last_chol,28,output,-0.12130290288556
vfci_last_chol,28,consumption,-0.137858730409799
vfci_last_chol,28,unemployment,0.0334985434709457
vfci_last_chol,28,investment,-0.161618759109411
vfci_last_chol,28,hours_worked,-0.0506386953307541
vfci_last_chol,28,labor_share,-0.0248958327554232
vfci_last_chol,28,productivity,-0.0685074979529221
vfci_last_chol,28,TFP,-0.0350903493354566
vfci_last_chol,28,inflation,0.00591303701360943
vfci_last_chol,28,interest,0.0106990892289361
vfci_last_chol,28,vfci,-0.0014447016531408
vfci_last_chol,29,output,-0.121818447579986
vfci_last_chol,29,consumption,-0.1384112011251
vfci_last_chol,29,unemployment,0.0323920934630037
vfci_last_chol,29,investment,-0.156094872373085
vfci_last_chol,29,hours_worked,-0.0476204753908737
vfci_last_chol,29,labor_share,-0.0226300990248831
vfci_last_chol,29,productivity,-0.0731005183385116
vfci_last_chol,29,TFP,-0.0381410843375148
vfci_last_chol,29,inflation,0.0052284438525766
vfci_last_chol,29,interest,0.0101184570890969
vfci_last_chol,29,vfci,-0.0015561051970765
vfci_last_chol,30,output,-0.121809644891294
vfci_last_chol,30,consumption,-0.138621894856702
vfci_last_chol,30,unemployment,0.0311277989812163
vfci_last_chol,30,investment,-0.149463181073945
vfci_last_chol,30,hours_worked,-0.0443727328990654
vfci_last_chol,30,labor_share,-0.020508233806504
vfci_last_chol,30,productivity,-0.0772902116518385
vfci_last_chol,30,TFP,-0.0409222227316915
vfci_last_chol,30,inflation,0.00460468243203509
vfci_last_chol,30,interest,0.00957772380116216
vfci_last_chol,30,vfci,-0.0016444359004877
vfci_last_chol,31,output,-0.12132578383058
vfci_last_chol,31,consumption,-0.13851085899566
vfci_last_chol,31,unemployment,0.0297170886000897
vfci_last_chol,31,investment,-0.141951561628192
vfci_last_chol,31,hours_worked,-0.0409329668767093
vfci_last_chol,31,labor_share,-0.0184829101528613
vfci_last_chol,31,productivity,-0.0811276072893091
vfci_last_chol,31,TFP,-0.0434351045653143
vfci_last_chol,31,inflation,0.00404216756202214
vfci_last_chol,31,interest,0.00908516478604593
vfci_last_chol,31,vfci,-0.00170696805255761
vfci_last_chol,32,output,-0.120424215007217
vfci_last_chol,32,consumption,-0.138103248598108
vfci_last_chol,32,unemployment,0.0281785957684599
vfci_last_chol,32,investment,-0.133802934355252
vfci_last_chol,32,hours_worked,-0.0373470781905783
vfci_last_chol,32,labor_share,-0.0165146441525907
vfci_last_chol,32,productivity,-0.0846563747468208
vfci_last_chol,32,TFP,-0.0456829360796771
vfci_last_chol,32,inflation,0.00353994844736704
vfci_last_chol,32,interest,0.00864508620559233
vfci_last_chol,32,vfci,-0.00174264830483065
vfci_last_chol,33,output,-0.119166796031233
vfci_last_chol,33,consumption,-0.137427905563616
vfci_last_chol,33,unemployment,0.026536102656355
vfci_last_chol,33,investment,-0.125260489793388
vfci_last_chol,33,hours_worked,-0.0336657258399668
vfci_last_chol,33,labor_share,-0.0145725499791039
vfci_last_chol,33,productivity,-0.0879127412095089
vfci_last_chol,33,TFP,-0.0476710468129926
vfci_last_chol,33,inflation,0.00309592534708205
vfci_last_chol,33,interest,0.00825850618003492
vfci_last_chol,33,vfci,-0.00175185824664758
vfci_last_chol,34,output,-0.117616767872427
vfci_last_chol,34,consumption,-0.136515986743379
vfci_last_chol,34,unemployment,0.0248165961460043
vfci_last_chol,34,investment,-0.116555718703494
vfci_last_chol,34,hours_worked,-0.029941102509446
vfci_last_chol,34,labor_share,-0.012634450520576
vfci_last_chol,34,productivity,-0.0909258152076591
vfci_last_chol,34,TFP,-0.0494069829083615
vfci_last_chol,34,inflation,0.00270707716147294
vfci_last_chol,34,interest,0.00792383801575401
vfci_last_chol,34,vfci,-0.00173614762815358
vfci_last_chol,35,output,-0.115836125730375
vfci_last_chol,35,consumption,-0.135399697708108
vfci_last_chol,35,unemployment,0.0230485111584611
vfci_last_chol,35,investment,-0.107899277117803
vfci_last_chol,35,hours_worked,-0.0262242097028692
vfci_last_chol,35,labor_share,-0.0106864773758741
vfci_last_chol,35,productivity,-0.0937182079507571
vfci_last_chol,35,TFP,-0.0509004538754983
vfci_last_chol,35,inflation,0.00236968793391981
vfci_last_chol,35,interest,0.0076375452590657
vfci_last_chol,35,vfci,-0.00169795879757077
vfci_last_chol,36,output,-0.113883511586309
vfci_last_chol,36,consumption,-0.134111172642405
vfci_last_chol,36,unemployment,0.0212602119095391
vfci_last_chol,36,investment,-0.0994745707684176
vfci_last_chol,36,hours_worked,-0.0225626709721292
vfci_last_chol,36,labor_share,-0.00872229020993825
vfci_last_chol,36,productivity,-0.0963068532602914
vfci_last_chol,36,TFP,-0.0521631573453542
vfci_last_chol,36,inflation,0.00207956263564453
vfci_last_chol,36,interest,0.00739474540736438
vfci_last_chol,36,vfci,-0.00164035868324259
vfci_last_chol,37,output,-0.11181262554609
vfci_last_chol,37,consumption,-0.132681525949643
vfci_last_chol,37,unemployment,0.0194787397496325
vfci_last_chol,37,investment,-0.0914338334833529
vfci_last_chol,37,hours_worked,-0.0189990870503714
vfci_last_chol,37,labor_share,-0.00674203638602547
vfci_last_chol,37,productivity,-0.0987039392045854
vfci_last_chol,37,TFP,-0.0532085100022286
vfci_last_chol,37,inflation,0.0018322249439424
vfci_last_chol,37,interest,0.00718974589270633
vfci_last_chol,37,vfci,-0.00156679056493216
vfci_last_chol,38,output,-0.109671129391145
vfci_last_chol,38,consumption,-0.131140088079188
vfci_last_chol,38,unemployment,0.0177288374842884
vfci_last_chol,38,investment,-0.0838963988607733
vfci_last_chol,38,hours_worked,-0.0155699092420101
vfci_last_chol,38,labor_share,-0.00475115893855467
vfci_last_chol,38,productivity,-0.10091787825611
vfci_last_chol,38,TFP,-0.0540513136287994
vfci_last_chol,38,inflation,0.00162309192897472
vfci_last_chol,38,interest,0.00701650220247218
vfci_last_chol,38,vfci,-0.00148085413742264
vfci_last_chol,39,output,-0.107499998176329
vfci_last_chol,39,consumption,-0.129513827068041
vfci_last_chol,39,unemployment,0.0160322447284444
vfci_last_chol,39,investment,-0.0769488198002963
vfci_last_chol,39,hours_worked,-0.0123047869446098
vfci_last_chol,39,labor_share,-0.00275914568938594
vfci_last_chol,39,productivity,-0.102954257003342
vfci_last_chol,39,TFP,-0.0547073838070655
vfci_last_chol,39,inflation,0.00144762256086572
vfci_last_chol,39,interest,0.00686899350970119
vfci_last_chol,39,vfci,-0.00138611907993833
vfci_last_chol,40,output,-0.1053332637764
vfci_last_chol,40,consumption,-0.12782694841218
vfci_last_chol,40,unemployment,0.0144072469269032
vfci_last_chol,40,investment,-0.0706464717668555
vfci_last_chol,40,hours_worked,-0.00922633113402693
vfci_last_chol,40,labor_share,-0.000778295842429922
vfci_last_chol,40,productivity,-0.104816720363883
vfci_last_chol,40,TFP,-0.0551931659605115
vfci_last_chol,40,inflation,0.00130143869074484
vfci_last_chol,40,interest,0.00674151582893059
vfci_last_chol,40,vfci,-0.00128597455647582
fcig_chol,1,fci_g,0.233263853780375
fcig_chol,1,output,-0.101722306358774
fcig_chol,1,investment,-0.180654660860304
fcig_chol,1,consumption,-0.0665540061597951
fcig_chol,1,hours_worked,-0.00678856018571583
fcig_chol,1,unemployment,0.0101428705016178
fcig_chol,1,labor_share,0.0878757535830594
fcig_chol,1,interest,0.011681624851029
fcig_chol,1,inflation,-0.00638166877889371
fcig_chol,1,productivity,-0.0783991722803862
fcig_chol,1,TFP,-0.047311772747226
fcig_chol,2,fci_g,0.222802041734156
fcig_chol,2,output,-0.199338481365622
fcig_chol,2,investment,-0.633289621993596
fcig_chol,2,consumption,-0.186466410290872
fcig_chol,2,hours_worked,-0.0485031495255399
fcig_chol,2,unemployment,0.046409679127036
fcig_chol,2,labor_share,0.0161438394741579
fcig_chol,2,interest,0.0184417807723365
fcig_chol,2,inflation,-0.0305857836324569
fcig_chol,2,productivity,-0.182468044683348
fcig_chol,2,TFP,-0.132045954793398
fcig_chol,3,fci_g,0.155785739614882
fcig_chol,3,output,-0.278339986747116
fcig_chol,3,investment,-1.09121358423375
fcig_chol,3,consumption,-0.208519211619596
fcig_chol,3,hours_worked,-0.126930459366647
fcig_chol,3,unemployment,0.0777157520020645
fcig_chol,3,labor_share,-0.026339310144778
fcig_chol,3,interest,0.0209415772564225
fcig_chol,3,inflation,-0.0136910512178158
fcig_chol,3,productivity,-0.176209841044594
fcig_chol,3,TFP,-0.09313732795849
fcig_chol,4,fci_g,0.0968931016839049
fcig_chol,4,output,-0.342433219777745
fcig_chol,4,investment,-1.35658450560805
fcig_chol,4,consumption,-0.214334515428968
fcig_chol,4,hours_worked,-0.193565060218965
fcig_chol,4,unemployment,0.106085793583624
fcig_chol,4,labor_share,0.0163417564614258
fcig_chol,4,interest,0.0165055873558025
fcig_chol,4,inflation,-0.00460629564978589
fcig_chol,4,productivity,-0.18736352693124
fcig_chol,4,TFP,-0.098449683195621
fcig_chol,5,fci_g,0.056208570786614
fcig_chol,5,output,-0.371110837330552
fcig_chol,5,investment,-1.45618572908377
fcig_chol,5,consumption,-0.227562011504196
fcig_chol,5,hours_worked,-0.228376823464262
fcig_chol,5,unemployment,0.128933762579096
fcig_chol,5,labor_share,-0.0216027950302212
fcig_chol,5,interest,0.00759763791473584
fcig_chol,5,inflation,-0.00300769037720957
fcig_chol,5,productivity,-0.165897965481151
fcig_chol,5,TFP,-0.0950420012310923
fcig_chol,6,fci_g,0.0340811502678432
fcig_chol,6,output,-0.393300653637784
fcig_chol,6,investment,-1.48798887635718
fcig_chol,6,consumption,-0.253652510039817
fcig_chol,6,hours_worked,-0.246148399445316
fcig_chol,6,unemployment,0.149287201763043
fcig_chol,6,labor_share,-0.0407399963066244
fcig_chol,6,interest,-0.00279905986280962
fcig_chol,6,inflation,-0.000251096260686308
fcig_chol,6,productivity,-0.147409247760824
fcig_chol,6,TFP,-0.0982689838148583
fcig_chol,7,fci_g,0.0233138495995871
fcig_chol,7,output,-0.409131329476348
fcig_chol,7,investment,-1.49485549125944
fcig_chol,7,consumption,-0.285598885606842
fcig_chol,7,hours_worked,-0.263850457176974
fcig_chol,7,unemployment,0.165424577540836
fcig_chol,7,labor_share,-0.0742555119259318
fcig_chol,7,interest,-0.012341962157735
fcig_chol,7,inflation,-0.00192017834985142
fcig_chol,7,productivity,-0.127343300829042
fcig_chol,7,TFP,-0.105550490242127
fcig_chol,8,fci_g,0.0162895131105144
fcig_chol,8,output,-0.424993554712979
fcig_chol,8,investment,-1.50361548502164
fcig_chol,8,consumption,-0.313442028394246
fcig_chol,8,hours_worked,-0.279104380105333
fcig_chol,8,unemployment,0.178513126371277
fcig_chol,8,labor_share,-0.098548937462897
fcig_chol,8,interest,-0.0194644842393154
fcig_chol,8,inflation,-0.00341677961758298
fcig_chol,8,productivity,-0.115740003511315
fcig_chol,8,TFP,-0.114216699132313
fcig_chol,9,fci_g,0.0103278854188688
fcig_chol,9,output,-0.43658142608025
fcig_chol,9,investment,-1.49715465381724
fcig_chol,9,consumption,-0.335224505834136
fcig_chol,9,hours_worked,-0.290417107701051
fcig_chol,9,unemployment,0.186506441092181
fcig_chol,9,labor_share,-0.117061875931993
fcig_chol,9,interest,-0.0240124970347258
fcig_chol,9,inflation,-0.00438254656798647
fcig_chol,9,productivity,-0.109807819122246
fcig_chol,9,TFP,-0.124956534621836
fcig_chol,10,fci_g,0.0039593702504802
fcig_chol,10,output,-0.442506204704057
fcig_chol,10,investment,-1.4650775355919
fcig_chol,10,consumption,-0.350325460926289
fcig_chol,10,hours_worked,-0.294535719929256
fcig_chol,10,unemployment,0.189181051853404
fcig_chol,10,labor_share,-0.131741762481199
fcig_chol,10,interest,-0.0262827737180534
fcig_chol,10,inflation,-0.00413565942256989
fcig_chol,10,productivity,-0.110095331499723
fcig_chol,10,TFP,-0.138314704617068
fcig_chol,11,fci_g,-0.00242698886496731
fcig_chol,11,output,-0.442689932693631
fcig_chol,11,investment,-1.4049373641796
fcig_chol,11,consumption,-0.360381095864528
fcig_chol,11,hours_worked,-0.29010546861697
fcig_chol,11,unemployment,0.186409922893519
fcig_chol,11,labor_share,-0.143002206216517
fcig_chol,11,interest,-0.026763866790897
fcig_chol,11,inflation,-0.00323374992572242
fcig_chol,11,productivity,-0.116076486823086
fcig_chol,11,TFP,-0.154211841798009
fcig_chol,12,fci_g,-0.00830348846362451
fcig_chol,12,output,-0.438121013520378
fcig_chol,12,investment,-1.32100138093206
fcig_chol,12,consumption,-0.367103901357483
fcig_chol,12,hours_worked,-0.277641351591514
fcig_chol,12,unemployment,0.178839938599218
fcig_chol,12,labor_share,-0.151552294936305
fcig_chol,12,interest,-0.0258726771659734
fcig_chol,12,inflation,-0.00209533789646266
fcig_chol,12,productivity,-0.127615121313498
fcig_chol,12,TFP,-0.171968900881902
fcig_chol,13,fci_g,-0.0131839828004255
fcig_chol,13,output,-0.430151433605379
fcig_chol,13,investment,-1.22121022721045
fcig_chol,13,consumption,-0.371858848264798
fcig_chol,13,hours_worked,-0.258636714044998
fcig_chol,13,unemployment,0.167342109201311
fcig_chol,13,labor_share,-0.157274675458596
fcig_chol,13,interest,-0.0239595397756549
fcig_chol,13,inflation,-0.000997425680330147
fcig_chol,13,productivity,-0.144195866800993
fcig_chol,13,TFP,-0.190758255095536
fcig_chol,14,fci_g,-0.016848846502122
fcig_chol,14,output,-0.42003336848193
fcig_chol,14,investment,-1.11324679299423
fcig_chol,14,consumption,-0.375512035865696
fcig_chol,14,hours_worked,-0.234859242811455
fcig_chol,14,unemployment,0.152863655163721
fcig_chol,14,labor_share,-0.159993007106314
fcig_chol,14,interest,-0.0212912506332771
fcig_chol,14,inflation,-0.000108506967731408
fcig_chol,14,productivity,-0.165166585315751
fcig_chol,14,TFP,-0.209859313513235
fcig_chol,15,fci_g,-0.019276983622303
fcig_chol,15,output,-0.408691315282844
fcig_chol,15,investment,-1.00327717941918
fcig_chol,15,consumption,-0.378525548898355
fcig_chol,15,hours_worked,-0.207954408338346
fcig_chol,15,unemployment,0.136307923055833
fcig_chol,15,labor_share,-0.159636748310824
fcig_chol,15,interest,-0.0180819798442285
fcig_chol,15,inflation,0.000517054295057246
fcig_chol,15,productivity,-0.189591742361658
fcig_chol,15,TFP,-0.228578460009016
fcig_chol,16,fci_g,-0.0205606097181164
fcig_chol,16,output,-0.396759961457587
fcig_chol,16,investment,-0.895665875939715
fcig_chol,16,consumption,-0.3811139285224
fcig_chol,16,hours_worked,-0.179317952842782
fcig_chol,16,unemployment,0.118481598898265
fcig_chol,16,labor_share,-0.156237135345592
fcig_chol,16,interest,-0.0145112063263383
fcig_chol,16,inflation,0.000880717765107726
fcig_chol,16,productivity,-0.216425235905366
fcig_chol,16,TFP,-0.246361887677524
fcig_chol,17,fci_g,-0.0208471567416177
fcig_chol,17,output,-0.384650208001396
fcig_chol,17,investment,-0.793307652052985
fcig_chol,17,consumption,-0.383345727687221
fcig_chol,17,hours_worked,-0.150083465041849
fcig_chol,17,unemployment,0.100080059535992
fcig_chol,17,labor_share,-0.149976044249804
fcig_chol,17,interest,-0.0107345662974945
fcig_chol,17,inflation,0.00100352510642644
fcig_chol,17,productivity,-0.244600031548151
fcig_chol,17,TFP,-0.262762167710603
fcig_chol,18,fci_g,-0.0203011815818318
fcig_chol,18,output,-0.372634486361415
fcig_chol,18,investment,-0.698044835946522
fcig_chol,18,consumption,-0.385209500832416
fcig_chol,18,hours_worked,-0.121153150943267
fcig_chol,18,unemployment,0.0816891631025786
fcig_chol,18,labor_share,-0.141111451921038
fcig_chol,18,interest,-0.00688853636623335
fcig_chol,18,inflation,0.000918473379343228
fcig_chol,18,productivity,-0.273122039341526
fcig_chol,18,TFP,-0.277437111349617
fcig_chol,19,fci_g,-0.0190850398656795
fcig_chol,19,output,-0.360896063814777
fcig_chol,19,investment,-0.610973348784456
fcig_chol,19,consumption,-0.386654923780088
fcig_chol,19,hours_worked,-0.0932364772681367
fcig_chol,19,unemployment,0.0637894967146596
fcig_chol,19,labor_share,-0.129960984342558
fcig_chol,19,interest,-0.00309241568302231
fcig_chol,19,inflation,0.000660898095797457
fcig_chol,19,productivity,-0.301115990750133
fcig_chol,19,TFP,-0.290142420694398
fcig_chol,20,fci_g,-0.0173504259379634
fcig_chol,20,output,-0.349562459013289
fcig_chol,20,investment,-0.532659346979843
fcig_chol,20,consumption,-0.387616138256933
fcig_chol,20,hours_worked,-0.0668776795737628
fcig_chol,20,unemployment,0.046764941907999
fcig_chol,20,labor_share,-0.11687835848967
fcig_chol,20,interest,0.000551391823912003
fcig_chol,20,inflation,0.000267099342055516
fcig_chol,20,productivity,-0.327849198637119
fcig_chol,20,TFP,-0.300720266099444
fcig_chol,21,fci_g,-0.0152337994813639
fcig_chol,21,output,-0.33872306826544
fcig_chol,21,investment,-0.46327694306155
fcig_chol,21,consumption,-0.388028881557796
fcig_chol,21,hours_worked,-0.0424789560070394
fcig_chol,21,unemployment,0.0309108830057988
fcig_chol,21,labor_share,-0.102237902178744
fcig_chol,21,interest,0.00395748904814999
fcig_chol,21,inflation,-0.000227873437892001
fcig_chol,21,productivity,-0.35273503460474
fcig_chol,21,TFP,-0.309087870005049
fcig_chol,22,fci_g,-0.0128552360534147
fcig_chol,22,output,-0.328439165323919
fcig_chol,22,investment,-0.402705148459182
fcig_chol,22,consumption,-0.387840894101061
fcig_chol,22,hours_worked,-0.0203199063075297
fcig_chol,22,unemployment,0.0164433593791207
fcig_chol,22,labor_share,-0.0864245522796072
fcig_chol,22,interest,0.00705774669267045
fcig_chol,22,inflation,-0.00079128660265325
fcig_chol,22,productivity,-0.375326741310355
fcig_chol,22,TFP,-0.315225099180496
fcig_chol,23,fci_g,-0.0103188632323006
fcig_chol,23,output,-0.318749781544142
fcig_chol,23,investment,-0.350600919974229
fcig_chol,23,consumption,-0.387017586777242
fcig_chol,23,hours_worked,-0.00057445224141629
fcig_chol,23,unemployment,0.00350792668439637
fcig_chol,23,labor_share,-0.0698224851441422
fcig_chol,23,interest,0.00980135470216697
fcig_chol,23,inflation,-0.00139342291465922
fcig_chol,23,productivity,-0.395306130226567
fcig_chol,23,TFP,-0.319163121511764
fcig_chol,24,fci_g,-0.0077144155841338
fcig_chol,24,output,-0.309674878094288
fcig_chol,24,investment,-0.306454635057608
fcig_chol,24,consumption,-0.385543703807532
fcig_chol,24,hours_worked,0.0166742316616083
fcig_chol,24,unemployment,-0.00781189698257623
fcig_chol,24,labor_share,-0.0528050366462322
fcig_chol,24,interest,0.0121545286067412
fcig_chol,24,inflation,-0.00200789161891523
fcig_chol,24,productivity,-0.412470078176027
fcig_chol,24,TFP,-0.320974635893982
fcig_chol,25,fci_g,-0.00511913977523032
fcig_chol,25,output,-0.301217062941559
fcig_chol,25,investment,-0.269633319935163
fcig_chol,25,consumption,-0.383422151194782
fcig_chol,25,hours_worked,0.0314207333972028
fcig_chol,25,unemployment,-0.0174867407294006
fcig_chol,25,labor_share,-0.0357249818214141
fcig_chol,25,interest,0.0140997535431328
fcig_chol,25,inflation,-0.00261158518137808
fcig_chol,25,productivity,-0.426716385122208
fcig_chol,25,TFP,-0.320765818032642
fcig_chol,26,fci_g,-0.0025995161613104
fcig_chol,26,output,-0.293362639383546
fcig_chol,26,investment,-0.239414749047937
fcig_chol,26,consumption,-0.380671234142744
fcig_chol,26,hours_worked,0.0437259049942957
fcig_chol,26,unemployment,-0.0255340164104554
fcig_chol,26,labor_share,-0.0189060203522517
fcig_chol,26,interest,0.0156345568617012
fcig_chol,26,inflation,-0.00318453348964986
fcig_chol,26,productivity,-0.438029869051205
fcig_chol,26,TFP,-0.31866987372836
fcig_chol,27,fci_g,-0.000212511099692904
fcig_chol,27,output,-0.286082656588488
fcig_chol,27,investment,-0.215015886449241
fcig_chol,27,consumption,-0.377321248998538
fcig_chol,27,hours_worked,0.0537063404941036
fcig_chol,27,unemployment,-0.0320109160284997
fcig_chol,27,labor_share,-0.00263583508094064
fcig_chol,27,interest,0.0167698627744734
fcig_chol,27,inflation,-0.00370974522324387
fcig_chol,27,productivity,-0.446469112227546
fcig_chol,27,TFP,-0.314841692773172
fcig_chol,28,fci_g,0.00199372350874191
fcig_chol,28,output,-0.279334409476088
fcig_chol,28,investment,-0.195618264539362
fcig_chol,28,consumption,-0.373411114732473
fcig_chol,28,hours_worked,0.0615243327747844
fcig_chol,28,unemployment,-0.0370076354646227
fcig_chol,28,labor_share,0.0128391085131166
fcig_chol,28,interest,0.0175280256205214
fcig_chol,28,inflation,-0.00417310071373264
fcig_chol,28,productivity,-0.452154029611086
fcig_chol,28,TFP,-0.309453197729977
fcig_chol,29,fci_g,0.00397960823491547
fcig_chol,29,output,-0.27306357555754
fcig_chol,29,investment,-0.180391858454549
fcig_chol,29,consumption,-0.368985424594813
fcig_chol,29,hours_worked,0.0673779950962547
fcig_chol,29,unemployment,-0.0406407344206712
fcig_chol,29,labor_share,0.0273168989784265
fcig_chol,29,interest,0.0179406581612757
fcig_chol,29,inflation,-0.00456330598669523
fcig_chol,29,productivity,-0.455254268039096
fcig_chol,29,TFP,-0.302689024990501
fcig_chol,30,fci_g,0.00571417842339443
fcig_chol,30,output,-0.267206970199967
fcig_chol,30,investment,-0.168517998272233
fcig_chol,30,consumption,-0.364092081952227
fcig_chol,30,hours_worked,0.0714914515887606
fcig_chol,30,unemployment,-0.0430466186867127
fcig_chol,30,labor_share,0.0406416861080258
fcig_chol,30,interest,0.0180463714798208
fcig_chol,30,inflation,-0.00487188100648642
fcig_chol,30,productivity,-0.455978371709903
fcig_chol,30,TFP,-0.294742310239326
fcig_chol,31,fci_g,0.00717521962464279
fcig_chol,31,output,-0.261695751351027
fcig_chol,31,investment,-0.159211066427356
fcig_chol,31,consumption,-0.358780540476703
fcig_chol,31,hours_worked,0.0741051822609847
fcig_chol,31,unemployment,-0.0443752001372782
fcig_chol,31,labor_share,0.0527034572111217
fcig_chol,31,interest,0.0178885324957672
fcig_chol,31,inflation,-0.00509314971935686
