identification,h,response,irf
chol_vfci_f1,11,unemployment,0.160728307681916
chol_vfci_f1,11,labor_share,-0.316907272686862
chol_vfci_f1,11,interest,-0.0476997493050283
chol_vfci_f1,11,inflation,0.0136162485966652
chol_vfci_f1,11,productivity,-0.0197793307261558
chol_vfci_f1,11,TFP,-0.0230203937555528
chol_vfci_f1,12,vfci,-0.0175867901485765
chol_vfci_f1,12,output,0.028368420177099
chol_vfci_f1,12,investment,0.139185627880633
chol_vfci_f1,12,consumption,0.0104749889439943
chol_vfci_f1,12,hours_worked,0.0488018659642853
chol_vfci_f1,12,unemployment,0.13179702842607
chol_vfci_f1,12,labor_share,-0.334349560586553
chol_vfci_f1,12,interest,-0.0398359850305437
chol_vfci_f1,12,inflation,0.0132483306214902
chol_vfci_f1,12,productivity,-0.0227539834836093
chol_vfci_f1,12,TFP,-0.0227790285329105
chol_vfci_f1,13,vfci,-0.0150098058959683
chol_vfci_f1,13,output,0.0225968138879218
chol_vfci_f1,13,investment,0.115963941753692
chol_vfci_f1,13,consumption,0.00716884259495931
chol_vfci_f1,13,hours_worked,0.0423423736244925
chol_vfci_f1,13,unemployment,0.106351634837119
chol_vfci_f1,13,labor_share,-0.345734790500091
chol_vfci_f1,13,interest,-0.0322940982387848
chol_vfci_f1,13,inflation,0.0123319950817864
chol_vfci_f1,13,productivity,-0.0243581659885084
chol_vfci_f1,13,TFP,-0.0217949484257781
chol_vfci_f1,14,vfci,-0.0120854654229211
chol_vfci_f1,14,output,0.0163199843568024
chol_vfci_f1,14,investment,0.0914256522246331
chol_vfci_f1,14,consumption,0.00356836823542929
chol_vfci_f1,14,hours_worked,0.0348593124360039
chol_vfci_f1,14,unemployment,0.0849957385778408
chol_vfci_f1,14,labor_share,-0.352075418825669
chol_vfci_f1,14,interest,-0.0255314039284424
chol_vfci_f1,14,inflation,0.0109689336974509
chol_vfci_f1,14,productivity,-0.0247164026910475
chol_vfci_f1,14,TFP,-0.0206021722557358
chol_vfci_f1,15,vfci,-0.00912764047192948
chol_vfci_f1,15,output,0.0102638415453326
chol_vfci_f1,15,investment,0.0675745920303092
chol_vfci_f1,15,consumption,0.000277175394042513
chol_vfci_f1,15,hours_worked,0.0272471847742824
chol_vfci_f1,15,unemployment,0.0677656594389337
chol_vfci_f1,15,labor_share,-0.354264528578211
chol_vfci_f1,15,interest,-0.0198043945437579
chol_vfci_f1,15,inflation,0.00923073556205981
chol_vfci_f1,15,productivity,-0.024149105942538
chol_vfci_f1,15,TFP,-0.0191778600349706
chol_vfci_f1,16,vfci,-0.0063437630512345
chol_vfci_f1,16,output,0.00473899537461612
chol_vfci_f1,16,investment,0.0457664853905218
chol_vfci_f1,16,consumption,-0.00263294580024079
chol_vfci_f1,16,hours_worked,0.0200364218959755
chol_vfci_f1,16,unemployment,0.0544163975604587
chol_vfci_f1,16,labor_share,-0.353129331907004
chol_vfci_f1,16,interest,-0.0152263966148503
chol_vfci_f1,16,inflation,0.00721714684831597
chol_vfci_f1,16,productivity,-0.0229454677683128
chol_vfci_f1,16,TFP,-0.0176573959132268
chol_vfci_f1,17,vfci,-0.00387532023377932
chol_vfci_f1,17,output,-6.31707994486991e-05
chol_vfci_f1,17,investment,0.0268307663949832
chol_vfci_f1,17,consumption,-0.0051165766861832
chol_vfci_f1,17,hours_worked,0.0135186051087159
chol_vfci_f1,17,unemployment,0.044568343863603
chol_vfci_f1,17,labor_share,-0.34949176582479
chol_vfci_f1,17,interest,-0.0118242260306695
chol_vfci_f1,17,inflation,0.00502994705572102
chol_vfci_f1,17,productivity,-0.0213149259624868
chol_vfci_f1,17,TFP,-0.0161743152109536
chol_vfci_f1,18,vfci,-0.00180247342617684
chol_vfci_f1,18,output,-0.00400187692638471
chol_vfci_f1,18,investment,0.0112002751540974
chol_vfci_f1,18,consumption,-0.00709078984984115
chol_vfci_f1,18,hours_worked,0.007918089507561
chol_vfci_f1,18,unemployment,0.0377099469133929
chol_vfci_f1,18,labor_share,-0.344075860682945
chol_vfci_f1,18,interest,-0.0095479597477875
chol_vfci_f1,18,inflation,0.0027570670353872
chol_vfci_f1,18,productivity,-0.0194392141717387
chol_vfci_f1,18,TFP,-0.0147777329792476
chol_vfci_f1,19,vfci,-0.000155452312021994
chol_vfci_f1,19,output,-0.00705690174504976
chol_vfci_f1,19,investment,-0.00104086258110781
chol_vfci_f1,19,consumption,-0.00856811507880303
chol_vfci_f1,19,hours_worked,0.00332530942307487
chol_vfci_f1,19,unemployment,0.0332862440652214
chol_vfci_f1,19,labor_share,-0.337490498133624
chol_vfci_f1,19,interest,-0.00829166819968472
chol_vfci_f1,19,inflation,0.000475757503995305
chol_vfci_f1,19,productivity,-0.0174730005025197
chol_vfci_f1,19,TFP,-0.0135054767648699
chol_vfci_f1,20,vfci,0.00107206438634692
chol_vfci_f1,20,output,-0.00926092423767606
chol_vfci_f1,20,investment,-0.0100174338673148
chol_vfci_f1,20,consumption,-0.00958429442560373
chol_vfci_f1,20,hours_worked,-0.000259456170354108
chol_vfci_f1,20,unemployment,0.0307461904997419
chol_vfci_f1,20,labor_share,-0.330247478437828
chol_vfci_f1,20,interest,-0.00791868690497345
chol_vfci_f1,20,inflation,-0.00174750978722852
chol_vfci_f1,20,productivity,-0.0155260920491208
chol_vfci_f1,20,TFP,-0.012382671478022
chol_vfci_f1,21,vfci,0.00191180620942076
chol_vfci_f1,21,output,-0.0106913519075748
chol_vfci_f1,21,investment,-0.0160366608689142
chol_vfci_f1,21,consumption,-0.0101896677441552
chol_vfci_f1,21,hours_worked,-0.00289524830566899
chol_vfci_f1,21,unemployment,0.0295731844566195
chol_vfci_f1,21,labor_share,-0.322749241198614
chol_vfci_f1,21,interest,-0.00827652738070029
chol_vfci_f1,21,inflation,-0.00386173858595311
chol_vfci_f1,21,productivity,-0.0136801470623583
chol_vfci_f1,21,TFP,-0.0114133908302032
chol_vfci_f1,22,vfci,0.00241216511638373
chol_vfci_f1,22,output,-0.0114514426149308
chol_vfci_f1,22,investment,-0.019500120267541
chol_vfci_f1,22,consumption,-0.010446882587137
chol_vfci_f1,22,hours_worked,-0.00468212946563258
chol_vfci_f1,22,unemployment,0.0293072079559351
chol_vfci_f1,22,labor_share,-0.315299902901758
chol_vfci_f1,22,interest,-0.00920909357581271
chol_vfci_f1,22,inflation,-0.00582910071799559
chol_vfci_f1,22,productivity,-0.0119888272710875
chol_vfci_f1,22,TFP,-0.0105903831569352
chol_vfci_f1,23,vfci,0.00263035829465712
chol_vfci_f1,23,output,-0.0116586066392338
chol_vfci_f1,23,investment,-0.020858147342225
chol_vfci_f1,23,consumption,-0.0104242214333873
chol_vfci_f1,23,hours_worked,-0.00574522884661866
chol_vfci_f1,23,unemployment,0.0295583520158518
chol_vfci_f1,23,labor_share,-0.308116007082935
chol_vfci_f1,23,interest,-0.0105668972525936
chol_vfci_f1,23,inflation,-0.00762413374911985
chol_vfci_f1,23,productivity,-0.0104828572828915
chol_vfci_f1,23,TFP,-0.00990057712199617
chol_vfci_f1,24,vfci,0.0026263674902938
chol_vfci_f1,24,output,-0.0114323719937531
chol_vfci_f1,24,investment,-0.0205692449904615
chol_vfci_f1,24,consumption,-0.0101881921362018
chol_vfci_f1,24,hours_worked,-0.0062193450434306
chol_vfci_f1,24,unemployment,0.0300114372124265
chol_vfci_f1,24,labor_share,-0.301339178161974
chol_vfci_f1,24,interest,-0.0122136028213339
chol_vfci_f1,24,inflation,-0.00923245636667646
chol_vfci_f1,24,productivity,-0.00917439012187119
chol_vfci_f1,24,TFP,-0.00932585647122395
chol_vfci_f1,25,vfci,0.00245850195920628
chol_vfci_f1,25,output,-0.0108869806407956
chol_vfci_f1,25,investment,-0.0190702600659086
chol_vfci_f1,25,consumption,-0.00980062760169459
chol_vfci_f1,25,hours_worked,-0.00623814415935628
chol_vfci_f1,25,unemployment,0.0304249292477684
chol_vfci_f1,25,labor_share,-0.295049198377697
chol_vfci_f1,25,interest,-0.0140300509426245
chol_vfci_f1,25,inflation,-0.010648968209606
chol_vfci_f1,25,productivity,-0.00806187772617284
chol_vfci_f1,25,TFP,-0.00884619852240502
chol_vfci_f1,26,vfci,0.00218025379722245
chol_vfci_f1,26,output,-0.0101262013325616
chol_vfci_f1,26,investment,-0.0167561683576621
chol_vfci_f1,26,consumption,-0.00931658215060634
chol_vfci_f1,26,hours_worked,-0.00592683934977728
chol_vfci_f1,26,unemployment,0.0306260070534625
chol_vfci_f1,26,labor_share,-0.289277181199386
chol_vfci_f1,26,interest,-0.0159163588228018
chol_vfci_f1,26,inflation,-0.0118760207491269
chol_vfci_f1,26,productivity,-0.00713377467639992
chol_vfci_f1,26,TFP,-0.00844162926383384
chol_vfci_f1,27,vfci,0.00183830912423281
chol_vfci_f1,27,output,-0.00923992427408639
chol_vfci_f1,27,investment,-0.013968123312457
chol_vfci_f1,27,consumption,-0.00878265351721295
chol_vfci_f1,27,hours_worked,-0.00539695922874518
chol_vfci_f1,27,unemployment,0.0305027702391542
chol_vfci_f1,27,labor_share,-0.284017738584258
chol_vfci_f1,27,interest,-0.0177923531509616
chol_vfci_f1,27,inflation,-0.0129216753130581
chol_vfci_f1,27,productivity,-0.00637199872412143
chol_vfci_f1,27,TFP,-0.00809343335098781
chol_vfci_f1,28,vfci,0.00147152761962782
chol_vfci_f1,28,output,-0.00830261778694193
chol_vfci_f1,28,investment,-0.0109877538662829
chol_vfci_f1,28,consumption,-0.00823655490978819
chol_vfci_f1,28,hours_worked,-0.00474342975506619
chol_vfci_f1,28,unemployment,0.0299949217015415
chol_vfci_f1,28,labor_share,-0.279239723943292
chol_vfci_f1,28,interest,-0.0195967746188143
chol_vfci_f1,28,inflation,-0.0137980760433208
chol_vfci_f1,28,productivity,-0.00575481238340288
chol_vfci_f1,28,TFP,-0.00778499163820046
chol_vfci_f1,29,vfci,0.00111066614442525
chol_vfci_f1,29,output,-0.00737311782335821
chol_vfci_f1,29,investment,-0.00803650483850626
chol_vfci_f1,29,consumption,-0.00770733266743119
chol_vfci_f1,29,hours_worked,-0.00404350392320055
chol_vfci_f1,29,unemployment,0.0290839476303383
chol_vfci_f1,29,labor_share,-0.274895473560341
chol_vfci_f1,29,interest,-0.0212856605099818
chol_vfci_f1,29,inflation,-0.0145200023613441
chol_vfci_f1,29,productivity,-0.00525906439642216
chol_vfci_f1,29,TFP,-0.00750231391056849
chol_vfci_f1,30,vfci,0.000778657250011539
chol_vfci_f1,30,output,-0.00649534067420606
chol_vfci_f1,30,investment,-0.00527868385318673
chol_vfci_f1,30,consumption,-0.00721594771490069
chol_vfci_f1,30,hours_worked,-0.00335696389989007
chol_vfci_f1,30,unemployment,0.0277834557036323
chol_vfci_f1,30,labor_share,-0.270928372406743
chol_vfci_f1,30,interest,-0.0228302066533223
chol_vfci_f1,30,inflation,-0.0151036514013718
chol_vfci_f1,30,productivity,-0.00486190331795999
chol_vfci_f1,30,TFP,-0.00723420702491901
chol_vfci_f1,31,vfci,0.000491277031480293
chol_vfci_f1,31,output,-0.00569967831564645
chol_vfci_f1,31,investment,-0.00282699276087689
chol_vfci_f1,31,consumption,-0.00677619493372685
chol_vfci_f1,31,hours_worked,-0.00272728833091566
chol_vfci_f1,31,unemployment,0.0261301988383875
chol_vfci_f1,31,labor_share,-0.267278786386682
chol_vfci_f1,31,interest,-0.0242143653135102
chol_vfci_f1,31,inflation,-0.0155656486203151
chol_vfci_f1,31,productivity,-0.00454200085510428
chol_vfci_f1,31,TFP,-0.0069722252064393
chol_vfci_f1,32,vfci,0.000258054564095575
chol_vfci_f1,32,output,-0.00500479778863396
chol_vfci_f1,32,investment,-0.000749541753552001
chol_vfci_f1,32,consumption,-0.00639579225914452
chol_vfci_f1,32,hours_worked,-0.00218345767103933
chol_vfci_f1,32,unemployment,0.0241761274430898
chol_vfci_f1,32,labor_share,-0.263888491648204
chol_vfci_f1,32,interest,-0.0254323888044972
chol_vfci_f1,32,inflation,-0.0159222807213875
chol_vfci_f1,32,productivity,-0.00428034287106051
chol_vfci_f1,32,TFP,-0.00671047190084772
chol_vfci_f1,33,vfci,8.33036891257589e-05
chol_vfci_f1,33,output,-0.00441962504952795
chol_vfci_f1,33,investment,0.000922451843882654
chol_vfci_f1,33,consumption,-0.00607751697655004
chol_vfci_f1,33,hours_worked,-0.00174210585503998
chol_vfci_f1,33,unemployment,0.0219816478584958
chol_vfci_f1,33,labor_share,-0.260703762673885
chol_vfci_f1,33,interest,-0.0264864695297575
chol_vfci_f1,33,inflation,-0.0161889367592481
chol_vfci_f1,33,productivity,-0.0040606665352841
chol_vfci_f1,33,TFP,-0.00644529209998045
chol_vfci_f1,34,vfci,-3.28158250008802e-05
chol_vfci_f1,34,output,-0.00394535413032219
chol_vfci_f1,34,investment,0.00218691180992151
chol_vfci_f1,34,consumption,-0.00582032099054759
chol_vfci_f1,34,hours_worked,-0.00140980318950495
chol_vfci_f1,34,unemployment,0.01961015128295
chol_vfci_f1,34,labor_share,-0.257677316161012
chol_vfci_f1,34,interest,-0.0273845807300362
chol_vfci_f1,34,inflation,-0.0163797324581561
chol_vfci_f1,34,productivity,-0.00386961786862761
chol_vfci_f1,34,TFP,-0.00617490882478112
chol_vfci_f1,35,vfci,-9.32773003231732e-05
chol_vfci_f1,35,output,-0.00357735919722521
chol_vfci_f1,35,investment,0.00306355962504545
chol_vfci_f1,35,consumption,-0.00562036660021848
chol_vfci_f1,35,hours_worked,-0.00118530486674481
chol_vfci_f1,35,unemployment,0.0171237875298825
chol_vfci_f1,35,labor_share,-0.254769320471985
chol_vfci_f1,35,interest,-0.0281385838780512
chol_vfci_f1,35,inflation,-0.016507289687918
chol_vfci_f1,35,productivity,-0.0036966964578216
chol_vfci_f1,35,TFP,-0.00589904251296129
chol_vfci_f1,36,vfci,-0.000103254532538812
chol_vfci_f1,36,output,-0.00330692655304661
chol_vfci_f1,36,investment,0.0035872856667134
chol_vfci_f1,36,consumption,-0.00547194370675121
chol_vfci_f1,36,hours_worked,-0.00106164461594666
chol_vfci_f1,36,unemployment,0.0145803927080881
chol_vfci_f1,36,labor_share,-0.251947673478538
chol_vfci_f1,36,interest,-0.028762635320399
chol_vfci_f1,36,inflation,-0.0165826425026492
chol_vfci_f1,36,productivity,-0.00353404993528874
chol_vfci_f1,36,TFP,-0.00561853949210614
chol_vfci_f1,37,vfci,-6.93073375972094e-05
chol_vfci_f1,37,output,-0.00312275674727795
chol_vfci_f1,37,investment,0.00380242076723202
chol_vfci_f1,37,consumption,-0.00536824879427348
chol_vfci_f1,37,hours_worked,-0.00102799552643275
chol_vfci_f1,37,unemployment,0.0120314384890922
chol_vfci_f1,37,labor_share,-0.249187737427321
chol_vfci_f1,37,interest,-0.0292718990358668
chol_vfci_f1,37,inflation,-0.0166152414294085
chol_vfci_f1,37,productivity,-0.00337617173037811
chol_vfci_f1,37,TFP,-0.00533502945315953
chol_vfci_f1,38,vfci,1.2998084806047e-06
chol_vfci_f1,38,output,-0.00301221396823467
chol_vfci_f1,38,investment,0.00375799065130192
chol_vfci_f1,38,consumption,-0.0053020192443425
chol_vfci_f1,38,hours_worked,-0.00107125521179828
chol_vfci_f1,38,unemployment,0.00952084842178337
chol_vfci_f1,38,labor_share,-0.246471698334695
chol_vfci_f1,38,interest,-0.0296815535235256
chol_vfci_f1,38,inflation,-0.016613029898786
chol_vfci_f1,38,productivity,-0.00321954618047984
chol_vfci_f1,38,TFP,-0.00505062483455146
chol_vfci_f1,39,vfci,0.000101142788277726
chol_vfci_f1,39,output,-0.00296232007985967
chol_vfci_f1,39,investment,0.00350395735682548
chol_vfci_f1,39,consumption,-0.00526602587118065
chol_vfci_f1,39,hours_worked,-0.00117733946842823
chol_vfci_f1,39,unemployment,0.00708451902629464
chol_vfci_f1,39,labor_share,-0.243787692444373
chol_vfci_f1,39,interest,-0.0300060676257352
chol_vfci_f1,39,inflation,-0.0165825697882106
chol_vfci_f1,39,productivity,-0.00306227599307909
chol_vfci_f1,39,TFP,-0.00476766856096356
chol_vfci_f1,40,vfci,0.000223051964656142
chol_vfci_f1,40,output,-0.00296050602157877
chol_vfci_f1,40,investment,0.00308839456369798
chol_vfci_f1,40,consumption,-0.00525343410486575
chol_vfci_f1,40,hours_worked,-0.00133218954759268
chol_vfci_f1,40,unemployment,0.00475038709281222
chol_vfci_f1,40,labor_share,-0.241128816054778
chol_vfci_f1,40,interest,-0.0302587119020058
chol_vfci_f1,40,inflation,-0.0165291965239062
chol_vfci_f1,40,productivity,-0.00290371849374229
chol_vfci_f1,40,TFP,-0.00448853211383442
chol_fcig,1,fci_g,0.254603040235296
chol_fcig,1,output,-0.114146643773565
chol_fcig,1,investment,-0.160567492300695
chol_fcig,1,consumption,-0.0847693588949648
chol_fcig,1,hours_worked,-0.0401124562681694
chol_fcig,1,unemployment,-0.0130221560548033
chol_fcig,1,labor_share,0.0468270180589292
chol_fcig,1,interest,0.016658958509269
chol_fcig,1,inflation,-0.0189011687376835
chol_fcig,1,productivity,-0.120983261572671
chol_fcig,1,TFP,-0.0973250383491515
chol_fcig,2,fci_g,0.271385649784866
chol_fcig,2,output,-0.266742715030256
chol_fcig,2,investment,-0.744817534593436
chol_fcig,2,consumption,-0.334564510804324
chol_fcig,2,hours_worked,-0.244059210876728
chol_fcig,2,unemployment,0.194017417045278
chol_fcig,2,labor_share,0.0803543701308601
chol_fcig,2,interest,0.0246873994512409
chol_fcig,2,inflation,-0.091455292699415
chol_fcig,2,productivity,-0.0264463878650306
chol_fcig,2,TFP,-0.00732500484578673
chol_fcig,3,fci_g,0.230310866311096
chol_fcig,3,output,0.00256710881506917
chol_fcig,3,investment,-0.209269685879325
chol_fcig,3,consumption,0.0143479714753479
chol_fcig,3,hours_worked,-0.0729244700059333
chol_fcig,3,unemployment,0.220107511693462
chol_fcig,3,labor_share,-0.0219469991828405
chol_fcig,3,interest,0.0341847400415021
chol_fcig,3,inflation,-0.0881956588222091
chol_fcig,3,productivity,0.0960182312263458
chol_fcig,3,TFP,0.0652694247348185
chol_fcig,4,fci_g,0.148018928187671
chol_fcig,4,output,-0.0012914047215233
chol_fcig,4,investment,-0.0512687848656785
chol_fcig,4,consumption,0.00777595192311307
chol_fcig,4,hours_worked,-0.0333717920580339
chol_fcig,4,unemployment,0.228048538774032
chol_fcig,4,labor_share,-0.00235663541562711
chol_fcig,4,interest,0.0403085787590072
chol_fcig,4,inflation,-0.0885203183639764
chol_fcig,4,productivity,0.0563749495617819
chol_fcig,4,TFP,0.0268020531721435
chol_fcig,5,fci_g,0.0721108464164697
chol_fcig,5,output,-0.00712634191993211
chol_fcig,5,investment,0.0275003765135391
chol_fcig,5,consumption,0.000710627796501017
chol_fcig,5,hours_worked,-0.0433986107838131
chol_fcig,5,unemployment,0.252223556367446
chol_fcig,5,labor_share,0.00569504442396059
chol_fcig,5,interest,0.0334825255046024
chol_fcig,5,inflation,-0.0691898010286871
chol_fcig,5,productivity,0.0534957295830425
chol_fcig,5,TFP,0.0130492968648715
chol_fcig,6,fci_g,0.0231648099627626
chol_fcig,6,output,0.0300717190926996
chol_fcig,6,investment,0.115013350736804
chol_fcig,6,consumption,0.0422959072358786
chol_fcig,6,hours_worked,0.00883492547379832
chol_fcig,6,unemployment,0.236672425314104
chol_fcig,6,labor_share,0.0293313914185427
chol_fcig,6,interest,0.0202437627210318
chol_fcig,6,inflation,-0.050433358156144
chol_fcig,6,productivity,0.0239476291669445
chol_fcig,6,TFP,-0.00279895177095675
chol_fcig,7,fci_g,-0.00418327011988773
chol_fcig,7,output,0.0107206973962633
chol_fcig,7,investment,0.0766257002396729
chol_fcig,7,consumption,0.0157839553083427
chol_fcig,7,hours_worked,0.0103187629413375
chol_fcig,7,unemployment,0.22382062897847
chol_fcig,7,labor_share,0.0576004897112067
chol_fcig,7,interest,0.0049026795478613
chol_fcig,7,inflation,-0.0388916028309455
chol_fcig,7,productivity,0.00404117638757384
chol_fcig,7,TFP,-0.00618659536220478
chol_fcig,8,fci_g,-0.0158173929740274
chol_fcig,8,output,0.00061946653876265
chol_fcig,8,investment,0.0474643732108823
chol_fcig,8,consumption,0.00189092036858779
chol_fcig,8,hours_worked,0.00390680753788767
chol_fcig,8,unemployment,0.218070375022141
chol_fcig,8,labor_share,0.067650602513165
chol_fcig,8,interest,-0.0097220231286079
chol_fcig,8,inflation,-0.0287882885432622
chol_fcig,8,productivity,-0.000126379491139597
chol_fcig,8,TFP,-0.0101293757618081
chol_fcig,9,fci_g,-0.0197127379140812
chol_fcig,9,output,0.00085929040867097
chol_fcig,9,investment,0.0427151584576403
chol_fcig,9,consumption,-0.00120582507722076
chol_fcig,9,hours_worked,0.00642033967583773
chol_fcig,9,unemployment,0.210851167602091
chol_fcig,9,labor_share,0.0689181296927866
chol_fcig,9,interest,-0.0214134978839442
chol_fcig,9,inflation,-0.0220153824375128
chol_fcig,9,productivity,-0.00159535385180335
chol_fcig,9,TFP,-0.00980779068325187
chol_fcig,10,fci_g,-0.0216025571808986
chol_fcig,10,output,-0.00145131301157275
chol_fcig,10,investment,0.0401754478299743
chol_fcig,10,consumption,-0.0063117105775444
chol_fcig,10,hours_worked,0.00672477138530301
chol_fcig,10,unemployment,0.205433805055959
chol_fcig,10,labor_share,0.0621183462172029
chol_fcig,10,interest,-0.0298160595450628
chol_fcig,10,inflation,-0.0166689095327689
chol_fcig,10,productivity,-0.00211880611416936
chol_fcig,10,TFP,-0.00972797839031475
chol_fcig,11,fci_g,-0.0233481912731928
chol_fcig,11,output,0.00320261983624225
chol_fcig,11,investment,0.0539090896262436
chol_fcig,11,consumption,-0.00260222166725551
chol_fcig,11,hours_worked,0.0122910292037752
chol_fcig,11,unemployment,0.197089891714491
chol_fcig,11,labor_share,0.0481011353531518
chol_fcig,11,interest,-0.0351243253172168
chol_fcig,11,inflation,-0.0114191004918678
chol_fcig,11,productivity,-0.00303206153499785
chol_fcig,11,TFP,-0.0107662492214884
chol_fcig,12,fci_g,-0.0254771674333216
chol_fcig,12,output,0.00855213936627674
chol_fcig,12,investment,0.0696928256465418
chol_fcig,12,consumption,0.00238662274784568
chol_fcig,12,hours_worked,0.0200164478140989
chol_fcig,12,unemployment,0.184299975581327
chol_fcig,12,labor_share,0.031314683470148
chol_fcig,12,interest,-0.0376881791170067
chol_fcig,12,inflation,-0.00650399196038408
chol_fcig,12,productivity,-0.00595017620742752
chol_fcig,12,TFP,-0.0118018450706742
chol_fcig,13,fci_g,-0.0275968241310576
chol_fcig,13,output,0.0130266806011996
chol_fcig,13,investment,0.0824961826735343
chol_fcig,13,consumption,0.00684970687974949
chol_fcig,13,hours_worked,0.0269906098881044
chol_fcig,13,unemployment,0.16766390103443
chol_fcig,13,labor_share,0.0127371638303255
chol_fcig,13,interest,-0.037991280098128
chol_fcig,13,inflation,-0.00175522766832329
chol_fcig,13,productivity,-0.00962524165153713
chol_fcig,13,TFP,-0.0132970780233567
chol_fcig,14,fci_g,-0.0291319517821193
chol_fcig,14,output,0.017040181160718
chol_fcig,14,investment,0.0919219153862786
chol_fcig,14,consumption,0.0110826076046581
chol_fcig,14,hours_worked,0.0331402611787807
chol_fcig,14,unemployment,0.147437696734706
chol_fcig,14,labor_share,-0.00617870056706223
chol_fcig,14,interest,-0.0364321192754971
chol_fcig,14,inflation,0.00259639412537314
chol_fcig,14,productivity,-0.0134096006943669
chol_fcig,14,TFP,-0.0145621988448118
chol_fcig,15,fci_g,-0.0297714742816255
chol_fcig,15,output,0.0194531354708979
chol_fcig,15,investment,0.095805136576847
chol_fcig,15,consumption,0.0137321634084644
chol_fcig,15,hours_worked,0.0372794859579485
chol_fcig,15,unemployment,0.12488099066001
chol_fcig,15,labor_share,-0.0242147204877971
chol_fcig,15,interest,-0.0333732778791878
chol_fcig,15,inflation,0.00630289757802108
chol_fcig,15,productivity,-0.0167972356650411
chol_fcig,15,TFP,-0.0153760168494092
chol_fcig,16,fci_g,-0.0294128321100926
chol_fcig,16,output,0.0205669506805202
chol_fcig,16,investment,0.095043133610634
chol_fcig,16,consumption,0.0151262548655317
chol_fcig,16,hours_worked,0.0393028747724692
chol_fcig,16,unemployment,0.101258736570385
chol_fcig,16,labor_share,-0.0407026641950906
chol_fcig,16,interest,-0.0291675944918268
chol_fcig,16,inflation,0.00926088836928172
chol_fcig,16,productivity,-0.0193186027795854
chol_fcig,16,TFP,-0.0157068269688647
chol_fcig,17,fci_g,-0.0281319958147385
chol_fcig,17,output,0.0206234822691721
chol_fcig,17,investment,0.0905920619621266
chol_fcig,17,consumption,0.0155064533590356
chol_fcig,17,hours_worked,0.0394838043573348
chol_fcig,17,unemployment,0.0776320253931884
chol_fcig,17,labor_share,-0.0549496730980476
chol_fcig,17,interest,-0.0241530941624619
chol_fcig,17,inflation,0.0113985610438728
chol_fcig,17,productivity,-0.0208897448510748
chol_fcig,17,TFP,-0.0154926123563472
chol_fcig,18,fci_g,-0.0261000780145846
chol_fcig,18,output,0.0197260206503681
chol_fcig,18,investment,0.0831601303690052
chol_fcig,18,consumption,0.0149748339052199
chol_fcig,18,hours_worked,0.0380058575857982
chol_fcig,18,unemployment,0.0549786689448673
chol_fcig,18,labor_share,-0.0664772604693304
chol_fcig,18,interest,-0.0186630921423945
chol_fcig,18,inflation,0.0127231205873928
chol_fcig,18,productivity,-0.0215273036026591
chol_fcig,18,TFP,-0.0148115869821854
chol_fcig,19,fci_g,-0.0235071777303278
chol_fcig,19,output,0.018128955900148
chol_fcig,19,investment,0.0736502887188385
chol_fcig,19,consumption,0.0137949994925425
chol_fcig,19,hours_worked,0.0352118107016315
chol_fcig,19,unemployment,0.0340510092300213
chol_fcig,19,labor_share,-0.0750014273856379
chol_fcig,19,interest,-0.0130135069007701
chol_fcig,19,inflation,0.0132927544896439
chol_fcig,19,productivity,-0.0213107424563398
chol_fcig,19,TFP,-0.0137471031767278
chol_fcig,20,fci_g,-0.020537334187806
chol_fcig,20,output,0.0159967493498584
chol_fcig,20,investment,0.0627363739682294
chol_fcig,20,consumption,0.0121188496944779
chol_fcig,20,hours_worked,0.0314155509716166
chol_fcig,20,unemployment,0.0154180945597622
chol_fcig,20,labor_share,-0.0803886039757056
chol_fcig,20,interest,-0.00748859354751955
chol_fcig,20,inflation,0.0131882912720517
chol_fcig,20,productivity,-0.0203719079693799
chol_fcig,20,TFP,-0.0123826734970786
chol_fcig,21,fci_g,-0.0173550597744731
chol_fcig,21,output,0.0134834237593338
chol_fcig,21,investment,0.0510194859284515
chol_fcig,21,consumption,0.0100845891610676
chol_fcig,21,hours_worked,0.0269012339177852
chol_fcig,21,unemployment,-0.000513329743503418
chol_fcig,21,labor_share,-0.0826879209561329
chol_fcig,21,interest,-0.0023309894338116
chol_fcig,21,inflation,0.012511221425922
chol_fcig,21,productivity,-0.0188400165072558
chol_fcig,21,TFP,-0.0108097238590988
chol_fcig,22,fci_g,-0.0141036284925137
chol_fcig,22,output,0.0107488812743394
chol_fcig,22,investment,0.0390676606101839
chol_fcig,22,consumption,0.00783602631242093
chol_fcig,22,hours_worked,0.0219526358139235
chol_fcig,22,unemployment,-0.0135031966441339
chol_fcig,22,labor_share,-0.082094669693497
chol_fcig,22,interest,0.00226650457378456
chol_fcig,22,inflation,0.0113719846745015
chol_fcig,22,productivity,-0.0168482237951494
chol_fcig,22,TFP,-0.00911007095421139
chol_fcig,23,fci_g,-0.0109078536005794
chol_fcig,23,output,0.00793233050647739
chol_fcig,23,investment,0.0273739408904643
chol_fcig,23,consumption,0.00549560439591015
chol_fcig,23,hours_worked,0.0168266750317632
chol_fcig,23,unemployment,-0.0234585708355619
chol_fcig,23,labor_share,-0.0789215322087133
chol_fcig,23,interest,0.00616400688691134
chol_fcig,23,inflation,0.00988429885371044
chol_fcig,23,productivity,-0.0145298984954262
