identification,h,response,irf
chol_vfci_f1,11,consumption,-0.287470872354018
chol_vfci_f1,11,hours_worked,-0.257700297629537
chol_vfci_f1,11,unemployment,0.13325188261987
chol_vfci_f1,11,labor_share,-0.177826413931384
chol_vfci_f1,11,interest,-0.027662567569944
chol_vfci_f1,11,inflation,0.0129216139342622
chol_vfci_f1,11,productivity,0.0990576400084641
chol_vfci_f1,11,TFP,0.0285879195149613
chol_vfci_f1,12,vfci,-0.0208643060260485
chol_vfci_f1,12,output,-0.255476148853046
chol_vfci_f1,12,investment,-0.338762749713268
chol_vfci_f1,12,consumption,-0.274560131745341
chol_vfci_f1,12,hours_worked,-0.209914688004746
chol_vfci_f1,12,unemployment,0.106984486583112
chol_vfci_f1,12,labor_share,-0.186142511444152
chol_vfci_f1,12,interest,-0.0205953339678202
chol_vfci_f1,12,inflation,0.0133003971690956
chol_vfci_f1,12,productivity,0.0836436391848629
chol_vfci_f1,12,TFP,0.0104204734071128
chol_vfci_f1,13,vfci,-0.0177596654285237
chol_vfci_f1,13,output,-0.226976943021005
chol_vfci_f1,13,investment,-0.221272994593996
chol_vfci_f1,13,consumption,-0.263523219385445
chol_vfci_f1,13,hours_worked,-0.168344424847816
chol_vfci_f1,13,unemployment,0.0831136982291239
chol_vfci_f1,13,labor_share,-0.186454265437875
chol_vfci_f1,13,interest,-0.0134327372068978
chol_vfci_f1,13,inflation,0.0135913526401721
chol_vfci_f1,13,productivity,0.0646810172524971
chol_vfci_f1,13,TFP,-0.00534478640765941
chol_vfci_f1,14,vfci,-0.0143686416939161
chol_vfci_f1,14,output,-0.204369838735592
chol_vfci_f1,14,investment,-0.133977783407123
chol_vfci_f1,14,consumption,-0.254716582410388
chol_vfci_f1,14,hours_worked,-0.133841499489708
chol_vfci_f1,14,unemployment,0.06237398277241
chol_vfci_f1,14,labor_share,-0.180241748486342
chol_vfci_f1,14,interest,-0.00657497662332095
chol_vfci_f1,14,inflation,0.0138154141732646
chol_vfci_f1,14,productivity,0.0435081855133931
chol_vfci_f1,14,TFP,-0.0186354538524741
chol_vfci_f1,15,vfci,-0.0109747149361028
chol_vfci_f1,15,output,-0.187812848144465
chol_vfci_f1,15,investment,-0.0752805850380325
chol_vfci_f1,15,consumption,-0.248308279561559
chol_vfci_f1,15,hours_worked,-0.106638762702686
chol_vfci_f1,15,unemployment,0.0451706142257218
chol_vfci_f1,15,labor_share,-0.168934269922146
chol_vfci_f1,15,interest,-0.000330650295811763
chol_vfci_f1,15,inflation,0.0139580188665324
chol_vfci_f1,15,productivity,0.0212533221539995
chol_vfci_f1,15,TFP,-0.0295695974136224
chol_vfci_f1,16,vfci,-0.00778713076936333
chol_vfci_f1,16,output,-0.177037763876903
chol_vfci_f1,16,investment,-0.0421282497498392
chol_vfci_f1,16,consumption,-0.244271480756854
chol_vfci_f1,16,hours_worked,-0.0864728718080735
chol_vfci_f1,16,unemployment,0.0316099730942747
chol_vfci_f1,16,labor_share,-0.154036853703834
chol_vfci_f1,16,interest,0.00509397326757208
chol_vfci_f1,16,inflation,0.014018844415394
chol_vfci_f1,16,productivity,-0.00110462805726824
chol_vfci_f1,16,TFP,-0.0383719320538722
chol_vfci_f1,17,vfci,-0.00495007860846182
chol_vfci_f1,17,output,-0.171492379141044
chol_vfci_f1,17,investment,-0.030641532906154
chol_vfci_f1,17,consumption,-0.242430365093623
chol_vfci_f1,17,hours_worked,-0.0727213152976885
chol_vfci_f1,17,unemployment,0.0215607633917372
chol_vfci_f1,17,labor_share,-0.13693530682821
chol_vfci_f1,17,interest,0.00957969546577059
chol_vfci_f1,17,inflation,0.0139943158470532
chol_vfci_f1,17,productivity,-0.0227951106810624
chol_vfci_f1,17,TFP,-0.0453382682710329
chol_vfci_f1,18,vfci,-0.00255133101840068
chol_vfci_f1,18,output,-0.170433184872272
chol_vfci_f1,18,investment,-0.0365320607707538
chol_vfci_f1,18,consumption,-0.242510214534946
chol_vfci_f1,18,hours_worked,-0.0645261099018061
chol_vfci_f1,18,unemployment,0.0147190298049596
chol_vfci_f1,18,labor_share,-0.118865063518939
chol_vfci_f1,18,interest,0.0130845099847775
chol_vfci_f1,18,inflation,0.0138840184088346
chol_vfci_f1,18,productivity,-0.0432371004295656
chol_vfci_f1,18,TFP,-0.0507871014442931
chol_vfci_f1,19,vfci,-0.000631521681741224
chol_vfci_f1,19,output,-0.17301280624144
chol_vfci_f1,19,investment,-0.05546082348881
chol_vfci_f1,19,consumption,-0.244172554331702
chol_vfci_f1,19,hours_worked,-0.0608995500547245
chol_vfci_f1,19,unemployment,0.0106632132671229
chol_vfci_f1,19,labor_share,-0.100860781548453
chol_vfci_f1,19,interest,0.0156286846267577
chol_vfci_f1,19,inflation,0.0136894377914658
chol_vfci_f1,19,productivity,-0.062033964006112
chol_vfci_f1,19,TFP,-0.0550371296594552
chol_vfci_f1,20,vfci,0.000806638588792818
chol_vfci_f1,20,output,-0.17835535160197
chol_vfci_f1,20,investment,-0.0833105583499655
chol_vfci_f1,20,consumption,-0.247053489481175
chol_vfci_f1,20,hours_worked,-0.0608143768755961
chol_vfci_f1,20,unemployment,0.00890760390878678
chol_vfci_f1,20,labor_share,-0.0837384750737713
chol_vfci_f1,20,interest,0.0172802083492053
chol_vfci_f1,20,inflation,0.0134140655343044
chol_vfci_f1,20,productivity,-0.0789521441291953
chol_vfci_f1,20,TFP,-0.0583857718265695
chol_vfci_f1,21,vfci,0.00178936202198715
chol_vfci_f1,21,output,-0.185613443505156
chol_vfci_f1,21,investment,-0.116375571292534
chol_vfci_f1,21,consumption,-0.250790699099791
chol_vfci_f1,21,hours_worked,-0.0632737460909772
chol_vfci_f1,21,unemployment,0.00894512526390568
chol_vfci_f1,21,labor_share,-0.0680948401464465
chol_vfci_f1,21,interest,0.0181404961766029
chol_vfci_f1,21,inflation,0.013063500200428
chol_vfci_f1,21,productivity,-0.0938972289255095
chol_vfci_f1,21,TFP,-0.0610975323489075
chol_vfci_f1,22,vfci,0.00236338926306839
chol_vfci_f1,22,output,-0.194011876400183
chol_vfci_f1,22,investment,-0.151484941686802
chol_vfci_f1,22,consumption,-0.255045636978582
chol_vfci_f1,22,hours_worked,-0.067363348404336
chol_vfci_f1,22,unemployment,0.0102823270224744
chol_vfci_f1,22,labor_share,-0.0543188648781102
chol_vfci_f1,22,interest,0.0183313060278338
chol_vfci_f1,22,inflation,0.0126450873897117
chol_vfci_f1,22,productivity,-0.106887542804163
chol_vfci_f1,22,TFP,-0.0633965972073343
chol_vfci_f1,23,vfci,0.00258845720248532
chol_vfci_f1,23,output,-0.20287609067999
chol_vfci_f1,23,investment,-0.186063564116057
chol_vfci_f1,23,consumption,-0.259518280099862
chol_vfci_f1,23,hours_worked,-0.0722861252300241
chol_vfci_f1,23,unemployment,0.0124650160377994
chol_vfci_f1,23,labor_share,-0.0426145124120936
chol_vfci_f1,23,interest,0.0179834461147285
chol_vfci_f1,23,inflation,0.0121677359732978
chol_vfci_f1,23,productivity,-0.118027316490287
chol_vfci_f1,23,TFP,-0.0654640019005964
chol_vfci_f1,24,vfci,0.00253081854612459
chol_vfci_f1,24,output,-0.211648500006708
chol_vfci_f1,24,investment,-0.218144876865385
chol_vfci_f1,24,consumption,-0.263956237852646
chol_vfci_f1,24,hours_worked,-0.0773819682670162
chol_vfci_f1,24,unemployment,0.0150956869559211
chol_vfci_f1,24,labor_share,-0.0330288900141143
chol_vfci_f1,24,interest,0.0172274721615728
chol_vfci_f1,24,inflation,0.0116415190450309
chol_vfci_f1,24,productivity,-0.127481430383859
chol_vfci_f1,24,TFP,-0.0674379766916467
chol_vfci_f1,25,vfci,0.00225791910522651
chol_vfci_f1,25,output,-0.219894090688249
chol_vfci_f1,25,investment,-0.246344912360712
chol_vfci_f1,25,consumption,-0.268158761232353
chol_vfci_f1,25,hours_worked,-0.0821347121130033
chol_vfci_f1,25,unemployment,0.0178435119176211
chol_vfci_f1,25,labor_share,-0.0254838185102328
chol_vfci_f1,25,interest,0.0161865192728371
chol_vfci_f1,25,inflation,0.0110772916531196
chol_vfci_f1,25,productivity,-0.135452521239582
chol_vfci_f1,25,TFP,-0.0694166565950398
chol_vfci_f1,26,vfci,0.00183425410938265
chol_vfci_f1,26,output,-0.227297665380927
chol_vfci_f1,26,investment,-0.269808774220547
chol_vfci_f1,26,consumption,-0.271976727125728
chol_vfci_f1,26,hours_worked,-0.0861690519609833
chol_vfci_f1,26,unemployment,0.0204480994214147
chol_vfci_f1,26,labor_share,-0.0198077001154751
chol_vfci_f1,26,interest,0.0149711791660854
chol_vfci_f1,26,inflation,0.0104862593959333
chol_vfci_f1,26,productivity,-0.142161352807356
chol_vfci_f1,26,TFP,-0.0714624320380186
chol_vfci_f1,27,vfci,0.00131836044613484
chol_vfci_f1,27,output,-0.233654806720911
chol_vfci_f1,27,investment,-0.288138988829559
chol_vfci_f1,27,consumption,-0.27530958735725
chol_vfci_f1,27,hours_worked,-0.089239953111983
chol_vfci_f1,27,unemployment,0.0227182828926581
chol_vfci_f1,27,labor_share,-0.0157658477344753
chol_vfci_f1,27,interest,0.0136762623670267
chol_vfci_f1,27,inflation,0.00987956055899674
chol_vfci_f1,27,productivity,-0.147830726571875
chol_vfci_f1,27,TFP,-0.0736072661605174
chol_vfci_f1,28,vfci,0.00076084843181959
chol_vfci_f1,28,output,-0.238858572597758
chol_vfci_f1,28,investment,-0.301314169844058
chol_vfci_f1,28,consumption,-0.278100195732151
chol_vfci_f1,28,hours_worked,-0.0912169470726046
chol_vfci_f1,28,unemployment,0.02452718297305
chol_vfci_f1,28,labor_share,-0.0130877449580844
chol_vfci_f1,28,interest,0.0123791949465631
chol_vfci_f1,28,inflation,0.00926787579096063
chol_vfci_f1,28,productivity,-0.152673043160023
chol_vfci_f1,28,TFP,-0.0758584663769239
chol_vfci_f1,29,vfci,0.00020334182838738
chol_vfci_f1,29,output,-0.242883697461593
chol_vfci_f1,29,investment,-0.309604950791841
chol_vfci_f1,29,consumption,-0.280328345751983
chol_vfci_f1,29,hours_worked,-0.0920654413201576
chol_vfci_f1,29,unemployment,0.0258047193591947
chol_vfci_f1,29,labor_share,-0.0114903164696925
chol_vfci_f1,29,interest,0.0111397653001874
chol_vfci_f1,29,inflation,0.0086610890614815
chol_vfci_f1,29,productivity,-0.156881352252146
chol_vfci_f1,29,TFP,-0.0782044739418271
chol_vfci_f1,30,vfci,-0.00032182590656416
chol_vfci_f1,30,output,-0.245769792506844
chol_vfci_f1,30,investment,-0.313492653957104
chol_vfci_f1,30,consumption,-0.282003706018601
chol_vfci_f1,30,hours_worked,-0.0918268325646711
chol_vfci_f1,30,unemployment,0.02652860686783
chol_vfci_f1,30,labor_share,-0.0106967287493681
chol_vfci_f1,30,interest,0.010000921745167
chol_vfci_f1,30,inflation,0.00806801508752106
chol_vfci_f1,30,productivity,-0.160623581863403
chol_vfci_f1,30,TFP,-0.0806203510967746
chol_vfci_f1,31,vfci,-0.000791318373989084
chol_vfci_f1,31,output,-0.247604745544891
chol_vfci_f1,31,investment,-0.313594722225666
chol_vfci_f1,31,consumption,-0.283158712355085
chol_vfci_f1,31,hours_worked,-0.0905988582078412
chol_vfci_f1,31,unemployment,0.0267147143740449
chol_vfci_f1,31,labor_share,-0.0104506226059256
chol_vfci_f1,31,interest,0.00899033048380165
chol_vfci_f1,31,inflation,0.00749620171080382
chol_vfci_f1,31,productivity,-0.164039527123699
chol_vfci_f1,31,TFP,-0.0830727326945934
chol_vfci_f1,32,vfci,-0.0011900618840794
chol_vfci_f1,32,output,-0.248509221329264
chol_vfci_f1,32,investment,-0.310599595943206
chol_vfci_f1,32,consumption,-0.283841836270037
chol_vfci_f1,32,hours_worked,-0.0885172638974753
chol_vfci_f1,32,unemployment,0.026407489848991
chol_vfci_f1,32,labor_share,-0.0105259792844154
chol_vfci_f1,32,interest,0.00812242744743458
chol_vfci_f1,32,inflation,0.00695181023011113
chol_vfci_f1,32,productivity,-0.167240121345409
chol_vfci_f1,32,TFP,-0.0855240946691964
chol_vfci_f1,33,vfci,-0.0015102144561605
chol_vfci_f1,33,output,-0.248622887438229
chol_vfci_f1,33,investment,-0.305212546199672
chol_vfci_f1,33,consumption,-0.284111525271375
chol_vfci_f1,33,hours_worked,-0.0857395327030627
chol_vfci_f1,33,unemployment,0.0256709834222819
chol_vfci_f1,33,labor_share,-0.010733034282336
chol_vfci_f1,33,interest,0.00740073155072737
chol_vfci_f1,33,inflation,0.00643957065698494
chol_vfci_f1,33,productivity,-0.170308495647559
chol_vfci_f1,33,TFP,-0.087936262662965
chol_vfci_f1,34,vfci,-0.00174996562668134
chol_vfci_f1,34,output,-0.248092742912763
chol_vfci_f1,34,investment,-0.298112991356989
chol_vfci_f1,34,consumption,-0.284030998692793
chol_vfci_f1,34,hours_worked,-0.0824311250696264
chol_vfci_f1,34,unemployment,0.0245808388450186
chol_vfci_f1,34,labor_share,-0.0109207935153383
chol_vfci_f1,34,interest,0.0068202266807453
chol_vfci_f1,34,inflation,0.00596280471679699
chol_vfci_f1,34,productivity,-0.173302348027054
chol_vfci_f1,34,TFP,-0.0902731432550184
chol_vfci_f1,35,vfci,-0.00191227425633663
chol_vfci_f1,35,output,-0.247063717574751
chol_vfci_f1,35,investment,-0.289923044601607
chol_vfci_f1,35,consumption,-0.283663988770886
chol_vfci_f1,35,hours_worked,-0.0787544276843503
chol_vfci_f1,35,unemployment,0.0232174801507029
chol_vfci_f1,35,labor_share,-0.0109767786893001
chol_vfci_f1,35,interest,0.00636966126879468
chol_vfci_f1,35,inflation,0.00552350611014143
chol_vfci_f1,35,productivity,-0.176257181626908
chol_vfci_f1,35,TFP,-0.0925027065710673
chol_vfci_f1,36,vfci,-0.00200362991380346
chol_vfci_f1,36,output,-0.245671540828974
chol_vfci_f1,36,investment,-0.281186459611849
chol_vfci_f1,36,consumption,-0.283071440907928
chol_vfci_f1,36,hours_worked,-0.0748604070888828
chol_vfci_f1,36,unemployment,0.0216605982753721
chol_vfci_f1,36,labor_share,-0.0108246471389956
chol_vfci_f1,36,interest,0.00603365477096453
chol_vfci_f1,36,inflation,0.00512246569360156
chol_vfci_f1,36,productivity,-0.179190026237648
chol_vfci_f1,36,TFP,-0.0945982831165926
chol_vfci_f1,37,vfci,-0.0020329020196088
chol_vfci_f1,37,output,-0.244037750259905
chol_vfci_f1,37,investment,-0.272356746281539
chol_vfci_f1,37,consumption,-0.28230912924418
chol_vfci_f1,37,hours_worked,-0.0708828102684553
chol_vfci_f1,37,unemployment,0.0199849437290116
chol_vfci_f1,37,labor_share,-0.0104203066666931
chol_vfci_f1,37,interest,0.00579453760302395
chol_vfci_f1,37,inflation,0.00475942849069134
chol_vfci_f1,37,productivity,-0.182103320492614
chol_vfci_f1,37,TFP,-0.0965392605751098
chol_vfci_f1,38,vfci,-0.00201032093258316
chol_vfci_f1,38,output,-0.242266619926684
chol_vfci_f1,38,investment,-0.263792996868853
chol_vfci_f1,38,consumption,-0.281426102640524
chol_vfci_f1,38,hours_worked,-0.0669346466385384
chol_vfci_f1,38,unemployment,0.0182573560954196
chol_vfci_f1,38,labor_share,-0.00974709028056189
chol_vfci_f1,38,interest,0.00563388366041783
chol_vfci_f1,38,inflation,0.004433269719378
chol_vfci_f1,38,productivity,-0.184988698829525
chol_vfci_f1,38,TFP,-0.0983112792903606
chol_vfci_f1,39,vfci,-0.0019466173694138
chol_vfci_f1,39,output,-0.240443731939304
chol_vfci_f1,39,investment,-0.255761869250725
chol_vfci_f1,39,consumption,-0.280463850018023
chol_vfci_f1,39,hours_worked,-0.0631066189650915
chol_vfci_f1,39,unemployment,0.0165349077850905
chol_vfci_f1,39,labor_share,-0.00881047979135805
chol_vfci_f1,39,interest,0.00553372170991244
chol_vfci_f1,39,inflation,0.00414217807908997
chol_vfci_f1,39,productivity,-0.187830492645826
chol_vfci_f1,39,TFP,-0.0999060298248457
chol_vfci_f1,40,vfci,-0.00185233145674017
chol_vfci_f1,40,output,-0.238635887678622
chol_vfci_f1,40,investment,-0.248444190631123
chol_vfci_f1,40,consumption,-0.279456060517665
chol_vfci_f1,40,hours_worked,-0.0594671387706128
chol_vfci_f1,40,unemployment,0.0148640058092139
chol_vfci_f1,40,labor_share,-0.00763278038604252
chol_vfci_f1,40,interest,0.00547743340083722
chol_vfci_f1,40,inflation,0.00388383615200435
chol_vfci_f1,40,productivity,-0.190608815759039
chol_vfci_f1,40,TFP,-0.101320753978102
chol_fcig,1,fci_g,0.238295004554617
chol_fcig,1,output,-0.0817634768842009
chol_fcig,1,investment,-0.19975276845694
chol_fcig,1,consumption,-0.0330095522168933
chol_fcig,1,hours_worked,-0.00099636070361654
chol_fcig,1,unemployment,-0.0281422252246708
chol_fcig,1,labor_share,0.0630630088994358
chol_fcig,1,interest,0.0143796741760338
chol_fcig,1,inflation,-0.00188412322703808
chol_fcig,1,productivity,-0.109823078687877
chol_fcig,1,TFP,-0.0911351695965812
chol_fcig,2,fci_g,0.225164896189967
chol_fcig,2,output,-0.282639501403127
chol_fcig,2,investment,-0.8000351802454
chol_fcig,2,consumption,-0.298083140058702
chol_fcig,2,hours_worked,-0.190225712272647
chol_fcig,2,unemployment,0.135168693183895
chol_fcig,2,labor_share,0.0757442367548791
chol_fcig,2,interest,0.0222568283108811
chol_fcig,2,inflation,-0.0613640866324424
chol_fcig,2,productivity,-0.118125290904537
chol_fcig,2,TFP,-0.0937467105604358
chol_fcig,3,fci_g,0.151999490736839
chol_fcig,3,output,-0.200795097726326
chol_fcig,3,investment,-0.964551191074515
chol_fcig,3,consumption,-0.174043617761635
chol_fcig,3,hours_worked,-0.160330080813147
chol_fcig,3,unemployment,0.0836933715914435
chol_fcig,3,labor_share,-0.0602203159100554
chol_fcig,3,interest,0.0303346766409997
chol_fcig,3,inflation,-0.0265164862308647
chol_fcig,3,productivity,-0.0532235618293862
chol_fcig,3,TFP,-0.0526436359813751
chol_fcig,4,fci_g,0.0792924640192718
chol_fcig,4,output,-0.20356132750113
chol_fcig,4,investment,-1.17460960647873
chol_fcig,4,consumption,-0.101952001980006
chol_fcig,4,hours_worked,-0.1600578897377
chol_fcig,4,unemployment,0.0472725781498577
chol_fcig,4,labor_share,0.0173284260395269
chol_fcig,4,interest,0.0283631921593066
chol_fcig,4,inflation,-0.0205139770395173
chol_fcig,4,productivity,-0.0733994556502327
chol_fcig,4,TFP,-0.0361802622981577
chol_fcig,5,fci_g,0.030804087505615
chol_fcig,5,output,-0.254808246822844
chol_fcig,5,investment,-1.32572272849399
chol_fcig,5,consumption,-0.138117197414808
chol_fcig,5,hours_worked,-0.22786094269991
chol_fcig,5,unemployment,0.0876598206310918
chol_fcig,5,labor_share,0.00476921945300288
chol_fcig,5,interest,0.0175383000507757
chol_fcig,5,inflation,-0.0170824238092839
chol_fcig,5,productivity,-0.0348713698922519
chol_fcig,5,TFP,-0.00510969734473403
chol_fcig,6,fci_g,0.00478070165841119
chol_fcig,6,output,-0.267800656822232
chol_fcig,6,investment,-1.32420241965823
chol_fcig,6,consumption,-0.157417678440649
chol_fcig,6,hours_worked,-0.255617677514056
chol_fcig,6,unemployment,0.112899216221322
chol_fcig,6,labor_share,-0.0118717217556433
chol_fcig,6,interest,0.00274178646668591
chol_fcig,6,inflation,-0.0103562955274636
chol_fcig,6,productivity,0.00639925067060532
chol_fcig,6,TFP,0.00593949591404251
chol_fcig,7,fci_g,-0.00688270845040551
chol_fcig,7,output,-0.279775345900462
chol_fcig,7,investment,-1.27785597472827
chol_fcig,7,consumption,-0.186981242384127
chol_fcig,7,hours_worked,-0.271052767743214
chol_fcig,7,unemployment,0.130227334670522
chol_fcig,7,labor_share,-0.0287583628796019
chol_fcig,7,interest,-0.0117809948143953
chol_fcig,7,inflation,-0.0080838430089847
chol_fcig,7,productivity,0.0358318985075664
chol_fcig,7,TFP,0.00370004605154142
chol_fcig,8,fci_g,-0.0107312273276487
chol_fcig,8,output,-0.294746983331351
chol_fcig,8,investment,-1.2293780503609
chol_fcig,8,consumption,-0.22038915312664
chol_fcig,8,hours_worked,-0.289392269100689
chol_fcig,8,unemployment,0.148290041078942
chol_fcig,8,labor_share,-0.0478093350405995
chol_fcig,8,interest,-0.0239484319331601
chol_fcig,8,inflation,-0.00488707770292244
chol_fcig,8,productivity,0.0564501951348926
chol_fcig,8,TFP,-0.00476469895566806
chol_fcig,9,fci_g,-0.0106082781668975
chol_fcig,9,output,-0.305900325308003
chol_fcig,9,investment,-1.17501479282898
chol_fcig,9,consumption,-0.246036094366174
chol_fcig,9,hours_worked,-0.303525305538209
chol_fcig,9,unemployment,0.160217207863013
chol_fcig,9,labor_share,-0.0638212638088012
chol_fcig,9,interest,-0.0325683039241962
chol_fcig,9,inflation,-0.00221125653906153
chol_fcig,9,productivity,0.0676781211401819
chol_fcig,9,TFP,-0.0200704979447089
chol_fcig,10,fci_g,-0.0104846535468619
chol_fcig,10,output,-0.310529768671099
chol_fcig,10,investment,-1.10947930608668
chol_fcig,10,consumption,-0.261863769610241
chol_fcig,10,hours_worked,-0.308015543504074
chol_fcig,10,unemployment,0.164656342724647
chol_fcig,10,labor_share,-0.0789756771872121
chol_fcig,10,interest,-0.0372944705563781
chol_fcig,10,inflation,-2.89473827013538e-05
chol_fcig,10,productivity,0.070109552923674
chol_fcig,10,TFP,-0.0371961756185324
chol_fcig,11,fci_g,-0.0115222545241094
chol_fcig,11,output,-0.30421410779207
chol_fcig,11,investment,-1.02364771816127
chol_fcig,11,consumption,-0.264701352933532
chol_fcig,11,hours_worked,-0.297866685296752
chol_fcig,11,unemployment,0.158462695954913
chol_fcig,11,labor_share,-0.0951057040011342
chol_fcig,11,interest,-0.0384907969672943
chol_fcig,11,inflation,0.0030531019892645
chol_fcig,11,productivity,0.0646492206899072
chol_fcig,11,TFP,-0.0549743088069678
chol_fcig,12,fci_g,-0.0134375118851741
chol_fcig,12,output,-0.290075399372209
chol_fcig,12,investment,-0.922603765997277
chol_fcig,12,consumption,-0.258804464158934
chol_fcig,12,hours_worked,-0.275327463235549
chol_fcig,12,unemployment,0.14371815042481
chol_fcig,12,labor_share,-0.109936030977573
chol_fcig,12,interest,-0.0368684986527592
chol_fcig,12,inflation,0.00617856181958563
chol_fcig,12,productivity,0.0515731792241625
chol_fcig,12,TFP,-0.0730151205569667
chol_fcig,13,fci_g,-0.0153881467377671
chol_fcig,13,output,-0.270922826071109
chol_fcig,13,investment,-0.812758095897162
chol_fcig,13,consumption,-0.24790693006121
chol_fcig,13,hours_worked,-0.243650385468731
chol_fcig,13,unemployment,0.123307901418063
chol_fcig,13,labor_share,-0.123235331116225
chol_fcig,13,interest,-0.0331443056574628
chol_fcig,13,inflation,0.00897237532021703
chol_fcig,13,productivity,0.0323817381260335
chol_fcig,13,TFP,-0.0909237759942821
chol_fcig,14,fci_g,-0.016644885787091
chol_fcig,14,output,-0.249023943059428
chol_fcig,14,investment,-0.700655163347742
chol_fcig,14,consumption,-0.23447759193117
chol_fcig,14,hours_worked,-0.205730803501477
chol_fcig,14,unemployment,0.0993242950642087
chol_fcig,14,labor_share,-0.133578855073928
chol_fcig,14,interest,-0.0279479200731995
chol_fcig,14,inflation,0.0110698567870524
chol_fcig,14,productivity,0.00819121738261861
chol_fcig,14,TFP,-0.108764350035978
chol_fcig,15,fci_g,-0.0168934100518049
chol_fcig,15,output,-0.22689905585421
chol_fcig,15,investment,-0.593458307999969
chol_fcig,15,consumption,-0.220969175001189
chol_fcig,15,hours_worked,-0.165064628356807
chol_fcig,15,unemployment,0.0740735165462987
chol_fcig,15,labor_share,-0.139966679163886
chol_fcig,15,interest,-0.0218272393015262
chol_fcig,15,inflation,0.012204152933208
chol_fcig,15,productivity,-0.0196389499971373
chol_fcig,15,TFP,-0.126292198816639
chol_fcig,16,fci_g,-0.0161385141152928
chol_fcig,16,output,-0.206356308521098
chol_fcig,16,investment,-0.49669162470057
chol_fcig,16,consumption,-0.208905746125381
chol_fcig,16,hours_worked,-0.124733087460939
chol_fcig,16,unemployment,0.0494412812202149
chol_fcig,16,labor_share,-0.141862302152252
chol_fcig,16,interest,-0.0152734743642382
chol_fcig,16,inflation,0.0123718128237481
chol_fcig,16,productivity,-0.0495634817955418
chol_fcig,16,TFP,-0.143159837773725
chol_fcig,17,fci_g,-0.0145822734583754
chol_fcig,17,output,-0.188605281134667
chol_fcig,17,investment,-0.413948749275956
chol_fcig,17,consumption,-0.19918462889223
chol_fcig,17,hours_worked,-0.0871474640624558
chol_fcig,17,unemployment,0.02681449966132
chol_fcig,17,labor_share,-0.13907298240558
chol_fcig,17,interest,-0.00872893622330803
chol_fcig,17,inflation,0.011657232669054
chol_fcig,17,productivity,-0.0800839602676084
chol_fcig,17,TFP,-0.158979049141406
chol_fcig,18,fci_g,-0.0125049063726492
chol_fcig,18,output,-0.174295723542929
chol_fcig,18,investment,-0.346922908342618
chol_fcig,18,consumption,-0.192239169891621
chol_fcig,18,hours_worked,-0.0540032869005941
chol_fcig,18,unemployment,0.00713691264860978
chol_fcig,18,labor_share,-0.131897877637937
chol_fcig,18,interest,-0.00258179530056115
chol_fcig,18,inflation,0.0102421760745571
chol_fcig,18,productivity,-0.109805175114794
chol_fcig,18,TFP,-0.173316137575979
chol_fcig,19,fci_g,-0.010160730444748
chol_fcig,19,output,-0.163605708993268
chol_fcig,19,investment,-0.295696990101698
chol_fcig,19,consumption,-0.188134530464024
chol_fcig,19,hours_worked,-0.0263074728916215
chol_fcig,19,unemployment,-0.00907845717164001
chol_fcig,19,labor_share,-0.12095552267484
chol_fcig,19,interest,0.00284857679028054
chol_fcig,19,inflation,0.00835381807498207
chol_fcig,19,productivity,-0.137551442703307
chol_fcig,19,TFP,-0.185800696233295
chol_fcig,20,fci_g,-0.0077393833970819
chol_fcig,20,output,-0.15642128924116
chol_fcig,20,investment,-0.259252265683543
chol_fcig,20,consumption,-0.186738851398514
chol_fcig,20,hours_worked,-0.00452966835743621
chol_fcig,20,unemployment,-0.0216270337568963
chol_fcig,20,labor_share,-0.107060509151522
chol_fcig,20,interest,0.00732960150534117
chol_fcig,20,inflation,0.00620886575507972
chol_fcig,20,productivity,-0.162418494350721
chol_fcig,20,TFP,-0.19614917604525
chol_fcig,21,fci_g,-0.00536474205143553
chol_fcig,21,output,-0.15239252529159
chol_fcig,21,investment,-0.23576835670666
chol_fcig,21,consumption,-0.187749996213074
chol_fcig,21,hours_worked,0.0113256361294594
chol_fcig,21,unemployment,-0.0305650778892093
chol_fcig,21,labor_share,-0.0911344800701654
chol_fcig,21,interest,0.0107281659284726
chol_fcig,21,inflation,0.00400344944125235
chol_fcig,21,productivity,-0.183785050394802
chol_fcig,21,TFP,-0.204181492266436
chol_fcig,22,fci_g,-0.00311455520033984
chol_fcig,22,output,-0.15100135369858
chol_fcig,22,investment,-0.222906084302876
chol_fcig,22,consumption,-0.190732949146109
chol_fcig,22,hours_worked,0.0216360302235036
chol_fcig,22,unemployment,-0.036163251602491
chol_fcig,22,labor_share,-0.0740958770938998
chol_fcig,22,interest,0.0130122902440664
chol_fcig,22,inflation,0.00189982899852536
chol_fcig,22,productivity,-0.20131458974731
chol_fcig,22,TFP,-0.20982666409112
chol_fcig,23,fci_g,-0.0010428321701515
chol_fcig,23,output,-0.151624534783268
chol_fcig,23,investment,-0.218049719324701
chol_fcig,23,consumption,-0.195163247268073
chol_fcig,23,hours_worked,0.0270679466848509
chol_fcig,23,unemployment,-0.0388499487302614
chol_fcig,23,labor_share,-0.0567949530383337
chol_fcig,23,interest,0.0142413502925297
chol_fcig,23,inflation,2.42145620383732e-05
chol_fcig,23,productivity,-0.214927036755915
chol_fcig,23,TFP,-0.213111357377926
chol_fcig,24,fci_g,0.000806167751475582
chol_fcig,24,output,-0.153583850152814
chol_fcig,24,investment,-0.218501584019243
