identification,h,response,irf
fevdfd_unem,12,output,-0.231081619598552
fevdfd_unem,12,investment,-1.10870958885573
fevdfd_unem,12,consumption,-0.0439111231591019
fevdfd_unem,12,hours_worked,-0.231283480275259
fevdfd_unem,12,unemployment,0.0891207800563668
fevdfd_unem,12,labor_share,0.0900523377601163
fevdfd_unem,12,interest,-0.0118133217777233
fevdfd_unem,12,inflation,-0.0273161023667285
fevdfd_unem,12,productivity,-0.110334215107726
fevdfd_unem,12,TFP,-0.0718153844220061
fevdfd_unem,12,vfci,-0.0038239198842686
fevdfd_unem,13,output,-0.232150343678752
fevdfd_unem,13,investment,-1.04875580965249
fevdfd_unem,13,consumption,-0.0523720444467516
fevdfd_unem,13,hours_worked,-0.237675602569193
fevdfd_unem,13,unemployment,0.101099852785807
fevdfd_unem,13,labor_share,0.0546481776580515
fevdfd_unem,13,interest,-0.0237120152067919
fevdfd_unem,13,inflation,-0.0309696880997327
fevdfd_unem,13,productivity,-0.0737118128794635
fevdfd_unem,13,TFP,-0.0751564008076132
fevdfd_unem,13,vfci,-0.00971443971563535
fevdfd_unem,14,output,-0.221506361448506
fevdfd_unem,14,investment,-0.945418109113717
fevdfd_unem,14,consumption,-0.0549085765453077
fevdfd_unem,14,hours_worked,-0.231023617838612
fevdfd_unem,14,unemployment,0.104922726001055
fevdfd_unem,14,labor_share,0.0211666176942083
fevdfd_unem,14,interest,-0.0326077855846929
fevdfd_unem,14,inflation,-0.0334552847191411
fevdfd_unem,14,productivity,-0.0408869235651496
fevdfd_unem,14,TFP,-0.0797307426525187
fevdfd_unem,14,vfci,-0.0138466851172888
fevdfd_unem,15,output,-0.201827818195293
fevdfd_unem,15,investment,-0.81323043376226
fevdfd_unem,15,consumption,-0.0524057905084981
fevdfd_unem,15,hours_worked,-0.214387101683632
fevdfd_unem,15,unemployment,0.101932794309926
fevdfd_unem,15,labor_share,-0.00880858595564782
fevdfd_unem,15,interest,-0.0387177568480839
fevdfd_unem,15,inflation,-0.0348905352050524
fevdfd_unem,15,productivity,-0.0124910088692241
fevdfd_unem,15,TFP,-0.084219420130627
fevdfd_unem,15,vfci,-0.0164378390489256
fevdfd_unem,16,output,-0.175632264567584
fevdfd_unem,16,investment,-0.664788722298425
fevdfd_unem,16,consumption,-0.0457918441686617
fevdfd_unem,16,hours_worked,-0.190621518332212
fevdfd_unem,16,unemployment,0.0935267514172348
fevdfd_unem,16,labor_share,-0.0342153676168608
fevdfd_unem,16,interest,-0.0423535491936062
fevdfd_unem,16,inflation,-0.0354010750312764
fevdfd_unem,16,productivity,0.0112428549654203
fevdfd_unem,16,TFP,-0.0877355207396849
fevdfd_unem,16,vfci,-0.0177243038832577
fevdfd_unem,17,output,-0.145211768488181
fevdfd_unem,17,investment,-0.510632811415871
fevdfd_unem,17,consumption,-0.0359935621621101
fevdfd_unem,17,hours_worked,-0.162295200202325
fevdfd_unem,17,unemployment,0.081074172931939
fevdfd_unem,17,labor_share,-0.0544590964582825
fevdfd_unem,17,interest,-0.0438813995922717
fevdfd_unem,17,inflation,-0.0351184666468208
fevdfd_unem,17,productivity,0.0303704279288747
fevdfd_unem,17,TFP,-0.0897462311371257
fevdfd_unem,17,vfci,-0.0179401392883534
fevdfd_unem,18,output,-0.11258887364414
fevdfd_unem,18,investment,-0.359263201964671
fevdfd_unem,18,consumption,-0.023901274441074
fevdfd_unem,18,hours_worked,-0.131644180495562
fevdfd_unem,18,unemployment,0.065860935055414
fevdfd_unem,18,labor_share,-0.0693459892855666
fevdfd_unem,18,interest,-0.0436901024734364
fevdfd_unem,18,inflation,-0.0341769793784883
fevdfd_unem,18,productivity,0.0451561451127038
fevdfd_unem,18,TFP,-0.0899907865956493
fevdfd_unem,18,vfci,-0.0173066793506144
fevdfd_unem,19,output,-0.079490081095739
fevdfd_unem,19,investment,-0.217239352466148
fevdfd_unem,19,consumption,-0.0103413216287247
fevdfd_unem,19,hours_worked,-0.100552130922002
fevdfd_unem,19,unemployment,0.049050140402192
fevdfd_unem,19,labor_share,-0.0790096059390576
fevdfd_unem,19,interest,-0.0421661428728131
fevdfd_unem,19,inflation,-0.0327098486830176
fevdfd_unem,19,productivity,0.0560110478293967
fevdfd_unem,19,TFP,-0.0884079246883688
fevdfd_unem,19,vfci,-0.0160277318654577
fevdfd_unem,20,output,-0.0473341227846642
fevdfd_unem,20,investment,-0.0893282757926934
fevdfd_unem,20,consumption,0.00394451426464896
fevdfd_unem,20,hours_worked,-0.0705474097955164
fevdfd_unem,20,unemployment,0.0316566634866513
fevdfd_unem,20,labor_share,-0.0838364556005786
fevdfd_unem,20,interest,-0.0396751836635821
fevdfd_unem,20,inflation,-0.0308454091817668
fevdfd_unem,20,productivity,0.0634425203782916
fevdfd_unem,20,TFP,-0.0850762450298413
fevdfd_unem,20,vfci,-0.0142873651236875
fevdfd_unem,21,output,-0.0172333547252637
fevdfd_unem,21,investment,0.0213140929113303
fevdfd_unem,21,consumption,0.0183130674642845
fevdfd_unem,21,hours_worked,-0.0428130148028281
fevdfd_unem,21,unemployment,0.0145327817783698
fevdfd_unem,21,labor_share,-0.0843945793547018
fevdfd_unem,21,interest,-0.0365490477136826
fevdfd_unem,21,inflation,-0.0287035587231412
fevdfd_unem,21,productivity,0.0680121698145878
fevdfd_unem,21,TFP,-0.0801675232882303
fevdfd_unem,21,vfci,-0.0122487620520978
fevdfd_unem,22,output,0.00999359760346495
fevdfd_unem,22,investment,0.112940574879708
fevdfd_unem,22,consumption,0.0322277620445086
fevdfd_unem,22,hours_worked,-0.0182066300854539
fevdfd_unem,22,unemployment,-0.00163694070455018
fevdfd_unem,22,labor_share,-0.0813680653593889
fevdfd_unem,22,interest,-0.0330773566671653
fevdfd_unem,22,inflation,-0.0263928421364271
fevdfd_unem,22,productivity,0.0703002336285793
fevdfd_unem,22,TFP,-0.0739110517630942
fevdfd_unem,22,vfci,-0.0100535537233462
fevdfd_unem,23,output,0.0337999610770323
fevdfd_unem,23,investment,0.184998630926404
fevdfd_unem,23,consumption,0.0452610623333615
fevdfd_unem,23,hours_worked,0.00271137800577913
fevdfd_unem,23,unemployment,-0.0163330600913603
fevdfd_unem,23,labor_share,-0.0754994112072328
fevdfd_unem,23,interest,-0.029503045272467
fevdfd_unem,23,inflation,-0.0240083244863264
fevdfd_unem,23,productivity,0.0708759241755702
fevdfd_unem,23,TFP,-0.066566783730179
fevdfd_unem,23,vfci,-0.00782149480666672
fevdfd_unem,24,output,0.0538819218046512
fevdfd_unem,24,investment,0.237912587514415
fevdfd_unem,24,consumption,0.0570921216225123
fevdfd_unem,24,hours_worked,0.0196440216237904
fevdfd_unem,24,unemployment,-0.0291923946753934
fevdfd_unem,24,labor_share,-0.0675408638562409
fevdfd_unem,24,interest,-0.0260210299825004
fevdfd_unem,24,inflation,-0.0216303055727346
fevdfd_unem,24,productivity,0.0702735836751233
fevdfd_unem,24,TFP,-0.0584052453602451
fevdfd_unem,24,vfci,-0.0056505293468016
fevdfd_unem,25,output,0.0701449851538505
fevdfd_unem,25,investment,0.272869673644411
fevdfd_unem,25,consumption,0.0675004753021745
fevdfd_unem,25,hours_worked,0.0325197870578744
fevdfd_unem,25,unemployment,-0.0399943195159809
fevdfd_unem,25,labor_share,-0.0582151934557422
fevdfd_unem,25,interest,-0.0227793715260358
fevdfd_unem,25,inflation,-0.0193238425672131
fevdfd_unem,25,productivity,0.068974596115492
fevdfd_unem,25,TFP,-0.049692619335031
fevdfd_unem,25,vfci,-0.00361732521052305
fevdfd_unem,26,output,0.0826677762635309
fevdfd_unem,26,investment,0.291616575668105
fevdfd_unem,26,consumption,0.0763566917637743
fevdfd_unem,26,hours_worked,0.041452708306586
fevdfd_unem,26,unemployment,-0.0486435980836065
fevdfd_unem,26,labor_share,-0.04818582024812
fevdfd_unem,26,interest,-0.0198823307437984
fevdfd_unem,26,inflation,-0.0171389892301834
fevdfd_unem,26,productivity,0.0673948846984047
fevdfd_unem,26,TFP,-0.0406798301408691
fevdfd_unem,26,vfci,-0.0017783174280328
fevdfd_unem,27,output,0.09166526460686
fevdfd_unem,27,investment,0.296272187287078
fevdfd_unem,27,consumption,0.0836109001694246
fevdfd_unem,27,hours_worked,0.0467022422710172
fevdfd_unem,27,unemployment,-0.0551510653445842
fevdfd_unem,27,labor_share,-0.0380357941469393
fevdfd_unem,27,interest,-0.0173947770830633
fevdfd_unem,27,inflation,-0.0151116264477796
fevdfd_unem,27,productivity,0.0658776329011019
fevdfd_unem,27,TFP,-0.0315948067274257
fevdfd_unem,27,vfci,-0.000171242043466603
fevdfd_unem,28,output,0.0974531073129717
fevdfd_unem,28,investment,0.289160966531467
fevdfd_unem,28,consumption,0.0892800664621431
fevdfd_unem,28,hours_worked,0.0486345615026495
fevdfd_unem,28,unemployment,-0.0596133609754159
fevdfd_unem,28,labor_share,-0.0282548180972002
fevdfd_unem,28,interest,-0.0153474708917166
fevdfd_unem,28,inflation,-0.013264744252091
fevdfd_unem,28,productivity,0.0646906809632086
fevdfd_unem,28,TFP,-0.0226373382532308
fevdfd_unem,28,vfci,0.00118291068178069
fevdfd_unem,29,output,0.100414467889603
fevdfd_unem,29,investment,0.272669913162182
fevdfd_unem,29,consumption,0.0934348003315888
fevdfd_unem,29,hours_worked,0.0476866023153188
fevdfd_unem,29,unemployment,-0.0621927562280249
fevdfd_unem,29,labor_share,-0.0192332982116269
fevdfd_unem,29,interest,-0.0137428045586399
fevdfd_unem,29,inflation,-0.0116100351619917
fevdfd_unem,29,productivity,0.0640279065092908
fevdfd_unem,29,TFP,-0.0139760884151519
fevdfd_unem,29,vfci,0.00227763115242465
fevdfd_unem,30,output,0.100970313081956
fevdfd_unem,30,investment,0.249130770696494
fevdfd_unem,30,consumption,0.0961863600830899
fevdfd_unem,30,hours_worked,0.0443338874435877
fevdfd_unem,30,unemployment,-0.063097935902734
fevdfd_unem,30,labor_share,-0.0112622844019378
fevdfd_unem,30,interest,-0.012560653049664
fevdfd_unem,30,inflation,-0.010149668152858
fevdfd_unem,30,productivity,0.0640138132515843
fevdfd_unem,30,TFP,-0.00574741717466522
fevdfd_unem,30,vfci,0.00311843851555293
fevdfd_unem,31,output,0.0995538471429862
fevdfd_unem,31,investment,0.220727742954443
fevdfd_unem,31,consumption,0.0976743923074393
fevdfd_unem,31,hours_worked,0.0390628129329859
fevdfd_unem,31,unemployment,-0.06256640226532
fevdfd_unem,31,labor_share,-0.00453812208285903
fevdfd_unem,31,interest,-0.0117640501690074
fevdfd_unem,31,inflation,-0.00887812822017223
fevdfd_unem,31,productivity,0.0647105253978003
fevdfd_unem,31,TFP,0.00194429957565416
fevdfd_unem,31,vfci,0.00372036845243289
fevdfd_unem,32,output,0.096589428903468
fevdfd_unem,32,investment,0.189429873189483
fevdfd_unem,32,consumption,0.0980558097501771
fevdfd_unem,32,hours_worked,0.0323477736111235
fevdfd_unem,32,unemployment,-0.0608489738184564
fevdfd_unem,32,labor_share,0.000829344893434932
fevdfd_unem,32,interest,-0.0113044711779266
fevdfd_unem,32,inflation,-0.00778402552645438
fevdfd_unem,32,productivity,0.0661264095554905
fevdfd_unem,32,TFP,0.00902514178526493
fevdfd_unem,32,vfci,0.00410551647925393
fevdfd_unem,33,output,0.0924760450581481
fevdfd_unem,33,investment,0.156946311172139
fevdfd_unem,33,consumption,0.0974950822940817
fevdfd_unem,33,hours_worked,0.024633218672179
fevdfd_unem,33,unemployment,-0.0581966694167101
fevdfd_unem,33,labor_share,0.00480611106279994
fevdfd_unem,33,interest,-0.0111265633713812
fevdfd_unem,33,inflation,-0.006851798396512
fevdfd_unem,33,productivity,0.0682256091013696
fevdfd_unem,33,TFP,0.0154491854049296
fevdfd_unem,33,vfci,0.00430073401390371
fevdfd_unem,34,output,0.0875751896448089
fevdfd_unem,34,investment,0.124702009263659
fevdfd_unem,34,consumption,0.0961560986151921
fevdfd_unem,34,hours_worked,0.0163204902632145
fevdfd_unem,34,unemployment,-0.0548501051822231
fevdfd_unem,34,labor_share,0.00742187180023305
fevdfd_unem,34,interest,-0.0111722221601361
fevdfd_unem,34,inflation,-0.00606325442286291
fevdfd_unem,34,productivity,0.0709378660065725
fevdfd_unem,34,TFP,0.0211953746275435
fevdfd_unem,34,vfci,0.00433555193174477
fevdfd_unem,35,output,0.0822028268442347
fevdfd_unem,35,investment,0.0938309399768863
fevdfd_unem,35,consumption,0.0941956538509413
fevdfd_unem,35,hours_worked,0.00775910923842574
fevdfd_unem,35,unemployment,-0.0510313930510712
fevdfd_unem,35,labor_share,0.00875726791753837
fevdfd_unem,35,interest,-0.0113839597779436
fevdfd_unem,35,inflation,-0.00539891260086741
fevdfd_unem,35,productivity,0.0741681107297235
fevdfd_unem,35,TFP,0.0262639717074774
fevdfd_unem,35,vfci,0.00424038279100002
fevdfd_unem,36,output,0.0766249905991346
fevdfd_unem,36,investment,0.065183696524052
fevdfd_unem,36,consumption,0.0917585337305353
fevdfd_unem,36,hours_worked,-0.000757965528094882
fevdfd_unem,36,unemployment,-0.046938418040457
fevdfd_unem,36,labor_share,0.00893122612910011
fevdfd_unem,36,interest,-0.0117075560060225
fevdfd_unem,36,inflation,-0.00483912604270352
fevdfd_unem,36,productivity,0.077805412454296
fevdfd_unem,36,TFP,0.0306728055977586
fevdfd_unem,36,vfci,0.00404503049738286
fevdfd_unem,37,output,0.071056496340066
fevdfd_unem,37,investment,0.0393462960561309
fevdfd_unem,37,consumption,0.088974098807648
fevdfd_unem,37,hours_worked,-0.00899566718318024
fevdfd_unem,37,unemployment,-0.0427412868804325
fevdfd_unem,37,labor_share,0.00808896209122844
fevdfd_unem,37,interest,-0.0120940148026124
fevdfd_unem,37,inflation,-0.00436497902117643
fevdfd_unem,37,productivity,0.0817309920654726
fevdfd_unem,37,TFP,0.0344535110720928
fevdfd_unem,37,vfci,0.00377751628377435
fevdfd_unem,38,output,0.0656622019343798
fevdfd_unem,38,investment,0.0166671189317809
fevdfd_unem,38,consumption,0.0859542233219487
fevdfd_unem,38,hours_worked,-0.016775348888118
fevdfd_unem,38,unemployment,-0.0385806823122751
fevdfd_unem,38,labor_share,0.00639106907828815
fevdfd_unem,38,interest,-0.0125008773869264
fevdfd_unem,38,inflation,-0.003958963692426
fevdfd_unem,38,productivity,0.0858251031862001
fevdfd_unem,38,TFP,0.0376479168139889
fevdfd_unem,38,vfci,0.00346321327935622
fevdfd_unem,39,output,0.0605602505638999
fevdfd_unem,39,investment,-0.00271084916289714
fevdfd_unem,39,consumption,0.0827924105889157
fevdfd_unem,39,hours_worked,-0.0239711267339958
fevdfd_unem,39,unemployment,-0.0345678227899643
fevdfd_unem,39,labor_share,0.00400398101064601
fevdfd_unem,39,interest,-0.0128929614591626
fevdfd_unem,39,inflation,-0.00360545083505812
fevdfd_unem,39,productivity,0.0899726784383019
fevdfd_unem,39,TFP,0.040304706188327
fevdfd_unem,39,vfci,0.00312426894576962
fevdfd_unem,40,output,0.055826750962461
fevdfd_unem,40,investment,-0.0188149868022908
fevdfd_unem,40,consumption,0.0795638888993685
fevdfd_unem,40,hours_worked,-0.03050463258875
fevdfd_unem,40,unemployment,-0.0307857134622348
fevdfd_unem,40,labor_share,0.00109197780519258
fevdfd_unem,40,interest,-0.013242608433287
fevdfd_unem,40,inflation,-0.00329097544301696
fevdfd_unem,40,productivity,0.0940677164970491
fevdfd_unem,40,TFP,0.0424764400184269
fevdfd_unem,40,vfci,0.00277928524561332
