identification,h,response,irf
fevdfd_unem,11,TFP,-0.138424079698481
fevdfd_unem,11,vfci,-0.00856802045356077
fevdfd_unem,12,output,-0.233994856259376
fevdfd_unem,12,investment,-1.11734660171544
fevdfd_unem,12,consumption,-0.0853206605350639
fevdfd_unem,12,hours_worked,-0.177782371349232
fevdfd_unem,12,unemployment,0.0915787491432302
fevdfd_unem,12,labor_share,0.0964086759293891
fevdfd_unem,12,interest,-0.0148270547815835
fevdfd_unem,12,inflation,-0.0271520940075796
fevdfd_unem,12,productivity,-0.170658429015848
fevdfd_unem,12,TFP,-0.132764261701018
fevdfd_unem,12,vfci,-0.0155773933616448
fevdfd_unem,13,output,-0.238467298590196
fevdfd_unem,13,investment,-1.0803078083847
fevdfd_unem,13,consumption,-0.0916749012992006
fevdfd_unem,13,hours_worked,-0.188249449356926
fevdfd_unem,13,unemployment,0.100770374160161
fevdfd_unem,13,labor_share,0.0650589108527729
fevdfd_unem,13,interest,-0.0252829881828437
fevdfd_unem,13,inflation,-0.0284376754421896
fevdfd_unem,13,productivity,-0.141989181760991
fevdfd_unem,13,TFP,-0.128260995770487
fevdfd_unem,13,vfci,-0.020822636654593
fevdfd_unem,14,output,-0.233167986629667
fevdfd_unem,14,investment,-1.01241720170921
fevdfd_unem,14,consumption,-0.0929578861547876
fevdfd_unem,14,hours_worked,-0.187549771295904
fevdfd_unem,14,unemployment,0.102990864250625
fevdfd_unem,14,labor_share,0.0334640685651365
fevdfd_unem,14,interest,-0.0332707752481098
fevdfd_unem,14,inflation,-0.0293320920715564
fevdfd_unem,14,productivity,-0.115789710839236
fevdfd_unem,14,TFP,-0.124784532543672
fevdfd_unem,14,vfci,-0.0243427379804156
fevdfd_unem,15,output,-0.220170057574411
fevdfd_unem,15,investment,-0.922180373345941
fevdfd_unem,15,consumption,-0.0902182513383147
fevdfd_unem,15,hours_worked,-0.178009227681858
fevdfd_unem,15,unemployment,0.0994761564755437
fevdfd_unem,15,labor_share,0.00358910361887641
fevdfd_unem,15,interest,-0.0389304902105926
fevdfd_unem,15,inflation,-0.0298490991147768
fevdfd_unem,15,productivity,-0.092696329605792
fevdfd_unem,15,TFP,-0.12219878823095
fevdfd_unem,15,vfci,-0.0262663696947257
fevdfd_unem,16,output,-0.201469962317722
fevdfd_unem,16,investment,-0.817428683421186
fevdfd_unem,16,consumption,-0.0844278876033653
fevdfd_unem,16,hours_worked,-0.161864640108073
fevdfd_unem,16,unemployment,0.091452401122989
fevdfd_unem,16,labor_share,-0.0230685965423511
fevdfd_unem,16,interest,-0.0424862322236394
fevdfd_unem,16,inflation,-0.0300025734610661
fevdfd_unem,16,productivity,-0.0730735960596589
fevdfd_unem,16,TFP,-0.120331013949289
fevdfd_unem,16,vfci,-0.0267849944594494
fevdfd_unem,17,output,-0.178890490251329
fevdfd_unem,17,investment,-0.705060143710014
fevdfd_unem,17,consumption,-0.0764450123064792
fevdfd_unem,17,hours_worked,-0.141176125384007
fevdfd_unem,17,unemployment,0.0800773020301278
fevdfd_unem,17,labor_share,-0.0455136558012006
fevdfd_unem,17,interest,-0.0442121490307171
fevdfd_unem,17,inflation,-0.0298065197425818
fevdfd_unem,17,productivity,-0.057043489077776
fevdfd_unem,17,TFP,-0.118985570100624
fevdfd_unem,17,vfci,-0.0261260721219281
fevdfd_unem,18,output,-0.154049676808556
fevdfd_unem,18,investment,-0.590954511848552
fevdfd_unem,18,consumption,-0.0670164314283213
fevdfd_unem,18,hours_worked,-0.11777661093407
fevdfd_unem,18,unemployment,0.0664118455422852
fevdfd_unem,18,labor_share,-0.063185005488927
fevdfd_unem,18,interest,-0.0444075502897119
fevdfd_unem,18,inflation,-0.0292844050034711
fevdfd_unem,18,productivity,-0.0445358173237625
fevdfd_unem,18,TFP,-0.117954615151287
fevdfd_unem,18,vfci,-0.0245323506642852
fevdfd_unem,19,output,-0.128333826844052
fevdfd_unem,19,investment,-0.479917540437254
fevdfd_unem,19,consumption,-0.0567788840463418
fevdfd_unem,19,hours_worked,-0.0932420323802861
fevdfd_unem,19,unemployment,0.0514001597484476
fevdfd_unem,19,labor_share,-0.07590301109971
fevdfd_unem,19,interest,-0.04337623132956
fevdfd_unem,19,inflation,-0.0284688242899199
fevdfd_unem,19,productivity,-0.0353262862964737
fevdfd_unem,19,TFP,-0.117031038070725
fevdfd_unem,19,vfci,-0.0222448236221566
fevdfd_unem,20,output,-0.102889477961485
fevdfd_unem,20,investment,-0.375693690680544
fevdfd_unem,20,consumption,-0.046262773232021
fevdfd_unem,20,hours_worked,-0.068878887632803
fevdfd_unem,20,unemployment,0.0358574744111218
fevdfd_unem,20,labor_share,-0.0837938926339184
fevdfd_unem,20,interest,-0.0414115005158219
fevdfd_unem,20,inflation,-0.0274012222685546
fevdfd_unem,20,productivity,-0.029078551603734
fevdfd_unem,20,TFP,-0.116021860699992
fevdfd_unem,20,vfci,-0.0194903208093503
fevdfd_unem,21,output,-0.0786263465234253
fevdfd_unem,21,investment,-0.281017886746573
fevdfd_unem,21,consumption,-0.0358991504458149
fevdfd_unem,21,hours_worked,-0.0457260947904607
fevdfd_unem,21,unemployment,0.0204658211809409
fevdfd_unem,21,labor_share,-0.0872172691708704
fevdfd_unem,21,interest,-0.0387852345903727
fevdfd_unem,21,inflation,-0.0261293721957958
fevdfd_unem,21,productivity,-0.025380790793434
fevdfd_unem,21,TFP,-0.114758375259216
fevdfd_unem,21,vfci,-0.0164728320539666
fevdfd_unem,22,output,-0.0562286492358776
fevdfd_unem,22,investment,-0.197699433116741
fevdfd_unem,22,consumption,-0.0260266022776734
fevdfd_unem,22,hours_worked,-0.0245669202348393
fevdfd_unem,22,unemployment,0.00577454055461434
fevdfd_unem,22,labor_share,-0.0866964654325407
fevdfd_unem,22,interest,-0.0357406164902476
fevdfd_unem,22,inflation,-0.0247043540583737
fevdfd_unem,22,productivity,-0.0237791052534157
fevdfd_unem,22,TFP,-0.113103835129548
fevdfd_unem,22,vfci,-0.0133681892737448
fevdfd_unem,23,output,-0.0361730911698495
fevdfd_unem,23,investment,-0.12672813019169
fevdfd_unem,23,consumption,-0.0168993068744294
fevdfd_unem,23,hours_worked,-0.00594866720499008
fevdfd_unem,23,unemployment,-0.00779461619785097
fevdfd_unem,23,labor_share,-0.082856022608719
fevdfd_unem,23,interest,-0.0324878030270291
fevdfd_unem,23,inflation,-0.023177458724084
fevdfd_unem,23,productivity,-0.0238061527134294
fevdfd_unem,23,TFP,-0.110957637231223
fevdfd_unem,23,vfci,-0.010321478010559
fevdfd_unem,24,output,-0.0187510072610385
fevdfd_unem,24,investment,-0.0683932141045094
fevdfd_unem,24,consumption,-0.00869531315182662
fevdfd_unem,24,hours_worked,0.00979248496913519
fevdfd_unem,24,unemployment,-0.0199391572708565
fevdfd_unem,24,labor_share,-0.0763684134484414
fevdfd_unem,24,interest,-0.0292019639992284
fevdfd_unem,24,inflation,-0.0215973782841601
fevdfd_unem,24,productivity,-0.0250049050394249
fevdfd_unem,24,TFP,-0.108256568874831
fevdfd_unem,24,vfci,-0.00744660444545594
fevdfd_unem,25,output,-0.00409330718189516
fevdfd_unem,25,investment,-0.0224082399693033
fevdfd_unem,25,consumption,-0.0015252848221121
fevdfd_unem,25,hours_worked,0.0225033750375351
fevdfd_unem,25,unemployment,-0.030464922605917
fevdfd_unem,25,labor_share,-0.0679103656376404
fevdfd_unem,25,interest,-0.0260232002329485
fevdfd_unem,25,inflation,-0.0200079858142666
fevdfd_unem,25,productivity,-0.0269474778175852
fevdfd_unem,25,TFP,-0.104973440079054
fevdfd_unem,25,vfci,-0.00482749606475792
fevdfd_unem,26,output,0.00780332049619956
fevdfd_unem,26,investment,0.0119645769583222
fevdfd_unem,26,consumption,0.00455850068574331
fevdfd_unem,26,hours_worked,0.0321841851470645
fevdfd_unem,26,unemployment,-0.0392733558063287
fevdfd_unem,26,labor_share,-0.0581289260902547
fevdfd_unem,26,interest,-0.0230579027896069
fevdfd_unem,26,inflation,-0.0184467671220327
fevdfd_unem,26,productivity,-0.0292491188147156
fevdfd_unem,26,TFP,-0.101113725195385
fevdfd_unem,26,vfci,-0.00252046521222848
fevdfd_unem,27,output,0.0170500662886341
fevdfd_unem,27,investment,0.0357953953941013
fevdfd_unem,27,consumption,0.0095530007135641
fevdfd_unem,27,hours_worked,0.0389585708066333
fevdfd_unem,27,unemployment,-0.046347640905404
fevdfd_unem,27,labor_share,-0.0476165373823166
fevdfd_unem,27,interest,-0.0203811883781004
fevdfd_unem,27,inflation,-0.0169439298698663
fevdfd_unem,27,productivity,-0.031577699262062
fevdfd_unem,27,TFP,-0.0967108246505152
fevdfd_unem,27,vfci,-0.000557341808192012
fevdfd_unem,28,output,0.0238405084990402
fevdfd_unem,28,investment,0.0503770169646868
fevdfd_unem,28,consumption,0.0134952783752471
fevdfd_unem,28,hours_worked,0.0430447241003024
fevdfd_unem,28,unemployment,-0.0517383309790213
fevdfd_unem,28,labor_share,-0.0368942350086788
fevdfd_unem,28,interest,-0.018040091002143
fevdfd_unem,28,inflation,-0.0155221181751311
fevdfd_unem,28,productivity,-0.0336591256102235
fevdfd_unem,28,TFP,-0.0918205277591847
fevdfd_unem,28,vfci,0.00105095387150482
fevdfd_unem,29,output,0.0284267471504761
fevdfd_unem,29,investment,0.0571270981560125
fevdfd_unem,29,consumption,0.0164536011423732
fevdfd_unem,29,hours_worked,0.0447282659527433
fevdfd_unem,29,unemployment,-0.0555490357020596
fevdfd_unem,29,labor_share,-0.0264018406640172
fevdfd_unem,29,interest,-0.0160572384103858
fevdfd_unem,29,inflation,-0.0141966331514235
fevdfd_unem,29,productivity,-0.0352792070248565
fevdfd_unem,29,TFP,-0.0865151873037118
fevdfd_unem,29,vfci,0.0023106615437665
fevdfd_unem,30,output,0.0310977566736041
fevdfd_unem,30,investment,0.057504045675349
fevdfd_unem,30,consumption,0.0185189751227193
fevdfd_unem,30,hours_worked,0.0443376428571367
fevdfd_unem,30,unemployment,-0.0579226586264378
fevdfd_unem,30,labor_share,-0.0164939928522432
fevdfd_unem,30,interest,-0.0144347807091995
fevdfd_unem,30,inflation,-0.0129760384974595
fevdfd_unem,30,productivity,-0.0362825552077919
fevdfd_unem,30,TFP,-0.0808780156059505
fevdfd_unem,30,vfci,0.00324146047962888
fevdfd_unem,31,output,0.0321603767529468
fevdfd_unem,31,investment,0.0529374590993547
fevdfd_unem,31,consumption,0.0197973170784951
fevdfd_unem,31,hours_worked,0.0422225015839851
fevdfd_unem,31,unemployment,-0.0590285945910882
fevdfd_unem,31,labor_share,-0.00744086978432722
fevdfd_unem,31,interest,-0.0131583755383962
fevdfd_unem,31,inflation,-0.0118630299814731
fevdfd_unem,31,productivity,-0.0365691165453977
fevdfd_unem,31,TFP,-0.074997812157292
fevdfd_unem,31,vfci,0.00387293353736608
fevdfd_unem,32,output,0.0319231952410287
fevdfd_unem,32,investment,0.0447732335681808
fevdfd_unem,32,consumption,0.0204024351333009
fevdfd_unem,32,hours_worked,0.0387353272242359
fevdfd_unem,32,unemployment,-0.0590512055435849
fevdfd_unem,32,labor_share,0.000567471942271127
fevdfd_unem,32,interest,-0.0122010683766581
fevdfd_unem,32,inflation,-0.0108554573834334
fevdfd_unem,32,productivity,-0.0360889262431004
fevdfd_unem,32,TFP,-0.0689643335959477
fevdfd_unem,32,vfci,0.00424132732353228
fevdfd_unem,33,output,0.0306834286153461
fevdfd_unem,33,investment,0.0342328176459539
fevdfd_unem,33,consumption,0.0204499491225171
fevdfd_unem,33,hours_worked,0.034216461589144
fevdfd_unem,33,unemployment,-0.0581797999867582
fevdfd_unem,33,labor_share,0.00741412106726998
fevdfd_unem,33,interest,-0.0115269390563
fevdfd_unem,33,inflation,-0.00994740344903374
fevdfd_unem,33,productivity,-0.0348356414472345
fevdfd_unem,33,TFP,-0.0628644301168672
fevdfd_unem,33,vfci,0.00438668310094141
fevdfd_unem,34,output,0.0287167735108163
fevdfd_unem,34,investment,0.0223856332167981
fevdfd_unem,34,consumption,0.0200522328821344
fevdfd_unem,34,hours_worked,0.0289824716170938
fevdfd_unem,34,unemployment,-0.0566002491599041
fevdfd_unem,34,labor_share,0.0130465632242038
fevdfd_unem,34,interest,-0.0110944165013676
fevdfd_unem,34,inflation,-0.00913024362484812
fevdfd_unem,34,productivity,-0.0328393597609103
fevdfd_unem,34,TFP,-0.0567789992056597
fevdfd_unem,34,vfci,0.00435038199511478
fevdfd_unem,35,output,0.0262700922649345
fevdfd_unem,35,investment,0.0101333057594037
fevdfd_unem,35,consumption,0.0193144109068589
fevdfd_unem,35,hours_worked,0.0233177140235154
fevdfd_unem,35,unemployment,-0.054488287558234
fevdfd_unem,35,labor_share,0.0174669055116511
fevdfd_unem,35,interest,-0.0108591927991435
fevdfd_unem,35,inflation,-0.00839362978354808
fevdfd_unem,35,productivity,-0.0301591661842075
fevdfd_unem,35,TFP,-0.0507807498779255
fevdfd_unem,35,vfci,0.00417312241298946
fevdfd_unem,36,output,0.0235567069752103
fevdfd_unem,36,investment,-0.00179588532602137
fevdfd_unem,36,consumption,0.0183313944623068
fevdfd_unem,36,hours_worked,0.0174688442223328
fevdfd_unem,36,unemployment,-0.0520044697133922
fevdfd_unem,36,labor_share,0.0207216992426143
fevdfd_unem,36,interest,-0.0107766946183964
fevdfd_unem,36,inflation,-0.00772635941645446
fevdfd_unem,36,productivity,-0.0268757807696058
fevdfd_unem,36,TFP,-0.0449327277127435
fevdfd_unem,36,vfci,0.0038933268029489
fevdfd_unem,37,output,0.0207540112411773
fevdfd_unem,37,investment,-0.0128440558924513
fevdfd_unem,37,consumption,0.0171859008774633
fevdfd_unem,37,hours_worked,0.0116419449581883
fevdfd_unem,37,unemployment,-0.049290691911492
fevdfd_unem,37,labor_share,0.0228918696041653
fevdfd_unem,37,interest,-0.0108040941815958
fevdfd_unem,37,inflation,-0.0071171077262102
fevdfd_unem,37,productivity,-0.0230846054110213
fevdfd_unem,37,TFP,-0.039287521536188
fevdfd_unem,37,vfci,0.00354595849411305
fevdfd_unem,38,output,0.018003065899306
fevdfd_unem,38,investment,-0.0226140192931777
fevdfd_unem,38,consumption,0.0159473664783155
fevdfd_unem,38,hours_worked,0.00600190236629351
fevdfd_unem,38,unemployment,-0.0464681381124201
fevdfd_unem,38,labor_share,0.0240831511780412
fevdfd_unem,38,interest,-0.0109018630489115
fevdfd_unem,38,inflation,-0.00655501327520865
fevdfd_unem,38,productivity,-0.0188893951243484
fevdfd_unem,38,TFP,-0.0338870547655158
fevdfd_unem,38,vfci,0.00316171692011369
fevdfd_unem,39,output,0.0154098231334155
fevdfd_unem,39,investment,-0.0308545495133737
fevdfd_unem,39,consumption,0.0146716394385568
fevdfd_unem,39,hours_worked,0.000673632549900784
fevdfd_unem,39,unemployment,-0.0436364740913609
fevdfd_unem,39,labor_share,0.024417326893446
fevdfd_unem,39,interest,-0.0110348895322535
fevdfd_unem,39,inflation,-0.00603011821234377
fevdfd_unem,39,productivity,-0.014396709954382
fevdfd_unem,39,TFP,-0.0287628560694489
fevdfd_unem,39,vfci,0.00276657066676421
fevdfd_unem,40,output,0.0130476200249937
fevdfd_unem,40,investment,-0.0374422037258174
fevdfd_unem,40,consumption,0.0134013238388935
fevdfd_unem,40,hours_worked,-0.00425524233179182
fevdfd_unem,40,unemployment,-0.0408740922331162
fevdfd_unem,40,labor_share,0.024024476315258
fevdfd_unem,40,interest,-0.0111731944421585
fevdfd_unem,40,inflation,-0.00553367175950257
fevdfd_unem,40,productivity,-0.00971124061177903
fevdfd_unem,40,TFP,-0.0239367031008601
fevdfd_unem,40,vfci,0.00238158210142455
