identification,h,response,irf
fevdfd_unem,11,productivity,-0.193481049503768
fevdfd_unem,11,TFP,-0.134076925973075
fevdfd_unem,11,vfci,-0.0102692265319543
fevdfd_unem,12,output,-0.232285750086479
fevdfd_unem,12,investment,-1.11311231425818
fevdfd_unem,12,consumption,-0.0839641619692685
fevdfd_unem,12,hours_worked,-0.179380081722812
fevdfd_unem,12,unemployment,0.093550140917633
fevdfd_unem,12,labor_share,0.0942851737804193
fevdfd_unem,12,interest,-0.01498220751436
fevdfd_unem,12,inflation,-0.0269527533649246
fevdfd_unem,12,productivity,-0.16336874987073
fevdfd_unem,12,TFP,-0.128411900192233
fevdfd_unem,12,vfci,-0.0171819215821351
fevdfd_unem,13,output,-0.236188333500687
fevdfd_unem,13,investment,-1.07441789204351
fevdfd_unem,13,consumption,-0.0900182068461841
fevdfd_unem,13,hours_worked,-0.189279737654463
fevdfd_unem,13,unemployment,0.10244941766167
fevdfd_unem,13,labor_share,0.0628424466933538
fevdfd_unem,13,interest,-0.0253367973574323
fevdfd_unem,13,inflation,-0.028231250792576
fevdfd_unem,13,productivity,-0.134802540084559
fevdfd_unem,13,TFP,-0.123894510547715
fevdfd_unem,13,vfci,-0.0222752062508474
fevdfd_unem,14,output,-0.230427253379957
fevdfd_unem,14,investment,-1.00526362376043
fevdfd_unem,14,consumption,-0.0910638197751731
fevdfd_unem,14,hours_worked,-0.188131693813642
fevdfd_unem,14,unemployment,0.104447343386701
fevdfd_unem,14,labor_share,0.0312760618929715
fevdfd_unem,14,interest,-0.0332287748041339
fevdfd_unem,14,inflation,-0.0291170053789995
fevdfd_unem,14,productivity,-0.10872750656079
fevdfd_unem,14,TFP,-0.120406759562501
fevdfd_unem,14,vfci,-0.0256104554460678
fevdfd_unem,15,output,-0.217065519790704
fevdfd_unem,15,investment,-0.914111732737011
fevdfd_unem,15,consumption,-0.0881332020816814
fevdfd_unem,15,hours_worked,-0.178246344722121
fevdfd_unem,15,unemployment,0.100766414678658
fevdfd_unem,15,labor_share,0.00152705104514764
fevdfd_unem,15,interest,-0.0388024224407441
fevdfd_unem,15,inflation,-0.0296183427076022
fevdfd_unem,15,productivity,-0.0857789800025095
fevdfd_unem,15,TFP,-0.117822972886064
fevdfd_unem,15,vfci,-0.0273346443550048
fevdfd_unem,16,output,-0.198088875932362
fevdfd_unem,16,investment,-0.808751363317201
fevdfd_unem,16,consumption,-0.0821846512844445
fevdfd_unem,16,hours_worked,-0.161842651200011
fevdfd_unem,16,unemployment,0.0926192190878947
fevdfd_unem,16,labor_share,-0.0249350655282845
fevdfd_unem,16,interest,-0.0422835566358243
fevdfd_unem,16,inflation,-0.0297467580466591
fevdfd_unem,16,productivity,-0.0663233881182763
fevdfd_unem,16,TFP,-0.115977669492963
fevdfd_unem,16,vfci,-0.0276532568485932
fevdfd_unem,17,output,-0.175309746316617
fevdfd_unem,17,investment,-0.696041072517557
fevdfd_unem,17,consumption,-0.0740663272298745
fevdfd_unem,17,hours_worked,-0.140963295772335
fevdfd_unem,17,unemployment,0.0811513358465369
fevdfd_unem,17,labor_share,-0.0471434774214894
fevdfd_unem,17,interest,-0.04394631927303
fevdfd_unem,17,inflation,-0.0295162512078505
fevdfd_unem,17,productivity,-0.0504855420032399
fevdfd_unem,17,TFP,-0.114679887998471
fevdfd_unem,17,vfci,-0.0268039881222528
fevdfd_unem,18,output,-0.150337311334633
fevdfd_unem,18,investment,-0.581826152268878
fevdfd_unem,18,consumption,-0.0645189829689993
fevdfd_unem,18,hours_worked,-0.117426061290264
fevdfd_unem,18,unemployment,0.0674141437194488
fevdfd_unem,18,labor_share,-0.0645627784911756
fevdfd_unem,18,interest,-0.0440889443103496
fevdfd_unem,18,inflation,-0.0289521430930255
fevdfd_unem,18,productivity,-0.0381978968597125
fevdfd_unem,18,TFP,-0.113724088762658
fevdfd_unem,18,vfci,-0.0250366139130019
fevdfd_unem,19,output,-0.12455063082348
fevdfd_unem,19,investment,-0.47088237073888
fevdfd_unem,19,consumption,-0.0541769168138508
fevdfd_unem,19,hours_worked,-0.0927947986647259
fevdfd_unem,19,unemployment,0.0523449923179279
fevdfd_unem,19,labor_share,-0.0770345467645155
fevdfd_unem,19,interest,-0.0430136465859898
fevdfd_unem,19,inflation,-0.0280900039550527
fevdfd_unem,19,productivity,-0.0292376088404955
fevdfd_unem,19,TFP,-0.112903476086706
fevdfd_unem,19,vfci,-0.0225965378054778
fevdfd_unem,20,output,-0.0990904435119074
fevdfd_unem,20,investment,-0.366927925687581
fevdfd_unem,20,consumption,-0.0435708676601579
fevdfd_unem,20,hours_worked,-0.0683670611662349
fevdfd_unem,20,unemployment,0.0367549634579785
fevdfd_unem,20,labor_share,-0.0847008661693144
fevdfd_unem,20,interest,-0.0410120878183886
fevdfd_unem,20,inflation,-0.026974778010191
fevdfd_unem,20,productivity,-0.0232681747212737
fevdfd_unem,20,TFP,-0.112023889942221
fevdfd_unem,20,vfci,-0.0197129464919309
fevdfd_unem,21,output,-0.0748617279022235
fevdfd_unem,21,investment,-0.272674045031486
fevdfd_unem,21,consumption,-0.0331340672773187
fevdfd_unem,21,hours_worked,-0.0451756028812239
fevdfd_unem,21,unemployment,0.021324133373366
fevdfd_unem,21,labor_share,-0.0879318738316105
fevdfd_unem,21,interest,-0.0383547256153881
fevdfd_unem,21,inflation,-0.0256577530744486
fevdfd_unem,21,productivity,-0.0198758497437256
fevdfd_unem,21,TFP,-0.110914354701241
fevdfd_unem,21,vfci,-0.0165906253936232
fevdfd_unem,22,output,-0.0525445192180003
fevdfd_unem,22,investment,-0.189907732856936
fevdfd_unem,22,consumption,-0.0232081278193521
fevdfd_unem,22,hours_worked,-0.0239996665895661
fevdfd_unem,22,unemployment,0.00660145404218984
fevdfd_unem,22,labor_share,-0.0872565841844043
fevdfd_unem,22,interest,-0.0352837104378773
fevdfd_unem,22,inflation,-0.0241931611579173
fevdfd_unem,22,productivity,-0.0186031782338248
fevdfd_unem,22,TFP,-0.109435151980523
fevdfd_unem,22,vfci,-0.0134050480776598
fevdfd_unem,23,output,-0.0326114428071842
fevdfd_unem,23,investment,-0.119596955199923
fevdfd_unem,23,consumption,-0.0140502614486451
fevdfd_unem,23,hours_worked,-0.00538396577476742
fevdfd_unem,23,unemployment,-0.00699077089661094
fevdfd_unem,23,labor_share,-0.0833012168761637
fevdfd_unem,23,interest,-0.0320086004234199
fevdfd_unem,23,inflation,-0.0226348391765276
fevdfd_unem,23,productivity,-0.0189779244243387
fevdfd_unem,23,TFP,-0.107482302192206
fevdfd_unem,23,vfci,-0.0103001108393547
fevdfd_unem,24,output,-0.0153494809770041
fevdfd_unem,24,investment,-0.0620089460649989
fevdfd_unem,24,consumption,-0.00584090265187533
fevdfd_unem,24,hours_worked,0.0103371488268459
fevdfd_unem,24,unemployment,-0.0191491291249764
fevdfd_unem,24,labor_share,-0.0767368695531437
fevdfd_unem,24,interest,-0.0287043652302694
fevdfd_unem,24,inflation,-0.0210332901981341
fevdfd_unem,24,productivity,-0.0205372258304544
fevdfd_unem,24,TFP,-0.104989048095636
fevdfd_unem,24,vfci,-0.00738794945335025
fevdfd_unem,25,output,-0.000884677528940462
fevdfd_unem,25,investment,-0.0168348213879511
fevdfd_unem,25,consumption,0.00130798148859093
fevdfd_unem,25,hours_worked,0.0230121385714106
fevdfd_unem,25,unemployment,-0.0296786314723309
fevdfd_unem,25,labor_share,-0.0682367793623318
fevdfd_unem,25,interest,-0.0255112161352985
fevdfd_unem,25,inflation,-0.0194334321283751
fevdfd_unem,25,productivity,-0.0228468579210238
fevdfd_unem,25,TFP,-0.101924662500948
fevdfd_unem,25,vfci,-0.00475032991303535
fevdfd_unem,26,output,0.0107917624325695
fevdfd_unem,26,investment,0.0166860250100778
fevdfd_unem,26,consumption,0.00734411412616123
fevdfd_unem,26,hours_worked,0.0326430039406206
fevdfd_unem,26,unemployment,-0.0384803103440821
fevdfd_unem,26,labor_share,-0.058443228267218
fevdfd_unem,26,interest,-0.0225358512951911
fevdfd_unem,26,inflation,-0.0178730699244852
fevdfd_unem,26,productivity,-0.0255156443526145
fevdfd_unem,26,TFP,-0.0982912157749936
fevdfd_unem,26,vfci,-0.00244115661825319
fevdfd_unem,27,output,0.0197971070351844
fevdfd_unem,27,investment,0.0396466284016655
fevdfd_unem,27,consumption,0.0122657939314372
fevdfd_unem,27,hours_worked,0.0393556540229505
fevdfd_unem,27,unemployment,-0.0455375485836458
fevdfd_unem,27,labor_share,-0.0479433076001997
fevdfd_unem,27,interest,-0.0198537730891737
fevdfd_unem,27,inflation,-0.0163820946245779
fevdfd_unem,27,productivity,-0.0282053245091698
fevdfd_unem,27,TFP,-0.0941189246289768
fevdfd_unem,27,vfci,-0.000489717038922407
fevdfd_unem,28,output,0.0263314786228843
fevdfd_unem,28,investment,0.0533622033271243
fevdfd_unem,28,consumption,0.016112656123965
fevdfd_unem,28,hours_worked,0.0433710595721724
fevdfd_unem,28,unemployment,-0.0509017784529094
fevdfd_unem,28,labor_share,-0.0372526353423926
fevdfd_unem,28,interest,-0.0175123734010422
fevdfd_unem,28,inflation,-0.0149823162794806
fevdfd_unem,28,productivity,-0.030636272772039
fevdfd_unem,28,TFP,-0.0894606716988534
fevdfd_unem,28,vfci,0.0010956562545713
fevdfd_unem,29,output,0.0306537856254526
fevdfd_unem,29,investment,0.0592717295475976
fevdfd_unem,29,consumption,0.0189565578381839
fevdfd_unem,29,hours_worked,0.0449781114665736
fevdfd_unem,29,unemployment,-0.0546781400145021
fevdfd_unem,29,labor_share,-0.026805906814362
fevdfd_unem,29,interest,-0.0155345255004446
fevdfd_unem,29,inflation,-0.0136878144838117
fevdfd_unem,29,productivity,-0.0325895939934047
fevdfd_unem,29,TFP,-0.0843862141122798
fevdfd_unem,29,vfci,0.00232376223294925
fevdfd_unem,30,output,0.0330598300669141
fevdfd_unem,30,investment,0.058853194611054
fevdfd_unem,30,consumption,0.0208928370785249
fevdfd_unem,30,hours_worked,0.0445088921657944
fevdfd_unem,30,unemployment,-0.0570116151847697
fevdfd_unem,30,labor_share,-0.016953140965181
fevdfd_unem,30,interest,-0.0139224548221509
fevdfd_unem,30,inflation,-0.0125056728180717
fevdfd_unem,30,productivity,-0.0339061691332151
fevdfd_unem,30,TFP,-0.0789764959842363
fevdfd_unem,30,vfci,0.00321674834009062
fevdfd_unem,31,output,0.0338630398185765
fevdfd_unem,31,investment,0.0535534267953547
fevdfd_unem,31,consumption,0.0220321841355788
fevdfd_unem,31,hours_worked,0.0423168674148914
fevdfd_unem,31,unemployment,-0.0580740740312059
fevdfd_unem,31,labor_share,-0.00796050577702499
fevdfd_unem,31,interest,-0.0126616938406857
fevdfd_unem,31,inflation,-0.0114369670911985
fevdfd_unem,31,productivity,-0.0344832551689035
fevdfd_unem,31,TFP,-0.0733183789082143
fevdfd_unem,31,vfci,0.00380652066411662
fevdfd_unem,32,output,0.0333781047341584
fevdfd_unem,32,investment,0.044732685734854
fevdfd_unem,32,consumption,0.0224933261815078
fevdfd_unem,32,hours_worked,0.0387583148615262
fevdfd_unem,32,unemployment,-0.0580525754836074
fevdfd_unem,32,labor_share,-1.46766171176544e-05
fevdfd_unem,32,interest,-0.0117249573660683
fevdfd_unem,32,inflation,-0.0104778903994743
fevdfd_unem,32,productivity,-0.0342692376802911
fevdfd_unem,32,TFP,-0.0675000041047315
fevdfd_unem,32,vfci,0.00413145824126258
fevdfd_unem,33,output,0.0319076418924955
fevdfd_unem,33,investment,0.033623543919496
fevdfd_unem,33,consumption,0.0223966783492207
fevdfd_unem,33,hours_worked,0.0341771332920571
fevdfd_unem,33,unemployment,-0.0571391679674641
fevdfd_unem,33,labor_share,0.00677022210060513
fevdfd_unem,33,interest,-0.011075805121429
fevdfd_unem,33,inflation,-0.00962091671637425
fevdfd_unem,33,productivity,-0.0332571047111199
fevdfd_unem,33,TFP,-0.0616069125749827
fevdfd_unem,33,vfci,0.00423350629466721
fevdfd_unem,34,output,0.0297318771521401
fevdfd_unem,34,investment,0.0213030873568945
fevdfd_unem,34,consumption,0.0218590585920039
fevdfd_unem,34,hours_worked,0.0288930229302452
fevdfd_unem,34,unemployment,-0.0555223389739466
fevdfd_unem,34,labor_share,0.0123439332101868
fevdfd_unem,34,interest,-0.0106719883613696
fevdfd_unem,34,inflation,-0.00885592603551073
fevdfd_unem,34,productivity,-0.031477161375446
fevdfd_unem,34,TFP,-0.0557189760649868
fevdfd_unem,34,vfci,0.00415569256418537
fevdfd_unem,35,output,0.0271012137789682
fevdfd_unem,35,investment,0.0086770900838552
fevdfd_unem,35,consumption,0.0209895071887863
fevdfd_unem,35,hours_worked,0.023192897603999
fevdfd_unem,35,unemployment,-0.0533801725509753
fevdfd_unem,35,labor_share,0.016710367453582
fevdfd_unem,35,interest,-0.0104684061051221
fevdfd_unem,35,inflation,-0.00817123499218056
fevdfd_unem,35,productivity,-0.028989441562482
fevdfd_unem,35,TFP,-0.049908133777604
fevdfd_unem,35,vfci,0.00394008526517583
fevdfd_unem,36,output,0.024231465223966
fevdfd_unem,36,investment,-0.00352543430171543
fevdfd_unem,36,consumption,0.0198861989199699
fevdfd_unem,36,hours_worked,0.0173252854359934
fevdfd_unem,36,unemployment,-0.0508751937594192
fevdfd_unem,36,labor_share,0.0199175004985818
fevdfd_unem,36,interest,-0.0104196237477698
fevdfd_unem,36,inflation,-0.0075544961127293
fevdfd_unem,36,productivity,-0.0258762017539515
fevdfd_unem,36,TFP,-0.0442368868076942
fevdfd_unem,36,vfci,0.00362619017352052
fevdfd_unem,37,output,0.021301459433468
fevdfd_unem,37,investment,-0.0147490402441014
fevdfd_unem,37,consumption,0.0186343902718914
fevdfd_unem,37,hours_worked,0.0114973968761146
fevdfd_unem,37,unemployment,-0.0481508121478171
fevdfd_unem,37,labor_share,0.0220473669845581
fevdfd_unem,37,interest,-0.0104819316730251
fevdfd_unem,37,inflation,-0.00699344533729472
fevdfd_unem,37,productivity,-0.0222348068573059
fevdfd_unem,37,TFP,-0.0387574727763716
fevdfd_unem,37,vfci,0.00324976753287609
fevdfd_unem,38,output,0.0184526758404336
fevdfd_unem,38,investment,-0.0246017943610023
fevdfd_unem,38,consumption,0.0173053076344417
fevdfd_unem,38,hours_worked,0.00587448685090734
fevdfd_unem,38,unemployment,-0.0453292237991207
fevdfd_unem,38,labor_share,0.0232065467397696
fevdfd_unem,38,interest,-0.0106149434274209
fevdfd_unem,38,inflation,-0.00647649091715201
fevdfd_unem,38,productivity,-0.0181712432521365
fevdfd_unem,38,TFP,-0.0335116251891695
fevdfd_unem,38,vfci,0.00284203658412875
fevdfd_unem,39,output,0.0157905518958333
fevdfd_unem,39,investment,-0.0328400921705067
fevdfd_unem,39,consumption,0.0159558562107332
fevdfd_unem,39,hours_worked,0.000581109875247114
fevdfd_unem,39,unemployment,-0.0425105938695678
fevdfd_unem,39,labor_share,0.0235174401706725
fevdfd_unem,39,interest,-0.0107827515492979
fevdfd_unem,39,inflation,-0.00599314717048012
fevdfd_unem,39,productivity,-0.0137944231518773
fevdfd_unem,39,TFP,-0.0285308135174052
fevdfd_unem,39,vfci,0.00242922621219436
fevdfd_unem,40,output,0.0133870912607273
fevdfd_unem,40,investment,-0.0393499761092843
fevdfd_unem,40,consumption,0.0146290132304347
fevdfd_unem,40,hours_worked,-0.00429613942210861
fevdfd_unem,40,unemployment,-0.0397733182377184
fevdfd_unem,40,labor_share,0.0231105403662868
fevdfd_unem,40,interest,-0.0109546739907517
fevdfd_unem,40,inflation,-0.00553432411230346
fevdfd_unem,40,productivity,-0.00921137940377468
fevdfd_unem,40,TFP,-0.0238368588704149
fevdfd_unem,40,vfci,0.00203242416168869
