identification,h,response,irf
fevdfd_vfci_f1,6,unemployment,-0.300882559956541
fevdfd_vfci_f1,6,labor_share,0.119355904015444
fevdfd_vfci_f1,6,interest,0.045562723877773
fevdfd_vfci_f1,6,inflation,-0.00519181663576206
fevdfd_vfci_f1,6,productivity,-0.0275251895889969
fevdfd_vfci_f1,6,TFP,0.00956262487486629
fevdfd_vfci_f1,6,vfci,-0.00467721607394702
fevdfd_vfci_f1,7,output,-0.0253486929403233
fevdfd_vfci_f1,7,investment,-0.113488261194729
fevdfd_vfci_f1,7,consumption,-0.0167209975391125
fevdfd_vfci_f1,7,hours_worked,-0.0282866564437005
fevdfd_vfci_f1,7,unemployment,-0.283381335099091
fevdfd_vfci_f1,7,labor_share,0.181000423881156
fevdfd_vfci_f1,7,interest,0.0492912998477143
fevdfd_vfci_f1,7,inflation,-0.00855874238623901
fevdfd_vfci_f1,7,productivity,-0.0207379281952249
fevdfd_vfci_f1,7,TFP,0.0101862465681445
fevdfd_vfci_f1,7,vfci,0.00760619587183715
fevdfd_vfci_f1,8,output,-0.0315563649080817
fevdfd_vfci_f1,8,investment,-0.150235226321285
fevdfd_vfci_f1,8,consumption,-0.0158748327056166
fevdfd_vfci_f1,8,hours_worked,-0.0410310694296285
fevdfd_vfci_f1,8,unemployment,-0.259655211392675
fevdfd_vfci_f1,8,labor_share,0.227381204943578
fevdfd_vfci_f1,8,interest,0.0505716378792952
fevdfd_vfci_f1,8,inflation,-0.00916290325313286
fevdfd_vfci_f1,8,productivity,-0.00561488178961515
fevdfd_vfci_f1,8,TFP,0.0205377396594752
fevdfd_vfci_f1,8,vfci,0.0161430968363537
fevdfd_vfci_f1,9,output,-0.0383251465765712
fevdfd_vfci_f1,9,investment,-0.170663081334953
fevdfd_vfci_f1,9,consumption,-0.0189311212381042
fevdfd_vfci_f1,9,hours_worked,-0.0498706385612309
fevdfd_vfci_f1,9,unemployment,-0.230761865882661
fevdfd_vfci_f1,9,labor_share,0.267560596563389
fevdfd_vfci_f1,9,interest,0.0478597398892721
fevdfd_vfci_f1,9,inflation,-0.00965008400053989
fevdfd_vfci_f1,9,productivity,0.000742460880500613
fevdfd_vfci_f1,9,TFP,0.0201419750910346
fevdfd_vfci_f1,9,vfci,0.0210671672706498
fevdfd_vfci_f1,10,output,-0.0384751625268594
fevdfd_vfci_f1,10,investment,-0.172109789768694
fevdfd_vfci_f1,10,consumption,-0.0183918184936253
fevdfd_vfci_f1,10,hours_worked,-0.0540136217432304
fevdfd_vfci_f1,10,unemployment,-0.19942179375347
fevdfd_vfci_f1,10,labor_share,0.297047748087367
fevdfd_vfci_f1,10,interest,0.0424833119291522
fevdfd_vfci_f1,10,inflation,-0.00988812994925918
fevdfd_vfci_f1,10,productivity,0.0101224358919908
fevdfd_vfci_f1,10,TFP,0.0228770608564414
fevdfd_vfci_f1,10,vfci,0.0227627320018254
fevdfd_vfci_f1,11,output,-0.0342058862944284
fevdfd_vfci_f1,11,investment,-0.160826975590869
fevdfd_vfci_f1,11,consumption,-0.0138218236029985
fevdfd_vfci_f1,11,hours_worked,-0.0517767553993284
fevdfd_vfci_f1,11,unemployment,-0.169385355533982
fevdfd_vfci_f1,11,labor_share,0.31778705410533
fevdfd_vfci_f1,11,interest,0.036131872965369
fevdfd_vfci_f1,11,inflation,-0.00985902527595411
fevdfd_vfci_f1,11,productivity,0.0159773948169039
fevdfd_vfci_f1,11,TFP,0.0237814945565372
fevdfd_vfci_f1,11,vfci,0.0221442514111448
fevdfd_vfci_f1,12,output,-0.0278279079618137
fevdfd_vfci_f1,12,investment,-0.138434961385505
fevdfd_vfci_f1,12,consumption,-0.00958784946706087
fevdfd_vfci_f1,12,hours_worked,-0.0463922820724561
fevdfd_vfci_f1,12,unemployment,-0.14218005576438
fevdfd_vfci_f1,12,labor_share,0.330529829918127
fevdfd_vfci_f1,12,interest,0.0296147388961359
fevdfd_vfci_f1,12,inflation,-0.00928081196724408
fevdfd_vfci_f1,12,productivity,0.0204267449906102
fevdfd_vfci_f1,12,TFP,0.0239204790364495
fevdfd_vfci_f1,12,vfci,0.0200574100842345
fevdfd_vfci_f1,13,output,-0.0204670666332521
fevdfd_vfci_f1,13,investment,-0.111821046508487
fevdfd_vfci_f1,13,consumption,-0.00502921802210648
fevdfd_vfci_f1,13,hours_worked,-0.0394452831960245
fevdfd_vfci_f1,13,unemployment,-0.118567901477798
fevdfd_vfci_f1,13,labor_share,0.335995348948029
fevdfd_vfci_f1,13,interest,0.0234975773422391
fevdfd_vfci_f1,13,inflation,-0.00825681896314213
fevdfd_vfci_f1,13,productivity,0.0232272850365326
fevdfd_vfci_f1,13,TFP,0.0228445130382388
fevdfd_vfci_f1,13,vfci,0.0170599515992976
fevdfd_vfci_f1,14,output,-0.012654491251305
fevdfd_vfci_f1,14,investment,-0.0839509509941281
fevdfd_vfci_f1,14,consumption,-0.000229007175188467
fevdfd_vfci_f1,14,hours_worked,-0.03144142711242
fevdfd_vfci_f1,14,unemployment,-0.0992575553385695
fevdfd_vfci_f1,14,labor_share,0.335850431446614
fevdfd_vfci_f1,14,interest,0.0182551985297804
fevdfd_vfci_f1,14,inflation,-0.00691309783850616
fevdfd_vfci_f1,14,productivity,0.0246098834649417
fevdfd_vfci_f1,14,TFP,0.0216808262263235
fevdfd_vfci_f1,14,vfci,0.013694754899679
fevdfd_vfci_f1,15,output,-0.00549824975174131
fevdfd_vfci_f1,15,investment,-0.057729689386081
fevdfd_vfci_f1,15,consumption,0.00389739345010996
fevdfd_vfci_f1,15,hours_worked,-0.0235256094008796
fevdfd_vfci_f1,15,unemployment,-0.08415641742193
fevdfd_vfci_f1,15,labor_share,0.331480895282344
fevdfd_vfci_f1,15,interest,0.0141354463080634
fevdfd_vfci_f1,15,inflation,-0.00530364402906071
fevdfd_vfci_f1,15,productivity,0.0247340390408962
fevdfd_vfci_f1,15,TFP,0.0201943039015138
fevdfd_vfci_f1,15,vfci,0.010356418368192
fevdfd_vfci_f1,16,output,0.000715714722267046
fevdfd_vfci_f1,16,investment,-0.0345810222706222
fevdfd_vfci_f1,16,consumption,0.00731395620076751
fevdfd_vfci_f1,16,hours_worked,-0.0162964068483418
fevdfd_vfci_f1,16,unemployment,-0.072891566130174
fevdfd_vfci_f1,16,labor_share,0.324116405622275
fevdfd_vfci_f1,16,interest,0.0111969477529839
fevdfd_vfci_f1,16,inflation,-0.00351509960350062
fevdfd_vfci_f1,16,productivity,0.0240162599470255
fevdfd_vfci_f1,16,TFP,0.0185808222320404
fevdfd_vfci_f1,16,vfci,0.00729763488466337
fevdfd_vfci_f1,17,output,0.00574942733949962
fevdfd_vfci_f1,17,investment,-0.01552382903261
fevdfd_vfci_f1,17,consumption,0.009984571316557
fevdfd_vfci_f1,17,hours_worked,-0.0100688419499401
fevdfd_vfci_f1,17,unemployment,-0.0649343990749612
fevdfd_vfci_f1,17,labor_share,0.314922216193077
fevdfd_vfci_f1,17,interest,0.00941080563715109
fevdfd_vfci_f1,17,inflation,-0.0016478998383897
fevdfd_vfci_f1,17,productivity,0.0226827479820466
fevdfd_vfci_f1,17,TFP,0.0170068189570345
fevdfd_vfci_f1,17,vfci,0.00467961354018189
fevdfd_vfci_f1,18,output,0.00952480030396867
fevdfd_vfci_f1,18,investment,-0.000829961929107821
fevdfd_vfci_f1,18,consumption,0.0118709451015983
fevdfd_vfci_f1,18,hours_worked,-0.00501816022870727
fevdfd_vfci_f1,18,unemployment,-0.0596508132299814
fevdfd_vfci_f1,18,labor_share,0.304837066221442
fevdfd_vfci_f1,18,interest,0.00866671279351268
fevdfd_vfci_f1,18,inflation,0.000225983568215872
fevdfd_vfci_f1,18,productivity,0.0209594776121969
fevdfd_vfci_f1,18,TFP,0.0155309488234753
fevdfd_vfci_f1,18,vfci,0.00258205339060516
fevdfd_vfci_f1,19,output,0.0120853533777827
fevdfd_vfci_f1,19,investment,0.00960185960941931
fevdfd_vfci_f1,19,consumption,0.0130302166261844
fevdfd_vfci_f1,19,hours_worked,-0.00119199413010257
fevdfd_vfci_f1,19,unemployment,-0.0563819457946719
fevdfd_vfci_f1,19,labor_share,0.29458672102326
fevdfd_vfci_f1,19,interest,0.00879897927691322
fevdfd_vfci_f1,19,inflation,0.00204193944233239
fevdfd_vfci_f1,19,productivity,0.0190516391194943
fevdfd_vfci_f1,19,TFP,0.0141938690546449
fevdfd_vfci_f1,19,vfci,0.0010162968998852
fevdfd_vfci_f1,20,output,0.0135660602002954
fevdfd_vfci_f1,20,investment,0.0161745258830776
fevdfd_vfci_f1,20,consumption,0.0135757082776293
fevdfd_vfci_f1,20,hours_worked,0.00148519662244594
fevdfd_vfci_f1,20,unemployment,-0.0545123566556137
fevdfd_vfci_f1,20,labor_share,0.284699979076757
fevdfd_vfci_f1,20,interest,0.00962294373313105
fevdfd_vfci_f1,20,inflation,0.00374862295182436
fevdfd_vfci_f1,20,productivity,0.0171152969072926
fevdfd_vfci_f1,20,TFP,0.0130285506854757
fevdfd_vfci_f1,20,vfci,-5.28727579992464e-05
fevdfd_vfci_f1,21,output,0.0141441453321613
fevdfd_vfci_f1,21,investment,0.01948909231591
fevdfd_vfci_f1,21,consumption,0.0136257712352242
fevdfd_vfci_f1,21,hours_worked,0.00315596676131546
fevdfd_vfci_f1,21,unemployment,-0.0535037617599736
fevdfd_vfci_f1,21,labor_share,0.275525226748302
fevdfd_vfci_f1,21,interest,0.0109524773848982
fevdfd_vfci_f1,21,inflation,0.00531122288088997
fevdfd_vfci_f1,21,productivity,0.0152617438159432
fevdfd_vfci_f1,21,TFP,0.0120368838213925
fevdfd_vfci_f1,21,vfci,-0.000689605132581978
fevdfd_vfci_f1,22,output,0.0140139900914344
fevdfd_vfci_f1,22,investment,0.0202217759214385
fevdfd_vfci_f1,22,consumption,0.0133012319701021
fevdfd_vfci_f1,22,hours_worked,0.00399400147975532
fevdfd_vfci_f1,22,unemployment,-0.052911074013668
fevdfd_vfci_f1,22,labor_share,0.267255808687834
fevdfd_vfci_f1,22,interest,0.0126130104984193
fevdfd_vfci_f1,22,inflation,0.00670841057485977
fevdfd_vfci_f1,22,productivity,0.0135678558364088
fevdfd_vfci_f1,22,TFP,0.0112064963239386
fevdfd_vfci_f1,22,vfci,-0.000974368550974876
fevdfd_vfci_f1,23,output,0.0133723219768966
fevdfd_vfci_f1,23,investment,0.0190550286838401
fevdfd_vfci_f1,23,consumption,0.012722451125144
fevdfd_vfci_f1,23,hours_worked,0.00418908314641894
fevdfd_vfci_f1,23,unemployment,-0.0523923965857721
fevdfd_vfci_f1,23,labor_share,0.259962256045901
fevdfd_vfci_f1,23,interest,0.0144518147915809
fevdfd_vfci_f1,23,inflation,0.00793035387355303
fevdfd_vfci_f1,23,productivity,0.0120776974016567
fevdfd_vfci_f1,23,TFP,0.0105188464858064
fevdfd_vfci_f1,23,vfci,-0.000992553228995503
fevdfd_vfci_f1,24,output,0.0123985041395861
fevdfd_vfci_f1,24,investment,0.0166223834825477
fevdfd_vfci_f1,24,consumption,0.011993756239057
fevdfd_vfci_f1,24,hours_worked,0.00392527311919004
fevdfd_vfci_f1,24,unemployment,-0.0517053488839988
fevdfd_vfci_f1,24,labor_share,0.253624539580916
fevdfd_vfci_f1,24,interest,0.0163430438271164
fevdfd_vfci_f1,24,inflation,0.00897677883577587
fevdfd_vfci_f1,24,productivity,0.0108081866896554
fevdfd_vfci_f1,24,TFP,0.00995043763529636
fevdfd_vfci_f1,24,vfci,-0.000826184170746987
fevdfd_vfci_f1,25,output,0.0112468802882294
fevdfd_vfci_f1,25,investment,0.0134750693842457
fevdfd_vfci_f1,25,consumption,0.0112014042775221
fevdfd_vfci_f1,25,hours_worked,0.00336790246842728
fevdfd_vfci_f1,25,unemployment,-0.0506966560894444
fevdfd_vfci_f1,25,labor_share,0.248159370424251
fevdfd_vfci_f1,25,interest,0.0181890368655328
fevdfd_vfci_f1,25,inflation,0.00985478254819758
fevdfd_vfci_f1,25,productivity,0.00975697599290571
fevdfd_vfci_f1,25,TFP,0.00947575169231993
fevdfd_vfci_f1,25,vfci,-0.000548610324346441
fevdfd_vfci_f1,26,output,0.0100426217803978
fevdfd_vfci_f1,26,investment,0.0100632357040966
fevdfd_vfci_f1,26,consumption,0.0104132082942273
fevdfd_vfci_f1,26,hours_worked,0.00265717066584855
fevdfd_vfci_f1,26,unemployment,-0.0492886748726795
fevdfd_vfci_f1,26,labor_share,0.24344568034701
fevdfd_vfci_f1,26,interest,0.0199194203861786
fevdfd_vfci_f1,26,inflation,0.0105764503216732
fevdfd_vfci_f1,26,productivity,0.00890785915982144
fevdfd_vfci_f1,26,TFP,0.00907072953611186
fevdfd_vfci_f1,26,vfci,-0.000221316024127296
fevdfd_vfci_f1,27,output,0.0088803805236135
fevdfd_vfci_f1,27,investment,0.00673119216241757
fevdfd_vfci_f1,27,consumption,0.00967808168721317
fevdfd_vfci_f1,27,hours_worked,0.00190470279214286
fevdfd_vfci_f1,27,unemployment,-0.0474638477722812
fevdfd_vfci_f1,27,labor_share,0.239345053674391
fevdfd_vfci_f1,27,interest,0.0214884709758575
fevdfd_vfci_f1,27,inflation,0.0111569891750728
fevdfd_vfci_f1,27,productivity,0.00823589138599427
fevdfd_vfci_f1,27,TFP,0.00871400418999312
fevdfd_vfci_f1,27,vfci,0.000107463932666425
fevdfd_vfci_f1,28,output,0.00782589145580785
fevdfd_vfci_f1,28,investment,0.00372178319826743
fevdfd_vfci_f1,28,consumption,0.0090277342625291
fevdfd_vfci_f1,28,hours_worked,0.00119319360042221
fevdfd_vfci_f1,28,unemployment,-0.0452489910113079
fevdfd_vfci_f1,28,labor_share,0.235717320614319
fevdfd_vfci_f1,28,interest,0.022871350545612
fevdfd_vfci_f1,28,inflation,0.0116131073160907
fevdfd_vfci_f1,28,productivity,0.00771185910776942
fevdfd_vfci_f1,28,TFP,0.00838766183999682
fevdfd_vfci_f1,28,vfci,0.000402666088266437
fevdfd_vfci_f1,29,output,0.00691936119422907
fevdfd_vfci_f1,29,investment,0.00118704093599491
fevdfd_vfci_f1,29,consumption,0.00847934069155691
fevdfd_vfci_f1,29,hours_worked,0.000578556644676336
fevdfd_vfci_f1,29,unemployment,-0.0427008070924419
fevdfd_vfci_f1,29,labor_share,0.232431752693893
fevdfd_vfci_f1,29,interest,0.0240599384637377
fevdfd_vfci_f1,29,inflation,0.0119617062165784
fevdfd_vfci_f1,29,productivity,0.00730567965627362
fevdfd_vfci_f1,29,TFP,0.00807776674131888
fevdfd_vfci_f1,29,vfci,0.00064134169168841
fevdfd_vfci_f1,30,output,0.00617971820407138
fevdfd_vfci_f1,30,investment,-0.000797284613165487
fevdfd_vfci_f1,30,consumption,0.00803834950887244
fevdfd_vfci_f1,30,hours_worked,9.34389410661779e-05
fevdfd_vfci_f1,30,unemployment,-0.0398932981481156
fevdfd_vfci_f1,30,labor_share,0.229374240007825
fevdfd_vfci_f1,30,interest,0.025058663921966
fevdfd_vfci_f1,30,inflation,0.0122189411314348
fevdfd_vfci_f1,30,productivity,0.00698881218714345
fevdfd_vfci_f1,30,TFP,0.00777427258460049
fevdfd_vfci_f1,30,vfci,0.000810994020489532
fevdfd_vfci_f1,31,output,0.00560921975559073
fevdfd_vfci_f1,31,investment,-0.00221570597729669
fevdfd_vfci_f1,31,consumption,0.00770135391922215
fevdfd_vfci_f1,31,hours_worked,-0.000248588068789856
fevdfd_vfci_f1,31,unemployment,-0.0369074494489514
fevdfd_vfci_f1,31,labor_share,0.226451071653741
fevdfd_vfci_f1,31,interest,0.0258806266504959
fevdfd_vfci_f1,31,inflation,0.0123995908864674
fevdfd_vfci_f1,31,productivity,0.00673589214487925
fevdfd_vfci_f1,31,TFP,0.00747065586758658
fevdfd_vfci_f1,31,vfci,0.000907599943158933
fevdfd_vfci_f1,32,output,0.00519799489582639
fevdfd_vfci_f1,32,investment,-0.003097130639023
fevdfd_vfci_f1,32,consumption,0.00745884771547115
fevdfd_vfci_f1,32,hours_worked,-0.000448592922741327
fevdfd_vfci_f1,32,unemployment,-0.0338233256829729
fevdfd_vfci_f1,32,labor_share,0.223590056235219
fevdfd_vfci_f1,32,interest,0.0265442215273916
fevdfd_vfci_f1,32,inflation,0.0125166897817562
fevdfd_vfci_f1,32,productivity,0.00652563903848118
fevdfd_vfci_f1,32,TFP,0.00716341006034859
fevdfd_vfci_f1,32,vfci,0.000933560328804474
fevdfd_vfci_f1,33,output,0.00492817078263929
fevdfd_vfci_f1,33,investment,-0.00350024887734679
fevdfd_vfci_f1,33,consumption,0.0072976210370443
fevdfd_vfci_f1,33,hours_worked,-0.000518032220631606
fevdfd_vfci_f1,33,unemployment,-0.0307144731250291
fevdfd_vfci_f1,33,labor_share,0.220739686733592
fevdfd_vfci_f1,33,interest,0.0270703694998099
fevdfd_vfci_f1,33,inflation,0.0125813784169108
fevdfd_vfci_f1,33,productivity,0.00634118295834846
fevdfd_vfci_f1,33,TFP,0.00685144716563478
fevdfd_vfci_f1,33,vfci,0.000895757307929975
fevdfd_vfci_f1,34,output,0.00477739669783947
fevdfd_vfci_f1,34,investment,-0.00350092404263078
fevdfd_vfci_f1,34,consumption,0.00720273164009648
fevdfd_vfci_f1,34,hours_worked,-0.00047496279114895
fevdfd_vfci_f1,34,unemployment,-0.0276443715381368
fevdfd_vfci_f1,34,labor_share,0.217866978405578
fevdfd_vfci_f1,34,interest,0.0274803784822692
fevdfd_vfci_f1,34,inflation,0.0126029205177041
fevdfd_vfci_f1,34,productivity,0.0061699693800842
fevdfd_vfci_f1,34,TFP,0.00653547694350136
fevdfd_vfci_f1,34,vfci,0.000803831576803481
fevdfd_vfci_f1,35,output,0.00472168826703333
fevdfd_vfci_f1,35,investment,-0.00318194303001302
fevdfd_vfci_f1,35,consumption,0.00715904580259013
fevdfd_vfci_f1,35,hours_worked,-0.000340853043610239
fevdfd_vfci_f1,35,unemployment,-0.0246646127132086
fevdfd_vfci_f1,35,labor_share,0.214954535399292
fevdfd_vfci_f1,35,interest,0.0277944081757304
fevdfd_vfci_f1,35,inflation,0.0125888350107703
fevdfd_vfci_f1,35,productivity,0.00600337011061107
fevdfd_vfci_f1,35,TFP,0.00621742970599082
fevdfd_vfci_f1,35,vfci,0.000668745078255483
fevdfd_vfci_f1,36,output,0.00473757215505776
fevdfd_vfci_f1,36,investment,-0.00262520393964592
fevdfd_vfci_f1,36,consumption,0.00715234908249029
fevdfd_vfci_f1,36,hours_worked,-0.000138059094212449
fevdfd_vfci_f1,36,unemployment,-0.0218144442786242
fevdfd_vfci_f1,36,labor_share,0.211997295522453
fevdfd_vfci_f1,36,interest,0.0280304752122356
fevdfd_vfci_f1,36,inflation,0.0125451008535121
fevdfd_vfci_f1,36,productivity,0.00583611340532677
fevdfd_vfci_f1,36,TFP,0.00589995021258451
fevdfd_vfci_f1,36,vfci,0.000501654356287128
fevdfd_vfci_f1,37,output,0.00480357538939238
fevdfd_vfci_f1,37,investment,-0.00190621298751563
fevdfd_vfci_f1,37,consumption,0.00717006914756582
fevdfd_vfci_f1,37,hours_worked,0.000112036978468715
fevdfd_vfci_f1,37,unemployment,-0.0191213191340348
fevdfd_vfci_f1,37,labor_share,0.208999291317077
fevdfd_vfci_f1,37,interest,0.0282039124367095
fevdfd_vfci_f1,37,inflation,0.01247639892073
fevdfd_vfci_f1,37,productivity,0.00566563126762566
fevdfd_vfci_f1,37,TFP,0.00558597884609842
fevdfd_vfci_f1,37,vfci,0.000313088529481597
fevdfd_vfci_f1,38,output,0.00490114046218819
fevdfd_vfci_f1,38,investment,-0.00109062957250361
fevdfd_vfci_f1,38,consumption,0.0072016723490205
fevdfd_vfci_f1,38,hours_worked,0.000390281773483894
fevdfd_vfci_f1,38,unemployment,-0.0166021218273768
fevdfd_vfci_f1,38,labor_share,0.205970666837261
fevdfd_vfci_f1,38,interest,0.0283271880935567
fevdfd_vfci_f1,38,inflation,0.0123863624460192
fevdfd_vfci_f1,38,productivity,0.00549139726779298
fevdfd_vfci_f1,38,TFP,0.00527842833982226
fevdfd_vfci_f1,38,vfci,0.000112404869997718
fevdfd_vfci_f1,39,output,0.00501506511586223
fevdfd_vfci_f1,39,investment,-0.000232520068598645
fevdfd_vfci_f1,39,consumption,0.00723879880710957
fevdfd_vfci_f1,39,hours_worked,0.00068048156817927
fevdfd_vfci_f1,39,unemployment,-0.0142647883454793
fevdfd_vfci_f1,39,labor_share,0.202925100069558
fevdfd_vfci_f1,39,interest,0.0284099917347818
fevdfd_vfci_f1,39,inflation,0.0122778155842186
fevdfd_vfci_f1,39,productivity,0.00531430698105417
fevdfd_vfci_f1,39,TFP,0.00497995280847615
fevdfd_vfci_f1,39,vfci,-9.25177714156209e-05
fevdfd_vfci_f1,40,output,0.00513357241900637
fevdfd_vfci_f1,40,investment,0.000626047246842257
fevdfd_vfci_f1,40,consumption,0.0072752016867742
fevdfd_vfci_f1,40,hours_worked,0.00096970724159721
fevdfd_vfci_f1,40,unemployment,-0.0121100886909351
fevdfd_vfci_f1,40,labor_share,0.199877706135283
fevdfd_vfci_f1,40,interest,0.0284595010479013
fevdfd_vfci_f1,40,inflation,0.0121529865590441
fevdfd_vfci_f1,40,productivity,0.00513613525368969
fevdfd_vfci_f1,40,TFP,0.00469279962335112
fevdfd_vfci_f1,40,vfci,-0.000295393688829673
fevdfd_unem,1,output,0.794930447219373
fevdfd_unem,1,investment,1.87464670655179
fevdfd_unem,1,consumption,0.686583449630145
fevdfd_unem,1,hours_worked,0.832191353139081
fevdfd_unem,1,unemployment,-0.515787425551608
fevdfd_unem,1,labor_share,-0.212752815304816
fevdfd_unem,1,interest,0.0646330014250722
fevdfd_unem,1,inflation,0.069970464466064
fevdfd_unem,1,productivity,-0.0359749359241767
fevdfd_unem,1,TFP,-0.133347197092891
fevdfd_unem,2,output,-0.0608455108727434
fevdfd_unem,2,investment,-0.00156138667681473
fevdfd_unem,2,consumption,-0.0665000058084783
fevdfd_unem,2,hours_worked,0.0766456858957518
fevdfd_unem,2,unemployment,-0.572378319082623
fevdfd_unem,2,labor_share,0.0715222541194261
fevdfd_unem,2,interest,0.119298682105277
fevdfd_unem,2,inflation,0.0540635354168465
fevdfd_unem,2,productivity,-0.192194009045994
fevdfd_unem,2,TFP,-0.0342357639688687
fevdfd_unem,3,output,-0.00296640969179885
fevdfd_unem,3,investment,-0.137634347537999
fevdfd_unem,3,consumption,-0.0105508226954416
fevdfd_unem,3,hours_worked,-0.0591865853288351
fevdfd_unem,3,unemployment,-0.538640608577994
fevdfd_unem,3,labor_share,0.0595641486851032
fevdfd_unem,3,interest,0.136438836140002
fevdfd_unem,3,inflation,0.069823801060215
fevdfd_unem,3,productivity,-0.0471107885748553
fevdfd_unem,3,TFP,-0.00377536589915107
fevdfd_unem,4,output,-0.0955776039444522
fevdfd_unem,4,investment,-0.47785963797093
fevdfd_unem,4,consumption,-0.0164766433387357
fevdfd_unem,4,hours_worked,-0.0686277241224524
fevdfd_unem,4,unemployment,-0.504828389707022
fevdfd_unem,4,labor_share,0.214882241747509
fevdfd_unem,4,interest,0.140616748125633
fevdfd_unem,4,inflation,0.0512097308545374
fevdfd_unem,4,productivity,-0.073783706526805
fevdfd_unem,4,TFP,0.0353962405549037
fevdfd_unem,5,output,-0.126489774609778
fevdfd_unem,5,investment,-0.497863944200657
fevdfd_unem,5,consumption,-0.0684308354166821
fevdfd_unem,5,hours_worked,-0.117786062281394
fevdfd_unem,5,unemployment,-0.434433319021339
fevdfd_unem,5,labor_share,0.298842693758362
fevdfd_unem,5,interest,0.142325065733657
fevdfd_unem,5,inflation,0.0497790930210851
fevdfd_unem,5,productivity,-0.0423761525323318
fevdfd_unem,5,TFP,0.0284231388103187
fevdfd_unem,6,output,-0.125931340891076
fevdfd_unem,6,investment,-0.471403976919185
fevdfd_unem,6,consumption,-0.0749350274194432
fevdfd_unem,6,hours_worked,-0.137729924135806
fevdfd_unem,6,unemployment,-0.352246621730431
fevdfd_unem,6,labor_share,0.362665117154987
fevdfd_unem,6,interest,0.130389189969189
fevdfd_unem,6,inflation,0.0435456419943717
fevdfd_unem,6,productivity,-0.0112801860423373
fevdfd_unem,6,TFP,0.0248298879608765
fevdfd_unem,7,output,-0.111996679170384
fevdfd_unem,7,investment,-0.43403063515778
fevdfd_unem,7,consumption,-0.0587044014550279
fevdfd_unem,7,hours_worked,-0.126689919971003
fevdfd_unem,7,unemployment,-0.276764084114655
fevdfd_unem,7,labor_share,0.415163106256805
fevdfd_unem,7,interest,0.117315930567188
fevdfd_unem,7,inflation,0.0351114706776743
fevdfd_unem,7,productivity,0.00265589645301031
fevdfd_unem,7,TFP,0.0323226018816815
fevdfd_unem,8,output,-0.0929994490502778
fevdfd_unem,8,investment,-0.363311654448427
fevdfd_unem,8,consumption,-0.0478711853800026
fevdfd_unem,8,hours_worked,-0.10857972196958
fevdfd_unem,8,unemployment,-0.211205965777463
fevdfd_unem,8,labor_share,0.452086676703637
fevdfd_unem,8,interest,0.104031144885219
fevdfd_unem,8,inflation,0.0292175704838742
fevdfd_unem,8,productivity,0.010924606415818
fevdfd_unem,8,TFP,0.0312187697507518
fevdfd_unem,9,output,-0.0734599430474204
fevdfd_unem,9,investment,-0.2872464709596
fevdfd_unem,9,consumption,-0.0380953745974156
fevdfd_unem,9,hours_worked,-0.0913452379833377
fevdfd_unem,9,unemployment,-0.154160197351546
fevdfd_unem,9,labor_share,0.474293518176359
fevdfd_unem,9,interest,0.0906096532588918
fevdfd_unem,9,inflation,0.024281231156391
fevdfd_unem,9,productivity,0.018896253540264
fevdfd_unem,9,TFP,0.0274094195633103
fevdfd_unem,10,output,-0.0513971350511819
fevdfd_unem,10,investment,-0.213065482381736
fevdfd_unem,10,consumption,-0.0233313053537377
fevdfd_unem,10,hours_worked,-0.0703997065456496
fevdfd_unem,10,unemployment,-0.108805302775145
fevdfd_unem,10,labor_share,0.484995222651754
fevdfd_unem,10,interest,0.0789261630002079
fevdfd_unem,10,inflation,0.0203650766201762
fevdfd_unem,10,productivity,0.0235885639956115
fevdfd_unem,10,TFP,0.024867506636797
fevdfd_unem,11,output,-0.0322390079864237
fevdfd_unem,11,investment,-0.147545627858567
fevdfd_unem,11,consumption,-0.0110386765848745
fevdfd_unem,11,hours_worked,-0.0505065529227795
fevdfd_unem,11,unemployment,-0.0747550023142404
fevdfd_unem,11,labor_share,0.487850225012021
fevdfd_unem,11,interest,0.0694730548152423
fevdfd_unem,11,inflation,0.0177218431444852
fevdfd_unem,11,productivity,0.0249540663742124
fevdfd_unem,11,TFP,0.0223231926173775
fevdfd_unem,12,output,-0.0167154661515267
fevdfd_unem,12,investment,-0.0932611435481984
fevdfd_unem,12,consumption,-0.00169312966478971
fevdfd_unem,12,hours_worked,-0.0341198462041102
fevdfd_unem,12,unemployment,-0.0497976143771786
fevdfd_unem,12,labor_share,0.484360236176279
fevdfd_unem,12,interest,0.0620300574740563
fevdfd_unem,12,inflation,0.0161605841126274
fevdfd_unem,12,productivity,0.0250531706586248
fevdfd_unem,12,TFP,0.0193527593275629
fevdfd_unem,13,output,-0.00413165296054115
fevdfd_unem,13,investment,-0.0505696755448147
fevdfd_unem,13,consumption,0.00626943431475257
fevdfd_unem,13,hours_worked,-0.0205333531752589
fevdfd_unem,13,unemployment,-0.0325318969892893
fevdfd_unem,13,labor_share,0.476634746519285
fevdfd_unem,13,interest,0.056497347886122
fevdfd_unem,13,inflation,0.0153673098961888
fevdfd_unem,13,productivity,0.0242395550441966
fevdfd_unem,13,TFP,0.016912271880469
fevdfd_unem,14,output,0.00524674788801299
fevdfd_unem,14,investment,-0.0189035748955073
fevdfd_unem,14,consumption,0.0122324356598035
fevdfd_unem,14,hours_worked,-0.00988757585474896
fevdfd_unem,14,unemployment,-0.0213742042197639
