identification,date,hs
chol_fcig,2008-07-01,1.60411586328238
chol_fcig,2008-10-01,3.99635119893246
chol_fcig,2009-01-01,0.947194576029924
chol_fcig,2009-04-01,-1.29124458767098
chol_fcig,2009-07-01,0.602988942625063
chol_fcig,2009-10-01,1.32335110254102
chol_fcig,2010-01-01,0.558276834555812
chol_fcig,2010-04-01,1.48046258738937
chol_fcig,2010-07-01,-1.45091428221354
chol_fcig,2010-10-01,-0.924594181186815
chol_fcig,2011-01-01,0.0616098336130462
chol_fcig,2011-04-01,-0.163531369977211
chol_fcig,2011-07-01,1.00874005638238
chol_fcig,2011-10-01,-0.499918134746763
chol_fcig,2012-01-01,-0.604211810133767
chol_fcig,2012-04-01,0.961720300611224
chol_fcig,2012-07-01,-0.296720749120383
chol_fcig,2012-10-01,-0.177288447093517
chol_fcig,2013-01-01,-0.280679205027146
chol_fcig,2013-04-01,0.215764426705614
chol_fcig,2013-07-01,0.794919409490865
chol_fcig,2013-10-01,-1.12446986292061
chol_fcig,2014-01-01,0.286642782839024
chol_fcig,2014-04-01,-0.799974563900317
chol_fcig,2014-07-01,-0.0387168439646952
chol_fcig,2014-10-01,0.241861076605841
chol_fcig,2015-01-01,1.29570721829552
chol_fcig,2015-04-01,0.425921463190163
chol_fcig,2015-07-01,1.34761812108153
chol_fcig,2015-10-01,0.372707845243776
chol_fcig,2016-01-01,0.399760321622044
chol_fcig,2016-04-01,-1.18837749767225
chol_fcig,2016-07-01,0.021415528697553
chol_fcig,2016-10-01,0.734104723325576
chol_fcig,2017-01-01,-0.0500228691225237
chol_fcig,2017-04-01,-1.17496957564068
chol_fcig,2017-07-01,-0.60443238449391
chol_fcig,2017-10-01,-0.290724804586367
chol_fcig,2018-01-01,-0.285735963697029
chol_fcig,2018-04-01,0.279630870343988
chol_fcig,2018-07-01,-0.549076985766567
chol_fcig,2018-10-01,1.81071456744536
chol_fcig,2019-01-01,-2.46796427860049
chol_fcig,2019-04-01,0.201378075277336
chol_fcig,2019-07-01,-0.569581453719206
chol_fcig,2019-10-01,-1.56873807863665
chol_fcig,2020-01-01,1.32691042615242
chol_fcig,2020-04-01,-0.948039709260361
chol_fcig,2020-07-01,-0.644266606588351
chol_fcig,2020-10-01,-0.578679101219393
chol_fcig,2021-01-01,-1.08058511796161
chol_fcig,2021-04-01,-1.57745971022844
chol_fcig,2021-07-01,-0.79573549399112
chol_fcig,2021-10-01,-1.34517679734293
chol_fcig,2022-01-01,0.648549660656075
chol_fcig,2022-04-01,1.25403603306283
chol_fcig,2022-07-01,0.482645642498747
chol_epu,1985-07-01,-0.603909894019668
chol_epu,1985-10-01,0.985370225211011
chol_epu,1986-01-01,0.445585307797073
chol_epu,1986-04-01,0.466358512114697
chol_epu,1986-07-01,0.589595107745241
chol_epu,1986-10-01,-1.60714081770938
chol_epu,1987-01-01,0.165564504968866
chol_epu,1987-04-01,1.04889217271846
chol_epu,1987-07-01,-0.653267583040758
chol_epu,1987-10-01,3.11456216682232
chol_epu,1988-01-01,-0.703722527392318
chol_epu,1988-04-01,-0.775251363814322
chol_epu,1988-07-01,-0.0947157697141837
chol_epu,1988-10-01,0.769172949887172
chol_epu,1989-01-01,-0.695321796920508
chol_epu,1989-04-01,0.483619315019661
chol_epu,1989-07-01,0.070172525947982
chol_epu,1989-10-01,-0.105177003993055
chol_epu,1990-01-01,0.494932866915302
chol_epu,1990-04-01,-0.693872297770634
chol_epu,1990-07-01,1.02999662167147
chol_epu,1990-10-01,0.748147033199733
chol_epu,1991-01-01,0.348501444763622
chol_epu,1991-04-01,-2.64691162796066
chol_epu,1991-07-01,0.935776254558034
chol_epu,1991-10-01,0.827860858433654
chol_epu,1992-01-01,-0.220149726983683
chol_epu,1992-04-01,0.81325364297368
chol_epu,1992-07-01,0.806505251739264
chol_epu,1992-10-01,0.820910111289979
chol_epu,1993-01-01,-0.662437872737987
chol_epu,1993-04-01,0.18714827837767
chol_epu,1993-07-01,0.967239681747316
chol_epu,1993-10-01,-0.0934398346131892
chol_epu,1994-01-01,-0.725567295550838
chol_epu,1994-04-01,0.724001770132435
chol_epu,1994-07-01,-0.209837338569675
chol_epu,1994-10-01,0.824937508749047
chol_epu,1995-01-01,1.13059377991355
chol_epu,1995-04-01,-1.86935286848312
chol_epu,1995-07-01,-1.15939743188239
chol_epu,1995-10-01,0.333970697611839
chol_epu,1996-01-01,-0.389442437184169
chol_epu,1996-04-01,-1.22336675871737
chol_epu,1996-07-01,0.114246842351894
chol_epu,1996-10-01,-0.296992160203407
chol_epu,1997-01-01,-0.460553743249801
chol_epu,1997-04-01,-0.278626041724932
chol_epu,1997-07-01,-0.214533933097109
chol_epu,1997-10-01,-0.0554253982719377
chol_epu,1998-01-01,-0.0424239653380707
chol_epu,1998-04-01,-1.02724987393563
chol_epu,1998-07-01,0.826794222259554
chol_epu,1998-10-01,-0.253967196408265
chol_epu,1999-01-01,-0.453011890437389
chol_epu,1999-04-01,-0.796147729285521
chol_epu,1999-07-01,-0.385819775138457
chol_epu,1999-10-01,-0.45615741092325
chol_epu,2000-01-01,-0.248698561720969
chol_epu,2000-04-01,-0.0203173939753478
chol_epu,2000-07-01,-0.216883397219323
chol_epu,2000-10-01,0.584209680633484
chol_epu,2001-01-01,0.569522214656585
chol_epu,2001-04-01,-1.56929589738975
chol_epu,2001-07-01,1.17017051594149
chol_epu,2001-10-01,0.966638282284242
chol_epu,2002-01-01,-1.17572396166937
chol_epu,2002-04-01,0.0469470425960033
chol_epu,2002-07-01,1.29919278784254
chol_epu,2002-10-01,0.816840551714814
chol_epu,2003-01-01,1.79147018638498
chol_epu,2003-04-01,-0.427198346571559
chol_epu,2003-07-01,-0.321079526983984
chol_epu,2003-10-01,-1.14626726237859
chol_epu,2004-01-01,-0.376422770681769
chol_epu,2004-04-01,-0.800886755143554
chol_epu,2004-07-01,-0.86602222167811
chol_epu,2004-10-01,-0.578787902463419
chol_epu,2005-01-01,-0.465274604833763
chol_epu,2005-04-01,-0.496011658603857
chol_epu,2005-07-01,-0.219550936704228
chol_epu,2005-10-01,-0.546456185567884
chol_epu,2006-01-01,-0.69768795306911
chol_epu,2006-04-01,-0.429075407377458
chol_epu,2006-07-01,-0.360376702792581
chol_epu,2006-10-01,-0.937365950204508
chol_epu,2007-01-01,0.13826750838241
chol_epu,2007-04-01,-1.17319742784105
chol_epu,2007-07-01,-0.751589817655233
chol_epu,2007-10-01,0.501225288310774
chol_epu,2008-01-01,0.557431705149038
chol_epu,2008-04-01,-1.45754311049774
chol_epu,2008-07-01,0.804211428519002
chol_epu,2008-10-01,1.66709491815705
chol_epu,2009-01-01,-0.302300363380645
chol_epu,2009-04-01,-1.04059414239664
chol_epu,2009-07-01,0.182421380436813
chol_epu,2009-10-01,-1.39156786145256
chol_epu,2010-01-01,-0.463236314114207
chol_epu,2010-04-01,0.0942156941761045
chol_epu,2010-07-01,1.67164268756202
chol_epu,2010-10-01,1.15217060714652
chol_epu,2011-01-01,-0.769914320884423
chol_epu,2011-04-01,-1.42865625451808
chol_epu,2011-07-01,2.97837414313305
chol_epu,2011-10-01,-0.861690053133793
chol_epu,2012-01-01,-0.245410271681003
chol_epu,2012-04-01,0.505089211708865
chol_epu,2012-07-01,1.09131986556096
chol_epu,2012-10-01,1.62041836964294
chol_epu,2013-01-01,-0.426564754882478
chol_epu,2013-04-01,-1.61323754086355
chol_epu,2013-07-01,0.222096773059124
chol_epu,2013-10-01,0.151436926255884
chol_epu,2014-01-01,-0.891876546353344
chol_epu,2014-04-01,-1.37888758168253
chol_epu,2014-07-01,-0.683311334256064
chol_epu,2014-10-01,-0.016934045189251
chol_epu,2015-01-01,-0.402222684741121
chol_epu,2015-04-01,-0.400566892935244
chol_epu,2015-07-01,-0.623688008064438
chol_epu,2015-10-01,-1.17989274868461
chol_epu,2016-01-01,0.517381086306267
chol_epu,2016-04-01,0.771660636799957
chol_epu,2016-07-01,-1.3378118381701
chol_epu,2016-10-01,1.12306119378933
chol_epu,2017-01-01,-0.0546065538325405
chol_epu,2017-04-01,-0.484613994624961
chol_epu,2017-07-01,-0.427517816810048
chol_epu,2017-10-01,0.0478358542211243
chol_epu,2018-01-01,-0.542837849055557
chol_epu,2018-04-01,0.356384457473446
chol_epu,2018-07-01,-0.588568310005124
chol_epu,2018-10-01,0.478831676409446
chol_epu,2019-01-01,0.520401211356935
chol_epu,2019-04-01,-0.342874315335267
chol_epu,2019-07-01,0.302605657072016
chol_epu,2019-10-01,-0.0204502469979573
chol_epu,2020-01-01,3.31967476353592
chol_epu,2020-04-01,4.87785287697121
chol_epu,2020-07-01,-0.284754157523372
chol_epu,2020-10-01,0.085178175086117
chol_epu,2021-01-01,-0.969013359584053
chol_epu,2021-04-01,0.94893101942928
chol_epu,2021-07-01,0.803773654312978
chol_epu,2021-10-01,-0.338165349097495
chol_epu,2022-01-01,0.323336849683875
chol_epu,2022-04-01,-0.235839779699374
chol_epu,2022-07-01,-0.250516128578448
