date,variable,fitted,log_var_fitted
1974-07-01,output,0.408242375517933,1.344855608258
1974-07-01,productivity,0.350490813083848,-0.487153808403657
1974-07-01,unemployment,7.910872981408,1.00051764066162
1974-10-01,TFP,0.0686206622729699,2.18945597953821
1974-10-01,consumption,0.50394157199346,-2.63232109174678
1974-10-01,hours_worked,0.0756630267286518,-0.142522198844733
1974-10-01,inflation,1.62596998439019,-0.224806954217389
1974-10-01,interest,2.51380741527698,0.541908466089948
1974-10-01,investment,-0.0200941054600214,3.38243302490812
1974-10-01,labor_share,467.379139493396,2.91132813302247
1974-10-01,output,0.301530131908876,0.216141599456546
1974-10-01,productivity,0.214562424062497,-1.07921754571734
1974-10-01,unemployment,7.76360681447731,1.52130207970775
1975-01-01,TFP,0.0330026079233807,0.830389906866049
1975-01-01,consumption,0.412605943666,-1.92137515020194
1975-01-01,hours_worked,0.0556483176282959,-0.142174909137531
1975-01-01,inflation,1.51945810717116,-1.74539886201359
1975-01-01,interest,2.18897407432725,-0.484205115702578
1975-01-01,investment,-0.0802003415533927,2.49310226786559
1975-01-01,labor_share,465.240268925032,2.55293284815806
1975-01-01,output,0.236015453378105,-0.649513221448428
1975-01-01,productivity,0.142331184927609,-1.11246818355086
1975-01-01,unemployment,7.59772380273829,1.45638136729513
1975-04-01,TFP,0.0798664093668489,-0.692100189175861
1975-04-01,consumption,0.440509371038104,-1.871359420913
1975-04-01,hours_worked,0.0513280564001728,-0.863201701560248
1975-04-01,inflation,1.28914250987507,-1.46265559577699
1975-04-01,interest,1.90304166505457,-1.68043036917867
1975-04-01,investment,0.0767147805483304,1.77655088628919
1975-04-01,labor_share,465.096819380393,1.69413059650032
1975-04-01,output,0.294354849589748,-0.522869847752176
1975-04-01,productivity,0.233461054788624,-0.751333072884855
1975-04-01,unemployment,7.24918863927946,-0.0343153214043901
1975-07-01,TFP,0.100795087366542,-0.177552646533467
1975-07-01,consumption,0.462463899317841,-2.01243311439144
1975-07-01,hours_worked,0.0412157049680396,-0.639747440507555
1975-07-01,inflation,1.22971992717006,-0.130501712940621
1975-07-01,interest,1.88787112816252,-1.3134836959447
1975-07-01,investment,0.106675534280676,2.20237888637939
1975-07-01,labor_share,465.487686531351,1.34653528189645
1975-07-01,output,0.315210111171342,0.355544264453883
1975-07-01,productivity,0.282868387346814,-0.596021543175481
1975-07-01,unemployment,7.22501234374487,-0.462451437003653
1975-10-01,TFP,0.12059468236326,-0.00136419896128866
1975-10-01,consumption,0.472438959564505,-1.59067390763079
1975-10-01,hours_worked,0.0330257227524811,-0.185826953221467
1975-10-01,inflation,1.19085597792577,-1.10817102144596
1975-10-01,interest,1.84924195059423,-1.09009007684309
1975-10-01,investment,0.122984569974005,1.76883741312398
1975-10-01,labor_share,465.693923789166,0.804496222737402
1975-10-01,output,0.328358444086811,-0.504897117956348
1975-10-01,productivity,0.313392277065659,-0.797368784352612
1975-10-01,unemployment,7.11255098210635,-0.0723104360698473
1976-01-01,TFP,0.192501546624609,-1.0344759629601
1976-01-01,consumption,0.493741490992791,-1.45450907874092
1976-01-01,hours_worked,0.007415841407722,-0.871887827074233
1976-01-01,inflation,1.05209400771619,-0.51091900239553
1976-01-01,interest,1.63841855504125,-1.58629699455976
1976-01-01,investment,0.184082964738293,1.98343855445931
1976-01-01,labor_share,466.088085664406,1.18148181675074
1976-01-01,output,0.371011261710859,0.0650700468696238
1976-01-01,productivity,0.403845080301447,-0.29026812720329
1976-01-01,unemployment,6.55632194985894,-0.718173335733603
1976-04-01,TFP,0.193623675988443,-0.343418165859448
1976-04-01,consumption,0.48292700013387,-2.15672405261805
1976-04-01,hours_worked,0.0327416758581685,-1.66920335281085
1976-04-01,inflation,0.983989059130874,-1.59590494067198
1976-04-01,interest,1.4317055736398,-2.00958507333455
1976-04-01,investment,0.284882161882416,1.4166845182172
1976-04-01,labor_share,465.286309546019,1.25865908468522
1976-04-01,output,0.389921340547407,-1.11553823864944
1976-04-01,productivity,0.386799948260368,-1.14550780160144
1976-04-01,unemployment,6.31128218955556,-0.376036580216903
1976-07-01,TFP,0.176799078828918,-0.708850026295336
1976-07-01,consumption,0.469751638180945,-1.40211547982506
1976-07-01,hours_worked,0.0180926973205602,-0.706375958254266
1976-07-01,inflation,1.07211577143216,-1.63499701053364
1976-07-01,interest,1.57777940300995,-1.6031403241218
1976-07-01,investment,0.180844179748951,1.46811436256032
1976-07-01,labor_share,465.49094513262,1.1436288081115
1976-07-01,output,0.356134717747303,-0.533329518822451
1976-07-01,productivity,0.361849139352087,-0.745281314629629
1976-07-01,unemployment,6.50432391187029,-0.185933404656322
1976-10-01,TFP,0.128322786944439,0.172623100372869
1976-10-01,consumption,0.395436846904909,-1.36526407578937
1976-10-01,hours_worked,-0.0272228737792456,-0.334698785815259
1976-10-01,inflation,1.23508889546108,-0.804966261137854
1976-10-01,interest,1.75673144425835,-1.11125432155919
1976-10-01,investment,-0.102234435244398,2.34713156639763
1976-10-01,labor_share,464.995738779263,1.33914078064376
1976-10-01,output,0.246219543742703,0.0348283247125608
1976-10-01,productivity,0.2682495026768,-0.66676644413592
1976-10-01,unemployment,6.78955926861883,-0.377500306132685
1977-01-01,TFP,0.149944139706504,-0.238199756699375
1977-01-01,consumption,0.404707241803052,-1.27496359368397
1977-01-01,hours_worked,-0.0486579074640647,-0.412974519558986
1977-01-01,inflation,1.23456163407612,-0.62018425891068
1977-01-01,interest,1.79715391352145,-1.1924748399224
1977-01-01,investment,-0.144179525485263,2.32954294711905
1977-01-01,labor_share,465.498843653914,1.30613439678541
1977-01-01,output,0.246705206257803,0.308428518391935
1977-01-01,productivity,0.299864300316123,-0.379472885024992
1977-01-01,unemployment,6.72214222555694,-0.610751023607828
1977-04-01,TFP,0.18467932151971,0.132186310340619
1977-04-01,consumption,0.481028601127635,-1.50563920459311
1977-04-01,hours_worked,-0.0123362129239465,-0.287768293987236
1977-04-01,inflation,1.11609762899712,-0.552583624204213
1977-04-01,interest,1.74613696902945,-0.69651162527925
1977-04-01,investment,0.082536965595863,2.19989429423518
1977-04-01,labor_share,466.276136258486,1.01117148166624
1977-04-01,output,0.340218851065973,-0.301417246561892
1977-04-01,productivity,0.389682079613173,-0.560925975878163
1977-04-01,unemployment,6.6747341840622,0.0584024296133449
1977-07-01,TFP,0.1878948461296,0.140371245257211
1977-07-01,consumption,0.509993819308326,-1.67179303467756
1977-07-01,hours_worked,0.018944541774955,-0.867105761235105
1977-07-01,inflation,1.07717176714363,-1.12678761738681
1977-07-01,interest,1.70859705229937,-0.953882149582308
1977-07-01,investment,0.210674907847806,2.35161201182872
1977-07-01,labor_share,466.370470590377,1.54706661620272
1977-07-01,output,0.382826197637776,-0.985444164301289
1977-07-01,productivity,0.408264505539251,-1.10784533785613
1977-07-01,unemployment,6.67907048506802,0.511118592372137
1977-10-01,TFP,0.146702403204825,-0.134446376844206
1977-10-01,consumption,0.453126919442314,-0.49067412833153
1977-10-01,hours_worked,-0.0332503462159635,0.627192510656689
1977-10-01,inflation,1.34090038245398,-0.131798636269183
1977-10-01,interest,2.07551883180771,-0.489579594567843
1977-10-01,investment,-0.133509439061485,2.3587539270724
1977-10-01,labor_share,466.720770318494,1.24227310107607
1977-10-01,output,0.27005236296391,1.34223560795209
1977-10-01,productivity,0.321021328583577,-0.0499118876622029
1977-10-01,unemployment,7.05770235474271,-0.461353680688844
1978-01-01,TFP,0.187362163143655,-0.120818645139509
1978-01-01,consumption,0.515337471319825,-1.21130133214345
1978-01-01,hours_worked,0.0239631505939188,-0.738191787175624
1978-01-01,inflation,1.24546671395246,-1.49550510718955
1978-01-01,interest,1.91920396653269,-1.07170805483328
1978-01-01,investment,0.123327369057139,1.90507076252212
1978-01-01,labor_share,467.051081833771,1.54550986919968
1978-01-01,output,0.369111606783948,-0.662774438331645
1978-01-01,productivity,0.372717629945777,-0.767717775488612
1978-01-01,unemployment,6.69165398281839,-0.211692215446594
1978-04-01,TFP,0.207212233231836,0.157067992571119
1978-04-01,consumption,0.547646333158394,-1.08369375150332
1978-04-01,hours_worked,-0.0104862321006887,1.08143118412119
1978-04-01,inflation,1.233186976007,0.578124426062268
1978-04-01,interest,2.07777831721602,1.13645435296714
1978-04-01,investment,0.0747279505887648,3.82193250729767
1978-04-01,labor_share,468.152004943076,2.13656436635993
1978-04-01,output,0.374963039017698,0.948382354222908
1978-04-01,productivity,0.445878984767973,0.0652629606146834
1978-04-01,unemployment,6.91849408944682,1.93729262576203
1978-07-01,TFP,0.153849941400365,0.610492187538378
1978-07-01,consumption,0.559735527643216,-1.74054973703042
1978-07-01,hours_worked,0.0617058878841251,-0.324604668521727
1978-07-01,inflation,1.19442812866239,-1.1295652368801
1978-07-01,interest,2.0091374712708,-0.220609484538471
1978-07-01,investment,0.279975998474355,2.3097310081878
1978-07-01,labor_share,467.269779271911,1.70035893915497
1978-07-01,output,0.41055022867087,-0.662565591853843
1978-07-01,productivity,0.40331732074089,-1.18367874537054
1978-07-01,unemployment,7.25782688447058,1.35920101099615
1978-10-01,TFP,0.133235099908038,0.295097879913584
1978-10-01,consumption,0.574303330877712,-1.61878245565057
1978-10-01,hours_worked,0.0746729376698712,0.233125733334215
1978-10-01,inflation,1.2538109298781,-0.295395479149318
1978-10-01,interest,2.15529916942179,0.322300638817291
1978-10-01,investment,0.2856862540762,2.91040309350772
1978-10-01,labor_share,467.60687818751,2.30506967851629
1978-10-01,output,0.412032706871767,0.517318991034042
1978-10-01,productivity,0.395382842717814,-0.788869426407415
1978-10-01,unemployment,7.55987687008074,1.95731212576636
1979-01-01,TFP,0.157385369795295,-0.0241140194781171
1979-01-01,consumption,0.60971813100017,-1.01531016054533
1979-01-01,hours_worked,0.0982804490353467,-0.135004256162453
1979-01-01,inflation,1.26853506952774,-0.963812572564845
1979-01-01,interest,2.17474529794671,-0.468431094233462
1979-01-01,investment,0.363477352833941,2.06584892684103
1979-01-01,labor_share,468.161638558007,1.70872702433189
1979-01-01,output,0.454621861069315,-0.175352244950585
1979-01-01,productivity,0.415146427350114,-1.06022244303942
1979-01-01,unemployment,7.37982115687039,0.718400365645792
1979-04-01,TFP,0.117586573285566,0.903925416424723
1979-04-01,consumption,0.541095089653252,-1.39025978214815
1979-04-01,hours_worked,0.0749391873359419,0.0637970917000493
1979-04-01,inflation,1.4042882318136,-0.596066890274289
1979-04-01,interest,2.25081825000008,0.101159387681457
1979-04-01,investment,0.16231345083497,3.00900172108732
1979-04-01,labor_share,467.431254189862,2.36900994639599
1979-04-01,output,0.369215867962884,0.350825132272719
1979-04-01,productivity,0.318910035291196,-1.10213231238727
1979-04-01,unemployment,7.47612078450553,1.16460871949515
1979-07-01,TFP,0.140464918508991,-0.32786202771695
1979-07-01,consumption,0.609973709946969,-1.0965520097022
1979-07-01,hours_worked,0.0828384833917821,0.531650388924339
1979-07-01,inflation,1.38207447662916,-0.577165306695845
1979-07-01,interest,2.40725546648959,0.154132599070602
1979-07-01,investment,0.252619036623404,2.43407983020004
1979-07-01,labor_share,468.759831041229,2.13208960783943
1979-07-01,output,0.424866846927617,0.763277147640024
1979-07-01,productivity,0.401558806216247,-0.592120638889353
1979-07-01,unemployment,7.69023083670319,1.54468835880349
1979-10-01,TFP,0.119840602622185,-0.722587057884693
1979-10-01,consumption,0.720247468512049,-1.21613009813003
1979-10-01,hours_worked,0.214138312042169,-0.153646724224223
1979-10-01,inflation,1.28169644089324,-0.862855201007298
1979-10-01,interest,2.37962569185272,-0.299565036886885
1979-10-01,investment,0.721739570276989,2.10695450478136
1979-10-01,labor_share,469.053273177397,2.56982427616799
1979-10-01,output,0.573587966083279,0.0204912016822209
1979-10-01,productivity,0.441515655229827,-1.27636576528935
1979-10-01,unemployment,8.02283156763581,1.92956010248727
1980-01-01,TFP,0.0956815690277697,0.066412619233566
1980-01-01,consumption,0.727031567443012,-1.9408878808964
1980-01-01,hours_worked,0.250111030138435,-0.912876463605967
1980-01-01,inflation,1.32108719018703,-1.34378036568539
1980-01-01,interest,2.41481840615435,-0.660674655221814
1980-01-01,investment,0.782280996250198,2.33611139164634
1980-01-01,labor_share,468.848147229208,2.84275414684517
1980-01-01,output,0.585010064089792,-0.857434344110789
1980-01-01,productivity,0.405124394549439,-2.27580200437645
1980-01-01,unemployment,8.14616896284773,2.02929484743585
1980-04-01,TFP,0.0263146850020259,1.10874608072264
1980-04-01,consumption,0.660696130591175,-2.54283002470554
1980-04-01,hours_worked,0.290625440428175,-0.511779997809282
1980-04-01,inflation,1.31304462862558,-1.36421118697191
1980-04-01,interest,2.21841164134151,-0.285985333830513
1980-04-01,investment,0.820790281850977,1.68210206747454
1980-04-01,labor_share,466.773449044342,2.55407880602116
1980-04-01,output,0.545444051864598,-0.961157360213108
1980-04-01,productivity,0.284724193844776,-2.0656293588007
1980-04-01,unemployment,8.24086878492835,2.41161821493599
1980-07-01,TFP,0.0612156595890312,-0.385286002621692
1980-07-01,consumption,0.596493265799879,-1.43320091220816
1980-07-01,hours_worked,0.180727810869671,0.16360613607435
1980-07-01,inflation,1.41864098695221,-0.708943057521357
1980-07-01,interest,2.3310905804222,-0.456075100228053
1980-07-01,investment,0.436816828932786,2.18847227906854
1980-07-01,labor_share,467.248594432083,2.31326278460709
1980-07-01,output,0.441464003678372,0.48064674951264
1980-07-01,productivity,0.27979619067817,-0.597536218180184
1980-07-01,unemployment,7.94257714721785,0.961685871481839
1980-10-01,TFP,0.0386668461252917,-0.0649537447558671
1980-10-01,consumption,0.753841166706708,-2.21990889400557
1980-10-01,hours_worked,0.231004285466502,-0.265152497309699
1980-10-01,inflation,1.55215620254236,0.262849082664339
1980-10-01,interest,3.0252515122651,-0.325755212534096
1980-10-01,investment,0.577410164636355,2.59380501050056
1980-10-01,labor_share,470.396062598402,2.45631447550196
1980-10-01,output,0.53430318319877,0.523613269794473
1980-10-01,productivity,0.383026351179554,-1.58907854809947
1980-10-01,unemployment,9.1300166766192,1.44349939076761
1981-01-01,TFP,0.0272800513617888,0.264307578872038
1981-01-01,consumption,0.746652952947086,-2.36659407693955
1981-01-01,hours_worked,0.270632007954171,-0.395580166383622
1981-01-01,inflation,1.42289483362297,1.07042421346913
1981-01-01,interest,2.74949125433565,-0.0917184171223922
1981-01-01,investment,0.761866486467768,3.42599844839922
1981-01-01,labor_share,469.265916402582,3.1572707393945
1981-01-01,output,0.567723950518537,0.863595987923291
1981-01-01,productivity,0.375572245537102,-1.94645359559471
1981-01-01,unemployment,9.01530261191495,2.1793977070362
1981-04-01,TFP,0.00587561999453001,-0.249883288833345
1981-04-01,consumption,0.847829781292171,-2.25303001725729
1981-04-01,hours_worked,0.4214241162999,-0.984006023574677
1981-04-01,inflation,1.21451627491417,-1.78960984175958
1981-04-01,interest,2.49837411157606,-1.12787770346366
1981-04-01,investment,1.33977745564802,0.995615633489851
1981-04-01,labor_share,468.709781226931,2.17940688142975
1981-04-01,output,0.735910205665834,-1.61624966399915
1981-04-01,productivity,0.41294513459519,-3.08397880138563
1981-04-01,unemployment,9.17701075887119,2.59263162017447
1981-07-01,TFP,0.0391967725596665,0.611515093310436
1981-07-01,consumption,0.852174958675446,-3.16672122589535
1981-07-01,hours_worked,0.415039545474489,-1.92446869850706
1981-07-01,inflation,1.13334775459401,-0.793111038672885
1981-07-01,interest,2.3440813199972,-1.10697033309978
1981-07-01,investment,1.38239010699293,2.14775327719289
1981-07-01,labor_share,468.636443375093,2.77443081136252
1981-07-01,output,0.757111387157307,-1.86588430122921
1981-07-01,productivity,0.44499976380957,-3.45022891205551
1981-07-01,unemployment,8.83145003966576,2.45269223834846
1981-10-01,TFP,0.0743867714643667,-0.600232066395355
1981-10-01,consumption,0.747378429643542,-1.91712540390249
1981-10-01,hours_worked,0.329506989277005,-1.09109606336702
1981-10-01,inflation,1.12435050019896,-1.4794497729014
1981-10-01,interest,2.08124888647468,-1.68239857027718
1981-10-01,investment,1.10688440525115,0.977276841413784
1981-10-01,labor_share,467.519159263319,1.92452142844051
1981-10-01,output,0.660373346712029,-1.08462506683156
1981-10-01,productivity,0.400961249186135,-2.27812936335622
1981-10-01,unemployment,8.08039233522794,1.18474390957719
1982-01-01,TFP,0.0446207114558579,-1.00277767767257
1982-01-01,consumption,0.788439355447276,-2.19055226567296
1982-01-01,hours_worked,0.390070416078348,-1.84909856901957
1982-01-01,inflation,1.14536739831329,-1.75208373912067
1982-01-01,interest,2.17177193668403,-2.28363838100924
1982-01-01,investment,1.26009161705161,0.581592845788737
1982-01-01,labor_share,467.652319695578,2.23907489615024
1982-01-01,output,0.706095786247917,-1.74920311191829
1982-01-01,productivity,0.385019880178507,-2.49679174789252
1982-01-01,unemployment,8.37615229317394,0.931663664632499
1982-04-01,TFP,0.0716371891537921,-1.00699406737147
1982-04-01,consumption,0.845515497031903,-2.35440154282314
1982-04-01,hours_worked,0.407799197421184,-1.59442175706946
1982-04-01,inflation,1.05903466224069,-1.1546942887497
1982-04-01,interest,2.16540629074168,-2.06400562929305
1982-04-01,investment,1.39776277235689,0.722079563295523
1982-04-01,labor_share,468.359653066201,1.71242458718331
1982-04-01,output,0.76926696164817,-1.863186093599
1982-04-01,productivity,0.45621385910599,-2.53097963630784
1982-04-01,unemployment,8.36563554067566,1.00829414465341
1982-07-01,TFP,0.0830444956046801,-1.38407198018024
1982-07-01,consumption,0.715726507575385,-2.18811439940031
1982-07-01,hours_worked,0.313657577666616,-1.70801692268075
1982-07-01,inflation,1.11447500957283,-1.72695407838951
1982-07-01,interest,1.97579469440748,-2.80945457844597
1982-07-01,investment,1.03531799574583,0.40401928667668
1982-07-01,labor_share,467.014729511997,1.40045452386874
1982-07-01,output,0.635335571144844,-1.28087979283338
1982-07-01,productivity,0.371864825534491,-1.83973621715578
1982-07-01,unemployment,7.76574921952973,-0.446535610784912
1982-10-01,TFP,0.0651121271756825,-1.59177771255751
1982-10-01,consumption,0.658957980649044,-2.27040627175112
1982-10-01,hours_worked,0.298241415644042,-1.70583544950296
1982-10-01,inflation,1.04180048601337,-3.09442644975054
1982-10-01,interest,1.76306427899468,-2.93301394474182
1982-10-01,investment,0.994355510277758,0.0635259564981665
1982-10-01,labor_share,465.699375560954,1.25396174672247
1982-10-01,output,0.594936492187239,-2.64285892395589
1982-10-01,productivity,0.331110845708404,-2.18536737926075
1982-10-01,unemployment,7.62929154623063,0.412699417726192
1983-01-01,TFP,0.0819796139974081,-1.36166777228736
1983-01-01,consumption,0.685341688254484,-2.56304778959713
1983-01-01,hours_worked,0.313743295542454,-1.99504376159268
1983-01-01,inflation,0.908074667729441,-2.0302415753955
1983-01-01,interest,1.61105992236054,-2.83206384831995
1983-01-01,investment,1.13454327711424,0.340726946638219
1983-01-01,labor_share,465.580028673353,0.997634721211586
1983-01-01,output,0.641341114421041,-2.42722516866782
1983-01-01,productivity,0.379225466771143,-1.97526668276418
1983-01-01,unemployment,7.52939722634488,-0.037017822619329
1983-04-01,TFP,0.133985751459079,-2.28288437949738
1983-04-01,consumption,0.673993876515702,-2.28690656533964
1983-04-01,hours_worked,0.233276315343259,-1.96530396528965
1983-04-01,inflation,0.902017180381748,-1.2761129598428
1983-04-01,interest,1.65396622889164,-3.07121205886845
1983-04-01,investment,0.947535387568714,0.719832383141686
1983-04-01,labor_share,466.426591740173,1.17228681339872
1983-04-01,output,0.607080594821476,-1.06727285277606
1983-04-01,productivity,0.444863070239281,-1.42235200097031
1983-04-01,unemployment,7.29588651309484,-0.542464705704695
1983-07-01,TFP,0.0960264443407528,-1.94085786596481
1983-07-01,consumption,0.634959669733513,-1.4635225077223
1983-07-01,hours_worked,0.234488644110566,-0.793562696948213
1983-07-01,inflation,0.869343291271765,-1.41466242643205
1983-07-01,interest,1.557853170538,-2.21204023778136
1983-07-01,investment,0.944847204825917,0.929871786842838
1983-07-01,labor_share,465.390473803202,0.883122976136553
1983-07-01,output,0.575622769758397,-0.884757356913785
1983-07-01,productivity,0.406167885995378,-1.5511886948219
1983-07-01,unemployment,7.49220836361852,0.401454569579037
1983-10-01,TFP,0.134715879810139,-0.923783737874162
1983-10-01,consumption,0.664198320846888,-2.20319283932186
1983-10-01,hours_worked,0.230592959950767,-1.944840762575
1983-10-01,inflation,0.810698111534109,-1.78005807512578
1983-10-01,interest,1.50523164797289,-2.51127068549636
1983-10-01,investment,0.999675611835062,0.834498483637751
1983-10-01,labor_share,465.901972432132,0.760835263269121
1983-10-01,output,0.611735643377544,-2.16987844651242
1983-10-01,productivity,0.461455003952281,-2.27406319551522
1983-10-01,unemployment,7.26779414321887,0.036225016318354
1984-01-01,TFP,0.173078804863819,-0.301161397401741
1984-01-01,consumption,0.681594977587624,-1.97686155358862
1984-01-01,hours_worked,0.189629501941589,-1.55681360821667
1984-01-01,inflation,0.900591194529589,-0.645667504017354
1984-01-01,interest,1.69874980468839,-1.76700642510746
1984-01-01,investment,0.860051648012385,1.67391600695299
1984-01-01,labor_share,467.184076973289,1.205820133656
1984-01-01,output,0.600324111487751,-1.45430406309361
1984-01-01,productivity,0.49953332665168,-1.98599991099836
1984-01-01,unemployment,7.16166836691919,0.155259934841759
1984-04-01,TFP,0.168106199182793,-1.46427726894
1984-04-01,consumption,0.709246112539175,-1.2426410125592
1984-04-01,hours_worked,0.216921961131831,-0.913963358066695
1984-04-01,inflation,0.879186533377581,-0.991343033402898
1984-04-01,interest,1.70887925652731,-1.4021912222413
1984-04-01,investment,0.973405064458576,1.71010668994732
1984-04-01,labor_share,467.359836423671,1.79208983864648
1984-04-01,output,0.635510384558142,-0.930337279289423
1984-04-01,productivity,0.519111974520057,-1.58819238143658
1984-04-01,unemployment,7.30362007518196,1.29150523918696
1984-07-01,TFP,0.139744928489547,-0.448537622502599
1984-07-01,consumption,0.725098685754622,-2.59173833646266
1984-07-01,hours_worked,0.277138938058406,-1.85669097104716
1984-07-01,inflation,0.828971789257803,-2.63410437772417
1984-07-01,interest,1.60722540484353,-1.77460485688723
1984-07-01,investment,1.1609092099134,0.824400930359654
1984-07-01,labor_share,466.697660394968,1.55495576237813
1984-07-01,output,0.676581974067465,-2.76748388246599
1984-07-01,productivity,0.495500463386393,-2.72489416971635
1984-07-01,unemployment,7.42906481442681,1.93401838310566
1984-10-01,TFP,0.174607143133692,-1.14303833720457
1984-10-01,consumption,0.675956712818108,-1.55672290315411
1984-10-01,hours_worked,0.237104003588489,-1.22698846035006
1984-10-01,inflation,0.779899570471482,-2.0596825731599
1984-10-01,interest,1.37617478939416,-1.66397279755292
1984-10-01,investment,1.0697892144869,1.06511225570837
1984-10-01,labor_share,466.047398520595,1.48147279734486
1984-10-01,output,0.644949320732133,-1.76612353799558
1984-10-01,productivity,0.490194392501175,-1.7807527420175
1984-10-01,unemployment,6.8625878511192,1.23659992774553
1985-01-01,TFP,0.159602748872061,-1.11213705821289
1985-01-01,consumption,0.606263398242213,-1.08622361513887
1985-01-01,hours_worked,0.171310643865893,-0.634976265796221
1985-01-01,inflation,0.890421720095358,-1.81390149037037
1985-01-01,interest,1.47594212328993,-1.24519153809348
1985-01-01,investment,0.782364776370656,1.65045190762543
1985-01-01,labor_share,465.772685883132,1.68511830797605
1985-01-01,output,0.545200587123095,-1.18766237911799
1985-01-01,productivity,0.436692947334178,-1.41887212154454
1985-01-01,unemployment,6.89449906025269,1.32368822100568
1985-04-01,TFP,0.191188367538128,-0.662673366557312
1985-04-01,consumption,0.628260535585307,-2.33346209193441
1985-04-01,hours_worked,0.172851793381256,-1.84353864494307
1985-04-01,inflation,0.798571685443321,-2.95501552609096
1985-04-01,interest,1.36021642788818,-2.07242937055111
1985-04-01,investment,0.861229831595404,0.480692357212278
1985-04-01,labor_share,465.925361216819,0.952225814661896
1985-04-01,output,0.581257186484447,-2.66464791608934
1985-04-01,productivity,0.483878191446422,-2.05165751609229
1985-04-01,unemployment,6.66207323291068,0.890271775975698
1985-07-01,TFP,0.197693207930136,-1.42201059387796
1985-07-01,consumption,0.634247311902342,-1.65562592743023
1985-07-01,hours_worked,0.177896442673475,-1.14452846390807
1985-07-01,inflation,0.760319888300284,-1.95524981402905
1985-07-01,interest,1.30152659649781,-1.45690402850536
1985-07-01,investment,0.911045971108443,1.38177326028118
1985-07-01,labor_share,465.872246942965,1.77461329698083
1985-07-01,output,0.596316574030766,-1.44912556025242
1985-07-01,productivity,0.499426783542019,-1.34238220895553
1985-07-01,unemployment,6.60949501716123,1.5752691565742
1985-10-01,TFP,0.215178712321894,-1.17459333741288
1985-10-01,consumption,0.653947904804163,-1.92610882495242
1985-10-01,hours_worked,0.18299036950316,-1.73051636727186
1985-10-01,inflation,0.783809665171496,-2.19498629009964
1985-10-01,interest,1.34386585315259,-1.99846471137197
1985-10-01,investment,0.921962433077764,0.701951291230354
1985-10-01,labor_share,466.333001436304,1.2849096642257
1985-10-01,output,0.614089865430811,-1.82206232218065
1985-10-01,productivity,0.512615056200226,-1.49427141402032
1985-10-01,unemployment,6.50179302980743,0.546616062510333
1986-01-01,TFP,0.232426804459793,-1.26345638085849
1986-01-01,consumption,0.645146003128865,-1.91355030294034
1986-01-01,hours_worked,0.175911865544979,-1.75010599600081
1986-01-01,inflation,0.760225448954127,-1.92870703717567
1986-01-01,interest,1.25314936561096,-1.84600097358211
1986-01-01,investment,0.920246864940072,1.15322005842074
1986-01-01,labor_share,466.188575914154,1.77000678269243
1986-01-01,output,0.61525047927725,-1.62206702802241
1986-01-01,productivity,0.517570648131285,-1.37887824424949
1986-01-01,unemployment,6.26606482003594,0.86508241714994
1986-04-01,TFP,0.230406803751681,-0.618721349648575
1986-04-01,consumption,0.634589149430701,-2.26754396954817
1986-04-01,hours_worked,0.186042499512823,-2.06893497081071
1986-04-01,inflation,0.715963841211682,-1.58528609616655
1986-04-01,interest,1.13420656359109,-1.86458974343159
1986-04-01,investment,0.960722512139503,1.07230522860011
1986-04-01,labor_share,465.660383104188,1.64911180207783
1986-04-01,output,0.619536387165398,-1.96959556763755
1986-04-01,productivity,0.504471688675354,-1.50169448448721
1986-04-01,unemployment,6.13834608522775,0.64200887711421
1986-07-01,TFP,0.254974240222666,-0.435736189684712
1986-07-01,consumption,0.650898516750425,-2.05990075326871
1986-07-01,hours_worked,0.166256863042396,-1.78765875673189
1986-07-01,inflation,0.751218608197672,-2.08309528690975
1986-07-01,interest,1.23425407465064,-1.72474861848273
1986-07-01,investment,0.899209960645051,0.884190572567072
1986-07-01,labor_share,466.419802311499,1.10105023886855
1986-07-01,output,0.620957963543083,-2.40929929007156
1986-07-01,productivity,0.531761865922531,-1.44740666833264
1986-07-01,unemployment,6.0597180330726,0.392656120695166
1986-10-01,TFP,0.277332402319262,-0.966895967775787
1986-10-01,consumption,0.654376836451942,-1.23683394074558
1986-10-01,hours_worked,0.126582128059194,-1.3197546075113
1986-10-01,inflation,0.866931076154913,-1.80914935597102
1986-10-01,interest,1.44582405083366,-1.73159777278293
1986-10-01,investment,0.73397122198008,0.906534847357651
1986-10-01,labor_share,467.464088787384,1.02587349423016
1986-10-01,output,0.593197668358149,-1.63515409976895
1986-10-01,productivity,0.544883310566751,-0.908454628129947
1986-10-01,unemployment,6.03560642150666,-0.331042407988962
1987-01-01,TFP,0.291313313258224,-1.20942262069841
1987-01-01,consumption,0.649507767090404,-0.821036692045166
1987-01-01,hours_worked,0.105795243543859,-0.78659442261592
1987-01-01,inflation,0.896903341134358,-1.80465375726193
1987-01-01,interest,1.48573103507637,-1.44304716522053
1987-01-01,investment,0.664745542551755,0.925034651617366
1987-01-01,labor_share,467.758905079019,0.860340046187219
1987-01-01,output,0.579732632361598,-1.32199337077796
1987-01-01,productivity,0.552605967670392,-0.58499754578501
1987-01-01,unemployment,5.95308747096081,-0.2922388045422
1987-04-01,TFP,0.27840995619343,-0.744200069030164
1987-04-01,consumption,0.632699638551163,-1.29410099651173
