date,variable,fitted,log_var_fitted
1973-10-01,unemployment,4.99745570734907,-4.87410803695254
1973-10-01,vfci,2.29949826982323,-5.63405086079797
1974-01-01,TFP,53.7279146748492,-0.670726367888008
1974-01-01,consumption,1412.87760826881,-3.08344630610492
1974-01-01,hours_worked,1759.92311677756,-3.10010418397343
1974-01-01,inflation,2.01539555899817,-3.48511673978915
1974-01-01,interest,2.38212631930634,-4.69998194132838
1974-01-01,investment,1349.06977744235,0.987960358509465
1974-01-01,labor_share,471.114876665686,-0.983233706138664
1974-01-01,output,1019.58493076002,-1.45731590859848
1974-01-01,productivity,386.872817124709,-1.17215134817531
1974-01-01,unemployment,5.02724848857901,-4.54974718388727
1974-01-01,vfci,2.09668705230856,-5.30463405016772
1974-04-01,TFP,53.8709333657895,-0.926740390762571
1974-04-01,consumption,1413.32034491635,-3.10530642587419
1974-04-01,hours_worked,1759.11241138539,-2.77463867513674
1974-04-01,inflation,2.00169520244096,-3.18282712400999
1974-04-01,interest,2.39240627966285,-3.80475167860295
1974-04-01,investment,1343.87778210563,1.33017904967787
1974-04-01,labor_share,471.476726935982,-1.08977666639832
1974-04-01,output,1018.76205831369,-1.31216501717673
1974-04-01,productivity,387.065170642273,-1.35335876866041
1974-04-01,unemployment,5.52712906802016,-4.14537985374809
1974-04-01,vfci,2.08216543407854,-4.48738305676621
1974-07-01,TFP,53.6692031610232,-0.650530972163132
1974-07-01,consumption,1413.44747873424,-3.34030904019377
1974-07-01,hours_worked,1759.2216524339,-3.03700800623758
1974-07-01,inflation,2.36237730689068,-2.87170949747591
1974-07-01,interest,2.70140428255118,-3.77061043372422
1974-07-01,investment,1345.20803887691,2.66587996572663
1974-07-01,labor_share,470.85540369534,-0.29267745903634
1974-07-01,output,1018.59479716363,-1.14292315292631
1974-07-01,productivity,386.193161159011,-0.647288834401712
1974-07-01,unemployment,5.55228326182049,-3.66373110945093
1974-07-01,vfci,2.18041709335138,-3.79628325752306
1974-10-01,TFP,53.0502720416295,-0.742563279217197
1974-10-01,consumption,1413.03597630055,-2.81266967352665
1974-10-01,hours_worked,1758.35539637232,-2.53203857345228
1974-10-01,inflation,2.48058969649792,-3.00276186817433
1974-10-01,interest,2.99773605361065,-3.57918667864867
1974-10-01,investment,1342.51855983799,2.90814100686495
1974-10-01,labor_share,470.678578579492,-1.21409664400925
1974-10-01,output,1017.62790322575,-1.33618051076304
1974-10-01,productivity,385.915895959272,-0.965941347612204
1974-10-01,unemployment,6.09557629980227,-2.90252071686842
1974-10-01,vfci,2.30378488362055,-3.35947643893136
1975-01-01,TFP,54.6770788138147,-1.49378452417807
1975-01-01,consumption,1412.41648679847,-1.95768665292511
1975-01-01,hours_worked,1755.81890192236,-1.61884636545776
1975-01-01,inflation,2.24063352223889,-3.61029364322476
1975-01-01,interest,2.17778166530524,-2.97154310410759
1975-01-01,investment,1335.29493686759,2.01920702847584
1975-01-01,labor_share,469.775119041115,-2.81758693908376
1975-01-01,output,1016.17550431703,-1.20452183651312
1975-01-01,productivity,386.940281354163,-2.22857191861276
1975-01-01,unemployment,7.51159481611924,-2.21923813007868
1975-01-01,vfci,1.50555237736877,-3.04168153629735
1975-04-01,TFP,57.1059038904691,-1.86141787144203
1975-04-01,consumption,1412.66242784326,-1.66312800103449
1975-04-01,hours_worked,1754.00964456843,-1.33687436259111
1975-04-01,inflation,1.89706931442815,-4.08351384701423
1975-04-01,interest,1.53474659432879,-3.03542585740463
1975-04-01,investment,1326.70441645863,0.611025785031161
1975-04-01,labor_share,468.622340643383,-3.40413280459213
1975-04-01,output,1015.25743415485,-1.26286314561319
1975-04-01,productivity,388.562512901343,-3.07139610029982
1975-04-01,unemployment,9.11572412254071,-2.33273444920705
1975-04-01,vfci,0.959527604285865,-3.81287970230636
1975-07-01,TFP,57.2839119229217,-1.54321974680115
1975-07-01,consumption,1414.15855478848,-1.91963307620278
1975-07-01,hours_worked,1755.38059881093,-1.53827929999338
1975-07-01,inflation,1.58630035355285,-3.65272295875339
1975-07-01,interest,1.51229642503778,-3.47769443081562
1975-07-01,investment,1332.40887702273,0.618504876182636
1975-07-01,labor_share,467.649904001284,-3.02417185297409
1975-07-01,output,1017.16636621192,-1.42181692331027
1975-07-01,productivity,390.001684515936,-2.87415355233695
1975-07-01,unemployment,8.97720625172696,-2.58952943071874
1975-07-01,vfci,0.945757786451835,-4.39817821961956
1975-10-01,TFP,56.3560482090544,-1.39047502449514
1975-10-01,consumption,1414.6142218552,-2.09901905145436
1975-10-01,hours_worked,1756.94846855707,-1.79024938579346
1975-10-01,inflation,1.64666158481191,-3.72513096429589
1975-10-01,interest,1.65835892631051,-4.14383721321814
1975-10-01,investment,1341.34949323015,0.800789724751653
1975-10-01,labor_share,466.934252890336,-2.82292786777337
1975-10-01,output,1019.06811405382,-1.7106194360509
1975-10-01,productivity,390.565336233005,-2.5703489872207
1975-10-01,unemployment,8.20410872929469,-2.80435020412319
1975-10-01,vfci,1.09940873227154,-4.71853400612354
1976-01-01,TFP,55.7802459284781,-1.38649123779819
1976-01-01,consumption,1415.53224090557,-2.07118675108233
1976-01-01,hours_worked,1757.67838858626,-1.81691412938842
1976-01-01,inflation,1.531511297335,-3.98934586490096
1976-01-01,interest,1.53332273490858,-4.86446315249429
1976-01-01,investment,1342.96735677326,-0.501651468594595
1976-01-01,labor_share,466.56780270363,-2.94503572274343
1976-01-01,output,1020.18554922781,-1.93901804662383
1976-01-01,productivity,391.028963246824,-2.98815014058261
1976-01-01,unemployment,7.96558001205107,-3.52884004428285
1976-01-01,vfci,0.968237478919852,-6.00880839604267
1976-04-01,TFP,55.7313028762871,-1.37559402932188
1976-04-01,consumption,1417.11299184945,-2.24151491283268
1976-04-01,hours_worked,1759.30254057676,-1.85097274014675
1976-04-01,inflation,1.24349302463768,-4.19296820774089
1976-04-01,interest,1.51986107043574,-4.68462530416353
1976-04-01,investment,1349.64274152288,-0.676410594385105
1976-04-01,labor_share,466.704123882053,-2.93692733519436
1976-04-01,output,1022.21254282429,-1.95329848516479
1976-04-01,productivity,391.986187608703,-3.07083702659136
1976-04-01,unemployment,7.21895187816778,-3.59012185951447
1976-04-01,vfci,1.04506224239141,-6.07678311863566
1976-07-01,TFP,56.8317331919211,-1.28113750232258
1976-07-01,consumption,1417.27339451833,-2.2524613866343
1976-07-01,hours_worked,1758.57345591176,-1.81693416389407
1976-07-01,inflation,1.14578658924307,-4.07445183960849
1976-07-01,interest,1.31985358266073,-4.64187974978185
1976-07-01,investment,1349.38256100918,-0.0834042260011461
1976-07-01,labor_share,466.954791549886,-2.67615035490176
1976-07-01,output,1022.03488548994,-1.77882375407955
1976-07-01,productivity,392.678929414473,-2.87297089805348
1976-07-01,unemployment,7.5046877793844,-3.38035508748181
1976-07-01,vfci,1.01039261639862,-5.71828968112228
1976-10-01,TFP,56.7830454871452,-1.23865054768828
1976-10-01,consumption,1418.36393950762,-2.28290293834118
1976-10-01,hours_worked,1758.80951008243,-1.56625284090328
1976-10-01,inflation,1.28173769785928,-3.90208369902413
1976-10-01,interest,1.42405684069943,-4.43475219249128
1976-10-01,investment,1350.8237770051,0.546931449819437
1976-10-01,labor_share,467.072180120767,-2.92591165345542
1976-10-01,output,1022.56952706956,-1.62413124980255
1976-10-01,productivity,393.317701546011,-2.91376531056983
1976-10-01,unemployment,7.50095060315945,-3.18409719449016
1976-10-01,vfci,1.10703941993026,-5.25067032656518
1977-01-01,TFP,57.4878129716297,-1.31765804436383
1977-01-01,consumption,1418.85154589692,-2.01259779080957
1977-01-01,hours_worked,1758.95728856963,-1.31849353712339
1977-01-01,inflation,1.51268198250923,-3.9754855061022
1977-01-01,interest,1.25677508015695,-4.43070978748125
1977-01-01,investment,1352.01210303313,0.0332026037479252
1977-01-01,labor_share,466.92448775357,-3.10907921967055
1977-01-01,output,1022.91481774018,-1.56948775292852
1977-01-01,productivity,393.542361634067,-3.2152700373161
1977-01-01,unemployment,7.65180730702783,-3.30332341203554
1977-01-01,vfci,1.07295801237037,-5.47371196240846
1977-04-01,TFP,58.2227777064699,-1.15386783944273
1977-04-01,consumption,1419.94561684683,-2.59717804042957
1977-04-01,hours_worked,1760.12713522372,-1.82105602847226
1977-04-01,inflation,1.59570984317702,-4.1342543673872
1977-04-01,interest,1.38693522808767,-5.08744462819592
1977-04-01,investment,1357.04983222331,-0.352436408836124
1977-04-01,labor_share,466.568926222534,-2.87928073269409
1977-04-01,output,1024.31839283989,-1.96467800926421
1977-04-01,productivity,394.212807017591,-2.9950731979338
1977-04-01,unemployment,7.17910980804823,-3.93561540898955
1977-04-01,vfci,1.14234584002944,-6.29817645918324
1977-07-01,TFP,57.8270445553141,-1.34459539355278
1977-07-01,consumption,1420.61729591191,-2.80600846489396
1977-07-01,hours_worked,1761.40775417568,-1.80540248334186
1977-07-01,inflation,1.37366447597839,-4.35254792767896
1977-07-01,interest,1.54260786549999,-4.82466959390807
1977-07-01,investment,1361.8784930467,-1.13785513017076
1977-07-01,labor_share,466.402400650812,-3.35050577703049
1977-07-01,output,1026.07413270194,-2.10326928388162
1977-07-01,productivity,394.699532572629,-3.36820595478011
1977-07-01,unemployment,6.65183030000643,-4.285928020268
1977-07-01,vfci,1.28414243521874,-6.60904787567208
1977-10-01,TFP,59.1519639831627,-1.01128576124191
1977-10-01,consumption,1421.32187793398,-2.70660760784663
1977-10-01,hours_worked,1761.45693949731,-1.718029056241
1977-10-01,inflation,1.39325818919868,-3.66248101455809
1977-10-01,interest,1.53942273505648,-4.76396191324359
1977-10-01,investment,1362.81143022214,0.508743828500296
1977-10-01,labor_share,466.860057679934,-2.61081785621141
1977-10-01,output,1026.98712074933,-1.67581261123057
1977-10-01,productivity,395.259910935108,-2.68461846147736
1977-10-01,unemployment,6.65042660003461,-3.83161091889401
1977-10-01,vfci,1.33531635296252,-5.6369075680474
1978-01-01,TFP,58.1583961589511,-1.30443771901331
1978-01-01,consumption,1421.71410068135,-2.14552009044363
1978-01-01,hours_worked,1762.40791194762,-1.54652860178669
1978-01-01,inflation,1.89168908345881,-4.23028535084714
1978-01-01,interest,1.78429777481595,-4.21429837941534
1978-01-01,investment,1364.75902169796,-0.266510839464572
1978-01-01,labor_share,467.721420027347,-2.59638656812571
1978-01-01,output,1027.02908832562,-1.44498683543386
1978-01-01,productivity,394.178314509968,-2.86619289739259
1978-01-01,unemployment,6.3589631890099,-3.78374747836953
1978-01-01,vfci,1.53529414482554,-5.35167476730282
1978-04-01,TFP,59.2559919779819,-1.02715845354642
1978-04-01,consumption,1422.81682693266,-2.72046085351448
1978-04-01,hours_worked,1762.39207858182,-1.84879966181352
1978-04-01,inflation,1.78269046417828,-3.41134326551815
1978-04-01,interest,1.87073498860541,-5.19673888117429
1978-04-01,investment,1364.49719904133,-0.517276503460371
1978-04-01,labor_share,468.210317258141,-2.71864467415873
1978-04-01,output,1027.32808665904,-1.93831029790518
1978-04-01,productivity,394.503735807055,-2.81452503176303
1978-04-01,unemployment,6.16092129248479,-4.48683260905112
1978-04-01,vfci,1.4747417945827,-6.54856178338472
1978-07-01,TFP,58.5378970152716,-1.13605598402606
1978-07-01,consumption,1424.47056217203,-3.20001079797646
1978-07-01,hours_worked,1764.23359531349,-2.16054900648312
1978-07-01,inflation,1.61299522038964,-3.7256281280196
1978-07-01,interest,2.1738868461962,-5.19393276759385
1978-07-01,investment,1370.12901060357,-0.809745417733949
1978-07-01,labor_share,467.43661557532,-2.73769267473867
1978-07-01,output,1030.48608626798,-2.2248880404634
1978-07-01,productivity,396.195204419176,-2.77822968007303
1978-07-01,unemployment,5.52688399309327,-4.75010577698857
1978-07-01,vfci,1.65999275947983,-6.74540815344453
1978-10-01,TFP,59.449066427392,-0.92490073958541
1978-10-01,consumption,1424.37196742006,-3.72910738247045
1978-10-01,hours_worked,1763.95497828744,-2.56311026548965
1978-10-01,inflation,1.72147854527141,-3.38177791768781
1978-10-01,interest,2.16442549515708,-5.33436183448832
1978-10-01,investment,1367.43405334408,-0.533769484418708
1978-10-01,labor_share,467.453339940882,-2.32727749137219
1978-10-01,output,1030.52766777036,-2.32113136353925
1978-10-01,productivity,395.864573450377,-2.41632421556807
1978-10-01,unemployment,5.94675805210523,-4.96035670565632
1978-10-01,vfci,1.63051998561942,-6.94497743421162
1979-01-01,TFP,59.1313087371348,-0.968788380782868
1979-01-01,consumption,1424.84422162217,-3.59871898882197
1979-01-01,hours_worked,1764.24357491589,-2.64426475980364
1979-01-01,inflation,1.90538173512922,-3.73467728451028
1979-01-01,interest,2.60221646188322,-5.10739351474056
1979-01-01,investment,1369.76343917629,-0.418917338250322
1979-01-01,labor_share,467.6736083392,-2.01635459336196
1979-01-01,output,1031.55423481157,-2.19641326783208
1979-01-01,productivity,396.300670134373,-2.14058850829851
1979-01-01,unemployment,5.78870111231349,-4.78348905720762
1979-01-01,vfci,1.9572874691837,-6.50985872428761
1979-04-01,TFP,58.9619138738783,-1.12217395619561
1979-04-01,consumption,1425.50154380276,-3.03328019063392
1979-04-01,hours_worked,1764.47929261804,-2.02383956882778
1979-04-01,inflation,1.99298865087315,-3.25430118278917
1979-04-01,interest,2.65491749375223,-4.22172537640507
1979-04-01,investment,1368.17521491577,0.40047051782287
1979-04-01,labor_share,468.750330539799,-2.31587866448332
1979-04-01,output,1031.36435667626,-1.86689909627709
1979-04-01,productivity,395.557482429815,-2.20580859145629
1979-04-01,unemployment,5.88273965724967,-4.13812224207167
1979-04-01,vfci,1.86155491647343,-5.23218665524643
1979-07-01,TFP,59.6600154763012,-1.15529320639693
1979-07-01,consumption,1425.65944948463,-3.54749808043235
1979-07-01,hours_worked,1763.90489985138,-2.42898595166142
1979-07-01,inflation,2.23387873397772,-3.49862472003848
1979-07-01,interest,2.48098558869128,-4.668651845484
1979-07-01,investment,1368.11224861233,0.209173144141499
1979-07-01,labor_share,469.147183288533,-1.89500028076124
1979-07-01,output,1031.09721715669,-2.011368278296
1979-07-01,productivity,395.02006778615,-2.10077086046078
1979-07-01,unemployment,5.84062501534781,-4.47052828353189
1979-07-01,vfci,1.72409317947054,-5.72912718111529
1979-10-01,TFP,59.1075879417757,-1.37742966096175
1979-10-01,consumption,1426.87715794339,-3.42322349679605
1979-10-01,hours_worked,1764.60922578414,-2.53809792577989
1979-10-01,inflation,2.05023003014758,-3.47098748774323
1979-10-01,interest,3.0176825242201,-4.15333152376031
1979-10-01,investment,1368.80771682726,-0.470693230578992
1979-10-01,labor_share,468.73291647411,-1.40512219473086
1979-10-01,output,1031.95113078726,-1.77035607455288
1979-10-01,productivity,395.672229177997,-2.14216514785407
1979-10-01,unemployment,5.83279588699665,-4.42426172226462
1979-10-01,vfci,2.07844642937331,-5.72092686103158
1980-01-01,TFP,58.6921124480602,-1.69176353302847
1980-01-01,consumption,1427.36584508306,-2.87429471271288
1980-01-01,hours_worked,1764.42726449728,-1.98044214759786
1980-01-01,inflation,2.10673480778489,-3.27300948513712
1980-01-01,interest,3.55295075869013,-2.85512687584627
1980-01-01,investment,1365.31984151055,-0.424319911280378
1980-01-01,labor_share,469.241485933691,-1.71034753496718
1980-01-01,output,1031.54985882799,-1.47931012075086
1980-01-01,productivity,395.278238341362,-2.41161075656477
1980-01-01,unemployment,6.15931846575743,-3.65222330296287
1980-01-01,vfci,2.22251487462793,-4.62910832784292
1980-04-01,TFP,59.7802634605525,-1.60562375036974
1980-04-01,consumption,1427.95489747438,-2.48889582758781
1980-04-01,hours_worked,1763.22399884702,-1.86007701932495
1980-04-01,inflation,2.21306034065585,-3.28825669214616
1980-04-01,interest,3.51037569270444,-2.74861168790447
1980-04-01,investment,1361.86981305632,1.01174362896683
1980-04-01,labor_share,469.624631641587,-1.77168611537286
1980-04-01,output,1030.83144244471,-1.34638063405135
1980-04-01,productivity,395.283501456638,-1.95937553765057
1980-04-01,unemployment,6.77390294866674,-2.73053739585946
1980-04-01,vfci,1.95797572110028,-3.49314844538153
1980-07-01,TFP,60.4673935623748,-1.53703704881592
1980-07-01,consumption,1426.60216374176,-1.89684781798962
1980-07-01,hours_worked,1760.4279450177,-1.61314169887615
1980-07-01,inflation,1.86353721086445,-3.3283453410051
1980-07-01,interest,2.78217445640788,-3.26688524549021
1980-07-01,investment,1350.95124733515,1.40297803428788
1980-07-01,labor_share,469.429476341711,-1.85322143436031
1980-07-01,output,1028.47120200413,-1.15003346418581
1980-07-01,productivity,395.4532626265,-1.94377790719003
1980-07-01,unemployment,8.15587934852577,-2.44418357976638
1980-07-01,vfci,1.38126433137663,-3.40484080057859
1980-10-01,TFP,59.5980464126756,-1.22161511053088
1980-10-01,consumption,1427.92014819023,-3.08536811233715
1980-10-01,hours_worked,1761.23481788555,-2.60382913321572
1980-10-01,inflation,1.81891375353693,-2.78158113629474
1980-10-01,interest,2.53294785392148,-3.02704192120303
1980-10-01,investment,1352.83542808051,1.19010917206655
1980-10-01,labor_share,469.37290937468,-0.442052787699584
1980-10-01,output,1029.39694557957,-1.37177934914714
1980-10-01,productivity,396.275220961666,-1.25433875151169
1980-10-01,unemployment,7.95230597167408,-2.82743291167859
1980-10-01,vfci,1.24123880575544,-3.99238284978658
1981-01-01,TFP,58.4869649308653,-1.23600964367794
1981-01-01,consumption,1427.77918697733,-3.18462369603976
1981-01-01,hours_worked,1762.43459245631,-2.43696542853077
1981-01-01,inflation,2.41331731927212,-2.50064136699455
1981-01-01,interest,4.17687269601611,-3.12369167798998
1981-01-01,investment,1360.95628113669,0.213452237252736
1981-01-01,labor_share,468.816502648988,-0.952541619014603
1981-01-01,output,1030.90269000475,-1.69794445699424
1981-01-01,productivity,396.182941584153,-1.77747790667574
1981-01-01,unemployment,7.44372642750054,-3.08724190123833
1981-01-01,vfci,2.15515504177763,-4.86353237653105
1981-04-01,TFP,59.0528714500992,-1.55569031233552
1981-04-01,consumption,1428.14616871939,-3.34514670405734
1981-04-01,hours_worked,1762.24948011834,-2.75855951728927
1981-04-01,inflation,2.29555672491419,-3.1137824907764
1981-04-01,interest,4.05590029792789,-2.81592740288723
1981-04-01,investment,1360.37866893682,-0.184817020763629
1981-04-01,labor_share,468.403999661512,-0.619522214235149
1981-04-01,output,1031.1311201443,-1.78125501805248
1981-04-01,productivity,396.891688857313,-1.66745574272519
1981-04-01,unemployment,7.77582232416705,-3.1504071179255
1981-04-01,vfci,1.91918952375221,-4.65787532018383
1981-07-01,TFP,58.8519350893687,-1.67467855193615
1981-07-01,consumption,1427.94627043388,-3.26417302124155
1981-07-01,hours_worked,1762.0209677265,-2.55647158955741
1981-07-01,inflation,2.13141312482105,-3.35626491497874
1981-07-01,interest,4.2461303815888,-2.32754961792644
1981-07-01,investment,1358.21593678402,-0.648815840233719
1981-07-01,labor_share,468.510462444995,-1.33679828301315
1981-07-01,output,1030.76510501321,-2.08935409011393
1981-07-01,productivity,396.165743858331,-1.94165858687858
1981-07-01,unemployment,7.81934715513466,-3.00881389413607
1981-07-01,vfci,1.99704932190273,-4.54007576885902
1981-10-01,TFP,59.9224158909702,-1.74501080727201
1981-10-01,consumption,1427.78907607835,-2.36212338676842
1981-10-01,hours_worked,1760.91981332969,-1.92172041785862
1981-10-01,inflation,1.85083742429243,-3.71554100373968
1981-10-01,interest,3.87661751912504,-2.58157586918278
1981-10-01,investment,1359.49826922046,0.0548700136320823
1981-10-01,labor_share,468.791335452713,-1.87991595572071
1981-10-01,output,1030.93967997793,-1.97384808770724
1981-10-01,productivity,396.516731181717,-2.05507649451661
1981-10-01,unemployment,7.94869995523145,-2.22159380681439
1981-10-01,vfci,1.64812708282473,-3.83863106586208
1982-01-01,TFP,60.4440833236231,-1.91662038336662
1982-01-01,consumption,1428.1458628898,-2.2142064035721
1982-01-01,hours_worked,1760.14491448365,-1.97759162503433
1982-01-01,inflation,1.47467936249856,-4.17732665906907
1982-01-01,interest,3.01260325961526,-1.94615917177599
1982-01-01,investment,1355.0889981204,-0.0865791789071839
1982-01-01,labor_share,469.249532610781,-1.64864997125313
1982-01-01,output,1030.0153371336,-1.53448974946459
1982-01-01,productivity,396.683053004435,-2.06966383198971
1982-01-01,unemployment,8.71346967096543,-1.91759064139018
1982-01-01,vfci,0.984254388387463,-3.37788782339123
1982-04-01,TFP,61.1952007325634,-1.92633139097107
1982-04-01,consumption,1427.5426891245,-2.85244240009887
1982-04-01,hours_worked,1759.33806527402,-2.29929892691669
1982-04-01,inflation,1.46508377282814,-4.33487735055413
1982-04-01,interest,3.26864699354096,-2.39443422151178
1982-04-01,investment,1352.58410704093,-0.262579634661297
1982-04-01,labor_share,469.814764379673,-1.66683765279044
1982-04-01,output,1029.08110247999,-1.81863184262827
1982-04-01,productivity,396.640739453317,-2.13950114497822
1982-04-01,unemployment,9.32460129292222,-2.18237271716142
1982-04-01,vfci,1.1892670643276,-3.98368811047273
1982-07-01,TFP,59.8753546049527,-1.78402443484876
1982-07-01,consumption,1427.86938393388,-2.25240547151737
1982-07-01,hours_worked,1759.7656762935,-1.84203846433489
1982-07-01,inflation,1.25053800208509,-4.4098425718699
1982-07-01,interest,3.30156461381793,-2.89768613232902
1982-07-01,investment,1351.26625656436,0.660063659929774
1982-07-01,labor_share,469.92672562651,-1.82138364305452
1982-07-01,output,1028.9788013966,-1.67714176188159
1982-07-01,productivity,396.424805766314,-2.11785149361067
1982-07-01,unemployment,9.69577768442107,-1.60523379283539
1982-07-01,vfci,1.20891104527444,-3.58238398348631
1982-10-01,TFP,59.424141682667,-2.12379589860965
1982-10-01,consumption,1428.97668990276,-2.98516373138709
1982-10-01,hours_worked,1759.63421502323,-2.02797843718071
1982-10-01,inflation,1.14796559131259,-5.16802973203833
1982-10-01,interest,2.4665791200706,-3.29227811251414
1982-10-01,investment,1350.65033351626,0.534036250172902
1982-10-01,labor_share,470.053170970168,-2.2888324749316
1982-10-01,output,1028.76316572699,-1.77267378771887
1982-10-01,productivity,396.815078225883,-2.61180369122766
1982-10-01,unemployment,10.1540165612676,-2.02064031169011
1982-10-01,vfci,0.681048496128665,-3.97472277652012
1983-01-01,TFP,59.8247387884693,-2.06073800299093
1983-01-01,consumption,1430.21952828196,-3.09787873244739
1983-01-01,hours_worked,1759.32958861611,-2.25349711283228
1983-01-01,inflation,0.851123743161393,-5.18677812317961
1983-01-01,interest,2.15863961625276,-3.88117563468636
1983-01-01,investment,1348.40260379017,0.140209779951491
1983-01-01,labor_share,469.131026782588,-2.19066899697775
1983-01-01,output,1029.19794282217,-1.97596066128131
1983-01-01,productivity,398.264175309669,-2.61138558797485
1983-01-01,unemployment,10.7930479825856,-2.43517439169172
1983-01-01,vfci,0.855102662603101,-4.66050085761925
1983-04-01,TFP,59.0745984522453,-1.8617776563705
1983-04-01,consumption,1431.09563726328,-3.35524793861788
1983-04-01,hours_worked,1760.16199748588,-2.35356886935944
1983-04-01,inflation,0.804319518756198,-4.91827593142558
1983-04-01,interest,2.07744150100631,-4.63565417054209
1983-04-01,investment,1352.60242963967,-0.413676410473044
1983-04-01,labor_share,468.198519937173,-1.97856572108002
1983-04-01,output,1030.84760445916,-2.16030003540512
1983-04-01,productivity,399.15941734513,-2.81467129688129
1983-04-01,unemployment,10.1752889296033,-2.9348554668751
1983-04-01,vfci,0.852086848348636,-5.80546214601047
1983-07-01,TFP,58.560598636315,-1.82243672085004
1983-07-01,consumption,1432.77310253229,-3.30093049000928
1983-07-01,hours_worked,1761.37264053267,-2.24700502787981
1983-07-01,inflation,0.782784079192589,-4.19837995714043
1983-07-01,interest,2.25545974853041,-5.12873064938233
1983-07-01,investment,1358.1783794382,-0.365918254177197
1983-07-01,labor_share,467.684225619737,-1.70517080558983
1983-07-01,output,1032.51982849425,-2.20110254199609
1983-07-01,productivity,400.641123887731,-2.83373758740079
1983-07-01,unemployment,9.72252818948963,-3.24737351197584
1983-07-01,vfci,1.06035051044442,-6.17503241856368
1983-10-01,TFP,57.32749676245,-1.77539080689952
1983-10-01,consumption,1434.14998246725,-3.25204043368002
1983-10-01,hours_worked,1763.40101385763,-2.33376533387855
1983-10-01,inflation,1.0006912279668,-4.42133237137903
1983-10-01,interest,2.48160274843951,-5.35135602778247
1983-10-01,investment,1363.41705458886,-0.808095686997991
1983-10-01,labor_share,466.287687338703,-1.65470959748985
1983-10-01,output,1034.48390970065,-2.47906729325899
1983-10-01,productivity,400.887294295945,-2.73034142431131
1983-10-01,unemployment,8.83466516551659,-3.59121069698498
1983-10-01,vfci,1.18609758383286,-6.46910841071527
1984-01-01,TFP,57.7019017254525,-1.50517630087322
1984-01-01,consumption,1435.09636907326,-3.31423725354269
1984-01-01,hours_worked,1764.25279322427,-2.40762125399577
1984-01-01,inflation,0.832226975497636,-4.28437360483049
1984-01-01,interest,2.34594454273078,-5.43252512983262
1984-01-01,investment,1368.57394163362,-0.695084183526456
1984-01-01,labor_share,465.875484527834,-1.66613650667617
1984-01-01,output,1036.12535326674,-2.62971519458734
1984-01-01,productivity,401.250961224478,-2.43616140394887
1984-01-01,unemployment,8.08974138032097,-3.74183451879678
1984-01-01,vfci,1.03632707231816,-6.51439210153355
1984-04-01,TFP,58.6209500405533,-1.70154525618367
1984-04-01,consumption,1435.2522830646,-2.69004186472401
1984-04-01,hours_worked,1764.70974661619,-2.01604268897847
1984-04-01,inflation,0.827276105570052,-3.8815164329127
1984-04-01,interest,2.34271414139197,-5.24737321465456
1984-04-01,investment,1373.28776975395,-1.64627005463219
1984-04-01,labor_share,466.484720207341,-1.89828909922493
1984-04-01,output,1037.40613168949,-2.4786398416706
1984-04-01,productivity,401.591284243958,-2.85165234597206
1984-04-01,unemployment,7.63516607634699,-3.89150734235437
1984-04-01,vfci,1.01623327836339,-6.79794842043016
1984-07-01,TFP,59.5724445600915,-1.71181580082
1984-07-01,consumption,1436.42096793321,-3.17951920488988
1984-07-01,hours_worked,1765.97223509427,-2.35995304306209
1984-07-01,inflation,0.965914869896969,-4.10365055088782
1984-07-01,interest,2.78131277531364,-5.03687933933549
1984-07-01,investment,1375.34439507351,-1.38625845912348
1984-07-01,labor_share,466.653763237503,-1.7751640444843
1984-07-01,output,1038.9198153033,-2.69218776335913
1984-07-01,productivity,402.169687774439,-2.56114542382007
1984-07-01,unemployment,7.12883727318922,-3.92058863427744
1984-07-01,vfci,1.14597496357789,-6.54534338381069
1984-10-01,TFP,60.4094244520316,-1.86243422246216
1984-10-01,consumption,1436.81291827589,-3.113375143259
1984-10-01,hours_worked,1765.23315151068,-2.17253336785864
1984-10-01,inflation,0.827590546932259,-4.40018656214836
1984-10-01,interest,2.72560197136287,-5.36554230620946
1984-10-01,investment,1373.64082568544,-1.31694408145668
1984-10-01,labor_share,466.891727387915,-2.27797720244495
1984-10-01,output,1039.17962629688,-2.69692236627131
1984-10-01,productivity,402.639699519386,-2.80771820707582
1984-10-01,unemployment,7.44132311313476,-4.14231048271819
1984-10-01,vfci,1.13909061480439,-6.54314997802648
1985-01-01,TFP,60.4474157890041,-2.09205558322294
1985-01-01,consumption,1438.15602832231,-2.59171434677899
1985-01-01,hours_worked,1765.74058215177,-1.62512823237241
1985-01-01,inflation,0.644262280462141,-4.07884746118619
1985-01-01,interest,2.22878107358133,-5.08881031892553
1985-01-01,investment,1374.21506254281,-1.16413014547089
1985-01-01,labor_share,467.32864390173,-2.78956652511541
1985-01-01,output,1040.08324119409,-2.41393227777269
1985-01-01,productivity,402.992557810166,-3.14551690863303
1985-01-01,unemployment,7.14569174831661,-3.97723932472983
1985-01-01,vfci,1.03086361931359,-6.04831297422095
1985-04-01,TFP,61.2427298781285,-2.16963253966619
1985-04-01,consumption,1439.31610348105,-3.00675414390578
1985-04-01,hours_worked,1766.37284129584,-1.91171212620172
1985-04-01,inflation,0.878031818102357,-4.67303977859582
1985-04-01,interest,2.13184577517935,-5.33862684128605
1985-04-01,investment,1374.16958488489,-1.1448094434909
