date,variable,fitted,log_var_fitted
1974-10-01,unemployment,7.94174861345971,0.175730413694784
1975-01-01,TFP,55.676267756796,2.12533372451535
1975-01-01,consumption,1418.99942626927,2.13829126664593
1975-01-01,hours_worked,1759.71886789479,0.980235881487785
1975-01-01,inflation,1.48768246997768,-2.0687854233034
1975-01-01,interest,2.20310411873018,-0.830723199590974
1975-01-01,investment,1349.66833656481,5.66733619148753
1975-01-01,labor_share,466.672019846813,-0.173245076095471
1975-01-01,output,1023.21193944573,2.90560263594362
1975-01-01,productivity,392.054956364646,0.914798521183602
1975-01-01,unemployment,7.77670337025461,0.262996501208494
1975-04-01,TFP,56.1441283838581,1.33444801787474
1975-04-01,consumption,1420.85864786787,1.64624342352647
1975-04-01,hours_worked,1760.73209410377,1.04838880535104
1975-04-01,inflation,1.49601946705129,-1.69151211665795
1975-04-01,interest,2.24781663376782,-1.29523747841758
1975-04-01,investment,1352.96755684182,5.28547195869082
1975-04-01,labor_share,467.013366783976,0.0203808964323974
1975-04-01,output,1025.03827982349,2.70475981794436
1975-04-01,productivity,392.85152466217,0.564019423301915
1975-04-01,unemployment,7.37781183709865,0.602247003209822
1975-07-01,TFP,56.3325181028997,1.06134647491486
1975-07-01,consumption,1421.27512530874,1.70271378823027
1975-07-01,hours_worked,1761.07701529174,1.27120827404427
1975-07-01,inflation,1.53260962113757,-1.50134500523634
1975-07-01,interest,2.37897466065324,-0.924876915975048
1975-07-01,investment,1353.8816995038,4.99420302070751
1975-07-01,labor_share,467.68582043204,0.0607043599820928
1975-07-01,output,1025.53606930211,2.76377763775968
1975-07-01,productivity,392.545059699603,0.723688368023426
1975-07-01,unemployment,7.12782182958779,0.641540124339462
1975-10-01,TFP,56.3417409659938,1.00879453594787
1975-10-01,consumption,1422.35301066548,1.17589807184377
1975-10-01,hours_worked,1761.35829712599,1.0725732411714
1975-10-01,inflation,1.48313935461043,-1.95163319625126
1975-10-01,interest,2.31215083321538,-0.799655457620368
1975-10-01,investment,1353.84645332358,4.034398752231
1975-10-01,labor_share,467.920942579623,-0.154986651109439
1975-10-01,output,1026.45524256381,2.14832262475258
1975-10-01,productivity,392.837422317506,0.931825565982778
1975-10-01,unemployment,6.85384568611391,0.129931039401479
1976-01-01,TFP,56.954075263631,0.403254192006355
1976-01-01,consumption,1424.14701925093,0.537547650599463
1976-01-01,hours_worked,1761.83897368607,1.34592484417573
1976-01-01,inflation,1.47365549736786,-1.54627489752861
1976-01-01,interest,2.28217349332108,-0.666264349368328
1976-01-01,investment,1355.41488211012,3.12635969497607
1976-01-01,labor_share,468.597933707337,0.140144688091164
1976-01-01,output,1028.00749420349,1.69579468135828
1976-01-01,productivity,393.711364603887,0.935223621122853
1976-01-01,unemployment,6.40444706819062,0.305504252753005
1976-04-01,TFP,57.8445955057783,0.320632892787091
1976-04-01,consumption,1425.33462878313,0.653120431687103
1976-04-01,hours_worked,1762.3131246145,1.32897500041613
1976-04-01,inflation,1.52606681796322,-1.18819538797112
1976-04-01,interest,2.31970084507483,-0.762314565537663
1976-04-01,investment,1359.14810019488,3.24671326338482
1976-04-01,labor_share,468.675665014307,0.34772811301635
1976-04-01,output,1029.34360067196,1.84245096336303
1976-04-01,productivity,394.920910047216,0.67287052747632
1976-04-01,unemployment,6.09525892128227,0.430315408183979
1976-07-01,TFP,57.9849245090142,0.839273888126853
1976-07-01,consumption,1425.9668955431,0.956848781607413
1976-07-01,hours_worked,1762.06574218955,1.05515150621278
1976-07-01,inflation,1.45122205218552,-1.35557558250111
1976-07-01,interest,2.26378050396219,-0.941079146607595
1976-07-01,investment,1358.74315457329,3.33448909416654
1976-07-01,labor_share,468.31401598085,0.256094501708755
1976-07-01,output,1029.56606693676,1.87395991800383
1976-07-01,productivity,395.68739930025,0.904322001676402
1976-07-01,unemployment,6.33245734077411,0.266812838611417
1976-10-01,TFP,58.2009071021494,1.4713099488674
1976-10-01,consumption,1426.19812624716,1.31392581159211
1976-10-01,hours_worked,1762.65394421926,0.706734666659701
1976-10-01,inflation,1.49625182171996,-1.22950646990834
1976-10-01,interest,2.42406115367229,-0.646198157039527
1976-10-01,investment,1360.29928189666,3.78988302517918
1976-10-01,labor_share,468.353139454971,0.13990782697874
1976-10-01,output,1029.96105393919,1.87224791406996
1976-10-01,productivity,395.52493854487,0.883263763426158
1976-10-01,unemployment,6.48065221004401,0.119635152546721
1977-01-01,TFP,58.7130677272319,1.48056620268867
1977-01-01,consumption,1426.90314056717,1.27476730040011
1977-01-01,hours_worked,1762.94927836474,0.696725219597804
1977-01-01,inflation,1.5414353327513,-0.884047311494689
1977-01-01,interest,2.50808357226502,-0.617834395411468
1977-01-01,investment,1361.60028574283,3.81493628565923
1977-01-01,labor_share,468.607537091018,0.364315729724664
1977-01-01,output,1030.59368035818,1.831530419595
1977-01-01,productivity,395.968947562783,0.766053691305378
1977-01-01,unemployment,6.52678430609171,0.276243398607805
1977-04-01,TFP,59.0646771914084,0.972028411769365
1977-04-01,consumption,1427.9750096528,0.70993671669663
1977-04-01,hours_worked,1763.23707283131,1.05782212637699
1977-04-01,inflation,1.56597943748846,-1.07343839925536
1977-04-01,interest,2.51368704621832,-0.319207142018335
1977-04-01,investment,1361.92860240115,3.02643163211732
1977-04-01,labor_share,469.275197986637,0.30100047006142
1977-04-01,output,1031.54782776081,1.4791788047263
1977-04-01,productivity,396.172237987956,0.984607472000292
1977-04-01,unemployment,6.29686736156691,0.107171508009352
1977-07-01,TFP,60.0667139659784,0.510440678479308
1977-07-01,consumption,1429.05889422591,0.617719647354375
1977-07-01,hours_worked,1763.70102687965,1.50437017951976
1977-07-01,inflation,1.68942922876249,-0.601866041367075
1977-07-01,interest,2.60363269063628,0.0262913698946546
1977-07-01,investment,1364.54059584294,3.52639269387144
1977-07-01,labor_share,469.575012465913,0.527270437715955
1977-07-01,output,1032.79698845491,1.71360139411056
1977-07-01,productivity,397.065959585045,0.613301056529094
1977-07-01,unemployment,6.24222274603255,0.488716215657794
1977-10-01,TFP,59.3081114566423,1.88070140820005
1977-10-01,consumption,1428.24240293972,1.45233675098654
1977-10-01,hours_worked,1763.46302257152,1.05032681844814
1977-10-01,inflation,1.55406021808692,-1.10511196414656
1977-10-01,interest,2.63632312834348,0.0163850389368771
1977-10-01,investment,1361.82401428313,3.97363637156739
1977-10-01,labor_share,469.454075306694,0.262586604565271
1977-10-01,output,1031.56066601031,1.92224062126173
1977-10-01,productivity,395.899131274822,1.35745744078608
1977-10-01,unemployment,6.80454553806271,0.112186267047683
1978-01-01,TFP,60.0728410668375,1.94184004382461
1978-01-01,consumption,1429.24903855217,1.43451152099116
1978-01-01,hours_worked,1763.22936409657,1.2369508853216
1978-01-01,inflation,1.54705621711734,-0.893814630409199
1978-01-01,interest,2.47793326301584,-0.588310880566479
1978-01-01,investment,1363.74310553084,4.25411823672355
1978-01-01,labor_share,468.750449910666,0.718912060384335
1978-01-01,output,1032.33019084002,2.13164281075424
1978-01-01,productivity,397.866377639447,1.16170570792625
1978-01-01,unemployment,6.86526688730783,0.481585552852893
1978-04-01,TFP,60.1861446480188,1.16992174852531
1978-04-01,consumption,1430.10924450715,1.04418238229051
1978-04-01,hours_worked,1762.84571547998,1.94569483051642
1978-04-01,inflation,1.60067538650888,-0.970123110692334
1978-04-01,interest,2.53812194306602,0.710557876788599
1978-04-01,investment,1359.74541778972,3.89560873747328
1978-04-01,labor_share,469.477902896473,0.379650640266993
1978-04-01,output,1032.74099601003,1.93193995328428
1978-04-01,productivity,397.721367713673,1.55222892106824
1978-04-01,unemployment,7.11819030451193,0.480625587635431
1978-07-01,TFP,60.3186157339912,0.693194724902611
1978-07-01,consumption,1430.66307929365,0.807029517786541
1978-07-01,hours_worked,1763.64345149945,2.11622842565166
1978-07-01,inflation,1.62669137716129,-1.07081205565887
1978-07-01,interest,2.64816577864305,0.670989382308142
1978-07-01,investment,1361.4925509501,3.88870330013261
1978-07-01,labor_share,469.851108353518,0.412108769619694
1978-07-01,output,1033.50152348166,2.00831455863175
1978-07-01,productivity,397.296455241564,1.32180844163184
1978-07-01,unemployment,7.0653841066578,0.457258203061517
1978-10-01,TFP,60.379348863001,0.497392130941806
1978-10-01,consumption,1430.64055662882,1.00383179033336
1978-10-01,hours_worked,1763.05580359239,2.58525045041433
1978-10-01,inflation,1.61090023026141,-1.21169251185125
1978-10-01,interest,2.66443207007672,0.952057790192219
1978-10-01,investment,1359.27892187212,4.06804194762514
1978-10-01,labor_share,469.948506091317,0.301756744488824
1978-10-01,output,1033.13372944889,2.32750151489253
1978-10-01,productivity,397.279301334852,1.63637327115666
1978-10-01,unemployment,7.44524841489169,0.562361285757541
1979-01-01,TFP,60.3473764656303,0.854738440318411
1979-01-01,consumption,1431.30624578734,0.913840682769117
1979-01-01,hours_worked,1763.29405638424,2.53569128625221
1979-01-01,inflation,1.51665922946611,-1.59059418253061
1979-01-01,interest,2.556585515395,0.486975732383436
1979-01-01,investment,1359.81818978855,3.91535397245126
1979-01-01,labor_share,469.650035264774,0.276306858476193
1979-01-01,output,1033.5131296118,2.21704318800104
1979-01-01,productivity,397.680286210225,1.89989134056961
1979-01-01,unemployment,7.5453224238496,0.378407696827952
1979-04-01,TFP,60.830844046057,1.65543068203297
1979-04-01,consumption,1431.33719128449,1.82599454777069
1979-04-01,hours_worked,1763.67242198984,2.08671408943891
1979-04-01,inflation,1.55134841981644,-1.2824535795621
1979-04-01,interest,2.62064621543131,0.707180814625309
1979-04-01,investment,1362.89606885908,5.44029419642692
1979-04-01,labor_share,469.416159254272,0.42697725414118
1979-04-01,output,1033.88673571225,2.87157205068423
1979-04-01,productivity,398.097317359091,1.42471950692575
1979-04-01,unemployment,7.53360842480709,0.496092026457655
1979-07-01,TFP,60.3980865355233,1.36157394405075
1979-07-01,consumption,1432.00646631741,1.61269529814399
1979-07-01,hours_worked,1763.00260720709,2.11950183017192
1979-07-01,inflation,1.35386249228298,-1.7267340958202
1979-07-01,interest,2.44634880364058,0.188121750820088
1979-07-01,investment,1359.55815480822,4.94500442482732
1979-07-01,labor_share,469.232137843501,0.361038740372523
1979-07-01,output,1033.63295097384,2.82030187767104
1979-07-01,productivity,398.424775239202,1.72216458177305
1979-07-01,unemployment,7.95442974689092,0.382091350876232
1979-10-01,TFP,59.9186121624219,0.960050035053997
1979-10-01,consumption,1432.02901937762,2.01097523031088
1979-10-01,hours_worked,1762.17851514205,2.82072478181769
1979-10-01,inflation,1.19660961258159,-1.7670579689332
1979-10-01,interest,2.22356545918578,-0.527521855516168
1979-10-01,investment,1356.84111097523,5.71713625855785
1979-10-01,labor_share,468.132708024499,0.654961412382755
1979-10-01,output,1032.9495528664,3.72278951161782
1979-10-01,productivity,399.13402190675,1.94036657537166
1979-10-01,unemployment,8.59619424157847,1.06653106803397
1980-01-01,TFP,60.6439472448266,1.09449279488826
1980-01-01,consumption,1432.88897408168,2.80929095803384
1980-01-01,hours_worked,1762.52153222257,2.77544412827604
1980-01-01,inflation,1.19705412192681,-1.29192434105701
1980-01-01,interest,2.21987547616289,-0.733852024321469
1980-01-01,investment,1360.55927045363,7.36076495072308
1980-01-01,labor_share,467.436152893034,0.932475223948089
1980-01-01,output,1033.8551020632,4.66765599079407
1980-01-01,productivity,400.552644779359,1.30047315851395
1980-01-01,unemployment,8.75608266221252,1.51534896244574
1980-04-01,TFP,60.3622646671777,1.82790936370142
1980-04-01,consumption,1432.80716092361,2.66431003006969
1980-04-01,hours_worked,1762.80649564743,1.98106506044924
1980-04-01,inflation,1.19577560347213,-2.10578705732259
1980-04-01,interest,2.15565126677741,-0.982827630260812
1980-04-01,investment,1361.77864512811,6.80189331765382
1980-04-01,labor_share,466.763236256867,0.289406639921728
1980-04-01,output,1034.18987313911,3.99453693559728
1980-04-01,productivity,400.76859743971,1.47570125465568
1980-04-01,unemployment,8.46771482796942,0.723641949159214
1980-07-01,TFP,59.9101529234542,2.40296050173954
1980-07-01,consumption,1433.24425728284,2.27047179166228
1980-07-01,hours_worked,1762.73781292489,1.46540635404398
1980-07-01,inflation,1.09809563746054,-2.57200964529343
1980-07-01,interest,2.05997807529186,-1.19256168806361
1980-07-01,investment,1359.98974216604,5.7580377714674
1980-07-01,labor_share,466.57252154367,-0.0616573103442961
1980-07-01,output,1034.30673843715,3.09840981834509
1980-07-01,productivity,400.840790607094,1.95037382883703
1980-07-01,unemployment,8.36589616935146,0.261899677970805
1980-10-01,TFP,59.3760650827329,1.26998718643045
1980-10-01,consumption,1431.81595614247,3.02318691487028
1980-10-01,hours_worked,1761.18849664459,2.75014034153755
1980-10-01,inflation,0.979735951700597,-2.48852769040147
1980-10-01,interest,2.12841099843352,-1.41677821345643
1980-10-01,investment,1354.42429018954,6.634397124821
1980-10-01,labor_share,466.752297058894,0.240983143677115
1980-10-01,output,1032.00934619207,4.65751122185175
1980-10-01,productivity,399.690774752614,2.2149629653912
1980-10-01,unemployment,9.50110376409941,1.00307125853611
1981-01-01,TFP,59.8220592922036,0.324832104998557
1981-01-01,consumption,1432.50229943898,2.80725076324248
1981-01-01,hours_worked,1761.47198095398,3.14531135657521
1981-01-01,inflation,1.0665967766523,-1.79801893680943
1981-01-01,interest,2.21316553508061,-0.762449276143429
1981-01-01,investment,1355.40002911325,6.74065160412932
1981-01-01,labor_share,466.776068455928,0.3746188266744
1981-01-01,output,1032.78744565781,4.7725868454049
1981-01-01,productivity,400.229891411001,1.7852584140536
1981-01-01,unemployment,9.53008389393563,1.32893038956626
1981-04-01,TFP,59.7990708045665,-0.0441777632673031
1981-04-01,consumption,1432.90843883701,2.71341387772495
1981-04-01,hours_worked,1761.38671591768,3.22512714955741
1981-04-01,inflation,0.982608605677839,-2.16090646408851
1981-04-01,interest,2.01115380447584,-1.65207253784234
1981-04-01,investment,1356.46387378183,6.89598381550128
1981-04-01,labor_share,466.28622950711,0.612190207831199
1981-04-01,output,1033.10055530338,5.13768841062161
1981-04-01,productivity,400.994659179541,1.54887202743935
1981-04-01,unemployment,9.41871195275974,1.43210762575027
1981-07-01,TFP,61.400489199709,-0.552582363421526
1981-07-01,consumption,1434.66866709309,2.41156665025779
1981-07-01,hours_worked,1762.72036392069,3.26119023413185
1981-07-01,inflation,1.1445226203325,-1.60238517317643
1981-07-01,interest,2.12809742863276,-1.12214461643178
1981-07-01,investment,1364.08116211062,7.12872560185596
1981-07-01,labor_share,467.247119720381,0.728974668048924
1981-07-01,output,1035.61166550777,5.05421764804671
1981-07-01,productivity,402.183711572289,0.711644940028434
1981-07-01,unemployment,8.47832565991052,1.44288823340644
1981-10-01,TFP,61.5246088393748,0.371255472001405
1981-10-01,consumption,1436.3720129579,1.75535161220986
1981-10-01,hours_worked,1764.22473310483,1.91462572686172
1981-10-01,inflation,1.08393629550263,-2.17180864765899
1981-10-01,interest,2.08552815739088,-1.44531143872966
1981-10-01,investment,1368.19990475378,5.86088175665728
1981-10-01,labor_share,467.515569041584,0.21864643048132
1981-10-01,output,1037.55867800957,3.65630093779754
1981-10-01,productivity,402.537906858132,0.760993031117582
1981-10-01,unemployment,7.71022352511341,0.397112324626792
1982-01-01,TFP,61.3404167078134,0.603566172978133
1982-01-01,consumption,1435.8082078827,2.00999241603863
1982-01-01,hours_worked,1763.82706837202,2.17143645288325
1982-01-01,inflation,1.05471053547094,-2.29471531030086
1982-01-01,interest,2.03365230460846,-2.3420143877861
1982-01-01,investment,1367.56213042693,6.18600816783147
1982-01-01,labor_share,466.748391459946,0.293792054230139
1982-01-01,output,1036.8217197805,3.98642182687783
1982-01-01,productivity,402.782920961402,1.04783070854923
1982-01-01,unemployment,8.15261537994843,0.753339800265427
1982-04-01,TFP,60.7460077722045,0.0926221470404503
1982-04-01,consumption,1436.330570937,1.63499445746166
1982-04-01,hours_worked,1764.04596698804,2.184371724539
1982-04-01,inflation,0.941970935167816,-2.5952798235056
1982-04-01,interest,1.94117026517329,-2.44509547440803
1982-04-01,investment,1366.26699950306,5.6468261590627
1982-04-01,labor_share,466.628718562611,0.0327730250417899
1982-04-01,output,1037.0036173351,3.74963881176814
1982-04-01,productivity,402.522421496367,1.17020568178528
1982-04-01,unemployment,8.20233801287543,0.553235056285952
1982-07-01,TFP,60.7193535341943,1.03268300891283
1982-07-01,consumption,1438.2048930246,1.33227322990571
1982-07-01,hours_worked,1765.54036925119,0.897052579775592
1982-07-01,inflation,0.827498372677752,-2.962156297193
1982-07-01,interest,1.92924808227206,-2.71525973188916
1982-07-01,investment,1370.43561708886,4.43517109690947
1982-07-01,labor_share,466.693471570681,-0.352376026822433
1982-07-01,output,1038.98891071936,2.61824596010173
1982-07-01,productivity,402.964232452598,1.32060755605542
1982-07-01,unemployment,7.45082928996146,-0.345698266012724
1982-10-01,TFP,60.6586705781134,0.957361007917507
1982-10-01,consumption,1439.68427128343,1.07488974534583
1982-10-01,hours_worked,1765.90067971123,0.378792657212941
1982-10-01,inflation,0.727910442531531,-3.18683379997537
1982-10-01,interest,1.81600036491434,-3.29320619964982
1982-10-01,investment,1371.2922558845,4.10296017222748
1982-10-01,labor_share,466.100890319954,-0.474477352692483
1982-10-01,output,1040.21264247032,2.2824056140077
1982-10-01,productivity,404.05105553021,1.12212923817026
1982-10-01,unemployment,7.35259392949774,-0.507441983855085
1983-01-01,TFP,60.8729643110316,0.523336430497951
1983-01-01,consumption,1440.70946950122,0.713420945554513
1983-01-01,hours_worked,1766.14638096243,0.577316224457426
1983-01-01,inflation,0.733514794408158,-3.22214186271008
1983-01-01,interest,1.77966853187272,-3.18983495020895
1983-01-01,investment,1372.29536071231,3.48323652991948
1983-01-01,labor_share,466.403385183013,-0.427942618996816
1983-01-01,output,1041.29500764797,2.03925175481123
1983-01-01,productivity,404.588359689944,1.18503291184863
1983-01-01,unemployment,6.84209872588951,-0.477069391640442
1983-04-01,TFP,60.9956515979625,0.0261132131948063
1983-04-01,consumption,1441.88013386107,0.602492313268558
1983-04-01,hours_worked,1765.94511940601,0.686392103905565
1983-04-01,inflation,0.640429631096176,-2.86477683844756
1983-04-01,interest,1.76625650581789,-3.03525277640053
1983-04-01,investment,1371.07643385007,2.89221740663843
1983-04-01,labor_share,466.778263001185,-0.273609145232492
1983-04-01,output,1041.86910589537,1.95017506526319
1983-04-01,productivity,405.100092099954,1.28267865887336
1983-04-01,unemployment,6.80933137832119,-0.340507039787383
1983-07-01,TFP,60.3362308062835,0.0379101606850516
1983-07-01,consumption,1441.88839009439,0.96211539739712
1983-07-01,hours_worked,1765.62456341829,0.67023616354402
1983-07-01,inflation,0.539999571692022,-2.86927416899589
1983-07-01,interest,1.72599655086268,-2.7511429720315
1983-07-01,investment,1368.00585626548,3.24469434074476
1983-07-01,labor_share,466.633967294267,-0.13298911170697
1983-07-01,output,1041.48370828009,2.31247447934069
1983-07-01,productivity,404.688874014413,1.41799354917846
1983-07-01,unemployment,7.06552739772542,-0.216430130909553
1983-10-01,TFP,61.3103436723373,-0.163837435976032
1983-10-01,consumption,1443.62320805288,0.57560178282237
1983-10-01,hours_worked,1766.54672712637,0.712435353933031
1983-10-01,inflation,0.58693069556594,-2.69557107231481
1983-10-01,interest,1.76620803062228,-2.48908343675973
1983-10-01,investment,1372.44840181486,2.83577926790307
1983-10-01,labor_share,467.507553566276,0.124099530770681
1983-10-01,output,1043.45330205031,2.05855135763778
1983-10-01,productivity,405.511012606214,1.15784709576538
1983-10-01,unemployment,6.35732137840091,-0.339271156217744
1984-01-01,TFP,62.3556244503973,-0.0263021580750707
1984-01-01,consumption,1444.40635525115,0.364940784181442
1984-01-01,hours_worked,1767.11772122095,0.970585327855446
1984-01-01,inflation,0.73884412996923,-2.55919382023706
1984-01-01,interest,1.93660269234185,-1.70879570578811
1984-01-01,investment,1374.97111392685,2.63086005895102
1984-01-01,labor_share,468.583589736196,0.0569815113194713
1984-01-01,output,1044.53421123732,1.76478839453467
1984-01-01,productivity,405.635593473354,1.28944105530992
1984-01-01,unemployment,6.07988751659002,-0.520509643278034
1984-04-01,TFP,62.5477494521098,-0.292266886640926
1984-04-01,consumption,1444.24292710086,0.501134634373846
1984-04-01,hours_worked,1766.36732360792,1.60056370343679
1984-04-01,inflation,0.79996140521304,-2.18046511858886
1984-04-01,interest,1.94209204552176,-1.39926791279713
1984-04-01,investment,1371.7289097036,3.32746189876155
1984-04-01,labor_share,468.392582142917,0.350799450545817
1984-04-01,output,1043.96095856328,2.20118654338766
1984-04-01,productivity,405.950187293295,1.34828930057553
1984-04-01,unemployment,6.7612918448699,0.109317921717252
1984-07-01,TFP,63.3436540979041,-0.482239345658443
1984-07-01,consumption,1445.50915336121,0.509386060777045
1984-07-01,hours_worked,1766.7598338147,1.66051900418624
1984-07-01,inflation,0.828875605303303,-2.32157112324252
1984-07-01,interest,1.9536329700014,-1.41148901418989
1984-07-01,investment,1374.65185316785,3.52380865750553
1984-07-01,labor_share,468.531618486046,0.33647116638099
1984-07-01,output,1045.29218472604,2.38109566161704
1984-07-01,productivity,406.971133842678,1.09354915822058
1984-07-01,unemployment,6.56848228335343,-0.000648245440041074
1984-10-01,TFP,63.7406136315543,-0.0403407722672213
1984-10-01,consumption,1446.91990909071,0.206944189648329
1984-10-01,hours_worked,1767.38517332572,1.22401557920285
1984-10-01,inflation,0.819352271780637,-2.45126032523247
1984-10-01,interest,1.8767985361664,-1.25040116703805
1984-10-01,investment,1376.69637541088,3.22253175071983
1984-10-01,labor_share,468.607724602219,0.234007008413365
1984-10-01,output,1046.76016093019,1.80068504738128
1984-10-01,productivity,407.846526443582,1.06528001558676
1984-10-01,unemployment,6.13146995622071,-0.297145858850316
1985-01-01,TFP,63.8163387293133,0.531526637600127
1985-01-01,consumption,1447.19731558603,0.573424477239785
1985-01-01,hours_worked,1767.65674762307,1.08447285537552
1985-01-01,inflation,0.853040274916395,-2.34865956636441
1985-01-01,interest,1.95363209952937,-0.945526636808732
1985-01-01,investment,1376.46753889349,4.08631191295349
1985-01-01,labor_share,468.559414681831,0.241063130058417
1985-01-01,output,1047.02919352035,1.96912639819447
1985-01-01,productivity,407.791248712351,1.04263811220066
1985-01-01,unemployment,6.36974022053357,-0.134818555848702
1985-04-01,TFP,64.494861482307,0.287793543837455
1985-04-01,consumption,1449.41833764517,0.0895911835630864
1985-04-01,hours_worked,1768.77715208884,0.639246234149381
1985-04-01,inflation,0.790409687977089,-2.63778419680602
1985-04-01,interest,1.92903520591435,-1.2657286053025
1985-04-01,investment,1381.08177392826,3.40703177505051
1985-04-01,labor_share,469.154931187406,0.19709077822931
1985-04-01,output,1049.26462821342,1.54590860504524
1985-04-01,productivity,408.708892397514,0.690330056163152
1985-04-01,unemployment,5.72123544628505,-0.613222788806495
1985-07-01,TFP,64.856102641093,0.128353152048896
1985-07-01,consumption,1450.2539723274,0.14713664448923
1985-07-01,hours_worked,1768.40409417806,0.984410046815175
1985-07-01,inflation,0.793137912323317,-2.50558161669466
1985-07-01,interest,1.87003002868044,-1.06523339501514
1985-07-01,investment,1380.10998968474,3.67286884650397
1985-07-01,labor_share,468.958817950612,0.258521678456351
1985-07-01,output,1049.7985374565,1.70278731575175
1985-07-01,productivity,409.701344494887,0.797687835061409
1985-07-01,unemployment,5.86851860430818,-0.28826198693032
1985-10-01,TFP,65.1901011617564,0.40924476989431
1985-10-01,consumption,1451.12442461571,0.0876559103897721
1985-10-01,hours_worked,1768.39733760012,1.05389178764231
1985-10-01,inflation,0.758026137789841,-2.80354613844796
1985-10-01,interest,1.82174924706426,-1.29749323132839
1985-10-01,investment,1380.7831200515,3.17772251563848
1985-10-01,labor_share,468.905152737813,0.205489501949552
1985-10-01,output,1050.43686994505,1.52059964593336
1985-10-01,productivity,410.477148817622,1.19711619191104
1985-10-01,unemployment,5.78533115932964,-0.474973925760322
1986-01-01,TFP,65.6174764914351,0.387650002646797
1986-01-01,consumption,1451.83308124085,0.153942898911911
1986-01-01,hours_worked,1768.10583133396,1.1795695594837
1986-01-01,inflation,0.770418482993733,-2.55769381317266
1986-01-01,interest,1.76016251924717,-1.2563003448276
1986-01-01,investment,1380.73650718726,3.31475308205407
1986-01-01,labor_share,468.439485654738,0.302119143723358
1986-01-01,output,1050.93031850154,1.57687714763703
1986-01-01,productivity,411.701671633982,1.18151737671614
1986-01-01,unemployment,5.90481960360808,-0.249852199395223
1986-04-01,TFP,66.0235287184987,0.316239880720142
1986-04-01,consumption,1452.1464408822,-0.20572960904145
1986-04-01,hours_worked,1768.35819250558,1.38072120026399
1986-04-01,inflation,0.902206320379221,-2.49958773297371
1986-04-01,interest,1.84671397722606,-1.03385988324559
1986-04-01,investment,1381.63420441368,2.80772487747476
1986-04-01,labor_share,468.460164704864,0.155825368712949
1986-04-01,output,1051.51112703814,1.14577210671862
1986-04-01,productivity,412.07074633997,1.35259888196909
1986-04-01,unemployment,5.78856113981317,-0.284346087724793
1986-07-01,TFP,66.5373998941763,0.497526610686412
1986-07-01,consumption,1452.66214170615,-0.494942802584684
1986-07-01,hours_worked,1768.51536150723,1.41942662462035
1986-07-01,inflation,0.989830275593206,-2.77686062775447
1986-07-01,interest,1.89012756209076,-0.767263162064007
1986-07-01,investment,1382.51606439127,2.28712323218038
1986-07-01,labor_share,468.779985862286,-0.0341267106868538
1986-07-01,output,1052.18696850194,0.721660866439466
1986-07-01,productivity,412.436670952746,1.56514480640415
1986-07-01,unemployment,5.56673237602445,-0.593726511916513
1986-10-01,TFP,66.4622007736624,1.05208779543676
1986-10-01,consumption,1452.7252447603,-0.33733438244015
1986-10-01,hours_worked,1768.15048881064,1.40855782038303
1986-10-01,inflation,0.928599998324152,-3.07824476033103
1986-10-01,interest,1.82268545029859,-0.852739314303452
1986-10-01,investment,1380.91530285945,2.28350663488159
1986-10-01,labor_share,468.60370653069,-0.115606603728628
1986-10-01,output,1051.90341646037,0.679994130875895
1986-10-01,productivity,412.589593539142,1.98640351265939
1986-10-01,unemployment,5.81503285870053,-0.711237939797234
1987-01-01,TFP,65.8768648404546,1.4532582428565
1987-01-01,consumption,1453.20004175271,-0.208493736112669
1987-01-01,hours_worked,1767.96037430736,1.16869031843292
1987-01-01,inflation,0.755414685560908,-3.49371071133345
1987-01-01,interest,1.6580851963518,-1.02098453142656
1987-01-01,investment,1378.65815248904,2.28870064624506
1987-01-01,labor_share,468.233940075344,-0.184721374185516
1987-01-01,output,1051.80847683882,0.665682424611982
1987-01-01,productivity,412.647361455961,2.29587052768187
1987-01-01,unemployment,6.03304145698235,-0.892234955922251
1987-04-01,TFP,66.1255264934853,1.51848662812619
1987-04-01,consumption,1453.55542840205,0.197155093699734
1987-04-01,hours_worked,1767.98332427491,1.33356948354986
1987-04-01,inflation,0.767009446229785,-3.11896121416998
1987-04-01,interest,1.67661083015414,-0.879715017030848
1987-04-01,investment,1379.12063588205,3.19936742285244
1987-04-01,labor_share,468.001731266938,0.0814748801915505
1987-04-01,output,1052.10071223874,1.16682940762569
1987-04-01,productivity,413.137767644292,2.08368038499635
1987-04-01,unemployment,6.21297695199894,-0.45637363899259
1987-07-01,TFP,66.3991870459176,1.69784589610114
1987-07-01,consumption,1453.88435186533,0.333132708796173
1987-07-01,hours_worked,1768.03787432168,1.39090752318761
1987-07-01,inflation,0.795297778619855,-3.11662637823582
1987-07-01,interest,1.68701065086912,-0.739725042635627
1987-07-01,investment,1379.60807599721,3.56376157369258
1987-07-01,labor_share,468.035847258233,0.148955149339916
1987-07-01,output,1052.43779598368,1.31237241926514
1987-07-01,productivity,413.459833927158,2.05978546926476
1987-07-01,unemployment,6.23120948374037,-0.395317607073996
1987-10-01,TFP,66.8728894567991,1.45319655608772
1987-10-01,consumption,1454.62690089196,0.018924156438723
1987-10-01,hours_worked,1768.01954565215,1.70257233022737
1987-10-01,inflation,0.845597541624635,-3.16008354821133
1987-10-01,interest,1.74465811855329,-0.326164972498954
