identification,date,response,hd,total
chol_vfci_f12,2010-01-01,TFP,-0.00293149048112912,-1.15459886072247
chol_vfci_f12,2010-01-01,productivity,-0.0273423103539868,-0.162163156250325
chol_vfci_f12,2010-01-01,interest,-0.224129335697205,-0.997275770333248
chol_vfci_f12,2010-01-01,hours_worked,0.099242566326232,0.913222039084945
chol_vfci_f12,2010-04-01,inflation,-0.142541648901449,-0.297859400240731
chol_vfci_f12,2010-04-01,unemployment,-0.56509342069449,3.62833882998413
chol_vfci_f12,2010-04-01,output,0.222426765148899,0.388049566415358
chol_vfci_f12,2010-04-01,labor_share,-0.747842764578949,-5.67805007679924
chol_vfci_f12,2010-04-01,investment,0.755112943374883,3.28739393419563
chol_vfci_f12,2010-04-01,consumption,0.147304262842276,-0.157097884927215
chol_vfci_f12,2010-04-01,TFP,-0.140961512026657,-0.7917818306156
chol_vfci_f12,2010-04-01,vfci,0.177663503495363,-0.419340035144058
chol_vfci_f12,2010-04-01,productivity,-0.113285585026557,-0.160680758310804
chol_vfci_f12,2010-04-01,hours_worked,0.242745165231673,0.621732528522522
chol_vfci_f12,2010-04-01,interest,-0.04338994679151,-0.981703011938699
chol_vfci_f12,2010-07-01,labor_share,-0.506390283656217,-5.96205178003393
chol_vfci_f12,2010-07-01,output,-0.0417423498215411,0.173464001120618
chol_vfci_f12,2010-07-01,unemployment,-0.554975374282468,3.52860863874574
chol_vfci_f12,2010-07-01,inflation,-0.0957574430324415,-0.482726700738246
chol_vfci_f12,2010-07-01,consumption,-0.181798142027735,-0.210000662920098
chol_vfci_f12,2010-07-01,investment,0.292858580074977,2.53589004592939
chol_vfci_f12,2010-07-01,TFP,-0.0324050958490703,0.411469881234765
chol_vfci_f12,2010-07-01,vfci,0.2350285788145,-0.353622501814
chol_vfci_f12,2010-07-01,productivity,-0.128325050520046,0.298904917917636
chol_vfci_f12,2010-07-01,hours_worked,0.00671212647169052,0.250513145737864
chol_vfci_f12,2010-07-01,interest,0.0439654674161689,-0.981140100879012
chol_vfci_f12,2010-10-01,labor_share,-0.44198210464736,-6.39846044094039
chol_vfci_f12,2010-10-01,inflation,-0.0573897349634612,-0.200192676021579
chol_vfci_f12,2010-10-01,consumption,-0.0456377501829842,0.024896968898437
chol_vfci_f12,2010-10-01,output,-0.103376382667548,-0.0827876008329951
chol_vfci_f12,2010-10-01,TFP,0.0328971539295373,-0.749156454552155
chol_vfci_f12,2010-10-01,hours_worked,-0.128738413486312,-0.147977111317209
chol_vfci_f12,2010-10-01,vfci,0.152810264777451,-0.414497478232016
chol_vfci_f12,2010-10-01,unemployment,-0.532377730625892,3.52887381822547
chol_vfci_f12,2010-10-01,investment,-0.491129002225251,-0.962189746395088
chol_vfci_f12,2010-10-01,productivity,-0.0984375189283532,-0.145941601390345
chol_vfci_f12,2010-10-01,interest,-0.029964971578768,-0.980586868522775
chol_vfci_f12,2011-01-01,labor_share,-0.326451759620766,-4.34261931048701
chol_vfci_f12,2011-01-01,consumption,0.00738244036538712,0.117509915595682
chol_vfci_f12,2011-01-01,inflation,-0.0653829831708242,-0.269192707750761
chol_vfci_f12,2011-01-01,TFP,0.121162666184588,-0.712408321254439
chol_vfci_f12,2011-01-01,vfci,0.0697158385827449,-0.47690226504237
chol_vfci_f12,2011-01-01,output,-0.177431127876837,-0.803597137900333
chol_vfci_f12,2011-01-01,investment,-1.01444589811551,-1.22524685213754
chol_vfci_f12,2011-01-01,hours_worked,-0.191057216829889,-0.237775914469564
chol_vfci_f12,2011-01-01,unemployment,-0.489617686064648,3.02913444194959
chol_vfci_f12,2011-01-01,productivity,-0.0526103135612528,-1.13744276649487
chol_vfci_f12,2011-01-01,interest,-0.12007502939514,-0.987543148969732
chol_vfci_f12,2011-04-01,consumption,-0.0462012138626695,-0.107672216969303
chol_vfci_f12,2011-04-01,output,-0.153138126461379,0.110617311981329
chol_vfci_f12,2011-04-01,vfci,0.0482540648095251,-0.454738886771403
chol_vfci_f12,2011-04-01,interest,-0.146117642411611,-1.00450877902196
chol_vfci_f12,2011-04-01,labor_share,-0.291698774400327,-5.80997845346979
chol_vfci_f12,2011-04-01,hours_worked,-0.167478928983475,0.211441558506409
chol_vfci_f12,2011-04-01,unemployment,-0.412827911946261,3.1293905829105
chol_vfci_f12,2011-04-01,investment,-0.712968907543559,1.5388317778103
chol_vfci_f12,2011-04-01,inflation,-0.0599129455900433,-0.125676759976809
chol_vfci_f12,2011-04-01,productivity,0.0182709660288108,-0.43815842932378
chol_vfci_f12,2011-04-01,TFP,0.0483185614882606,-0.641627763989792
chol_vfci_f12,2011-07-01,consumption,0.109923737206214,-0.36732451089693
chol_vfci_f12,2011-07-01,vfci,0.368999145321965,-0.153900326472862
chol_vfci_f12,2011-07-01,labor_share,-0.14055730818223,-5.31769424265647
chol_vfci_f12,2011-07-01,investment,0.960573839095905,-0.592774389368449
chol_vfci_f12,2011-07-01,hours_worked,0.25920841537374,0.261315829058801
chol_vfci_f12,2011-07-01,output,0.215040001289028,-0.635406062250152
chol_vfci_f12,2011-07-01,interest,0.199719227964452,-1.00648359815426
chol_vfci_f12,2011-07-01,unemployment,-0.600702041620243,3.02964231352199
chol_vfci_f12,2011-07-01,inflation,0.0159897451347362,-0.167392138828574
chol_vfci_f12,2011-07-01,TFP,-0.319202677164875,-0.444794599341555
chol_vfci_f12,2011-07-01,productivity,-0.0930172009616009,-0.677084664910919
chol_vfci_f12,2011-10-01,consumption,-0.441077801316217,-0.344013246212533
chol_vfci_f12,2011-10-01,labor_share,0.0859388933432309,-7.64939690901635
chol_vfci_f12,2011-10-01,investment,0.303561834022704,5.05219827891664
chol_vfci_f12,2011-10-01,interest,0.252552302482853,-1.00846744848392
chol_vfci_f12,2011-10-01,vfci,0.36510885577795,-0.188741888668143
chol_vfci_f12,2011-10-01,output,-0.191711200967057,0.524391368590214
chol_vfci_f12,2011-10-01,hours_worked,-0.137379381994007,0.64467338521947
chol_vfci_f12,2011-10-01,inflation,0.0770014637877315,-0.663192489392512
chol_vfci_f12,2011-10-01,TFP,-0.044998828537818,0.350406700462563
chol_vfci_f12,2011-10-01,productivity,-0.133384106695778,0.16009925685291
chol_vfci_f12,2011-10-01,unemployment,-0.437647276965218,2.62988970557745
chol_vfci_f12,2012-01-01,consumption,0.137311940941486,-0.129890214568446
chol_vfci_f12,2012-01-01,labor_share,0.108359042559477,-6.15934561691007
chol_vfci_f12,2012-01-01,inflation,0.132917429902632,-0.178738575072041
chol_vfci_f12,2012-01-01,investment,-0.512140357730461,1.60301986502604
chol_vfci_f12,2012-01-01,interest,0.219051360919256,-1.00046017473974
chol_vfci_f12,2012-01-01,vfci,0.31533010772676,-0.308683819149839
chol_vfci_f12,2012-01-01,unemployment,-0.539140572165669,2.33013283021112
chol_vfci_f12,2012-01-01,output,-0.0178986052606201,0.252944813420213
chol_vfci_f12,2012-01-01,TFP,-0.0463049051540723,0.760731575865242
chol_vfci_f12,2012-01-01,hours_worked,-0.0456628002564899,0.796866449346319
chol_vfci_f12,2012-01-01,productivity,-0.19233938454963,-0.0199403500634912
chol_vfci_f12,2012-04-01,inflation,0.137538785075904,-0.381645151543435
chol_vfci_f12,2012-04-01,TFP,0.0681881170395023,-0.181634677011738
chol_vfci_f12,2012-04-01,labor_share,0.399204648687429,-6.56083099394337
chol_vfci_f12,2012-04-01,investment,-0.981494107781273,0.798870999025064
chol_vfci_f12,2012-04-01,vfci,0.314647817687224,-0.210876217942621
chol_vfci_f12,2012-04-01,interest,0.240804250398823,-0.987461624230618
chol_vfci_f12,2012-04-01,consumption,-0.0554259598358309,-0.490076462539922
chol_vfci_f12,2012-04-01,hours_worked,-0.146837433171413,-0.148068824448758
chol_vfci_f12,2012-04-01,productivity,-0.194056901503381,0.0552595232202453
chol_vfci_f12,2012-04-01,unemployment,-0.510517450353075,2.23037175786236
chol_vfci_f12,2012-04-01,output,-0.222048363512466,-0.106184813667032
chol_vfci_f12,2012-07-01,productivity,-0.0865495886576543,-0.636717834274754
chol_vfci_f12,2012-07-01,investment,-0.919397742207344,-0.804843816576002
chol_vfci_f12,2012-07-01,consumption,-0.160772128055724,-0.638176278286831
chol_vfci_f12,2012-07-01,inflation,0.178198131285521,-0.266351302422506
chol_vfci_f12,2012-07-01,interest,0.194967596286841,-0.989471646813604
chol_vfci_f12,2012-07-01,output,-0.25726982027794,-0.417829792479124
chol_vfci_f12,2012-07-01,labor_share,0.419392306081386,-6.84690929386352
chol_vfci_f12,2012-07-01,vfci,0.246487417118926,-0.27002719604089
chol_vfci_f12,2012-07-01,TFP,-0.000479927939585335,-0.900673176562373
chol_vfci_f12,2012-07-01,unemployment,-0.364762176980949,2.03060655824274
chol_vfci_f12,2012-07-01,hours_worked,-0.244307580522053,0.280645021572951
chol_vfci_f12,2012-10-01,productivity,-0.111691957812746,-0.801200439291106
chol_vfci_f12,2012-10-01,investment,-0.382533757463961,-0.436450731527673
chol_vfci_f12,2012-10-01,consumption,0.0502078727521822,-0.371310629092088
chol_vfci_f12,2012-10-01,labor_share,0.496138444222028,-4.25449673157819
chol_vfci_f12,2012-10-01,interest,0.27988349217077,-0.983990094861313
chol_vfci_f12,2012-10-01,inflation,0.210933268657437,-0.27784404543302
chol_vfci_f12,2012-10-01,hours_worked,-0.0417187523041253,0.111997179648818
chol_vfci_f12,2012-10-01,TFP,-0.114462901356031,-0.278001116844727
chol_vfci_f12,2012-10-01,output,-0.0605944713893227,-0.479655630522484
chol_vfci_f12,2012-10-01,unemployment,-0.392374095494741,1.83083730030626
chol_vfci_f12,2012-10-01,vfci,0.310933197075455,-0.162677627388693
chol_vfci_f12,2013-01-01,productivity,-0.057960632971828,0.0910493668722567
chol_vfci_f12,2013-01-01,labor_share,0.558258016614797,-6.46531023383988
chol_vfci_f12,2013-01-01,interest,0.166344149086256,-0.988516823229238
chol_vfci_f12,2013-01-01,unemployment,-0.171858483830811,1.73106405222205
chol_vfci_f12,2013-01-01,investment,-0.981309280733115,2.07251795004107
chol_vfci_f12,2013-01-01,vfci,0.170014285475643,-0.213009589428323
chol_vfci_f12,2013-01-01,inflation,0.208876874345998,-0.384048817745362
chol_vfci_f12,2013-01-01,consumption,-0.277302780666853,-0.230046771481172
chol_vfci_f12,2013-01-01,TFP,0.114429394724925,-0.306105206878064
chol_vfci_f12,2013-01-01,output,-0.337252896163268,0.319760875244239
chol_vfci_f12,2013-01-01,hours_worked,-0.314200673091472,-0.160594861626536
chol_vfci_f12,2013-04-01,productivity,-0.0748776242889628,-0.762558885770292
chol_vfci_f12,2013-04-01,labor_share,0.482531981399698,-5.64654237048787
chol_vfci_f12,2013-04-01,investment,-0.560095365287349,0.0528883934934146
chol_vfci_f12,2013-04-01,unemployment,-0.231648527271352,1.53128688135013
chol_vfci_f12,2013-04-01,interest,0.187657151717321,-0.993051689222456
chol_vfci_f12,2013-04-01,consumption,0.164609078420164,-0.469331569743643
chol_vfci_f12,2013-04-01,vfci,0.184999766494027,-0.202214751495858
chol_vfci_f12,2013-04-01,inflation,0.22857224477872,-0.499839857645667
chol_vfci_f12,2013-04-01,output,-0.0220762052907443,-0.41336593368366
chol_vfci_f12,2013-04-01,TFP,-0.0728202783889407,-0.317795686612042
chol_vfci_f12,2013-04-01,hours_worked,-0.0324618072117207,0.198051203271684
chol_vfci_f12,2013-07-01,labor_share,0.514948891262926,-6.85130697724417
chol_vfci_f12,2013-07-01,productivity,0.0178703994569169,0.104346476037856
chol_vfci_f12,2013-07-01,interest,0.00509949768413287,-1.00259455256223
chol_vfci_f12,2013-07-01,inflation,0.180310035992657,-0.312940600674032
chol_vfci_f12,2013-07-01,consumption,-0.295381415158663,-0.521373076450408
chol_vfci_f12,2013-07-01,unemployment,0.0433925137009204,1.23150585421963
chol_vfci_f12,2013-07-01,investment,-1.22606446436505,1.49823711049101
chol_vfci_f12,2013-07-01,TFP,0.21938984862973,0.052546847456819
chol_vfci_f12,2013-07-01,output,-0.387750943971146,0.196833028313765
chol_vfci_f12,2013-07-01,hours_worked,-0.367103320885014,-0.0280464529704693
chol_vfci_f12,2013-07-01,vfci,-0.0107173989650464,-0.375841603324804
chol_vfci_f12,2013-10-01,output,0.0117179858461353,0.113727802075798
chol_vfci_f12,2013-10-01,investment,-0.533884070449057,0.157357006762279
chol_vfci_f12,2013-10-01,consumption,0.201423615991664,0.22376428760324
chol_vfci_f12,2013-10-01,labor_share,0.27603090209088,-7.51977120725324
chol_vfci_f12,2013-10-01,TFP,-0.0294229644299376,0.362202909477537
chol_vfci_f12,2013-10-01,inflation,0.174917005638388,-0.18717813875715
chol_vfci_f12,2013-10-01,vfci,-0.0326116060941169,-0.372757735349528
chol_vfci_f12,2013-10-01,interest,-0.0276541893712399,-0.999645275352252
chol_vfci_f12,2013-10-01,hours_worked,-0.0365460883550108,-0.0368879952346001
chol_vfci_f12,2013-10-01,productivity,0.0496288810549912,0.339916322607099
chol_vfci_f12,2013-10-01,unemployment,0.00908761407183491,0.931721036509801
chol_vfci_f12,2014-01-01,consumption,-0.134701810899031,-0.142835829350749
chol_vfci_f12,2014-01-01,labor_share,0.301679415431867,-4.94858545647383
chol_vfci_f12,2014-01-01,inflation,0.130638931930636,-0.367256618341818
chol_vfci_f12,2014-01-01,productivity,0.0520735193297456,-1.45584106374969
chol_vfci_f12,2014-01-01,interest,-0.0246081145810404,-1.00420372204478
chol_vfci_f12,2014-01-01,vfci,-0.0401964932853408,-0.313541239565294
chol_vfci_f12,2014-01-01,TFP,0.068528968162168,-0.927262798162848
chol_vfci_f12,2014-01-01,investment,-0.22905131207676,-1.28648520416935
chol_vfci_f12,2014-01-01,hours_worked,-0.0881484280575508,0.475576709541842
chol_vfci_f12,2014-01-01,output,-0.125059965574465,-0.912678838670379
chol_vfci_f12,2014-01-01,unemployment,0.11972518417616,0.731932493033185
chol_vfci_f12,2014-04-01,labor_share,0.09803084717764,-6.84907041819104
chol_vfci_f12,2014-04-01,inflation,0.131712933074738,-0.218083782445721
chol_vfci_f12,2014-04-01,vfci,-0.0587532313295249,-0.28249737436424
chol_vfci_f12,2014-04-01,hours_worked,0.000437709680811151,0.481179351137292
chol_vfci_f12,2014-04-01,investment,0.127796578633596,3.23347195832349
chol_vfci_f12,2014-04-01,TFP,-0.0314100138380814,0.590939385325963
chol_vfci_f12,2014-04-01,consumption,-0.00547154418333216,-0.00580550890421297
chol_vfci_f12,2014-04-01,productivity,0.062612530730553,0.445130680499942
chol_vfci_f12,2014-04-01,interest,-0.0367273251721574,-0.998769759406615
chol_vfci_f12,2014-04-01,unemployment,0.146903965770831,0.232140287721477
chol_vfci_f12,2014-04-01,output,0.0239216355713209,0.710175493678354
chol_vfci_f12,2014-07-01,labor_share,0.094237911026413,-7.54718460569422
chol_vfci_f12,2014-07-01,vfci,0.0125498836328194,-0.256079152939351
chol_vfci_f12,2014-07-01,inflation,0.114982722127133,-0.347075352873825
chol_vfci_f12,2014-07-01,consumption,0.0697806369817372,0.172288280476786
chol_vfci_f12,2014-07-01,hours_worked,0.126689200240714,0.240132762077337
chol_vfci_f12,2014-07-01,TFP,-0.0470090637624121,0.264583618260195
chol_vfci_f12,2014-07-01,productivity,-0.0158889097670583,0.398651535102187
chol_vfci_f12,2014-07-01,investment,0.379791373971723,1.01112470562857
chol_vfci_f12,2014-07-01,unemployment,0.0712553872992056,0.132344483613397
chol_vfci_f12,2014-07-01,output,0.100074323626523,0.559863449836514
chol_vfci_f12,2014-07-01,interest,0.044372269579523,-0.998343256485001
chol_vfci_f12,2014-10-01,labor_share,0.0702437951033703,-5.96764513640886
chol_vfci_f12,2014-10-01,hours_worked,0.00772113485681447,0.599534620097818
chol_vfci_f12,2014-10-01,inflation,0.109076149811329,-0.616401405185291
chol_vfci_f12,2014-10-01,vfci,-0.000976734444120779,-0.21483506351672
chol_vfci_f12,2014-10-01,consumption,-0.100923207629856,0.126171965891513
chol_vfci_f12,2014-10-01,productivity,-0.0192517399626285,-0.949766893211487
chol_vfci_f12,2014-10-01,investment,0.16364404386328,0.30008935064759
chol_vfci_f12,2014-10-01,interest,0.0483518965617164,-0.995424084573463
chol_vfci_f12,2014-10-01,unemployment,0.110773180401501,-0.267454857155074
chol_vfci_f12,2014-10-01,TFP,0.0159080888759285,-0.760478548051627
chol_vfci_f12,2014-10-01,output,-0.022934323062546,-0.149615864080721
chol_vfci_f12,2015-01-01,productivity,-0.0220430927794943,0.278130460910525
chol_vfci_f12,2015-01-01,inflation,0.0979172649883861,-0.818091207609875
chol_vfci_f12,2015-01-01,labor_share,-0.00172188764218779,-5.41240253524989
chol_vfci_f12,2015-01-01,hours_worked,0.0202563828565112,0.1279831643559
chol_vfci_f12,2015-01-01,TFP,0.0111217064291062,0.517162195429256
chol_vfci_f12,2015-01-01,investment,-0.0613963149758229,1.9065299797901
chol_vfci_f12,2015-01-01,vfci,-0.0361840842816144,-0.165674671431426
chol_vfci_f12,2015-01-01,interest,0.0152738741360688,-0.992512117177682
chol_vfci_f12,2015-01-01,consumption,0.0513880804017234,-0.297851699626171
chol_vfci_f12,2015-01-01,output,0.0205166549716603,0.255949813447385
chol_vfci_f12,2015-01-01,unemployment,0.0881589542123826,-0.467257673358666
chol_vfci_f12,2015-04-01,labor_share,-0.0356433136017714,-5.39096803175982
chol_vfci_f12,2015-04-01,vfci,-0.124805267705923,-0.23399562651765
chol_vfci_f12,2015-04-01,investment,-0.45224452598929,-0.33777802180967
chol_vfci_f12,2015-04-01,hours_worked,-0.0880830264316899,-0.0613206413272681
chol_vfci_f12,2015-04-01,interest,-0.0780714148136354,-0.989607229981407
chol_vfci_f12,2015-04-01,TFP,0.115534095631928,0.34779351717801
chol_vfci_f12,2015-04-01,consumption,-0.0300410741454359,-0.205180008398554
chol_vfci_f12,2015-04-01,inflation,0.0562556739801524,-0.242216751590701
chol_vfci_f12,2015-04-01,productivity,0.0209725212542654,-0.0655955864424328
chol_vfci_f12,2015-04-01,output,-0.094891010713573,0.0172110479262195
chol_vfci_f12,2015-04-01,unemployment,0.1520860075681,-0.567063904688617
chol_vfci_f12,2015-07-01,vfci,-0.119063512868235,-0.210245514066672
chol_vfci_f12,2015-07-01,investment,-0.0819757687194118,-0.226148342580694
chol_vfci_f12,2015-07-01,interest,-0.0828978592662159,-0.984209300812446
chol_vfci_f12,2015-07-01,TFP,0.00184077427771339,-0.680171021490864
chol_vfci_f12,2015-07-01,hours_worked,0.0280476051567161,-0.528294059493443
chol_vfci_f12,2015-07-01,labor_share,-0.136064462765631,-5.23045289578699
chol_vfci_f12,2015-07-01,productivity,0.0465638422561629,-0.104668713070452
chol_vfci_f12,2015-07-01,consumption,0.0847057585622515,0.00647478753547667
chol_vfci_f12,2015-07-01,unemployment,0.133455404140892,-0.866873491756819
chol_vfci_f12,2015-07-01,inflation,0.0341579533537257,-0.484773477818184
chol_vfci_f12,2015-07-01,output,0.0331034580234614,-0.270452938937797
chol_vfci_f12,2015-10-01,investment,-0.350526458592165,-1.6107965747155
chol_vfci_f12,2015-10-01,vfci,-0.242670835612698,-0.298148046460449
chol_vfci_f12,2015-10-01,productivity,0.114505411121949,-0.968574687130422
chol_vfci_f12,2015-10-01,hours_worked,-0.146194815503482,0.780207535553643
chol_vfci_f12,2015-10-01,labor_share,-0.229623817374243,-4.78112643673468
chol_vfci_f12,2015-10-01,interest,-0.218002449342879,-0.97881820960879
chol_vfci_f12,2015-10-01,consumption,-0.133666682072004,-0.00667138408074214
chol_vfci_f12,2015-10-01,output,-0.129628986752372,-0.447933011680331
chol_vfci_f12,2015-10-01,unemployment,0.278431188567745,-0.966686376098206
chol_vfci_f12,2015-10-01,inflation,-0.0182289912356637,-0.791832690182346
chol_vfci_f12,2015-10-01,TFP,0.14179457692429,-0.930377819293066
chol_vfci_f12,2016-01-01,investment,0.213429042377208,-1.14883152004789
chol_vfci_f12,2016-01-01,hours_worked,0.108989551401051,0.475313114732687
chol_vfci_f12,2016-01-01,labor_share,-0.401918406184513,-4.9211873627352
chol_vfci_f12,2016-01-01,productivity,0.103267983350822,-0.139855348868579
chol_vfci_f12,2016-01-01,interest,-0.208158814742357,-0.928433838384839
chol_vfci_f12,2016-01-01,inflation,-0.0457256765247881,-0.862274402028677
chol_vfci_f12,2016-01-01,vfci,-0.2091293934547,-0.186402032582603
chol_vfci_f12,2016-01-01,consumption,0.190785843200483,0.138021234987391
chol_vfci_f12,2016-01-01,output,0.146665694072604,0.0286966373780162
chol_vfci_f12,2016-01-01,unemployment,0.190791644337643,-1.06650250017154
chol_vfci_f12,2016-01-01,TFP,-0.0229343875692314,0.450596895190409
chol_vfci_f12,2016-04-01,investment,0.558518930103723,-0.623840407312045
chol_vfci_f12,2016-04-01,labor_share,-0.383637504037849,-5.36335587485883
chol_vfci_f12,2016-04-01,hours_worked,0.0920986603777683,-0.433640199103459
chol_vfci_f12,2016-04-01,output,0.0655133160440747,-0.257732081581171
chol_vfci_f12,2016-04-01,productivity,0.073688547020611,-0.412352474398829
chol_vfci_f12,2016-04-01,unemployment,0.194691196631398,-1.06632180735879
chol_vfci_f12,2016-04-01,vfci,-0.143105343002844,-0.109592444155433
chol_vfci_f12,2016-04-01,consumption,-0.0643587933332316,-0.148668546774473
chol_vfci_f12,2016-04-01,inflation,-0.075410680054805,-0.0782094563490487
chol_vfci_f12,2016-04-01,interest,-0.144204218682134,-0.925556071197907
chol_vfci_f12,2016-04-01,TFP,-0.000143319274221402,-1.12029472567094
chol_vfci_f12,2016-07-01,investment,0.753513608829846,-0.353806803200294
chol_vfci_f12,2016-07-01,labor_share,-0.474002512361072,-5.60397732387483
chol_vfci_f12,2016-07-01,productivity,0.0420488609164032,0.0286740984499274
chol_vfci_f12,2016-07-01,hours_worked,0.139619260114211,0.104217316185465
chol_vfci_f12,2016-07-01,vfci,-0.0914349001250483,-0.0766220570843547
chol_vfci_f12,2016-07-01,inflation,-0.0658585406652432,-0.505084789903363
chol_vfci_f12,2016-07-01,consumption,0.0124078061122886,-0.0418962666215651
chol_vfci_f12,2016-07-01,TFP,-0.0742303975103055,0.294366079311112
chol_vfci_f12,2016-07-01,output,0.150571771072632,0.0139096484137876
chol_vfci_f12,2016-07-01,interest,-0.0933681977078426,-0.917684794114893
chol_vfci_f12,2016-07-01,unemployment,0.138102506312089,-1.06614424196298
chol_vfci_f12,2016-10-01,hours_worked,-0.0446375681657574,-0.23945807037966
chol_vfci_f12,2016-10-01,labor_share,-0.493761757622092,-5.59571176040781
chol_vfci_f12,2016-10-01,vfci,-0.193526522760298,-0.151399371556072
chol_vfci_f12,2016-10-01,inflation,-0.103306519219074,-0.256606082768886
chol_vfci_f12,2016-10-01,unemployment,0.178947037621152,-1.16596974920495
chol_vfci_f12,2016-10-01,productivity,0.0453656827385899,0.179459293067566
chol_vfci_f12,2016-10-01,investment,-0.0436201156339792,1.19790872091874
chol_vfci_f12,2016-10-01,consumption,-0.0547009421034709,-0.134673966540199
chol_vfci_f12,2016-10-01,TFP,0.125194724121916,0.0840759777194978
chol_vfci_f12,2016-10-01,interest,-0.206896592470666,-0.904819895179212
chol_vfci_f12,2016-10-01,output,-0.0273419954691848,-0.0788789111499755
chol_vfci_f12,2017-01-01,hours_worked,0.0494437755634674,0.367850192555078
chol_vfci_f12,2017-01-01,inflation,-0.132046306448047,-0.265815843697199
chol_vfci_f12,2017-01-01,labor_share,-0.582964356207234,-5.0298551757505
chol_vfci_f12,2017-01-01,consumption,0.153593242933245,0.333858233290003
chol_vfci_f12,2017-01-01,productivity,0.0644763192855695,-0.354251087936768
chol_vfci_f12,2017-01-01,investment,-0.080961275698822,-0.878229041875893
chol_vfci_f12,2017-01-01,TFP,0.0590390491041566,0.171159824949467
chol_vfci_f12,2017-01-01,vfci,-0.214070112082877,-0.147409081530287
chol_vfci_f12,2017-01-01,output,0.0794699126135688,-0.103373995561089
chol_vfci_f12,2017-01-01,interest,-0.2545535444475,-0.841961264377953
chol_vfci_f12,2017-01-01,unemployment,0.113162684985341,-1.36579827521876
chol_vfci_f12,2017-04-01,labor_share,-0.565478928037877,-4.58752217548123
chol_vfci_f12,2017-04-01,inflation,-0.15247256208844,-0.471219928841525
chol_vfci_f12,2017-04-01,hours_worked,0.0787572771525655,0.315492111861084
chol_vfci_f12,2017-04-01,consumption,0.00299442885721449,-0.253019736223999
chol_vfci_f12,2017-04-01,investment,0.354568073520627,0.831402555403724
chol_vfci_f12,2017-04-01,TFP,-0.000659996747369829,-0.626809263763896
chol_vfci_f12,2017-04-01,vfci,-0.152760879687819,-0.0560527069694377
chol_vfci_f12,2017-04-01,interest,-0.20670640526895,-0.779108793609396
chol_vfci_f12,2017-04-01,productivity,0.0740625667063327,-0.507671833793374
chol_vfci_f12,2017-04-01,unemployment,0.0944692859361365,-1.56562976704616
chol_vfci_f12,2017-04-01,output,0.0690598468503048,-0.0331768990676138
chol_vfci_f12,2017-07-01,labor_share,-0.609339670193877,-4.78490098537597
chol_vfci_f12,2017-07-01,inflation,-0.141824692654379,-0.281026465431589
chol_vfci_f12,2017-07-01,productivity,0.0640413374406345,0.574988328067611
chol_vfci_f12,2017-07-01,investment,0.687687786413965,1.12192491416125
chol_vfci_f12,2017-07-01,vfci,-0.0943514964444172,-0.00213366066754912
chol_vfci_f12,2017-07-01,consumption,-0.0217906215298639,-0.285661836350212
chol_vfci_f12,2017-07-01,TFP,-0.0660581063417035,0.562944172403514
chol_vfci_f12,2017-07-01,output,0.118733932623146,0.263929908379657
chol_vfci_f12,2017-07-01,interest,-0.153067899938035,-0.728762376650808
chol_vfci_f12,2017-07-01,hours_worked,0.105137458705457,0.179736405449258
chol_vfci_f12,2017-07-01,unemployment,0.0644073829356195,-1.66546417263004
chol_vfci_f12,2017-10-01,labor_share,-0.62734597389139,-4.51613679253587
chol_vfci_f12,2017-10-01,inflation,-0.158351351328863,-0.0955194385721137
chol_vfci_f12,2017-10-01,TFP,0.0663222199960389,-0.169296204527172
chol_vfci_f12,2017-10-01,consumption,-0.0355355472564608,0.397617966016966
chol_vfci_f12,2017-10-01,hours_worked,-0.00666099528868352,-0.21603991154509
chol_vfci_f12,2017-10-01,vfci,-0.151125345445045,-0.0178941045849007
chol_vfci_f12,2017-10-01,investment,0.173353524671579,0.902473054563863
chol_vfci_f12,2017-10-01,productivity,0.0525249574453993,0.0279115078507526
chol_vfci_f12,2017-10-01,interest,-0.221404925577407,-0.715921909126589
chol_vfci_f12,2017-10-01,unemployment,0.0755814346450151,-1.76530144080688
chol_vfci_f12,2017-10-01,output,0.0212635579686929,0.453371412584918
chol_vfci_f12,2018-01-01,labor_share,-0.62897435170357,-4.64529415916703
chol_vfci_f12,2018-01-01,TFP,-0.0178993730559727,-0.249678903371161
chol_vfci_f12,2018-01-01,vfci,-0.0928559244220865,0.0900958535678259
chol_vfci_f12,2018-01-01,hours_worked,0.12652072319754,0.686634680868931
chol_vfci_f12,2018-01-01,consumption,0.149998066641044,0.131358020455344
chol_vfci_f12,2018-01-01,investment,0.291897677420779,0.232239136634254
chol_vfci_f12,2018-01-01,interest,-0.180706245908931,-0.653087288476796
chol_vfci_f12,2018-01-01,productivity,0.0195285823793324,-0.143795078810153
chol_vfci_f12,2018-01-01,output,0.139925387874604,0.187101506514221
chol_vfci_f12,2018-01-01,inflation,-0.161916158023729,-0.16962169878379
chol_vfci_f12,2018-01-01,unemployment,-0.0424451868124134,-1.96514152129857
chol_vfci_f12,2018-04-01,TFP,0.146311365926392,-0.414356042378525
chol_vfci_f12,2018-04-01,hours_worked,-0.135925642742189,0.153694268904223
chol_vfci_f12,2018-04-01,vfci,-0.199812237987194,0.0334643297752829
chol_vfci_f12,2018-04-01,consumption,-0.168104800640258,-0.0386599688965741
chol_vfci_f12,2018-04-01,interest,-0.301067911017693,-0.58025841392597
