identification,date,response,hd,total
chol_vfci_f12,2018-04-01,productivity,0.2552433844685,-0.60450211293565
chol_vfci_f12,2018-04-01,unemployment,-0.501131096660326,-1.98633328834515
chol_vfci_f12,2018-04-01,output,1.02854233943596,0.87266111231718
chol_vfci_f12,2018-07-01,TFP,0.203760329349791,-1.70145460285182
chol_vfci_f12,2018-07-01,labor_share,0.0361865549985019,-0.928851782834228
chol_vfci_f12,2018-07-01,investment,2.54704830167865,2.26202640253777
chol_vfci_f12,2018-07-01,interest,-0.19038104472893,0.153611766814523
chol_vfci_f12,2018-07-01,inflation,0.00375763471306507,-0.345731336612841
chol_vfci_f12,2018-07-01,vfci,-0.0737262999324389,0.105302432676064
chol_vfci_f12,2018-07-01,hours_worked,0.826404142301089,2.09087265761952
chol_vfci_f12,2018-07-01,consumption,0.625749541434243,1.19294480843782
chol_vfci_f12,2018-07-01,output,1.0045946413391,1.21585393050829
chol_vfci_f12,2018-07-01,productivity,0.219008161877643,-0.580406073077224
chol_vfci_f12,2018-07-01,unemployment,-0.51832852399935,-2.08815632044564
chol_vfci_f12,2018-10-01,labor_share,0.142288391213039,-0.713628081764556
chol_vfci_f12,2018-10-01,TFP,0.189719570075017,-1.92548805731239
chol_vfci_f12,2018-10-01,investment,2.56662247294188,1.72962478704966
chol_vfci_f12,2018-10-01,inflation,0.00455456366954159,-0.230197222394068
chol_vfci_f12,2018-10-01,vfci,0.0526436963867464,0.268235416205707
chol_vfci_f12,2018-10-01,hours_worked,0.908807085104464,2.42215263859135
chol_vfci_f12,2018-10-01,interest,-0.0551934422445277,0.235924185492838
chol_vfci_f12,2018-10-01,consumption,0.762431672841091,1.12813131971743
chol_vfci_f12,2018-10-01,output,1.09739792558899,1.03362279449517
chol_vfci_f12,2018-10-01,productivity,0.19883841636499,-1.08414417865268
chol_vfci_f12,2018-10-01,unemployment,-0.592774047552017,-2.09001846289471
chol_vfci_f12,2019-01-01,TFP,0.249916550088445,-1.04311136189567
chol_vfci_f12,2019-01-01,labor_share,0.185275601996229,0.497754505570307
chol_vfci_f12,2019-01-01,investment,2.67302034908382,2.40267259908082
chol_vfci_f12,2019-01-01,inflation,0.0153079591212452,-0.299866021129929
chol_vfci_f12,2019-01-01,vfci,0.0539923452756428,0.242582574702428
chol_vfci_f12,2019-01-01,hours_worked,0.842252371697364,2.05479880733322
chol_vfci_f12,2019-01-01,interest,-0.0343105905029926,0.288170751420291
chol_vfci_f12,2019-01-01,productivity,0.216317329791983,-0.589208084070692
chol_vfci_f12,2019-01-01,consumption,0.631727147311768,0.972175439392665
chol_vfci_f12,2019-01-01,output,1.06713779348301,1.25550872172918
chol_vfci_f12,2019-01-01,unemployment,-0.51113375607705,-1.99191876956412
chol_vfci_f12,2019-04-01,TFP,0.154595131575065,-0.534461582194498
chol_vfci_f12,2019-04-01,investment,2.71350343336145,2.79524630568025
chol_vfci_f12,2019-04-01,hours_worked,0.889452452418594,2.24757792803196
chol_vfci_f12,2019-04-01,labor_share,0.244356071350365,-0.626038702621829
chol_vfci_f12,2019-04-01,productivity,0.146030625518463,-0.295535521878703
chol_vfci_f12,2019-04-01,inflation,0.0435552219708098,-0.132281709895371
chol_vfci_f12,2019-04-01,output,1.11181702751865,1.5979963095325
chol_vfci_f12,2019-04-01,vfci,0.127853460384658,0.307571399908196
chol_vfci_f12,2019-04-01,unemployment,-0.572884176529369,-2.29385630636548
chol_vfci_f12,2019-04-01,interest,0.0547919789652579,0.295351697913822
chol_vfci_f12,2019-04-01,consumption,0.71816299255394,1.10216978859899
chol_vfci_f12,2019-07-01,labor_share,0.399275022079276,-1.18352223007132
chol_vfci_f12,2019-07-01,investment,3.07612613819314,3.37533674127223
chol_vfci_f12,2019-07-01,hours_worked,0.962265200660201,2.75239527357415
chol_vfci_f12,2019-07-01,productivity,0.039522706382083,-0.0567997375314285
chol_vfci_f12,2019-07-01,TFP,0.0118419126635385,-0.0329461081924747
chol_vfci_f12,2019-07-01,output,1.13335556111037,2.12827589719008
chol_vfci_f12,2019-07-01,inflation,0.0803293740172069,-0.364792528250774
chol_vfci_f12,2019-07-01,vfci,0.297248821709526,0.420648937146246
chol_vfci_f12,2019-07-01,interest,0.25755948559881,0.249967262674543
chol_vfci_f12,2019-07-01,consumption,0.680058106237187,1.25389760883499
chol_vfci_f12,2019-07-01,unemployment,-0.61749132887641,-2.29583015115678
chol_vfci_f12,2019-10-01,labor_share,0.465737977872154,-0.317002634141771
chol_vfci_f12,2019-10-01,inflation,0.0980445194997712,-0.326491099515545
chol_vfci_f12,2019-10-01,output,0.843639821945171,2.21677723449575
chol_vfci_f12,2019-10-01,TFP,0.129232386498198,0.639579243460882
chol_vfci_f12,2019-10-01,consumption,0.391198508017998,1.46278971842946
chol_vfci_f12,2019-10-01,investment,2.33103268792669,1.49310134472512
chol_vfci_f12,2019-10-01,productivity,-0.0163527218842066,0.196953759538954
chol_vfci_f12,2019-10-01,unemployment,-0.40873710968947,-2.29783939363378
chol_vfci_f12,2019-10-01,vfci,0.119571808028513,0.239926640939345
chol_vfci_f12,2019-10-01,interest,0.0985378033181533,0.119517687679272
chol_vfci_f12,2019-10-01,hours_worked,0.654515434688451,2.68371255442362
chol_vfci_f12,2020-01-01,labor_share,0.587244171765644,2.21021114082776
chol_vfci_f12,2020-01-01,vfci,0.431862721140519,0.611991835774172
chol_vfci_f12,2020-01-01,consumption,0.709886560709972,-0.235241824786235
chol_vfci_f12,2020-01-01,output,0.980997377193209,0.730394176185084
chol_vfci_f12,2020-01-01,productivity,-0.220832638839069,-0.239199295568004
chol_vfci_f12,2020-01-01,investment,2.46755207045807,-0.763702800850755
chol_vfci_f12,2020-01-01,inflation,0.149139705794531,-0.293061286458248
chol_vfci_f12,2020-01-01,TFP,-0.22538645902707,0.714299148366525
chol_vfci_f12,2020-01-01,unemployment,-0.669449605038672,-2.09988313523665
chol_vfci_f12,2020-01-01,hours_worked,0.880559567730346,-0.147055933635809
chol_vfci_f12,2020-01-01,interest,0.439627349056855,0.0315032190739587
chol_vfci_f12,2020-04-01,labor_share,0.743691187263466,5.00871278943544
chol_vfci_f12,2020-04-01,investment,1.92022965302785,-12.3349380239401
chol_vfci_f12,2020-04-01,consumption,0.134485621866456,-11.4171346070284
chol_vfci_f12,2020-04-01,vfci,0.29847622835257,0.185893362506141
chol_vfci_f12,2020-04-01,inflation,0.157104438840989,-1.0727490909549
chol_vfci_f12,2020-04-01,output,0.563333489875581,-8.38968664359799
chol_vfci_f12,2020-04-01,TFP,-0.0647352722286353,1.68988545199217
chol_vfci_f12,2020-04-01,unemployment,-0.337605156075669,7.09803951094509
chol_vfci_f12,2020-04-01,hours_worked,0.49315422161023,-10.5125526392477
chol_vfci_f12,2020-04-01,productivity,-0.27934242153644,3.43236726561077
chol_vfci_f12,2020-04-01,interest,0.34876874315386,-0.261575892931629
chol_vfci_f12,2020-07-01,output,0.421514296353254,-1.08187556254812
chol_vfci_f12,2020-07-01,labor_share,0.708570214344759,0.820595602671597
chol_vfci_f12,2020-07-01,TFP,-0.227170569368531,0.24125939009311
chol_vfci_f12,2020-07-01,consumption,0.279569498050595,-4.15380224863275
chol_vfci_f12,2020-07-01,investment,0.963798111719682,3.89835972624844
chol_vfci_f12,2020-07-01,inflation,0.193584904669184,0.162190562240398
chol_vfci_f12,2020-07-01,hours_worked,0.377410531586609,-5.19356427872147
chol_vfci_f12,2020-07-01,vfci,0.29377459984881,0.173330514651443
chol_vfci_f12,2020-07-01,productivity,-0.445531890839772,4.68499400250587
chol_vfci_f12,2020-07-01,interest,0.358591578769405,-0.247219394168814
chol_vfci_f12,2020-07-01,unemployment,-0.396130079278082,2.89592942027768
chol_vfci_f12,2020-10-01,hours_worked,0.0945507859368257,-3.09392222868991
chol_vfci_f12,2020-10-01,consumption,0.0578859917490134,-3.49146424562701
chol_vfci_f12,2020-10-01,inflation,0.171629626837876,-0.0713148077240486
chol_vfci_f12,2020-10-01,labor_share,0.845478806372101,3.68429982340022
chol_vfci_f12,2020-10-01,TFP,-0.138159995453624,1.24665215274163
chol_vfci_f12,2020-10-01,vfci,0.243345358344606,0.14991368248752
chol_vfci_f12,2020-10-01,productivity,-0.525865112662134,3.47120437709147
chol_vfci_f12,2020-10-01,output,0.0808616547256157,-0.375514589147384
chol_vfci_f12,2020-10-01,investment,-0.101316418380219,6.56523692552586
chol_vfci_f12,2020-10-01,interest,0.32634784588913,-0.240427026612778
chol_vfci_f12,2020-10-01,unemployment,-0.228075282762369,0.89378745667508
chol_vfci_f12,2021-01-01,labor_share,0.743751001610317,1.17408661216129
chol_vfci_f12,2021-01-01,consumption,-0.0453034167116691,-2.18465966291249
chol_vfci_f12,2021-01-01,inflation,0.164855988522594,0.533120416133827
chol_vfci_f12,2021-01-01,unemployment,-0.110574794347313,0.291614472690286
chol_vfci_f12,2021-01-01,hours_worked,-0.152851885836728,-2.25593348585303
chol_vfci_f12,2021-01-01,vfci,0.178683096921089,0.0345227458898035
chol_vfci_f12,2021-01-01,productivity,-0.541876680623722,3.99254153722394
chol_vfci_f12,2021-01-01,investment,-1.00062805170484,7.96373942560248
chol_vfci_f12,2021-01-01,TFP,-0.11255276663477,0.512521878531996
chol_vfci_f12,2021-01-01,interest,0.274492476556167,-0.236198528484163
chol_vfci_f12,2021-01-01,output,-0.159673159445663,0.974859627497474
chol_vfci_f12,2021-04-01,unemployment,0.0647891933343184,-0.0105886903797622
chol_vfci_f12,2021-04-01,consumption,-0.184409854952093,0.0672087057139588
chol_vfci_f12,2021-04-01,labor_share,0.685395335259658,0.810389207082197
chol_vfci_f12,2021-04-01,TFP,0.0183208463059614,0.395485216427657
chol_vfci_f12,2021-04-01,vfci,0.0350901674608775,0.00292572572193323
chol_vfci_f12,2021-04-01,inflation,0.12380491189206,0.83331968754792
chol_vfci_f12,2021-04-01,hours_worked,-0.45621323647168,-1.43076753709854
chol_vfci_f12,2021-04-01,interest,0.128104739455196,-0.232033634350025
chol_vfci_f12,2021-04-01,investment,-2.16066257360245,9.08174913471893
chol_vfci_f12,2021-04-01,output,-0.464495249787997,2.42453315427777
chol_vfci_f12,2021-04-01,productivity,-0.521482022257925,4.26114910087283
chol_vfci_f12,2021-07-01,consumption,-0.213711044301885,1.22382722355328
chol_vfci_f12,2021-07-01,vfci,-0.082647649620958,0.0836243902816027
chol_vfci_f12,2021-07-01,unemployment,0.190373374539527,-0.812821202405489
chol_vfci_f12,2021-07-01,TFP,0.142737713364711,0.494517061164265
chol_vfci_f12,2021-07-01,interest,-0.00504069886300779,-0.220432075223157
chol_vfci_f12,2021-07-01,inflation,0.0759557645861973,0.797590459540104
chol_vfci_f12,2021-07-01,investment,-3.13434082628624,8.34312706017672
chol_vfci_f12,2021-07-01,labor_share,0.52677723166897,1.53154095368595
chol_vfci_f12,2021-07-01,output,-0.667114370784053,2.78559406858373
chol_vfci_f12,2021-07-01,productivity,-0.428957990855252,3.19418970261597
chol_vfci_f12,2021-07-01,hours_worked,-0.6869802790532,-0.264559666480849
chol_vfci_f12,2021-10-01,vfci,-0.144701095249723,0.0776648331990331
chol_vfci_f12,2021-10-01,consumption,-0.240217026230382,1.40460141078575
chol_vfci_f12,2021-10-01,unemployment,0.294241438677552,-1.71508224433121
chol_vfci_f12,2021-10-01,TFP,0.252559023002172,1.71479841786593
chol_vfci_f12,2021-10-01,labor_share,0.359345406175625,0.692253229340377
chol_vfci_f12,2021-10-01,interest,-0.0848675496033607,-0.216393578660114
chol_vfci_f12,2021-10-01,investment,-3.60470512058518,13.9326107191029
chol_vfci_f12,2021-10-01,hours_worked,-0.82335709010808,1.14916198349976
chol_vfci_f12,2021-10-01,inflation,0.0202183956869755,0.942268472552509
chol_vfci_f12,2021-10-01,productivity,-0.284331259279021,3.62938874823786
chol_vfci_f12,2021-10-01,output,-0.774142964805036,4.1840888551622
chol_vfci_f12,2022-01-01,unemployment,0.377384614967905,-2.1173710080783
chol_vfci_f12,2022-01-01,labor_share,0.159318812225637,0.958885508509407
chol_vfci_f12,2022-01-01,TFP,0.329866787398018,0.67420931208574
chol_vfci_f12,2022-01-01,interest,-0.14550498420597,-0.199917868858005
chol_vfci_f12,2022-01-01,consumption,-0.275300699876849,1.04269241835145
chol_vfci_f12,2022-01-01,investment,-3.60517216020202,15.5120641783419
chol_vfci_f12,2022-01-01,vfci,-0.187461146489279,0.0599188689267769
chol_vfci_f12,2022-01-01,output,-0.798706598250526,3.52669217166169
chol_vfci_f12,2022-01-01,inflation,-0.0249986073855476,1.29221495802697
chol_vfci_f12,2022-01-01,hours_worked,-0.883259335556528,2.36651165759403
chol_vfci_f12,2022-01-01,productivity,-0.110697652291336,1.77037256180653
chol_vfci_f12,2022-04-01,unemployment,0.461586614414232,-2.31968669645309
chol_vfci_f12,2022-04-01,TFP,0.429738976573766,-0.337429097482891
chol_vfci_f12,2022-04-01,investment,-3.56005026566612,12.1937194499247
chol_vfci_f12,2022-04-01,labor_share,-0.0353710027259768,0.299703487948778
chol_vfci_f12,2022-04-01,output,-0.806529210753656,3.09226774010097
chol_vfci_f12,2022-04-01,productivity,0.0722187864794686,0.523110702222832
chol_vfci_f12,2022-04-01,interest,-0.264454942210948,-0.0310046667504748
chol_vfci_f12,2022-04-01,consumption,-0.304273804702846,1.07070766259004
chol_vfci_f12,2022-04-01,inflation,-0.0684238110453896,1.46099634968792
chol_vfci_f12,2022-04-01,vfci,-0.279766525136219,0.0601324449635847
chol_vfci_f12,2022-04-01,hours_worked,-0.934557578858525,1.86199952622449
chol_vfci_f12,2022-07-01,unemployment,0.347567511602967,-2.32202852305369
chol_vfci_f12,2022-07-01,TFP,0.312780131434545,-0.352494564100309
chol_vfci_f12,2022-07-01,labor_share,-0.174185420550301,1.10492216577841
chol_vfci_f12,2022-07-01,hours_worked,-0.703858043594369,2.21998917915416
chol_vfci_f12,2022-07-01,productivity,0.194711010224785,0.521986423161614
chol_vfci_f12,2022-07-01,consumption,-0.144570833582804,1.33207815263689
chol_vfci_f12,2022-07-01,inflation,-0.0820045366784859,0.349038574646851
chol_vfci_f12,2022-07-01,investment,-2.67544203684231,10.4543032211064
chol_vfci_f12,2022-07-01,interest,-0.140411772202074,0.330346309898109
chol_vfci_f12,2022-07-01,output,-0.579784129058606,3.56218406327621
chol_vfci_f12,2022-07-01,vfci,-0.139981568989748,0.246756860848569
chol_vfci_f1,1962-07-01,vfci,-0.0459534320986496,-0.0459534320986496
chol_vfci_f1,1962-07-01,unemployment,-0.0034878899205165,-0.379495830704505
chol_vfci_f1,1962-07-01,TFP,0.0187787544353242,-0.0270832812056057
chol_vfci_f1,1962-07-01,inflation,-8.00617358691524e-05,0.0964017868913739
chol_vfci_f1,1962-07-01,hours_worked,0.0209404688400905,0.657007919091711
chol_vfci_f1,1962-07-01,productivity,0.0249614196691175,0.0329411097658293
chol_vfci_f1,1962-07-01,consumption,0.0305504536804903,0.559309961052804
chol_vfci_f1,1962-07-01,output,0.0330030444177768,0.221337720241081
chol_vfci_f1,1962-07-01,labor_share,-0.0345726703510393,0.227608969541734
chol_vfci_f1,1962-07-01,investment,0.0583984273221242,-0.462564218152011
chol_vfci_f1,1962-07-01,interest,-0.01024722470075,0.128050712962707
chol_vfci_f1,1962-10-01,output,0.0161754646569267,-1.44551805913291
chol_vfci_f1,1962-10-01,unemployment,-0.0528250845566493,-0.0405438157113024
chol_vfci_f1,1962-10-01,vfci,0.097721586687349,0.172370482402285
chol_vfci_f1,1962-10-01,productivity,-0.0517069001107676,-0.371005404326266
chol_vfci_f1,1962-10-01,interest,0.0255025758268398,0.172610067702819
chol_vfci_f1,1962-10-01,labor_share,0.054323131323506,1.30161525017808
chol_vfci_f1,1962-10-01,hours_worked,0.0409985371615085,-0.948167064818441
chol_vfci_f1,1962-10-01,investment,0.0705361490918027,-3.78458953759777
chol_vfci_f1,1962-10-01,TFP,-0.047021031134694,0.286037817691597
chol_vfci_f1,1962-10-01,inflation,0.00705893490063436,0.0106281008284239
chol_vfci_f1,1962-10-01,consumption,0.0254645404779306,-0.189577086344198
chol_vfci_f1,1963-01-01,output,-0.151385228853516,-1.76866714632774
chol_vfci_f1,1963-01-01,unemployment,0.114528128253203,0.362368116961584
chol_vfci_f1,1963-01-01,vfci,-0.00264807667840411,0.0571079151971554
chol_vfci_f1,1963-01-01,inflation,-0.0187489059483228,0.242999821826571
chol_vfci_f1,1963-01-01,TFP,0.00325329410655582,-0.757798144919805
chol_vfci_f1,1963-01-01,productivity,-0.00691282692907485,-1.1513097017721
chol_vfci_f1,1963-01-01,interest,-0.00547884340641822,0.190481650872343
chol_vfci_f1,1963-01-01,hours_worked,-0.140483083755302,-0.830072715842869
chol_vfci_f1,1963-01-01,consumption,-0.179336785206849,-0.952760574273614
chol_vfci_f1,1963-01-01,investment,-0.265431582691142,-2.19694683607337
chol_vfci_f1,1963-01-01,labor_share,0.0438288042139639,1.75511621019305
chol_vfci_f1,1963-04-01,output,0.108086755047676,-2.26406256795662
chol_vfci_f1,1963-04-01,unemployment,-0.0119650122296604,0.439126752477002
chol_vfci_f1,1963-04-01,vfci,-0.160872752708489,-0.0860903879772954
chol_vfci_f1,1963-04-01,TFP,0.0757140275869769,-1.37671355403251
chol_vfci_f1,1963-04-01,inflation,0.00888198528230014,-0.0788540632667276
chol_vfci_f1,1963-04-01,interest,-0.0382166683682037,0.163280694220345
chol_vfci_f1,1963-04-01,productivity,0.0969254422009345,-1.46335230193189
chol_vfci_f1,1963-04-01,investment,0.0778493966535607,-2.9617282641131
chol_vfci_f1,1963-04-01,hours_worked,0.0453807011723948,-0.873435727366908
chol_vfci_f1,1963-04-01,consumption,0.123858377341016,-1.2418327802638
chol_vfci_f1,1963-04-01,labor_share,-0.149583947601627,1.94995407903538
chol_vfci_f1,1963-07-01,vfci,-0.0532583629600479,-0.00443063741715456
chol_vfci_f1,1963-07-01,unemployment,-0.188827136648329,0.422425892008245
chol_vfci_f1,1963-07-01,interest,-0.00283556513092121,0.215091561817375
chol_vfci_f1,1963-07-01,TFP,0.0193149170286748,-0.590171754127556
chol_vfci_f1,1963-07-01,output,0.278626825261892,-1.68602011117161
chol_vfci_f1,1963-07-01,hours_worked,0.2662717145022,-1.16297948535854
chol_vfci_f1,1963-07-01,investment,0.536794837107911,-3.46877034021894
chol_vfci_f1,1963-07-01,productivity,0.0284000538057366,0.0296208526204375
chol_vfci_f1,1963-07-01,inflation,0.0219210497368781,-0.160054490874193
chol_vfci_f1,1963-07-01,consumption,0.313488589658802,-0.892784122076041
chol_vfci_f1,1963-07-01,labor_share,-0.0673283066912601,0.762287749817317
chol_vfci_f1,1963-10-01,investment,0.35938379248604,-4.76962327375675
chol_vfci_f1,1963-10-01,vfci,0.169801499619434,0.174229800468068
chol_vfci_f1,1963-10-01,unemployment,-0.0757524271538647,0.720599461624715
chol_vfci_f1,1963-10-01,TFP,-0.106076944384771,-1.25058937972316
chol_vfci_f1,1963-10-01,productivity,-0.0983805407569708,-0.919014998337681
chol_vfci_f1,1963-10-01,interest,0.0487665268905223,0.18204867587138
chol_vfci_f1,1963-10-01,hours_worked,0.104329081341272,-1.67813506211084
chol_vfci_f1,1963-10-01,inflation,-0.00287948261403792,0.446437943128867
chol_vfci_f1,1963-10-01,consumption,-0.00701835653306374,-1.88686024830518
chol_vfci_f1,1963-10-01,output,0.035288006741173,-2.64672525895202
chol_vfci_f1,1963-10-01,labor_share,0.11618827407169,1.49780421148257
chol_vfci_f1,1964-01-01,investment,-0.0269424399706119,-4.02374292661394
chol_vfci_f1,1964-01-01,TFP,-0.00894682640377255,-0.396651625729306
chol_vfci_f1,1964-01-01,vfci,-0.0669838190799257,-0.0793882543875837
chol_vfci_f1,1964-01-01,unemployment,0.143190028849186,0.815310644351384
chol_vfci_f1,1964-01-01,interest,-0.0168323752328972,0.111341590756482
chol_vfci_f1,1964-01-01,hours_worked,-0.110325283169931,-0.41358239503683
chol_vfci_f1,1964-01-01,productivity,0.0250233156156865,-1.08518610866447
chol_vfci_f1,1964-01-01,output,-0.106729311723737,-2.05167374024975
chol_vfci_f1,1964-01-01,labor_share,-0.0291805782019231,0.325414170777583
chol_vfci_f1,1964-01-01,consumption,-0.19091431742836,-1.17253546608663
chol_vfci_f1,1964-01-01,inflation,-0.0300859404253603,-0.109913767938157
chol_vfci_f1,1964-04-01,investment,0.41853145021968,-5.69972008737311
chol_vfci_f1,1964-04-01,unemployment,-0.136298829711236,0.697989467971839
chol_vfci_f1,1964-04-01,hours_worked,0.206579916552794,-0.249777618699685
chol_vfci_f1,1964-04-01,TFP,0.0188444758277576,-1.67292691104813
chol_vfci_f1,1964-04-01,vfci,-0.0875530813169047,-0.0479916063138918
chol_vfci_f1,1964-04-01,output,0.25139196372796,-2.41750962851153
chol_vfci_f1,1964-04-01,labor_share,-0.124944293185779,0.543129564651471
chol_vfci_f1,1964-04-01,consumption,0.276661592408481,-0.676435554051884
chol_vfci_f1,1964-04-01,productivity,0.0457971931411452,-1.2696093419809
chol_vfci_f1,1964-04-01,interest,-0.0112498928701629,0.0370177996536658
chol_vfci_f1,1964-04-01,inflation,0.0200986670743212,-0.271697122193792
chol_vfci_f1,1964-07-01,investment,0.633537263592775,-5.93044094320689
chol_vfci_f1,1964-07-01,vfci,-0.132783441109598,-0.0943784386593418
chol_vfci_f1,1964-07-01,unemployment,-0.145220227198306,0.662723237751351
chol_vfci_f1,1964-07-01,hours_worked,0.272172645012207,-0.671327597058141
chol_vfci_f1,1964-07-01,labor_share,-0.0631759374854914,0.227108787400335
chol_vfci_f1,1964-07-01,TFP,0.0423736072523236,-1.31062092007399
chol_vfci_f1,1964-07-01,output,0.285454535864178,-2.3013626644838
chol_vfci_f1,1964-07-01,productivity,0.0444371608793857,-0.918032177242879
chol_vfci_f1,1964-07-01,consumption,0.277203373871827,-0.333734114737211
chol_vfci_f1,1964-07-01,interest,-0.0166850037033084,-0.0566123112915969
chol_vfci_f1,1964-07-01,inflation,0.00376360993439761,-0.18361350680479
chol_vfci_f1,1964-10-01,vfci,-0.076414008635478,-0.0892982490069604
chol_vfci_f1,1964-10-01,investment,1.11957263379909,-8.34420662849582
chol_vfci_f1,1964-10-01,labor_share,-0.122949306372076,1.43722581576198
chol_vfci_f1,1964-10-01,unemployment,-0.236400849875878,0.801549099558937
chol_vfci_f1,1964-10-01,hours_worked,0.418154249060871,-0.876822331376329
chol_vfci_f1,1964-10-01,productivity,0.0312884213262771,-2.5189199963527
chol_vfci_f1,1964-10-01,output,0.433824639037914,-3.35074128893418
chol_vfci_f1,1964-10-01,interest,0.00539315762138826,-0.114182186065699
chol_vfci_f1,1964-10-01,consumption,0.386112766809348,-0.815625876051167
chol_vfci_f1,1964-10-01,inflation,0.0154079948779624,-0.200717057250268
chol_vfci_f1,1964-10-01,TFP,-0.0262280217458148,-2.06628384764713
chol_vfci_f1,1965-01-01,vfci,-0.0212853600182801,-0.0743720279635738
chol_vfci_f1,1965-01-01,investment,1.21783596912739,-1.35683398842426
chol_vfci_f1,1965-01-01,unemployment,-0.217908358065096,0.810686165589928
chol_vfci_f1,1965-01-01,hours_worked,0.426746790235218,0.0195320280493946
chol_vfci_f1,1965-01-01,interest,0.021497648329838,-0.10053851874196
chol_vfci_f1,1965-01-01,output,0.401544958582274,-2.17231448781208
chol_vfci_f1,1965-01-01,productivity,-0.0253708392195046,-1.6940633772744
chol_vfci_f1,1965-01-01,labor_share,-0.0364968063399466,-0.0945758320966148
chol_vfci_f1,1965-01-01,inflation,-0.00430912754556223,-0.234758926681553
chol_vfci_f1,1965-01-01,consumption,0.318417918338592,-0.87492293958375
chol_vfci_f1,1965-01-01,TFP,-0.0832933019620881,-2.73759816208879
chol_vfci_f1,1965-04-01,vfci,0.1051378250493,0.0469936963208741
chol_vfci_f1,1965-04-01,hours_worked,0.364717418682285,0.1632850658521
chol_vfci_f1,1965-04-01,unemployment,-0.190811230366895,0.687250981178171
chol_vfci_f1,1965-04-01,TFP,-0.147427171501894,-2.97363693910928
chol_vfci_f1,1965-04-01,labor_share,0.0525233745337333,-0.245803767987436
chol_vfci_f1,1965-04-01,inflation,-0.00735014310623134,-0.351592247970576
chol_vfci_f1,1965-04-01,interest,0.0537490880670923,-0.158605011998417
chol_vfci_f1,1965-04-01,investment,1.09099475385484,-2.61043318821037
chol_vfci_f1,1965-04-01,output,0.31466495626621,-2.05726131495715
chol_vfci_f1,1965-04-01,productivity,-0.100960370712876,-1.81196926328323
chol_vfci_f1,1965-04-01,consumption,0.215834987416687,-0.477100333999472
chol_vfci_f1,1965-07-01,vfci,-0.0228193096228309,-0.1178898813491
chol_vfci_f1,1965-07-01,hours_worked,0.217628150689499,-0.227289723817829
chol_vfci_f1,1965-07-01,investment,0.715502472244407,-1.267541766997
chol_vfci_f1,1965-07-01,labor_share,0.0395521727231052,-1.83420717163601
chol_vfci_f1,1965-07-01,unemployment,-0.0602840934796522,0.430621931266382
chol_vfci_f1,1965-07-01,inflation,-0.0255672530045691,-0.492600308007447
chol_vfci_f1,1965-07-01,productivity,-0.054151296486612,-0.35903774014695
chol_vfci_f1,1965-07-01,interest,0.0179967038967505,-0.236847628331005
chol_vfci_f1,1965-07-01,TFP,-0.0723172556532685,-1.4291833270403
chol_vfci_f1,1965-07-01,consumption,0.10312332840939,0.0349586451862243
chol_vfci_f1,1965-07-01,output,0.203724487454266,-0.999480814770588
chol_vfci_f1,1965-10-01,inflation,0.00449809369008992,-0.265546524751146
chol_vfci_f1,1965-10-01,labor_share,-0.00889170924595029,-2.65706189938913
chol_vfci_f1,1965-10-01,vfci,-0.0424770975475616,-0.215774802920818
chol_vfci_f1,1965-10-01,investment,0.851519024468056,-0.418368919339388
chol_vfci_f1,1965-10-01,unemployment,-0.200241868852706,0.141622467963203
chol_vfci_f1,1965-10-01,hours_worked,0.362349293959323,0.45495004354254
chol_vfci_f1,1965-10-01,productivity,-0.0370517977134636,0.814398812870796
chol_vfci_f1,1965-10-01,consumption,0.358894105660504,1.25090775248592
chol_vfci_f1,1965-10-01,output,0.388085375657166,0.207098901218241
chol_vfci_f1,1965-10-01,TFP,-0.0369050426138614,-1.31190758661355
chol_vfci_f1,1965-10-01,interest,0.0177399197135303,-0.286706570420332
chol_vfci_f1,1966-01-01,labor_share,0.0667898176680207,-2.77654826952541
chol_vfci_f1,1966-01-01,inflation,-0.00437412970365136,-0.366394332932791
chol_vfci_f1,1966-01-01,vfci,-0.040033263476953,-0.160961011026824
chol_vfci_f1,1966-01-01,output,0.37892529791941,1.67496085355154
chol_vfci_f1,1966-01-01,hours_worked,0.369777421688355,0.504790466840169
chol_vfci_f1,1966-01-01,TFP,-0.0228433566194828,-1.02661613002053
chol_vfci_f1,1966-01-01,productivity,-0.0542652249431674,1.62473188330926
chol_vfci_f1,1966-01-01,unemployment,-0.19963955116385,-0.0775608939085347
chol_vfci_f1,1966-01-01,investment,0.840081871405713,4.52745370946654
chol_vfci_f1,1966-01-01,interest,0.0181837004503798,-0.255097278480262
chol_vfci_f1,1966-01-01,consumption,0.35272175190268,1.50434268137085
chol_vfci_f1,1966-04-01,labor_share,0.170905128251222,-1.72614873445866
chol_vfci_f1,1966-04-01,inflation,-0.00258344508505749,-0.258232540466531
chol_vfci_f1,1966-04-01,vfci,0.139852725863974,-0.023179685913918
chol_vfci_f1,1966-04-01,TFP,-0.105804121253932,-2.0633985856811
chol_vfci_f1,1966-04-01,hours_worked,0.306564179504496,0.704841309812078
chol_vfci_f1,1966-04-01,unemployment,-0.188654590030722,-0.223767358205339
chol_vfci_f1,1966-04-01,investment,0.717517112327049,1.53555866232708
chol_vfci_f1,1966-04-01,interest,0.058548782132537,-0.22682925142342
chol_vfci_f1,1966-04-01,productivity,-0.138810473941095,0.387429033106562
