identification,date,hs
fevdfd_vfci_f12,2005-04-01,0.352452406498439
fevdfd_vfci_f1,2005-04-01,-0.445419479080055
fevdfd_unem,2005-04-01,0.297045781280427
fevdfd_vfci_f12,2005-07-01,0.316823743360879
fevdfd_vfci_f1,2005-07-01,0.490666762057612
fevdfd_unem,2005-07-01,0.171226135420785
fevdfd_vfci_f12,2005-10-01,0.265136884572944
fevdfd_vfci_f1,2005-10-01,-0.187651082967315
fevdfd_unem,2005-10-01,0.307118329335842
fevdfd_vfci_f12,2006-01-01,0.745893070206099
fevdfd_vfci_f1,2006-01-01,0.599623044288714
fevdfd_unem,2006-01-01,0.21732361840759
fevdfd_vfci_f12,2006-04-01,0.404344371698835
fevdfd_vfci_f1,2006-04-01,-0.333826931681178
fevdfd_unem,2006-04-01,0.272445689444918
fevdfd_vfci_f12,2006-07-01,0.0728819326214546
fevdfd_vfci_f1,2006-07-01,0.195875830544418
fevdfd_unem,2006-07-01,0.211410914655474
fevdfd_vfci_f12,2006-10-01,0.66221855493727
fevdfd_vfci_f1,2006-10-01,0.679908982693382
fevdfd_unem,2006-10-01,0.322750779821797
fevdfd_vfci_f12,2007-01-01,0.701518031895515
fevdfd_vfci_f1,2007-01-01,-0.059914845884602
fevdfd_unem,2007-01-01,0.530148565680011
fevdfd_vfci_f12,2007-04-01,-0.300847437620995
fevdfd_vfci_f1,2007-04-01,0.744639069575936
fevdfd_unem,2007-04-01,-0.0953714894209633
fevdfd_vfci_f12,2007-07-01,0.851021897738876
fevdfd_vfci_f1,2007-07-01,-1.14748689995918
fevdfd_unem,2007-07-01,0.707843887377532
fevdfd_vfci_f12,2007-10-01,-0.720772583326069
fevdfd_vfci_f1,2007-10-01,-0.368155266917002
fevdfd_unem,2007-10-01,-0.414475381030141
fevdfd_vfci_f12,2008-01-01,-0.532425716834353
fevdfd_vfci_f1,2008-01-01,-0.987713898702989
fevdfd_unem,2008-01-01,-0.166543749054662
fevdfd_vfci_f12,2008-04-01,-0.969551831053593
fevdfd_vfci_f1,2008-04-01,0.763225592160738
fevdfd_unem,2008-04-01,0.0413996096678186
fevdfd_vfci_f12,2008-07-01,-0.589750567844923
fevdfd_vfci_f1,2008-07-01,-2.15905767456666
fevdfd_unem,2008-07-01,-1.15230703669533
fevdfd_vfci_f12,2008-10-01,-2.24031002949162
fevdfd_vfci_f1,2008-10-01,-5.02056626814521
fevdfd_unem,2008-10-01,-3.81936399639658
fevdfd_vfci_f12,2009-01-01,-0.17044121388373
fevdfd_vfci_f1,2009-01-01,-0.792734086435548
fevdfd_unem,2009-01-01,-1.18383962053907
fevdfd_vfci_f12,2009-04-01,0.0598844946897698
fevdfd_vfci_f1,2009-04-01,0.523850026436297
fevdfd_unem,2009-04-01,-0.591905946701532
fevdfd_vfci_f12,2009-07-01,-0.710847084319123
fevdfd_vfci_f1,2009-07-01,0.638747605459185
fevdfd_unem,2009-07-01,-0.902670301972149
fevdfd_vfci_f12,2009-10-01,0.422752646678372
fevdfd_vfci_f1,2009-10-01,0.20902661270926
fevdfd_unem,2009-10-01,0.241047340092878
fevdfd_vfci_f12,2010-01-01,-0.104937902441136
fevdfd_vfci_f1,2010-01-01,0.313793782075976
fevdfd_unem,2010-01-01,-0.805040948284449
fevdfd_vfci_f12,2010-04-01,0.905335150497809
fevdfd_vfci_f1,2010-04-01,-1.68935900874051
fevdfd_unem,2010-04-01,-0.256109729503191
fevdfd_vfci_f12,2010-07-01,-0.206116654874162
fevdfd_vfci_f1,2010-07-01,-0.491554477765838
fevdfd_unem,2010-07-01,-0.722457481504406
fevdfd_vfci_f12,2010-10-01,-0.244967263518436
fevdfd_vfci_f1,2010-10-01,0.109468571148379
fevdfd_unem,2010-10-01,-1.2529827794619
fevdfd_vfci_f12,2011-01-01,-0.648179604228371
fevdfd_vfci_f1,2011-01-01,0.124423450197167
fevdfd_unem,2011-01-01,-0.667484494341568
fevdfd_vfci_f12,2011-04-01,-0.218590534561872
fevdfd_vfci_f1,2011-04-01,0.208003358826284
fevdfd_unem,2011-04-01,0.277623329908228
fevdfd_vfci_f12,2011-07-01,0.667874418942254
fevdfd_vfci_f1,2011-07-01,-3.75071234068548
fevdfd_unem,2011-07-01,-1.02708517091205
fevdfd_vfci_f12,2011-10-01,-0.117145778186446
fevdfd_vfci_f1,2011-10-01,-0.895197577826159
fevdfd_unem,2011-10-01,0.056345347207541
fevdfd_vfci_f12,2012-01-01,0.534884450294954
fevdfd_vfci_f1,2012-01-01,1.27025409544919
fevdfd_unem,2012-01-01,0.110197302504038
fevdfd_vfci_f12,2012-04-01,-0.387302623371681
fevdfd_vfci_f1,2012-04-01,-1.18947792739072
fevdfd_unem,2012-04-01,-1.16095368809264
fevdfd_vfci_f12,2012-07-01,0.0635061225592993
fevdfd_vfci_f1,2012-07-01,0.120432109799878
fevdfd_unem,2012-07-01,-0.609973032318409
fevdfd_vfci_f12,2012-10-01,0.648425660634449
fevdfd_vfci_f1,2012-10-01,-0.235925593150674
fevdfd_unem,2012-10-01,0.357184614117125
fevdfd_vfci_f12,2013-01-01,-0.688806702532959
fevdfd_vfci_f1,2013-01-01,0.135909983737359
fevdfd_unem,2013-01-01,-0.174680041954232
fevdfd_vfci_f12,2013-04-01,-0.0430718250249781
fevdfd_vfci_f1,2013-04-01,-0.63445272944682
fevdfd_unem,2013-04-01,-0.419042616279869
fevdfd_vfci_f12,2013-07-01,-0.889851920705497
fevdfd_vfci_f1,2013-07-01,0.8990073062232
fevdfd_unem,2013-07-01,-0.271075308485423
fevdfd_vfci_f12,2013-10-01,-0.243409817744607
fevdfd_vfci_f1,2013-10-01,0.282646055251106
fevdfd_unem,2013-10-01,-0.0269796236382978
fevdfd_vfci_f12,2014-01-01,0.0341909590747385
fevdfd_vfci_f1,2014-01-01,-0.19106281081422
fevdfd_unem,2014-01-01,0.322509632728327
fevdfd_vfci_f12,2014-04-01,-0.511248101441066
fevdfd_vfci_f1,2014-04-01,0.864087382098435
fevdfd_unem,2014-04-01,0.344031156840417
fevdfd_vfci_f12,2014-07-01,0.607866515488345
fevdfd_vfci_f1,2014-07-01,0.290940915488543
fevdfd_unem,2014-07-01,0.379376812224571
fevdfd_vfci_f12,2014-10-01,-0.115877970851455
fevdfd_vfci_f1,2014-10-01,-0.709562237822137
fevdfd_unem,2014-10-01,0.210331199230412
fevdfd_vfci_f12,2015-01-01,-0.658223514404889
fevdfd_vfci_f1,2015-01-01,0.150356625550534
fevdfd_unem,2015-01-01,-0.203513291832594
fevdfd_vfci_f12,2015-04-01,-0.190776764348841
fevdfd_vfci_f1,2015-04-01,0.506814967217479
fevdfd_unem,2015-04-01,-0.141167885324724
fevdfd_vfci_f12,2015-07-01,-0.279154814695512
fevdfd_vfci_f1,2015-07-01,-1.3496254341808
fevdfd_unem,2015-07-01,-0.0408240369121699
fevdfd_vfci_f12,2015-10-01,-0.383052046316419
fevdfd_vfci_f1,2015-10-01,0.136456107886581
fevdfd_unem,2015-10-01,0.305406437493227
fevdfd_vfci_f12,2016-01-01,0.0809826358570545
fevdfd_vfci_f1,2016-01-01,-0.72601013766101
fevdfd_unem,2016-01-01,0.488522778058612
fevdfd_vfci_f12,2016-04-01,-0.183507618232506
fevdfd_vfci_f1,2016-04-01,0.635000548133492
fevdfd_unem,2016-04-01,-0.607412528388918
fevdfd_vfci_f12,2016-07-01,0.450387304001993
fevdfd_vfci_f1,2016-07-01,0.727057611724551
fevdfd_unem,2016-07-01,0.759414514309169
fevdfd_vfci_f12,2016-10-01,-0.787379336522356
fevdfd_vfci_f1,2016-10-01,0.839188879235206
fevdfd_unem,2016-10-01,-0.0437707793242661
fevdfd_vfci_f12,2017-01-01,-0.343747145784152
fevdfd_vfci_f1,2017-01-01,0.922025589527328
fevdfd_unem,2017-01-01,0.143309061730467
fevdfd_vfci_f12,2017-04-01,0.326637495366325
fevdfd_vfci_f1,2017-04-01,0.314245155757783
fevdfd_unem,2017-04-01,0.510287097079984
fevdfd_vfci_f12,2017-07-01,0.0714631122387426
fevdfd_vfci_f1,2017-07-01,0.503233391085359
fevdfd_unem,2017-07-01,0.319563764230391
fevdfd_vfci_f12,2017-10-01,-0.129479234530041
fevdfd_vfci_f1,2017-10-01,1.28928677819646
fevdfd_unem,2017-10-01,0.128208728096425
fevdfd_vfci_f12,2018-01-01,0.626125426918187
fevdfd_vfci_f1,2018-01-01,-0.996231531977899
fevdfd_unem,2018-01-01,0.836545602712956
fevdfd_vfci_f12,2018-04-01,-0.461785985750021
fevdfd_vfci_f1,2018-04-01,0.982808081101724
fevdfd_unem,2018-04-01,-0.193156082546278
fevdfd_vfci_f12,2018-07-01,-0.356007369601872
fevdfd_vfci_f1,2018-07-01,1.35231739444282
fevdfd_unem,2018-07-01,0.768146796033997
fevdfd_vfci_f12,2018-10-01,0.108200049269211
fevdfd_vfci_f1,2018-10-01,-1.78270688356456
fevdfd_unem,2018-10-01,-0.00397703131331212
fevdfd_vfci_f12,2019-01-01,0.165684558821303
fevdfd_vfci_f1,2019-01-01,0.981658538388409
fevdfd_unem,2019-01-01,-0.16046349013737
fevdfd_vfci_f12,2019-04-01,0.0159147341764315
fevdfd_vfci_f1,2019-04-01,0.172798215678414
fevdfd_unem,2019-04-01,0.727030496750796
fevdfd_vfci_f12,2019-07-01,0.586817712305254
fevdfd_vfci_f1,2019-07-01,-0.535556158922296
fevdfd_unem,2019-07-01,0.73524852040872
fevdfd_vfci_f12,2019-10-01,-0.4482628443749
fevdfd_vfci_f1,2019-10-01,1.60561358272217
fevdfd_unem,2019-10-01,-0.32284165510962
fevdfd_vfci_f12,2020-01-01,-0.255132045790353
fevdfd_vfci_f1,2020-01-01,-5.29166040384758
fevdfd_unem,2020-01-01,-2.36225457858838
fevdfd_vfci_f12,2020-04-01,-2.03035473941571
fevdfd_vfci_f1,2020-04-01,0.0202540493000638
fevdfd_unem,2020-04-01,-8.15115478611897
fevdfd_vfci_f12,2020-07-01,1.88404626655627
fevdfd_vfci_f1,2020-07-01,0.427627942337411
fevdfd_unem,2020-07-01,3.10704792070884
fevdfd_vfci_f12,2020-10-01,0.62965124382881
fevdfd_vfci_f1,2020-10-01,0.419685007899413
fevdfd_unem,2020-10-01,1.52129212051456
fevdfd_vfci_f12,2021-01-01,0.783082166386335
fevdfd_vfci_f1,2021-01-01,0.62517497125132
fevdfd_unem,2021-01-01,1.45390234058171
fevdfd_vfci_f12,2021-04-01,0.197901827788931
fevdfd_vfci_f1,2021-04-01,0.73504508294462
fevdfd_unem,2021-04-01,1.09190980275211
fevdfd_vfci_f12,2021-07-01,-1.55699526582639
fevdfd_vfci_f1,2021-07-01,0.644709433030338
fevdfd_unem,2021-07-01,-0.734192562861133
fevdfd_vfci_f12,2021-10-01,0.120634577307349
fevdfd_vfci_f1,2021-10-01,0.741847817310981
fevdfd_unem,2021-10-01,1.28893483659091
fevdfd_vfci_f12,2022-01-01,-0.596923860770326
fevdfd_vfci_f1,2022-01-01,-0.604485017805689
fevdfd_unem,2022-01-01,0.651413457512826
fevdfd_vfci_f12,2022-04-01,-0.151817444333574
fevdfd_vfci_f1,2022-04-01,-0.418540413986746
fevdfd_unem,2022-04-01,-0.174368351596839
fevdfd_vfci_f12,2022-07-01,1.05429739311523
fevdfd_vfci_f1,2022-07-01,-0.00540170256175827
fevdfd_unem,2022-07-01,0.818367658285172
fevdfd_vfci_f12,2022-10-01,0.0112194613180104
fevdfd_vfci_f1,2022-10-01,-0.837687717925866
fevdfd_unem,2022-10-01,0.23537973977767
fevdfd_vfci_f12,2023-01-01,0.742319647110248
fevdfd_vfci_f1,2023-01-01,0.25924856744882
fevdfd_unem,2023-01-01,0.484716954737926
fevdfd_vfci_f12,2023-04-01,-0.529670037222847
fevdfd_vfci_f1,2023-04-01,1.15925820014954
fevdfd_unem,2023-04-01,0.00546627303495861
fevdfd_vfci_f12,2023-07-01,0.558980262111163
fevdfd_vfci_f1,2023-07-01,1.19282471360793
fevdfd_unem,2023-07-01,0.797097476230128
fevdfd_vfci_f12,2023-10-01,-0.180035528034439
fevdfd_vfci_f1,2023-10-01,0.8011516288623
fevdfd_unem,2023-10-01,0.132652414851942
fevdfd_vfci_f12,2024-01-01,0.877279037368961
fevdfd_vfci_f1,2024-01-01,0.560247464530326
fevdfd_unem,2024-01-01,0.60860227006323
fevdfd_vfci_f12,2024-04-01,0.566873964759413
fevdfd_vfci_f1,2024-04-01,0.636964805865804
fevdfd_unem,2024-04-01,0.694798560331049
fevdfd_vfci_f12,2024-07-01,0.812823340391574
fevdfd_vfci_f1,2024-07-01,-0.207405693248684
fevdfd_unem,2024-07-01,0.352173649147971
