identification,date,hs
fevdfd_vfci_f12,2005-04-01,0.393992513786291
fevdfd_vfci_f1,2005-04-01,-0.546731651259786
fevdfd_unem,2005-04-01,0.326667019496386
fevdfd_vfci_f12,2005-07-01,0.410705787948747
fevdfd_vfci_f1,2005-07-01,0.396894517971191
fevdfd_unem,2005-07-01,0.201717138665019
fevdfd_vfci_f12,2005-10-01,0.286286017161761
fevdfd_vfci_f1,2005-10-01,-0.145385004168927
fevdfd_unem,2005-10-01,0.259543028336613
fevdfd_vfci_f12,2006-01-01,0.159629518934868
fevdfd_vfci_f1,2006-01-01,0.756876000497599
fevdfd_unem,2006-01-01,0.0860052681239801
fevdfd_vfci_f12,2006-04-01,0.737608238523646
fevdfd_vfci_f1,2006-04-01,-0.513870719145533
fevdfd_unem,2006-04-01,0.938510778234403
fevdfd_vfci_f12,2006-07-01,0.646131706634699
fevdfd_vfci_f1,2006-07-01,0.197012423751757
fevdfd_unem,2006-07-01,0.600731653947407
fevdfd_vfci_f12,2006-10-01,0.541128408181967
fevdfd_vfci_f1,2006-10-01,0.886829548286182
fevdfd_unem,2006-10-01,0.535119661374513
fevdfd_vfci_f12,2007-01-01,0.654201117437365
fevdfd_vfci_f1,2007-01-01,-0.154330246973178
fevdfd_unem,2007-01-01,0.96545020889979
fevdfd_vfci_f12,2007-04-01,0.0189061964076839
fevdfd_vfci_f1,2007-04-01,1.04484725134989
fevdfd_unem,2007-04-01,0.532174431614249
fevdfd_vfci_f12,2007-07-01,1.04465061686588
fevdfd_vfci_f1,2007-07-01,-0.764084716513437
fevdfd_unem,2007-07-01,1.01748832550052
fevdfd_vfci_f12,2007-10-01,-0.347934868366034
fevdfd_vfci_f1,2007-10-01,-0.168322312322282
fevdfd_unem,2007-10-01,-0.196958257178934
fevdfd_vfci_f12,2008-01-01,-0.644033884080478
fevdfd_vfci_f1,2008-01-01,-0.888955332045946
fevdfd_unem,2008-01-01,0.170684778248135
fevdfd_vfci_f12,2008-04-01,-1.04308961741304
fevdfd_vfci_f1,2008-04-01,0.874494819919138
fevdfd_unem,2008-04-01,0.345455744720472
fevdfd_vfci_f12,2008-07-01,-0.0473101031301097
fevdfd_vfci_f1,2008-07-01,-2.03702371834257
fevdfd_unem,2008-07-01,-0.773321931807136
fevdfd_vfci_f12,2008-10-01,-2.52922854680274
fevdfd_vfci_f1,2008-10-01,-4.19752295494196
fevdfd_unem,2008-10-01,-3.17225340229446
fevdfd_vfci_f12,2009-01-01,-0.651921017176343
fevdfd_vfci_f1,2009-01-01,-1.42121121499607
fevdfd_unem,2009-01-01,-1.74915067932977
fevdfd_vfci_f12,2009-04-01,0.520158520842053
fevdfd_vfci_f1,2009-04-01,0.282946591171331
fevdfd_unem,2009-04-01,-0.765805766860228
fevdfd_vfci_f12,2009-07-01,0.454781652913488
fevdfd_vfci_f1,2009-07-01,0.588634311281499
fevdfd_unem,2009-07-01,-0.631250642890434
fevdfd_vfci_f12,2009-10-01,0.459639965029433
fevdfd_vfci_f1,2009-10-01,0.198406166163284
fevdfd_unem,2009-10-01,0.24981050963594
fevdfd_vfci_f12,2010-01-01,0.631163484482956
fevdfd_vfci_f1,2010-01-01,0.0640008261292956
fevdfd_unem,2010-01-01,0.457724697151668
fevdfd_vfci_f12,2010-04-01,0.704634669447776
fevdfd_vfci_f1,2010-04-01,-1.6241758878678
fevdfd_unem,2010-04-01,-0.0478240224584712
fevdfd_vfci_f12,2010-07-01,0.293184925334858
fevdfd_vfci_f1,2010-07-01,-0.961226117754163
fevdfd_unem,2010-07-01,-0.378505681364651
fevdfd_vfci_f12,2010-10-01,0.0387688090506389
fevdfd_vfci_f1,2010-10-01,-0.0653444870831333
fevdfd_unem,2010-10-01,-0.60294335471767
fevdfd_vfci_f12,2011-01-01,-0.609546400323588
fevdfd_vfci_f1,2011-01-01,-0.039507347010818
fevdfd_unem,2011-01-01,-0.484376564793471
fevdfd_vfci_f12,2011-04-01,0.233046158308729
fevdfd_vfci_f1,2011-04-01,-0.206963301347014
fevdfd_unem,2011-04-01,0.39637247450838
fevdfd_vfci_f12,2011-07-01,1.50956868118413
fevdfd_vfci_f1,2011-07-01,-3.6888763496477
fevdfd_unem,2011-07-01,-0.46796004140453
fevdfd_vfci_f12,2011-10-01,0.0878986144853202
fevdfd_vfci_f1,2011-10-01,-1.18301694216162
fevdfd_unem,2011-10-01,-0.152267786537548
fevdfd_vfci_f12,2012-01-01,0.0673999508344211
fevdfd_vfci_f1,2012-01-01,0.875364927686069
fevdfd_unem,2012-01-01,0.138816046799749
fevdfd_vfci_f12,2012-04-01,0.217353649990767
fevdfd_vfci_f1,2012-04-01,-1.0082086838194
fevdfd_unem,2012-04-01,-0.564753519564803
fevdfd_vfci_f12,2012-07-01,-0.0929455935641805
fevdfd_vfci_f1,2012-07-01,0.0404997616506913
fevdfd_unem,2012-07-01,-0.108048412412847
fevdfd_vfci_f12,2012-10-01,0.381365625903067
fevdfd_vfci_f1,2012-10-01,-0.52299157484171
fevdfd_unem,2012-10-01,-0.0861025336055026
fevdfd_vfci_f12,2013-01-01,-0.405102676871559
fevdfd_vfci_f1,2013-01-01,0.0256125032230606
fevdfd_unem,2013-01-01,-0.293734399567254
fevdfd_vfci_f12,2013-04-01,0.0272009596541423
fevdfd_vfci_f1,2013-04-01,-0.476353713252732
fevdfd_unem,2013-04-01,-0.34513485711626
fevdfd_vfci_f12,2013-07-01,-0.980223274376378
fevdfd_vfci_f1,2013-07-01,0.951534883288389
fevdfd_unem,2013-07-01,-0.320577324937619
fevdfd_vfci_f12,2013-10-01,0.133872191711025
fevdfd_vfci_f1,2013-10-01,0.0223376252810239
fevdfd_unem,2013-10-01,0.384855491935289
fevdfd_vfci_f12,2014-01-01,-0.00144941655913168
fevdfd_vfci_f1,2014-01-01,-0.27806223402434
fevdfd_unem,2014-01-01,0.0237526374382007
fevdfd_vfci_f12,2014-04-01,-0.611769579849262
fevdfd_vfci_f1,2014-04-01,0.776075271924419
fevdfd_unem,2014-04-01,0.0415190445618156
fevdfd_vfci_f12,2014-07-01,0.414408661632369
fevdfd_vfci_f1,2014-07-01,0.184223175736168
fevdfd_unem,2014-07-01,0.39075257477399
fevdfd_vfci_f12,2014-10-01,-0.305362507908096
fevdfd_vfci_f1,2014-10-01,-0.483540545013972
fevdfd_unem,2014-10-01,0.0118367650465403
fevdfd_vfci_f12,2015-01-01,-0.552960888639343
fevdfd_vfci_f1,2015-01-01,0.153847207831643
fevdfd_unem,2015-01-01,-0.265075532058169
fevdfd_vfci_f12,2015-04-01,-0.64327673336481
fevdfd_vfci_f1,2015-04-01,0.452590544435696
fevdfd_unem,2015-04-01,-0.0495725119678901
fevdfd_vfci_f12,2015-07-01,0.0368947067403706
fevdfd_vfci_f1,2015-07-01,-1.12302477247098
fevdfd_unem,2015-07-01,0.230057096499173
fevdfd_vfci_f12,2015-10-01,-0.311373167670755
fevdfd_vfci_f1,2015-10-01,-0.114959669100712
fevdfd_unem,2015-10-01,0.787335841777227
fevdfd_vfci_f12,2016-01-01,-0.123233070122015
fevdfd_vfci_f1,2016-01-01,-0.611219167032071
fevdfd_unem,2016-01-01,-0.139940540441517
fevdfd_vfci_f12,2016-04-01,0.321621608950754
fevdfd_vfci_f1,2016-04-01,0.40297025772513
fevdfd_unem,2016-04-01,0.288726272382302
fevdfd_vfci_f12,2016-07-01,0.467557928651199
fevdfd_vfci_f1,2016-07-01,0.565255312358956
fevdfd_unem,2016-07-01,0.695253190750501
fevdfd_vfci_f12,2016-10-01,-0.614331442823275
fevdfd_vfci_f1,2016-10-01,0.97028019431786
fevdfd_unem,2016-10-01,0.115603301907004
fevdfd_vfci_f12,2017-01-01,0.130126241857604
fevdfd_vfci_f1,2017-01-01,0.690768931257374
fevdfd_unem,2017-01-01,0.803351263548335
fevdfd_vfci_f12,2017-04-01,0.17708572981722
fevdfd_vfci_f1,2017-04-01,0.590886354446419
fevdfd_unem,2017-04-01,0.51949005509869
fevdfd_vfci_f12,2017-07-01,0.36644036744542
fevdfd_vfci_f1,2017-07-01,0.681558528824026
fevdfd_unem,2017-07-01,0.843537438451411
fevdfd_vfci_f12,2017-10-01,0.0702412049545285
fevdfd_vfci_f1,2017-10-01,1.20984142008752
fevdfd_unem,2017-10-01,0.711666519971112
fevdfd_vfci_f12,2018-01-01,0.891054915842972
fevdfd_vfci_f1,2018-01-01,-0.68268888644918
fevdfd_unem,2018-01-01,1.35054520294107
fevdfd_vfci_f12,2018-04-01,-0.0385437920493167
fevdfd_vfci_f1,2018-04-01,1.05306463926796
fevdfd_unem,2018-04-01,0.699505195138462
fevdfd_vfci_f12,2018-07-01,-0.285181701729974
fevdfd_vfci_f1,2018-07-01,1.44760060768759
fevdfd_unem,2018-07-01,0.61021707409537
fevdfd_vfci_f12,2018-10-01,0.588362963022872
fevdfd_vfci_f1,2018-10-01,-1.35052626694755
fevdfd_unem,2018-10-01,0.516816606395925
fevdfd_vfci_f12,2019-01-01,0.0434302956907422
fevdfd_vfci_f1,2019-01-01,1.05848110996564
fevdfd_unem,2019-01-01,0.259940705296077
fevdfd_vfci_f12,2019-04-01,0.357407090387254
fevdfd_vfci_f1,2019-04-01,0.532568206676364
fevdfd_unem,2019-04-01,1.04627244971633
fevdfd_vfci_f12,2019-07-01,1.26871019887071
fevdfd_vfci_f1,2019-07-01,-0.267821272227505
fevdfd_unem,2019-07-01,1.43311742049645
fevdfd_vfci_f12,2019-10-01,-0.584573154937208
fevdfd_vfci_f1,2019-10-01,1.7873521663444
fevdfd_unem,2019-10-01,0.323591517294819
fevdfd_vfci_f12,2020-01-01,-0.273049285224635
fevdfd_vfci_f1,2020-01-01,-4.11015457601297
fevdfd_unem,2020-01-01,-1.86942569026429
fevdfd_vfci_f12,2020-04-01,-1.24353111518642
fevdfd_vfci_f1,2020-04-01,1.66249782070079
fevdfd_unem,2020-04-01,-8.56112829242853
fevdfd_vfci_f12,2020-07-01,0.837470349278643
fevdfd_vfci_f1,2020-07-01,0.396733866844205
fevdfd_unem,2020-07-01,1.95442733376073
fevdfd_vfci_f12,2020-10-01,-0.549551410771686
fevdfd_vfci_f1,2020-10-01,0.462480071644948
fevdfd_unem,2020-10-01,-0.163952701363162
fevdfd_vfci_f12,2021-01-01,1.10097704116626
fevdfd_vfci_f1,2021-01-01,0.5262087461504
fevdfd_unem,2021-01-01,1.61109614572064
fevdfd_vfci_f12,2021-04-01,0.458599692192907
fevdfd_vfci_f1,2021-04-01,0.905926331389016
fevdfd_unem,2021-04-01,0.629781857857507
fevdfd_vfci_f12,2021-07-01,-0.838070694415928
fevdfd_vfci_f1,2021-07-01,0.782219066006675
fevdfd_unem,2021-07-01,-0.860460595290379
fevdfd_vfci_f12,2021-10-01,-0.451755371309123
fevdfd_vfci_f1,2021-10-01,1.19358371814524
fevdfd_unem,2021-10-01,0.785579262202596
fevdfd_vfci_f12,2022-01-01,-0.182964684733492
fevdfd_vfci_f1,2022-01-01,-0.334485813964097
fevdfd_unem,2022-01-01,0.967143287415143
fevdfd_vfci_f12,2022-04-01,-0.711087624720014
fevdfd_vfci_f1,2022-04-01,-0.0653750549365496
fevdfd_unem,2022-04-01,-0.794836843742954
fevdfd_vfci_f12,2022-07-01,1.24428998844753
fevdfd_vfci_f1,2022-07-01,-0.154022812697055
fevdfd_unem,2022-07-01,0.714464473959705
