date,variable,fitted,log_var_fitted
1974-07-01,labor_share,469.954092664982,2.68832589491458
1974-07-01,output,0.373586967946933,-0.410332219859183
1974-07-01,productivity,0.33672934663328,-0.743577815467653
1974-07-01,unemployment,7.88942870835176,1.68536639737975
1974-10-01,TFP,0.0624288908926021,0.218424377699085
1974-10-01,consumption,0.541503865302676,-1.69999992679546
1974-10-01,hours_worked,0.0985060890555962,-0.908082126036076
1974-10-01,inflation,1.56505360670495,-1.56024135087482
1974-10-01,interest,2.46013600110807,0.111185475189005
1974-10-01,investment,0.0881977536179059,1.80098091858937
1974-10-01,labor_share,467.101433402031,2.22352216803422
1974-10-01,output,0.343035902650573,-0.983755811994679
1974-10-01,productivity,0.229520776340245,-1.02806837050301
1974-10-01,unemployment,7.70895180200992,1.13617435144399
1975-01-01,TFP,0.0343291725612218,-0.355110534487851
1975-01-01,consumption,0.498086548699435,-1.72459566561004
1975-01-01,hours_worked,0.110314920012065,-0.97099924204037
1975-01-01,inflation,1.45677492804454,-1.64253538015427
1975-01-01,interest,2.12960986456704,-1.47653392373253
1975-01-01,investment,0.15414884346507,1.22082821666405
1975-01-01,labor_share,464.806992587023,1.44924923599216
1975-01-01,output,0.333732750181123,-1.24647167470697
1975-01-01,productivity,0.181014824189266,-1.29370695519456
1975-01-01,unemployment,7.46319088505508,0.413507796880807
1975-04-01,TFP,0.0869798002387201,-0.702077999456462
1975-04-01,consumption,0.515034172235751,-1.67382500723232
1975-04-01,hours_worked,0.0944769159975607,-0.916417154273501
1975-04-01,inflation,1.25626287042288,-1.58606366384368
1975-04-01,interest,1.88111695513528,-2.13260038517515
1975-04-01,investment,0.261694380171401,1.01346966779027
1975-04-01,labor_share,464.872309519098,1.16611628058292
1975-04-01,output,0.377267680697116,-1.30083960375595
1975-04-01,productivity,0.268004769452948,-1.29521169868391
1975-04-01,unemployment,7.10765380061438,0.308537047855636
1975-07-01,TFP,0.102790851558999,-0.994044214203268
1975-07-01,consumption,0.52243230185535,-1.74417533552714
1975-07-01,hours_worked,0.0766169057896429,-0.817005355836262
1975-07-01,inflation,1.21363780408656,-1.69781104598647
1975-07-01,interest,1.88957055607779,-1.86445211130699
1975-07-01,investment,0.247816286243865,0.937471537086813
1975-07-01,labor_share,465.266727725098,1.47925491847447
1975-07-01,output,0.380177756234291,-1.35315831644946
1975-07-01,productivity,0.302402462749935,-1.23033620929718
1975-07-01,unemployment,7.10502059732697,0.882052567459131
1975-10-01,TFP,0.125839072938329,-1.08487528141886
1975-10-01,consumption,0.524513530392948,-1.77237627471319
1975-10-01,hours_worked,0.0576322724702427,-0.833063118195213
1975-10-01,inflation,1.17656198533755,-1.71465685091323
1975-10-01,interest,1.85765093229037,-2.23715131586624
1975-10-01,investment,0.229667275385618,0.804831623638041
1975-10-01,labor_share,465.529614257088,1.30538577402849
1975-10-01,output,0.382808562599741,-1.41674816209379
1975-10-01,productivity,0.332911092387908,-1.350682917734
1975-10-01,unemployment,6.9724260527477,0.673391374003303
1976-01-01,TFP,0.200905769703367,-0.936861726975758
1976-01-01,consumption,0.527562587143265,-1.71656811640049
1976-01-01,hours_worked,0.00838608013770159,-0.880751517604417
1976-01-01,inflation,1.04212461663732,-1.64989459285575
1976-01-01,interest,1.66669068898225,-2.3174047089272
1976-01-01,investment,0.216212389347261,0.867967195634311
1976-01-01,labor_share,465.98871825248,1.16378611393331
1976-01-01,output,0.400686380449672,-1.37491793816279
1976-01-01,productivity,0.423357620744955,-1.33280349396998
1976-01-01,unemployment,6.4292585585306,0.425499134655366
1976-04-01,TFP,0.199449056597769,-0.515779898987938
1976-04-01,consumption,0.535275422460195,-1.48642508925945
1976-04-01,hours_worked,0.0611831016760691,-0.927389648664408
1976-04-01,inflation,0.988733529812155,-1.40781821325215
1976-04-01,interest,1.44890448204848,-1.96370785113087
1976-04-01,investment,0.397809045930893,1.24285176798027
1976-04-01,labor_share,465.141003951718,1.08506497260659
1976-04-01,output,0.445449097151195,-1.14088389324727
1976-04-01,productivity,0.406575378779622,-1.01541480312797
1976-04-01,unemployment,6.22276095215516,0.248079255169964
1976-07-01,TFP,0.183533467913547,-0.742489274377167
1976-07-01,consumption,0.522815869082681,-1.51178330928109
1976-07-01,hours_worked,0.0410866542516404,-0.846713507321768
1976-07-01,inflation,1.0604694731445,-1.43598990323452
1976-07-01,interest,1.590629526816,-1.94740820517383
1976-07-01,investment,0.286198291111061,1.1705560971317
1976-07-01,labor_share,465.318163519639,1.20960086168487
1976-07-01,output,0.411038944769278,-1.16867319284894
1976-07-01,productivity,0.386141395976759,-0.985189643725943
1976-07-01,unemployment,6.39149424859362,0.558273169993421
1976-10-01,TFP,0.133709926835179,-0.62765373946524
1976-10-01,consumption,0.468482057679942,-1.51403453064556
1976-10-01,hours_worked,6.32637195714381e-05,-0.963214659278204
1976-10-01,inflation,1.19457948620155,-1.57308832971398
1976-10-01,interest,1.75584176647465,-1.67221617589001
1976-10-01,investment,0.0433428011369674,1.21054970406224
1976-10-01,labor_share,464.531942620409,1.24736533003649
1976-10-01,output,0.322281095604319,-1.19958717582798
1976-10-01,productivity,0.305647543533289,-0.883521873326957
1976-10-01,unemployment,6.6095230361467,0.512463747178706
1977-01-01,TFP,0.157102446351414,-0.126264171168068
1977-01-01,consumption,0.465770869607509,-1.24677686942595
1977-01-01,hours_worked,-0.0368135523186801,-0.988445980334367
1977-01-01,inflation,1.18564255579502,-1.14868236305128
1977-01-01,interest,1.79719227961674,-1.85288253132291
1977-01-01,investment,-0.0427492432169538,1.55974566382349
1977-01-01,labor_share,465.045057779202,0.866012479154705
1977-01-01,output,0.307699259894871,-0.926756731810229
1977-01-01,productivity,0.337349040687006,-0.742099162083501
1977-01-01,unemployment,6.52520036548354,-0.0952354519891133
1977-04-01,TFP,0.191859685166188,-0.0802173850067059
1977-04-01,consumption,0.514239558129171,-1.24928499991656
1977-04-01,hours_worked,-0.0141488035418291,-0.941729971494292
1977-04-01,inflation,1.08288871124144,-1.11394289025226
1977-04-01,interest,1.75316752059049,-1.61637333044705
1977-04-01,investment,0.118503941375354,1.64345788319847
1977-04-01,labor_share,466.032741322608,1.02079368002961
1977-04-01,output,0.370765275423135,-0.879508061013218
1977-04-01,productivity,0.411582454409214,-0.714715533458971
1977-04-01,unemployment,6.52095042556711,0.0932216137658053
1977-07-01,TFP,0.19620346308787,0.106727668255844
1977-07-01,consumption,0.529687991047505,-1.15341018236909
1977-07-01,hours_worked,0.00398659677902913,-0.929885381889356
1977-07-01,inflation,1.05631921846526,-1.00889779063388
1977-07-01,interest,1.72612864210243,-1.24517148945653
1977-07-01,investment,0.195924566497671,1.8601346128247
1977-07-01,labor_share,466.19778682386,1.12786329261224
1977-07-01,output,0.394975374299734,-0.752493849506502
1977-07-01,productivity,0.425513145395852,-0.529149389783368
1977-07-01,unemployment,6.53937411144876,0.209515382994446
1977-10-01,TFP,0.149304719396249,0.231145161459548
1977-10-01,consumption,0.483506140118307,-1.13473567573391
1977-10-01,hours_worked,-0.0469022583604248,-0.931126767301035
1977-10-01,inflation,1.28456440384069,-0.996374828524783
1977-10-01,interest,2.07728054581359,-0.918234452361631
1977-10-01,investment,-0.12435278080172,1.98431279153431
1977-10-01,labor_share,466.293080009541,1.26574196021015
1977-10-01,output,0.29315100227103,-0.697250820594546
1977-10-01,productivity,0.344615254724056,-0.446976501240805
1977-10-01,unemployment,6.88623337852261,0.334770422973262
1978-01-01,TFP,0.192327560268208,0.230309364038976
1978-01-01,consumption,0.543100004377591,-1.09003555890744
1978-01-01,hours_worked,0.0304826959367768,-0.920136121593279
1978-01-01,inflation,1.21422233891887,-0.940108810304823
1978-01-01,interest,1.90127196038484,-0.982701736021571
1978-01-01,investment,0.176570647735093,2.00737280564706
1978-01-01,labor_share,466.921852489408,1.20909621528692
1978-01-01,output,0.397635230603027,-0.666802831089943
1978-01-01,productivity,0.390275348219449,-0.401704478991776
1978-01-01,unemployment,6.59542069098794,0.301095885334559
1978-04-01,TFP,0.21166194850498,0.131386913986974
1978-04-01,consumption,0.535384800530995,-1.18238857032912
1978-04-01,hours_worked,-0.0566298506454306,-0.816163950558851
1978-04-01,inflation,1.18125123161921,-0.919593614596695
1978-04-01,interest,2.08989301391671,-1.02369023352148
1978-04-01,investment,-0.0368978816934735,1.94750346549623
1978-04-01,labor_share,467.994479676781,1.34860084368767
1978-04-01,output,0.348087580210703,-0.686706438678953
1978-04-01,productivity,0.454855722033074,-0.578736672740067
1978-04-01,unemployment,6.79496271566422,0.4896755900805
1978-07-01,TFP,0.158827579126286,-7.82003527522518e-05
1978-07-01,consumption,0.548565096064346,-1.19520672485015
1978-07-01,hours_worked,0.0146386025414609,-0.719752217622311
1978-07-01,inflation,1.15886448334285,-0.91275682265763
1978-07-01,interest,2.03066776601685,-0.794826811446178
1978-07-01,investment,0.157937985939741,1.97060548264149
1978-07-01,labor_share,467.127322179115,1.57304090679701
1978-07-01,output,0.381663526624323,-0.664431714672653
1978-07-01,productivity,0.410690212763958,-0.511208049278496
1978-07-01,unemployment,7.13857325874411,0.889275187404797
1978-10-01,TFP,0.136983007701554,0.173175661329178
1978-10-01,consumption,0.555103974145098,-1.24168589440645
1978-10-01,hours_worked,0.0193035653531188,-0.722939735715214
1978-10-01,inflation,1.20818614046069,-0.997662654992329
1978-10-01,interest,2.17688376488724,-0.06086788403105
1978-10-01,investment,0.135911145343623,2.14479049372957
1978-10-01,labor_share,467.489256252958,1.96116625506134
1978-10-01,output,0.372283012126815,-0.621548757461117
1978-10-01,productivity,0.399696869736254,-0.418906659981845
1978-10-01,unemployment,7.44520314735271,1.26540531610437
1979-01-01,TFP,0.161654310112525,-0.0753292504556717
1979-01-01,consumption,0.585499564530904,-1.24747114601792
1979-01-01,hours_worked,0.0527054974304617,-0.623143466993779
1979-01-01,inflation,1.24046536653634,-0.965805802435502
1979-01-01,interest,2.18302644153071,-0.234070933859856
1979-01-01,investment,0.230684626903578,2.05151160299166
1979-01-01,labor_share,468.204667269573,1.99070897358665
1979-01-01,output,0.414224012685442,-0.638646268840413
1979-01-01,productivity,0.413534905227285,-0.422145805611579
1979-01-01,unemployment,7.30277602219107,1.48090176751933
1979-04-01,TFP,0.117659945286046,-0.026638679165836
1979-04-01,consumption,0.548032013649102,-1.26050754268598
1979-04-01,hours_worked,0.0561485834874853,-0.614360293695611
1979-04-01,inflation,1.35693646701635,-0.926916876413739
1979-04-01,interest,2.23451354241493,-0.321884107724305
1979-04-01,investment,0.132663701483418,2.05264477709684
1979-04-01,labor_share,467.221471200187,1.95292350210371
1979-04-01,output,0.367415106014101,-0.630584123776215
1979-04-01,productivity,0.328568762467882,-0.503303434310426
1979-04-01,unemployment,7.38575059251524,1.38641915907774
1979-07-01,TFP,0.144739945084237,0.00585140364712483
1979-07-01,consumption,0.576541234471151,-1.29362017645154
1979-07-01,hours_worked,0.0221241134617687,-0.477506605837649
1979-07-01,inflation,1.33161047448196,-0.79492720026501
1979-07-01,interest,2.41102911556221,-0.181829365448424
1979-07-01,investment,0.0802781122441303,2.13753897219734
1979-07-01,labor_share,468.777021502248,2.15050389746487
1979-07-01,output,0.371502798078502,-0.553844868303605
1979-07-01,productivity,0.400892047418826,-0.605147977566594
1979-07-01,unemployment,7.5875327082054,1.62980058241203
1979-10-01,TFP,0.121610076460827,-0.0873351888786481
1979-10-01,consumption,0.663348213897891,-1.43502420812871
1979-10-01,hours_worked,0.15871799264414,-0.323827152557157
1979-10-01,inflation,1.27647609731594,-0.828523006605394
1979-10-01,interest,2.38773773742752,0.246230334816443
1979-10-01,investment,0.519108146979947,2.15623988218387
1979-10-01,labor_share,469.410800452743,2.60823701158749
1979-10-01,output,0.496832909241237,-0.555245311632315
1979-10-01,productivity,0.415632784504441,-0.7326653814644
1979-10-01,unemployment,8.01655282556464,2.21502794056998
1980-01-01,TFP,0.0976864786267839,0.104088179370831
1980-01-01,consumption,0.673061213342441,-1.44913463919675
1980-01-01,hours_worked,0.201441714939491,-0.444007439085124
1980-01-01,inflation,1.33151898889063,-0.932228933981048
1980-01-01,interest,2.42064824130903,0.457549215814183
1980-01-01,investment,0.59402777924387,2.20836914384499
1980-01-01,labor_share,469.251765885465,2.60591347928132
1980-01-01,output,0.512229235135256,-0.576477488057024
1980-01-01,productivity,0.378070453675848,-0.708640154181892
1980-01-01,unemployment,8.14982347891537,2.05221050413832
1980-04-01,TFP,0.0229634386119395,-0.677913340556645
1980-04-01,consumption,0.67264658450979,-1.93364750618734
1980-04-01,hours_worked,0.323421515054856,-0.132074061022004
1980-04-01,inflation,1.32291019013618,-0.966327788356031
1980-04-01,interest,2.1781950934674,-1.2629663007062
1980-04-01,investment,0.897114455152827,1.39545131741808
1980-04-01,labor_share,467.04091039171,2.40843975415682
1980-04-01,output,0.562034821218165,-0.944263685071905
1980-04-01,productivity,0.269456034027026,-1.89007428518305
1980-04-01,unemployment,8.28791323733064,1.8953402681039
1980-07-01,TFP,0.0597805332317813,-0.607688179757947
1980-07-01,consumption,0.616251434768223,-1.64565083525226
1980-07-01,hours_worked,0.201775760147902,-0.719685408076751
1980-07-01,inflation,1.40834204014112,-1.38574286005385
1980-07-01,interest,2.31107583130456,-1.55126333166967
1980-07-01,investment,0.499847019978102,1.27423360269072
1980-07-01,labor_share,467.434837786833,1.58874632528089
1980-07-01,output,0.462041774634932,-1.12031348715335
1980-07-01,productivity,0.278840869230568,-1.20965764168054
1980-07-01,unemployment,7.94571500457743,0.888454702358939
1980-10-01,TFP,0.0368171140535134,-0.64332950599755
1980-10-01,consumption,0.67742597387719,-1.84805810584371
1980-10-01,hours_worked,0.166422608293628,-0.188368912745168
1980-10-01,inflation,1.54939857879817,-1.15740223750349
1980-10-01,interest,3.03076802945307,-0.10675345228173
1980-10-01,investment,0.328842079850399,1.64604699692572
1980-10-01,labor_share,470.860456658076,2.90599191247107
1980-10-01,output,0.436190416829434,-0.879868439148135
1980-10-01,productivity,0.340377102892824,-1.33478085284203
1980-10-01,unemployment,9.08855144562016,2.62676874309999
1981-01-01,TFP,0.0259202735375341,-0.814133450385234
1981-01-01,consumption,0.674648964758731,-1.885837423136
1981-01-01,hours_worked,0.202791873539179,-0.0395132595869918
1981-01-01,inflation,1.43545850643626,-1.04139405237175
1981-01-01,interest,2.7751276290337,-0.350125704696387
1981-01-01,investment,0.499118132463588,1.57701698283165
1981-01-01,labor_share,469.665787210871,2.94694368505438
1981-01-01,output,0.469349986967131,-0.867178628504484
1981-01-01,productivity,0.334515355003486,-1.48214437140322
1981-01-01,unemployment,8.98327030985717,2.78575741192114
1981-04-01,TFP,0.00873587321748204,-0.362090874226052
1981-04-01,consumption,0.769813567598868,-1.65889011546163
1981-04-01,hours_worked,0.374798397325762,0.010403333729121
1981-04-01,inflation,1.26869414126969,-0.624662667125641
1981-04-01,interest,2.51149765222955,-0.262293637605399
1981-04-01,investment,1.10977351490148,1.96335441556807
1981-04-01,labor_share,469.517725064791,2.8007843540252
1981-04-01,output,0.638102465993376,-0.577183916357708
1981-04-01,productivity,0.358949438642545,-1.33335065706697
1981-04-01,unemployment,9.22198493441581,2.50925135221631
1981-07-01,TFP,0.0438060521383141,0.12553667275046
1981-07-01,consumption,0.772161109976087,-1.44487689209389
1981-07-01,hours_worked,0.365592650329643,-0.236390445612931
1981-07-01,inflation,1.19846594073813,-0.53257287342811
1981-07-01,interest,2.36666033756171,-0.326575959369956
1981-07-01,investment,1.14257978554447,2.18276463058045
1981-07-01,labor_share,469.488903567299,2.34868904745849
1981-07-01,output,0.656461343589271,-0.469102748758005
1981-07-01,productivity,0.392667242159062,-1.10367275322525
1981-07-01,unemployment,8.89033425796763,1.72483230691035
1981-10-01,TFP,0.0791681481031983,-0.307952289308648
1981-10-01,consumption,0.718542985985685,-1.64188086545379
1981-10-01,hours_worked,0.32445220089445,-0.47579918287144
1981-10-01,inflation,1.18153112583816,-0.868959670454316
1981-10-01,interest,2.09046644725454,-2.02133720798795
1981-10-01,investment,1.03159958538397,1.44310954186253
1981-10-01,labor_share,468.174174735605,1.48090897718669
1981-10-01,output,0.623802950732554,-0.904558708454457
1981-10-01,productivity,0.370184111946579,-1.65708267217066
1981-10-01,unemployment,8.12699396843013,0.590013612871735
1982-01-01,TFP,0.046802554930462,-0.121884567226598
1982-01-01,consumption,0.76534448542642,-1.6203085955314
1982-01-01,hours_worked,0.416468937051111,-0.656250846151249
1982-01-01,inflation,1.22320421668395,-1.09260821687197
1982-01-01,interest,2.15566949785599,-1.40430098483673
1982-01-01,investment,1.26085502974707,1.55930018908216
1982-01-01,labor_share,468.476377610257,1.62060480235247
1982-01-01,output,0.68585520390938,-0.929119197772171
1982-01-01,productivity,0.342184144005777,-1.39663845180467
1982-01-01,unemployment,8.46822903813349,0.648718752758612
1982-04-01,TFP,0.0763586399424598,-0.200459960760091
1982-04-01,consumption,0.800374003224878,-1.65802532361712
1982-04-01,hours_worked,0.421493892647186,-0.38941894551342
1982-04-01,inflation,1.15444672211976,-0.777010628988312
1982-04-01,interest,2.16109358625081,-1.73209585739764
1982-04-01,investment,1.34098955447789,1.57349515952546
1982-04-01,labor_share,469.405861357791,1.69397224147297
1982-04-01,output,0.72458193295751,-0.822770034965461
1982-04-01,productivity,0.402358222477337,-1.68764041439531
1982-04-01,unemployment,8.47028702015686,0.812548597937033
1982-07-01,TFP,0.0852513363462846,-0.857017945619436
1982-07-01,consumption,0.723796842577215,-1.97109022785355
1982-07-01,hours_worked,0.364276947270842,-0.51341525466348
1982-07-01,inflation,1.21025138334113,-1.25474477597407
1982-07-01,interest,1.98573655435329,-2.88372777115101
1982-07-01,investment,1.11847328508769,0.814634136714779
1982-07-01,labor_share,467.80100377851,1.31733045753095
1982-07-01,output,0.650948140205884,-1.29960141708621
1982-07-01,productivity,0.340025745329235,-2.20010174621713
1982-07-01,unemployment,7.85418227616905,0.410943875157993
1982-10-01,TFP,0.0707109377639483,-1.1490015254802
1982-10-01,consumption,0.702697748670738,-2.21141977715163
1982-10-01,hours_worked,0.380954183068837,-0.685813482696219
1982-10-01,inflation,1.13282299021603,-1.88293278831549
1982-10-01,interest,1.75634439564918,-2.2357451881127
1982-10-01,investment,1.19381143563308,0.560012456139165
1982-10-01,labor_share,466.382915413814,1.739068972283
1982-10-01,output,0.656196498065934,-1.60283008920871
1982-10-01,productivity,0.312857448087964,-2.12562503426236
1982-10-01,unemployment,7.67528604933209,0.927519717017111
1983-01-01,TFP,0.0863110546761643,-1.38592048783085
1983-01-01,consumption,0.723011528712151,-2.07988731740341
1983-01-01,hours_worked,0.3979834024947,-0.784019800033549
1983-01-01,inflation,1.00990173114406,-2.02889763012346
1983-01-01,interest,1.60997234240262,-2.16081173774862
1983-01-01,investment,1.32983111883602,0.509032429958494
1983-01-01,labor_share,466.312839018598,1.64717690963733
1983-01-01,output,0.697636868033627,-1.64739254303998
1983-01-01,productivity,0.354398468999722,-1.70815348507473
1983-01-01,unemployment,7.60488582595603,1.0620243989251
1983-04-01,TFP,0.140852597748916,-1.51198620318198
1983-04-01,consumption,0.681741533497405,-1.97923561717074
1983-04-01,hours_worked,0.263460998692985,-0.677120263063348
1983-04-01,inflation,0.99225206211247,-1.89822785332931
1983-04-01,interest,1.69718851749589,-2.08726573200808
1983-04-01,investment,0.981766365840814,0.586821199425745
1983-04-01,labor_share,467.069420106751,1.7175372935383
1983-04-01,output,0.616308846173532,-1.55598997850703
1983-04-01,productivity,0.420656226386058,-1.51646385882944
1983-04-01,unemployment,7.31260395406372,1.3540260935658
1983-07-01,TFP,0.10462110552767,-0.986969702731537
1983-07-01,consumption,0.652118250157104,-1.67462709584489
1983-07-01,hours_worked,0.255732932257578,-0.795028981579382
1983-07-01,inflation,0.940786742894854,-1.62858297562652
1983-07-01,interest,1.60916213631172,-1.80311220517144
1983-07-01,investment,0.96814279368111,1.00831361621917
1983-07-01,labor_share,465.851670341923,1.47840527512043
1983-07-01,output,0.589634811252516,-1.29513711671541
1983-07-01,productivity,0.391813229613565,-1.11111405029707
1983-07-01,unemployment,7.45771620332075,0.945023813295427
1983-10-01,TFP,0.147328326698322,-0.610586076145668
1983-10-01,consumption,0.661246653495862,-1.50490865496818
1983-10-01,hours_worked,0.226046835420147,-0.786281090904518
1983-10-01,inflation,0.885449632039379,-1.28682335845702
1983-10-01,interest,1.57350741240465,-2.00790127176122
1983-10-01,investment,0.943425219744126,1.25133760593509
1983-10-01,labor_share,466.488934309703,1.1990036919162
1983-10-01,output,0.59873568375857,-1.09405894397756
1983-10-01,productivity,0.448061947960649,-1.09573348849338
1983-10-01,unemployment,7.23807790954777,0.474275611871127
1984-01-01,TFP,0.180890909546596,-0.353007574100235
1984-01-01,consumption,0.658860576345044,-1.44063076841706
1984-01-01,hours_worked,0.175707576922896,-0.760007436008871
1984-01-01,inflation,0.956542229945196,-1.08831369664818
1984-01-01,interest,1.73169200651259,-2.01842038236979
1984-01-01,investment,0.774729729708308,1.41660598453793
1984-01-01,labor_share,467.594858647347,1.12801619130358
1984-01-01,output,0.569726150515605,-0.970281075432674
1984-01-01,productivity,0.475974113602581,-1.13753241100164
1984-01-01,unemployment,7.12452664891038,0.272524907351265
1984-04-01,TFP,0.177799487793371,-0.0778967373014132
1984-04-01,consumption,0.66906861743489,-1.29405949654954
1984-04-01,hours_worked,0.179799052488511,-0.687156453405177
1984-04-01,inflation,0.925142226892287,-0.713066345788432
1984-04-01,interest,1.74553624848643,-2.33524180908651
1984-04-01,investment,0.81566554218019,1.61204559928387
1984-04-01,labor_share,467.79074968024,0.871662738383085
1984-04-01,output,0.580224241705103,-0.775609182132466
1984-04-01,productivity,0.494171253658485,-1.18557863958522
1984-04-01,unemployment,7.26440118631208,-0.110575695756977
1984-07-01,TFP,0.150949909420235,-0.297159729826692
1984-07-01,consumption,0.692098850892945,-1.48510874917959
1984-07-01,hours_worked,0.248156064731599,-0.568218354223792
1984-07-01,inflation,0.890687824332645,-0.864428497795979
1984-07-01,interest,1.65736535843229,-2.01093700091286
1984-07-01,investment,1.02218045755041,1.50754521273402
1984-07-01,labor_share,467.293537603968,1.30285037725218
1984-07-01,output,0.628197341546709,-0.865099861660162
1984-07-01,productivity,0.472927343458393,-1.3474109431323
1984-07-01,unemployment,7.42832588819655,0.468333948752104
1984-10-01,TFP,0.184941624629829,-0.300669020808349
1984-10-01,consumption,0.670683264169544,-1.40240840859651
1984-10-01,hours_worked,0.234190655493249,-0.874299801752113
1984-10-01,inflation,0.832826637274248,-1.18560162023496
1984-10-01,interest,1.41450767457928,-1.95515824241445
1984-10-01,investment,1.02783482570531,1.4194021166311
1984-10-01,labor_share,466.537627110141,1.03763756612459
1984-10-01,output,0.63206580577178,-1.00035883134999
1984-10-01,productivity,0.480091415901359,-1.01256027653297
1984-10-01,unemployment,6.88604781087094,0.129663781543575
1985-01-01,TFP,0.169248690227951,-0.542095330748779
1985-01-01,consumption,0.61449866208968,-1.45165483943719
1985-01-01,hours_worked,0.165023493731866,-0.901158487938884
1985-01-01,inflation,0.916906365071014,-1.32479953282099
1985-01-01,interest,1.50938404181284,-2.1851482194675
1985-01-01,investment,0.754678160080128,1.22774598390513
1985-01-01,labor_share,465.983658567375,0.968833176015391
1985-01-01,output,0.544895195388876,-1.11930101212264
1985-01-01,productivity,0.438349196208022,-1.03679262216716
1985-01-01,unemployment,6.85300259993961,0.142576592052809
1985-04-01,TFP,0.204464413627789,-0.894013161612297
1985-04-01,consumption,0.631418357859904,-1.61838453052265
1985-04-01,hours_worked,0.164923514457316,-0.778640051672077
1985-04-01,inflation,0.833853605016824,-1.4091402846446
1985-04-01,interest,1.39607475595815,-2.47322830482626
1985-04-01,investment,0.825539522499729,0.973977044406656
1985-04-01,labor_share,466.271127804044,1.08519717368263
1985-04-01,output,0.576955146078146,-1.24923147050833
1985-04-01,productivity,0.485364240965797,-1.30588968871272
1985-04-01,unemployment,6.62306007052938,0.398912084343486
1985-07-01,TFP,0.207638144483484,-0.564258348553933
1985-07-01,consumption,0.63724819386554,-1.52028628949155
1985-07-01,hours_worked,0.173483684891018,-0.738707531082535
1985-07-01,inflation,0.79900608245595,-1.16410018139628
1985-07-01,interest,1.34508685738077,-2.32493119183947
1985-07-01,investment,0.878150159009583,1.22805272936153
1985-07-01,labor_share,466.212702762168,1.07296157853655
1985-07-01,output,0.591352674598872,-1.07228876485536
1985-07-01,productivity,0.496079739570785,-1.28122724585601
1985-07-01,unemployment,6.60580804451189,0.26460830436508
1985-10-01,TFP,0.223154759851454,-0.862308253836795
1985-10-01,consumption,0.652191636236765,-1.67000240183527
1985-10-01,hours_worked,0.183192422156439,-0.66698845418175
1985-10-01,inflation,0.832633550665022,-1.37762156531327
1985-10-01,interest,1.38361550036378,-2.00848510480096
1985-10-01,investment,0.895045067766904,1.09194968864278
1985-10-01,labor_share,466.745330044923,1.44681557027644
1985-10-01,output,0.606495437012025,-1.18789108695176
1985-10-01,productivity,0.504156255235174,-1.31104217756201
1985-10-01,unemployment,6.53279537118071,0.846640954501897
1986-01-01,TFP,0.239779489989383,-0.978118807657664
1986-01-01,consumption,0.651891083150044,-1.79862141259739
1986-01-01,hours_worked,0.188018995353367,-0.689071227385466
1986-01-01,inflation,0.808720660629213,-1.64186756716287
1986-01-01,interest,1.2834764817634,-1.48081480880974
1986-01-01,investment,0.932050733142971,1.04026563764182
1986-01-01,labor_share,466.577599438882,1.81538418153557
1986-01-01,output,0.62004359785083,-1.29069308727164
1986-01-01,productivity,0.511186289933422,-1.26972099481405
1986-01-01,unemployment,6.31357864256819,1.30528658703632
1986-04-01,TFP,0.236037211620994,-0.962818381734727
1986-04-01,consumption,0.657010569285932,-1.83169598142644
1986-04-01,hours_worked,0.222108548353302,-0.861909675280468
1986-04-01,inflation,0.768797053749744,-1.92567699456456
1986-04-01,interest,1.14669396458575,-1.14425574600554
1986-04-01,investment,1.04836079401253,0.999875773044163
1986-04-01,labor_share,466.001050663331,1.87912436164236
1986-04-01,output,0.648027233510317,-1.39888961205638
1986-04-01,productivity,0.499449916991508,-1.11512194290017
1986-04-01,unemployment,6.2061587650591,1.32176844609496
1986-07-01,TFP,0.26130511230012,-0.973255647575564
1986-07-01,consumption,0.664858799645641,-1.89452104209122
1986-07-01,hours_worked,0.198711958883684,-0.958996198693444
1986-07-01,inflation,0.803878433328741,-2.08006674497979
1986-07-01,interest,1.24331799579153,-1.21828456366398
1986-07-01,investment,0.973345854988601,0.892635342559375
1986-07-01,labor_share,466.851341559559,1.810992431992
1986-07-01,output,0.641839398944389,-1.49962662961822
1986-07-01,productivity,0.524196514024533,-1.18234354322845
1986-07-01,unemployment,6.131209458377,1.15929744531021
1986-10-01,TFP,0.283001983792383,-0.732126992411435
1986-10-01,consumption,0.656793990778878,-1.74764657971373
1986-10-01,hours_worked,0.148317424312777,-0.87063878209661
1986-10-01,inflation,0.908705862509116,-1.71581013793063
1986-10-01,interest,1.44720575314827,-1.45290985067625
1986-10-01,investment,0.776128482932087,1.09590575401951
1986-10-01,labor_share,467.885545270118,1.61491432070495
1986-10-01,output,0.601231941616233,-1.30198530942607
1986-10-01,productivity,0.534709561427453,-1.19356453779552
1986-10-01,unemployment,6.09231242191972,0.884324766730887
1987-01-01,TFP,0.297378437999332,-0.76316828601072
1987-01-01,consumption,0.650053819227473,-1.72591751845186
1987-01-01,hours_worked,0.123548702796787,-0.867259309947529
1987-01-01,inflation,0.93039145558426,-1.7462499407245
1987-01-01,interest,1.48432342163659,-1.2462898565913
1987-01-01,investment,0.698990413233556,1.13543572550733
1987-01-01,labor_share,468.167486109103,1.7155652706263
1987-01-01,output,0.585434985487142,-1.28880016606763
1987-01-01,productivity,0.544243677684369,-1.0729815620566
1987-01-01,unemployment,6.00193477826436,1.06391479727885
1987-04-01,TFP,0.28314170868572,-0.694889705518211
