identification,f,p,response,fevfd,total
chol_vfci_f12,5.42781673683282,1.15758980301275,TFP,0.005015844047376,0.0844939358665711
chol_vfci_f12,5.43410621161478,1.15625,TFP,0.00499603371106113,0.0844065763037759
chol_vfci_f12,5.44039568639674,1.15491329479769,TFP,0.0049759880258987,0.0843199937679006
chol_vfci_f12,5.4466851611787,1.15357967667437,TFP,0.0049557233721707,0.0842342331041592
chol_vfci_f12,5.45297463596066,1.1522491349481,TFP,0.00493525619608853,0.0841493390268343
chol_vfci_f12,5.45926411074262,1.15092165898618,TFP,0.00491460298388284,0.084065356083211
chol_vfci_f12,5.46555358552458,1.14959723820483,TFP,0.00489378023466714,0.0839823286167834
chol_vfci_f12,5.47184306030655,1.14827586206897,TFP,0.00487280443202549,0.0839003007296045
chol_vfci_f12,5.47813253508851,1.14695752009185,TFP,0.00485169201427106,0.0838193162436334
chol_vfci_f12,5.48442200987047,1.14564220183486,TFP,0.00483045934331997,0.083739418660927
chol_vfci_f12,5.49071148465243,1.14432989690722,TFP,0.00480912267212107,0.0836606511224963
chol_vfci_f12,5.49700095943439,1.14302059496568,TFP,0.00478769811057975,0.0835830563656471
chol_vfci_f12,5.50329043421635,1.14171428571429,TFP,0.00476620158991057,0.0835066766795964
chol_vfci_f12,5.50957990899832,1.14041095890411,TFP,0.00474464882535041,0.0834315538591478
chol_vfci_f12,5.51586938378028,1.13911060433295,TFP,0.00472305527716101,0.0833577291561896
chol_vfci_f12,5.52215885856224,1.1378132118451,TFP,0.00470143610984711,0.083285243228763
chol_vfci_f12,5.5284483333442,1.13651877133106,TFP,0.00467980614951325,0.0832141360874304
chol_vfci_f12,5.53473780812616,1.13522727272727,TFP,0.00465817983928059,0.0831444470386561
chol_vfci_f12,5.54102728290812,1.13393870601589,TFP,0.00463657119268237,0.0830762146248944
chol_vfci_f12,5.54731675769008,1.13265306122449,TFP,0.00461499374495507,0.0830094765610612
chol_vfci_f12,5.55360623247205,1.13137032842582,TFP,0.00459346050214113,0.0829442696670448
chol_vfci_f12,5.55989570725401,1.13009049773756,TFP,0.00457198388791814,0.0828806297958973
chol_vfci_f12,5.56618518203597,1.12881355932203,TFP,0.00455057568806902,0.0828185917573234
chol_vfci_f12,5.57247465681793,1.127539503386,TFP,0.00452924699250882,0.082758189236068
chol_vfci_f12,5.57876413159989,1.12626832018038,TFP,0.00450800813478464,0.0826994547047853
chol_vfci_f12,5.58505360638185,1.125,TFP,0.0044868686289677,0.0826424193309477
chol_vfci_f12,5.59134308116382,1.12373453318335,TFP,0.00446583710386084,0.0825871128773412
chol_vfci_f12,5.59763255594578,1.12247191011236,TFP,0.00444492123444885,0.0825335635956714
chol_vfci_f12,5.60392203072774,1.12121212121212,TFP,0.0044241276705264,0.0824817981127859
chol_vfci_f12,5.6102115055097,1.11995515695067,TFP,0.00440346196244663,0.0824318413090049
chol_vfci_f12,5.61650098029166,1.11870100783875,TFP,0.00438292848394368,0.0823837161880322
chol_vfci_f12,5.62279045507362,1.11744966442953,TFP,0.00436253035199628,0.0823374437379095
chol_vfci_f12,5.62907992985558,1.11620111731844,TFP,0.00434226934371461,0.0822930427824577
chol_vfci_f12,5.63536940463755,1.11495535714286,TFP,0.00432214581025198,0.0822505298226454
chol_vfci_f12,5.64165887941951,1.11371237458194,TFP,0.00430215858776541,0.0822099188673101
chol_vfci_f12,5.64794835420147,1.11247216035635,TFP,0.00428230490547607,0.0821712212526623
chol_vfci_f12,5.65423782898343,1.11123470522803,TFP,0.0042625802909112,0.082134445449992
chol_vfci_f12,5.66052730376539,1.11,TFP,0.00424297847244676,0.0820995968610128
chol_vfci_f12,5.66681677854735,1.10876803551609,TFP,0.00422349127931104,0.0820666776002801
chol_vfci_f12,5.67310625332932,1.10753880266075,TFP,0.00420410853925996,0.082035686264146
chol_vfci_f12,5.67939572811128,1.1063122923588,TFP,0.00418481797418997,0.0820066176857336
chol_vfci_f12,5.68568520289324,1.10508849557522,TFP,0.00416560509401994,0.0819794626754516
chol_vfci_f12,5.6919746776752,1.10386740331492,TFP,0.00414645308924667,0.0819542077466203
chol_vfci_f12,5.69826415245716,1.10264900662252,TFP,0.00412734272266384,0.081930834825837
chol_vfci_f12,5.70455362723912,1.10143329658214,TFP,0.00410825222082812,0.0819093209477878
chol_vfci_f12,5.71084310202109,1.10022026431718,TFP,0.00408915716596579,0.0818896379343087
chol_vfci_f12,5.71713257680305,1.0990099009901,TFP,0.00407003038913351,0.081871752057615
chol_vfci_f12,5.72342205158501,1.0978021978022,TFP,0.00405084186558455,0.081855623687759
chol_vfci_f12,5.72971152636697,1.09659714599341,TFP,0.00403155861344367,0.0818412069245445
chol_vfci_f12,5.73600100114893,1.09539473684211,TFP,0.00401214459696503,0.0818284492143319
chol_vfci_f12,5.74229047593089,1.09419496166484,TFP,0.00399256063583622,0.0818172909524049
chol_vfci_f12,5.74857995071286,1.09299781181619,TFP,0.00397276432220012,0.0818076650718516
chol_vfci_f12,5.75486942549482,1.09180327868852,TFP,0.00395270994729672,0.0817994966202466
chol_vfci_f12,5.76115890027678,1.09061135371179,TFP,0.00393234843987729,0.0817927023258024
chol_vfci_f12,5.76744837505874,1.08942202835333,TFP,0.00391162731881697,0.0817871901551101
chol_vfci_f12,5.7737378498407,1.08823529411765,TFP,0.00389049066264543,0.0817828588651049
chol_vfci_f12,5.78002732462266,1.08705114254625,TFP,0.00386887909903095,0.0817795975524883
chol_vfci_f12,5.78631679940462,1.08586956521739,TFP,0.00384672981758625,0.0817772852045236
chol_vfci_f12,5.79260627418659,1.08469055374593,TFP,0.00382397660971415,0.0817757902558949
chol_vfci_f12,5.79889574896855,1.08351409978308,TFP,0.00380054993957149,0.0817749701572151
chol_vfci_f12,5.80518522375051,1.08234019501625,TFP,0.00377637705059467,0.0817746709617547
chol_vfci_f12,5.81147469853247,1.08116883116883,TFP,0.00375138211239181,0.0817747269381021
chol_vfci_f12,5.81776417331443,1.08,TFP,0.00372548641315143,0.0817749602177139
chol_vfci_f12,5.82405364809639,1.07883369330454,TFP,0.00369860860303288,0.0817751804877176
chol_vfci_f12,5.83034312287836,1.07766990291262,TFP,0.00367066499426909,0.0817751847408763
chol_vfci_f12,5.83663259766032,1.07650862068966,TFP,0.00364156992390335,0.0817747570963166
chol_vfci_f12,5.84292207244228,1.07534983853606,TFP,0.00361123618517189,0.0817736687064717
chol_vfci_f12,5.84921154722424,1.0741935483871,TFP,0.00357957553349345,0.0817716777676773
chol_vfci_f12,5.8555010220062,1.07303974221267,TFP,0.00354649927279805,0.081768529653992
chol_vfci_f12,5.86179049678816,1.07188841201717,TFP,0.00351191892746457,0.0817639571960451
chol_vfci_f12,5.86807997157012,1.07073954983923,TFP,0.00347574700438758,0.0817576811290653
chol_vfci_f12,5.87436944635209,1.06959314775161,TFP,0.00343789784858676,0.0817494107366156
chol_vfci_f12,5.88065892113405,1.06844919786096,TFP,0.00339828859423885,0.0817388447189817
chol_vfci_f12,5.88694839591601,1.06730769230769,TFP,0.00335684021096695,0.0817256723174998
chol_vfci_f12,5.89323787069797,1.06616862326574,TFP,0.00331347864258493,0.0817095747283626
chol_vfci_f12,5.89952734547993,1.06503198294243,TFP,0.00326813603217713,0.0816902268414899
chol_vfci_f12,5.90581682026189,1.06389776357827,TFP,0.00322075202331691,0.0816672993418377
chol_vfci_f12,5.91210629504386,1.06276595744681,TFP,0.00317127512231878,0.0816404612119499
chol_vfci_f12,5.91839576982582,1.06163655685441,TFP,0.00311966410063328,0.0816093826755908
chol_vfci_f12,5.92468524460778,1.06050955414013,TFP,0.00306588940981026,0.0815737386228514
chol_vfci_f12,5.93097471938974,1.0593849416755,TFP,0.00300993457391543,0.08153321255728
chol_vfci_f12,5.9372641941717,1.05826271186441,TFP,0.00295179751598069,0.081487501105367
chol_vfci_f12,5.94355366895366,1.05714285714286,TFP,0.00289149176620102,0.0814363191283999
chol_vfci_f12,5.94984314373562,1.05602536997886,TFP,0.00282904749046015,0.0813794054766563
chol_vfci_f12,5.95613261851759,1.05491024287223,TFP,0.00276451226883014,0.0813165294267614
chol_vfci_f12,5.96242209329955,1.05379746835443,TFP,0.00269795154556287,0.0812474978457895
chol_vfci_f12,5.96871156808151,1.05268703898841,TFP,0.00262944866559607,0.0811721631316894
chol_vfci_f12,5.97500104286347,1.05157894736842,TFP,0.00255910440876753,0.0810904319908248
chol_vfci_f12,5.98129051764543,1.05047318611987,TFP,0.00248703593304443,0.0810022751324218
chol_vfci_f12,5.98757999242739,1.04936974789916,TFP,0.00241337504364389,0.0809077379899491
chol_vfci_f12,5.99386946720936,1.04826862539349,TFP,0.00233826571769849,0.0808069526253442
chol_vfci_f12,6.00015894199132,1.04716981132075,TFP,0.00226186083607869,0.0807001510391357
chol_vfci_f12,6.00644841677328,1.04607329842932,TFP,0.00218431810728685,0.0805876802048856
chol_vfci_f12,6.01273789155524,1.04497907949791,TFP,0.00210579521531524,0.0804700192785841
chol_vfci_f12,6.0190273663372,1.04388714733542,TFP,0.00202644428648987,0.0803477996131452
chol_vfci_f12,6.02531684111916,1.04279749478079,TFP,0.00194640585224147,0.0802218284476509
chol_vfci_f12,6.03160631590112,1.04171011470282,TFP,0.0018658025883323,0.0800931174557781
chol_vfci_f12,6.03789579068309,1.040625,TFP,0.00178473323961627,0.0799629177463458
chol_vfci_f12,6.04418526546505,1.03954214360042,TFP,0.00170326729694355,0.0798327634333851
chol_vfci_f12,6.05047474024701,1.03846153846154,TFP,0.00162144118461513,0.0797045265604932
chol_vfci_f12,6.05676421502897,1.03738317757009,TFP,0.00153925695010156,0.0795804870070066
chol_vfci_f12,6.06305368981093,1.03630705394191,TFP,0.00145668473279899,0.0794634220608119
chol_vfci_f12,6.06934316459289,1.03523316062176,TFP,0.00137367063984512,0.0793567216606015
chol_vfci_f12,6.07563263937486,1.03416149068323,TFP,0.00129015209445669,0.0792645369416248
chol_vfci_f12,6.08192211415682,1.03309203722854,TFP,0.001206083272716,0.0791919717191735
chol_vfci_f12,6.08821158893878,1.03202479338843,TFP,0.00112147394256971,0.0791453289631145
chol_vfci_f12,6.09450106372074,1.03095975232198,TFP,0.00103644590506556,0.0791324271802373
chol_vfci_f12,6.1007905385027,1.02989690721649,TFP,0.000951312356286105,0.0791630048929697
chol_vfci_f12,6.10708001328466,1.02883625128733,TFP,0.000866686875242784,0.0792492349171217
chol_vfci_f12,6.11336948806662,1.02777777777778,TFP,0.000783630404970693,0.0794063734805264
chol_vfci_f12,6.11965896284859,1.02672147995889,TFP,0.000703846466158123,0.0796535715134811
chol_vfci_f12,6.12594843763055,1.02566735112936,TFP,0.000629936710071219,0.0800148750083523
chol_vfci_f12,6.13223791241251,1.02461538461538,TFP,0.000565730280161158,0.0805204351895976
chol_vfci_f12,6.13852738719447,1.02356557377049,TFP,0.000516700300101675,0.0812079322527456
chol_vfci_f12,6.14481686197643,1.02251791197544,TFP,0.000490477276303815,0.0821241803949112
chol_vfci_f12,6.15110633675839,1.02147239263804,TFP,0.000497459099791811,0.0833268143585044
chol_vfci_f12,6.15739581154036,1.02042900919305,TFP,0.000551495593740098,0.0848858417287276
chol_vfci_f12,6.16368528632232,1.01938775510204,TFP,0.000670584961564612,0.0868846610874026
chol_vfci_f12,6.16997476110428,1.01834862385321,TFP,0.000877451426037968,0.0894198793150859
chol_vfci_f12,6.17626423588624,1.0173116089613,TFP,0.00119977122215446,0.0925989220555212
chol_vfci_f12,6.1825537106682,1.01627670396745,TFP,0.00166968207106912,0.0965340925603993
chol_vfci_f12,6.18884318545016,1.01524390243902,TFP,0.00232208065405153,0.10133158803595
chol_vfci_f12,6.19513266023212,1.01421319796954,TFP,0.00319116391558,0.107074389784674
chol_vfci_f12,6.20142213501409,1.0131845841785,TFP,0.00430484422630549,0.11379939335152
chol_vfci_f12,6.20771160979605,1.01215805471125,TFP,0.00567722806358133,0.121471987482804
chol_vfci_f12,6.21400108457801,1.01113360323887,TFP,0.00730033855867587,0.129965151969924
chol_vfci_f12,6.22029055935997,1.01011122345804,TFP,0.00913738874052908,0.139053299651482
chol_vfci_f12,6.22658003414193,1.00909090909091,TFP,0.0111204181369767,0.148430694118814
chol_vfci_f12,6.23286950892389,1.00807265388496,TFP,0.0131540824321201,0.157758450618469
chol_vfci_f12,6.23915898370586,1.0070564516129,TFP,0.0151245476354456,0.166735245799779
chol_vfci_f12,6.24544845848782,1.00604229607251,TFP,0.0169085836035109,0.175183107285706
chol_vfci_f12,6.25173793326978,1.00503018108652,TFP,0.0183738614435052,0.183153641804382
chol_vfci_f12,6.25802740805174,1.00402010050251,TFP,0.0193544922086855,0.191112915323519
chol_vfci_f12,6.2643168828337,1.00301204819277,TFP,0.0195626287092218,0.200418778128219
chol_vfci_f12,6.27060635761566,1.00200601805416,TFP,0.0183255672483343,0.21472254769949
chol_vfci_f12,6.27689583239762,1.00100200400802,TFP,0.0142159964016826,0.241947238024853
chol_vfci_f12,6.28318530717959,1,TFP,0.00972113133779951,0.268340047862915
chol_vfci_f1,0,Inf,vfci,0.0838155640728554,0.238680963460503
chol_vfci_f1,0.00628947478196155,999,vfci,0.0527819217603507,0.167650887236984
chol_vfci_f1,0.0125789495639231,499.5,vfci,0.0252653285960845,0.104220629183314
chol_vfci_f1,0.0188684243458846,333,vfci,0.0148841200942656,0.0794984052570573
chol_vfci_f1,0.0251578991278462,249.75,vfci,0.0117464765291288,0.0709690239014079
chol_vfci_f1,0.0314473739098077,199.8,vfci,0.0116985372033047,0.0692281603264652
chol_vfci_f1,0.0377368486917693,166.5,vfci,0.0130997019376901,0.0706184602829087
chol_vfci_f1,0.0440263234737308,142.714285714286,vfci,0.0151639617657453,0.073436213473648
chol_vfci_f1,0.0503157982556924,124.875,vfci,0.0174407152962441,0.076736379469834
chol_vfci_f1,0.0566052730376539,111,vfci,0.0196478321161767,0.0799417706125181
chol_vfci_f1,0.0628947478196155,99.9,vfci,0.0216135379561189,0.0827033316221586
chol_vfci_f1,0.069184222601577,90.8181818181818,vfci,0.0232507083193292,0.0848387775695131
chol_vfci_f1,0.0754736973835386,83.25,vfci,0.0245384279790817,0.0862924044425072
chol_vfci_f1,0.0817631721655001,76.8461538461539,vfci,0.0255039170963383,0.0870991577316623
chol_vfci_f1,0.0880526469474617,71.3571428571429,vfci,0.0262047665394333,0.0873509841867012
chol_vfci_f1,0.0943421217294232,66.6,vfci,0.0267132871679078,0.0871678644940328
chol_vfci_f1,0.100631596511385,62.4375,vfci,0.0271044096263789,0.0866756988226384
chol_vfci_f1,0.106921071293346,58.764705882353,vfci,0.0274475482249428,0.0859915802483431
chol_vfci_f1,0.113210546075308,55.5,vfci,0.0278019899252218,0.0852155580310786
chol_vfci_f1,0.119500020857269,52.5789473684211,vfci,0.0282149470955314,0.0844272835894253
chol_vfci_f1,0.125789495639231,49.95,vfci,0.0287213602794246,0.0836858621521054
chol_vfci_f1,0.132078970421192,47.5714285714286,vfci,0.0293446928593583,0.083031523333876
chol_vfci_f1,0.138368445203154,45.4090909090909,vfci,0.0300981823273919,0.0824881275572016
chol_vfci_f1,0.144657919985116,43.4347826086957,vfci,0.0309862198495659,0.0820658968056437
chol_vfci_f1,0.150947394767077,41.625,vfci,0.0320056875967271,0.081764040054765
chol_vfci_f1,0.157236869549039,39.96,vfci,0.0331471881334082,0.0815731306420637
chol_vfci_f1,0.163526344331,38.4230769230769,vfci,0.0343961610285202,0.0814772021484097
chol_vfci_f1,0.169815819112962,37,vfci,0.0357339107861095,0.0814555834764613
chol_vfci_f1,0.176105293894923,35.6785714285714,vfci,0.0371385778898478,0.0814845124582207
chol_vfci_f1,0.182394768676885,34.448275862069,vfci,0.0385860794623929,0.0815385654325811
chol_vfci_f1,0.188684243458846,33.3,vfci,0.0400510338036994,0.0815919282743695
chol_vfci_f1,0.194973718240808,32.2258064516129,vfci,0.0415076683215732,0.0816195193831736
chol_vfci_f1,0.20126319302277,31.21875,vfci,0.0429306964086619,0.0815979617442652
chol_vfci_f1,0.207552667804731,30.2727272727273,vfci,0.0442961380786492,0.0815063921203307
chol_vfci_f1,0.213842142586693,29.3823529411765,vfci,0.0455820532391699,0.0813270920245684
chol_vfci_f1,0.220131617368654,28.5428571428571,vfci,0.0467691560479711,0.0810459274285538
chol_vfci_f1,0.226421092150616,27.75,vfci,0.0478412836529634,0.0806525912189808
chol_vfci_f1,0.232710566932577,27,vfci,0.0487857017050016,0.0801406525547178
chol_vfci_f1,0.239000041714539,26.2894736842105,vfci,0.049593240698873,0.0795074284530453
chol_vfci_f1,0.2452895164965,25.6153846153846,vfci,0.0502582695188483,0.0787537031631056
chol_vfci_f1,0.251578991278462,24.975,vfci,0.0507785237162002,0.0778833285800902
chol_vfci_f1,0.257868466060423,24.3658536585366,vfci,0.0511548146162526,0.076902743165325
chol_vfci_f1,0.264157940842385,23.7857142857143,vfci,0.0513906505332953,0.0758204473216996
chol_vfci_f1,0.270447415624347,23.2325581395349,vfci,0.0514918029965213,0.0746464703129634
chol_vfci_f1,0.276736890406308,22.7045454545455,vfci,0.0514658493408941,0.0733918584284553
chol_vfci_f1,0.28302636518827,22.2,vfci,0.051321719045019,0.0720682072066545
chol_vfci_f1,0.289315839970231,21.7173913043478,vfci,0.0510692657191415,0.0706872531568656
chol_vfci_f1,0.295605314752193,21.2553191489362,vfci,0.0507188805570571,0.0692605334069321
chol_vfci_f1,0.301894789534154,20.8125,vfci,0.0502811571146647,0.0677991156529826
chol_vfci_f1,0.308184264316116,20.3877551020408,vfci,0.049766611999517,0.0663133960235542
chol_vfci_f1,0.314473739098077,19.98,vfci,0.0491854617590841,0.0648129590878374
chol_vfci_f1,0.320763213880039,19.5882352941176,vfci,0.0485474530522941,0.0633064921524597
chol_vfci_f1,0.327052688662,19.2115384615385,vfci,0.0478617410422326,0.0618017450093334
chol_vfci_f1,0.333342163443962,18.8490566037736,vfci,0.0471368097251306,0.0603055261740467
chol_vfci_f1,0.339631638225924,18.5,vfci,0.0463804274317815,0.0588237271405525
chol_vfci_f1,0.345921113007885,18.1636363636364,vfci,0.0455996308111845,0.057361367048642
chol_vfci_f1,0.352210587789847,17.8392857142857,vfci,0.0448007310550529,0.0559226512313205
chol_vfci_f1,0.358500062571808,17.5263157894737,vfci,0.0439893367956899,0.0545110382402329
chol_vfci_f1,0.36478953735377,17.2241379310345,vfci,0.0431703888908532,0.0531293110418665
chol_vfci_f1,0.371079012135731,16.9322033898305,vfci,0.0423482031117824,0.0517796490748945
chol_vfci_f1,0.377368486917693,16.65,vfci,0.0415265175167891,0.0504636987277146
chol_vfci_f1,0.383657961699654,16.3770491803279,vfci,0.0407085419877943,0.0491826405237827
chol_vfci_f1,0.389947436481616,16.1129032258065,vfci,0.0398970080132882,0.0479372518934746
chol_vfci_f1,0.396236911263577,15.8571428571429,vfci,0.0390942173130631,0.0467279648762107
chol_vfci_f1,0.402526386045539,15.609375,vfci,0.0383020883204915,0.0455549184511422
chol_vfci_f1,0.408815860827501,15.3692307692308,vfci,0.0375221998747513,0.0444180054560878
chol_vfci_f1,0.415105335609462,15.1363636363636,vfci,0.0367558317383444,0.0433169142395981
chol_vfci_f1,0.421394810391424,14.910447761194,vfci,0.0360040017555016,0.0422511653155849
chol_vfci_f1,0.427684285173385,14.6911764705882,vfci,0.035267499615354,0.0412201433675394
chol_vfci_f1,0.433973759955347,14.4782608695652,vfci,0.0345469172899639,0.0402231249914654
chol_vfci_f1,0.440263234737308,14.2714285714286,vfci,0.0338426762901989,0.0392593025827509
chol_vfci_f1,0.44655270951927,14.0704225352113,vfci,0.0331550519294336,0.0383278047698063
chol_vfci_f1,0.452842184301231,13.875,vfci,0.0324841948123985,0.0374277137823438
chol_vfci_f1,0.459131659083193,13.6849315068493,vfci,0.0318301497792021,0.0365580801191419
chol_vfci_f1,0.465421133865155,13.5,vfci,0.031192872536678,0.0357179348524302
chol_vfci_f1,0.471710608647116,13.32,vfci,0.0305722442039107,0.0349062998760782
chol_vfci_f1,0.478000083429078,13.1447368421053,vfci,0.0299680839885188,0.0341221963743369
chol_vfci_f1,0.484289558211039,12.974025974026,vfci,0.0293801601968749,0.0333646517581558
chol_vfci_f1,0.490579032993001,12.8076923076923,vfci,0.0288081997662861,0.0326327052878512
chol_vfci_f1,0.496868507774962,12.6455696202532,vfci,0.0282518964912649,0.031925412574608
chol_vfci_f1,0.503157982556924,12.4875,vfci,0.027710918100084,0.0312418491292085
chol_vfci_f1,0.509447457338885,12.3333333333333,vfci,0.0271849123223247,0.0305811131045711
chol_vfci_f1,0.515736932120847,12.1829268292683,vfci,0.0266735120734254,0.0299423273591437
chol_vfci_f1,0.522026406902809,12.0361445783133,vfci,0.026176339868486,0.0293246409508221
chol_vfci_f1,0.52831588168477,11.8928571428571,vfci,0.0256930115649123,0.028727230155738
chol_vfci_f1,0.534605356466732,11.7529411764706,vfci,0.0252231395219178,0.0281492990927937
chol_vfci_f1,0.540894831248693,11.6162790697674,vfci,0.0247663352544213,0.0275900800230723
chol_vfci_f1,0.547184306030655,11.4827586206897,vfci,0.0243222116494665,0.0270488333830232
chol_vfci_f1,0.553473780812616,11.3522727272727,vfci,0.0238903848048715,0.0265248476014644
chol_vfci_f1,0.559763255594578,11.2247191011236,vfci,0.0234704755423242,0.0260174387427898
chol_vfci_f1,0.566052730376539,11.1,vfci,0.0230621106405022,0.02552595001218
chol_vfci_f1,0.572342205158501,10.978021978022,vfci,0.0226649238279326,0.0250497511529516
chol_vfci_f1,0.578631679940462,10.8586956521739,vfci,0.0222785565701441,0.0245882377613338
chol_vfci_f1,0.584921154722424,10.741935483871,vfci,0.0219026586811249,0.024140830539808
chol_vfci_f1,0.591210629504385,10.6276595744681,vfci,0.0215368887851255,0.0237069745066134
chol_vfci_f1,0.597500104286347,10.5157894736842,vfci,0.0211809146513657,0.0232861381760063
chol_vfci_f1,0.603789579068309,10.40625,vfci,0.0208344134211631,0.0228778127213031
chol_vfci_f1,0.61007905385027,10.298969072165,vfci,0.0204970717443526,0.022481511130568
chol_vfci_f1,0.616368528632232,10.1938775510204,vfci,0.0201685858395519,0.0220967673629679
chol_vfci_f1,0.622658003414193,10.0909090909091,vfci,0.0198486614908223,0.0217231355122706
chol_vfci_f1,0.628947478196155,9.99,vfci,0.0195370139915225,0.0213601889826544
chol_vfci_f1,0.635236952978116,9.89108910891089,vfci,0.0192333680446385,0.0210075196809017
chol_vfci_f1,0.641526427760078,9.79411764705882,vfci,0.0189374576275543,0.0206647372281299
chol_vfci_f1,0.647815902542039,9.69902912621359,vfci,0.0186490258280851,0.0203314681934455
chol_vfci_f1,0.654105377324001,9.60576923076923,vfci,0.01836782465761,0.0200073553512675
chol_vfci_f1,0.660394852105963,9.51428571428571,vfci,0.0180936148462776,0.0196920569635374
chol_vfci_f1,0.666684326887924,9.42452830188679,vfci,0.0178261656245258,0.0193852460875962
chol_vfci_f1,0.672973801669886,9.33644859813084,vfci,0.0175652544945097,0.0190866099101469
chol_vfci_f1,0.679263276451847,9.25,vfci,0.0173106669944828,0.0187958491074318
chol_vfci_f1,0.685552751233809,9.1651376146789,vfci,0.0170621964586993,0.0185126772315139
chol_vfci_f1,0.69184222601577,9.08181818181818,vfci,0.0168196437749919,0.0182368201223628
chol_vfci_f1,0.698131700797732,9,vfci,0.016582817141829,0.0179680153452937
chol_vfci_f1,0.704421175579693,8.91964285714286,vfci,0.0163515318263478,0.017706011653191
chol_vfci_f1,0.710710650361655,8.84070796460177,vfci,0.0161256099245983,0.0174505684728573
chol_vfci_f1,0.717000125143616,8.76315789473684,vfci,0.0159048801250116,0.0172014554147608
chol_vfci_f1,0.723289599925578,8.68695652173913,vfci,0.0156891774759095,0.0169584518054064
chol_vfci_f1,0.72957907470754,8.61206896551724,vfci,0.0154783431577109,0.0167213462415239
chol_vfci_f1,0.735868549489501,8.53846153846154,vfci,0.0152722242603488,0.0164899361652453
chol_vfci_f1,0.742158024271463,8.46610169491525,vfci,0.0150706735662924,0.0162640274594349
chol_vfci_f1,0.748447499053424,8.39495798319328,vfci,0.0148735493394673,0.0160434340623388
chol_vfci_f1,0.754736973835386,8.325,vfci,0.0146807151202799,0.0158279776007197
chol_vfci_f1,0.761026448617347,8.25619834710744,vfci,0.0144920395268824,0.0156174870406641
chol_vfci_f1,0.767315923399309,8.18852459016394,vfci,0.0143073960627482,0.0154117983552574
chol_vfci_f1,0.77360539818127,8.1219512195122,vfci,0.0141266629305826,0.0152107542083482
chol_vfci_f1,0.779894872963232,8.05645161290323,vfci,0.0139497228525467,0.0150142036536416
chol_vfci_f1,0.786184347745193,7.992,vfci,0.0137764628967398,0.0148220018483883
chol_vfci_f1,0.792473822527155,7.92857142857143,vfci,0.0136067743098545,0.0146340097809595
chol_vfci_f1,0.798763297309117,7.86614173228346,vfci,0.0134405523558983,0.014450094011627
chol_vfci_f1,0.805052772091078,7.8046875,vfci,0.013277696160853,0.0142701264258913
chol_vfci_f1,0.81134224687304,7.74418604651163,vfci,0.0131181085631328,0.0140939839997306
chol_vfci_f1,0.817631721655001,7.68461538461539,vfci,0.0129616959696863,0.0139215485761689
chol_vfci_f1,0.823921196436963,7.62595419847328,vfci,0.0128083682175828,0.0137527066525881
chol_vfci_f1,0.830210671218924,7.56818181818182,vfci,0.0126580384409144,0.0135873491782361
chol_vfci_f1,0.836500146000886,7.51127819548872,vfci,0.0125106229428436,0.0134253713614077
chol_vfci_f1,0.842789620782847,7.45522388059702,vfci,0.0123660410726228,0.0132666724857998
chol_vfci_f1,0.849079095564809,7.4,vfci,0.0122242151074113,0.0131111557355678
chol_vfci_f1,0.85536857034677,7.34558823529412,vfci,0.012085070138717,0.0129587280286311
chol_vfci_f1,0.861658045128732,7.29197080291971,vfci,0.0119485339632903,0.0128092998578021
chol_vfci_f1,0.867947519910694,7.23913043478261,vfci,0.0118145369783006,0.0126627851393295
chol_vfci_f1,0.874236994692655,7.18705035971223,vfci,0.0116830120806296,0.0125191010684725
chol_vfci_f1,0.880526469474617,7.13571428571429,vfci,0.0115538945701171,0.0123781679817392
chol_vfci_f1,0.886815944256578,7.08510638297872,vfci,0.0114271220566023,0.0122399092254425
chol_vfci_f1,0.89310541903854,7.03521126760563,vfci,0.0113026343706047,0.0121042510302461
chol_vfci_f1,0.899394893820501,6.98601398601399,vfci,0.0111803734774964,0.011971122391389
chol_vfci_f1,0.905684368602463,6.9375,vfci,0.0110602833950191,0.0118404549542943
chol_vfci_f1,0.911973843384424,6.8896551724138,vfci,0.0109423101140082,0.0117121829052838
chol_vfci_f1,0.918263318166386,6.84246575342466,vfci,0.0108264015221877,0.0115862428671359
chol_vfci_f1,0.924552792948347,6.79591836734694,vfci,0.010712507330907,0.0114625737992366
chol_vfci_f1,0.930842267730309,6.75,vfci,0.0106005790046952,0.011341116902089
chol_vfci_f1,0.937131742512271,6.70469798657718,vfci,0.0104905696935134,0.0112218155259592
chol_vfci_f1,0.943421217294232,6.66,vfci,0.0103824341675908,0.0111046150834474
chol_vfci_f1,0.949710692076194,6.6158940397351,vfci,0.0102761287547354,0.0109894629657879
chol_vfci_f1,0.956000166858155,6.57236842105263,vfci,0.0101716112800147,0.0108763084626884
chol_vfci_f1,0.962289641640117,6.52941176470588,vfci,0.0100688410077063,0.0107651026855345
chol_vfci_f1,0.968579116422078,6.48701298701299,vfci,0.00996777858542496,0.0106557984937903
chol_vfci_f1,0.97486859120404,6.44516129032258,vfci,0.00986838599033256,0.0105483504244396
chol_vfci_f1,0.981158065986001,6.40384615384615,vfci,0.00977062647734826,0.0104427146243193
chol_vfci_f1,0.987447540767963,6.36305732484077,vfci,0.0096744645292741,0.0103388487852052
chol_vfci_f1,0.993737015549925,6.32278481012658,vfci,0.0095798658087593,0.0102367120815171
