identification,f,p,response,fevfd,total
chol_vfci_f12,4.45923762041074,1.40902679830748,hours_worked,0.00259562337221194,0.181172287974884
chol_vfci_f12,4.4655270951927,1.40704225352113,hours_worked,0.00257256596888054,0.181397773841228
chol_vfci_f12,4.47181656997466,1.40506329113924,hours_worked,0.00254992457952609,0.181614145153862
chol_vfci_f12,4.47810604475662,1.40308988764045,hours_worked,0.0025277128405756,0.181821309610595
chol_vfci_f12,4.48439551953858,1.40112201963534,hours_worked,0.00250594453156726,0.182019184601479
chol_vfci_f12,4.49068499432055,1.39915966386555,hours_worked,0.00248463355611683,0.182207697352482
chol_vfci_f12,4.49697446910251,1.3972027972028,hours_worked,0.00246379392257237,0.182386785045475
chol_vfci_f12,4.50326394388447,1.39525139664804,hours_worked,0.00244343972443568,0.182556394914384
chol_vfci_f12,4.50955341866643,1.39330543933054,hours_worked,0.0024235851206298,0.18271648431744
chol_vfci_f12,4.51584289344839,1.39136490250696,hours_worked,0.00240424431568994,0.182867020785613
chol_vfci_f12,4.52213236823035,1.3894297635605,hours_worked,0.00238543153995462,0.183007982047366
chol_vfci_f12,4.52842184301231,1.3875,hours_worked,0.00236716102983187,0.183139356030003
chol_vfci_f12,4.53471131779428,1.38557558945908,hours_worked,0.00234944700821314,0.183261140837986
chol_vfci_f12,4.54100079257624,1.38365650969529,hours_worked,0.00233230366510514,0.183373344708658
chol_vfci_f12,4.5472902673582,1.38174273858921,hours_worked,0.00231574513854661,0.183475985945934
chol_vfci_f12,4.55357974214016,1.37983425414365,hours_worked,0.00229978549587445,0.183569092832598
chol_vfci_f12,4.55986921692212,1.37793103448276,hours_worked,0.002284438715399,0.183652703521913
chol_vfci_f12,4.56615869170408,1.37603305785124,hours_worked,0.00226971866854542,0.183726865909335
chol_vfci_f12,4.57244816648605,1.37414030261348,hours_worked,0.00225563910251346,0.183791637485202
chol_vfci_f12,4.57873764126801,1.37225274725275,hours_worked,0.002242213623504,0.183847085169299
chol_vfci_f12,4.58502711604997,1.37037037037037,hours_worked,0.00222945568055577,0.183893285128299
chol_vfci_f12,4.59131659083193,1.36849315068493,hours_worked,0.00221737855003213,0.183930322577088
chol_vfci_f12,4.59760606561389,1.36662106703146,hours_worked,0.00220599532079185,0.183958291565052
chol_vfci_f12,4.60389554039585,1.36475409836066,hours_worked,0.00219531888007463,0.183977294748426
chol_vfci_f12,4.61018501517781,1.36289222373806,hours_worked,0.00218536190012643,0.183987443149838
chol_vfci_f12,4.61647448995978,1.36103542234332,hours_worked,0.00217613682558523,0.183988855906201
chol_vfci_f12,4.62276396474174,1.35918367346939,hours_worked,0.00216765586164438,0.183981660006117
chol_vfci_f12,4.6290534395237,1.35733695652174,hours_worked,0.0021599309630044,0.183965990017986
chol_vfci_f12,4.63534291430566,1.35549525101764,hours_worked,0.00215297382362179,0.183941987809962
chol_vfci_f12,4.64163238908762,1.35365853658537,hours_worked,0.00214679586725815,0.183909802262981
chol_vfci_f12,4.64792186386958,1.35182679296346,hours_worked,0.00214140823882908,0.183869588977973
chol_vfci_f12,4.65421133865155,1.35,hours_worked,0.00213682179654938,0.18382150997845
chol_vfci_f12,4.66050081343351,1.34817813765182,hours_worked,0.00213304710486672,0.183765733409574
chol_vfci_f12,4.66679028821547,1.34636118598383,hours_worked,0.00213009442817326,0.183702433234807
chol_vfci_f12,4.67307976299743,1.34454912516824,hours_worked,0.00212797372528192,0.183631788931241
chol_vfci_f12,4.67936923777939,1.34274193548387,hours_worked,0.00212669464465084,0.183553985184618
chol_vfci_f12,4.68565871256135,1.34093959731544,hours_worked,0.00212626652033733,0.183469211585065
chol_vfci_f12,4.69194818734331,1.33914209115282,hours_worked,0.00212669836866131,0.183377662324498
chol_vfci_f12,4.69823766212528,1.33734939759036,hours_worked,0.00212799888555523,0.183279535896618
chol_vfci_f12,4.70452713690724,1.3355614973262,hours_worked,0.00213017644457649,0.183175034800371
chol_vfci_f12,4.7108166116892,1.33377837116155,hours_worked,0.00213323909555811,0.183064365247701
chol_vfci_f12,4.71710608647116,1.332,hours_worked,0.00213719456387054,0.182947736876384
chol_vfci_f12,4.72339556125312,1.33022636484687,hours_worked,0.00214205025026872,0.182825362468645
chol_vfci_f12,4.72968503603508,1.32845744680851,hours_worked,0.00214781323129722,0.182697457676275
chol_vfci_f12,4.73597451081705,1.32669322709163,hours_worked,0.00215449026022611,0.18256424075283
chol_vfci_f12,4.74226398559901,1.32493368700265,hours_worked,0.00216208776849108,0.182425932293526
chol_vfci_f12,4.74855346038097,1.32317880794702,hours_worked,0.00217061186761072,0.182282754983317
chol_vfci_f12,4.75484293516293,1.32142857142857,hours_worked,0.00218006835155543,0.182134933353662
chol_vfci_f12,4.76113240994489,1.31968295904888,hours_worked,0.00219046269954252,0.181982693548365
chol_vfci_f12,4.76742188472685,1.3179419525066,hours_worked,0.00220180007923356,0.181826263098886
chol_vfci_f12,4.77371135950881,1.31620553359684,hours_worked,0.00221408535031087,0.181665870709427
chol_vfci_f12,4.78000083429078,1.31447368421053,hours_worked,0.00222732306841139,0.181501746052078
chol_vfci_f12,4.78629030907274,1.31274638633377,hours_worked,0.00224151748939785,0.181334119572235
chol_vfci_f12,4.7925797838547,1.31102362204724,hours_worked,0.00225667257394856,0.181163222304489
chol_vfci_f12,4.79886925863666,1.30930537352556,hours_worked,0.00227279199244865,0.18098928569911
chol_vfci_f12,4.80515873341862,1.30759162303665,hours_worked,0.00228987913016763,0.180812541459231
chol_vfci_f12,4.81144820820058,1.30588235294118,hours_worked,0.00230793709270959,0.180633221388786
chol_vfci_f12,4.81773768298255,1.30417754569191,hours_worked,0.00232696871172472,0.180451557251222
chol_vfci_f12,4.82402715776451,1.30247718383312,hours_worked,0.00234697655087185,0.180267780638981
chol_vfci_f12,4.83031663254647,1.30078125,hours_worked,0.00236796291202433,0.180082122853675
chol_vfci_f12,4.83660610732843,1.29908972691808,hours_worked,0.00238992984171318,0.179894814796904
chol_vfci_f12,4.84289558211039,1.2974025974026,hours_worked,0.00241287913780275,0.17970608687159
chol_vfci_f12,4.84918505689235,1.29571984435798,hours_worked,0.00243681235639697,0.179516168893693
chol_vfci_f12,4.85547453167431,1.2940414507772,hours_worked,0.00246173081897453,0.179325290014142
chol_vfci_f12,4.86176400645628,1.29236739974127,hours_worked,0.00248763561975449,0.179133678650807
chol_vfci_f12,4.86805348123824,1.2906976744186,hours_worked,0.00251452763329401,0.178941562430294
chol_vfci_f12,4.8743429560202,1.28903225806452,hours_worked,0.00254240752232223,0.178749168139337
chol_vfci_f12,4.88063243080216,1.28737113402062,hours_worked,0.00257127574581534,0.178556721685559
chol_vfci_f12,4.88692190558412,1.28571428571429,hours_worked,0.00260113256731874,0.178364448067314
chol_vfci_f12,4.89321138036608,1.2840616966581,hours_worked,0.00263197806352418,0.17817257135238
chol_vfci_f12,4.89950085514805,1.28241335044929,hours_worked,0.00266381213310948,0.177981314665174
chol_vfci_f12,4.90579032993001,1.28076923076923,hours_worked,0.00269663450585051,0.177790900182244
chol_vfci_f12,4.91207980471197,1.27912932138284,hours_worked,0.00273044475201462,0.177601549135697
chol_vfci_f12,4.91836927949393,1.27749360613811,hours_worked,0.0027652422920459,0.177413481824283
chol_vfci_f12,4.92465875427589,1.27586206896552,hours_worked,0.00280102640655272,0.177226917631815
chol_vfci_f12,4.93094822905785,1.27423469387755,hours_worked,0.00283779624660846,0.177042075052615
chol_vfci_f12,4.93723770383982,1.27261146496815,hours_worked,0.00287555084437555,0.17685917172367
chol_vfci_f12,4.94352717862178,1.27099236641221,hours_worked,0.00291428912406417,0.176678424463185
chol_vfci_f12,4.94981665340374,1.26937738246506,hours_worked,0.00295400991323484,0.176500049315216
chol_vfci_f12,4.9561061281857,1.26776649746193,hours_worked,0.00299471195445579,0.176324261600087
chol_vfci_f12,4.96239560296766,1.26615969581749,hours_worked,0.00303639391732314,0.176151275970266
chol_vfci_f12,4.96868507774962,1.26455696202532,hours_worked,0.00307905441085314,0.175981306471423
chol_vfci_f12,4.97497455253158,1.2629582806574,hours_worked,0.00312269199625337,0.175814566608351
chol_vfci_f12,4.98126402731355,1.26136363636364,hours_worked,0.00316730520007964,0.175651269415488
chol_vfci_f12,4.98755350209551,1.25977301387137,hours_worked,0.00321289252778361,0.175491627531761
chol_vfci_f12,4.99384297687747,1.25818639798489,hours_worked,0.00325945247765518,0.175335853279458
chol_vfci_f12,5.00013245165943,1.25660377358491,hours_worked,0.00330698355516208,0.175184158746918
chol_vfci_f12,5.00642192644139,1.25502512562814,hours_worked,0.00335548428768777,0.17503675587475
chol_vfci_f12,5.01271140122335,1.2534504391468,hours_worked,0.00340495323966694,0.17489385654538
chol_vfci_f12,5.01900087600532,1.25187969924812,hours_worked,0.00345538902811623,0.174755672675695
chol_vfci_f12,5.02529035078728,1.25031289111389,hours_worked,0.00350679033855622,0.174622416312572
chol_vfci_f12,5.03157982556924,1.24875,hours_worked,0.0035591559413187,0.174494299731119
chol_vfci_f12,5.0378693003512,1.24719101123596,hours_worked,0.00361248470823142,0.174371535535438
chol_vfci_f12,5.04415877513316,1.24563591022444,hours_worked,0.00366677562967034,0.174254336761749
chol_vfci_f12,5.05044824991512,1.24408468244085,hours_worked,0.00372202783196846,0.174142916983742
chol_vfci_f12,5.05673772469708,1.24253731343284,hours_worked,0.00377824059516631,0.174037490420015
chol_vfci_f12,5.06302719947905,1.24099378881988,hours_worked,0.00383541337108998,0.173938272043494
chol_vfci_f12,5.06931667426101,1.2394540942928,hours_worked,0.00389354580173758,0.173845477692733
chol_vfci_f12,5.07560614904297,1.23791821561338,hours_worked,0.00395263773795576,0.173759324185019
chol_vfci_f12,5.08189562382493,1.23638613861386,hours_worked,0.0040126892583842,0.173680029431221
chol_vfci_f12,5.08818509860689,1.23485784919654,hours_worked,0.00407370068864483,0.173607812552327
chol_vfci_f12,5.09447457338885,1.23333333333333,hours_worked,0.00413567262075061,0.173542893997648
chol_vfci_f12,5.10076404817082,1.23181257706535,hours_worked,0.00419860593270673,0.173485495664681
chol_vfci_f12,5.10705352295278,1.23029556650246,hours_worked,0.00426250180827534,0.173435841020617
chol_vfci_f12,5.11334299773474,1.22878228782288,hours_worked,0.00432736175687374,0.173394155225532
chol_vfci_f12,5.1196324725167,1.22727272727273,hours_worked,0.00439318763357353,0.173360665257282
chol_vfci_f12,5.12592194729866,1.22576687116564,hours_worked,0.00445998165916706,0.173335600038161
chol_vfci_f12,5.13221142208062,1.22426470588235,hours_worked,0.00452774644026651,0.173319190563384
chol_vfci_f12,5.13850089686258,1.22276621787026,hours_worked,0.0045964849893983,0.173311670031471
chol_vfci_f12,5.14479037164455,1.22127139364303,hours_worked,0.00466620074505594,0.173313273976629
chol_vfci_f12,5.15107984642651,1.21978021978022,hours_worked,0.00473689759167067,0.173324240403238
chol_vfci_f12,5.15736932120847,1.21829268292683,hours_worked,0.00480857987946117,0.173344809922552
chol_vfci_f12,5.16365879599043,1.21680876979294,hours_worked,0.00488125244411958,0.173375225891757
chol_vfci_f12,5.16994827077239,1.21532846715328,hours_worked,0.00495492062629141,0.173415734555509
chol_vfci_f12,5.17623774555435,1.2138517618469,hours_worked,0.00502959029080598,0.173466585190121
chol_vfci_f12,5.18252722033632,1.2123786407767,hours_worked,0.0051052678456119,0.173528030250541
chol_vfci_f12,5.18881669511828,1.21090909090909,hours_worked,0.00518196026037252,0.173600325520291
chol_vfci_f12,5.19510616990024,1.20944309927361,hours_worked,0.00525967508467355,0.173683730264552
chol_vfci_f12,5.2013956446822,1.20798065296252,hours_worked,0.00533842046579585,0.173778507386552
chol_vfci_f12,5.20768511946416,1.20652173913043,hours_worked,0.00541820516600364,0.173884923587457
chol_vfci_f12,5.21397459424612,1.20506634499397,hours_worked,0.00549903857929847,0.174003249529937
chol_vfci_f12,5.22026406902808,1.20361445783133,hours_worked,0.00558093074758719,0.174133760005606
chol_vfci_f12,5.22655354381005,1.20216606498195,hours_worked,0.00566389237621185,0.17427673410651
chol_vfci_f12,5.23284301859201,1.20072115384615,hours_worked,0.00574793484878678,0.174432455400857
chol_vfci_f12,5.23913249337397,1.19927971188475,hours_worked,0.00583307024128776,0.17460121211316
chol_vfci_f12,5.24542196815593,1.19784172661871,hours_worked,0.00591931133533608,0.174783297308988
chol_vfci_f12,5.25171144293789,1.19640718562874,hours_worked,0.00600667163061743,0.174979009084471
chol_vfci_f12,5.25800091771985,1.19497607655502,hours_worked,0.00609516535637536,0.175188650760739
chol_vfci_f12,5.26429039250182,1.19354838709677,hours_worked,0.00618480748191456,0.175412531083433
chol_vfci_f12,5.27057986728378,1.19212410501193,hours_worked,0.00627561372604811,0.17565096442743
chol_vfci_f12,5.27686934206574,1.19070321811681,hours_worked,0.00636760056541875,0.175904271006901
chol_vfci_f12,5.2831588168477,1.18928571428571,hours_worked,0.0064607852416217,0.176172777090804
chol_vfci_f12,5.28944829162966,1.18787158145065,hours_worked,0.00655518576705152,0.176456815223889
chol_vfci_f12,5.29573776641162,1.18646080760095,hours_worked,0.0066508209293934,0.176756724453277
chol_vfci_f12,5.30202724119358,1.18505338078292,hours_worked,0.00674771029467138,0.177072850560634
chol_vfci_f12,5.30831671597555,1.18364928909953,hours_worked,0.0068458742087645,0.177405546299946
chol_vfci_f12,5.31460619075751,1.18224852071006,hours_worked,0.0069453337972923,0.177755171640835
chol_vfci_f12,5.32089566553947,1.18085106382979,hours_worked,0.00704611096376753,0.178122094017363
chol_vfci_f12,5.32718514032143,1.17945690672963,hours_worked,0.00714822838590543,0.178506688582176
chol_vfci_f12,5.33347461510339,1.17806603773585,hours_worked,0.00725170950997047,0.178909338465818
chol_vfci_f12,5.33976408988535,1.17667844522968,hours_worked,0.00735657854303468,0.179330435040989
chol_vfci_f12,5.34605356466732,1.17529411764706,hours_worked,0.00746286044301004,0.179770378191436
chol_vfci_f12,5.35234303944928,1.17391304347826,hours_worked,0.00757058090630815,0.180229576585127
chol_vfci_f12,5.35863251423124,1.17253521126761,hours_worked,0.00767976635296888,0.18070844795125
chol_vfci_f12,5.3649219890132,1.17116060961313,hours_worked,0.00779044390908645,0.181207419360502
chol_vfci_f12,5.37121146379516,1.16978922716628,hours_worked,0.0079026413863486,0.181726927508056
chol_vfci_f12,5.37750093857712,1.16842105263158,hours_worked,0.00801638725848894,0.182267418998446
chol_vfci_f12,5.38379041335908,1.16705607476636,hours_worked,0.00813171063443704,0.18282935063153
chol_vfci_f12,5.39007988814105,1.1656942823804,hours_worked,0.00824864122793232,0.18341318968853
chol_vfci_f12,5.39636936292301,1.16433566433566,hours_worked,0.00836720932334995,0.184019414217022
chol_vfci_f12,5.40265883770497,1.16298020954598,hours_worked,0.00848744573746457,0.184648513313557
chol_vfci_f12,5.40894831248693,1.16162790697674,hours_worked,0.00860938177685811,0.185300987402462
chol_vfci_f12,5.41523778726889,1.1602787456446,hours_worked,0.00873304919064997,0.185977348509103
chol_vfci_f12,5.42152726205085,1.15893271461717,hours_worked,0.00885848011820544,0.186678120525735
chol_vfci_f12,5.42781673683282,1.15758980301275,hours_worked,0.00898570703144769,0.18740383946777
chol_vfci_f12,5.43410621161478,1.15625,hours_worked,0.00911476267136985,0.188155053718049
chol_vfci_f12,5.44039568639674,1.15491329479769,hours_worked,0.00924567997830926,0.18893232425639
chol_vfci_f12,5.4466851611787,1.15357967667437,hours_worked,0.00937849201551369,0.18973622487135
chol_vfci_f12,5.45297463596066,1.1522491349481,hours_worked,0.0095132318854887,0.190567342350786
chol_vfci_f12,5.45926411074262,1.15092165898618,hours_worked,0.00964993263857724,0.191426276647363
chol_vfci_f12,5.46555358552458,1.14959723820483,hours_worked,0.00978862717317791,0.192313641014736
chol_vfci_f12,5.47184306030655,1.14827586206897,hours_worked,0.00992934812696325,0.193230062109615
chol_vfci_f12,5.47813253508851,1.14695752009185,hours_worked,0.0100721277584087,0.194176180054385
chol_vfci_f12,5.48442200987047,1.14564220183486,hours_worked,0.0102169978178913,0.195152648454332
chol_vfci_f12,5.49071148465243,1.14432989690722,hours_worked,0.0103639894075603,0.196160134362881
chol_vfci_f12,5.49700095943439,1.14302059496568,hours_worked,0.0105131328291226,0.19719931818748
chol_vfci_f12,5.50329043421635,1.14171428571429,hours_worked,0.0106644574186216,0.198270893527996
chol_vfci_f12,5.50957990899832,1.14041095890411,hours_worked,0.0108179913672223,0.199375566938539
chol_vfci_f12,5.51586938378028,1.13911060433295,hours_worked,0.0109737615269436,0.20051405760272
chol_vfci_f12,5.52215885856224,1.1378132118451,hours_worked,0.0111317932002025,0.201687096911181
chol_vfci_f12,5.5284483333442,1.13651877133106,hours_worked,0.0112921099119597,0.202895427929137
chol_vfci_f12,5.53473780812616,1.13522727272727,hours_worked,0.0114547331631696,0.204139804740292
chol_vfci_f12,5.54102728290812,1.13393870601589,hours_worked,0.0116196821641544,0.205420991652116
chol_vfci_f12,5.54731675769008,1.13265306122449,hours_worked,0.011786973546431,0.206739762245882
chol_vfci_f12,5.55360623247205,1.13137032842582,hours_worked,0.0119566210514271,0.208096898253169
chol_vfci_f12,5.55989570725401,1.13009049773756,hours_worked,0.0121286351944276,0.209493188238646
chol_vfci_f12,5.56618518203597,1.12881355932203,hours_worked,0.0123030229019962,0.210929426066956
chol_vfci_f12,5.57247465681793,1.127539503386,hours_worked,0.0124797871210161,0.212406409129281
chol_vfci_f12,5.57876413159989,1.12626832018038,hours_worked,0.012658926397398,0.213924936302758
chol_vfci_f12,5.58505360638185,1.125,hours_worked,0.0128404344224026,0.215485805613328
chol_vfci_f12,5.59134308116382,1.12373453318335,hours_worked,0.013024299544435,0.217089811569769
chol_vfci_f12,5.59763255594578,1.12247191011236,hours_worked,0.0132105042440707,0.21873774213362
chol_vfci_f12,5.60392203072774,1.12121212121212,hours_worked,0.0133990245699954,0.220430375286406
chol_vfci_f12,5.6102115055097,1.11995515695067,hours_worked,0.0135898295334656,0.222168475152112
chol_vfci_f12,5.61650098029166,1.11870100783875,hours_worked,0.013782880458833,0.223952787629016
chol_vfci_f12,5.62279045507362,1.11744966442953,hours_worked,0.0139781302876374,0.225784035481083
chol_vfci_f12,5.62907992985558,1.11620111731844,hours_worked,0.0141755228337469,0.227662912834798
chol_vfci_f12,5.63536940463755,1.11495535714286,hours_worked,0.0143749919870341,0.229590079022917
chol_vfci_f12,5.64165887941951,1.11371237458194,hours_worked,0.014576460863116,0.231566151711904
chol_vfci_f12,5.64794835420147,1.11247216035635,hours_worked,0.0147798408967688,0.233591699244997
chol_vfci_f12,5.65423782898343,1.11123470522803,hours_worked,0.014985030876764,0.235667232127818
chol_vfci_f12,5.66052730376539,1.11,hours_worked,0.0151919159200711,0.237793193578395
chol_vfci_f12,5.66681677854735,1.10876803551609,hours_worked,0.0154003663836398,0.239969949058346
chol_vfci_f12,5.67310625332932,1.10753880266075,hours_worked,0.0156102367123379,0.242197774696934
chol_vfci_f12,5.67939572811128,1.1063122923588,hours_worked,0.0158213642220857,0.244476844514912
chol_vfci_f12,5.68568520289324,1.10508849557522,hours_worked,0.0160335678178112,0.246807216350533
chol_vfci_f12,5.6919746776752,1.10386740331492,hours_worked,0.0162466466465878,0.249188816386146
chol_vfci_f12,5.69826415245716,1.10264900662252,hours_worked,0.0164603786872041,0.251621422170532
chol_vfci_f12,5.70455362723912,1.10143329658214,hours_worked,0.0166745192785133,0.254104644029926
chol_vfci_f12,5.71084310202109,1.10022026431718,hours_worked,0.0168887995902099,0.256637904759698
chol_vfci_f12,5.71713257680305,1.0990099009901,hours_worked,0.0171029250412476,0.259220417489527
chol_vfci_f12,5.72342205158501,1.0978021978022,hours_worked,0.0173165736729479,0.26185116161776
chol_vfci_f12,5.72971152636697,1.09659714599341,hours_worked,0.0175293944860172,0.264528856716362
chol_vfci_f12,5.73600100114893,1.09539473684211,hours_worked,0.0177410057532019,0.267251934316717
chol_vfci_f12,5.74229047593089,1.09419496166484,hours_worked,0.0179509933222204,0.270018507499483
chol_vfci_f12,5.74857995071286,1.09299781181619,hours_worked,0.0181589089269555,0.272826338229434
chol_vfci_f12,5.75486942549482,1.09180327868852,hours_worked,0.0183642685286842,0.275672802399565
chol_vfci_f12,5.76115890027678,1.09061135371179,hours_worked,0.0185665507134306,0.278554852578901
chol_vfci_f12,5.76744837505874,1.08942202835333,hours_worked,0.0187651951763411,0.281468978496235
chol_vfci_f12,5.7737378498407,1.08823529411765,hours_worked,0.0189596013293378,0.284411165338915
chol_vfci_f12,5.78002732462266,1.08705114254625,hours_worked,0.0191491270741951,0.287376850002695
chol_vfci_f12,5.78631679940462,1.08586956521739,hours_worked,0.0193330877895985,0.290360875497251
chol_vfci_f12,5.79260627418659,1.08469055374593,hours_worked,0.0195107555876224,0.293357443792945
chol_vfci_f12,5.79889574896855,1.08351409978308,hours_worked,0.0196813589023627,0.296360067489642
chol_vfci_f12,5.80518522375051,1.08234019501625,hours_worked,0.0198440824810322,0.2993615207982
chol_vfci_f12,5.81147469853247,1.08116883116883,hours_worked,0.0199980678555435,0.302353790450946
chol_vfci_f12,5.81776417331443,1.08,hours_worked,0.0201424143802304,0.305328027299197
chol_vfci_f12,5.82405364809639,1.07883369330454,hours_worked,0.0202761809286185,0.308274499513427
chol_vfci_f12,5.83034312287836,1.07766990291262,hours_worked,0.0203983883486974,0.311182548474415
chol_vfci_f12,5.83663259766032,1.07650862068966,hours_worked,0.0205080227815225,0.314040548629504
chol_vfci_f12,5.84292207244228,1.07534983853606,hours_worked,0.0206040399516649,0.316835872784217
chol_vfci_f12,5.84921154722424,1.0741935483871,hours_worked,0.0206853705394121,0.319554864501264
chol_vfci_f12,5.8555010220062,1.07303974221267,hours_worked,0.0207509267430025,0.322182819480642
chol_vfci_f12,5.86179049678816,1.07188841201717,hours_worked,0.0207996101337636,0.324703977987638
chol_vfci_f12,5.86807997157012,1.07073954983923,hours_worked,0.020830320896996,0.327101530570557
chol_vfci_f12,5.87436944635209,1.06959314775161,hours_worked,0.0208419685359213,0.329357639454012
chol_vfci_f12,5.88065892113405,1.06844919786096,hours_worked,0.0208334840941796,0.331453478092695
chol_vfci_f12,5.88694839591601,1.06730769230769,hours_worked,0.0208038339234267,0.333369291407691
chol_vfci_f12,5.89323787069797,1.06616862326574,hours_worked,0.020752034985968,0.335084479184828
chol_vfci_f12,5.89952734547993,1.06503198294243,hours_worked,0.0206771716376995,0.336577704972891
chol_vfci_f12,5.90581682026189,1.06389776357827,hours_worked,0.0205784137839115,0.337827032559845
chol_vfci_f12,5.91210629504386,1.06276595744681,hours_worked,0.0204550362402113,0.338810091709734
chol_vfci_f12,5.91839576982582,1.06163655685441,hours_worked,0.0203064390639702,0.33950427429678
chol_vfci_f12,5.92468524460778,1.06050955414013,hours_worked,0.0201321685500304,0.339886961266877
chol_vfci_f12,5.93097471938974,1.0593849416755,hours_worked,0.0199319385103933,0.339935779987343
chol_vfci_f12,5.9372641941717,1.05826271186441,hours_worked,0.019705651384511,0.339628890520349
chol_vfci_f12,5.94355366895366,1.05714285714286,hours_worked,0.0194534186586901,0.338945298192396
chol_vfci_f12,5.94984314373562,1.05602536997886,hours_worked,0.0191755800146451,0.337865188562869
chol_vfci_f12,5.95613261851759,1.05491024287223,hours_worked,0.0188727205836325,0.336370279565136
chol_vfci_f12,5.96242209329955,1.05379746835443,hours_worked,0.0185456856591696,0.334444184263638
chol_vfci_f12,5.96871156808151,1.05268703898841,hours_worked,0.0181955922232734,0.332072776412497
chol_vfci_f12,5.97500104286347,1.05157894736842,hours_worked,0.0178238366729114,0.329244549897716
chol_vfci_f12,5.98129051764543,1.05047318611987,hours_worked,0.0174320981982395,0.32595096228289
chol_vfci_f12,5.98757999242739,1.04936974789916,hours_worked,0.0170223373638269,0.322186752143677
chol_vfci_f12,5.99386946720936,1.04826862539349,hours_worked,0.0165967895778787,0.317950219745706
chol_vfci_f12,6.00015894199132,1.04716981132075,hours_worked,0.0161579532994417,0.313243460954763
chol_vfci_f12,6.00644841677328,1.04607329842932,hours_worked,0.0157085730240138,0.308072545102112
chol_vfci_f12,6.01273789155524,1.04497907949791,hours_worked,0.0152516172956235,0.302447628866238
chol_vfci_f12,6.0190273663372,1.04388714733542,hours_worked,0.0147902522077556,0.296383000042963
chol_vfci_f12,6.02531684111916,1.04279749478079,hours_worked,0.0143278110642377,0.289897047289516
chol_vfci_f12,6.03160631590112,1.04171011470282,hours_worked,0.0138677610611762,0.283012154439373
chol_vfci_f12,6.03789579068309,1.040625,hours_worked,0.0134136680089287,0.275754520657744
chol_vfci_f12,6.04418526546505,1.03954214360042,hours_worked,0.0129691602263356,0.268153910384977
chol_vfci_f12,6.05047474024701,1.03846153846154,hours_worked,0.0125378927967811,0.260243339528587
chol_vfci_f12,6.05676421502897,1.03738317757009,hours_worked,0.0121235133675404,0.252058706547008
chol_vfci_f12,6.06305368981093,1.03630705394191,hours_worked,0.0117296305921727,0.243638378764641
chol_vfci_f12,6.06934316459289,1.03523316062176,hours_worked,0.0113597861528734,0.235022745335704
chol_vfci_f12,6.07563263937486,1.03416149068323,hours_worked,0.0110174310469657,0.226253748627248
chol_vfci_f12,6.08192211415682,1.03309203722854,hours_worked,0.0107059064664314,0.217374405340904
chol_vfci_f12,6.08821158893878,1.03202479338843,hours_worked,0.010428429121104,0.208428327381044
chol_vfci_f12,6.09450106372074,1.03095975232198,hours_worked,0.0101880802212613,0.199459250258821
chol_vfci_f12,6.1007905385027,1.02989690721649,hours_worked,0.00998779649016559,0.190510573647169
chol_vfci_f12,6.10708001328466,1.02883625128733,hours_worked,0.00983036043919028,0.181624914502577
chol_vfci_f12,6.11336948806662,1.02777777777778,hours_worked,0.00971838558615323,0.172843667843681
chol_vfci_f12,6.11965896284859,1.02672147995889,hours_worked,0.00965429016090914,0.164206563694193
chol_vfci_f12,6.12594843763055,1.02566735112936,hours_worked,0.0096402498953722,0.155751200737146
chol_vfci_f12,6.13223791241251,1.02461538461538,hours_worked,0.00967811646482921,0.147512527892923
chol_vfci_f12,6.13852738719447,1.02356557377049,hours_worked,0.00976928275677437,0.139522234720203
chol_vfci_f12,6.14481686197643,1.02251791197544,hours_worked,0.00991446923583978,0.131808001583496
chol_vfci_f12,6.15110633675839,1.02147239263804,hours_worked,0.0101133974998418,0.124392554265323
chol_vfci_f12,6.15739581154036,1.02042900919305,hours_worked,0.0103643089365878,0.117292472322435
chol_vfci_f12,6.16368528632232,1.01938775510204,hours_worked,0.0106632815661111,0.11051673009359
chol_vfci_f12,6.16997476110428,1.01834862385321,hours_worked,0.011003304036687,0.104065029105283
chol_vfci_f12,6.17626423588624,1.0173116089613,hours_worked,0.011373096226442,0.0979261513250528
chol_vfci_f12,6.1825537106682,1.01627670396745,hours_worked,0.0117557436420333,0.0920768799766763
chol_vfci_f12,6.18884318545016,1.01524390243902,hours_worked,0.0121273674339902,0.0864825530183601
chol_vfci_f12,6.19513266023212,1.01421319796954,hours_worked,0.0124563057548651,0.0811010352882231
chol_vfci_f12,6.20142213501409,1.0131845841785,hours_worked,0.0127036111639488,0.0758926609789905
chol_vfci_f12,6.20771160979605,1.01215805471125,hours_worked,0.012825932967249,0.0708390611289495
chol_vfci_f12,6.21400108457801,1.01113360323887,hours_worked,0.0127817390367564,0.0659730293520241
chol_vfci_f12,6.22029055935997,1.01011122345804,hours_worked,0.0125409348289251,0.0614192138840264
chol_vfci_f12,6.22658003414193,1.00909090909091,hours_worked,0.0120961551038004,0.057442470734132
chol_vfci_f12,6.23286950892389,1.00807265388496,hours_worked,0.0114721192274538,0.0545009145602801
chol_vfci_f12,6.23915898370586,1.0070564516129,hours_worked,0.0107291582017555,0.0533096065746728
chol_vfci_f12,6.24544845848782,1.00604229607251,hours_worked,0.00995964315396794,0.0549411882349696
chol_vfci_f12,6.25173793326978,1.00503018108652,hours_worked,0.00928054699931408,0.0610138143049738
