f,fevdfd,impulse,response
5.83034312287836,0.407292252912184,Main,consumption
5.83663259766032,0.407260334899257,Main,consumption
5.84292207244228,0.40717494963382,Main,consumption
5.84921154722424,0.407032897557314,Main,consumption
5.8555010220062,0.406830619435747,Main,consumption
5.86179049678816,0.406564143913918,Main,consumption
5.86807997157012,0.406229027876423,Main,consumption
5.87436944635209,0.405820288813948,Main,consumption
5.88065892113405,0.4053323283527,Main,consumption
5.88694839591601,0.404758846078555,Main,consumption
5.89323787069797,0.404092742782631,Main,consumption
5.89952734547993,0.403326012280694,Main,consumption
5.90581682026189,0.402449621027129,Main,consumption
5.91210629504386,0.401453374870029,Main,consumption
5.91839576982582,0.400325772496533,Main,consumption
5.92468524460778,0.399053845420372,Main,consumption
5.93097471938974,0.397622984795785,Main,consumption
5.9372641941717,0.396016755938703,Main,consumption
5.94355366895366,0.394216702239236,Main,consumption
5.94984314373562,0.39220214120809,Main,consumption
5.95613261851759,0.38994995676936,Main,consumption
5.96242209329955,0.387434393655175,Main,consumption
5.96871156808151,0.384626861939587,Main,consumption
5.97500104286347,0.381495762435399,Main,consumption
5.98129051764543,0.37800634692758,Main,consumption
5.98757999242739,0.374120631073001,Main,consumption
5.99386946720936,0.369797382270949,Main,consumption
6.00015894199132,0.364992209864445,Main,consumption
6.00644841677328,0.359657790555433,Main,consumption
6.01273789155524,0.353744267685816,Main,consumption
6.0190273663372,0.347199868682107,Main,consumption
6.02531684111916,0.339971789924593,Main,consumption
6.03160631590112,0.332007401787493,Main,consumption
6.03789579068309,0.323255827537392,Main,consumption
6.04418526546505,0.313669946812871,Main,consumption
6.05047474024701,0.303208865898911,Main,consumption
6.05676421502897,0.291840881102348,Main,consumption
6.06305368981093,0.279546936305583,Main,consumption
6.06934316459289,0.266324539471318,Main,consumption
6.07563263937486,0.252192054261715,Main,consumption
6.08192211415682,0.237193221785641,Main,consumption
6.08821158893878,0.221401695116077,Main,consumption
6.09450106372074,0.204925289098578,Main,consumption
6.1007905385027,0.187909566268203,Main,consumption
6.10708001328466,0.170540305635992,Main,consumption
6.11336948806662,0.153044347025069,Main,consumption
6.11965896284859,0.135688284520652,Main,consumption
6.12594843763055,0.118774515027828,Main,consumption
6.13223791241251,0.102634248223971,Main,consumption
6.13852738719447,0.0876172655675219,Main,consumption
6.14481686197643,0.074078484518271,Main,consumption
6.15110633675839,0.0623617329460281,Main,consumption
6.15739581154036,0.0527815408730297,Main,consumption
6.16368528632232,0.04560415647929,Main,consumption
6.16997476110428,0.0410292986022374,Main,consumption
6.17626423588624,0.0391742387922475,Main,consumption
6.1825537106682,0.0400615088307711,Main,consumption
6.18884318545016,0.0436107238348861,Main,consumption
6.19513266023212,0.0496336895504841,Main,consumption
6.20142213501409,0.057830415142933,Main,consumption
6.20771160979605,0.0677826846361746,Main,consumption
6.21400108457801,0.0789428371580664,Main,consumption
6.22029055935997,0.0906197054639352,Main,consumption
6.22658003414193,0.101970449036697,Main,consumption
6.23286950892389,0.112010091723246,Main,consumption
6.23915898370586,0.119638088641621,Main,consumption
6.24544845848782,0.123645214110444,Main,consumption
6.25173793326978,0.122617945858471,Main,consumption
6.25802740805174,0.114652771586433,Main,consumption
6.2643168828337,0.0970007749877285,Main,consumption
6.27060635761566,0.0669448967217458,Main,consumption
6.27689583239762,0.0289801890437725,Main,consumption
6.28318530717959,0.00872263467718428,Main,consumption
0,0.0406911719127786,Main,hours_worked
0.00628947478196155,0.0444149484693387,Main,hours_worked
0.0125789495639231,0.0601062553907682,Main,hours_worked
0.0188684243458846,0.0863462161326316,Main,hours_worked
0.0251578991278462,0.118151879305339,Main,hours_worked
0.0314473739098077,0.150258968915442,Main,hours_worked
0.0377368486917693,0.177845025886676,Main,hours_worked
0.0440263234737308,0.19741182286962,Main,hours_worked
0.0503157982556924,0.207434152040518,Main,hours_worked
0.0566052730376539,0.208394166611534,Main,hours_worked
0.0628947478196155,0.202225599138562,Main,hours_worked
0.069184222601577,0.191522925089004,Main,hours_worked
0.0754736973835386,0.178879061605321,Main,hours_worked
0.0817631721655001,0.166501175121142,Main,hours_worked
0.0880526469474617,0.156064235600017,Main,hours_worked
0.0943421217294232,0.148701430486433,Main,hours_worked
0.100631596511385,0.145054972179132,Main,hours_worked
0.106921071293346,0.145350636818404,Main,hours_worked
0.113210546075308,0.149482903332108,Main,hours_worked
0.119500020857269,0.157104505843788,Main,hours_worked
0.125789495639231,0.167713880571557,Main,hours_worked
0.132078970421192,0.180733386106086,Main,hours_worked
0.138368445203154,0.195572659825602,Main,hours_worked
0.144657919985116,0.211674453396733,Main,hours_worked
0.150947394767077,0.22854336462325,Main,hours_worked
0.157236869549039,0.245760063549829,Main,hours_worked
0.163526344331,0.262984613991114,Main,hours_worked
0.169815819112962,0.279952526142727,Main,hours_worked
0.176105293894923,0.2964666308017,Main,hours_worked
0.182394768676885,0.312387096800054,Main,hours_worked
0.188684243458846,0.327621157584036,Main,hours_worked
0.194973718240808,0.342113488491542,Main,hours_worked
0.20126319302277,0.355837716879792,Main,hours_worked
0.207552667804731,0.368789239888016,Main,hours_worked
0.213842142586693,0.380979337528215,Main,hours_worked
0.220131617368654,0.392430467671975,Main,hours_worked
0.226421092150616,0.403172584990855,Main,hours_worked
0.232710566932577,0.413240315843643,Main,hours_worked
0.239000041714539,0.422670830111229,Main,hours_worked
0.2452895164965,0.431502269110785,Main,hours_worked
0.251578991278462,0.439772609954318,Main,hours_worked
0.257868466060423,0.447518867680348,Main,hours_worked
0.264157940842385,0.454776555495447,Main,hours_worked
0.270447415624347,0.461579339841965,Main,hours_worked
0.276736890406308,0.467958840657903,Main,hours_worked
0.28302636518827,0.473944538306057,Main,hours_worked
0.289315839970231,0.479563757541272,Main,hours_worked
0.295605314752193,0.484841705909367,Main,hours_worked
0.301894789534154,0.489801549466259,Main,hours_worked
0.308184264316116,0.494464512970394,Main,hours_worked
0.314473739098077,0.498849994989866,Main,hours_worked
0.320763213880039,0.502975690887191,Main,hours_worked
0.327052688662,0.506857718568606,Main,hours_worked
0.333342163443962,0.510510743345832,Main,hours_worked
0.339631638225924,0.513948099362188,Main,hours_worked
0.345921113007885,0.517181905864828,Main,hours_worked
0.352210587789847,0.52022317722458,Main,hours_worked
0.358500062571808,0.523081926064316,Main,hours_worked
0.36478953735377,0.525767259193939,Main,hours_worked
0.371079012135731,0.528287466294393,Main,hours_worked
0.377368486917693,0.53065010146707,Main,hours_worked
0.383657961699654,0.53286205788568,Main,hours_worked
0.389947436481616,0.534929635868447,Main,hours_worked
0.396236911263577,0.536858604739245,Main,hours_worked
0.402526386045539,0.538654258874813,Main,hours_worked
0.408815860827501,0.540321468347271,Main,hours_worked
0.415105335609462,0.541864724571327,Main,hours_worked
0.421394810391424,0.543288181357168,Main,hours_worked
0.427684285173385,0.544595691755716,Main,hours_worked
0.433973759955347,0.545790841064606,Main,hours_worked
0.440263234737308,0.546876976342404,Main,hours_worked
0.44655270951927,0.547857232756395,Main,hours_worked
0.452842184301231,0.548734557066463,Main,hours_worked
0.459131659083193,0.549511728524829,Main,hours_worked
0.465421133865155,0.550191377449181,Main,hours_worked
0.471710608647116,0.550776001705211,Main,hours_worked
0.478000083429078,0.551267981314122,Main,hours_worked
0.484289558211039,0.551669591381324,Main,hours_worked
0.490579032993001,0.551983013524406,Main,hours_worked
0.496868507774962,0.552210345961594,Main,hours_worked
0.503157982556924,0.552353612406276,Main,hours_worked
0.509447457338885,0.552414769898774,Main,hours_worked
0.515736932120847,0.552395715693323,Main,hours_worked
0.522026406902809,0.552298293306127,Main,hours_worked
0.52831588168477,0.552124297819363,Main,hours_worked
0.534605356466732,0.551875480525989,Main,hours_worked
0.540894831248693,0.551553552991168,Main,hours_worked
0.547184306030655,0.551160190597921,Main,hours_worked
0.553473780812616,0.550697035637241,Main,hours_worked
0.559763255594578,0.550165699996272,Main,hours_worked
0.566052730376539,0.549567767492183,Main,hours_worked
0.572342205158501,0.54890479589405,Main,hours_worked
0.578631679940462,0.548178318670232,Main,hours_worked
0.584921154722424,0.547389846494536,Main,hours_worked
0.591210629504385,0.546540868540573,Main,hours_worked
0.597500104286347,0.545632853590397,Main,hours_worked
0.603789579068309,0.544667250980437,Main,hours_worked
0.61007905385027,0.543645491405114,Main,hours_worked
0.616368528632232,0.542568987596111,Main,hours_worked
0.622658003414193,0.54143913489318,Main,hours_worked
0.628947478196155,0.540257311720505,Main,hours_worked
0.635236952978116,0.539024879980985,Main,hours_worked
0.641526427760078,0.537743185379332,Main,hours_worked
0.647815902542039,0.536413557683608,Main,hours_worked
0.654105377324001,0.535037310933672,Main,hours_worked
0.660394852105963,0.533615743604002,Main,hours_worked
0.666684326887924,0.532150138727491,Main,hours_worked
0.672973801669886,0.53064176398599,Main,hours_worked
0.679263276451847,0.529091871772736,Main,hours_worked
0.685552751233809,0.527501699231156,Main,hours_worked
0.69184222601577,0.525872468274004,Main,hours_worked
0.698131700797732,0.524205385586342,Main,hours_worked
0.704421175579693,0.522501642615429,Main,hours_worked
0.710710650361655,0.520762415550231,Main,hours_worked
0.717000125143616,0.51898886529293,Main,hours_worked
0.723289599925578,0.517182137424536,Main,hours_worked
0.72957907470754,0.515343362166437,Main,hours_worked
0.735868549489501,0.513473654339507,Main,hours_worked
0.742158024271463,0.511574113322199,Main,hours_worked
0.748447499053424,0.509645823008844,Main,hours_worked
0.754736973835386,0.507689851769274,Main,hours_worked
0.761026448617347,0.505707252410683,Main,hours_worked
0.767315923399309,0.503699062142574,Main,hours_worked
0.77360539818127,0.501666302545491,Main,hours_worked
0.779894872963232,0.499609979544151,Main,hours_worked
0.786184347745193,0.497531083385513,Main,hours_worked
0.792473822527155,0.495430588622205,Main,hours_worked
0.798763297309117,0.49330945410172,Main,hours_worked
0.805052772091078,0.491168622961652,Main,hours_worked
0.81134224687304,0.489009022631264,Main,hours_worked
0.817631721655001,0.486831564839562,Main,hours_worked
0.823921196436963,0.48463714563004,Main,hours_worked
0.830210671218924,0.482426645382214,Main,hours_worked
0.836500146000886,0.480200928840012,Main,hours_worked
0.842789620782847,0.477960845147061,Main,hours_worked
0.849079095564809,0.47570722788888,Main,hours_worked
0.85536857034677,0.47344089514196,Main,hours_worked
0.861658045128732,0.471162649529687,Main,hours_worked
0.867947519910694,0.468873278285031,Main,hours_worked
0.874236994692655,0.466573553319913,Main,hours_worked
0.880526469474617,0.464264231301152,Main,hours_worked
0.886815944256578,0.461946053732851,Main,hours_worked
0.89310541903854,0.459619747045077,Main,hours_worked
0.899394893820501,0.457286022688704,Main,hours_worked
0.905684368602463,0.454945577236217,Main,hours_worked
0.911973843384424,0.452599092488323,Main,hours_worked
0.918263318166386,0.450247235586169,Main,hours_worked
0.924552792948347,0.447890659128971,Main,hours_worked
0.930842267730309,0.445530001296856,Main,hours_worked
0.937131742512271,0.443165885978688,Main,hours_worked
0.943421217294232,0.440798922904687,Main,hours_worked
0.949710692076194,0.438429707783599,Main,hours_worked
0.956000166858155,0.436058822444207,Main,hours_worked
0.962289641640117,0.433686834980944,Main,hours_worked
0.968579116422078,0.431314299903391,Main,hours_worked
0.97486859120404,0.428941758289422,Main,hours_worked
0.981158065986001,0.426569737941774,Main,hours_worked
0.987447540767963,0.424198753547799,Main,hours_worked
0.993737015549925,0.42182930684218,Main,hours_worked
1.00002649033189,0.419461886772378,Main,hours_worked
1.00631596511385,0.417096969666586,Main,hours_worked
1.01260543989581,0.414735019403955,Main,hours_worked
1.01889491467777,0.412376487586895,Main,hours_worked
1.02518438945973,0.410021813715196,Main,hours_worked
1.03147386424169,0.407671425361786,Main,hours_worked
1.03776333902366,0.405325738349904,Main,hours_worked
1.04405281380562,0.402985156931467,Main,hours_worked
1.05034228858758,0.400650073966446,Main,hours_worked
1.05663176336954,0.39832087110305,Main,hours_worked
1.0629212381515,0.395997918958506,Main,hours_worked
1.06921071293346,0.393681577300269,Main,hours_worked
1.07550018771542,0.391372195227471,Main,hours_worked
1.08178966249739,0.389070111352418,Main,hours_worked
1.08807913727935,0.386775653981975,Main,hours_worked
1.09436861206131,0.384489141298679,Main,hours_worked
1.10065808684327,0.382210881541393,Main,hours_worked
1.10694756162523,0.379941173185368,Main,hours_worked
1.11323703640719,0.377680305121554,Main,hours_worked
1.11952651118916,0.375428556835014,Main,hours_worked
1.12581598597112,0.373186198582309,Main,hours_worked
1.13210546075308,0.370953491567711,Main,hours_worked
1.13839493553504,0.368730688118133,Main,hours_worked
1.144684410317,0.366518031856638,Main,hours_worked
1.15097388509896,0.364315757874425,Main,hours_worked
1.15726335988092,0.362124092901177,Main,hours_worked
1.16355283466289,0.359943255473674,Main,hours_worked
1.16984230944485,0.357773456102563,Main,hours_worked
1.17613178422681,0.355614897437208,Main,hours_worked
1.18242125900877,0.353467774428517,Main,hours_worked
1.18871073379073,0.351332274489686,Main,hours_worked
1.19500020857269,0.34920857765477,Main,hours_worked
1.20128968335466,0.347096856735014,Main,hours_worked
1.20757915813662,0.344997277472888,Main,hours_worked
1.21386863291858,0.342909998693763,Main,hours_worked
1.22015810770054,0.340835172455171,Main,hours_worked
1.2264475824825,0.338772944193606,Main,hours_worked
1.23273705726446,0.33672345286883,Main,hours_worked
1.23902653204643,0.33468683110562,Main,hours_worked
1.24531600682839,0.33266320533296,Main,hours_worked
1.25160548161035,0.33065269592062,Main,hours_worked
1.25789495639231,0.328655417313106,Main,hours_worked
1.26418443117427,0.326671478160973,Main,hours_worked
1.27047390595623,0.324700981449466,Main,hours_worked
1.27676338073819,0.322744024624503,Main,hours_worked
1.28305285552016,0.32080069971596,Main,hours_worked
1.28934233030212,0.318871093458299,Main,hours_worked
1.29563180508408,0.316955287408494,Main,hours_worked
1.30192127986604,0.315053358061299,Main,hours_worked
1.308210754648,0.313165376961843,Main,hours_worked
1.31450022942996,0.311291410815571,Main,hours_worked
1.32078970421193,0.309431521595561,Main,hours_worked
1.32707917899389,0.307585766647203,Main,hours_worked
1.33336865377585,0.305754198790301,Main,hours_worked
1.33965812855781,0.3039368664186,Main,hours_worked
1.34594760333977,0.302133813596773,Main,hours_worked
1.35223707812173,0.300345080154895,Main,hours_worked
1.35852655290369,0.298570701780454,Main,hours_worked
1.36481602768566,0.296810710107913,Main,hours_worked
1.37110550246762,0.29506513280588,Main,hours_worked
1.37739497724958,0.293333993661927,Main,hours_worked
1.38368445203154,0.291617312665085,Main,hours_worked
1.3899739268135,0.289915106086089,Main,hours_worked
1.39626340159546,0.288227386555392,Main,hours_worked
1.40255287637743,0.286554163139026,Main,hours_worked
1.40884235115939,0.284895441412339,Main,hours_worked
1.41513182594135,0.283251223531676,Main,hours_worked
1.42142130072331,0.281621508304058,Main,hours_worked
1.42771077550527,0.280006291254903,Main,hours_worked
1.43400025028723,0.278405564693871,Main,hours_worked
1.44028972506919,0.276819317778868,Main,hours_worked
1.44657919985116,0.275247536578284,Main,hours_worked
1.45286867463312,0.273690204131523,Main,hours_worked
1.45915814941508,0.272147300507888,Main,hours_worked
1.46544762419704,0.270618802863876,Main,hours_worked
1.471737098979,0.269104685498963,Main,hours_worked
1.47802657376096,0.267604919909929,Main,hours_worked
1.48431604854293,0.266119474843789,Main,hours_worked
1.49060552332489,0.264648316349408,Main,hours_worked
1.49689499810685,0.26319140782784,Main,hours_worked
1.50318447288881,0.261748710081487,Main,hours_worked
1.50947394767077,0.260320181362112,Main,hours_worked
1.51576342245273,0.258905777417803,Main,hours_worked
1.52205289723469,0.257505451538913,Main,hours_worked
1.52834237201666,0.256119154603085,Main,hours_worked
1.53463184679862,0.254746835119382,Main,hours_worked
1.54092132158058,0.253388439271624,Main,hours_worked
1.54721079636254,0.25204391096096,Main,hours_worked
1.5535002711445,0.250713191847765,Main,hours_worked
1.55978974592646,0.249396221392897,Main,hours_worked
1.56607922070843,0.248092936898402,Main,hours_worked
1.57236869549039,0.246803273547694,Main,hours_worked
1.57865817027235,0.24552716444529,Main,hours_worked
1.58494764505431,0.244264540656153,Main,hours_worked
1.59123711983627,0.243015331244681,Main,hours_worked
1.59752659461823,0.241779463313421,Main,hours_worked
1.60381606940019,0.240556862041538,Main,hours_worked
1.61010554418216,0.239347450723093,Main,hours_worked
1.61639501896412,0.238151150805195,Main,hours_worked
1.62268449374608,0.236967881926049,Main,hours_worked
1.62897396852804,0.235797561952964,Main,hours_worked
1.63526344331,0.234640107020347,Main,hours_worked
1.64155291809196,0.233495431567745,Main,hours_worked
1.64784239287393,0.232363448377956,Main,hours_worked
1.65413186765589,0.23124406861525,Main,hours_worked
1.66042134243785,0.230137201863743,Main,hours_worked
1.66671081721981,0.229042756165947,Main,hours_worked
1.67300029200177,0.227960638061532,Main,hours_worked
1.67928976678373,0.226890752626327,Main,hours_worked
1.68557924156569,0.225833003511585,Main,hours_worked
1.69186871634766,0.224787292983539,Main,hours_worked
1.69815819112962,0.223753521963269,Main,hours_worked
1.70444766591158,0.2227315900669,Main,hours_worked
1.71073714069354,0.221721395646143,Main,hours_worked
1.7170266154755,0.220722835829208,Main,hours_worked
1.72331609025746,0.219735806562084,Main,hours_worked
1.72960556503943,0.21876020265021,Main,hours_worked
1.73589503982139,0.217795917800539,Main,hours_worked
1.74218451460335,0.216842844663998,Main,hours_worked
1.74847398938531,0.215900874878361,Main,hours_worked
1.75476346416727,0.214969899111517,Main,hours_worked
1.76105293894923,0.214049807105152,Main,hours_worked
1.76734241373119,0.21314048771882,Main,hours_worked
1.77363188851316,0.212241828974429,Main,hours_worked
1.77992136329512,0.211353718101097,Main,hours_worked
1.78621083807708,0.210476041580403,Main,hours_worked
1.79250031285904,0.209608685192002,Main,hours_worked
1.798789787641,0.208751534059593,Main,hours_worked
1.80507926242296,0.207904472697237,Main,hours_worked
1.81136873720493,0.207067385055992,Main,hours_worked
1.81765821198689,0.206240154570855,Main,hours_worked
1.82394768676885,0.205422664207998,Main,hours_worked
1.83023716155081,0.204614796512255,Main,hours_worked
1.83652663633277,0.203816433654861,Main,hours_worked
1.84281611111473,0.203027457481398,Main,hours_worked
1.8491055858967,0.202247749559936,Main,hours_worked
1.85539506067866,0.201477191229333,Main,hours_worked
1.86168453546062,0.200715663647664,Main,hours_worked
1.86797401024258,0.199963047840757,Main,hours_worked
1.87426348502454,0.199219224750797,Main,hours_worked
1.8805529598065,0.198484075284961,Main,hours_worked
1.88684243458846,0.197757480364073,Main,hours_worked
1.89313190937043,0.197039320971212,Main,hours_worked
1.89942138415239,0.196329478200264,Main,hours_worked
1.90571085893435,0.195627833304371,Main,hours_worked
1.91200033371631,0.194934267744244,Main,hours_worked
1.91828980849827,0.194248663236292,Main,hours_worked
1.92457928328023,0.193570901800554,Main,hours_worked
1.9308687580622,0.192900865808367,Main,hours_worked
1.93715823284416,0.192238438029756,Main,hours_worked
1.94344770762612,0.191583501680486,Main,hours_worked
1.94973718240808,0.190935940468761,Main,hours_worked
1.95602665719004,0.190295638641513,Main,hours_worked
1.962316131972,0.189662481030246,Main,hours_worked
1.96860560675396,0.189036353096409,Main,hours_worked
1.97489508153593,0.188417140976239,Main,hours_worked
1.98118455631789,0.187804731525057,Main,hours_worked
1.98747403109985,0.187199012360969,Main,hours_worked
1.99376350588181,0.186599871907931,Main,hours_worked
2.00005298066377,0.186007199438151,Main,hours_worked
2.00634245544573,0.185420885113793,Main,hours_worked
2.0126319302277,0.184840820027931,Main,hours_worked
2.01892140500966,0.184266896244747,Main,hours_worked
2.02521087979162,0.183699006838908,Main,hours_worked
2.03150035457358,0.183137045934112,Main,hours_worked
2.03778982935554,0.182580908740767,Main,hours_worked
2.0440793041375,0.182030491592765,Main,hours_worked
2.05036877891946,0.181485691983323,Main,hours_worked
2.05665825370143,0.18094640859987,Main,hours_worked
2.06294772848339,0.180412541357946,Main,hours_worked
2.06923720326535,0.179883991434088,Main,hours_worked
2.07552667804731,0.179360661297679,Main,hours_worked
2.08181615282927,0.178842454741731,Main,hours_worked
2.08810562761123,0.178329276912595,Main,hours_worked
2.0943951023932,0.177821034338555,Main,hours_worked
2.10068457717516,0.177317634957302,Main,hours_worked
2.10697405195712,0.17681898814227,Main,hours_worked
2.11326352673908,0.176325004727804,Main,hours_worked
2.11955300152104,0.175835597033161,Main,hours_worked
2.125842476303,0.175350678885322,Main,hours_worked
2.13213195108496,0.174870165640594,Main,hours_worked
2.13842142586693,0.174393974205016,Main,hours_worked
2.14471090064889,0.173922023053534,Main,hours_worked
2.15100037543085,0.173454232247946,Main,hours_worked
2.15728985021281,0.172990523453623,Main,hours_worked
2.16357932499477,0.17253081995498,Main,hours_worked
2.16986879977673,0.172075046669709,Main,hours_worked
2.1761582745587,0.17162313016177,Main,hours_worked
2.18244774934066,0.171174998653135,Main,hours_worked
2.18873722412262,0.170730582034288,Main,hours_worked
2.19502669890458,0.170289811873487,Main,hours_worked
2.20131617368654,0.169852621424795,Main,hours_worked
2.2076056484685,0.169418945634867,Main,hours_worked
2.21389512325047,0.168988721148532,Main,hours_worked
2.22018459803243,0.168561886313145,Main,hours_worked
2.22647407281439,0.168138381181745,Main,hours_worked
2.23276354759635,0.167718147515014,Main,hours_worked
2.23905302237831,0.167301128782055,Main,hours_worked
2.24534249716027,0.16688727016001,Main,hours_worked
2.25163197194223,0.166476518532515,Main,hours_worked
2.2579214467242,0.166068822487025,Main,hours_worked
2.26421092150616,0.165664132311023,Main,hours_worked
2.27050039628812,0.165262399987118,Main,hours_worked
2.27678987107008,0.164863579187077,Main,hours_worked
2.28307934585204,0.164467625264781,Main,hours_worked
2.289368820634,0.16407449524815,Main,hours_worked
2.29565829541597,0.163684147830052,Main,hours_worked
2.30194777019793,0.163296543358213,Main,hours_worked
2.30823724497989,0.16291164382416,Main,hours_worked
2.31452671976185,0.162529412851215,Main,hours_worked
2.32081619454381,0.162149815681576,Main,hours_worked
2.32710566932577,0.161772819162498,Main,hours_worked
2.33339514410773,0.161398391731609,Main,hours_worked
2.3396846188897,0.161026503401381,Main,hours_worked
2.34597409367166,0.160657125742801,Main,hours_worked
2.35226356845362,0.160290231868243,Main,hours_worked
2.35855304323558,0.159925796413593,Main,hours_worked
2.36484251801754,0.159563795519645,Main,hours_worked
2.3711319927995,0.159204206812801,Main,hours_worked
2.37742146758147,0.158847009385099,Main,hours_worked
2.38371094236343,0.158492183773605,Main,hours_worked
2.39000041714539,0.158139711939197,Main,hours_worked
2.39628989192735,0.157789577244767,Main,hours_worked
2.40257936670931,0.157441764432877,Main,hours_worked
2.40886884149127,0.157096259602894,Main,hours_worked
2.41515831627323,0.156753050187634,Main,hours_worked
2.4214477910552,0.156412124929552,Main,hours_worked
2.42773726583716,0.156073473856492,Main,hours_worked
2.43402674061912,0.155737088257051,Main,hours_worked
2.44031621540108,0.155402960655555,Main,hours_worked
2.44660569018304,0.155071084786704,Main,hours_worked
2.452895164965,0.154741455569901,Main,hours_worked
2.45918463974697,0.154414069083292,Main,hours_worked
2.46547411452893,0.154088922537551,Main,hours_worked
2.47176358931089,0.153766014249434,Main,hours_worked
2.47805306409285,0.153445343615133,Main,hours_worked
2.48434253887481,0.15312691108345,Main,hours_worked
2.49063201365677,0.15281071812882,Main,hours_worked
2.49692148843873,0.152496767224216,Main,hours_worked
2.5032109632207,0.152185061813946,Main,hours_worked
2.50950043800266,0.151875606286385,Main,hours_worked
2.51578991278462,0.151568405946645,Main,hours_worked
2.52207938756658,0.151263466989225,Main,hours_worked
2.52836886234854,0.150960796470659,Main,hours_worked
2.5346583371305,0.150660402282168,Main,hours_worked
2.54094781191247,0.150362293122367,Main,hours_worked
2.54723728669443,0.150066478470018,Main,hours_worked
2.55352676147639,0.149772968556872,Main,hours_worked
2.55981623625835,0.149481774340604,Main,hours_worked
2.56610571104031,0.149192907477868,Main,hours_worked
2.57239518582227,0.148906380297488,Main,hours_worked
2.57868466060423,0.1486222057738,Main,hours_worked
2.5849741353862,0.148340397500166,Main,hours_worked
2.59126361016816,0.148060969662671,Main,hours_worked
2.59755308495012,0.14778393701402,Main,hours_worked
2.60384255973208,0.147509314847656,Main,hours_worked
2.61013203451404,0.147237118972099,Main,hours_worked
2.616421509296,0.146967365685529,Main,hours_worked
2.62271098407797,0.146700071750628,Main,hours_worked
2.62900045885993,0.146435254369683,Main,hours_worked
2.63528993364189,0.146172931159965,Main,hours_worked
2.64157940842385,0.1459131201294,Main,hours_worked
2.64786888320581,0.145655839652533,Main,hours_worked
2.65415835798777,0.145401108446801,Main,hours_worked
2.66044783276973,0.145148945549114,Main,hours_worked
2.6667373075517,0.144899370292769,Main,hours_worked
2.67302678233366,0.14465240228468,Main,hours_worked
2.67931625711562,0.144408061382954,Main,hours_worked
2.68560573189758,0.144166367674806,Main,hours_worked
2.69189520667954,0.143927341454817,Main,hours_worked
2.6981846814615,0.143691003203547,Main,hours_worked
2.70447415624347,0.143457373566505,Main,hours_worked
2.71076363102543,0.143226473333481,Main,hours_worked
2.71705310580739,0.142998323418229,Main,hours_worked
2.72334258058935,0.142772944838533,Main,hours_worked
2.72963205537131,0.142550358696629,Main,hours_worked
2.73592153015327,0.142330586160002,Main,hours_worked
2.74221100493523,0.142113648442551,Main,hours_worked
2.7485004797172,0.141899566786132,Main,hours_worked
2.75478995449916,0.141688362442466,Main,hours_worked
2.76107942928112,0.141480056655431,Main,hours_worked
2.76736890406308,0.141274670643711,Main,hours_worked
2.77365837884504,0.141072225583837,Main,hours_worked
2.779947853627,0.140872742593582,Main,hours_worked
2.78623732840897,0.140676242715738,Main,hours_worked
2.79252680319093,0.140482746902254,Main,hours_worked
2.79881627797289,0.14029227599875,Main,hours_worked
2.80510575275485,0.140104850729388,Main,hours_worked
2.81139522753681,0.139920491682109,Main,hours_worked
2.81768470231877,0.139739219294231,Main,hours_worked
2.82397417710073,0.139561053838409,Main,hours_worked
2.8302636518827,0.139386015408938,Main,hours_worked
2.83655312666466,0.139214123908423,Main,hours_worked
2.84284260144662,0.139045399034784,Main,hours_worked
2.84913207622858,0.138879860268618,Main,hours_worked
2.85542155101054,0.138717526860898,Main,hours_worked
2.8617110257925,0.138558417821004,Main,hours_worked
2.86800050057447,0.138402551905101,Main,hours_worked
2.87428997535643,0.138249947604838,Main,hours_worked
2.88057945013839,0.138100623136382,Main,hours_worked
2.88686892492035,0.137954596429763,Main,hours_worked
2.89315839970231,0.137811885118552,Main,hours_worked
2.89944787448427,0.137672506529845,Main,hours_worked
2.90573734926624,0.13753647767456,Main,hours_worked
2.9120268240482,0.137403815238042,Main,hours_worked
2.91831629883016,0.137274535570966,Main,hours_worked
2.92460577361212,0.137148654680548,Main,hours_worked
2.93089524839408,0.137026188222041,Main,hours_worked
2.93718472317604,0.136907151490525,Main,hours_worked
2.943474197958,0.136791559412983,Main,hours_worked
2.94976367273997,0.136679426540662,Main,hours_worked
2.95605314752193,0.136570767041705,Main,hours_worked
2.96234262230389,0.136465594694069,Main,hours_worked
2.96863209708585,0.136363922878699,Main,hours_worked
2.97492157186781,0.136265764572982,Main,hours_worked
2.98121104664977,0.136171132344455,Main,hours_worked
2.98750052143174,0.136080038344777,Main,hours_worked
2.9937899962137,0.135992494303957,Main,hours_worked
3.00007947099566,0.135908511524829,Main,hours_worked
3.00636894577762,0.135828100877781,Main,hours_worked
3.01265842055958,0.135751272795728,Main,hours_worked
3.01894789534154,0.135678037269328,Main,hours_worked
3.0252373701235,0.135608403842438,Main,hours_worked
3.03152684490547,0.135542381607803,Main,hours_worked
3.03781631968743,0.135479979202979,Main,hours_worked
3.04410579446939,0.135421204806494,Main,hours_worked
3.05039526925135,0.135366066134228,Main,hours_worked
3.05668474403331,0.135314570436024,Main,hours_worked
3.06297421881527,0.13526672449252,Main,hours_worked
3.06926369359724,0.135222534612202,Main,hours_worked
3.0755531683792,0.135182006628684,Main,hours_worked
3.08184264316116,0.135145145898189,Main,hours_worked
