symbol,date,price
FEDFUNDS,2002-07-01,1.73
FEDFUNDS,2002-08-01,1.74
FEDFUNDS,2002-09-01,1.75
FEDFUNDS,2002-10-01,1.75
FEDFUNDS,2002-11-01,1.34
FEDFUNDS,2002-12-01,1.24
FEDFUNDS,2003-01-01,1.24
FEDFUNDS,2003-02-01,1.26
FEDFUNDS,2003-03-01,1.25
FEDFUNDS,2003-04-01,1.26
FEDFUNDS,2003-05-01,1.26
FEDFUNDS,2003-06-01,1.22
FEDFUNDS,2003-07-01,1.01
FEDFUNDS,2003-08-01,1.03
FEDFUNDS,2003-09-01,1.01
FEDFUNDS,2003-10-01,1.01
FEDFUNDS,2003-11-01,1
FEDFUNDS,2003-12-01,0.98
FEDFUNDS,2004-01-01,1
FEDFUNDS,2004-02-01,1.01
FEDFUNDS,2004-03-01,1
FEDFUNDS,2004-04-01,1
FEDFUNDS,2004-05-01,1
FEDFUNDS,2004-06-01,1.03
FEDFUNDS,2004-07-01,1.26
FEDFUNDS,2004-08-01,1.43
FEDFUNDS,2004-09-01,1.61
FEDFUNDS,2004-10-01,1.76
FEDFUNDS,2004-11-01,1.93
FEDFUNDS,2004-12-01,2.16
FEDFUNDS,2005-01-01,2.28
FEDFUNDS,2005-02-01,2.5
FEDFUNDS,2005-03-01,2.63
FEDFUNDS,2005-04-01,2.79
FEDFUNDS,2005-05-01,3
FEDFUNDS,2005-06-01,3.04
FEDFUNDS,2005-07-01,3.26
FEDFUNDS,2005-08-01,3.5
FEDFUNDS,2005-09-01,3.62
FEDFUNDS,2005-10-01,3.78
FEDFUNDS,2005-11-01,4
FEDFUNDS,2005-12-01,4.16
FEDFUNDS,2006-01-01,4.29
FEDFUNDS,2006-02-01,4.49
FEDFUNDS,2006-03-01,4.59
FEDFUNDS,2006-04-01,4.79
FEDFUNDS,2006-05-01,4.94
FEDFUNDS,2006-06-01,4.99
FEDFUNDS,2006-07-01,5.24
FEDFUNDS,2006-08-01,5.25
FEDFUNDS,2006-09-01,5.25
FEDFUNDS,2006-10-01,5.25
FEDFUNDS,2006-11-01,5.25
FEDFUNDS,2006-12-01,5.24
FEDFUNDS,2007-01-01,5.25
FEDFUNDS,2007-02-01,5.26
FEDFUNDS,2007-03-01,5.26
FEDFUNDS,2007-04-01,5.25
FEDFUNDS,2007-05-01,5.25
FEDFUNDS,2007-06-01,5.25
FEDFUNDS,2007-07-01,5.26
FEDFUNDS,2007-08-01,5.02
FEDFUNDS,2007-09-01,4.94
FEDFUNDS,2007-10-01,4.76
FEDFUNDS,2007-11-01,4.49
FEDFUNDS,2007-12-01,4.24
FEDFUNDS,2008-01-01,3.94
FEDFUNDS,2008-02-01,2.98
FEDFUNDS,2008-03-01,2.61
FEDFUNDS,2008-04-01,2.28
FEDFUNDS,2008-05-01,1.98
FEDFUNDS,2008-06-01,2
FEDFUNDS,2008-07-01,2.01
FEDFUNDS,2008-08-01,2
FEDFUNDS,2008-09-01,1.81
FEDFUNDS,2008-10-01,0.97
FEDFUNDS,2008-11-01,0.39
FEDFUNDS,2008-12-01,0.16
FEDFUNDS,2009-01-01,0.15
FEDFUNDS,2009-02-01,0.22
FEDFUNDS,2009-03-01,0.18
FEDFUNDS,2009-04-01,0.15
FEDFUNDS,2009-05-01,0.18
FEDFUNDS,2009-06-01,0.21
FEDFUNDS,2009-07-01,0.16
FEDFUNDS,2009-08-01,0.16
FEDFUNDS,2009-09-01,0.15
FEDFUNDS,2009-10-01,0.12
FEDFUNDS,2009-11-01,0.12
FEDFUNDS,2009-12-01,0.12
FEDFUNDS,2010-01-01,0.11
FEDFUNDS,2010-02-01,0.13
FEDFUNDS,2010-03-01,0.16
FEDFUNDS,2010-04-01,0.2
FEDFUNDS,2010-05-01,0.2
FEDFUNDS,2010-06-01,0.18
FEDFUNDS,2010-07-01,0.18
FEDFUNDS,2010-08-01,0.19
FEDFUNDS,2010-09-01,0.19
FEDFUNDS,2010-10-01,0.19
FEDFUNDS,2010-11-01,0.19
FEDFUNDS,2010-12-01,0.18
FEDFUNDS,2011-01-01,0.17
FEDFUNDS,2011-02-01,0.16
FEDFUNDS,2011-03-01,0.14
FEDFUNDS,2011-04-01,0.1
FEDFUNDS,2011-05-01,0.09
FEDFUNDS,2011-06-01,0.09
FEDFUNDS,2011-07-01,0.07
FEDFUNDS,2011-08-01,0.1
FEDFUNDS,2011-09-01,0.08
FEDFUNDS,2011-10-01,0.07
FEDFUNDS,2011-11-01,0.08
FEDFUNDS,2011-12-01,0.07
FEDFUNDS,2012-01-01,0.08
FEDFUNDS,2012-02-01,0.1
FEDFUNDS,2012-03-01,0.13
FEDFUNDS,2012-04-01,0.14
FEDFUNDS,2012-05-01,0.16
FEDFUNDS,2012-06-01,0.16
FEDFUNDS,2012-07-01,0.16
FEDFUNDS,2012-08-01,0.13
FEDFUNDS,2012-09-01,0.14
FEDFUNDS,2012-10-01,0.16
FEDFUNDS,2012-11-01,0.16
FEDFUNDS,2012-12-01,0.16
FEDFUNDS,2013-01-01,0.14
FEDFUNDS,2013-02-01,0.15
FEDFUNDS,2013-03-01,0.14
FEDFUNDS,2013-04-01,0.15
FEDFUNDS,2013-05-01,0.11
FEDFUNDS,2013-06-01,0.09
FEDFUNDS,2013-07-01,0.09
FEDFUNDS,2013-08-01,0.08
FEDFUNDS,2013-09-01,0.08
FEDFUNDS,2013-10-01,0.09
FEDFUNDS,2013-11-01,0.08
FEDFUNDS,2013-12-01,0.09
FEDFUNDS,2014-01-01,0.07
FEDFUNDS,2014-02-01,0.07
FEDFUNDS,2014-03-01,0.08
FEDFUNDS,2014-04-01,0.09
FEDFUNDS,2014-05-01,0.09
FEDFUNDS,2014-06-01,0.1
FEDFUNDS,2014-07-01,0.09
FEDFUNDS,2014-08-01,0.09
FEDFUNDS,2014-09-01,0.09
FEDFUNDS,2014-10-01,0.09
FEDFUNDS,2014-11-01,0.09
FEDFUNDS,2014-12-01,0.12
FEDFUNDS,2015-01-01,0.11
FEDFUNDS,2015-02-01,0.11
FEDFUNDS,2015-03-01,0.11
FEDFUNDS,2015-04-01,0.12
FEDFUNDS,2015-05-01,0.12
FEDFUNDS,2015-06-01,0.13
FEDFUNDS,2015-07-01,0.13
FEDFUNDS,2015-08-01,0.14
FEDFUNDS,2015-09-01,0.14
FEDFUNDS,2015-10-01,0.12
FEDFUNDS,2015-11-01,0.12
FEDFUNDS,2015-12-01,0.24
FEDFUNDS,2016-01-01,0.34
FEDFUNDS,2016-02-01,0.38
FEDFUNDS,2016-03-01,0.36
FEDFUNDS,2016-04-01,0.37
FEDFUNDS,2016-05-01,0.37
FEDFUNDS,2016-06-01,0.38
FEDFUNDS,2016-07-01,0.39
FEDFUNDS,2016-08-01,0.4
FEDFUNDS,2016-09-01,0.4
FEDFUNDS,2016-10-01,0.4
FEDFUNDS,2016-11-01,0.41
FEDFUNDS,2016-12-01,0.54
FEDFUNDS,2017-01-01,0.65
FEDFUNDS,2017-02-01,0.66
FEDFUNDS,2017-03-01,0.79
FEDFUNDS,2017-04-01,0.9
FEDFUNDS,2017-05-01,0.91
FEDFUNDS,2017-06-01,1.04
FEDFUNDS,2017-07-01,1.15
FEDFUNDS,2017-08-01,1.16
FEDFUNDS,2017-09-01,1.15
FEDFUNDS,2017-10-01,1.15
FEDFUNDS,2017-11-01,1.16
FEDFUNDS,2017-12-01,1.3
FEDFUNDS,2018-01-01,1.41
FEDFUNDS,2018-02-01,1.42
FEDFUNDS,2018-03-01,1.51
FEDFUNDS,2018-04-01,1.69
FEDFUNDS,2018-05-01,1.7
FEDFUNDS,2018-06-01,1.82
FEDFUNDS,2018-07-01,1.91
FEDFUNDS,2018-08-01,1.91
FEDFUNDS,2018-09-01,1.95
FEDFUNDS,2018-10-01,2.19
FEDFUNDS,2018-11-01,2.2
FEDFUNDS,2018-12-01,2.27
FEDFUNDS,2019-01-01,2.4
FEDFUNDS,2019-02-01,2.4
FEDFUNDS,2019-03-01,2.41
FEDFUNDS,2019-04-01,2.42
FEDFUNDS,2019-05-01,2.39
FEDFUNDS,2019-06-01,2.38
FEDFUNDS,2019-07-01,2.4
FEDFUNDS,2019-08-01,2.13
FEDFUNDS,2019-09-01,2.04
FEDFUNDS,2019-10-01,1.83
FEDFUNDS,2019-11-01,1.55
FEDFUNDS,2019-12-01,1.55
FEDFUNDS,2020-01-01,1.55
FEDFUNDS,2020-02-01,1.58
FEDFUNDS,2020-03-01,0.65
FEDFUNDS,2020-04-01,0.05
FEDFUNDS,2020-05-01,0.05
FEDFUNDS,2020-06-01,0.08
FEDFUNDS,2020-07-01,0.09
FEDFUNDS,2020-08-01,0.1
FEDFUNDS,2020-09-01,0.09
FEDFUNDS,2020-10-01,0.09
FEDFUNDS,2020-11-01,0.09
FEDFUNDS,2020-12-01,0.09
FEDFUNDS,2021-01-01,0.09
FEDFUNDS,2021-02-01,0.08
FEDFUNDS,2021-03-01,0.07
FEDFUNDS,2021-04-01,0.07
FEDFUNDS,2021-05-01,0.06
FEDFUNDS,2021-06-01,0.08
FEDFUNDS,2021-07-01,0.1
FEDFUNDS,2021-08-01,0.09
FEDFUNDS,2021-09-01,0.08
FEDFUNDS,2021-10-01,0.08
FEDFUNDS,2021-11-01,0.08
FEDFUNDS,2021-12-01,0.08
FEDFUNDS,2022-01-01,0.08
FEDFUNDS,2022-02-01,0.08
FEDFUNDS,2022-03-01,0.2
FEDFUNDS,2022-04-01,0.33
FEDFUNDS,2022-05-01,0.77
FEDFUNDS,2022-06-01,1.21
FEDFUNDS,2022-07-01,1.68
FEDFUNDS,2022-08-01,2.33
FEDFUNDS,2022-09-01,2.56
FEDFUNDS,2022-10-01,3.08
FEDFUNDS,2022-11-01,3.78
FEDFUNDS,2022-12-01,4.1
FEDFUNDS,2023-01-01,4.33
ANFCI,1971-01-08,0.55626
ANFCI,1971-01-15,0.60088
ANFCI,1971-01-22,0.66739
ANFCI,1971-01-29,0.74891
ANFCI,1971-02-05,0.83713
ANFCI,1971-02-12,0.92041
ANFCI,1971-02-19,0.9888
ANFCI,1971-02-26,1.0371
ANFCI,1971-03-05,1.06553
ANFCI,1971-03-12,1.07758
ANFCI,1971-03-19,1.08295
ANFCI,1971-03-26,1.0984
ANFCI,1971-04-02,1.14037
ANFCI,1971-04-09,1.22371
ANFCI,1971-04-16,1.35312
ANFCI,1971-04-23,1.52034
ANFCI,1971-04-30,1.70424
ANFCI,1971-05-07,1.87322
ANFCI,1971-05-14,1.98827
ANFCI,1971-05-21,2.01912
ANFCI,1971-05-28,1.95014
ANFCI,1971-06-04,1.77873
ANFCI,1971-06-11,1.5158
ANFCI,1971-06-18,1.197
ANFCI,1971-06-25,0.86717
ANFCI,1971-07-02,0.57887
ANFCI,1971-07-09,0.39008
ANFCI,1971-07-16,0.34921
ANFCI,1971-07-23,0.48356
ANFCI,1971-07-30,0.79058
ANFCI,1971-08-06,1.23072
ANFCI,1971-08-13,1.73689
ANFCI,1971-08-20,2.23119
ANFCI,1971-08-27,2.63337
ANFCI,1971-09-03,2.89537
ANFCI,1971-09-10,2.98926
ANFCI,1971-09-17,2.92533
ANFCI,1971-09-24,2.73115
ANFCI,1971-10-01,2.45086
ANFCI,1971-10-08,2.13211
ANFCI,1971-10-15,1.82511
ANFCI,1971-10-22,1.57054
ANFCI,1971-10-29,1.39825
ANFCI,1971-11-05,1.32111
ANFCI,1971-11-12,1.33348
ANFCI,1971-11-19,1.41846
ANFCI,1971-11-26,1.5452
ANFCI,1971-12-03,1.68372
ANFCI,1971-12-10,1.80488
ANFCI,1971-12-17,1.88214
ANFCI,1971-12-24,1.89841
ANFCI,1971-12-31,1.85118
ANFCI,1972-01-07,1.73097
ANFCI,1972-01-14,1.56681
ANFCI,1972-01-21,1.37418
ANFCI,1972-01-28,1.17812
ANFCI,1972-02-04,1.00077
ANFCI,1972-02-11,0.85259
ANFCI,1972-02-18,0.73704
ANFCI,1972-02-25,0.65397
ANFCI,1972-03-03,0.60038
ANFCI,1972-03-10,0.57315
ANFCI,1972-03-17,0.56647
ANFCI,1972-03-24,0.57198
ANFCI,1972-03-31,0.57703
ANFCI,1972-04-07,0.56889
ANFCI,1972-04-14,0.53939
ANFCI,1972-04-21,0.48191
ANFCI,1972-04-28,0.40162
ANFCI,1972-05-05,0.30703
ANFCI,1972-05-12,0.21244
ANFCI,1972-05-19,0.13469
ANFCI,1972-05-26,0.09001
ANFCI,1972-06-02,0.08829
ANFCI,1972-06-09,0.13452
ANFCI,1972-06-16,0.22309
ANFCI,1972-06-23,0.34186
ANFCI,1972-06-30,0.472
ANFCI,1972-07-07,0.59217
ANFCI,1972-07-14,0.68427
ANFCI,1972-07-21,0.73268
ANFCI,1972-07-28,0.72602
ANFCI,1972-08-04,0.6602
ANFCI,1972-08-11,0.5393
ANFCI,1972-08-18,0.37488
ANFCI,1972-08-25,0.18562
ANFCI,1972-09-01,-0.00378
ANFCI,1972-09-08,-0.1676
ANFCI,1972-09-15,-0.28844
ANFCI,1972-09-22,-0.35907
ANFCI,1972-09-29,-0.38289
ANFCI,1972-10-06,-0.37273
ANFCI,1972-10-13,-0.34513
ANFCI,1972-10-20,-0.31402
ANFCI,1972-10-27,-0.29057
ANFCI,1972-11-03,-0.28222
ANFCI,1972-11-10,-0.29202
ANFCI,1972-11-17,-0.32371
ANFCI,1972-11-24,-0.3775
ANFCI,1972-12-01,-0.44794
ANFCI,1972-12-08,-0.52652
ANFCI,1972-12-15,-0.6007
ANFCI,1972-12-22,-0.65332
ANFCI,1972-12-29,-0.66828
ANFCI,1973-01-05,-0.63265
ANFCI,1973-01-12,-0.53704
ANFCI,1973-01-19,-0.37849
ANFCI,1973-01-26,-0.16043
ANFCI,1973-02-02,0.10487
ANFCI,1973-02-09,0.39575
ANFCI,1973-02-16,0.68207
ANFCI,1973-02-23,0.93493
ANFCI,1973-03-02,1.12776
ANFCI,1973-03-09,1.24637
ANFCI,1973-03-16,1.28907
ANFCI,1973-03-23,1.27122
ANFCI,1973-03-30,1.21374
ANFCI,1973-04-06,1.13651
ANFCI,1973-04-13,1.05958
ANFCI,1973-04-20,0.99119
ANFCI,1973-04-27,0.93217
ANFCI,1973-05-04,0.87553
ANFCI,1973-05-11,0.81598
ANFCI,1973-05-18,0.74717
ANFCI,1973-05-25,0.67138
ANFCI,1973-06-01,0.59764
ANFCI,1973-06-08,0.5392
ANFCI,1973-06-15,0.50994
ANFCI,1973-06-22,0.52099
ANFCI,1973-06-29,0.57854
ANFCI,1973-07-06,0.68017
ANFCI,1973-07-13,0.82167
ANFCI,1973-07-20,0.99116
ANFCI,1973-07-27,1.17879
ANFCI,1973-08-03,1.3709
ANFCI,1973-08-10,1.55569
ANFCI,1973-08-17,1.72265
ANFCI,1973-08-24,1.8662
ANFCI,1973-08-31,1.97982
ANFCI,1973-09-07,2.05926
ANFCI,1973-09-14,2.10288
ANFCI,1973-09-21,2.10646
ANFCI,1973-09-28,2.06187
ANFCI,1973-10-05,1.95985
ANFCI,1973-10-12,1.80749
ANFCI,1973-10-19,1.61859
ANFCI,1973-10-26,1.42937
ANFCI,1973-11-02,1.27985
ANFCI,1973-11-09,1.20837
ANFCI,1973-11-16,1.23392
ANFCI,1973-11-23,1.34164
ANFCI,1973-11-30,1.49009
ANFCI,1973-12-07,1.62259
ANFCI,1973-12-14,1.68763
ANFCI,1973-12-21,1.65369
ANFCI,1973-12-28,1.51626
ANFCI,1974-01-04,1.29153
ANFCI,1974-01-11,1.01571
ANFCI,1974-01-18,0.71832
ANFCI,1974-01-25,0.42237
ANFCI,1974-02-01,0.14535
ANFCI,1974-02-08,-0.0996
ANFCI,1974-02-15,-0.29904
ANFCI,1974-02-22,-0.4371
ANFCI,1974-03-01,-0.50278
ANFCI,1974-03-08,-0.49106
ANFCI,1974-03-15,-0.40671
ANFCI,1974-03-22,-0.26338
ANFCI,1974-03-29,-0.07529
ANFCI,1974-04-05,0.14881
ANFCI,1974-04-12,0.40892
ANFCI,1974-04-19,0.70419
ANFCI,1974-04-26,1.03433
ANFCI,1974-05-03,1.39141
ANFCI,1974-05-10,1.76956
ANFCI,1974-05-17,2.16096
ANFCI,1974-05-24,2.56221
ANFCI,1974-05-31,2.98095
ANFCI,1974-06-07,3.41994
ANFCI,1974-06-14,3.86869
ANFCI,1974-06-21,4.30168
ANFCI,1974-06-28,4.67609
ANFCI,1974-07-05,4.94523
ANFCI,1974-07-12,5.07757
ANFCI,1974-07-19,5.0662
ANFCI,1974-07-26,4.93392
ANFCI,1974-08-02,4.7223
ANFCI,1974-08-09,4.47716
ANFCI,1974-08-16,4.24918
ANFCI,1974-08-23,4.06925
ANFCI,1974-08-30,3.95583
ANFCI,1974-09-06,3.90212
ANFCI,1974-09-13,3.88331
ANFCI,1974-09-20,3.86079
ANFCI,1974-09-27,3.78453
ANFCI,1974-10-04,3.62209
ANFCI,1974-10-11,3.36359
ANFCI,1974-10-18,3.03902
ANFCI,1974-10-25,2.69648
ANFCI,1974-11-01,2.39035
ANFCI,1974-11-08,2.16716
ANFCI,1974-11-15,2.04582
ANFCI,1974-11-22,2.0164
ANFCI,1974-11-29,2.05515
ANFCI,1974-12-06,2.12367
ANFCI,1974-12-13,2.18418
ANFCI,1974-12-20,2.20661
ANFCI,1974-12-27,2.1626
ANFCI,1975-01-03,2.04127
ANFCI,1975-01-10,1.84288
ANFCI,1975-01-17,1.58587
ANFCI,1975-01-24,1.29989
ANFCI,1975-01-31,1.01704
ANFCI,1975-02-07,0.76213
ANFCI,1975-02-14,0.55161
ANFCI,1975-02-21,0.38343
ANFCI,1975-02-28,0.2483
ANFCI,1975-03-07,0.13778
ANFCI,1975-03-14,0.04551
ANFCI,1975-03-21,-0.03065
ANFCI,1975-03-28,-0.09251
ANFCI,1975-04-04,-0.14381
ANFCI,1975-04-11,-0.19231
ANFCI,1975-04-18,-0.24667
ANFCI,1975-04-25,-0.31445
ANFCI,1975-05-02,-0.39396
ANFCI,1975-05-09,-0.48106
ANFCI,1975-05-16,-0.56438
ANFCI,1975-05-23,-0.63637
ANFCI,1975-05-30,-0.68794
ANFCI,1975-06-06,-0.71786
ANFCI,1975-06-13,-0.72985
ANFCI,1975-06-20,-0.73098
ANFCI,1975-06-27,-0.72718
ANFCI,1975-07-04,-0.72468
ANFCI,1975-07-11,-0.72888
ANFCI,1975-07-18,-0.74159
ANFCI,1975-07-25,-0.76009
ANFCI,1975-08-01,-0.78053
ANFCI,1975-08-08,-0.79683
ANFCI,1975-08-15,-0.80224
ANFCI,1975-08-22,-0.79101
ANFCI,1975-08-29,-0.75955
ANFCI,1975-09-05,-0.70976
ANFCI,1975-09-12,-0.64604
ANFCI,1975-09-19,-0.57601
ANFCI,1975-09-26,-0.50974
ANFCI,1975-10-03,-0.45373
ANFCI,1975-10-10,-0.41282
ANFCI,1975-10-17,-0.38601
ANFCI,1975-10-24,-0.3688
ANFCI,1975-10-31,-0.35739
ANFCI,1975-11-07,-0.35109
ANFCI,1975-11-14,-0.35018
ANFCI,1975-11-21,-0.35723
ANFCI,1975-11-28,-0.37644
ANFCI,1975-12-05,-0.41077
ANFCI,1975-12-12,-0.46156
ANFCI,1975-12-19,-0.52782
ANFCI,1975-12-26,-0.60917
ANFCI,1976-01-02,-0.70275
ANFCI,1976-01-09,-0.80316
ANFCI,1976-01-16,-0.90234
ANFCI,1976-01-23,-0.9924
ANFCI,1976-01-30,-1.06636
ANFCI,1976-02-06,-1.11911
ANFCI,1976-02-13,-1.14786
ANFCI,1976-02-20,-1.15774
ANFCI,1976-02-27,-1.15372
ANFCI,1976-03-05,-1.14144
ANFCI,1976-03-12,-1.12405
ANFCI,1976-03-19,-1.10383
ANFCI,1976-03-26,-1.07951
ANFCI,1976-04-02,-1.04931
ANFCI,1976-04-09,-1.00995
ANFCI,1976-04-16,-0.95975
ANFCI,1976-04-23,-0.89828
ANFCI,1976-04-30,-0.82472
ANFCI,1976-05-07,-0.74081
ANFCI,1976-05-14,-0.65244
ANFCI,1976-05-21,-0.5674
ANFCI,1976-05-28,-0.49497
ANFCI,1976-06-04,-0.44517
ANFCI,1976-06-11,-0.42439
ANFCI,1976-06-18,-0.43371
ANFCI,1976-06-25,-0.47097
ANFCI,1976-07-02,-0.52894
ANFCI,1976-07-09,-0.59986
ANFCI,1976-07-16,-0.67679
ANFCI,1976-07-23,-0.75416
ANFCI,1976-07-30,-0.82675
ANFCI,1976-08-06,-0.89256
ANFCI,1976-08-13,-0.94932
ANFCI,1976-08-20,-0.99649
ANFCI,1976-08-27,-1.03483
ANFCI,1976-09-03,-1.06686
ANFCI,1976-09-10,-1.09537
ANFCI,1976-09-17,-1.12316
ANFCI,1976-09-24,-1.15222
ANFCI,1976-10-01,-1.1816
ANFCI,1976-10-08,-1.2106
ANFCI,1976-10-15,-1.23518
ANFCI,1976-10-22,-1.25115
ANFCI,1976-10-29,-1.25424
ANFCI,1976-11-05,-1.24275
ANFCI,1976-11-12,-1.21557
ANFCI,1976-11-19,-1.17558
ANFCI,1976-11-26,-1.13037
ANFCI,1976-12-03,-1.08798
ANFCI,1976-12-10,-1.05945
ANFCI,1976-12-17,-1.05078
ANFCI,1976-12-24,-1.06611
ANFCI,1976-12-31,-1.10309
ANFCI,1977-01-07,-1.15552
ANFCI,1977-01-14,-1.21223
ANFCI,1977-01-21,-1.26519
ANFCI,1977-01-28,-1.30808
ANFCI,1977-02-04,-1.33719
ANFCI,1977-02-11,-1.35167
ANFCI,1977-02-18,-1.35284
ANFCI,1977-02-25,-1.34211
ANFCI,1977-03-04,-1.32108
ANFCI,1977-03-11,-1.29368
ANFCI,1977-03-18,-1.26377
ANFCI,1977-03-25,-1.23588
ANFCI,1977-04-01,-1.21224
ANFCI,1977-04-08,-1.19302
ANFCI,1977-04-15,-1.17362
ANFCI,1977-04-22,-1.15033
ANFCI,1977-04-29,-1.11909
ANFCI,1977-05-06,-1.08116
ANFCI,1977-05-13,-1.03954
ANFCI,1977-05-20,-1.00229
ANFCI,1977-05-27,-0.97457
ANFCI,1977-06-03,-0.9612
ANFCI,1977-06-10,-0.96365
ANFCI,1977-06-17,-0.97952
ANFCI,1977-06-24,-1.00686
ANFCI,1977-07-01,-1.04206
ANFCI,1977-07-08,-1.08031
ANFCI,1977-07-15,-1.11445
ANFCI,1977-07-22,-1.13813
ANFCI,1977-07-29,-1.14575
ANFCI,1977-08-05,-1.13599
ANFCI,1977-08-12,-1.11121
ANFCI,1977-08-19,-1.0774
ANFCI,1977-08-26,-1.04095
ANFCI,1977-09-02,-1.0058
ANFCI,1977-09-09,-0.97213
ANFCI,1977-09-16,-0.93723
ANFCI,1977-09-23,-0.89948
ANFCI,1977-09-30,-0.85715
ANFCI,1977-10-07,-0.81268
ANFCI,1977-10-14,-0.76867
ANFCI,1977-10-21,-0.72721
ANFCI,1977-10-28,-0.68927
ANFCI,1977-11-04,-0.65345
ANFCI,1977-11-11,-0.61832
ANFCI,1977-11-18,-0.58396
ANFCI,1977-11-25,-0.55269
ANFCI,1977-12-02,-0.52801
ANFCI,1977-12-09,-0.51431
ANFCI,1977-12-16,-0.51369
ANFCI,1977-12-23,-0.52592
ANFCI,1977-12-30,-0.54736
ANFCI,1978-01-06,-0.57469
ANFCI,1978-01-13,-0.60326
ANFCI,1978-01-20,-0.62918
ANFCI,1978-01-27,-0.6506
ANFCI,1978-02-03,-0.66476
ANFCI,1978-02-10,-0.66905
ANFCI,1978-02-17,-0.66114
ANFCI,1978-02-24,-0.64048
ANFCI,1978-03-03,-0.60922
ANFCI,1978-03-10,-0.57075
ANFCI,1978-03-17,-0.52844
ANFCI,1978-03-24,-0.48348
ANFCI,1978-03-31,-0.43587
ANFCI,1978-04-07,-0.38284
ANFCI,1978-04-14,-0.32226
ANFCI,1978-04-21,-0.25552
ANFCI,1978-04-28,-0.18639
ANFCI,1978-05-05,-0.12035
ANFCI,1978-05-12,-0.06195
ANFCI,1978-05-19,-0.01449
ANFCI,1978-05-26,0.02148
ANFCI,1978-06-02,0.04723
ANFCI,1978-06-09,0.06308
ANFCI,1978-06-16,0.07113
ANFCI,1978-06-23,0.07124
ANFCI,1978-06-30,0.06526
ANFCI,1978-07-07,0.05516
ANFCI,1978-07-14,0.04097
ANFCI,1978-07-21,0.02113
ANFCI,1978-07-28,-0.00813
ANFCI,1978-08-04,-0.05148
ANFCI,1978-08-11,-0.10864
ANFCI,1978-08-18,-0.17125
ANFCI,1978-08-25,-0.22482
ANFCI,1978-09-01,-0.25205
ANFCI,1978-09-08,-0.23307
ANFCI,1978-09-15,-0.15506
ANFCI,1978-09-22,-0.01356
ANFCI,1978-09-29,0.19087
ANFCI,1978-10-06,0.44572
ANFCI,1978-10-13,0.73584
ANFCI,1978-10-20,1.0384
ANFCI,1978-10-27,1.32812
ANFCI,1978-11-03,1.57353
ANFCI,1978-11-10,1.75555
ANFCI,1978-11-17,1.85978
ANFCI,1978-11-24,1.87932
ANFCI,1978-12-01,1.83149
ANFCI,1978-12-08,1.73318
ANFCI,1978-12-15,1.60264
ANFCI,1978-12-22,1.45498
ANFCI,1978-12-29,1.29587
ANFCI,1979-01-05,1.12588
ANFCI,1979-01-12,0.94718
ANFCI,1979-01-19,0.76416
ANFCI,1979-01-26,0.58583
ANFCI,1979-02-02,0.4214
ANFCI,1979-02-09,0.27719
ANFCI,1979-02-16,0.15185
ANFCI,1979-02-23,0.04044
ANFCI,1979-03-02,-0.06088
ANFCI,1979-03-09,-0.15597
ANFCI,1979-03-16,-0.24079
ANFCI,1979-03-23,-0.30904
ANFCI,1979-03-30,-0.3547
ANFCI,1979-04-06,-0.37768
ANFCI,1979-04-13,-0.38341
ANFCI,1979-04-20,-0.38072
ANFCI,1979-04-27,-0.37782
ANFCI,1979-05-04,-0.37655
ANFCI,1979-05-11,-0.37161
ANFCI,1979-05-18,-0.35401
ANFCI,1979-05-25,-0.31713
ANFCI,1979-06-01,-0.26095
ANFCI,1979-06-08,-0.19453
ANFCI,1979-06-15,-0.12851
ANFCI,1979-06-22,-0.07257
ANFCI,1979-06-29,-0.02775
ANFCI,1979-07-06,0.00956
ANFCI,1979-07-13,0.04917
ANFCI,1979-07-20,0.09857
ANFCI,1979-07-27,0.15784
ANFCI,1979-08-03,0.22461
ANFCI,1979-08-10,0.29669
ANFCI,1979-08-17,0.37753
ANFCI,1979-08-24,0.47381
ANFCI,1979-08-31,0.59354
ANFCI,1979-09-07,0.73922
ANFCI,1979-09-14,0.90845
ANFCI,1979-09-21,1.08976
ANFCI,1979-09-28,1.26936
ANFCI,1979-10-05,1.43896
ANFCI,1979-10-12,1.59372
ANFCI,1979-10-19,1.72872
ANFCI,1979-10-26,1.83673
ANFCI,1979-11-02,1.90765
ANFCI,1979-11-09,1.92143
ANFCI,1979-11-16,1.87382
ANFCI,1979-11-23,1.76815
ANFCI,1979-11-30,1.62566
ANFCI,1979-12-07,1.47372
ANFCI,1979-12-14,1.33621
ANFCI,1979-12-21,1.22669
ANFCI,1979-12-28,1.13485
ANFCI,1980-01-04,1.04596
ANFCI,1980-01-11,0.95157
ANFCI,1980-01-18,0.85184
ANFCI,1980-01-25,0.76982
ANFCI,1980-02-01,0.74076
ANFCI,1980-02-08,0.79413
ANFCI,1980-02-15,0.9505
ANFCI,1980-02-22,1.21199
ANFCI,1980-02-29,1.56276
ANFCI,1980-03-07,1.97094
ANFCI,1980-03-14,2.41192
ANFCI,1980-03-21,2.84519
ANFCI,1980-03-28,3.22655
ANFCI,1980-04-04,3.52425
ANFCI,1980-04-11,3.68865
ANFCI,1980-04-18,3.69501
ANFCI,1980-04-25,3.54595
ANFCI,1980-05-02,3.27107
ANFCI,1980-05-09,2.92441
ANFCI,1980-05-16,2.57409
ANFCI,1980-05-23,2.26165
ANFCI,1980-05-30,1.9964
